location	LR	alpha	D
298309.240596	1.634385	1.782202e+00	0.041242
298359.244298	4.891886	1.842118e-01	0.041242
298409.247999	3.474475	2.519697e-02	0.029459
298459.251701	6.238609	1.265541e-01	0.041242
298509.255402	0.661549	4.438618e+00	0.041242
298559.259104	0.292325	1.169692e+00	0.005892
298609.262805	0.444897	6.765446e-01	0.005892
298659.266507	0.374480	1.068867e-01	0.011784
298709.270208	0.994649	6.567075e-02	0.011784
298759.273910	3.208376	6.392293e-02	0.029459
298809.277611	1.079139	7.260513e-02	0.041242
298859.281313	6.505970	5.615143e-02	0.041242
298909.285014	2.861424	1.996347e-01	0.041242
298959.288715	1.515103	2.095067e-02	0.023567
299009.292417	2.372806	1.272637e-01	0.041242
299059.296118	1.135239	1.308560e-01	0.005892
299109.299820	1.894254	1.368147e-02	0.035351
299159.303521	2.028383	7.514255e-02	0.041242
299209.307223	6.034785	4.077372e-02	0.041242
299259.310924	3.974161	4.225598e-01	0.041242
299309.314626	2.539107	3.013899e-01	0.041242
299359.318327	4.270096	4.454496e-01	0.041242
299409.322029	8.418276	2.843618e-02	0.041242
299459.325730	5.329188	1.281605e-02	0.041242
299509.329432	1.423443	1.056645e-02	0.041242
299559.333133	1.072372	7.922536e-03	0.041242
299609.336835	0.192642	3.050575e-01	0.005892
299659.340536	0.192642	1.343175e-01	0.005892
299709.344238	0.192642	8.611764e-02	0.005892
299759.347939	0.192642	6.337538e-02	0.005892
299809.351641	0.192642	5.013543e-02	0.005892
299859.355342	0.192642	4.147149e-02	0.005892
299909.359044	0.192642	3.536077e-02	0.005892
299959.362745	0.192642	3.081959e-02	0.005892
300009.366447	0.192642	2.731205e-02	0.005892
300059.370148	0.444103	1.933519e-02	0.005892
300109.373850	0.195990	2.363944e-02	0.005892
300159.377551	0.195990	2.622249e-02	0.005892
300209.381253	0.346673	1.571464e-02	0.005892
300259.384954	0.349663	2.852965e-02	0.005892
300309.388655	0.349613	3.237893e-02	0.005892
300359.392357	0.195990	4.658246e-02	0.005892
300409.396058	0.349361	4.434525e-02	0.005892
300459.399760	0.348947	5.439704e-02	0.005892
300509.403461	0.347449	7.034139e-02	0.005892
300559.407163	0.497048	1.212847e-02	0.005892
300609.410864	0.823132	1.765772e-02	0.005892
300659.414566	1.475021	1.016445e-02	0.005892
300709.418267	0.982457	5.165517e-01	0.041242
300759.421969	0.469417	2.265954e-02	0.005892
300809.425670	0.220251	1.620374e-02	0.005892
300859.429372	0.565994	1.056611e-01	0.005892
300909.433073	0.473410	1.887774e-01	0.005892
300959.436775	1.454417	7.819815e-03	0.005892
301009.440476	0.661549	9.606186e-01	0.041242
301059.444178	1.538690	1.326785e-01	0.041242
301109.447879	2.040052	5.368055e-02	0.041242
301159.451581	1.434898	7.820059e-02	0.041242
301209.455282	1.465511	1.423824e-01	0.041242
301259.458984	0.562494	1.195712e-02	0.005892
301309.462685	0.517790	2.261858e-02	0.005892
301359.466387	0.283280	1.096227e-01	0.005892
301409.470088	0.284730	7.524922e-02	0.005892
301459.473790	0.418456	3.265073e-02	0.005892
301509.477491	0.479097	4.188152e-02	0.005892
301559.481192	0.438233	3.877456e-02	0.005892
301609.484894	0.390101	5.516857e-02	0.005892
301659.488595	0.389927	7.163689e-02	0.005892
301709.492297	0.389220	1.021210e-01	0.005892
301759.495998	0.387601	2.355268e-02	0.005892
301809.499700	0.587995	1.943321e-02	0.005892
301859.503401	1.340827	1.325061e-01	0.041242
301909.507103	0.195990	4.899379e-01	0.005892
301959.510804	0.589814	1.831418e-01	0.041242
302009.514506	0.599260	5.349209e-02	0.041242
302059.518207	0.635168	3.041965e-02	0.041242
302109.521909	0.359186	2.600341e-02	0.041242
302159.525610	0.133379	4.634053e-03	0.011784
302209.529312	0.195990	4.908563e-02	0.005892
302259.533013	0.374702	1.124087e-02	0.005892
302309.536715	0.479021	1.073790e-02	0.005892
302359.540416	0.575729	1.028754e-02	0.017675
302409.544118	0.195990	2.699305e-01	0.005892
302459.547819	0.247666	3.112260e-02	0.005892
302509.551521	3.490251	3.995406e-03	0.023567
302559.555222	4.802792	1.404300e-01	0.041242
302609.558924	6.404836	3.753116e-02	0.041242
302659.562625	6.849933	2.698939e-02	0.041242
302709.566327	6.963542	1.689698e-02	0.041242
302759.570028	6.503784	1.040375e-02	0.035351
302809.573729	4.592724	8.424447e-03	0.029459
302859.577431	2.457855	6.317192e-03	0.017675
302909.581132	2.241576	6.114905e-03	0.011784
302959.584834	2.985333	4.699587e-03	0.011784
303009.588535	2.214421	2.823334e-01	0.041242
303059.592237	2.847426	4.643232e-03	0.011784
303109.595938	1.929997	4.734842e-03	0.005892
303159.599640	1.045434	3.435050e-03	0.005892
303209.603341	1.020077	3.135121e-03	0.005892
303259.607043	1.256759	3.094693e-03	0.005892
303309.610744	2.124985	3.059360e-03	0.005892
303359.614446	2.044605	3.057024e-03	0.005892
303409.618147	1.812154	5.411211e-03	0.005892
303459.621849	2.841207	4.551700e-03	0.005892
303509.625550	3.415225	5.901786e-03	0.011784
303559.629252	3.977406	1.051367e-02	0.023567
303609.632953	3.974098	1.606380e-01	0.041242
303659.636655	6.637248	9.801293e-02	0.041242
303709.640356	2.479200	1.210458e-02	0.011784
303759.644058	4.034153	7.428703e-03	0.011784
303809.647759	0.710491	6.558271e-03	0.011784
303859.651461	0.937645	1.351882e-02	0.005892
303909.655162	1.065151	1.356239e-02	0.005892
303959.658864	0.552530	9.184219e-02	0.005892
304009.662565	0.772183	6.360563e-02	0.005892
304059.666267	0.653681	4.086271e-02	0.005892
304109.669968	0.662750	4.275483e-02	0.005892
304159.673669	1.026897	4.575356e-02	0.023567
304209.677371	0.400691	1.413151e-01	0.029459
304259.681072	5.448783	5.402935e-01	0.041242
304309.684774	0.980189	4.311657e-02	0.011784
304359.688475	0.673040	1.215948e-01	0.041242
304409.692177	2.249646	1.078091e-01	0.005892
304459.695878	1.347175	1.687042e-02	0.005892
304509.699580	1.753799	1.057921e-02	0.005892
304559.703281	1.564517	1.381370e-02	0.005892
304609.706983	1.597219	1.306184e-02	0.005892
304659.710684	1.710343	1.300516e-02	0.005892
304709.714386	2.062969	1.284404e-02	0.005892
304759.718087	1.678208	1.173344e-02	0.005892
304809.721789	1.825680	1.213688e-02	0.005892
304859.725490	1.936404	1.530077e-02	0.017675
304909.729192	2.161259	1.881676e-02	0.011784
304959.732893	1.882798	3.495819e-02	0.023567
305009.736595	7.214284	1.068914e-01	0.041242
305059.740296	2.976539	2.543772e-02	0.017675
305109.743998	0.674541	2.935822e-02	0.011784
305159.747699	1.808263	1.335192e-02	0.005892
305209.751401	2.794587	7.261784e-02	0.041242
305259.755102	0.843541	3.504716e-02	0.005892
305309.758804	2.066985	1.144210e-02	0.005892
305359.762505	2.121349	3.490783e-02	0.005892
305409.766206	1.972804	3.047494e-02	0.005892
305459.769908	2.093316	1.188389e-02	0.005892
305509.773609	5.675308	6.769055e-03	0.005892
305559.777311	3.909488	6.618051e-03	0.005892
305609.781012	2.101070	6.733182e-03	0.005892
305659.784714	1.661717	6.414420e-03	0.005892
305709.788415	3.271857	1.843083e-01	0.041242
305759.792117	3.936391	2.911153e-02	0.041242
305809.795818	1.241258	1.511724e-02	0.011784
305859.799520	0.671874	2.041512e-02	0.005892
305909.803221	4.253561	1.189382e-01	0.041242
305959.806923	2.517296	1.744675e-02	0.023567
306009.810624	1.546594	2.045928e-02	0.017675
306059.814326	0.385464	3.446855e-01	0.005892
306109.818027	1.079220	1.685820e-01	0.041242
306159.821729	0.923806	2.656144e-01	0.029459
306209.825430	0.185153	2.486824e+00	0.005892
306259.829132	0.771372	3.742033e-02	0.029459
306309.832833	0.904180	2.740773e-02	0.041242
306359.836535	0.806124	2.007811e-02	0.041242
306409.840236	1.031345	1.297521e-02	0.029459
306459.843938	2.861358	1.017083e-02	0.035351
306509.847639	3.085231	1.117550e-02	0.041242
306559.851341	2.180663	1.785320e-02	0.041242
306609.855042	2.421577	7.803076e-03	0.041242
306659.858743	4.296312	2.638181e-02	0.041242
306709.862445	3.333231	2.998057e-02	0.035351
306759.866146	1.823871	1.540172e-02	0.023567
306809.869848	0.407148	2.399375e-02	0.005892
306859.873549	0.431245	2.822689e-02	0.011784
306909.877251	0.515703	3.198952e-02	0.023567
306959.880952	0.775366	4.560672e-02	0.005892
307009.884654	0.731209	4.361806e-02	0.005892
307059.888355	0.725342	5.330686e-02	0.005892
307109.892057	0.901144	3.709305e-03	0.017675
307159.895758	3.423777	3.459315e-03	0.017675
307209.899460	7.294951	3.421630e-03	0.023567
307259.903161	5.019901	4.001464e-03	0.023567
307309.906863	3.962220	1.418873e+01	0.041242
307359.910564	1.305088	1.028357e-02	0.017675
307409.914266	2.665933	4.272632e-01	0.029459
307459.917967	3.875311	1.517412e-01	0.041242
307509.921669	7.119902	1.112061e-02	0.023567
307559.925370	5.372703	9.465057e+00	0.041242
307609.929072	3.088259	2.043883e-01	0.041242
307659.932773	6.408897	1.409959e-02	0.041242
307709.936475	3.943637	2.153001e-01	0.041242
307759.940176	3.272828	1.132653e+00	0.041242
307809.943878	1.104758	1.348230e-02	0.041242
307859.947579	6.408680	6.994340e-01	0.041242
307909.951281	3.748095	4.068767e-02	0.041242
307959.954982	1.746174	2.334878e-03	0.029459
308009.958683	8.251542	1.858148e-03	0.023567
308059.962385	4.540828	1.852414e-03	0.023567
308109.966086	0.571562	1.263609e-01	0.005892
308159.969788	0.572247	8.277586e-02	0.005892
308209.973489	0.572382	6.154681e-02	0.005892
308259.977191	0.572433	4.898415e-02	0.005892
308309.980892	0.189045	4.494703e-02	0.005892
308359.984594	3.802013	7.561366e-03	0.041242
308409.988295	4.562307	8.098548e-03	0.041242
308459.991997	3.597914	8.810520e-03	0.041242
308509.995698	3.729150	2.013438e-02	0.041242
308559.999400	2.959181	6.091353e-02	0.041242
308610.003101	8.083402	1.035223e-01	0.041242
308660.006803	5.609395	2.766188e-02	0.041242
308710.010504	2.463816	6.217954e-02	0.041242
308760.014206	0.981918	4.918318e-02	0.041242
308810.017907	0.661549	3.365247e+00	0.041242
308860.021609	3.879905	1.212386e-01	0.041242
308910.025310	0.195990	1.708109e+00	0.005892
308960.029012	0.661549	3.211805e+00	0.041242
309010.032713	1.053758	1.204859e-02	0.023567
309060.036415	0.641117	4.012890e-02	0.041242
309110.040116	2.055163	3.789906e+00	0.041242
309160.043818	1.496167	1.375942e-01	0.041242
309210.047519	2.583260	1.408745e-01	0.041242
309260.051220	3.047513	2.304169e-03	0.017675
309310.054922	0.927980	1.780270e-02	0.011784
309360.058623	2.044733	3.185770e-02	0.017675
309410.062325	3.119636	1.324163e+00	0.041242
309460.066026	0.293974	3.082141e-01	0.005892
309510.069728	3.553757	2.385178e-03	0.017675
309560.073429	1.345802	2.433547e-03	0.023567
309610.077131	1.977615	9.468265e-02	0.041242
309660.080832	2.957197	2.583935e-03	0.017675
309710.084534	2.514693	2.587275e-03	0.017675
309760.088235	3.967976	2.652571e-03	0.017675
309810.091937	4.461914	2.644283e-03	0.017675
309860.095638	0.690750	1.251247e-01	0.041242
309910.099340	0.742897	2.759252e-02	0.005892
309960.103041	2.990891	4.508616e-02	0.029459
310010.106743	0.668092	2.922025e+00	0.041242
310060.110444	0.724322	6.124557e-02	0.041242
310110.114146	0.279654	1.939053e-01	0.005892
310160.117847	0.279153	1.009918e+00	0.005892
310210.121549	0.281584	2.918178e-01	0.005892
310260.125250	2.160945	2.553873e-02	0.041242
310310.128952	5.294603	5.312766e-02	0.041242
310360.132653	2.177833	1.350327e-01	0.041242
310410.136355	0.192642	3.105875e+00	0.005892
310460.140056	0.598317	4.143902e+00	0.041242
310510.143758	0.595273	2.781399e-01	0.041242
310560.147459	0.195990	2.331247e+00	0.005892
310610.151160	1.001575	1.001261e-01	0.041242
310660.154862	0.661549	2.719065e-01	0.041242
310710.158563	0.195990	6.516651e+00	0.005892
310760.162265	5.733727	9.154449e-03	0.023567
310810.165966	4.030780	1.178388e-01	0.041242
310860.169668	1.584302	1.736187e-02	0.035351
310910.173369	6.635531	2.267688e-02	0.029459
310960.177071	8.678924	2.504293e-02	0.035351
311010.180772	3.477999	5.499737e-01	0.041242
311060.184474	0.244546	4.961860e-01	0.005892
311110.188175	4.863625	8.796441e-03	0.029459
311160.191877	0.195990	7.139404e-01	0.005892
311210.195578	0.806693	3.831472e-02	0.017675
311260.199280	3.662382	1.018669e-01	0.041242
311310.202981	1.908345	2.713686e-02	0.005892
311360.206683	1.356987	2.590637e-02	0.005892
311410.210384	1.489913	2.338223e-02	0.005892
311460.214086	0.859956	3.470354e-02	0.005892
311510.217787	0.922417	7.371812e-02	0.017675
311560.221489	0.868991	6.210488e-02	0.005892
311610.225190	2.619572	2.379889e-02	0.005892
311660.228892	2.128666	2.194703e-02	0.005892
311710.232593	1.721533	3.326243e-02	0.005892
311760.236295	1.011876	3.024471e-02	0.005892
311810.239996	1.567251	1.703965e-02	0.005892
311860.243697	2.294703	2.432874e-02	0.005892
311910.247399	1.414768	1.103112e-01	0.005892
311960.251100	1.471700	5.100933e-02	0.005892
312010.254802	2.390288	1.865512e-02	0.005892
312060.258503	1.832560	1.629862e-02	0.005892
312110.262205	1.120811	1.614504e-02	0.005892
312160.265906	0.661549	1.011966e+00	0.041242
312210.269608	0.661549	1.010820e+00	0.041242
312260.273309	1.322942	1.281677e-02	0.005892
312310.277011	1.043045	1.272161e-02	0.005892
312360.280712	1.056244	1.208117e-02	0.005892
312410.284414	1.173772	1.150214e-02	0.005892
312460.288115	1.179077	9.275635e-03	0.005892
312510.291817	1.456664	9.314657e-03	0.005892
312560.295518	1.542762	9.443580e-03	0.005892
312610.299220	1.815291	8.052072e-03	0.005892
312660.302921	2.331857	7.293488e-03	0.005892
312710.306623	2.675970	7.545712e-03	0.011784
312760.310324	2.798190	7.558150e-03	0.017675
312810.314026	2.965998	7.239006e-03	0.017675
312860.317727	2.983432	7.324585e-03	0.017675
312910.321429	2.970557	7.703770e-03	0.017675
312960.325130	2.723229	7.531418e-03	0.011784
313010.328832	2.453780	8.232309e-03	0.005892
313060.332533	2.373934	8.279672e-03	0.005892
313110.336234	2.048827	8.699835e-03	0.005892
313160.339936	1.630542	9.176696e-03	0.011784
313210.343637	1.286401	9.541554e-03	0.005892
313260.347339	1.096980	1.188527e-02	0.011784
313310.351040	0.953305	1.232477e-02	0.011784
313360.354742	0.778492	1.299200e-02	0.011784
313410.358443	0.189045	1.169117e-01	0.005892
313460.362145	0.189045	2.279728e-01	0.005892
313510.365846	0.882785	1.157919e-01	0.023567
313560.369548	4.113289	1.607923e-01	0.041242
313610.373249	0.521190	8.354988e-02	0.005892
313660.376951	1.134597	2.859708e-02	0.005892
313710.380652	4.077605	2.466468e+00	0.041242
313760.384354	3.328840	3.407856e-02	0.005892
313810.388055	4.012978	1.649231e-02	0.011784
313860.391757	4.755700	2.929628e-02	0.011784
313910.395458	0.946499	6.369581e-02	0.005892
313960.399160	2.596564	2.077560e-02	0.005892
314010.402861	1.956024	2.598442e-02	0.005892
314060.406563	1.678575	2.944110e-02	0.005892
314110.410264	4.844236	4.033059e-03	0.005892
314160.413966	7.381005	4.399496e-03	0.005892
314210.417667	4.388903	4.220273e-03	0.005892
314260.421369	1.448960	5.544739e-02	0.005892
314310.425070	5.337800	2.774577e-01	0.041242
314360.428772	2.117044	1.665345e-02	0.005892
314410.432473	1.299072	1.198122e-02	0.005892
314460.436174	2.572034	1.400946e-02	0.005892
314510.439876	1.047028	2.288156e-02	0.005892
314560.443577	0.647237	5.346743e-01	0.041242
314610.447279	0.195990	2.635786e+00	0.005892
314660.450980	3.557418	2.122053e-01	0.041242
314710.454682	4.354204	3.128705e-02	0.041242
314760.458383	3.740828	1.674905e-02	0.029459
314810.462085	2.854582	1.338595e-02	0.011784
314860.465786	2.438075	1.059635e-02	0.011784
314910.469488	2.229374	1.027864e-02	0.017675
314960.473189	0.436643	1.137152e-01	0.041242
315010.476891	1.021499	4.475872e-02	0.005892
315060.480592	2.069282	3.493648e-02	0.011784
315110.484294	2.213980	4.069965e-01	0.041242
315160.487995	1.963410	6.760107e-02	0.005892
315210.491697	1.922109	2.431652e-02	0.005892
315260.495398	0.856664	2.207931e-02	0.005892
315310.499100	1.793403	9.474937e-03	0.005892
315360.502801	0.792003	2.438144e-01	0.041242
315410.506503	0.668374	2.147140e+00	0.041242
315460.510204	0.468917	3.927854e-02	0.005892
315510.513906	1.820888	2.852718e-03	0.005892
315560.517607	4.092782	2.861559e-03	0.005892
315610.521309	5.907369	2.827839e-03	0.005892
315660.525010	7.430617	2.676465e-03	0.005892
315710.528711	8.175703	2.746327e-03	0.005892
315760.532413	8.748811	2.731287e-03	0.005892
315810.536114	8.731516	2.683085e-03	0.005892
315860.539816	8.229161	2.823834e-03	0.011784
315910.543517	7.401409	4.425667e-03	0.011784
315960.547219	7.802018	5.032402e-03	0.011784
316010.550920	3.288555	1.672076e-01	0.041242
316060.554622	8.441969	8.931533e-03	0.023567
316110.558323	10.237391	1.077739e-02	0.023567
316160.562025	8.572530	8.315784e-03	0.029459
316210.565726	8.189369	2.768656e-01	0.041242
316260.569428	5.967694	1.944070e-02	0.023567
316310.573129	7.721831	1.031306e-02	0.023567
316360.576831	6.611665	7.564897e-03	0.017675
316410.580532	5.661533	5.433750e-03	0.017675
316460.584234	4.905608	2.202812e-03	0.011784
316510.587935	5.323393	2.873279e-03	0.011784
316560.591637	6.811671	3.064031e-03	0.011784
316610.595338	4.754082	3.103658e-03	0.017675
316660.599040	0.382182	2.518515e-01	0.005892
316710.602741	6.298167	2.166300e-03	0.017675
316760.606443	7.857811	2.079143e-03	0.017675
316810.610144	5.520228	2.122995e-03	0.017675
316860.613846	3.922609	1.930459e-02	0.011784
316910.617547	3.280611	1.877006e-01	0.041242
316960.621248	2.757828	6.944227e-01	0.041242
317010.624950	1.626931	3.506080e-03	0.011784
317060.628651	1.726249	3.455595e-03	0.011784
317110.632353	0.253801	4.118507e-02	0.005892
317160.636054	0.809327	8.565577e-02	0.041242
317210.639756	1.570556	5.287832e-03	0.011784
317260.643457	1.344268	8.814737e-03	0.005892
317310.647159	1.278508	1.119771e-02	0.005892
317360.650860	1.933819	2.980249e-02	0.005892
317410.654562	1.552156	3.559389e-01	0.005892
317460.658263	1.532605	2.725870e-02	0.005892
317510.661965	2.616622	4.010145e-01	0.041242
317560.665666	1.911627	3.364631e-02	0.035351
317610.669368	2.740466	1.109753e+00	0.041242
317660.673069	1.629648	1.748050e-01	0.041242
317710.676771	1.305802	5.891689e-02	0.041242
317760.680472	1.622860	2.447383e-02	0.041242
317810.684174	2.068081	2.021276e-02	0.041242
317860.687875	0.853121	1.839610e-02	0.029459
317910.691577	0.616005	1.695654e-02	0.011784
317960.695278	0.475755	1.822864e-02	0.005892
318010.698980	0.393249	3.371240e-02	0.005892
318060.702681	0.754116	4.727490e+00	0.041242
318110.706383	1.180187	4.562438e-02	0.005892
318160.710084	0.410532	6.655945e-02	0.029459
318210.713786	0.661549	1.154723e+01	0.041242
318260.717487	0.546526	1.782933e+00	0.041242
318310.721188	0.504001	9.267516e-03	0.005892
318360.724890	0.379113	4.490195e-01	0.005892
318410.728591	0.567759	9.698644e-02	0.005892
318460.732293	0.501779	7.582088e-02	0.005892
318510.735994	0.754014	2.946492e-02	0.023567
318560.739696	0.288353	2.059721e-01	0.005892
318610.743397	0.185153	1.453382e+00	0.005892
318660.747099	0.527303	2.874450e-01	0.041242
318710.750800	1.813122	5.904331e-02	0.041242
318760.754502	1.193588	3.702865e-01	0.041242
318810.758203	1.228266	2.029626e-02	0.041242
318860.761905	0.792600	4.076233e-02	0.035351
318910.765606	1.709282	3.185776e-01	0.041242
318960.769308	2.449185	6.712560e-02	0.041242
319010.773009	0.531613	1.657978e-02	0.005892
319060.776711	1.142803	1.177367e-02	0.005892
319110.780412	1.870682	8.783357e-03	0.005892
319160.784114	2.113058	8.393557e-03	0.005892
319210.787815	2.249578	8.604407e-03	0.005892
319260.791517	1.675379	9.866726e-03	0.005892
319310.795218	2.166106	2.227191e-02	0.005892
319360.798920	1.674266	7.092151e-02	0.005892
319410.802621	2.557058	9.315344e-03	0.005892
319460.806323	2.942353	3.997076e-03	0.011784
319510.810024	1.926577	1.019706e-02	0.005892
319560.813725	1.198250	1.947463e-02	0.005892
319610.817427	1.377302	4.100016e-03	0.005892
319660.821128	2.225313	4.088335e-03	0.005892
319710.824830	2.205824	4.324596e-03	0.005892
319760.828531	1.428838	1.657851e-02	0.005892
319810.832233	1.277885	1.550723e-02	0.005892
319860.835934	1.390825	1.452496e-02	0.005892
319910.839636	1.114730	2.024156e-02	0.005892
319960.843337	1.333948	1.652535e-02	0.005892
320010.847039	1.107275	1.767703e-02	0.005892
320060.850740	0.776205	2.883580e-02	0.005892
320110.854442	1.918126	3.172090e-03	0.011784
320160.858143	3.231289	3.539674e-03	0.011784
320210.861845	1.731578	9.986367e-02	0.041242
320260.865546	0.466750	4.413946e-02	0.011784
320310.869248	0.574782	3.190380e-02	0.005892
320360.872949	0.514328	3.679548e-02	0.005892
320410.876651	2.556415	8.298045e-03	0.017675
320460.880352	3.411288	8.595249e-03	0.023567
320510.884054	2.977519	9.692143e-03	0.023567
320560.887755	1.219116	1.275112e-02	0.023567
320610.891457	0.459061	1.869411e-02	0.029459
320660.895158	0.195990	1.688988e+00	0.005892
320710.898860	3.548785	2.260520e-01	0.041242
320760.902561	4.489820	5.766529e-02	0.041242
320810.906263	2.023846	8.397112e-02	0.041242
320860.909964	3.112502	1.031466e-01	0.041242
320910.913665	4.560443	3.151849e-02	0.041242
320960.917367	0.655407	2.479762e-02	0.035351
321010.921068	3.955780	1.418307e-02	0.035351
321060.924770	4.972875	1.029093e-02	0.035351
321110.928471	5.844582	8.080418e-03	0.029459
321160.932173	5.752067	8.225191e-03	0.029459
321210.935874	4.211732	8.516293e-03	0.029459
321260.939576	2.606665	8.958264e-03	0.017675
321310.943277	1.056466	1.103898e-02	0.011784
321360.946979	1.922175	2.316366e-02	0.005892
321410.950680	1.788842	2.146501e-02	0.011784
321460.954382	1.450382	3.029954e-02	0.023567
321510.958083	2.157579	5.041128e-02	0.041242
321560.961785	2.620723	2.437415e+00	0.041242
321610.965486	1.144789	7.597790e-02	0.011784
321660.969188	1.146156	3.883107e-02	0.005892
321710.972889	2.462750	2.325459e-02	0.005892
321760.976591	1.116850	5.041520e-02	0.005892
321810.980292	1.238466	6.382308e-02	0.005892
321860.983994	0.270031	8.008544e-01	0.005892
321910.987695	0.585267	1.363446e-01	0.005892
321960.991397	1.351386	4.511131e-02	0.005892
322010.995098	0.677209	1.551834e+00	0.041242
322060.998800	1.763194	2.649013e-02	0.005892
322111.002501	2.461007	2.362216e-02	0.005892
322161.006202	2.197876	2.620122e-02	0.005892
322211.009904	2.297494	1.970475e-02	0.005892
322261.013605	2.724391	9.287827e-03	0.005892
322311.017307	2.431294	9.677553e-03	0.005892
322361.021008	3.287787	1.008421e-02	0.005892
322411.024710	2.926330	1.452828e-02	0.005892
322461.028411	2.920602	1.437175e-02	0.005892
322511.032113	0.677522	1.412298e-01	0.005892
322561.035814	1.747999	5.538717e-02	0.011784
322611.039516	0.192642	1.507446e+00	0.005892
322661.043217	1.097476	1.045257e-02	0.005892
322711.046919	0.476906	4.495172e-02	0.005892
322761.050620	2.172967	3.000380e-02	0.005892
322811.054322	3.025836	1.676104e-02	0.005892
322861.058023	3.158762	1.169524e-02	0.005892
322911.061725	2.042525	1.357560e-02	0.005892
322961.065426	2.336427	1.438961e-02	0.005892
323011.069128	1.357269	1.530477e-02	0.005892
323061.072829	1.602591	1.635040e-02	0.005892
323111.076531	1.661888	2.625381e-02	0.005892
323161.080232	3.101203	5.879701e-03	0.005892
323211.083934	1.073750	7.357826e-03	0.005892
323261.087635	1.844393	1.944619e-02	0.005892
323311.091337	5.206482	7.675480e-01	0.041242
323361.095038	2.536107	2.072199e-02	0.005892
323411.098739	0.661549	8.471584e-01	0.041242
323461.102441	4.489856	4.923880e-03	0.005892
323511.106142	4.928833	5.137219e-03	0.005892
323561.109844	4.025402	6.094804e-03	0.005892
323611.113545	2.561409	6.188393e-03	0.005892
323661.117247	0.956136	1.835192e-02	0.005892
323711.120948	3.853725	7.494333e-02	0.023567
323761.124650	3.843211	1.077320e-02	0.011784
323811.128351	3.441986	9.246640e-02	0.017675
323861.132053	3.659902	1.911855e-02	0.023567
323911.135754	0.769556	2.984067e-02	0.035351
323961.139456	4.118595	4.466379e-02	0.041242
324011.143157	5.958328	3.520540e-02	0.041242
324061.146859	3.081391	6.584086e-02	0.041242
324111.150560	2.673114	3.016218e-02	0.041242
