location	LR	alpha	D
566140.286235	2.825705	2.725500e-02	0.035382
566190.288861	2.155198	2.203795e+00	0.035382
566240.291487	0.224915	7.365809e-01	0.017691
566290.294113	0.000000	1.291140e+00	0.017691
566340.296739	3.049678	1.650545e-01	0.035382
566390.299365	0.000000	7.643004e-01	0.017691
566440.301991	0.123376	4.395285e-01	0.035382
566490.304617	0.000000	2.169801e-01	0.017691
566540.307243	0.000000	1.139523e-01	0.017691
566590.309869	0.861925	1.241078e-01	0.017691
566640.312495	0.861925	2.570280e-01	0.017691
566690.315121	2.622683	4.965143e-02	0.017691
566740.317747	2.263337	1.168654e-01	0.035382
566790.320373	1.055584	7.859595e-02	0.035382
566840.322999	1.639108	1.124891e-01	0.017691
566890.325626	1.039272	2.278148e-01	0.035382
566940.328252	1.489294	4.148453e+00	0.035382
566990.330878	0.085703	7.195661e+00	0.035382
567040.333504	2.084371	5.734559e-01	0.035382
567090.336130	2.326897	3.673785e-01	0.035382
567140.338756	2.621974	1.014038e-01	0.035382
567190.341382	2.149822	2.875344e-02	0.035382
567240.344008	1.401741	5.809453e-01	0.035382
567290.346634	0.286367	1.008861e+01	0.035382
567340.349260	0.244958	1.452837e-02	0.017691
567390.351886	2.663594	9.970762e-02	0.017691
567440.354512	0.861925	2.336698e-01	0.017691
567490.357138	1.305804	1.183932e-01	0.017691
567540.359764	1.065568	7.928130e-02	0.017691
567590.362390	1.266262	3.829433e-02	0.017691
567640.365016	0.874920	2.167433e-01	0.017691
567690.367642	0.874920	1.138869e-01	0.017691
567740.370268	0.874920	7.723483e-02	0.017691
567790.372894	0.874920	5.843029e-02	0.017691
567840.375520	1.298103	2.812777e-02	0.017691
567890.378146	1.305329	3.186219e-02	0.017691
567940.380772	1.454630	2.176354e-02	0.017691
567990.383398	1.723203	2.095643e-02	0.017691
568040.386024	1.272316	2.450910e-02	0.017691
568090.388650	1.210954	2.539084e-02	0.017691
568140.391276	0.861925	9.478017e-02	0.017691
568190.393902	0.861925	1.566454e-01	0.017691
568240.396528	1.885024	1.262631e-02	0.017691
568290.399154	1.437448	1.948025e-01	0.035382
568340.401780	3.615063	8.915421e-02	0.035382
568390.404406	1.228320	4.402126e-02	0.017691
568440.407032	1.323016	3.468912e-01	0.017691
568490.409658	0.658949	1.653112e-01	0.017691
568540.412284	1.287207	5.312621e-01	0.017691
568590.414910	0.087143	1.904168e-01	0.017691
568640.417536	0.256169	1.151904e+00	0.035382
568690.420162	2.653680	3.878223e-02	0.017691
568740.422788	3.214390	4.993051e-02	0.035382
568790.425414	4.932237	1.039632e-01	0.035382
568840.428040	2.610997	1.038447e-02	0.035382
568890.430666	1.852448	9.704269e-03	0.035382
568940.433292	0.886336	2.126404e-01	0.017691
568990.435918	0.886336	1.127439e-01	0.017691
569040.438544	1.150185	5.320057e-02	0.017691
569090.441170	0.861925	6.835315e-02	0.017691
569140.443796	0.861925	9.557471e-02	0.017691
569190.446422	0.861925	1.588277e-01	0.017691
569240.449048	0.861925	4.696496e-01	0.017691
569290.451674	1.973717	6.043868e-02	0.035382
569340.454300	5.354986	1.229383e-01	0.035382
569390.456926	3.141840	1.550431e+00	0.035382
569440.459552	2.821892	5.323764e-01	0.035382
569490.462178	1.101133	1.607784e-01	0.017691
569540.464804	2.568098	1.054270e-01	0.035382
569590.467430	0.715488	2.959071e-02	0.035382
569640.470056	0.874156	3.860301e-01	0.035382
569690.472682	4.123991	3.936326e-03	0.035382
569740.475308	5.578420	3.986082e-03	0.035382
569790.477934	6.815981	4.520664e-03	0.017691
569840.480560	6.375643	4.630559e-03	0.017691
569890.483186	6.047780	4.616302e-03	0.017691
569940.485812	4.215535	4.818281e-03	0.017691
569990.488438	3.104624	4.340767e-03	0.035382
570040.491064	2.441440	3.394712e-02	0.017691
570090.493690	3.345034	2.051061e-01	0.035382
570140.496316	1.600834	2.820235e-02	0.035382
570190.498942	5.979999	4.567078e-03	0.035382
570240.501568	2.923640	4.039722e-03	0.035382
570290.504194	1.944980	1.420048e-01	0.035382
570340.506820	8.910951	4.933212e-03	0.035382
570390.509446	12.921598	5.036748e-03	0.035382
570440.512072	13.643931	5.144722e-03	0.035382
570490.514698	11.419866	5.336925e-03	0.035382
570540.517324	9.013396	5.458308e-03	0.035382
570590.519950	8.795452	5.526081e-03	0.035382
570640.522576	3.886492	1.296565e-02	0.035382
570690.525202	1.528072	2.699234e-01	0.035382
570740.527828	4.177428	2.407356e-02	0.035382
570790.530454	1.611415	4.165379e-01	0.035382
570840.533080	1.358572	3.709808e-02	0.035382
570890.535706	6.566552	8.160688e-03	0.035382
570940.538332	2.117957	9.681622e-03	0.035382
570990.540958	3.173638	5.634348e-01	0.035382
571040.543585	1.659916	2.303610e-01	0.035382
571090.546211	1.702407	2.180263e-01	0.017691
571140.548837	2.592811	7.521207e-02	0.035382
571190.551463	2.002801	5.726516e-02	0.035382
571240.554089	0.378975	3.128633e-02	0.035382
571290.556715	0.078956	7.166607e-02	0.035382
571340.559341	0.886336	3.816714e-01	0.017691
571390.561967	1.064065	4.707897e-01	0.035382
571440.564593	1.012042	1.298204e-01	0.035382
571490.567219	6.902129	1.627267e-02	0.035382
571540.569845	2.881176	1.247071e+00	0.035382
571590.572471	10.918787	1.329533e-02	0.035382
571640.575097	8.925022	1.059673e-02	0.017691
571690.577723	6.182944	1.510532e-02	0.017691
571740.580349	5.230689	1.579819e-02	0.017691
571790.582975	5.306320	1.282850e-02	0.017691
571840.585601	4.542160	1.335686e-02	0.017691
571890.588227	5.722362	1.319278e-02	0.017691
571940.590853	9.388996	1.502989e-02	0.017691
571990.593479	7.029101	2.577355e-02	0.017691
572040.596105	5.931385	5.649614e-02	0.035382
572090.598731	9.041995	3.329622e-02	0.017691
572140.601357	10.636802	1.912042e-02	0.017691
572190.603983	5.002754	4.846448e-02	0.017691
572240.606609	7.255967	6.262830e-02	0.017691
572290.609235	8.810186	5.539931e-02	0.017691
572340.611861	12.246456	2.819471e-02	0.017691
572390.614487	4.852440	2.047275e-01	0.035382
572440.617113	8.708940	2.518983e-02	0.017691
572490.619739	5.604880	4.534809e-02	0.035382
572540.622365	0.443220	1.613388e-01	0.035382
572590.624991	1.957200	6.991988e-02	0.035382
572640.627617	3.966639	3.888181e-02	0.017691
572690.630243	13.377562	1.658902e-02	0.017691
572740.632869	9.730923	1.782089e-02	0.017691
572790.635495	5.881012	1.691009e-02	0.035382
572840.638121	4.825640	1.579699e-02	0.035382
572890.640747	5.068112	4.205226e-02	0.035382
572940.643373	1.185629	1.971598e-02	0.035382
572990.645999	0.870029	1.031336e-01	0.035382
573040.648625	0.000000	1.804885e+00	0.017691
573090.651251	3.859780	2.893998e-02	0.035382
573140.653877	3.090579	1.125135e-01	0.035382
573190.656503	1.150561	5.372889e-02	0.035382
573240.659129	3.192232	6.792742e-02	0.035382
573290.661755	5.084758	9.729340e-02	0.035382
573340.664381	8.152736	9.526345e-03	0.017691
573390.667007	15.070888	8.251203e-03	0.035382
573440.669633	4.175318	8.387679e-03	0.035382
573490.672259	8.592232	4.774643e-02	0.035382
573540.674885	7.152115	5.121090e-02	0.035382
573590.677511	0.085703	7.382836e+00	0.035382
573640.680137	0.323678	3.496517e-01	0.017691
573690.682763	1.316142	1.390221e-01	0.017691
573740.685389	2.875431	1.114357e-01	0.035382
573790.688015	3.700919	2.382427e-02	0.035382
573840.690641	5.106165	2.200585e-02	0.035382
573890.693267	0.451887	3.632987e-02	0.035382
573940.695893	6.814804	1.344243e-02	0.035382
573990.698519	3.608695	4.884034e-02	0.035382
574040.701145	2.729181	1.552416e-01	0.035382
574090.703771	6.952734	1.520342e-02	0.035382
574140.706397	2.881231	3.306367e-01	0.035382
574190.709023	2.881746	3.961576e-01	0.035382
574240.711649	1.532697	1.310296e-01	0.017691
574290.714275	5.369348	4.320100e-03	0.017691
574340.716901	2.323014	2.252122e-01	0.035382
574390.719527	3.245236	1.028105e-01	0.035382
574440.722153	1.705526	2.950418e-02	0.035382
574490.724779	0.000000	8.743311e-01	0.017691
574540.727405	1.228579	5.423176e-02	0.035382
574590.730031	0.886336	4.395553e+00	0.017691
574640.732657	0.483079	9.895492e-02	0.017691
574690.735283	1.040144	3.607425e-01	0.017691
574740.737909	1.392036	4.326209e-01	0.017691
574790.740535	3.115591	1.394540e-01	0.035382
574840.743161	1.636512	9.187981e-01	0.035382
574890.745787	5.338706	3.874145e-02	0.035382
574940.748413	0.387838	1.953597e-02	0.035382
574990.751039	0.000000	5.335800e+00	0.017691
575040.753665	1.944156	6.070559e-03	0.035382
575090.756291	1.651940	1.586198e+00	0.035382
575140.758917	2.194265	6.098466e-01	0.035382
575190.761544	1.880230	2.806260e-01	0.035382
575240.764170	0.000000	1.299288e+00	0.017691
575290.766796	0.000000	9.730747e+00	0.017691
575340.769422	0.861925	1.544516e+00	0.017691
575390.772048	0.688891	7.738934e-01	0.035382
575440.774674	0.879180	1.113434e-01	0.035382
575490.777300	1.065620	1.973474e-01	0.035382
575540.779926	0.000000	8.438777e-01	0.017691
575590.782552	0.125123	9.175539e-02	0.035382
575640.785178	1.843740	1.514701e-01	0.035382
575690.787804	2.603370	1.939941e-01	0.035382
575740.790430	0.416014	1.449443e-01	0.035382
575790.793056	0.186074	8.345327e-02	0.035382
575840.795682	0.344038	6.564708e-02	0.035382
575890.798308	0.343383	5.154679e-02	0.035382
575940.800934	0.343221	4.288762e-02	0.017691
575990.803560	0.064425	3.848577e-02	0.017691
576040.806186	0.000000	4.298091e-02	0.017691
576090.808812	0.000000	5.235803e-02	0.017691
576140.811438	0.000000	6.696857e-02	0.017691
576190.814064	0.000000	9.288938e-02	0.017691
576240.816690	0.000000	1.515471e-01	0.017691
576290.819316	0.000000	4.112310e-01	0.017691
576340.821942	1.343711	1.977603e-01	0.035382
576390.824568	0.000000	1.455308e+01	0.017691
576440.827194	1.155113	3.476520e-02	0.035382
576490.829820	1.495743	2.064800e-02	0.035382
576540.832446	1.516292	2.585274e-02	0.035382
576590.835072	1.777148	7.651351e-02	0.017691
576640.837698	4.939915	8.495128e-02	0.035382
576690.840324	3.785001	1.693951e-01	0.035382
576740.842950	2.588247	4.594936e-02	0.017691
576790.845576	0.778675	5.483318e-02	0.017691
576840.848202	0.886254	9.512347e-02	0.035382
576890.850828	2.605054	4.458495e-02	0.017691
576940.853454	1.626131	4.547980e-02	0.035382
576990.856080	0.000000	8.337963e+01	0.017691
577040.858706	0.936257	1.977396e-02	0.035382
577090.861332	1.222739	3.888360e-01	0.035382
577140.863958	0.000000	1.104570e+00	0.017691
577190.866584	0.000000	4.186169e+00	0.017691
577240.869210	0.000000	8.652261e-01	0.017691
577290.871836	0.000000	4.178513e+00	0.017691
577340.874462	0.000000	2.269527e-01	0.017691
577390.877088	0.000000	1.166441e-01	0.017691
577440.879714	1.692244	8.688076e-02	0.017691
577490.882340	1.682131	1.361815e-01	0.017691
577540.884966	3.666965	2.494024e-01	0.017691
577590.887592	0.622457	5.243015e-01	0.017691
577640.890218	0.466107	1.646311e-01	0.017691
577690.892844	2.771126	6.026906e-02	0.035382
577740.895470	3.263628	3.304834e-02	0.035382
577790.898096	5.059821	3.646288e-02	0.035382
577840.900722	1.474655	4.349391e-02	0.035382
577890.903348	0.110647	2.343623e+01	0.035382
577940.905974	0.469760	2.065617e-01	0.035382
577990.908600	1.694941	1.248811e-01	0.017691
578040.911226	1.159531	7.541843e-01	0.017691
578090.913852	2.234020	9.517303e-02	0.035382
578140.916478	0.510273	1.962933e+00	0.035382
578190.919104	4.667671	4.011345e-02	0.035382
578240.921730	2.781656	5.557569e-02	0.035382
578290.924356	2.251086	9.683329e-02	0.017691
578340.926982	5.005010	1.404153e-03	0.035382
578390.929608	7.736405	1.109357e-03	0.035382
578440.932234	9.417473	1.297989e-03	0.017691
578490.934860	8.839954	1.100318e-03	0.017691
578540.937486	6.779476	1.093787e-03	0.017691
578590.940112	5.748803	1.326544e-03	0.017691
578640.942738	6.280713	1.333918e-03	0.017691
578690.945364	2.101161	1.110078e-03	0.017691
578740.947990	3.166843	1.466803e-03	0.017691
578790.950616	6.831761	1.322175e-03	0.017691
578840.953242	7.599169	1.353936e-03	0.017691
578890.955868	8.775545	1.355020e-03	0.017691
578940.958494	10.864902	1.379938e-03	0.017691
578990.961120	11.204619	1.380256e-03	0.035382
579040.963746	11.672807	1.395992e-03	0.035382
579090.966372	12.084721	1.459492e-03	0.035382
579140.968998	8.110103	1.401373e-03	0.035382
579190.971624	2.225598	4.889938e-02	0.035382
579240.974250	2.267930	4.270072e-02	0.035382
579290.976877	4.349654	5.478872e-02	0.035382
579340.979503	1.893784	3.638624e-01	0.035382
579390.982129	18.908111	1.415759e-03	0.035382
579440.984755	14.149364	1.450500e-03	0.035382
579490.987381	7.147634	1.473113e-03	0.035382
579540.990007	0.000000	7.994676e-01	0.017691
579590.992633	1.031772	4.898105e-02	0.035382
579640.995259	4.582954	2.816933e-02	0.035382
579690.997885	1.083920	2.307599e-01	0.035382
579741.000511	1.696566	1.167850e-02	0.035382
579791.003137	0.343557	1.333287e-01	0.035382
579841.005763	3.588074	7.638420e-03	0.035382
579891.008389	1.961420	7.402801e-03	0.035382
579941.011015	6.417192	1.500373e-03	0.017691
579991.013641	6.350096	1.304772e-03	0.017691
580041.016267	8.128826	1.306618e-03	0.017691
580091.018893	7.794267	1.307329e-03	0.017691
580141.021519	5.032161	1.473300e-03	0.017691
580191.024145	7.972592	1.302928e-03	0.017691
580241.026771	8.185186	1.338244e-03	0.017691
580291.029397	9.383367	1.345438e-03	0.017691
580341.032023	10.712649	1.355315e-03	0.017691
580391.034649	12.227044	1.353479e-03	0.017691
580441.037275	12.880146	1.345889e-03	0.017691
580491.039901	13.366464	1.338383e-03	0.017691
580541.042527	13.997089	1.383279e-03	0.017691
580591.045153	14.339926	1.387596e-03	0.017691
580641.047779	14.293192	1.379620e-03	0.017691
580691.050405	14.144374	1.371734e-03	0.017691
580741.053031	13.630801	1.370324e-03	0.017691
580791.055657	33.539461	1.231233e-05	0.035382
580841.058283	40.080609	1.231296e-05	0.035382
580891.060909	10.852891	1.350144e-03	0.017691
580941.063535	8.904184	1.357783e-03	0.017691
580991.066161	7.094045	1.334381e-03	0.017691
581041.068787	61.776022	1.231549e-05	0.035382
581091.071413	66.147661	1.231612e-05	0.035382
581141.074039	5.550839	2.184172e-03	0.017691
581191.076665	6.158283	1.842490e-03	0.017691
581241.079291	76.886940	1.231801e-05	0.035382
581291.081917	79.694519	1.231865e-05	0.035382
581341.084543	82.012404	1.231928e-05	0.035382
581391.087169	84.015617	1.231991e-05	0.035382
581441.089795	9.348764	1.982131e-03	0.017691
581491.092421	10.901437	1.937387e-03	0.017691
581541.095047	87.767725	1.232181e-05	0.035382
581591.097673	88.262186	1.232244e-05	0.035382
581641.100299	88.372635	1.232307e-05	0.035382
581691.102925	88.096672	1.232371e-05	0.035382
581741.105551	87.426593	1.232434e-05	0.035382
581791.108177	86.357453	1.232497e-05	0.035382
581841.110803	84.878372	1.232561e-05	0.035382
581891.113429	82.979493	1.232624e-05	0.035382
581941.116055	10.230851	2.008743e-03	0.017691
581991.118681	77.056229	1.232383e-05	0.035382
582041.121307	74.632797	1.232814e-05	0.035382
582091.123933	12.142428	2.163770e-03	0.017691
582141.126559	66.683350	1.232940e-05	0.035382
582191.129185	61.924911	1.233004e-05	0.035382
582241.131811	11.563824	2.114959e-03	0.017691
582291.134437	10.607898	2.123467e-03	0.017691
582341.137063	44.108501	1.233194e-05	0.035382
582391.139689	11.662761	2.337422e-03	0.017691
582441.142315	10.662463	2.678058e-03	0.017691
582491.144941	12.252860	2.331974e-03	0.017691
582541.147567	11.371092	2.324296e-03	0.017691
582591.150193	10.806891	2.784125e-03	0.017691
582641.152819	8.267125	2.305542e-03	0.017691
582691.155445	6.843924	2.426279e-03	0.017691
582741.158071	5.933385	1.775190e-03	0.017691
582791.160697	7.648860	2.252743e-03	0.017691
582841.163323	7.185641	2.274380e-03	0.017691
582891.165949	4.520516	2.596748e-03	0.035382
582941.168575	1.583823	3.218613e-02	0.035382
582991.171201	4.690475	2.546241e-03	0.035382
583041.173827	6.105286	2.573546e-03	0.035382
583091.176453	18.645236	2.639785e-03	0.035382
583141.179079	15.129549	2.503745e-03	0.035382
583191.181705	14.635864	2.440603e-03	0.035382
583241.184331	3.303866	1.647997e-01	0.035382
583291.186957	10.164881	3.749047e-03	0.035382
583341.189583	2.472537	7.050962e-02	0.017691
583391.192209	6.321811	6.298088e-02	0.017691
583441.194836	12.653881	3.933386e-03	0.035382
583491.197462	20.894242	4.721057e-03	0.035382
583541.200088	20.400313	4.815794e-03	0.035382
583591.202714	16.000934	5.663590e-03	0.035382
583641.205340	3.995783	7.173857e-02	0.035382
583691.207966	1.933225	1.449415e-01	0.035382
583741.210592	3.905104	1.251578e-02	0.035382
583791.213218	14.828136	3.407361e-03	0.017691
583841.215844	13.226663	3.161402e-03	0.017691
583891.218470	14.704780	3.203603e-03	0.017691
583941.221096	2.253330	1.818791e-02	0.035382
583991.223722	1.356497	2.842005e-01	0.035382
584041.226348	9.662918	3.097754e-03	0.017691
584091.228974	10.779849	2.980056e-03	0.017691
584141.231600	18.409575	2.221495e-03	0.017691
584191.234226	17.534967	3.427822e-03	0.017691
584241.236852	16.624985	3.533814e-03	0.017691
584291.239478	18.619969	3.586628e-03	0.017691
584341.242104	2.361769	3.778587e-01	0.035382
584391.244730	16.546987	3.685781e-03	0.017691
584441.247356	16.605975	3.666638e-03	0.017691
584491.249982	15.618051	3.735117e-03	0.017691
584541.252608	18.678185	3.794169e-03	0.017691
584591.255234	18.602013	3.855118e-03	0.017691
584641.257860	15.829779	4.005684e-03	0.017691
584691.260486	13.741795	3.983085e-03	0.017691
584741.263112	18.257932	2.521148e-03	0.017691
584791.265738	18.694319	2.547915e-03	0.017691
584841.268364	19.594149	2.445122e-03	0.017691
584891.270990	19.641637	2.603191e-03	0.017691
584941.273616	19.759126	2.631737e-03	0.017691
584991.276242	7.441335	1.669626e-02	0.017691
585041.278868	14.129331	2.879962e-03	0.017691
585091.281494	19.978810	2.721263e-03	0.017691
585141.284120	23.298218	2.752474e-03	0.017691
585191.286746	12.985375	7.156857e-03	0.017691
585241.289372	10.340086	9.594543e-03	0.017691
585291.291998	17.584947	9.994103e-03	0.017691
585341.294624	9.810614	1.013261e-02	0.017691
585391.297250	2.936371	3.603901e-01	0.035382
585441.299876	5.965088	1.123280e-02	0.017691
585491.302502	13.886636	8.597850e-03	0.017691
585541.305128	15.755116	8.653671e-03	0.017691
585591.307754	26.099420	5.157537e-03	0.017691
585641.310380	23.950152	5.982981e-03	0.017691
585691.313006	13.879458	7.239000e-03	0.017691
585741.315632	11.384987	7.464150e-03	0.017691
585791.318258	12.388105	6.921685e-03	0.017691
585841.320884	12.414059	6.645699e-03	0.017691
585891.323510	19.952018	6.620043e-03	0.017691
585941.326136	19.123982	6.725227e-03	0.017691
585991.328762	16.077662	7.280101e-03	0.017691
586041.331388	14.901429	1.418995e-02	0.017691
586091.334014	13.564342	1.469986e-02	0.017691
586141.336640	9.560193	2.467426e-02	0.017691
586191.339266	12.108538	6.228394e-03	0.017691
586241.341892	16.964107	7.120216e-03	0.017691
586291.344518	1.841065	1.636114e-01	0.035382
586341.347144	12.308467	2.278540e-02	0.017691
586391.349770	5.371957	1.005448e-01	0.035382
586441.352396	24.048394	1.003640e-02	0.035382
586491.355022	14.920289	9.865539e-03	0.035382
586541.357648	13.160821	1.190053e-02	0.017691
586591.360274	8.945975	4.337771e-02	0.035382
586641.362900	4.908802	3.046937e-02	0.035382
586691.365526	7.500280	8.458840e-03	0.017691
586741.368152	2.024823	2.480284e-01	0.035382
586791.370778	2.371832	2.119047e-01	0.017691
586841.373404	7.743027	9.416391e-03	0.017691
586891.376030	16.913018	1.172305e-02	0.017691
586941.378656	2.998207	2.002073e-02	0.017691
586991.381282	2.810039	7.212349e-02	0.035382
587041.383908	9.050422	2.645408e-02	0.035382
587091.386534	1.846869	6.897182e-01	0.035382
587141.389160	2.278334	1.058302e-01	0.017691
587191.391786	6.959072	5.204170e-03	0.017691
587241.394412	9.781988	4.785442e-03	0.017691
587291.397038	7.598871	4.882807e-03	0.017691
587341.399664	4.747387	3.802278e-02	0.017691
587391.402290	7.229494	4.087225e-02	0.035382
587441.404916	6.637339	1.795318e-02	0.017691
587491.407542	10.709596	1.044016e-02	0.017691
587541.410169	7.878232	1.000492e-02	0.017691
587591.412795	4.301065	2.481455e-02	0.017691
587641.415421	6.553172	2.571881e-02	0.017691
587691.418047	3.115411	1.836102e-01	0.035382
587741.420673	3.697939	6.795813e-02	0.035382
587791.423299	0.667896	1.949391e-02	0.035382
587841.425925	2.904624	4.338802e-02	0.017691
587891.428551	1.277921	1.384541e-01	0.035382
587941.431177	2.887244	5.009536e-03	0.017691
587991.433803	5.867204	4.859153e-03	0.017691
588041.436429	2.196276	2.207269e-01	0.035382
588091.439055	1.441408	5.347819e-01	0.017691
588141.441681	0.439869	1.763561e-02	0.035382
588191.444307	2.850901	1.147837e-02	0.017691
588241.446933	0.874920	4.700228e+00	0.017691
588291.449559	7.697675	1.047623e-02	0.017691
588341.452185	4.528952	8.359583e-02	0.035382
588391.454811	1.153164	9.489557e-02	0.017691
588441.457437	10.918620	9.177523e-03	0.017691
588491.460063	6.343324	4.056164e-03	0.017691
588541.462689	17.963530	3.004854e-03	0.017691
588591.465315	19.186514	2.950240e-03	0.017691
588641.467941	19.622427	2.956780e-03	0.017691
588691.470567	19.711323	2.716487e-03	0.017691
588741.473193	18.907623	2.746955e-03	0.017691
588791.475819	18.118808	2.784529e-03	0.017691
588841.478445	16.837852	2.779372e-03	0.017691
588891.481071	13.392604	2.292912e-03	0.017691
588941.483697	10.153143	2.481637e-03	0.017691
588991.486323	5.762276	4.459460e-02	0.035382
589041.488949	4.214944	2.517047e-03	0.017691
589091.491575	3.663219	2.400235e-03	0.035382
589141.494201	12.998518	2.407466e-03	0.035382
589191.496827	6.693845	2.432349e-03	0.017691
589241.499453	3.890218	1.170738e-01	0.017691
589291.502079	4.068351	7.868745e-02	0.017691
589341.504705	3.532078	5.925788e-02	0.017691
589391.507331	2.556461	4.116535e-02	0.035382
589441.509957	3.318714	3.902567e-02	0.035382
589491.512583	0.000000	1.264833e+00	0.017691
589541.515209	0.000000	8.081946e+00	0.017691
589591.517835	0.205330	5.576770e-01	0.035382
589641.520461	2.427870	2.215983e-02	0.035382
589691.523087	3.173851	2.171854e-02	0.035382
589741.525713	0.000000	1.605505e+00	0.017691
