location	LR	alpha	D
1863855.879012	0.820313	6.662190e-02	0.022591
1863905.886211	5.460576	1.642736e-03	0.045183
1863955.893411	3.576299	1.650822e-03	0.045183
1864005.900610	1.071526	5.020792e-01	0.022591
1864055.907809	2.748031	1.201761e-01	0.045183
1864105.915008	0.925833	1.101776e-01	0.045183
1864155.922208	1.932737	4.578793e-02	0.045183
1864205.929407	0.000000	6.640625e-01	0.022591
1864255.936606	4.120270	4.832741e-03	0.045183
1864305.943806	0.543797	2.671469e-01	0.045183
1864355.951005	0.951316	1.275931e-01	0.045183
1864405.958204	0.000000	9.965293e-01	0.022591
1864455.965403	0.876085	3.431965e-01	0.045183
1864505.972603	1.471145	6.656534e-01	0.045183
1864555.979802	0.978564	1.379631e-01	0.045183
1864605.987001	4.861836	1.132090e-02	0.045183
1864655.994201	5.399509	1.166174e-02	0.045183
1864706.001400	0.106493	1.090770e+00	0.045183
1864756.008599	0.388503	4.798350e-01	0.045183
1864806.015798	1.267387	8.581114e-01	0.045183
1864856.022998	1.262251	1.363993e-01	0.045183
1864906.030197	5.698230	7.277006e-03	0.045183
1864956.037396	0.566012	1.507044e+00	0.022591
1865006.044596	0.000000	2.690852e+02	0.022591
1865056.051795	0.558175	1.193817e+00	0.045183
1865106.058994	1.194998	3.593450e-02	0.045183
1865156.066193	2.546618	3.278096e-02	0.045183
1865206.073393	3.081878	2.830679e-02	0.045183
1865256.080592	3.086717	3.175280e-02	0.045183
1865306.087791	1.603348	3.998830e-02	0.022591
1865356.094991	2.732849	7.551679e-02	0.045183
1865406.102190	3.751737	4.426377e-02	0.022591
1865456.109389	2.746247	1.238510e-01	0.022591
1865506.116588	6.684474	1.437835e-03	0.045183
1865556.123788	5.327270	6.966669e-04	0.045183
1865606.130987	3.005412	5.793433e-02	0.022591
1865656.138186	3.088325	4.381772e-02	0.022591
1865706.145385	0.000000	8.253921e+01	0.022591
1865756.152585	1.427033	3.359908e-02	0.045183
1865806.159784	2.257338	2.865400e-02	0.045183
1865856.166983	1.189246	1.662810e-01	0.045183
1865906.174183	0.574796	5.036554e-01	0.045183
1865956.181382	5.194689	2.019586e-02	0.045183
1866006.188581	0.319623	6.597546e-01	0.045183
1866056.195780	3.292799	1.757459e-02	0.045183
1866106.202980	4.352704	1.669456e-02	0.045183
1866156.210179	0.086308	5.547123e+00	0.045183
1866206.217378	0.956004	3.059867e-01	0.022591
1866256.224578	1.120195	1.344921e-01	0.022591
1866306.231777	0.987463	1.176936e+00	0.045183
1866356.238976	1.163364	6.341186e-02	0.022591
1866406.246175	0.591677	4.847736e-01	0.022591
1866456.253375	1.670285	3.839585e-01	0.045183
1866506.260574	0.844270	5.246143e-02	0.045183
1866556.267773	0.629493	1.173595e+00	0.045183
1866606.274973	0.845540	9.041251e-02	0.022591
1866656.282172	0.526719	1.976355e-01	0.045183
1866706.289371	1.936039	8.926651e-03	0.045183
1866756.296570	0.000000	4.046258e+01	0.022591
1866806.303770	0.288096	2.484279e-01	0.045183
1866856.310969	0.599560	1.713525e-02	0.045183
1866906.318168	1.518683	1.620149e-02	0.045183
1866956.325367	0.566012	1.638142e+00	0.022591
1867006.332567	0.000000	1.797933e+01	0.022591
1867056.339766	0.151475	6.430787e-01	0.045183
1867106.346965	0.733315	3.828121e-01	0.045183
1867156.354165	0.000000	1.282852e+00	0.022591
1867206.361364	0.211528	6.110404e-01	0.045183
1867256.368563	1.195596	5.302360e-01	0.022591
1867306.375762	0.620968	4.873245e-01	0.022591
1867356.382962	0.161954	4.727580e-01	0.045183
1867406.390161	1.477288	7.711596e-02	0.045183
1867456.397360	1.955985	1.131793e+00	0.045183
1867506.404560	2.655474	5.034816e-03	0.045183
1867556.411759	4.487850	4.955788e-03	0.045183
1867606.418958	0.922417	5.049617e-03	0.045183
1867656.426157	3.871311	4.980134e-03	0.045183
1867706.433357	0.496778	5.118510e-03	0.045183
1867756.440556	0.000000	2.631901e+00	0.022591
1867806.447755	0.473540	1.695279e+00	0.045183
1867856.454955	3.347265	1.998380e-02	0.045183
1867906.462154	0.867208	3.186011e+00	0.045183
1867956.469353	0.284927	4.492374e-01	0.045183
1868006.476552	0.774505	4.537760e-03	0.045183
1868056.483752	0.000000	2.636421e-01	0.022591
1868106.490951	1.271330	1.340647e-01	0.045183
1868156.498150	0.563765	2.162090e-01	0.022591
1868206.505349	2.247307	3.975492e-03	0.045183
1868256.512549	1.181468	4.104196e-01	0.045183
1868306.519748	3.281612	4.111729e-03	0.045183
1868356.526947	4.202053	3.736604e-03	0.045183
1868406.534147	1.100262	3.795709e-03	0.045183
1868456.541346	0.848766	9.792611e-02	0.022591
1868506.548545	0.000000	9.642317e-02	0.022591
1868556.555744	1.538090	9.074105e-03	0.045183
1868606.562944	1.206948	3.664827e-02	0.045183
1868656.570143	0.206406	2.763076e-01	0.045183
1868706.577342	0.377139	1.630938e-01	0.045183
1868756.584542	3.164492	9.407452e-03	0.045183
1868806.591741	2.019885	1.242761e-02	0.045183
1868856.598940	3.619768	1.262362e-02	0.022591
1868906.606139	3.891983	1.126120e-02	0.045183
1868956.613339	3.165765	1.188574e-02	0.045183
1869006.620538	3.753100	1.232379e-02	0.045183
1869056.627737	5.542601	1.257035e-02	0.022591
1869106.634937	4.678844	1.317762e-02	0.045183
1869156.642136	0.850531	1.285376e-01	0.045183
1869206.649335	2.498285	1.417352e-02	0.045183
1869256.656534	5.787981	1.068239e-02	0.022591
1869306.663734	4.483123	8.825708e-03	0.022591
1869356.670933	4.374988	1.975864e-02	0.022591
1869406.678132	4.604450	2.077281e-02	0.022591
1869456.685331	4.716133	2.365396e-02	0.022591
1869506.692531	4.687281	3.849947e-02	0.022591
1869556.699730	5.280987	3.172083e-02	0.022591
1869606.706929	7.425400	3.466876e-04	0.045183
1869656.714129	9.256192	3.471893e-04	0.045183
1869706.721328	9.791308	7.903688e-03	0.022591
1869756.728527	9.459469	3.481968e-04	0.045183
1869806.735726	8.062747	3.487029e-04	0.045183
1869856.742926	6.270346	4.682797e-02	0.022591
1869906.750125	0.351224	4.244029e-02	0.022591
1869956.757324	7.382984	1.697895e-02	0.022591
1870006.764524	5.722814	3.135087e-02	0.045183
1870056.771723	5.049700	2.250442e-02	0.045183
1870106.778922	9.776656	1.394990e-02	0.045183
1870156.786121	2.205146	2.410674e-02	0.045183
1870206.793321	8.116448	1.806666e-02	0.045183
1870256.800520	9.053869	1.273615e-02	0.045183
1870306.807719	9.949579	1.307120e-02	0.022591
1870356.814919	9.072277	1.382194e-02	0.022591
1870406.822118	2.056244	1.799088e-01	0.045183
1870456.829317	1.321496	8.891156e-01	0.045183
1870506.836516	7.064526	1.130835e-02	0.022591
1870556.843716	8.077659	1.238190e-02	0.022591
1870606.850915	8.311618	1.248506e-02	0.022591
1870656.858114	3.897702	1.134063e-02	0.022591
1870706.865313	3.179647	4.257351e-02	0.045183
1870756.872513	4.449406	4.574692e-03	0.022591
1870806.879712	6.100058	4.719060e-03	0.022591
1870856.886911	8.025238	5.768917e-03	0.022591
1870906.894111	7.456167	6.312117e-03	0.022591
1870956.901310	8.401934	6.060305e-03	0.022591
1871006.908509	6.003199	6.662627e-03	0.022591
1871056.915708	6.844679	6.382693e-03	0.022591
1871106.922908	7.942099	6.557102e-03	0.022591
1871156.930107	8.389187	6.292834e-03	0.022591
1871206.937306	6.463159	6.968386e-03	0.022591
1871256.944506	2.622280	7.176793e-03	0.022591
1871306.951705	0.659148	2.383974e-01	0.045183
1871356.958904	7.571053	5.931666e-03	0.045183
1871406.966103	12.893379	6.082005e-03	0.045183
1871456.973303	6.014484	5.432258e-03	0.045183
1871506.980502	2.722549	6.309316e-01	0.045183
1871556.987701	7.022280	6.027083e-03	0.045183
1871606.994901	7.965059	6.051453e-03	0.045183
1871657.002100	1.176431	1.599956e-01	0.045183
1871707.009299	11.004042	5.879444e-03	0.045183
1871757.016498	1.226279	2.856021e-01	0.045183
1871807.023698	7.351237	9.677602e-03	0.045183
1871857.030897	6.591157	7.973258e-03	0.045183
1871907.038096	0.901731	7.892760e-02	0.045183
1871957.045295	5.268620	7.046579e-03	0.045183
1872007.052495	10.576212	6.908674e-03	0.045183
1872057.059694	5.804977	7.495038e-03	0.045183
1872107.066893	0.542073	6.691533e-01	0.045183
1872157.074093	1.659353	3.537120e-01	0.045183
1872207.081292	3.514344	1.645751e-02	0.022591
1872257.088491	1.569002	1.201063e-01	0.045183
1872307.095690	3.985164	2.424711e-02	0.045183
1872357.102890	0.913658	6.134047e+00	0.045183
1872407.110089	7.140219	2.708131e-02	0.045183
1872457.117288	1.241487	2.950767e-01	0.045183
1872507.124488	5.091446	2.142382e-02	0.022591
1872557.131687	3.692639	4.778370e-02	0.022591
1872607.138886	4.269601	6.158232e-02	0.022591
1872657.146085	5.574578	6.149240e-02	0.022591
1872707.153285	4.590269	5.236669e-02	0.022591
1872757.160484	4.734179	3.594542e-02	0.022591
1872807.167683	1.091545	3.317879e-01	0.045183
1872857.174883	3.819544	5.576858e-02	0.022591
1872907.182082	6.357069	2.661828e-02	0.022591
1872957.189281	2.947217	4.376539e-02	0.045183
1873007.196480	5.546936	1.953773e-02	0.022591
1873057.203680	6.124273	2.016117e-02	0.022591
1873107.210879	2.983839	2.579475e-02	0.045183
1873157.218078	3.343135	2.389400e-02	0.045183
1873207.225277	2.017460	7.395868e-01	0.045183
1873257.232477	2.914205	1.078822e-01	0.045183
1873307.239676	4.038987	1.419716e-02	0.022591
1873357.246875	3.589215	1.669558e-02	0.022591
1873407.254075	1.138407	8.149182e-02	0.045183
1873457.261274	1.989135	6.902639e-02	0.045183
1873507.268473	1.809201	1.347207e-02	0.022591
1873557.275672	1.256216	1.458511e-01	0.022591
1873607.282872	1.708247	9.071469e-02	0.022591
1873657.290071	1.134363	1.674745e-01	0.022591
1873707.297270	0.616131	7.184452e-01	0.022591
1873757.304470	0.040132	1.664004e-01	0.045183
1873807.311669	1.569138	3.543081e-02	0.022591
1873857.318868	0.000000	1.761773e+01	0.022591
1873907.326067	0.000000	7.168750e+00	0.022591
1873957.333267	0.912359	1.338290e-01	0.045183
1874007.340466	0.866415	8.654292e-02	0.045183
1874057.347665	0.105755	5.897482e-01	0.045183
1874107.354865	3.334960	6.041217e-03	0.045183
1874157.362064	0.000000	1.881066e+01	0.022591
1874207.369263	1.638574	5.028691e-02	0.045183
1874257.376462	1.683420	6.543917e-02	0.045183
1874307.383662	4.739467	6.502714e-03	0.045183
1874357.390861	0.455482	1.354262e-01	0.045183
1874407.398060	0.000000	1.276860e+00	0.022591
1874457.405259	1.012184	1.093197e+00	0.045183
1874507.412459	0.684090	5.354165e-01	0.045183
1874557.419658	0.000000	9.662105e-01	0.022591
1874607.426857	7.714289	2.398286e-03	0.045183
1874657.434057	7.560126	2.313669e-03	0.045183
1874707.441256	4.579707	1.980342e-03	0.045183
1874757.448455	10.058377	1.996820e-03	0.045183
1874807.455654	10.040533	2.007207e-03	0.045183
1874857.462854	13.781949	2.030615e-03	0.045183
1874907.470053	12.346833	2.047946e-03	0.045183
1874957.477252	1.706110	3.310138e-02	0.045183
1875007.484452	2.217751	6.433782e-02	0.045183
1875057.491651	1.672275	7.570581e-02	0.045183
1875107.498850	13.436659	2.120328e-03	0.045183
1875157.506049	6.515155	2.134285e-03	0.045183
1875207.513249	2.765454	2.001163e-03	0.045183
1875257.520448	1.934295	2.332454e-02	0.045183
1875307.527647	2.332218	2.646248e-02	0.045183
1875357.534847	3.788522	3.992881e-02	0.045183
1875407.542046	9.167262	1.936564e-03	0.045183
1875457.549245	11.975936	1.638572e-03	0.045183
1875507.556444	7.249729	1.894671e-03	0.045183
1875557.563644	18.064927	1.749893e-03	0.045183
1875607.570843	23.915049	1.865217e-03	0.045183
1875657.578042	20.384927	1.861453e-03	0.045183
1875707.585241	6.044407	1.847124e-03	0.045183
1875757.592441	16.715989	1.833015e-03	0.045183
1875807.599640	8.327443	1.819119e-03	0.045183
1875857.606839	6.854230	1.805433e-03	0.045183
1875907.614039	13.490007	1.791951e-03	0.045183
1875957.621238	13.058192	1.778669e-03	0.045183
1876007.628437	19.019655	1.771644e-03	0.045183
1876057.635636	18.178397	1.784821e-03	0.045183
1876107.642836	15.829752	1.798195e-03	0.045183
1876157.650035	9.744420	1.811773e-03	0.045183
1876207.657234	0.000000	5.540874e-01	0.022591
1876257.664434	0.667933	1.789271e-02	0.045183
1876307.671633	0.448042	9.469971e-01	0.045183
1876357.678832	2.312512	2.725284e-02	0.045183
1876407.686031	2.016526	2.752727e-03	0.045183
1876457.693231	8.386251	2.767723e-03	0.045183
1876507.700430	0.247786	1.379242e+00	0.045183
1876557.707629	0.000000	5.234757e+00	0.022591
1876607.714829	0.000000	9.337279e+00	0.022591
1876657.722028	11.132213	2.920220e-03	0.045183
1876707.729227	17.409669	2.831037e-03	0.045183
1876757.736426	7.497507	2.983785e-03	0.045183
1876807.743626	0.894243	5.645364e-01	0.045183
1876857.750825	0.307954	5.373336e-03	0.045183
1876907.758024	0.629493	1.133654e+00	0.045183
1876957.765223	3.890185	4.266897e-02	0.045183
1877007.772423	4.446870	3.039727e-02	0.045183
1877057.779622	1.963524	4.954504e-01	0.045183
1877107.786821	3.557093	2.459681e-01	0.045183
1877157.794021	15.957301	2.559293e-03	0.045183
1877207.801220	16.402420	2.532286e-03	0.045183
1877257.808419	10.595433	2.466696e-03	0.045183
1877307.815618	10.883386	2.245587e-03	0.045183
1877357.822818	5.894966	1.477254e-03	0.045183
1877407.830017	3.314184	1.516076e-03	0.045183
1877457.837216	0.000000	7.371745e+01	0.022591
1877507.844416	1.030245	3.011715e-01	0.045183
1877557.851615	3.581449	3.218439e-02	0.045183
1877607.858814	1.610095	1.976476e-02	0.045183
1877657.866013	3.880262	5.750247e-03	0.045183
1877707.873213	2.349364	1.140547e-02	0.045183
1877757.880412	3.787243	5.286066e-03	0.045183
1877807.887611	4.720492	4.037533e-03	0.022591
1877857.894811	5.138029	4.219566e-03	0.022591
1877907.902010	7.007176	4.197128e-03	0.022591
1877957.909209	6.199351	4.271845e-03	0.022591
1878007.916408	5.518239	4.363502e-03	0.022591
1878057.923608	3.933445	1.161579e-02	0.022591
1878107.930807	2.604692	1.120771e-01	0.045183
1878157.938006	8.232746	1.162861e-02	0.022591
1878207.945205	1.754064	1.620422e-01	0.045183
1878257.952405	4.162443	2.281162e-02	0.022591
1878307.959604	8.487448	9.146626e-03	0.022591
1878357.966803	6.719361	9.740519e-03	0.022591
1878407.974003	4.943978	4.095199e-02	0.045183
1878457.981202	3.349724	3.519256e-02	0.045183
1878507.988401	4.561240	4.347643e-02	0.045183
1878557.995600	3.103927	5.063384e-02	0.045183
1878608.002800	3.568199	1.034507e-01	0.045183
1878658.009999	9.064727	7.248614e-03	0.022591
1878708.017198	8.257386	2.051505e-02	0.022591
