location	LR	alpha	D
1383230.228502	4.903556	2.455134e-02	0.042036
1383280.230882	6.289755	3.223130e-01	0.047290
1383330.233262	4.912738	3.706372e-02	0.047290
1383380.235642	1.028506	5.411148e-02	0.021018
1383430.238023	0.413505	5.271948e-01	0.015763
1383480.240403	2.459191	1.242947e-04	0.005254
1383530.242783	6.980779	1.246316e-04	0.005254
1383580.245163	9.569612	1.249834e-04	0.005254
1383630.247543	11.309065	1.247287e-04	0.005254
1383680.249924	12.335300	1.251137e-04	0.005254
1383730.252304	13.002996	1.248585e-04	0.005254
1383780.254684	13.261009	1.249235e-04	0.005254
1383830.257064	13.168517	1.253097e-04	0.005254
1383880.259445	12.782436	1.253751e-04	0.005254
1383930.261825	12.078298	1.254407e-04	0.005254
1383980.264205	10.904757	1.250212e-04	0.005254
1384030.266585	9.016469	1.255719e-04	0.005254
1384080.268966	4.475015	1.253476e-04	0.005254
1384130.271346	5.654983	1.257035e-04	0.005254
1384180.273726	6.662581	1.296110e-04	0.005254
1384230.276106	7.794177	1.258353e-04	0.005254
1384280.278486	1.551052	2.097977e-01	0.047290
1384330.280867	2.751280	1.308020e-04	0.005254
1384380.283247	8.155651	1.260336e-04	0.005254
1384430.285627	8.165602	1.260998e-04	0.005254
1384480.288007	7.908392	1.261661e-04	0.005254
1384530.290388	7.466632	1.262324e-04	0.005254
1384580.292768	6.130749	1.303969e-04	0.005254
1384630.295148	6.170031	1.260720e-04	0.005254
1384680.297528	5.335058	1.261383e-04	0.005254
1384730.299908	5.839072	2.450545e-04	0.005254
1384780.302289	5.790108	2.422886e-04	0.005254
1384830.304669	5.734290	2.461503e-04	0.005254
1384880.307049	5.447106	2.458075e-04	0.005254
1384930.309429	5.046106	2.460595e-04	0.005254
1384980.311810	4.490697	2.469101e-04	0.005254
1385030.314190	3.582753	2.465650e-04	0.005254
1385080.316570	2.599594	4.511815e-03	0.005254
1385130.318950	2.693534	7.116088e-03	0.005254
1385180.321330	1.494716	6.911163e-03	0.005254
1385230.323711	1.344793	3.378762e-01	0.047290
1385280.326091	1.155446	6.534786e-03	0.005254
1385330.328471	0.648840	6.614015e-03	0.005254
1385380.330851	1.054420	2.486857e-04	0.005254
1385430.333232	0.599306	1.553465e-03	0.005254
1385480.335612	0.863086	3.063848e-02	0.005254
1385530.337992	2.122176	1.586742e-03	0.005254
1385580.340372	4.153196	4.091266e-01	0.047290
1385630.342753	3.135204	4.882878e-04	0.005254
1385680.345133	4.944507	5.461083e-04	0.005254
1385730.347513	5.600437	4.902831e-04	0.005254
1385780.349893	5.878584	5.486052e-04	0.005254
1385830.352273	5.219959	5.487308e-04	0.005254
1385880.354654	2.006052	2.258449e-01	0.047290
1385930.357034	3.058750	5.512516e-04	0.005254
1385980.359414	5.670580	4.953429e-04	0.005254
1386030.361794	7.146475	4.963674e-04	0.005254
1386080.364175	8.156968	4.973962e-04	0.005254
1386130.366555	9.725187	4.984291e-04	0.005254
1386180.368935	10.185652	4.994666e-04	0.005254
1386230.371315	10.563532	5.005081e-04	0.005254
1386280.373695	10.877849	5.015541e-04	0.005254
1386330.376076	11.077425	4.965525e-04	0.005254
1386380.378456	11.046946	5.624136e-04	0.005254
1386430.380836	11.130687	5.637346e-04	0.005254
1386480.383216	11.086742	5.057823e-04	0.005254
1386530.385597	10.612920	5.006964e-04	0.005254
1386580.387977	10.240548	5.694325e-04	0.005254
1386630.390357	9.861453	5.695677e-04	0.005254
1386680.392737	9.532031	5.709226e-04	0.005254
1386730.395117	9.851459	8.665759e-04	0.005254
1386780.397498	10.180254	8.772188e-04	0.005254
1386830.399878	10.548877	8.728798e-04	0.005254
1386880.402258	10.879103	8.760662e-04	0.005254
1386930.404638	11.187611	8.869446e-04	0.005254
1386980.407019	11.559515	8.902347e-04	0.010509
1387030.409399	12.012008	8.883235e-04	0.010509
1387080.411779	11.910093	8.977605e-04	0.010509
1387130.414159	8.880475	9.336638e-04	0.010509
1387180.416540	8.311155	9.373107e-04	0.010509
1387230.418920	12.133342	9.409856e-04	0.010509
1387280.421300	13.042485	1.053965e-03	0.010509
1387330.423680	13.076485	1.058614e-03	0.010509
1387380.426060	12.864644	1.063304e-03	0.010509
1387430.428441	12.270869	1.196820e-03	0.010509
1387480.430821	11.183486	1.217092e-03	0.010509
1387530.433201	9.675875	1.961928e-03	0.010509
1387580.435581	6.932668	1.961885e-03	0.010509
1387630.437962	2.181773	2.172117e-03	0.015763
1387680.440342	5.358557	4.883130e-03	0.010509
1387730.442722	1.686145	2.245330e-02	0.005254
1387780.445102	5.414625	1.138585e-01	0.047290
1387830.447482	3.998312	2.125870e-01	0.047290
1387880.449863	5.701859	3.120529e-02	0.047290
1387930.452243	8.393435	2.512838e-02	0.047290
1387980.454623	6.946674	3.439063e-01	0.047290
1388030.457003	3.272075	2.332045e-01	0.047290
1388080.459384	10.308296	3.644240e-03	0.015763
1388130.461764	14.356548	3.153299e-03	0.015763
1388180.464144	14.169285	2.501843e-03	0.015763
1388230.466524	9.702364	2.507068e-03	0.015763
1388280.468904	3.714308	1.510356e+00	0.047290
1388330.471285	1.882144	2.417059e-02	0.010509
1388380.473665	5.273680	7.090212e-03	0.015763
1388430.476045	5.930826	1.039177e-01	0.047290
1388480.478425	3.747264	7.897219e-03	0.015763
1388530.480806	4.316158	2.378683e-02	0.031527
1388580.483186	4.436990	9.157268e-02	0.047290
1388630.485566	5.401971	1.985159e-02	0.047290
1388680.487946	6.510852	1.367285e-03	0.015763
1388730.490327	10.420546	1.160147e-03	0.015763
1388780.492707	12.827871	1.118620e-03	0.015763
1388830.495087	14.431195	1.075991e-03	0.010509
1388880.497467	15.411047	1.029292e-03	0.010509
1388930.499847	16.059171	1.033725e-03	0.010509
1388980.502228	15.937091	1.034706e-03	0.010509
1389030.504608	15.997400	1.039187e-03	0.010509
1389080.506988	15.858844	1.043706e-03	0.010509
1389130.509368	15.534337	1.048265e-03	0.010509
1389180.511749	15.003186	1.052864e-03	0.010509
1389230.514129	14.140165	1.068616e-03	0.010509
1389280.516509	12.936172	1.073395e-03	0.010509
1389330.518889	10.920222	1.066906e-03	0.010509
1389380.521269	6.456576	1.071670e-03	0.010509
1389430.523650	4.099673	3.698266e-02	0.047290
1389480.526030	3.387184	2.371182e-01	0.047290
1389530.528410	4.484038	1.090069e-03	0.010509
1389580.530790	8.259484	1.091160e-03	0.010509
1389630.533171	9.225585	1.096144e-03	0.010509
1389680.535551	10.172168	6.659835e-04	0.010509
1389730.537931	10.866337	5.860672e-04	0.010509
1389780.540311	10.146839	5.792495e-04	0.010509
1389830.542691	2.482843	1.193523e-01	0.047290
1389880.545072	4.697670	5.903926e-04	0.010509
1389930.547452	8.085189	5.516113e-04	0.010509
1389980.549832	6.953775	5.377941e-04	0.010509
1390030.552212	5.283366	4.999489e-04	0.010509
1390080.554593	3.553448	4.227667e-03	0.015763
1390130.556973	5.094726	5.764914e-03	0.021018
1390180.559353	4.272989	9.317781e-03	0.042036
1390230.561733	5.510144	1.231882e-02	0.047290
1390280.564114	9.999867	1.521754e-02	0.047290
1390330.566494	6.675039	1.891451e-02	0.047290
1390380.568874	4.065772	1.598181e-01	0.047290
1390430.571254	2.375579	1.025368e-02	0.026272
1390480.573634	3.996687	6.327200e-03	0.021018
1390530.576015	1.499772	8.097634e-01	0.047290
1390580.578395	5.330017	5.544734e-02	0.047290
1390630.580775	0.217336	1.903007e-02	0.015763
1390680.583155	7.659305	3.695671e-04	0.010509
1390730.585536	12.782004	3.641614e-04	0.010509
1390780.587916	12.927765	3.647148e-04	0.010509
1390830.590296	16.840611	3.642167e-04	0.010509
1390880.592676	20.422700	3.659160e-04	0.010509
1390930.595056	23.050952	3.622268e-04	0.010509
1390980.597437	24.578800	3.658825e-04	0.010509
1391030.599817	25.650907	3.289526e-04	0.010509
1391080.602197	26.440615	3.638745e-04	0.010509
1391130.604577	27.223080	3.298569e-04	0.010509
1391180.606958	27.643185	3.350514e-04	0.010509
1391230.609338	28.021297	3.307662e-04	0.010509
1391280.611718	27.899962	3.562163e-04	0.010509
1391330.614098	28.330365	3.138043e-04	0.010509
1391380.616478	27.794266	3.572769e-04	0.010509
1391430.618859	27.948043	3.166947e-04	0.010509
1391480.621239	27.537044	3.150402e-04	0.010509
1391530.623619	26.781694	3.721232e-04	0.010509
1391580.625999	26.149716	3.694765e-04	0.010509
1391630.628380	25.400551	3.732809e-04	0.010509
1391680.630760	24.479767	3.749721e-04	0.010509
1391730.633140	23.310694	3.819178e-04	0.010509
1391780.635520	21.518296	3.407602e-04	0.010509
1391830.637901	20.106438	3.831373e-04	0.010509
1391880.640281	17.776079	3.837498e-04	0.010509
1391930.642661	14.384425	3.843645e-04	0.010509
1391980.645041	7.870212	3.773898e-04	0.010509
1392030.647421	3.737074	6.602346e-04	0.010509
1392080.649802	7.018925	7.683269e-04	0.010509
1392130.652182	10.001315	6.638875e-04	0.010509
1392180.654562	10.335982	7.755271e-04	0.010509
1392230.656942	5.490346	7.795070e-04	0.010509
1392280.659323	8.057221	7.782936e-04	0.010509
1392330.661703	6.312160	8.280237e-04	0.010509
1392380.664083	5.228105	8.366836e-04	0.010509
1392430.666463	1.732993	1.565221e-01	0.021018
1392480.668843	1.865550	1.779541e-02	0.005254
1392530.671224	1.104194	1.341789e-02	0.005254
1392580.673604	3.313433	1.500502e-03	0.010509
1392630.675984	2.679489	1.072513e-03	0.010509
1392680.678364	7.777368	1.095622e-03	0.010509
1392730.680745	9.011311	1.090643e-03	0.010509
1392780.683125	9.553789	1.538991e-03	0.010509
1392830.685505	9.057438	1.548924e-03	0.010509
1392880.687885	5.243426	1.585977e-03	0.010509
1392930.690265	0.685072	4.658942e-01	0.010509
1392980.692646	6.636920	1.627848e-03	0.010509
1393030.695026	9.241972	1.616881e-03	0.010509
1393080.697406	8.747378	1.737117e-03	0.010509
1393130.699786	5.146383	1.751236e-03	0.010509
1393180.702167	4.098730	2.624184e-01	0.047290
1393230.704547	1.672966	8.714308e-02	0.036781
1393280.706927	2.589252	1.794508e-02	0.010509
1393330.709307	7.069975	1.958317e-03	0.015763
1393380.711688	6.493887	2.241018e-03	0.015763
1393430.714068	5.719407	1.184764e-01	0.047290
1393480.716448	2.745052	2.479193e-03	0.015763
1393530.718828	12.133275	2.543299e-03	0.015763
1393580.721208	8.398859	2.963167e-03	0.021018
1393630.723589	14.511799	2.943540e-03	0.015763
1393680.725969	12.680688	3.177735e-03	0.021018
1393730.728349	3.824388	9.892396e-01	0.047290
1393780.730729	16.523502	3.836646e-03	0.021018
1393830.733110	19.605134	4.666959e-03	0.026272
1393880.735490	18.621137	5.952779e-03	0.031527
1393930.737870	10.250285	8.434442e-03	0.036781
1393980.740250	3.183206	3.607964e-01	0.047290
1394030.742630	12.005262	1.601586e-02	0.047290
1394080.745011	19.494113	1.501398e-02	0.047290
1394130.747391	5.547738	3.821882e-02	0.047290
1394180.749771	9.975593	7.293723e-03	0.031527
1394230.752151	10.273934	5.526775e-03	0.026272
1394280.754532	7.215453	3.778045e-03	0.015763
1394330.756912	7.732728	2.105912e-03	0.010509
1394380.759292	10.223865	1.263525e-03	0.010509
1394430.761672	13.359026	1.092223e-03	0.010509
1394480.764052	14.239810	9.409722e-04	0.010509
1394530.766433	15.038636	9.164338e-04	0.010509
1394580.768813	4.996444	9.336507e-04	0.010509
1394630.771193	14.123753	9.322393e-04	0.010509
1394680.773573	12.383392	9.249818e-04	0.010509
1394730.775954	9.034711	1.962139e-03	0.010509
1394780.778334	4.287215	1.946227e-03	0.010509
1394830.780714	0.592993	6.341850e-02	0.005254
1394880.783094	1.064152	2.459868e-01	0.005254
1394930.785475	2.350947	1.852267e-01	0.026272
1394980.787855	1.888555	1.892111e-02	0.005254
1395030.790235	0.832474	5.089269e-02	0.010509
1395080.792615	5.345216	1.973924e-01	0.047290
1395130.794995	1.727942	1.403845e-02	0.005254
1395180.797376	3.209655	3.373437e-03	0.005254
1395230.799756	3.727742	3.392515e-03	0.005254
1395280.802136	4.074232	2.780479e-03	0.005254
1395330.804516	4.963370	2.575215e-03	0.005254
1395380.806897	4.136091	2.618832e-03	0.005254
1395430.809277	2.864708	2.636093e-03	0.005254
1395480.811657	1.446326	1.369351e+00	0.047290
1395530.814037	4.654142	9.173005e-03	0.010509
1395580.816417	4.952086	1.514800e-02	0.015763
1395630.818798	5.892812	8.943129e-02	0.047290
1395680.821178	2.898967	3.807632e-02	0.026272
1395730.823558	5.582150	8.861473e-03	0.015763
1395780.825938	5.264858	7.974342e-03	0.010509
1395830.828319	1.502778	8.201361e-03	0.010509
1395880.830699	2.413108	7.444951e-03	0.005254
1395930.833079	2.656720	7.220943e-03	0.005254
1395980.835459	5.921806	6.647400e-04	0.005254
1396030.837839	8.757957	6.672538e-04	0.005254
1396080.840220	10.784841	6.684431e-04	0.005254
1396130.842600	11.746422	6.703102e-04	0.005254
1396180.844980	10.841574	6.720373e-04	0.005254
1396230.847360	12.461595	4.457627e-04	0.010509
1396280.849741	12.928242	6.758223e-04	0.005254
1396330.852121	14.218172	5.476912e-04	0.005254
1396380.854501	14.698615	5.021309e-04	0.005254
1396430.856881	8.107746	4.971178e-04	0.005254
1396480.859262	15.587289	4.981497e-04	0.005254
1396530.861642	15.834119	4.991859e-04	0.005254
1396580.864022	14.886012	5.002263e-04	0.005254
1396630.866402	13.787160	5.012712e-04	0.005254
1396680.868782	15.329520	4.533411e-04	0.005254
1396730.871163	16.190319	4.541991e-04	0.005254
1396780.873543	15.758895	5.044321e-04	0.005254
1396830.875923	13.995242	4.559249e-04	0.005254
1396880.878303	14.147151	4.801320e-04	0.005254
1396930.880684	15.895546	4.576638e-04	0.005254
1396980.883064	15.923847	5.087091e-04	0.005254
1397030.885444	15.738569	5.054309e-04	0.005254
1397080.887824	15.273086	5.108749e-04	0.005254
1397130.890204	14.427927	4.849835e-04	0.005254
1397180.892585	13.251580	4.529307e-04	0.005254
1397230.894965	11.922587	4.629610e-04	0.005254
1397280.897345	9.627327	4.638558e-04	0.005254
1397330.899725	4.888784	5.163710e-04	0.005254
1397380.902106	4.773416	4.562372e-04	0.005254
1397430.904486	6.248728	4.554581e-04	0.005254
1397480.906866	6.162075	4.674701e-04	0.005254
1397530.909246	5.204672	4.683824e-04	0.005254
1397580.911626	3.653381	3.751162e-04	0.005254
1397630.914007	2.435764	1.941477e-02	0.047290
1397680.916387	3.262619	2.575569e-02	0.047290
1397730.918767	3.130678	2.897981e-02	0.047290
1397780.921147	2.247931	6.888945e-03	0.005254
1397830.923528	2.829243	5.673553e-03	0.005254
1397880.925908	3.114922	6.026896e-03	0.005254
1397930.928288	1.475750	8.487945e-01	0.047290
1397980.930668	0.905678	7.313981e-02	0.005254
1398030.933049	3.409633	6.147330e-03	0.005254
1398080.935429	4.431767	5.044000e-03	0.005254
1398130.937809	4.069463	4.936367e-03	0.005254
1398180.940189	4.326812	3.888454e-03	0.005254
1398230.942569	4.484030	3.903636e-03	0.005254
1398280.944950	3.555309	3.968326e-03	0.005254
1398330.947330	2.314296	5.340331e-03	0.005254
1398380.949710	2.176222	5.484335e-03	0.005254
1398430.952090	1.557752	2.857468e-02	0.005254
1398480.954471	1.267698	2.371755e-02	0.005254
1398530.956851	3.254926	6.944617e-03	0.005254
1398580.959231	2.894193	3.883092e-01	0.047290
1398630.961611	4.121085	6.607789e-03	0.005254
1398680.963991	2.884141	6.355808e-03	0.005254
1398730.966372	1.668014	6.992869e-03	0.005254
1398780.968752	0.609053	3.908399e-02	0.015763
1398830.971132	1.691634	6.904373e-03	0.005254
1398880.973512	1.935502	1.088903e-02	0.010509
1398930.975893	1.297833	1.397012e-02	0.010509
1398980.978273	1.993600	1.192868e-02	0.005254
1399030.980653	2.179711	2.150463e-02	0.010509
1399080.983033	1.284460	6.121918e-02	0.021018
1399130.985413	2.430701	7.525025e-02	0.042036
1399180.987794	0.946365	2.044250e-02	0.005254
1399230.990174	4.351228	1.882205e-04	0.005254
1399280.992554	8.458047	1.795788e-04	0.005254
1399330.994934	10.344929	1.908822e-04	0.005254
1399380.997315	11.430383	1.886644e-04	0.005254
1399430.999695	13.201672	1.886763e-04	0.005254
1399481.002075	14.871273	1.888247e-04	0.005254
1399531.004455	14.506180	1.891104e-04	0.005254
1399581.006836	17.518491	1.916443e-04	0.005254
1399631.009216	19.321107	1.805244e-04	0.005254
1399681.011596	20.187541	1.818954e-04	0.005254
1399731.013976	20.820298	1.799640e-04	0.005254
1399781.016356	21.113515	1.800991e-04	0.005254
1399831.018737	21.150144	1.810693e-04	0.005254
1399881.021117	20.646002	1.900208e-04	0.005254
1399931.023497	19.598770	1.901713e-04	0.005254
1399981.025877	16.912030	1.904611e-04	0.005254
1400031.028258	11.196063	1.903735e-04	0.005254
1400081.030638	18.107009	1.906245e-04	0.005254
1400131.033018	19.231088	1.907761e-04	0.005254
1400181.035398	19.481541	1.909278e-04	0.005254
1400231.037778	19.314831	1.821688e-04	0.005254
1400281.040159	18.577700	1.823072e-04	0.005254
1400331.042539	17.340802	1.815981e-04	0.005254
1400381.044919	15.642511	1.825845e-04	0.005254
1400431.047299	12.806090	1.827236e-04	0.005254
1400481.049680	9.808370	1.828628e-04	0.005254
1400531.052060	6.525764	1.919971e-04	0.005254
1400581.054440	4.186158	6.404607e-01	0.047290
1400631.056820	5.577915	8.530497e-02	0.047290
1400681.059200	5.522334	1.834219e-04	0.005254
1400731.061581	7.270094	1.926135e-04	0.005254
1400781.063961	7.620720	1.927682e-04	0.005254
1400831.066341	7.220061	1.829828e-04	0.005254
1400881.068721	7.347771	7.202581e-03	0.042036
1400931.071102	10.188344	6.992715e-03	0.042036
1400981.073482	9.877773	6.794733e-03	0.042036
1401031.075862	7.783999	6.607652e-03	0.036781
1401081.078242	6.084212	7.211198e-03	0.031527
1401131.080623	5.666952	8.920499e-03	0.036781
1401181.083003	2.832740	1.171970e-02	0.031527
1401231.085383	0.387307	2.449407e-02	0.026272
1401281.087763	3.256301	3.592719e-03	0.021018
1401331.090143	3.783010	5.908705e-02	0.047290
1401381.092524	2.723506	5.439482e-03	0.031527
1401431.094904	7.439992	5.372326e-02	0.047290
1401481.097284	9.031945	2.260300e-02	0.047290
1401531.099664	7.646684	1.566624e-02	0.042036
1401581.102045	9.220384	1.361361e-02	0.047290
1401631.104425	9.121664	1.293325e-02	0.047290
1401681.106805	3.900038	1.122433e-02	0.036781
1401731.109185	2.459981	2.000206e-01	0.047290
1401781.111565	6.436720	4.783002e-02	0.047290
1401831.113946	4.541405	5.973533e-02	0.047290
1401881.116326	1.432946	8.353381e-01	0.047290
1401931.118706	4.614711	3.480398e-03	0.015763
1401981.121086	4.893007	3.069743e-03	0.015763
1402031.123467	5.520998	2.929775e-03	0.015763
1402081.125847	5.367223	2.922462e-03	0.010509
1402131.128227	6.006318	2.192129e-03	0.010509
1402181.130607	6.713070	2.182957e-03	0.010509
1402231.132987	6.578551	2.210704e-03	0.010509
1402281.135368	5.017232	2.190525e-03	0.015763
1402331.137748	7.073121	2.254426e-03	0.015763
1402381.140128	6.256823	2.237078e-03	0.015763
1402431.142508	3.638093	2.297592e-03	0.015763
1402481.144889	2.522099	2.077371e-01	0.047290
1402531.147269	4.360779	2.316984e-03	0.015763
1402581.149649	5.511768	1.965553e-03	0.015763
1402631.152029	6.069960	1.772042e-03	0.010509
1402681.154410	6.187367	1.757251e-03	0.010509
1402731.156790	6.625135	1.048732e-04	0.005254
1402781.159170	11.365375	1.043117e-04	0.005254
1402831.161550	12.528353	1.043570e-04	0.005254
1402881.163930	13.554711	1.050109e-04	0.005254
1402931.166311	14.451576	1.050568e-04	0.005254
1402981.168691	15.246276	1.051029e-04	0.005254
1403031.171071	16.006052	1.041316e-04	0.005254
1403081.173451	16.546521	1.045844e-04	0.005254
1403131.175832	17.018931	1.046300e-04	0.005254
1403181.178212	17.426971	1.046756e-04	0.005254
1403231.180592	17.106884	1.003833e-04	0.005254
1403281.182972	18.112112	1.043580e-04	0.005254
1403331.185352	18.255896	1.048128e-04	0.005254
1403381.187733	18.404025	1.048586e-04	0.005254
1403431.190113	18.494359	1.049044e-04	0.005254
1403481.192493	18.304000	8.308821e-05	0.005254
1403531.194873	18.148322	9.314325e-05	0.005254
1403581.197254	18.172952	9.317939e-05	0.005254
1403631.199634	18.371133	8.217217e-05	0.005254
1403681.202014	18.471715	8.321726e-05	0.005254
1403731.204394	17.748525	9.328806e-05	0.005254
1403781.206774	17.385713	9.332433e-05	0.005254
1403831.209155	17.533041	8.329006e-05	0.005254
1403881.211535	16.849581	8.331897e-05	0.005254
1403931.213915	15.022710	9.343333e-05	0.005254
1403981.216295	13.129748	9.346975e-05	0.005254
1404031.218676	11.641505	9.350614e-05	0.005254
1404081.221056	9.698871	9.354261e-05	0.005254
1404131.223436	10.244201	9.357908e-05	0.005254
1404181.225816	5.581564	8.349291e-05	0.005254
1404231.228197	13.616249	9.365212e-05	0.005254
1404281.230577	15.960318	8.356501e-05	0.005254
1404331.232957	16.661801	8.363954e-05	0.005254
1404381.235337	17.190800	8.360926e-05	0.005254
1404431.237717	16.248512	9.070308e-05	0.005254
1404481.240098	16.196879	9.383518e-05	0.005254
1404531.242478	17.642137	8.375631e-05	0.005254
1404581.244858	17.463430	8.237302e-05	0.005254
1404631.247238	15.902968	9.394539e-05	0.005254
1404681.249619	15.003459	8.384409e-05	0.005254
1404731.251999	14.524431	8.387340e-05	0.005254
1404781.254379	13.797943	8.262599e-05	0.005254
1404831.256759	13.131738	8.393208e-05	0.005254
1404881.259139	12.108130	8.396142e-05	0.005254
1404931.261520	10.548423	8.271141e-05	0.005254
1404981.263900	6.267257	7.606599e-05	0.005254
1405031.266280	12.383782	8.398962e-05	0.005254
1405081.268660	12.521263	8.279703e-05	0.005254
1405131.271041	12.061132	8.404848e-05	0.005254
1405181.273421	1.468305	7.704619e-05	0.005254
1405231.275801	11.269794	8.274222e-05	0.005254
1405281.278181	11.662895	8.415104e-05	0.005254
1405331.280561	9.848913	9.132438e-05	0.005254
1405381.282942	11.092084	8.296877e-05	0.005254
1405431.285322	9.375226	7.628359e-05	0.005254
1405481.287702	10.000088	8.426921e-05	0.005254
1405531.290082	9.151429	8.305491e-05	0.005254
1405581.292463	8.317540	8.432844e-05	0.005254
1405631.294843	7.212915	8.331324e-05	0.005254
1405681.297223	5.918574	8.438776e-05	0.005254
1405731.299603	2.226815	1.321629e-03	0.005254
1405781.301984	1.916446	6.257502e-03	0.005254
1405831.304364	1.845340	6.690097e-03	0.005254
1405881.306744	1.736611	1.425697e-02	0.005254
1405931.309124	1.167843	1.345758e-02	0.005254
1405981.311504	1.352915	1.603610e-02	0.010509
1406031.313885	1.393331	1.253507e-02	0.005254
1406081.316265	2.065670	7.630267e-03	0.005254
1406131.318645	3.064114	2.783137e-03	0.005254
1406181.321025	2.951190	2.788544e-03	0.005254
1406231.323406	2.913162	2.756515e-03	0.005254
1406281.325786	3.236259	2.725214e-03	0.005254
1406331.328166	3.275598	2.763494e-03	0.005254
