location	LR	alpha	D
2479148.305052	2.961996	2.393751e-02	0.015313
2479198.310137	2.857792	2.176633e-02	0.015313
2479248.315221	2.112246	1.995625e-02	0.015313
2479298.320305	1.591066	1.842411e-02	0.015313
2479348.325389	1.215123	1.434127e-01	0.015313
2479398.330473	2.194053	1.549727e-02	0.015313
2479448.335558	1.726691	8.542969e-03	0.030625
2479498.340642	1.780062	6.190737e-02	0.030625
2479548.345726	2.584939	8.354534e-03	0.030625
2479598.350810	2.531749	1.231590e-02	0.030625
2479648.355895	4.121084	1.198375e-02	0.030625
2479698.360979	3.480982	2.042070e-02	0.030625
2479748.366063	5.941361	2.432973e-02	0.030625
2479798.371147	2.374660	2.941588e-02	0.030625
2479848.376231	3.589690	9.329537e-02	0.030625
2479898.381316	3.381751	1.916361e-01	0.030625
2479948.386400	2.692078	5.308700e-02	0.030625
2479998.391484	1.538356	2.645454e-02	0.030625
2480048.396568	1.606038	2.281219e-01	0.015313
2480098.401652	8.925670	1.590250e-02	0.030625
2480148.406737	1.624356	2.296410e+00	0.030625
2480198.411821	2.331873	8.620154e-02	0.030625
2480248.416905	1.543377	3.192926e-01	0.030625
2480298.421989	1.565755	3.506733e+00	0.030625
2480348.427073	3.259780	3.577530e-02	0.030625
2480398.432158	1.651936	1.021652e-02	0.030625
2480448.437242	0.623434	3.079115e-01	0.030625
2480498.442326	0.505903	4.281497e+00	0.030625
2480548.447410	0.618844	2.635862e+00	0.015313
2480598.452494	1.383688	2.288100e-02	0.030625
2480648.457579	1.162956	5.927165e-02	0.030625
2480698.462663	0.462447	2.189796e-01	0.030625
2480748.467747	2.433528	9.636054e-02	0.030625
2480798.472831	1.541564	4.710903e-02	0.015313
2480848.477915	4.854902	2.930562e-02	0.030625
2480898.483000	3.025726	7.293175e-02	0.030625
2480948.488084	3.097781	2.973890e-02	0.015313
2480998.493168	1.501757	1.472516e-01	0.015313
2481048.498252	1.816268	1.159440e-01	0.015313
2481098.503337	1.603272	3.423713e-02	0.030625
2481148.508421	1.326216	3.328787e-02	0.030625
2481198.513505	1.723182	4.733475e-02	0.030625
2481248.518589	1.636588	3.608821e-02	0.015313
2481298.523673	0.786992	8.923500e-02	0.030625
2481348.528758	0.614774	1.194372e-01	0.015313
2481398.533842	0.911207	3.197114e-01	0.015313
2481448.538926	2.132948	1.549165e-01	0.030625
2481498.544010	2.379943	5.296986e-02	0.030625
2481548.549094	0.671084	9.059963e-02	0.030625
2481598.554179	0.618844	4.698183e+00	0.015313
2481648.559263	2.339146	4.947244e-02	0.030625
2481698.564347	1.724386	3.472581e-02	0.030625
2481748.569431	0.120012	1.493337e-02	0.030625
2481798.574515	0.000000	1.020630e-01	0.015313
2481848.579600	2.941215	9.032206e-03	0.030625
2481898.584684	6.501003	8.704581e-03	0.030625
2481948.589768	1.555855	2.694927e-01	0.030625
2481998.594852	1.009022	4.378739e-01	0.030625
2482048.599936	1.768252	2.582430e+00	0.030625
2482098.605021	0.336995	5.395804e-02	0.030625
2482148.610105	0.000000	1.130997e+00	0.015313
2482198.615189	1.515602	6.339207e-02	0.030625
2482248.620273	1.273567	1.723636e-01	0.030625
2482298.625357	12.403126	4.154586e-03	0.030625
2482348.630442	5.230337	3.537351e-03	0.030625
2482398.635526	0.867299	8.296720e-02	0.030625
2482448.640610	0.678576	6.499114e-02	0.030625
2482498.645694	0.796817	4.905053e-02	0.030625
2482548.650779	0.350242	4.018072e-02	0.030625
2482598.655863	1.839768	1.307680e-02	0.030625
2482648.660947	1.930462	1.389447e-02	0.030625
2482698.666031	3.651704	2.698655e-02	0.030625
2482748.671115	2.255957	6.641268e-02	0.030625
2482798.676200	2.454344	1.273094e-01	0.030625
2482848.681284	1.821116	2.240138e-02	0.030625
2482898.686368	4.581520	2.454648e-03	0.030625
2482948.691452	3.924426	1.727386e-02	0.030625
2482998.696536	0.996739	1.748783e+00	0.030625
2483048.701621	1.355821	1.666386e-01	0.030625
2483098.706705	1.299384	1.420612e-02	0.030625
2483148.711789	1.019113	1.341214e-02	0.015313
2483198.716873	0.618844	9.395782e-02	0.015313
2483248.721957	0.618844	6.752118e-02	0.015313
2483298.727042	0.618844	5.269465e-02	0.015313
2483348.732126	0.618844	4.320709e-02	0.015313
2483398.737210	1.230437	1.072135e-02	0.015313
2483448.742294	0.992832	1.004401e-02	0.030625
2483498.747378	1.138855	9.640512e-03	0.030625
2483548.752463	1.258296	9.340323e-03	0.030625
2483598.757547	2.417254	8.923542e-03	0.030625
2483648.762631	2.282482	8.665746e-03	0.030625
2483698.767715	2.391909	8.305836e-03	0.030625
2483748.772799	2.526444	8.343605e-03	0.030625
2483798.777884	1.341907	1.057062e-02	0.015313
2483848.782968	1.917948	9.117036e-03	0.015313
2483898.788052	2.144185	1.159183e-02	0.015313
2483948.793136	2.116766	1.124867e-02	0.015313
2483998.798221	2.354201	1.201444e-02	0.015313
2484048.803305	2.277675	1.144161e-02	0.015313
2484098.808389	2.197110	1.092092e-02	0.015313
2484148.813473	2.309535	1.180885e-02	0.015313
2484198.818557	1.740245	1.632250e-02	0.015313
2484248.823642	1.572430	1.751374e-02	0.015313
2484298.828726	1.428041	1.889254e-02	0.015313
2484348.833810	2.152752	1.454253e-02	0.015313
2484398.838894	4.072589	1.548066e-02	0.015313
2484448.843978	1.540879	2.473431e-02	0.015313
2484498.849063	1.360065	2.757664e-02	0.015313
2484548.854147	1.739972	1.947590e-02	0.015313
2484598.859231	2.152128	3.517513e-02	0.015313
2484648.864315	2.316850	2.285125e-02	0.015313
2484698.869399	0.247477	1.796042e+01	0.030625
2484748.874484	2.599511	2.883745e-02	0.015313
2484798.879568	2.054810	8.880964e-02	0.030625
2484848.884652	2.184795	4.624485e-03	0.015313
2484898.889736	4.556357	4.537052e-03	0.015313
2484948.894820	2.145677	4.742888e-03	0.015313
2484998.899905	2.173663	7.224559e-02	0.015313
2485048.904989	1.576580	5.215236e-02	0.015313
2485098.910073	1.061226	5.876853e-03	0.015313
2485148.915157	1.791985	2.542829e-02	0.015313
2485198.920241	1.919008	1.932998e-01	0.030625
2485248.925326	1.277593	9.460674e-03	0.015313
2485298.930410	1.977280	2.714505e-02	0.015313
2485348.935494	0.168953	2.575463e-02	0.030625
2485398.940578	1.006395	1.120386e-02	0.030625
2485448.945663	1.314302	6.023931e-03	0.015313
2485498.950747	1.629280	1.087005e-02	0.030625
2485548.955831	2.404117	1.269901e-02	0.030625
2485598.960915	1.853963	9.967100e-03	0.030625
2485648.965999	0.849868	1.229752e-02	0.030625
2485698.971084	0.618844	3.155492e-01	0.015313
2485748.976168	1.015886	3.982847e-02	0.030625
2485798.981252	0.870205	7.452550e-02	0.030625
2485848.986336	3.488396	7.361903e-03	0.015313
2485898.991420	0.618844	2.143185e-01	0.015313
2485948.996505	0.569269	2.303247e-02	0.030625
2485999.001589	0.244110	2.323450e-02	0.030625
2486049.006673	0.856032	1.823690e-02	0.030625
2486099.011757	2.195648	1.694888e-02	0.030625
2486149.016841	1.623089	5.555989e-02	0.030625
2486199.021926	1.214312	4.296046e-02	0.030625
2486249.027010	1.866887	2.637207e-02	0.030625
2486299.032094	1.641753	3.063930e-02	0.030625
2486349.037178	1.247462	9.920400e-02	0.030625
2486399.042262	2.412647	1.691147e-01	0.030625
2486449.047347	4.709970	4.936336e-03	0.030625
2486499.052431	2.977092	4.663913e-03	0.030625
2486549.057515	1.514374	1.262393e-01	0.015313
2486599.062599	1.514635	8.272288e-02	0.015313
2486649.067684	2.123944	3.163667e-03	0.030625
2486699.072768	3.144612	3.204211e-03	0.030625
2486749.077852	4.059965	3.250203e-03	0.030625
2486799.082936	5.054845	3.043305e-03	0.030625
2486849.088020	4.707329	3.164485e-03	0.030625
2486899.093105	3.573495	3.373719e-03	0.030625
2486949.098189	4.925232	3.421824e-03	0.030625
2486999.103273	4.357634	3.471323e-03	0.030625
2487049.108357	3.970640	3.522273e-03	0.030625
2487099.113441	3.464296	3.671719e-03	0.030625
2487149.118526	3.898995	4.269125e-03	0.030625
2487199.123610	4.012433	4.492908e-03	0.030625
2487249.128694	3.669978	4.665395e-03	0.030625
2487299.133778	3.587252	6.768703e-03	0.030625
2487349.138862	2.287012	7.716353e-03	0.030625
2487399.143947	1.408855	4.958971e-03	0.030625
2487449.149031	7.856730	6.501068e-03	0.030625
2487499.154115	14.326814	7.796493e-03	0.030625
2487549.159199	3.478605	8.039418e-03	0.030625
2487599.164283	6.042916	1.047884e-02	0.030625
2487649.169368	6.613520	1.796863e-02	0.030625
2487699.174452	2.051061	7.517898e-01	0.030625
2487749.179536	6.502616	2.340001e-02	0.030625
2487799.184620	4.526978	5.802275e-02	0.030625
2487849.189704	4.252850	9.316022e-02	0.030625
2487899.194789	2.290991	1.301592e-01	0.030625
2487949.199873	1.109195	5.425946e-01	0.030625
2487999.204957	5.621816	3.516949e-02	0.030625
2488049.210041	7.393674	1.881497e-02	0.030625
2488099.215126	8.532523	1.425103e-02	0.030625
2488149.220210	7.645706	1.232312e-02	0.030625
2488199.225294	8.043690	8.136613e-03	0.030625
2488249.230378	8.647134	7.621508e-03	0.030625
2488299.235462	4.105221	7.639593e-03	0.030625
2488349.240547	0.717662	8.721277e-01	0.030625
2488399.245631	2.047030	1.552599e-01	0.030625
2488449.250715	5.019584	5.979823e-03	0.030625
2488499.255799	2.059153	2.221170e-02	0.015313
2488549.260883	4.422200	5.598945e-03	0.030625
2488599.265968	6.161175	3.123156e-03	0.030625
2488649.271052	9.929553	3.144430e-03	0.030625
2488699.276136	13.358337	3.110644e-03	0.030625
2488749.281220	13.458802	2.894858e-03	0.030625
2488799.286304	16.598056	2.819076e-03	0.030625
2488849.291389	14.019484	2.852587e-03	0.030625
2488899.296473	5.737420	2.595860e-03	0.030625
2488949.301557	3.697045	1.628257e-01	0.030625
2488999.306641	3.153854	1.888852e-02	0.030625
2489049.311725	2.688767	1.751028e-02	0.030625
2489099.316810	1.530407	4.147701e-02	0.030625
2489149.321894	1.024077	2.516691e-01	0.030625
2489199.326978	3.253116	9.643770e-03	0.015313
2489249.332062	1.752221	1.355424e-02	0.030625
2489299.337146	0.690101	3.484958e-02	0.030625
2489349.342231	2.651136	6.639788e-02	0.030625
2489399.347315	0.000000	2.705914e-01	0.015313
2489449.352399	0.553503	1.192076e-02	0.030625
2489499.357483	0.000000	8.312699e-02	0.015313
2489549.362568	0.000000	6.174029e-02	0.015313
2489599.367652	0.618844	5.463674e-02	0.015313
2489649.372736	4.514656	1.311279e-03	0.030625
2489699.377820	6.595731	1.307278e-03	0.030625
2489749.382904	7.720979	1.300195e-03	0.030625
2489799.387989	7.792584	1.293189e-03	0.030625
2489849.393073	0.030226	3.101347e-02	0.030625
2489899.398157	0.591797	6.076595e-02	0.030625
2489949.403241	2.656365	3.008419e-02	0.030625
2489999.408325	1.701753	6.392094e-02	0.030625
2490049.413410	0.442814	3.111490e-01	0.030625
2490099.418494	6.305282	1.306703e-03	0.030625
2490149.423578	4.229680	1.299627e-03	0.030625
2490199.428662	0.618844	1.021897e-01	0.015313
2490249.433746	0.618844	7.167014e-02	0.015313
2490299.438831	0.000000	7.664737e-02	0.015313
2490349.443915	0.000000	1.126168e-01	0.015313
2490399.448999	0.678345	3.730247e-02	0.030625
2490449.454083	0.398659	2.888369e-01	0.030625
2490499.459167	0.155358	2.158155e+00	0.030625
2490549.464252	2.652095	4.625233e-03	0.030625
2490599.469336	0.618844	1.416876e+00	0.015313
2490649.474420	0.000000	3.584828e-01	0.015313
2490699.479504	0.687089	8.459762e-03	0.030625
2490749.484588	0.698226	3.690558e-01	0.030625
2490799.489673	5.597854	2.103090e-02	0.030625
2490849.494757	1.549687	2.580691e+00	0.030625
2490899.499841	0.806393	6.684301e-01	0.030625
2490949.504925	3.918222	1.322307e-02	0.030625
2490999.510010	7.761066	7.939188e-03	0.030625
2491049.515094	6.130478	6.364310e-03	0.030625
2491099.520178	7.955920	4.473406e-03	0.030625
2491149.525262	2.294062	1.095637e-01	0.030625
2491199.530346	1.351082	7.402783e-02	0.015313
2491249.535431	5.255034	3.065553e-03	0.030625
2491299.540515	0.955652	4.623555e-02	0.015313
2491349.545599	1.073367	4.641346e-02	0.015313
2491399.550683	0.908666	6.720779e-02	0.015313
2491449.555767	0.605935	5.895190e-02	0.015313
2491499.560852	0.000000	6.577537e-02	0.015313
2491549.565936	1.566144	1.841718e-02	0.030625
2491599.571020	4.894453	1.866387e-02	0.030625
2491649.576104	2.575054	4.492696e-02	0.030625
2491699.581188	1.156638	1.709150e-01	0.030625
2491749.586273	2.810440	2.270206e-02	0.030625
2491799.591357	3.331883	1.462686e-02	0.030625
2491849.596441	3.043897	1.323632e-02	0.030625
2491899.601525	2.026731	5.780307e-02	0.030625
2491949.606609	1.324307	1.319251e-02	0.015313
2491999.611694	1.663763	1.135946e-02	0.015313
2492049.616778	2.032577	1.126356e-02	0.015313
2492099.621862	3.636075	8.516907e-04	0.030625
2492149.626946	4.400714	8.486788e-04	0.030625
2492199.632031	4.854133	8.456881e-04	0.030625
2492249.637115	5.399848	8.427183e-04	0.030625
2492299.642199	6.383078	8.397693e-04	0.030625
2492349.647283	4.109602	8.426169e-04	0.030625
2492399.652367	2.833583	1.828300e-02	0.015313
2492449.657452	1.618949	2.008897e-02	0.015313
2492499.662536	0.349759	4.327037e-02	0.030625
2492549.667620	2.784283	2.122646e-02	0.030625
2492599.672704	2.094331	5.806280e-02	0.030625
2492649.677788	1.937532	3.020218e-02	0.030625
2492699.682873	1.115842	2.889358e-02	0.015313
2492749.687957	0.605935	2.949275e-01	0.015313
2492799.693041	0.866405	1.323144e-01	0.015313
2492849.698125	0.854723	5.979131e-02	0.015313
2492899.703209	1.162736	8.146815e-02	0.015313
2492949.708294	0.919253	1.233404e-01	0.015313
2492999.713378	0.918720	2.537715e-01	0.015313
2493049.718462	1.111840	1.637520e-01	0.015313
2493099.723546	1.426277	8.554540e-02	0.030625
2493149.728630	0.029293	1.064503e-01	0.030625
2493199.733715	0.869846	6.099149e-02	0.030625
2493249.738799	0.285562	3.814182e-01	0.030625
2493299.743883	1.624356	4.184052e-01	0.030625
2493349.748967	2.342177	7.347311e-03	0.030625
2493399.754051	0.605935	2.274706e-01	0.015313
2493449.759136	0.605935	1.167779e-01	0.015313
2493499.764220	0.605935	7.855242e-02	0.015313
2493549.769304	0.000000	8.262717e-02	0.015313
2493599.774388	0.000000	1.260165e-01	0.015313
2493649.779473	1.042512	2.632853e-02	0.030625
2493699.784557	1.225210	1.069372e-01	0.030625
2493749.789641	0.832825	6.335423e-02	0.030625
2493799.794725	0.740469	2.381293e-01	0.030625
2493849.799809	1.776163	1.984128e-02	0.030625
2493899.804894	0.000000	1.415013e-01	0.015313
2493949.809978	0.000000	8.901421e-02	0.015313
2493999.815062	0.000000	6.492979e-02	0.015313
2494049.820146	0.000000	5.110295e-02	0.015313
2494099.825230	0.000000	4.213111e-02	0.015313
2494149.830315	0.000000	3.583905e-02	0.015313
2494199.835399	0.000000	3.446646e-02	0.015313
2494249.840483	0.000000	4.024692e-02	0.015313
2494299.845567	0.000000	4.835698e-02	0.015313
2494349.850651	0.000000	6.056040e-02	0.015313
2494399.855736	0.000000	8.100213e-02	0.015313
2494449.860820	0.636446	1.542141e-02	0.030625
2494499.865904	1.402798	2.607935e-02	0.030625
2494549.870988	1.029202	2.848393e-01	0.030625
2494599.876072	1.282722	3.332187e-02	0.030625
2494649.881157	0.718393	7.534813e-02	0.030625
2494699.886241	0.000000	5.023813e-01	0.015313
2494749.891325	2.029661	1.624007e-01	0.015313
2494799.896409	0.702975	1.110046e-01	0.015313
2494849.901493	0.547289	1.131024e-01	0.015313
2494899.906578	1.783132	4.276112e-01	0.030625
2494949.911662	1.123169	4.380976e-02	0.015313
2494999.916746	0.804272	6.626788e-02	0.030625
2495049.921830	2.156810	9.273095e+00	0.030625
2495099.926915	1.442070	2.505602e-02	0.030625
2495149.931999	0.605935	8.529996e-01	0.015313
2495199.937083	2.406823	4.596593e-02	0.030625
2495249.942167	1.552298	6.297119e-01	0.030625
2495299.947251	2.011883	3.553506e-03	0.030625
2495349.952336	0.347948	3.344526e-03	0.030625
2495399.957420	0.000000	7.041190e-01	0.015313
2495449.962504	0.106621	1.730116e-01	0.030625
2495499.967588	0.000000	3.079483e-01	0.015313
2495549.972672	0.618844	4.794759e-01	0.015313
2495599.977757	0.247477	2.294601e+00	0.030625
2495649.982841	1.646992	7.438872e-01	0.030625
2495699.987925	4.360934	3.149706e-02	0.030625
2495749.993009	0.000000	4.616626e-01	0.015313
2495799.998093	1.147286	1.578987e-01	0.030625
2495850.003178	3.548652	6.000008e-03	0.030625
2495900.008262	0.391306	2.145107e-01	0.030625
2495950.013346	0.000000	4.613017e-01	0.015313
2496000.018430	0.884210	5.714789e-02	0.030625
2496050.023514	0.418892	9.525590e-02	0.015313
2496100.028599	2.710207	4.769528e-03	0.030625
2496150.033683	0.475453	8.592099e-01	0.030625
2496200.038767	0.685965	6.895017e-02	0.030625
2496250.043851	0.342504	7.117251e-03	0.030625
2496300.048935	0.612928	2.355201e-01	0.015313
2496350.054020	3.001736	2.294218e-02	0.030625
2496400.059104	1.717445	2.520696e-02	0.030625
2496450.064188	0.605935	2.224867e-01	0.015313
2496500.069272	0.605935	3.052869e+00	0.015313
2496550.074357	0.647491	8.280110e-02	0.030625
2496600.079441	0.994308	4.815301e-01	0.030625
2496650.084525	0.696037	3.941991e-01	0.030625
2496700.089609	1.089108	4.631346e-01	0.030625
2496750.094693	0.705246	2.453721e-01	0.015313
2496800.099778	3.639363	2.949126e-02	0.030625
2496850.104862	2.445233	1.456126e-02	0.030625
2496900.109946	5.138150	1.428759e-02	0.030625
2496950.115030	2.528672	5.301928e-02	0.030625
2497000.120114	2.866715	2.058742e-02	0.030625
2497050.125199	2.272705	9.514358e-02	0.030625
2497100.130283	3.742408	8.720105e-03	0.030625
2497150.135367	3.693795	2.423580e-02	0.015313
2497200.140451	1.193273	1.686804e-01	0.030625
2497250.145535	1.908848	1.862934e-02	0.015313
2497300.150620	3.786198	2.026512e-02	0.015313
2497350.155704	1.697039	3.078153e-02	0.015313
2497400.160788	2.307486	4.140227e-02	0.015313
2497450.165872	2.461742	2.582397e-02	0.015313
2497500.170956	2.298870	3.233011e-02	0.015313
2497550.176041	7.098740	9.096589e-03	0.015313
2497600.181125	1.940116	3.543215e-01	0.030625
2497650.186209	4.004009	3.877224e-02	0.015313
2497700.191293	2.230850	1.360678e-01	0.030625
2497750.196378	2.886345	3.410994e-02	0.030625
2497800.201462	5.368967	1.470951e-02	0.015313
2497850.206546	8.328095	1.348002e-02	0.015313
2497900.211630	3.190862	1.276309e-02	0.015313
2497950.216714	3.705827	1.802388e-02	0.015313
2498000.221799	6.729677	1.188380e-02	0.015313
2498050.226883	4.361429	2.120991e-02	0.015313
2498100.231967	4.913116	2.086115e-02	0.030625
2498150.237051	4.539281	1.814780e-02	0.015313
2498200.242135	4.341069	1.453211e-02	0.015313
2498250.247220	6.429085	1.025858e-02	0.015313
2498300.252304	5.425674	1.479194e-02	0.015313
2498350.257388	2.292371	1.140063e-01	0.015313
2498400.262472	6.030094	1.059381e-02	0.015313
2498450.267556	5.986580	1.108307e-02	0.015313
2498500.272641	2.758449	8.494214e-02	0.015313
2498550.277725	2.500044	4.050252e-02	0.015313
2498600.282809	4.185965	2.818774e-02	0.015313
2498650.287893	3.076639	3.336001e-02	0.015313
2498700.292977	2.669983	2.931885e-02	0.015313
2498750.298062	2.956326	2.612682e-02	0.015313
2498800.303146	2.574971	2.639120e-02	0.015313
2498850.308230	2.859930	2.012382e-02	0.015313
2498900.313314	2.542010	2.216830e-02	0.015313
2498950.318398	2.236679	2.014499e-02	0.015313
2499000.323483	4.252930	7.940060e-03	0.015313
2499050.328567	1.860188	1.720008e-02	0.015313
2499100.333651	1.347075	1.417880e-02	0.015313
2499150.338735	1.238929	3.135933e-02	0.030625
2499200.343820	1.847677	6.402242e-03	0.015313
2499250.348904	0.999727	1.085431e-01	0.030625
2499300.353988	0.065988	1.730254e-01	0.030625
2499350.359072	1.249470	1.132760e-02	0.030625
2499400.364156	2.115431	1.152335e-02	0.030625
2499450.369241	4.407719	9.761106e-03	0.030625
2499500.374325	6.948585	9.922485e-03	0.030625
2499550.379409	0.995748	2.472922e-02	0.030625
2499600.384493	1.456510	1.022282e-01	0.030625
2499650.389577	1.168816	1.149541e-01	0.030625
2499700.394662	1.372020	6.214702e-01	0.030625
2499750.399746	1.623321	6.182758e-01	0.030625
2499800.404830	1.056973	6.507424e-02	0.030625
2499850.409914	1.886508	1.753268e-01	0.030625
2499900.414998	0.618844	4.542872e-01	0.015313
2499950.420083	0.618844	1.570268e-01	0.015313
2500000.425167	0.618844	9.491780e-02	0.015313
2500050.430251	0.000000	1.126023e-01	0.015313
2500100.435335	0.000000	2.121466e-01	0.015313
2500150.440419	0.274093	3.199198e-01	0.030625
2500200.445504	0.259247	5.003773e+00	0.030625
2500250.450588	0.288762	4.651889e-02	0.030625
2500300.455672	1.034504	2.018849e-01	0.030625
2500350.460756	1.102340	1.112151e-01	0.030625
2500400.465840	0.435550	6.267437e-02	0.030625
2500450.470925	0.000000	1.206383e-01	0.015313
2500500.476009	0.000000	1.701549e-01	0.015313
2500550.481093	0.155358	1.534736e-01	0.030625
2500600.486177	0.139469	1.159266e-01	0.030625
2500650.491262	0.000000	2.242625e-01	0.015313
2500700.496346	0.505903	5.405265e-01	0.030625
2500750.501430	2.883933	1.909692e-01	0.030625
2500800.506514	0.742360	3.195692e-01	0.030625
2500850.511598	0.000000	2.242505e-01	0.015313
2500900.516683	5.479397	2.961878e-03	0.030625
2500950.521767	9.392489	2.549677e-03	0.030625
2501000.526851	9.124975	2.976578e-03	0.030625
2501050.531935	7.932253	3.060027e-03	0.030625
2501100.537019	3.637812	2.610660e-03	0.030625
2501150.542104	0.000000	1.834272e+00	0.015313
2501200.547188	0.000000	6.838703e-01	0.015313
2501250.552272	1.859918	1.776403e-01	0.030625
2501300.557356	0.055435	3.550827e-01	0.030625
2501350.562440	1.418631	2.245612e-01	0.030625
2501400.567525	0.000000	3.496020e+00	0.015313
2501450.572609	0.676730	5.419385e-02	0.030625
2501500.577693	9.971255	2.202877e-03	0.030625
2501550.582777	9.697562	2.478017e-03	0.030625
2501600.587861	0.539164	1.851317e-01	0.030625
2501650.592946	0.282269	1.297260e-01	0.030625
2501700.598030	4.737208	2.849274e-03	0.030625
2501750.603114	1.364357	2.381099e-01	0.030625
2501800.608198	5.838887	2.783184e-03	0.030625
2501850.613282	0.000000	3.489720e-01	0.015313
2501900.618367	1.351534	4.604434e-02	0.030625
2501950.623451	0.618844	6.115132e-01	0.015313
2502000.628535	0.521820	1.103035e-01	0.030625
2502050.633619	6.419085	2.630636e-03	0.030625
2502100.638704	7.427852	2.478129e-03	0.030625
2502150.643788	2.893760	3.079573e-03	0.030625
2502200.648872	0.426865	8.850638e-02	0.015313
2502250.653956	1.763238	2.056695e-01	0.030625
2502300.659040	0.257801	4.668286e-01	0.030625
2502350.664125	2.325358	2.440842e-03	0.030625
2502400.669209	0.752139	1.245708e-01	0.030625
2502450.674293	2.080974	4.965362e-02	0.030625
2502500.679377	1.321874	6.630944e-01	0.030625
2502550.684461	0.618844	5.182378e+00	0.015313
2502600.689546	3.639144	2.168927e-03	0.030625
2502650.694630	0.968212	1.638949e-01	0.030625
2502700.699714	0.000000	2.044303e-01	0.015313
2502750.704798	0.448194	5.919940e-02	0.030625
2502800.709882	2.378950	1.016774e+00	0.030625
2502850.714967	0.629693	2.151637e-02	0.030625
2502900.720051	0.258874	3.921928e-03	0.030625
2502950.725135	2.725082	3.895188e-03	0.030625
2503000.730219	6.013506	3.797793e-03	0.030625
2503050.735303	6.928456	3.840417e-03	0.030625
2503100.740388	1.098143	4.515158e-02	0.030625
2503150.745472	5.694715	4.079212e-03	0.030625
2503200.750556	7.497315	4.563172e-03	0.030625
2503250.755640	0.191857	3.163699e-02	0.030625
2503300.760724	0.813631	1.096775e-01	0.030625
2503350.765809	0.796438	2.042004e-01	0.015313
2503400.770893	3.542606	1.997434e-02	0.030625
2503450.775977	3.452976	5.133103e-02	0.030625
2503500.781061	0.614958	2.419001e-01	0.030625
2503550.786146	3.730908	5.697425e-03	0.030625
2503600.791230	1.301363	3.148122e-02	0.030625
2503650.796314	5.345129	5.435285e-03	0.015313
2503700.801398	5.616878	5.314906e-03	0.015313
2503750.806482	4.787610	4.225065e-03	0.015313
2503800.811567	4.477340	3.812927e-03	0.015313
2503850.816651	3.839475	5.712066e-03	0.015313
2503900.821735	4.273468	6.386982e-03	0.015313
2503950.826819	6.088999	6.889320e-03	0.015313
2504000.831903	4.643854	7.092903e-03	0.015313
2504050.836988	4.296170	7.365744e-03	0.015313
