location	LR	alpha	D
516001.525155	488.701642	2.735974e-05	0.018418
516051.529390	529.566546	2.169482e-05	0.018418
516101.533625	539.641717	2.168011e-05	0.018418
516151.537861	547.770475	2.168207e-05	0.018418
516201.542096	528.468076	2.722641e-05	0.018418
516251.546331	561.399781	2.168599e-05	0.018418
516301.550566	567.337529	2.168796e-05	0.018418
516351.554801	572.840861	2.168992e-05	0.018418
516401.559036	577.977076	2.169187e-05	0.018418
516451.563271	565.760112	2.283681e-05	0.018418
516501.567506	587.333935	2.169580e-05	0.018418
516551.571742	574.486831	2.284116e-05	0.018418
516601.575977	595.680305	2.169972e-05	0.018418
516651.580212	599.531483	2.170168e-05	0.018418
516701.584447	603.168283	2.170514e-05	0.018418
516751.588682	606.673298	2.170561e-05	0.018418
516801.592917	609.738877	2.172514e-05	0.018418
516851.597152	612.899008	2.172711e-05	0.018418
516901.601387	616.165356	2.171150e-05	0.018418
516951.605622	619.042410	2.171347e-05	0.018418
517001.609858	606.594762	2.302280e-05	0.018418
517051.614093	624.387197	2.171889e-05	0.018418
517101.618328	626.890832	2.172085e-05	0.018418
517151.622563	629.305328	2.172133e-05	0.018418
517201.626798	613.882961	2.286945e-05	0.018418
517251.631033	633.766932	2.172526e-05	0.018418
517301.635268	635.846287	2.172722e-05	0.018418
517351.639503	637.829727	2.172919e-05	0.018418
517401.643739	639.720738	2.173116e-05	0.018418
517451.647974	641.522373	2.173313e-05	0.018418
517501.652209	643.237637	2.173510e-05	0.018418
517551.656444	644.868909	2.173706e-05	0.018418
517601.660679	646.419408	2.173904e-05	0.018418
517651.664914	647.890853	2.174100e-05	0.018418
517701.669149	631.241268	2.289126e-05	0.018418
517751.673384	650.606013	2.174494e-05	0.018418
517801.677620	651.489932	2.176368e-05	0.018418
517851.681855	653.030233	2.174888e-05	0.018418
517901.686090	638.203505	2.305194e-05	0.018418
517951.690325	637.002909	2.290219e-05	0.018418
518001.694560	656.151073	2.175480e-05	0.018418
518051.698795	657.059652	2.175678e-05	0.018418
518101.703030	657.640650	2.177640e-05	0.018418
518151.707265	658.686983	2.176072e-05	0.018418
518201.711501	643.390794	2.307593e-05	0.018418
518251.715736	659.703230	2.178146e-05	0.018418
518301.719971	642.364412	2.291750e-05	0.018418
518351.724206	661.214216	2.176861e-05	0.018418
518401.728441	661.700045	2.177059e-05	0.018418
518451.732676	662.128993	2.177256e-05	0.018418
518501.736911	662.501987	2.177454e-05	0.018418
518551.741146	646.643947	2.308077e-05	0.018418
518601.745382	663.082669	2.177849e-05	0.018418
518651.749617	643.852436	2.291300e-05	0.018418
518701.753852	663.447138	2.178245e-05	0.018418
518751.758087	663.549416	2.178442e-05	0.018418
518801.762322	663.574722	2.178791e-05	0.018418
518851.766557	663.596657	2.178838e-05	0.018418
518901.770792	663.542512	2.179036e-05	0.018418
518951.775027	645.060399	2.294598e-05	0.018418
519001.779263	662.895053	2.180117e-05	0.018418
519051.783498	644.707363	2.295037e-05	0.018418
519101.787733	662.813777	2.179827e-05	0.018418
519151.791968	662.241868	2.181797e-05	0.018418
519201.796203	662.121549	2.180374e-05	0.018418
519251.800438	661.736558	2.180421e-05	0.018418
519301.804673	661.277451	2.180620e-05	0.018418
519351.808908	644.712694	2.312708e-05	0.018418
519401.813143	659.947985	2.182789e-05	0.018418
519451.817379	659.600019	2.181214e-05	0.018418
519501.821614	658.917026	2.181563e-05	0.018418
519551.825849	658.232247	2.181611e-05	0.018418
519601.830084	657.473144	2.181809e-05	0.018418
519651.834319	656.304117	2.183695e-05	0.018418
519701.838554	655.804798	2.182206e-05	0.018418
519751.842789	630.370021	2.750885e-05	0.018418
519801.847024	629.309244	2.746038e-05	0.018418
519851.851260	628.620343	2.751516e-05	0.018418
519901.855495	627.141092	2.746736e-05	0.018418
519951.859730	626.750745	2.752147e-05	0.018418
520001.863965	649.356577	2.183397e-05	0.018418
520051.868200	647.782477	2.185286e-05	0.018418
520101.872435	646.862528	2.183795e-05	0.018418
520151.876670	645.536226	2.183994e-05	0.018418
520201.880905	644.133114	2.184343e-05	0.018418
520251.885141	642.722159	2.184391e-05	0.018418
520301.889376	641.233716	2.184590e-05	0.018418
520351.893611	639.667423	2.184940e-05	0.018418
520401.897846	637.744594	2.186680e-05	0.018418
520451.902081	636.193013	2.186967e-05	0.018418
520501.906316	634.724054	2.185386e-05	0.018418
520551.910551	632.611306	2.187278e-05	0.018418
520601.914786	631.126967	2.185784e-05	0.018418
520651.919022	629.002461	2.187764e-05	0.018418
520701.923257	612.541247	2.318742e-05	0.018418
520751.927492	610.612698	2.318965e-05	0.018418
520801.931727	623.219961	2.186580e-05	0.018418
520851.935962	621.089814	2.186779e-05	0.018418
520901.940197	618.875044	2.187130e-05	0.018418
520951.944432	616.267612	2.187868e-05	0.018418
521001.948667	600.001988	2.319006e-05	0.018418
521051.952903	611.927794	2.187577e-05	0.018418
521101.957138	591.907108	2.302069e-05	0.018418
521151.961373	589.469266	2.302290e-05	0.018418
521201.965608	604.351821	2.188176e-05	0.018418
521251.969843	601.685855	2.188375e-05	0.018418
521301.974078	598.926871	2.188726e-05	0.018418
521351.978313	578.819588	2.761013e-05	0.018418
521401.982548	577.333714	2.305400e-05	0.018418
521451.986783	574.470598	2.305621e-05	0.018418
521501.991019	574.033275	2.322332e-05	0.018418
521551.995254	583.904527	2.191360e-05	0.018418
521601.999489	580.595231	2.191472e-05	0.018418
521652.003724	577.410307	2.191760e-05	0.018418
521702.007959	561.524539	2.323231e-05	0.018418
521752.012194	570.466104	2.192073e-05	0.018418
521802.016429	567.214127	2.190572e-05	0.018418
521852.020664	563.564124	2.190772e-05	0.018418
521902.024900	559.624698	2.192762e-05	0.018418
521952.029135	555.974370	2.191173e-05	0.018418
522002.033370	537.498780	2.308060e-05	0.018418
522052.037605	536.150331	2.323721e-05	0.018418
522102.041840	543.532700	2.193475e-05	0.018418
522152.046075	539.555190	2.191973e-05	0.018418
522202.050310	535.173526	2.192173e-05	0.018418
522252.054545	516.824924	2.309171e-05	0.018418
522302.058781	512.346783	2.309393e-05	0.018418
522352.063016	510.870724	2.761261e-05	0.018418
522402.067251	516.254483	2.194768e-05	0.018418
522452.071486	511.134954	2.194880e-05	0.018418
522502.075721	493.146839	2.310282e-05	0.018418
522552.079956	500.930311	2.193728e-05	0.018418
522602.084191	495.472064	2.193929e-05	0.018418
522652.088426	480.106244	2.327512e-05	0.018418
522702.092662	474.503694	2.327738e-05	0.018418
522752.096897	471.742578	2.763805e-05	0.018418
522802.101132	471.822734	2.196374e-05	0.018418
522852.105367	452.521433	2.309825e-05	0.018418
522902.109602	458.934927	2.196776e-05	0.018418
522952.113837	452.061601	2.196889e-05	0.018418
523002.118072	442.747298	2.771536e-05	0.018418
523052.122307	429.854541	2.329319e-05	0.018418
523102.126543	430.539979	2.195784e-05	0.018418
523152.130778	422.735836	2.195984e-05	0.018418
523202.135013	414.100308	2.767573e-05	0.018418
523252.139248	406.149284	2.196539e-05	0.018418
523302.143483	397.101168	2.198298e-05	0.018418
523352.147718	389.974826	2.773779e-05	0.018418
523402.151953	378.324174	2.196990e-05	0.018418
523452.156188	367.915811	2.198990e-05	0.018418
523502.160424	357.036699	2.197392e-05	0.018418
523552.164659	349.276414	2.771882e-05	0.018418
523602.168894	332.024161	2.197794e-05	0.018418
523652.173129	315.904525	2.199708e-05	0.018418
523702.177364	308.461364	2.776024e-05	0.018418
523752.181599	299.362840	2.198399e-05	0.018418
523802.185834	254.313024	3.373043e-05	0.018418
523852.190069	264.640420	2.198954e-05	0.018418
523902.194304	239.503647	2.333169e-05	0.018418
523952.198540	228.029505	2.200918e-05	0.018418
524002.202775	215.372025	2.201210e-05	0.018418
524052.207010	165.884147	2.333850e-05	0.018418
524102.211245	116.255945	2.201613e-05	0.018418
524152.215480	184.502175	2.778917e-05	0.018418
524202.219715	167.575547	2.200213e-05	0.018418
524252.223950	167.887971	2.779561e-05	0.018418
524302.228185	133.215295	2.779882e-05	0.018418
524352.232421	125.672156	2.335213e-05	0.018418
524402.236656	139.146838	2.780528e-05	0.018418
524452.240891	59.646688	2.318989e-05	0.018418
524502.245126	107.933551	2.781172e-05	0.018418
524552.249361	101.328670	2.781493e-05	0.018418
524602.253596	83.965236	4.005106e-04	0.018418
524652.257831	111.452035	2.778944e-05	0.018418
524702.262066	80.168305	3.969075e-04	0.018418
524752.266302	78.271828	3.975650e-04	0.018418
524802.270537	68.914702	4.032022e-04	0.018418
524852.274772	65.683067	4.038809e-04	0.018418
524902.279007	37.275808	4.045618e-04	0.018418
524952.283242	57.883961	4.052450e-04	0.018418
525002.287477	65.371623	4.008858e-04	0.018418
525052.291712	89.261946	4.015566e-04	0.018418
525102.295947	97.837443	4.073083e-04	0.018418
525152.300183	100.593355	4.080009e-04	0.018418
525202.304418	100.870519	4.086957e-04	0.018418
525252.308653	98.552259	4.042623e-04	0.018418
525302.312888	94.878254	4.049445e-04	0.018418
525352.317123	90.228110	4.056290e-04	0.018418
525402.321358	84.498757	4.114988e-04	0.018418
525452.325593	74.213895	4.122056e-04	0.018418
525502.329828	41.333846	4.129150e-04	0.018418
525552.334064	45.909571	4.136266e-04	0.018418
525602.338299	7.681225	4.530752e-04	0.018418
525652.342534	23.387173	4.573579e-04	0.018418
525702.346769	11.061501	4.157765e-04	0.018418
525752.351004	33.747732	4.556560e-04	0.018418
525802.355239	32.069756	4.660257e-04	0.018418
525852.359474	13.155318	4.669325e-04	0.018418
525902.363709	12.628655	4.186780e-04	0.018418
525952.367945	12.807528	4.140267e-04	0.018418
526002.372180	10.315782	5.266917e-03	0.036835
526052.376415	9.042466	5.144421e-03	0.036835
526102.380650	1.650701	1.342274e-01	0.036835
526152.384885	4.702442	1.192114e-02	0.018418
526202.389120	6.344928	1.108432e-02	0.018418
526252.393355	6.927601	1.192124e-02	0.018418
526302.397590	6.303435	2.032528e-02	0.036835
526352.401825	1.427337	1.608618e-01	0.036835
526402.406061	4.746316	1.586055e-02	0.018418
526452.410296	7.709752	1.670355e-02	0.018418
526502.414531	0.964047	1.327220e-01	0.036835
526552.418766	10.869682	1.532258e-03	0.018418
526602.423001	16.374093	4.849938e-04	0.018418
526652.427236	8.501577	1.552077e-03	0.018418
526702.431471	18.459085	4.829056e-04	0.018418
526752.435706	20.376388	4.314752e-04	0.018418
526802.439942	11.356489	1.582788e-03	0.018418
526852.444177	13.684044	4.899448e-04	0.018418
526902.448412	2.745245	4.677421e-02	0.018418
526952.452647	5.273396	5.075011e-02	0.018418
527002.456882	10.059253	2.518135e-02	0.018418
527052.461117	23.813158	4.939788e-04	0.018418
527102.465352	28.693167	5.670934e-04	0.018418
527152.469587	28.698757	5.684366e-04	0.018418
527202.473823	3.582796	5.516577e-02	0.036835
527252.478058	18.880402	6.217125e-04	0.018418
527302.482293	9.618463	6.233274e-04	0.018418
527352.486528	17.956776	6.249507e-04	0.018418
527402.490763	25.435645	6.265825e-04	0.018418
527452.494998	21.531027	6.282227e-04	0.018418
527502.499233	3.831082	1.464309e-02	0.036835
527552.503468	6.156686	1.148879e-02	0.036835
527602.507704	7.474069	1.206646e-02	0.036835
527652.511939	0.571625	4.365533e-01	0.036835
527702.516174	4.560182	9.019057e-03	0.036835
527752.520409	10.525250	1.121998e-02	0.036835
527802.524644	0.364563	1.012869e-01	0.036835
527852.528879	0.951969	8.189407e-01	0.036835
527902.533114	0.466366	7.674591e-01	0.036835
527952.537349	0.000000	1.592072e+00	0.018418
528002.541585	1.598601	3.810108e-01	0.036835
528052.545820	0.525595	3.655105e+00	0.036835
528102.550055	39.319410	5.952247e-04	0.018418
528152.554290	61.425378	5.633949e-04	0.018418
528202.558525	73.788492	5.647207e-04	0.018418
528252.562760	79.959097	5.475341e-04	0.018418
528302.566995	78.713128	5.487861e-04	0.018418
528352.571230	77.647162	5.500442e-04	0.018418
528402.575465	82.267730	5.230483e-04	0.018418
528452.579701	77.020553	5.714443e-04	0.018418
528502.583936	67.660199	5.259141e-04	0.018418
528552.588171	55.150763	5.264909e-04	0.018418
528602.592406	43.215815	5.282292e-04	0.018418
528652.596641	30.046879	5.293944e-04	0.018418
528702.600876	0.505378	5.412677e-01	0.036835
528752.605111	2.600844	4.926004e-02	0.036835
528802.609346	6.193485	5.616296e-04	0.018418
528852.613582	5.796380	5.335138e-04	0.018418
528902.617817	1.577633	2.630551e-01	0.036835
528952.622052	5.383349	5.309879e-04	0.018418
529002.626287	25.190816	5.868148e-04	0.018418
529052.630522	26.035056	5.882534e-04	0.018418
529102.634757	27.722308	5.896989e-04	0.018418
529152.638992	20.904283	5.911515e-04	0.018418
529202.643227	0.939569	3.144203e+00	0.036835
529252.647463	0.984236	3.515428e-02	0.036835
529302.651698	1.217003	1.915351e-01	0.036835
529352.655933	0.000000	4.233691e-01	0.018418
529402.660168	0.000000	5.540124e-01	0.018418
529452.664403	1.646012	4.179068e-01	0.036835
529502.668638	20.775995	6.015237e-04	0.018418
529552.672873	1.244470	3.672771e-01	0.036835
529602.677108	3.809638	6.045546e-04	0.018418
529652.681344	0.613092	7.726054e-02	0.036835
529702.685579	26.811604	5.863293e-04	0.018418
529752.689814	21.911645	6.010425e-04	0.018418
529802.694049	0.549881	2.684922e-01	0.036835
529852.698284	0.158163	4.197036e+00	0.036835
529902.702519	0.000000	8.393090e-01	0.018418
529952.706754	0.832966	9.027142e-01	0.036835
530002.710989	1.434093	2.337865e-02	0.036835
530052.715225	3.532039	1.228058e-01	0.036835
530102.719460	18.990006	5.978560e-04	0.018418
530152.723695	25.040742	5.662438e-04	0.018418
530202.727930	19.480296	5.966964e-04	0.018418
530252.732165	23.442018	6.000680e-04	0.018418
530302.736400	18.079155	5.985713e-04	0.018418
530352.740635	1.950823	2.793829e+00	0.036835
530402.744870	0.000000	1.296579e+00	0.018418
530452.749106	0.208486	6.662640e-01	0.036835
530502.753341	1.806121	5.257470e-02	0.036835
530552.757576	2.682442	2.057464e-02	0.036835
530602.761811	0.429170	9.357590e-02	0.036835
530652.766046	0.966125	2.342680e-02	0.036835
530702.770281	15.948604	5.820373e-04	0.018418
530752.774516	1.196891	2.054615e-01	0.036835
530802.778751	2.251095	2.297915e-01	0.036835
530852.782986	10.493041	5.703751e-04	0.018418
530902.787222	39.840531	5.811358e-04	0.018418
530952.791457	29.179657	5.797719e-04	0.018418
531002.795692	34.181005	5.684564e-04	0.018418
531052.799927	39.080809	5.704723e-04	0.018418
531102.804162	26.058398	5.694813e-04	0.018418
531152.808397	0.447016	4.098244e-02	0.036835
531202.812632	1.231871	3.118401e-02	0.036835
531252.816867	0.819765	3.227271e-01	0.036835
531302.821103	0.000000	2.317096e+00	0.018418
531352.825338	11.514972	5.461203e-04	0.018418
531402.829573	21.875915	5.473659e-04	0.018418
531452.833808	0.159252	7.491955e-01	0.036835
531502.838043	5.530085	5.037441e-03	0.036835
531552.842278	1.880904	2.491813e-01	0.036835
531602.846513	1.422057	4.159948e-01	0.036835
531652.850748	1.752663	8.512444e-01	0.036835
531702.854984	0.659198	3.169992e-01	0.036835
531752.859219	0.994732	9.131876e-01	0.018418
531802.863454	13.979850	5.272143e-04	0.018418
531852.867689	21.136236	5.283752e-04	0.018418
531902.871924	41.039767	5.295411e-04	0.018418
531952.876159	51.659598	5.307122e-04	0.018418
532002.880394	34.696597	5.318883e-04	0.018418
532052.884629	2.164837	6.234526e+00	0.036835
532102.888865	33.727850	5.342565e-04	0.018418
532152.893100	67.585970	5.354487e-04	0.018418
532202.897335	74.586783	5.359799e-04	0.018418
532252.901570	80.918664	5.377572e-04	0.018418
532302.905805	85.886521	5.301970e-04	0.018418
532352.910040	90.113261	5.379016e-04	0.018418
532402.914275	91.737890	5.312339e-04	0.018418
532452.918510	93.256043	5.310928e-04	0.018418
532502.922746	94.942968	5.343087e-04	0.018418
532552.926981	95.624967	5.328139e-04	0.018418
532602.931216	101.011514	3.141931e-04	0.018418
532652.935451	99.697771	2.622832e-04	0.018418
532702.939686	102.989966	3.187330e-04	0.018418
532752.943921	101.741271	2.610906e-04	0.018418
532802.948156	101.846453	2.651168e-04	0.018418
532852.952391	102.879852	3.162635e-04	0.018418
532902.956627	100.885465	3.204353e-04	0.018418
532952.960862	93.875317	4.870532e-04	0.018418
533002.965097	90.496385	3.180069e-04	0.018418
533052.969332	79.840583	5.163739e-04	0.018418
533102.973567	88.548540	5.201114e-04	0.018418
533152.977802	88.738685	5.141613e-04	0.018418
533202.982037	68.484985	5.140290e-04	0.018418
533252.986272	89.694240	5.181126e-04	0.018418
533302.990507	98.696462	5.108776e-04	0.018418
533352.994743	102.782009	5.195254e-04	0.018418
533402.998978	102.815383	5.134347e-04	0.018418
533453.003213	99.520594	5.123386e-04	0.018418
533503.007448	87.287457	5.112471e-04	0.018418
533553.011683	85.727650	5.114869e-04	0.018418
533603.015918	75.787907	5.103990e-04	0.018418
533653.020153	1.384531	6.129149e+01	0.036835
533703.024388	70.251755	5.069275e-04	0.018418
533753.028624	55.293203	5.058589e-04	0.018418
533803.032859	49.931502	5.060934e-04	0.018418
533853.037094	71.681178	5.085168e-04	0.018418
533903.041329	78.481478	5.026800e-04	0.018418
533953.045564	65.354185	4.971198e-04	0.018418
534003.049799	25.480682	5.018600e-04	0.018418
534053.054034	61.738078	5.008127e-04	0.018418
534103.058269	47.212280	4.985033e-04	0.018418
534153.062505	53.983768	5.879200e-04	0.018418
534203.066740	21.590808	5.629555e-04	0.018418
534253.070975	67.935219	5.616379e-04	0.018418
534303.075210	67.707610	5.896537e-04	0.018418
534353.079445	69.590579	4.933787e-04	0.018418
534403.083680	53.537196	4.969337e-04	0.018418
534453.087915	22.602573	4.959069e-04	0.018418
534503.092150	43.842635	5.551419e-04	0.018418
534553.096386	54.532077	4.893545e-04	0.018418
534603.100621	1.792999	3.837884e-01	0.036835
534653.104856	32.824258	6.022552e-04	0.018418
534703.109091	23.334636	5.792871e-04	0.018418
534753.113326	15.033518	5.868511e-04	0.018418
534803.117561	47.618324	5.765039e-04	0.018418
534853.121796	47.998828	3.338630e-04	0.018418
534903.126031	42.608953	2.766578e-04	0.018418
534953.130267	35.330299	8.276507e-04	0.018418
535003.134502	7.668578	1.038883e-03	0.018418
535053.138737	0.977773	1.896203e+00	0.036835
535103.142972	23.040748	1.047956e-03	0.018418
535153.147207	4.596965	1.316552e-01	0.036835
535203.151442	15.927083	1.021638e-03	0.018418
535253.155677	4.078554	3.771738e-02	0.018418
535303.159912	5.651604	5.649292e-03	0.018418
535353.164147	7.228365	4.227188e-03	0.018418
535403.168383	13.414373	5.274336e-03	0.018418
535453.172618	17.198744	3.587628e-03	0.018418
535503.176853	12.376843	5.163117e-03	0.018418
535553.181088	1.461284	6.303324e-01	0.036835
535603.185323	1.732274	5.038910e-01	0.036835
535653.189558	9.768872	1.098710e-02	0.036835
535703.193793	2.006285	3.728865e+00	0.036835
535753.198028	0.864158	4.582301e+00	0.036835
535803.202264	19.231045	4.715502e-03	0.036835
535853.206499	25.308813	4.677985e-03	0.036835
535903.210734	24.524244	4.145379e-03	0.036835
535953.214969	13.418215	4.284511e-03	0.036835
536003.219204	2.562953	8.444883e-02	0.036835
536053.223439	1.879202	3.253584e+00	0.036835
536103.227674	7.143632	9.845971e-03	0.036835
536153.231909	2.201333	1.340845e-01	0.036835
536203.236145	8.847885	8.592440e-04	0.018418
536253.240380	4.649760	2.570916e-02	0.036835
536303.244615	1.048717	1.370585e+00	0.036835
536353.248850	4.876160	3.642156e-03	0.018418
536403.253085	10.543359	1.182179e-03	0.018418
536453.257320	1.294827	4.751098e-01	0.036835
536503.261555	4.075976	7.047980e-02	0.036835
536553.265790	18.026671	8.813333e-04	0.018418
536603.270026	5.975012	8.140154e-04	0.018418
536653.274261	19.550833	8.054380e-04	0.018418
536703.278496	5.669546	8.195757e-04	0.018418
536753.282731	2.344914	3.532348e-02	0.018418
536803.286966	2.489585	8.147360e-02	0.036835
536853.291201	7.204897	2.306401e-02	0.036835
536903.295436	21.214963	5.236675e-04	0.018418
536953.299671	14.154903	5.225275e-04	0.018418
537003.303907	1.459951	1.989544e-01	0.036835
537053.308142	18.837968	4.965590e-04	0.018418
537103.312377	5.633030	4.952396e-04	0.018418
537153.316612	32.196203	4.655074e-04	0.018418
537203.320847	51.211715	3.572205e-04	0.018418
537253.325082	51.882481	3.580200e-04	0.018418
537303.329317	56.690765	3.916108e-04	0.018418
537353.333552	76.980334	3.636510e-04	0.018418
537403.337788	83.326168	3.593603e-04	0.018418
537453.342023	87.237163	3.598993e-04	0.018418
537503.346258	89.707068	3.653117e-04	0.018418
537553.350493	90.378150	3.658686e-04	0.018418
537603.354728	89.697756	3.615258e-04	0.018418
537653.358963	88.415642	3.620712e-04	0.018418
537703.363198	86.101794	3.632551e-04	0.018418
537753.367433	77.544464	3.681135e-04	0.018418
537803.371668	72.410067	3.643581e-04	0.018418
537853.375904	66.637247	3.642697e-04	0.018418
537903.380139	59.541426	3.698154e-04	0.018418
537953.384374	49.944285	8.433252e-04	0.018418
538003.388609	45.705559	7.246108e-04	0.018418
538053.392844	36.244942	7.268054e-04	0.018418
538103.397079	16.854056	7.883011e-04	0.018418
538153.401314	2.181111	3.084415e-01	0.036835
538203.405549	0.795704	3.030728e-01	0.036835
538253.409785	2.259424	1.133583e-02	0.036835
538303.414020	13.061847	9.201332e-04	0.018418
538353.418255	13.269088	1.015608e-03	0.018418
538403.422490	3.192336	3.041227e-02	0.036835
538453.426725	28.467293	1.019504e-03	0.018418
538503.430960	40.575190	9.378979e-04	0.018418
538553.435195	53.399926	8.092013e-04	0.018418
538603.439430	1.839758	2.166420e+00	0.036835
538653.443666	56.554416	8.024846e-04	0.018418
538703.447901	60.375130	9.486579e-04	0.018418
538753.452136	52.460294	9.549160e-04	0.018418
538803.456371	29.800117	9.587310e-04	0.018418
538853.460606	43.189945	9.625766e-04	0.018418
