location	LR	alpha	D
522017.626049	2245.568103	2.085272e-05	0.019859
522067.628605	2243.079287	2.107687e-05	0.019859
522117.631160	2236.056625	2.087463e-05	0.019859
522167.633715	2233.514031	2.107691e-05	0.019859
522217.636271	2225.852253	2.087826e-05	0.019859
522267.638826	2222.953423	2.108061e-05	0.019859
522317.641381	2217.270235	2.108246e-05	0.019859
522367.643937	2208.692087	2.091768e-05	0.019859
522417.646492	2202.195012	2.087546e-05	0.019859
522467.649047	2198.457410	2.108802e-05	0.019859
522517.651603	2191.546640	2.108987e-05	0.019859
522567.654158	2183.770896	2.111381e-05	0.019859
522617.656713	2176.156791	2.111567e-05	0.019859
522667.659268	2168.658230	2.109544e-05	0.019859
522717.661824	2159.740655	2.111938e-05	0.019859
522767.664379	2147.937120	2.089826e-05	0.019859
522817.666934	2142.064047	2.110467e-05	0.019859
522867.669490	2131.732960	2.112496e-05	0.019859
522917.672045	2121.845912	2.110839e-05	0.019859
522967.674600	2107.025632	2.092392e-05	0.019859
523017.677156	2099.261746	2.111210e-05	0.019859
523067.679711	2086.944321	2.111396e-05	0.019859
523117.682266	2069.736941	2.092939e-05	0.019859
523167.684821	2059.441486	2.113612e-05	0.019859
523217.687377	2040.652110	2.093304e-05	0.019859
523267.689932	2017.060761	2.283786e-05	0.019859
523317.692487	2011.530076	2.112325e-05	0.019859
523367.695043	1992.598336	2.112143e-05	0.019859
523417.697598	1967.038399	2.094923e-05	0.019859
523467.700153	1948.744317	2.112883e-05	0.019859
523517.702709	1922.030554	2.114916e-05	0.019859
523567.705264	1891.366037	2.113255e-05	0.019859
523617.707819	1846.985375	2.094765e-05	0.019859
523667.710375	1789.003909	2.113258e-05	0.019859
523717.712930	1746.922687	2.125988e-05	0.019859
523767.715485	1738.623709	2.233076e-05	0.019859
523817.718040	1747.414807	2.286179e-05	0.019859
523867.720596	1741.771412	2.286396e-05	0.019859
523917.723151	1702.903840	2.116408e-05	0.019859
523967.725706	1668.456698	2.114745e-05	0.019859
524017.728262	1666.100085	2.287050e-05	0.019859
524067.730817	1665.429661	2.287425e-05	0.019859
524117.733372	1652.035346	2.114935e-05	0.019859
524167.735928	1618.117709	2.117342e-05	0.019859
524217.738483	1559.106840	2.289651e-05	0.019859
524267.741038	1513.657963	2.233221e-05	0.019859
524317.743593	1577.588645	2.288359e-05	0.019859
524367.746149	1582.863646	2.288577e-05	0.019859
524417.748704	1531.309708	2.288795e-05	0.019859
524467.751259	1494.898124	2.289013e-05	0.019859
524517.753815	1511.638913	2.129006e-05	0.019859
524567.756370	1489.119368	2.291181e-05	0.019859
524617.758925	1531.800618	2.129384e-05	0.019859
524667.761481	1574.199727	2.290044e-05	0.019859
524717.764036	1606.273404	2.247190e-05	0.019859
524767.766591	1544.715304	2.290324e-05	0.019859
524817.769147	1604.469509	2.290543e-05	0.019859
524867.771702	1647.971290	2.317683e-05	0.019859
524917.774257	1656.440527	2.238629e-05	0.019859
524967.776812	1669.159456	2.291199e-05	0.019859
525017.779368	1669.900528	2.291575e-05	0.019859
525067.781923	1681.413327	2.239666e-05	0.019859
525117.784478	1645.074884	2.248874e-05	0.019859
525167.787034	1661.574423	2.239674e-05	0.019859
525217.789589	1673.546228	2.292293e-05	0.019859
525267.792144	1677.152363	2.292512e-05	0.019859
525317.794700	1688.684634	2.292730e-05	0.019859
525367.797255	1697.870578	2.292950e-05	0.019859
525417.799810	1692.127184	2.293169e-05	0.019859
525467.802365	1688.444739	2.293388e-05	0.019859
525517.804921	1686.991786	2.293607e-05	0.019859
525567.807476	1677.037318	2.294757e-05	0.019859
525617.810031	1661.125898	2.294046e-05	0.019859
525667.812587	1673.517330	2.294265e-05	0.019859
525717.815142	1662.994147	2.296223e-05	0.019859
525767.817697	1673.189166	2.295995e-05	0.019859
525817.820253	1678.454854	2.294923e-05	0.019859
525867.822808	1659.080158	2.295142e-05	0.019859
525917.825363	1654.231228	2.295521e-05	0.019859
525967.827919	1629.799565	2.295582e-05	0.019859
526017.830474	1616.767677	2.295801e-05	0.019859
526067.833029	1594.148084	2.296021e-05	0.019859
526117.835584	1525.238952	2.296399e-05	0.019859
526167.838140	1556.757792	2.297023e-05	0.019859
526217.840695	1568.010811	2.296681e-05	0.019859
526267.843250	1541.016232	2.325112e-05	0.019859
526317.845806	1545.801104	2.298863e-05	0.019859
526367.848361	1482.690222	2.298634e-05	0.019859
526417.850916	1497.454123	2.297560e-05	0.019859
526467.853472	1555.638176	2.298343e-05	0.019859
526517.856027	1566.020328	2.326239e-05	0.019859
526567.858582	1572.083432	2.298220e-05	0.019859
526617.861137	1577.622952	2.298598e-05	0.019859
526667.863693	1562.787102	2.325770e-05	0.019859
526717.866248	1565.602870	2.300798e-05	0.019859
526767.868803	1527.070703	2.299101e-05	0.019859
526817.871359	1522.856717	2.299321e-05	0.019859
526867.873914	1522.996654	2.300105e-05	0.019859
526917.876469	1439.061089	2.299761e-05	0.019859
526967.879025	1466.828739	2.299982e-05	0.019859
527017.881580	1423.640914	2.301499e-05	0.019859
527067.884135	1443.625645	2.300423e-05	0.019859
527117.886691	1405.360785	2.300643e-05	0.019859
527167.889246	1482.218456	2.328026e-05	0.019859
527217.891801	1475.323721	2.301084e-05	0.019859
527267.894356	1454.703959	2.301871e-05	0.019859
527317.896912	1450.942249	2.301525e-05	0.019859
527367.899467	1399.621602	2.302683e-05	0.019859
527417.902022	1433.415663	2.301967e-05	0.019859
527467.904578	1413.673064	2.302189e-05	0.019859
527517.907133	1359.501511	2.330757e-05	0.019859
527567.909688	1360.774388	2.303930e-05	0.019859
527617.912244	1296.805623	2.302851e-05	0.019859
527667.914799	1235.231216	2.303072e-05	0.019859
527717.917354	1256.231847	2.330512e-05	0.019859
527767.919909	1150.010478	2.305267e-05	0.019859
527817.922465	1225.155802	2.305488e-05	0.019859
527867.925020	1300.061955	2.305258e-05	0.019859
527917.927575	1316.170088	2.331418e-05	0.019859
527967.930131	1324.629555	2.304399e-05	0.019859
528017.932686	1339.670597	2.304620e-05	0.019859
528067.935241	1272.882448	2.332098e-05	0.019859
528117.937797	1351.622828	2.310874e-05	0.019859
528167.940352	1293.676756	2.307040e-05	0.019859
528217.942907	1350.415243	2.307434e-05	0.019859
528267.945463	1320.724118	2.333322e-05	0.019859
528317.948018	1152.658165	2.305949e-05	0.019859
528367.950573	1267.293663	2.333458e-05	0.019859
528417.953128	1310.760610	2.307696e-05	0.019859
528467.955684	1312.081329	2.333912e-05	0.019859
528517.958239	1292.486864	2.306836e-05	0.019859
528567.960794	1324.912081	2.334366e-05	0.019859
528617.963350	1246.656283	2.659650e-05	0.019859
528667.965905	1246.026638	2.335975e-05	0.019859
528717.968460	1172.089629	2.325018e-05	0.019859
528767.971016	1316.929530	2.336430e-05	0.019859
528817.973571	1299.469619	2.325468e-05	0.019859
528867.976126	1306.564008	2.335730e-05	0.019859
528917.978681	1309.308048	2.309180e-05	0.019859
528967.981237	1268.553458	2.336185e-05	0.019859
529017.983792	1309.731218	2.336411e-05	0.019859
529067.986347	1309.684292	2.337795e-05	0.019859
529117.988903	1306.064982	2.338023e-05	0.019859
529167.991458	1272.377817	2.310664e-05	0.019859
529217.994013	1210.781307	2.311252e-05	0.019859
529267.996569	1220.546781	2.312103e-05	0.019859
529317.999124	1267.901432	2.337777e-05	0.019859
529368.001679	1277.267280	2.327950e-05	0.019859
529418.004235	1214.984068	2.328176e-05	0.019859
529468.006790	1195.987437	2.328401e-05	0.019859
529518.009345	1227.814752	2.338688e-05	0.019859
529568.011900	1083.221450	2.338917e-05	0.019859
529618.014456	1067.020972	2.311724e-05	0.019859
529668.017011	1149.981715	2.329306e-05	0.019859
529718.019566	1190.949312	2.339601e-05	0.019859
529768.022122	1208.958401	2.313337e-05	0.019859
529818.024677	1124.494143	2.636875e-05	0.019859
529868.027232	1195.857387	2.330210e-05	0.019859
529918.029788	1152.374836	2.314828e-05	0.019859
529968.032343	969.715283	2.668084e-05	0.019859
530018.034898	1201.479001	2.315275e-05	0.019859
530068.037453	1246.231224	2.341198e-05	0.019859
530118.040009	1236.502829	2.670826e-05	0.019859
530168.042564	1226.662900	2.669271e-05	0.019859
530218.045119	1230.574355	2.322552e-05	0.019859
530268.047675	1261.332044	2.669864e-05	0.019859
530318.050230	1320.241107	2.315792e-05	0.019859
530368.052785	1185.256894	2.315230e-05	0.019859
530418.055341	1303.742904	2.640356e-05	0.019859
530468.057896	1322.415289	2.672910e-05	0.019859
530518.060451	1224.829567	2.671351e-05	0.019859
530568.063006	1342.846477	2.343484e-05	0.019859
530618.065562	1184.613762	2.317958e-05	0.019859
530668.068117	1357.221128	2.318182e-05	0.019859
530718.070672	1365.853913	2.672541e-05	0.019859
530768.073228	1402.026122	2.344400e-05	0.019859
530818.075783	1332.918428	2.673791e-05	0.019859
530868.078338	1442.788241	2.317466e-05	0.019859
530918.080894	1456.984985	2.346252e-05	0.019859
530968.083449	1407.574548	2.675890e-05	0.019859
531018.086004	1469.475574	2.674983e-05	0.019859
531068.088560	1450.688318	2.677298e-05	0.019859
531118.091115	1434.402716	2.319374e-05	0.019859
531168.093670	1421.998970	2.676540e-05	0.019859
531218.096225	1484.821927	2.346463e-05	0.019859
531268.098781	1499.716002	2.677137e-05	0.019859
531318.101336	1528.724122	2.346922e-05	0.019859
531368.103891	1431.872853	2.677735e-05	0.019859
531418.106447	1471.234363	2.321721e-05	0.019859
531468.109002	1513.214431	2.678333e-05	0.019859
531518.111557	1482.627722	2.320217e-05	0.019859
531568.114113	1423.763707	2.348070e-05	0.019859
531618.116668	1412.779468	2.348300e-05	0.019859
531668.119223	1492.204043	2.322669e-05	0.019859
531718.121778	1419.407273	2.680373e-05	0.019859
531768.124334	1557.981999	2.350157e-05	0.019859
531818.126889	1567.410006	2.648516e-05	0.019859
531868.129444	1532.030540	2.679403e-05	0.019859
531918.132000	1551.612656	2.679248e-05	0.019859
531968.134555	1641.713376	2.322238e-05	0.019859
532018.137110	1589.509167	2.680301e-05	0.019859
532068.139666	1620.375622	2.351540e-05	0.019859
532118.142221	1491.878411	2.681361e-05	0.019859
532168.144776	1648.606047	2.324460e-05	0.019859
532218.147332	1643.483692	2.351061e-05	0.019859
532268.149887	1782.379274	2.681798e-05	0.019859
532318.152442	1836.593906	2.683970e-05	0.019859
532368.154997	1878.446897	2.682860e-05	0.019859
532418.157553	1914.356746	2.341807e-05	0.019859
532468.160108	1943.086080	2.685688e-05	0.019859
532518.162663	1970.334549	2.325667e-05	0.019859
532568.165219	1995.080242	2.353846e-05	0.019859
532618.167774	1990.189215	2.686590e-05	0.019859
532668.170329	2006.074490	2.325388e-05	0.019859
532718.172885	2020.378845	2.687192e-05	0.019859
532768.175440	2029.773200	2.343407e-05	0.019859
532818.177995	2038.367905	2.685760e-05	0.019859
532868.180550	2041.711419	2.355232e-05	0.019859
532918.183106	2034.391273	2.326515e-05	0.019859
532968.185661	1980.819530	2.354520e-05	0.019859
533018.188216	2061.509515	2.355926e-05	0.019859
533068.190772	2092.834925	2.356157e-05	0.019859
533118.193327	2083.038530	2.689601e-05	0.019859
533168.195882	2081.678872	2.689903e-05	0.019859
533218.198438	2051.078069	2.805220e-05	0.019859
533268.200993	2037.691017	2.689137e-05	0.019859
533318.203548	2052.859500	2.688107e-05	0.019859
533368.206104	2060.223624	2.688408e-05	0.019859
533418.208659	2102.820380	2.356601e-05	0.019859
533468.211214	2150.797156	2.690891e-05	0.019859
533518.213769	2181.465490	2.831632e-05	0.019859
533568.216325	2214.352407	2.807518e-05	0.019859
533618.218880	2247.177936	2.358705e-05	0.019859
533668.221435	2265.008546	2.692099e-05	0.019859
533718.223991	2265.132421	2.693223e-05	0.019859
533768.226546	2285.820728	2.358222e-05	0.019859
533818.229101	2317.346313	2.331914e-05	0.019859
533868.231657	2339.885499	2.692757e-05	0.019859
533918.234212	2333.362310	2.331035e-05	0.019859
533968.236767	2329.593351	2.805548e-05	0.019859
534018.239322	2371.629757	2.694215e-05	0.019859
534068.241878	2400.762371	2.695340e-05	0.019859
534118.244433	2417.976236	2.662030e-05	0.019859
534168.246988	2412.416110	2.693700e-05	0.019859
534218.249544	2452.545403	2.360310e-05	0.019859
534268.252099	2477.482484	2.693839e-05	0.019859
534318.254654	2493.016077	2.696030e-05	0.019859
534368.257210	2505.772810	2.362186e-05	0.019859
534418.259765	2511.796213	2.697461e-05	0.019859
534468.262320	2515.269309	2.696940e-05	0.019859
534518.264876	2528.938259	2.697243e-05	0.019859
534568.267431	2527.377303	2.361936e-05	0.019859
534618.269986	2550.619971	2.334790e-05	0.019859
534668.272541	2566.117811	2.698607e-05	0.019859
534718.275097	2561.676043	2.810214e-05	0.019859
534768.277652	2570.213151	2.334890e-05	0.019859
534818.280207	2584.987182	2.336081e-05	0.019859
534868.282763	2571.913021	2.337324e-05	0.019859
534918.285318	2608.904639	2.700495e-05	0.019859
534968.287873	2631.359240	2.363797e-05	0.019859
535018.290429	2644.814102	2.701104e-05	0.019859
535068.292984	2655.835082	2.700028e-05	0.019859
535118.295539	2664.809709	2.364495e-05	0.019859
535168.298094	2663.112330	2.702016e-05	0.019859
535218.300650	2670.178868	2.701493e-05	0.019859
535268.303205	2680.968068	2.702625e-05	0.019859
535318.305760	2688.050980	2.365428e-05	0.019859
535368.308316	2689.615054	2.337620e-05	0.019859
535418.310871	2704.061126	2.703167e-05	0.019859
535468.313426	2703.661138	2.815423e-05	0.019859
535518.315982	2716.208058	2.338886e-05	0.019859
535568.318537	2716.188649	2.703624e-05	0.019859
535618.321092	2711.965953	2.702029e-05	0.019859
535668.323648	2718.941071	2.338986e-05	0.019859
535718.326203	2719.607834	2.821712e-05	0.019859
535768.328758	2745.768230	2.368715e-05	0.019859
535818.331313	2739.113045	2.367762e-05	0.019859
535868.333869	2739.885183	2.339899e-05	0.019859
535918.336424	2756.077502	2.369416e-05	0.019859
535968.338979	2761.938560	2.706062e-05	0.019859
536018.341535	2752.137763	2.820306e-05	0.019859
536068.344090	2771.117858	2.819392e-05	0.019859
536118.346645	2789.859166	2.342850e-05	0.019859
536168.349201	2787.141415	2.824701e-05	0.019859
536218.351756	2797.311858	2.369632e-05	0.019859
536268.354311	2777.457712	2.825366e-05	0.019859
536318.356866	2782.959716	2.708200e-05	0.019859
536368.359422	2791.299796	2.706599e-05	0.019859
536418.361977	2798.100749	2.708812e-05	0.019859
536468.364532	2802.581419	2.708560e-05	0.019859
536518.367088	2798.635798	2.853714e-05	0.019859
536568.369643	2812.208493	2.343097e-05	0.019859
536618.372198	2795.223469	2.371505e-05	0.019859
536668.374754	2811.224653	2.709784e-05	0.019859
536718.377309	2817.764049	2.344369e-05	0.019859
536768.379864	2814.707795	2.372209e-05	0.019859
536818.382420	2816.527821	2.711260e-05	0.019859
536868.384975	2803.870539	2.711566e-05	0.019859
536918.387530	2837.820001	2.845074e-05	0.019859
536968.390085	2858.755480	2.346277e-05	0.019859
537018.392641	2853.219085	2.830364e-05	0.019859
537068.395196	2850.171546	2.846842e-05	0.019859
537118.397751	2860.745835	2.826365e-05	0.019859
537168.400307	2867.350757	2.847518e-05	0.019859
537218.402862	2887.374017	2.347424e-05	0.019859
537268.405417	2889.868174	2.346304e-05	0.019859
537318.407973	2883.446440	2.375985e-05	0.019859
537368.410528	2891.263712	2.714634e-05	0.019859
537418.413083	2904.231242	2.364883e-05	0.019859
537468.415638	2903.650219	2.713331e-05	0.019859
537518.418194	2902.817241	2.828763e-05	0.019859
537568.420749	2905.515136	2.830619e-05	0.019859
537618.423304	2921.064543	2.348076e-05	0.019859
537668.425860	2922.832254	2.348306e-05	0.019859
537718.428415	2915.883127	2.716225e-05	0.019859
