location	LR	alpha	D
1854331.374288	1.007653	3.121957e-02	0.022809
1854381.379486	0.745428	8.087370e-02	0.022809
1854431.384685	1.170202	2.549853e-02	0.022809
1854481.389883	2.371990	1.193306e-02	0.022809
1854531.395081	3.006168	1.042024e-02	0.045619
1854581.400280	4.680861	1.072770e-02	0.045619
1854631.405478	5.433510	1.080686e-02	0.045619
1854681.410677	4.945307	1.183911e-02	0.045619
1854731.415875	3.438521	4.467873e-02	0.045619
1854781.421074	3.991273	1.364289e-02	0.022809
1854831.426272	0.523337	1.549862e-01	0.045619
1854881.431471	5.583995	1.465974e-02	0.022809
1854931.436669	1.991628	1.455663e-01	0.045619
1854981.441867	4.255106	1.559572e-02	0.022809
1855031.447066	1.497746	1.794922e-02	0.022809
1855081.452264	2.003362	1.955837e-02	0.045619
1855131.457463	3.879171	2.129386e-02	0.022809
1855181.462661	2.605224	1.387883e-01	0.045619
1855231.467860	7.144718	2.600398e-02	0.022809
1855281.473058	4.416862	2.901866e-02	0.022809
1855331.478257	4.661818	3.301040e-02	0.022809
1855381.483455	5.952561	4.293126e-02	0.022809
1855431.488653	3.165413	2.118313e-02	0.022809
1855481.493852	4.235397	4.262784e-02	0.022809
1855531.499050	3.436357	7.339405e-02	0.022809
1855581.504249	3.489931	9.195101e-02	0.022809
1855631.509447	3.675553	6.611227e-02	0.022809
1855681.514646	2.925519	2.473480e-01	0.022809
1855731.519844	0.726681	1.085778e-01	0.022809
1855781.525042	1.771557	4.810383e-01	0.045619
1855831.530241	2.849631	2.974200e-02	0.045619
1855881.535439	0.000000	4.869024e+00	0.022809
1855931.540638	0.398168	6.500766e-01	0.045619
1855981.545836	1.117122	1.859265e+00	0.022809
1856031.551035	0.950578	9.800003e-02	0.045619
1856081.556233	2.325662	1.698378e-02	0.045619
1856131.561432	3.038468	1.705906e-02	0.045619
1856181.566630	1.654080	1.549720e-01	0.045619
1856231.571828	3.110225	6.450126e-03	0.045619
1856281.577027	6.487140	8.537418e-03	0.045619
1856331.582225	2.456523	1.273521e+00	0.045619
1856381.587424	3.957789	2.471234e-02	0.045619
1856431.592622	0.983725	3.814457e-02	0.045619
1856481.597821	0.241079	1.519827e+00	0.045619
1856531.603019	2.128260	7.200275e-03	0.045619
1856581.608218	1.372504	2.064410e-01	0.045619
1856631.613416	3.278320	6.646777e-03	0.045619
1856681.618614	5.686182	6.613826e-03	0.045619
1856731.623813	9.815477	4.338984e-03	0.045619
1856781.629011	5.405299	4.669936e-03	0.045619
1856831.634210	1.966207	1.485951e-01	0.045619
1856881.639408	1.418040	2.748263e-02	0.045619
1856931.644607	0.609468	5.438610e-02	0.045619
1856981.649805	1.612436	2.910147e-02	0.045619
1857031.655003	0.951056	4.520890e-03	0.045619
1857081.660202	1.605515	2.534865e-01	0.022809
1857131.665400	0.240194	9.140631e-01	0.045619
1857181.670599	0.000000	9.470748e-01	0.022809
1857231.675797	2.149904	4.499846e-02	0.045619
1857281.680996	1.088963	3.789303e-02	0.022809
1857331.686194	1.053260	1.925737e-01	0.022809
1857381.691393	0.790308	5.641980e-02	0.022809
1857431.696591	1.063899	8.315812e-02	0.022809
1857481.701789	1.977398	5.573666e-02	0.045619
1857531.706988	2.533989	8.714155e-02	0.045619
1857581.712186	1.650052	2.208774e-02	0.045619
1857631.717385	1.644329	2.688880e-02	0.045619
1857681.722583	1.881431	2.788898e-02	0.045619
1857731.727782	0.000000	5.281183e+00	0.022809
1857781.732980	0.000000	2.093152e+00	0.022809
1857831.738179	1.271848	4.091908e-02	0.045619
1857881.743377	2.287515	2.027905e-02	0.045619
1857931.748575	2.050943	4.660452e-01	0.045619
1857981.753774	2.013081	1.584079e-01	0.045619
1858031.758972	1.951190	3.609996e-01	0.022809
1858081.764171	1.335512	2.482553e-01	0.022809
1858131.769369	0.917574	8.873728e-02	0.022809
1858181.774568	2.223686	6.323293e-02	0.045619
1858231.779766	0.248817	2.713690e-01	0.045619
1858281.784965	0.604036	4.325799e-01	0.045619
1858331.790163	1.897660	1.140578e-01	0.045619
1858381.795361	2.909260	3.225404e-01	0.045619
1858431.800560	4.801520	1.945524e-02	0.045619
1858481.805758	1.915763	5.046137e-02	0.045619
1858531.810957	2.209232	2.295284e-02	0.045619
1858581.816155	0.643023	6.324147e-02	0.045619
1858631.821354	1.880659	1.559966e-01	0.045619
1858681.826552	1.399184	3.258518e-01	0.022809
1858731.831750	0.593330	3.531219e-01	0.045619
1858781.836949	0.006243	7.554917e-02	0.045619
1858831.842147	0.400798	6.034938e-02	0.022809
1858881.847346	0.311592	4.822234e-02	0.045619
1858931.852544	0.264944	4.015360e-02	0.045619
1858981.857743	0.252662	3.439798e-02	0.045619
1859031.862941	0.398358	2.920682e-02	0.045619
1859081.868140	0.000000	4.028629e-02	0.022809
1859131.873338	0.245423	2.405421e-02	0.045619
1859181.878536	0.000000	3.015996e-02	0.022809
1859231.883735	0.000000	2.679267e-02	0.022809
1859281.888933	0.000000	2.969481e-02	0.022809
1859331.894132	0.000000	3.388818e-02	0.022809
1859381.899330	0.000000	3.946062e-02	0.022809
1859431.904529	0.000000	4.722635e-02	0.022809
1859481.909727	0.000000	5.879752e-02	0.022809
1859531.914926	0.000000	7.787907e-02	0.022809
1859581.920124	0.000000	1.152961e-01	0.022809
1859631.925322	0.183881	1.736426e-02	0.045619
1859681.930521	0.000000	2.948780e+00	0.022809
1859731.935719	0.720058	6.042719e-01	0.045619
1859781.940918	1.026434	2.217873e-02	0.045619
1859831.946116	0.000000	2.787206e-01	0.022809
1859881.951315	0.000000	1.726292e+00	0.022809
1859931.956513	0.000000	2.106871e-01	0.022809
1859981.961711	0.000000	1.121897e-01	0.022809
1860031.966910	0.000000	7.644926e-02	0.022809
1860081.972108	0.000000	5.797884e-02	0.022809
1860131.977307	0.745428	7.099638e-02	0.022809
1860181.982505	0.745428	1.008255e-01	0.022809
1860231.987704	0.745428	1.738821e-01	0.022809
1860281.992902	0.745428	6.313430e-01	0.022809
1860331.998101	0.078000	1.745102e-01	0.045619
1860382.003299	0.000000	1.199605e+00	0.022809
1860432.008497	0.000000	1.198981e+00	0.022809
1860482.013696	0.000000	4.612956e-01	0.022809
1860532.018894	0.000000	3.244901e-01	0.022809
1860582.024093	0.745428	1.088525e+00	0.022809
1860632.029291	1.973910	7.313783e-01	0.045619
1860682.034490	0.000000	2.447258e-01	0.022809
1860732.039688	0.000000	1.847282e-01	0.022809
1860782.044887	0.000000	8.024015e-01	0.022809
1860832.050085	0.000000	3.534619e-01	0.022809
1860882.055283	0.000000	7.474175e-01	0.022809
1860932.060482	3.011209	1.225246e-01	0.045619
1860982.065680	0.745428	7.530911e-01	0.022809
1861032.070879	0.000000	1.693033e+02	0.022809
1861082.076077	1.039702	4.209403e-02	0.022809
1861132.081276	0.734696	1.997295e-01	0.045619
1861182.086474	1.241955	4.600084e-01	0.022809
1861232.091672	1.377052	7.138963e-02	0.045619
1861282.096871	0.305845	9.516490e-02	0.022809
1861332.102069	0.000000	1.122566e-01	0.022809
1861382.107268	0.000000	2.109233e-01	0.022809
1861432.112466	0.684879	1.166322e-01	0.045619
1861482.117665	0.000000	8.063253e-01	0.022809
1861532.122863	0.000000	4.170815e+00	0.022809
1861582.128062	1.225686	4.407796e-02	0.045619
1861632.133260	2.939170	2.520302e-02	0.045619
1861682.138458	0.103109	3.515098e-01	0.045619
1861732.143657	0.612938	1.152255e-01	0.045619
1861782.148855	0.000000	2.781071e-01	0.022809
1861832.154054	0.000000	1.288189e-01	0.022809
1861882.159252	0.000000	8.382274e-02	0.022809
1861932.164451	0.000000	6.212324e-02	0.022809
1861982.169649	0.000000	4.934827e-02	0.022809
1862032.174848	0.000000	4.093121e-02	0.022809
1862082.180046	0.000000	3.496707e-02	0.022809
1862132.185244	0.477428	3.271407e-02	0.045619
1862182.190443	0.509939	4.464128e-02	0.045619
1862232.195641	0.509954	5.484352e-02	0.045619
1862282.200840	0.509985	7.109041e-02	0.045619
1862332.206038	0.510070	1.010152e-01	0.045619
1862382.211237	0.745428	2.410182e-01	0.022809
1862432.216435	2.108774	2.043749e-01	0.045619
1862482.221634	0.745428	8.709303e-01	0.022809
1862532.226832	1.297759	3.392005e-02	0.045619
1862582.232030	0.589205	9.582214e-02	0.045619
1862632.237229	1.714008	1.059467e-01	0.045619
1862682.242427	1.393426	5.889354e-02	0.045619
1862732.247626	0.000000	1.476966e-01	0.022809
1862782.252824	0.745428	1.293840e-01	0.022809
1862832.258023	0.745428	2.807544e-01	0.022809
1862882.263221	1.153968	6.765604e-01	0.045619
1862932.268419	0.000000	1.640285e+01	0.022809
1862982.273618	0.000000	1.375141e+00	0.022809
1863032.278816	0.493356	1.208717e-01	0.045619
1863082.284015	1.116398	1.166860e+00	0.045619
1863132.289213	0.000000	1.120366e+00	0.022809
1863182.294412	0.374747	1.233370e-01	0.045619
1863232.299610	0.000000	3.217193e-01	0.022809
1863282.304809	0.000000	1.374495e-01	0.022809
1863332.310007	0.137243	1.384243e-01	0.022809
1863382.315205	0.363634	1.294711e-01	0.045619
1863432.320404	0.285306	2.811649e-01	0.045619
1863482.325602	1.859741	2.296996e-01	0.045619
1863532.330801	0.000000	8.778864e-01	0.022809
1863582.335999	0.000000	7.345743e-01	0.022809
1863632.341198	0.000000	8.785547e-01	0.022809
1863682.346396	0.225462	3.185951e-02	0.045619
1863732.351595	0.000000	1.850694e+01	0.022809
1863782.356793	0.921656	1.723068e-01	0.045619
1863832.361991	0.745428	3.298507e+00	0.022809
1863882.367190	0.101391	1.800915e-01	0.045619
1863932.372388	1.248286	9.347806e-02	0.045619
1863982.377587	3.767159	1.219790e-01	0.045619
1864032.382785	1.192685	7.683828e-01	0.022809
1864082.387984	0.699492	2.166534e-01	0.045619
1864132.393182	0.691451	3.004559e-02	0.045619
1864182.398380	1.372489	1.875475e+00	0.045619
1864232.403579	1.034278	3.203167e-01	0.045619
1864282.408777	1.213628	2.969651e-01	0.022809
1864332.413976	1.699792	1.223550e-01	0.045619
1864382.419174	0.000000	1.869399e+00	0.022809
1864432.424373	0.298820	5.118922e-02	0.045619
1864482.429571	0.054882	2.420799e-01	0.045619
1864532.434770	0.097520	8.932045e-01	0.045619
1864582.439968	0.980447	2.866617e+00	0.045619
1864632.445166	1.285448	9.673283e-01	0.045619
1864682.450365	0.000000	2.183267e+01	0.022809
1864732.455563	0.749181	8.428390e-01	0.045619
1864782.460762	2.315862	1.458897e-02	0.045619
1864832.465960	1.663925	1.742714e+00	0.045619
1864882.471159	2.534052	1.310801e-02	0.045619
1864932.476357	0.690012	1.066891e-01	0.045619
1864982.481556	4.064572	1.991640e-02	0.045619
1865032.486754	5.886587	2.148664e-02	0.045619
1865082.491952	0.000000	2.361984e+01	0.022809
1865132.497151	1.544176	2.528993e-02	0.045619
1865182.502349	4.154853	2.774552e-02	0.045619
1865232.507548	3.331541	2.909038e-02	0.045619
1865282.512746	0.000000	2.462782e+01	0.022809
1865332.517945	3.683503	4.403959e-02	0.022809
1865382.523143	4.396908	5.393819e-02	0.022809
1865432.528341	7.267457	4.188896e-02	0.022809
1865482.533540	5.805153	9.798601e-02	0.022809
1865532.538738	5.220076	8.986152e-02	0.022809
1865582.543937	5.776438	5.986351e-02	0.022809
1865632.549135	5.273721	4.589771e-02	0.022809
1865682.554334	1.647296	8.852537e-02	0.045619
1865732.559532	1.735890	3.597558e-02	0.045619
1865782.564731	0.524193	8.067617e-01	0.045619
1865832.569929	3.919662	2.534694e-02	0.022809
1865882.575127	3.928839	2.063895e-02	0.022809
1865932.580326	1.684287	2.530596e-01	0.045619
1865982.585524	0.497895	1.236306e-01	0.045619
1866032.590723	5.871290	1.620725e-02	0.045619
1866082.595921	4.602092	1.738113e-02	0.022809
1866132.601120	1.166528	1.634903e-01	0.022809
1866182.606318	0.512402	7.776744e-02	0.045619
1866232.611517	0.231784	7.223905e-01	0.045619
1866282.616715	1.055874	4.622199e-02	0.022809
1866332.621913	0.629244	1.028967e-01	0.045619
1866382.627112	2.070078	8.706059e-02	0.045619
1866432.632310	1.976839	1.110733e-02	0.045619
1866482.637509	1.046115	1.267996e-01	0.022809
1866532.642707	0.338393	2.814079e-01	0.022809
1866582.647906	0.225155	5.896200e-01	0.045619
1866632.653104	1.155919	8.144047e-02	0.045619
1866682.658303	0.241766	7.086962e+00	0.045619
1866732.663501	1.327967	2.974973e-01	0.022809
1866782.668699	0.348068	5.805880e-01	0.045619
1866832.673898	0.000000	7.168897e+00	0.022809
1866882.679096	0.000000	3.261671e+00	0.022809
1866932.684295	1.441041	6.869537e-02	0.045619
1866982.689493	2.226377	5.532633e-01	0.045619
1867032.694692	0.203643	6.418934e-01	0.045619
1867082.699890	1.159519	2.234642e-01	0.045619
1867132.705088	1.522756	2.709115e-01	0.045619
1867182.710287	3.314225	1.114100e-01	0.045619
1867232.715485	0.000000	2.099560e+00	0.022809
1867282.720684	0.703077	1.554266e+00	0.022809
1867332.725882	1.118115	6.225965e-01	0.022809
1867382.731081	2.276694	1.055121e-01	0.045619
1867432.736279	0.703077	1.652046e+00	0.022809
1867482.741478	1.765834	4.661737e-01	0.022809
1867532.746676	0.000000	3.202840e+00	0.022809
1867582.751874	3.077736	7.007378e-02	0.045619
1867632.757073	0.000000	1.922176e+00	0.022809
1867682.762271	1.117899	8.719488e-01	0.022809
1867732.767470	0.000000	5.651707e-01	0.022809
1867782.772668	1.110021	2.694950e-01	0.045619
1867832.777867	0.703077	9.391239e-01	0.022809
1867882.783065	0.000000	3.224339e-01	0.022809
1867932.788264	1.385036	9.772922e-02	0.045619
1867982.793462	0.000000	1.911027e-01	0.022809
1868032.798660	0.000000	3.061121e-01	0.022809
1868082.803859	0.000000	1.110714e+00	0.022809
1868132.809057	0.987994	3.717369e-02	0.045619
1868182.814256	1.543998	4.217651e-03	0.045619
1868232.819454	0.703077	1.016479e+01	0.022809
1868282.824653	0.491517	3.307384e-02	0.045619
1868332.829851	5.775305	2.315842e-02	0.045619
1868382.835049	1.046520	2.077282e-01	0.045619
1868432.840248	0.000000	2.228817e-01	0.022809
1868482.845446	0.000000	1.155564e-01	0.022809
1868532.850645	0.000000	1.024334e-01	0.022809
1868582.855843	0.000000	1.787200e-01	0.022809
1868632.861042	0.000000	7.001594e-01	0.022809
1868682.866240	1.048127	4.560420e-02	0.045619
1868732.871439	0.000000	1.646736e-01	0.022809
1868782.876637	0.000000	3.321951e-01	0.022809
1868832.881835	1.253988	7.311807e-02	0.022809
1868882.887034	0.000000	4.635526e-01	0.022809
1868932.892232	0.000000	9.154880e-01	0.022809
1868982.897431	0.108783	9.531569e-02	0.045619
1869032.902629	1.372504	7.649976e+00	0.045619
1869082.907828	0.000000	4.429324e-01	0.022809
1869132.913026	0.000000	1.971424e+00	0.022809
1869182.918225	0.399125	3.645397e-01	0.045619
1869232.923423	2.390291	2.762480e-03	0.045619
1869282.928621	1.002049	1.053291e-01	0.045619
1869332.933820	1.001276	7.320029e-02	0.045619
1869382.939018	1.001057	5.609076e-02	0.045619
1869432.944217	1.203529	4.939407e-02	0.045619
1869482.949415	1.203524	4.096271e-02	0.045619
1869532.954614	2.139954	3.418361e-02	0.022809
1869582.959812	2.275970	3.077240e-02	0.022809
1869632.965010	1.626923	3.870530e-02	0.022809
1869682.970209	1.625790	4.614855e-02	0.022809
1869732.975407	1.621905	5.713616e-02	0.022809
1869782.980606	1.597888	7.499091e-02	0.022809
1869832.985804	1.436582	2.352286e-01	0.022809
1869882.991003	2.289239	9.301678e-02	0.022809
1869932.996201	1.568401	1.318627e-01	0.022809
1869983.001400	1.929395	9.160204e-02	0.045619
1870033.006598	0.383812	2.941225e-02	0.045619
1870083.011796	3.141751	3.508892e-02	0.045619
1870133.016995	0.313093	4.048100e-01	0.045619
1870183.022193	3.832046	1.530655e-02	0.045619
1870233.027392	5.985278	1.153815e-02	0.045619
1870283.032590	4.559948	1.206070e-02	0.022809
1870333.037789	2.506155	1.304884e-01	0.045619
1870383.042987	5.638558	1.113217e-02	0.022809
1870433.048186	2.635920	1.420199e-02	0.022809
1870483.053384	1.206325	1.665432e-01	0.045619
1870533.058582	2.207314	1.692664e-02	0.022809
1870583.063781	2.933234	3.125519e-02	0.045619
1870633.068979	2.626467	3.038506e-02	0.045619
1870683.074178	2.433331	2.019950e-02	0.022809
1870733.079376	2.778217	2.202156e-02	0.022809
1870783.084575	3.668489	2.614860e-02	0.022809
1870833.089773	3.760113	1.996970e-02	0.022809
1870883.094972	5.974984	5.442412e-03	0.022809
1870933.100170	0.385900	8.053782e-01	0.022809
1870983.105368	7.578356	4.644152e-03	0.022809
1871033.110567	2.667365	5.744665e-02	0.045619
1871083.115765	3.343324	4.667656e-03	0.022809
1871133.120964	5.186553	4.275211e-03	0.022809
1871183.126162	9.943470	4.352757e-03	0.022809
1871233.131361	10.939617	5.141679e-03	0.022809
1871283.136559	6.116618	5.369456e-03	0.045619
1871333.141757	0.179209	1.398206e+01	0.045619
1871383.146956	1.826306	7.212174e-03	0.045619
1871433.152154	9.866030	8.831009e-03	0.045619
1871483.157353	4.211405	1.573064e-02	0.045619
1871533.162551	12.104312	9.403190e-03	0.045619
1871583.167750	2.218003	9.926935e-03	0.045619
1871633.172948	5.033590	9.260494e-03	0.045619
1871683.178147	7.090524	8.798802e-03	0.045619
1871733.183345	9.891799	1.133341e-02	0.045619
1871783.188543	7.904740	1.189519e-02	0.045619
1871833.193742	0.440965	4.170705e-01	0.045619
1871883.198940	1.607461	7.379169e-03	0.045619
1871933.204139	5.990505	7.644305e-03	0.022809
1871983.209337	9.402048	6.626940e-03	0.022809
1872033.214536	2.252937	1.897538e-01	0.045619
1872083.219734	5.190471	6.356598e-02	0.045619
1872133.224933	4.541706	6.771056e-02	0.045619
1872183.230131	7.291118	8.792689e-03	0.022809
1872233.235329	9.260864	8.606867e-03	0.022809
1872283.240528	2.229828	5.272530e-01	0.045619
1872333.245726	10.001280	2.615779e-02	0.045619
1872383.250925	10.259358	2.808653e-02	0.045619
1872433.256123	6.594515	2.514373e-02	0.022809
1872483.261322	11.074486	2.093286e-02	0.022809
1872533.266520	8.325109	2.149511e-02	0.022809
1872583.271718	6.620208	2.662357e-02	0.022809
1872633.276917	7.627833	3.868818e-03	0.022809
1872683.282115	7.289119	3.932212e-03	0.022809
1872733.287314	15.409445	5.009838e-03	0.022809
1872783.292512	12.078053	1.434905e-02	0.022809
1872833.297711	6.447135	1.317664e-02	0.022809
1872883.302909	7.005687	1.661353e-02	0.022809
1872933.308108	1.991354	6.081858e-02	0.045619
1872983.313306	8.372201	1.168095e-02	0.022809
1873033.318504	13.427052	1.133874e-02	0.022809
1873083.323703	5.807700	1.271622e-02	0.022809
1873133.328901	3.454719	2.841387e-02	0.045619
1873183.334100	5.713007	1.679886e-02	0.022809
1873233.339298	6.224688	1.884834e-02	0.022809
1873283.344497	3.956724	1.838642e-02	0.022809
1873333.349695	9.492696	1.386723e-02	0.022809
1873383.354894	4.543399	9.745050e-02	0.045619
1873433.360092	4.458404	9.135192e-02	0.022809
1873483.365290	9.591043	7.856665e-03	0.022809
1873533.370489	6.320127	7.679362e-03	0.022809
1873583.375687	4.590712	7.470231e-03	0.022809
1873633.380886	4.921518	8.194586e-03	0.022809
1873683.386084	0.000000	1.954665e+01	0.022809
1873733.391283	10.626877	6.824417e-03	0.022809
1873783.396481	7.231088	6.566718e-03	0.022809
1873833.401679	7.043893	9.504207e-03	0.022809
1873883.406878	7.872051	9.666451e-03	0.022809
1873933.412076	5.288518	9.596834e-03	0.022809
1873983.417275	2.320021	7.923838e-03	0.022809
1874033.422473	0.384847	1.084452e+00	0.045619
1874083.427672	0.986797	1.609176e-01	0.045619
1874133.432870	11.084552	6.083856e-03	0.022809
1874183.438069	3.985749	6.914186e-03	0.045619
1874233.443267	0.000000	2.155432e+01	0.022809
1874283.448465	2.727474	1.222683e-02	0.022809
1874333.453664	1.473278	1.984992e-01	0.022809
1874383.458862	5.331527	1.667730e-02	0.045619
1874433.464061	3.730835	1.060572e-02	0.045619
1874483.469259	0.000000	7.839343e+00	0.022809
1874533.474458	1.140009	4.380345e-01	0.045619
1874583.479656	4.698441	2.309824e-02	0.045619
1874633.484855	4.410128	9.012493e-03	0.045619
1874683.490053	2.906240	8.056446e-03	0.045619
1874733.495251	1.775725	3.073020e-02	0.022809
1874783.500450	3.482221	4.173919e-02	0.022809
1874833.505648	4.453789	5.052751e-02	0.022809
1874883.510847	4.161943	6.400368e-02	0.022809
1874933.516045	6.222831	5.621032e-02	0.022809
1874983.521244	5.409955	1.371761e-01	0.045619
1875033.526442	2.887112	1.057515e-01	0.022809
1875083.531641	2.660037	7.386053e-02	0.022809
1875133.536839	1.922721	1.231234e-01	0.045619
1875183.542037	2.197921	3.318888e-02	0.045619
1875233.547236	8.100390	3.714135e-02	0.045619
1875283.552434	4.881551	2.658117e-02	0.045619
1875333.557633	0.196357	2.701262e+00	0.045619
1875383.562831	5.181235	1.473410e-02	0.045619
1875433.568030	2.522413	1.569793e-02	0.045619
1875483.573228	1.351444	1.679669e-02	0.022809
1875533.578426	1.198193	1.806083e-02	0.022809
1875583.583625	0.607982	1.713267e-02	0.022809
1875633.588823	0.318648	1.530394e-01	0.022809
1875683.594022	0.317795	4.224462e-01	0.022809
1875733.599220	0.624011	5.084912e-01	0.022809
1875783.604419	1.118974	8.862914e-02	0.045619
1875833.609617	0.103988	9.274007e-02	0.045619
1875883.614816	0.818570	2.630725e-01	0.045619
1875933.620014	2.724587	3.009561e-01	0.045619
1875983.625212	0.712462	1.629876e-01	0.022809
1876033.630411	0.712543	9.706349e-02	0.022809
1876083.635609	0.000000	1.049278e-01	0.022809
1876133.640808	0.000000	1.864536e-01	0.022809
1876183.646006	0.000000	8.360044e-01	0.022809
1876233.651205	0.000000	3.440413e+01	0.022809
1876283.656403	0.000000	3.492465e+01	0.022809
1876333.661602	0.453545	2.576979e-02	0.045619
1876383.666800	0.132749	3.240326e-02	0.045619
1876433.671998	0.000000	6.100043e-01	0.022809
1876483.677197	0.542073	1.722228e-01	0.045619
1876533.682395	0.000000	1.795764e+00	0.022809
1876583.687594	1.569350	2.216405e+00	0.045619
1876633.692792	0.000000	3.906150e+01	0.022809
1876683.697991	4.637955	6.676674e-03	0.045619
1876733.703189	5.128804	2.521695e-03	0.045619
1876783.708387	0.286229	1.068646e-01	0.045619
1876833.713586	0.000000	4.189739e+01	0.022809
1876883.718784	1.210835	5.791846e-01	0.022809
1876933.723983	1.191607	6.408893e-01	0.045619
1876983.729181	0.000000	5.284439e+00	0.022809
1877033.734380	1.063913	2.513912e-01	0.022809
1877083.739578	0.000000	1.373064e+00	0.022809
1877133.744777	1.589136	7.621575e-01	0.022809
1877183.749975	1.505966	8.244832e-01	0.045619
1877233.755173	0.813193	1.766406e+00	0.045619
1877283.760372	1.976968	7.606472e-02	0.045619
1877333.765570	0.158652	1.457296e+00	0.045619
1877383.770769	1.070513	2.134122e-01	0.045619
1877433.775967	2.636120	3.836612e-02	0.045619
1877483.781166	4.724531	3.307779e-02	0.045619
1877533.786364	3.513958	2.907073e-02	0.045619
1877583.791563	3.156929	2.459441e-01	0.045619
1877633.796761	0.399738	6.592233e-01	0.045619
1877683.801959	0.703077	1.538074e+00	0.022809
1877733.807158	0.872155	1.466864e-01	0.022809
1877783.812356	0.872807	9.103850e-02	0.022809
1877833.817555	0.872912	6.600022e-02	0.022809
1877883.822753	0.000000	6.480278e-02	0.022809
1877933.827952	0.000000	8.877576e-02	0.022809
1877983.833150	0.000000	1.408999e-01	0.022809
1878033.838348	1.541727	2.856043e-02	0.045619
1878083.843547	0.195609	1.618201e-01	0.045619
1878133.848745	1.118074	1.182120e+00	0.022809
1878183.853944	0.000000	8.216018e+01	0.022809
1878233.859142	0.740489	4.855532e-02	0.022809
1878283.864341	1.052241	5.028421e-01	0.022809
1878333.869539	4.454999	1.092205e-01	0.045619
1878383.874738	2.221130	1.000842e+00	0.045619
1878433.879936	0.858835	2.559730e-01	0.022809
1878483.885134	0.000000	1.044700e+02	0.022809
1878533.890333	1.086732	2.720492e-01	0.045619
1878583.895531	3.340159	2.648396e-02	0.045619
1878633.900730	0.734593	1.738947e+00	0.045619
