location	LR	alpha	D
5233868.390515	1.545018	3.662898e-02	0.020926
5233918.397433	0.572286	1.356591e-01	0.041851
5233968.404351	8.425042	6.413135e-04	0.020926
5234018.411269	30.556396	6.283185e-04	0.020926
5234068.418187	23.578220	6.299679e-04	0.020926
5234118.425105	3.925488	1.591011e-01	0.041851
5234168.432023	1.982015	3.373822e-01	0.020926
5234218.438941	1.547416	1.298154e-01	0.020926
5234268.445859	3.411814	1.444818e-02	0.020926
5234318.452777	3.507260	3.642405e-02	0.020926
5234368.459695	1.750644	7.566524e-01	0.041851
5234418.466613	4.003460	2.748931e-02	0.020926
5234468.473531	3.657191	1.290980e-02	0.020926
5234518.480449	3.289772	7.431243e-02	0.020926
5234568.487367	8.052474	2.070796e-02	0.020926
5234618.494285	3.831403	1.634553e-01	0.041851
5234668.501203	5.204636	1.713065e-02	0.020926
5234718.508121	16.256425	5.232749e-04	0.020926
5234768.515039	6.638465	5.244185e-04	0.020926
5234818.521957	4.676748	4.278409e-02	0.020926
5234868.528875	4.711212	5.585169e-04	0.020926
5234918.535793	8.180084	5.598199e-04	0.020926
5234968.542711	18.292531	6.612131e-04	0.020926
5235018.549629	14.515630	5.624441e-04	0.020926
5235068.556547	46.393898	5.313861e-04	0.020926
5235118.563465	74.453051	6.667243e-04	0.020926
5235168.570383	78.643849	5.337501e-04	0.020926
5235218.577301	86.338774	6.704499e-04	0.020926
5235268.584219	82.835488	6.723285e-04	0.020926
5235318.591137	68.393349	6.911881e-04	0.020926
5235368.598055	64.424377	6.847594e-04	0.020926
5235418.604973	57.867169	6.780273e-04	0.020926
5235468.611891	57.606670	6.799487e-04	0.020926
5235518.618809	70.977911	6.818807e-04	0.020926
5235568.625727	69.057808	6.838238e-04	0.020926
5235618.632645	52.923381	6.857780e-04	0.020926
5235668.639563	6.023920	6.877437e-04	0.020926
5235718.646481	13.320522	5.471368e-04	0.020926
5235768.653399	16.887891	6.917085e-04	0.020926
5235818.660317	5.613885	1.444634e-02	0.020926
5235868.667235	1.134146	4.409982e-01	0.041851
5235918.674153	3.375227	4.166972e-01	0.041851
5235968.681071	2.348404	9.112929e-02	0.041851
5236018.687989	5.294214	1.433898e-01	0.041851
5236068.694907	2.617254	3.532582e-02	0.020926
5236118.701825	6.030152	9.501327e-02	0.020926
5236168.708743	11.398994	5.517980e-03	0.020926
5236218.715661	8.129713	2.865906e-02	0.020926
5236268.722579	6.216940	3.098553e-02	0.020926
5236318.729497	6.814492	3.557974e-02	0.020926
5236368.736415	15.710533	3.578602e-03	0.020926
5236418.743333	5.792984	3.263145e-02	0.020926
5236468.750251	2.980612	2.308811e-01	0.041851
5236518.757169	8.606755	2.570560e-03	0.020926
5236568.764087	26.636183	7.251527e-04	0.020926
5236618.771005	2.279010	6.582918e-01	0.041851
5236668.777923	4.502829	7.494742e-04	0.020926
5236718.784841	33.337427	7.419216e-04	0.020926
5236768.791759	48.831806	7.340254e-04	0.020926
5236818.798677	42.498092	7.565631e-04	0.020926
5236868.805595	40.095351	7.589558e-04	0.020926
5236918.812513	32.038013	7.613638e-04	0.020926
5236968.819431	42.376489	7.654435e-04	0.020926
5237018.826349	32.157374	7.662259e-04	0.020926
5237068.833266	4.740729	4.038138e-02	0.041851
5237118.840184	6.609872	7.784131e-02	0.041851
5237168.847102	8.803071	4.596209e-03	0.020926
5237218.854020	13.132754	3.718455e-03	0.020926
5237268.860938	6.617280	3.127329e-03	0.020926
5237318.867856	1.677350	1.026800e-01	0.020926
5237368.874774	10.649784	3.351837e-03	0.020926
5237418.881692	26.397108	3.184612e-03	0.020926
5237468.888610	30.161120	3.267183e-03	0.020926
5237518.895528	32.599366	3.253887e-03	0.020926
5237568.902446	30.670967	3.356735e-03	0.020926
5237618.909364	26.565639	3.441263e-03	0.020926
5237668.916282	13.233822	6.015289e-03	0.020926
5237718.923200	1.691372	1.577353e-01	0.041851
5237768.930118	2.244177	1.025511e+01	0.041851
5237818.937036	1.129548	2.071214e-01	0.041851
5237868.943954	22.399714	3.624344e-03	0.020926
5237918.950872	22.392984	3.570418e-03	0.020926
5237968.957790	18.241611	3.518073e-03	0.020926
5238018.964708	18.059915	3.279615e-03	0.020926
5238068.971626	11.559723	3.338872e-03	0.020926
5238118.978544	30.329945	1.281643e-03	0.020926
5238168.985462	37.519432	1.287970e-03	0.020926
5238218.992380	38.526004	1.305908e-03	0.020926
5238268.999298	28.314918	4.102564e-03	0.020926
5238319.006216	20.794691	4.562748e-03	0.020926
5238369.013134	7.736792	8.869263e-03	0.020926
5238419.020052	9.537262	2.597514e-02	0.041851
5238469.026970	6.849993	1.983559e-02	0.041851
5238519.033888	4.756618	4.053588e-02	0.041851
5238569.040806	20.616291	8.368174e-04	0.020926
5238619.047724	40.721091	9.119959e-04	0.020926
5238669.054642	61.013978	8.305677e-04	0.020926
5238719.061560	69.783602	6.804671e-04	0.020926
5238769.068478	56.315495	6.824023e-04	0.020926
5238819.075396	78.909588	8.265557e-04	0.020926
5238869.082314	90.298617	6.863056e-04	0.020926
5238919.089232	96.330775	6.882741e-04	0.020926
5238969.096150	88.845593	6.902540e-04	0.020926
5239019.103068	98.613647	6.922452e-04	0.020926
5239069.109986	95.155149	8.791783e-04	0.020926
5239119.116904	85.589247	8.848980e-04	0.020926
5239169.123822	78.229349	8.881729e-04	0.020926
5239219.130740	80.118009	7.003262e-04	0.020926
5239269.137658	55.893013	7.023760e-04	0.020926
5239319.144576	65.245269	8.981459e-04	0.020926
5239369.151494	76.968534	7.025823e-04	0.020926
5239419.158412	79.479491	8.906143e-04	0.020926
5239469.165330	60.302336	8.885487e-04	0.020926
5239519.172248	67.819175	8.852708e-04	0.020926
5239569.179166	59.542504	9.327036e-04	0.020926
5239619.186084	53.715406	1.506367e-03	0.020926
5239669.193002	45.880581	1.287389e-03	0.020926
5239719.199920	49.322774	1.219785e-03	0.020926
5239769.206838	67.868602	1.226016e-03	0.020926
5239819.213756	66.139721	9.940178e-04	0.020926
5239869.220674	60.095820	1.017744e-03	0.020926
5239919.227592	65.250597	1.277442e-03	0.020926
5239969.234510	64.214057	1.251595e-03	0.020926
5240019.241428	56.988790	1.024436e-03	0.020926
5240069.248346	65.721884	1.262062e-03	0.020926
5240119.255264	67.817053	1.630048e-03	0.020926
5240169.262182	68.043819	1.641196e-03	0.020926
5240219.269100	63.596607	1.675806e-03	0.020926
5240269.276018	56.890619	1.680973e-03	0.020926
5240319.282936	62.170732	1.675576e-03	0.020926
5240369.289854	63.673801	1.711667e-03	0.020926
5240419.296772	68.101584	1.717056e-03	0.020926
5240469.303690	65.701584	1.729431e-03	0.020926
5240519.310608	72.133118	1.261605e-03	0.020926
5240569.317526	75.481629	1.268273e-03	0.020926
5240619.324444	74.017794	1.342533e-03	0.020926
5240669.331362	65.668144	1.330918e-03	0.020926
5240719.338280	72.136073	1.774711e-03	0.020926
5240769.345198	76.025688	1.364979e-03	0.020926
5240819.352116	88.720481	1.797658e-03	0.020926
5240869.359033	87.094546	1.814980e-03	0.020926
5240919.365951	70.078398	1.828812e-03	0.020926
5240969.372869	73.822413	1.821943e-03	0.020926
5241019.379787	65.225169	1.857119e-03	0.020926
5241069.386705	59.009323	1.864400e-03	0.020926
5241119.393623	50.962875	1.696927e-03	0.020926
5241169.400541	60.759443	9.925229e-04	0.020926
5241219.407459	59.841485	9.810811e-04	0.020926
5241269.414377	66.425676	9.801051e-04	0.020926
5241319.421295	73.633414	1.004485e-03	0.020926
5241369.428213	65.371161	1.000298e-03	0.020926
5241419.435131	71.825622	1.024640e-03	0.020926
5241469.442049	69.860878	1.030258e-03	0.020926
5241519.448967	80.181488	1.074167e-03	0.020926
5241569.455885	81.025043	1.059739e-03	0.020926
5241619.462803	73.597958	1.081718e-03	0.020926
5241669.469721	89.260375	1.521388e-03	0.020926
5241719.476639	83.419994	1.531096e-03	0.020926
5241769.483557	79.402839	1.540928e-03	0.020926
5241819.490475	83.019976	1.550886e-03	0.020926
5241869.497393	92.869396	1.529344e-03	0.020926
5241919.504311	74.879552	1.222806e-03	0.020926
5241969.511229	94.573107	1.216115e-03	0.020926
5242019.518147	90.587266	1.156127e-03	0.020926
5242069.525065	84.296123	1.130957e-03	0.020926
5242119.531983	74.656244	1.230331e-03	0.020926
5242169.538901	68.139830	1.141060e-03	0.020926
5242219.545819	59.710111	1.124275e-03	0.020926
5242269.552737	65.555904	2.348131e-03	0.020926
5242319.559655	68.788100	2.324932e-03	0.020926
5242369.566573	69.889012	2.322175e-03	0.020926
5242419.573491	71.008399	2.419146e-03	0.020926
5242469.580409	72.018951	2.429927e-03	0.020926
5242519.587327	69.766293	2.454785e-03	0.020926
5242569.594245	70.200261	1.190901e-03	0.020926
5242619.601163	79.802460	1.316742e-03	0.020926
5242669.608081	89.871740	1.308987e-03	0.020926
5242719.614999	98.584060	1.316167e-03	0.020926
5242769.621917	104.785062	1.317577e-03	0.020926
5242819.628835	100.385270	1.357409e-03	0.020926
5242869.635753	110.248958	1.350535e-03	0.020926
5242919.642671	120.504684	1.344441e-03	0.020926
5242969.649589	104.054348	1.347005e-03	0.020926
5243019.656507	108.657211	1.353690e-03	0.020926
5243069.663425	124.098732	1.346096e-03	0.020926
5243119.670343	116.634497	1.254486e-03	0.020926
5243169.677261	122.446868	1.261787e-03	0.020926
5243219.684179	124.784985	1.240526e-03	0.020926
5243269.691097	118.765535	1.201839e-03	0.020926
5243319.698015	85.699252	1.223653e-03	0.020926
5243369.704933	114.483769	1.222531e-03	0.020926
5243419.711851	113.550434	1.224151e-03	0.020926
5243469.718769	113.077860	1.243873e-03	0.020926
5243519.725687	113.578439	1.250355e-03	0.020926
5243569.732605	112.632855	1.253168e-03	0.020926
5243619.739523	108.734588	1.246657e-03	0.020926
5243669.746441	113.831479	1.259744e-03	0.020926
5243719.753359	113.373454	1.270546e-03	0.020926
5243769.760277	114.629813	1.278396e-03	0.020926
5243819.767195	109.944428	1.271622e-03	0.020926
5243869.774113	111.113050	1.264919e-03	0.020926
5243919.781031	109.632311	1.281807e-03	0.020926
5243969.787949	107.810707	1.260003e-03	0.020926
5244019.794867	107.840802	1.306649e-03	0.020926
5244069.801785	105.088958	1.300982e-03	0.020926
5244119.808703	95.514709	1.327755e-03	0.020926
5244169.815621	105.145936	1.285648e-03	0.020926
5244219.822539	105.756411	1.097411e-03	0.020926
5244269.829457	107.185513	1.117821e-03	0.020926
5244319.836375	110.270162	9.971611e-04	0.020926
5244369.843293	110.856017	1.371874e-03	0.020926
5244419.850211	114.356527	1.372079e-03	0.020926
5244469.857129	119.014862	1.127941e-03	0.020926
5244519.864047	119.942644	1.395814e-03	0.020926
5244569.870965	118.462598	1.405295e-03	0.020926
5244619.877882	121.021697	1.145025e-03	0.020926
5244669.884800	120.820510	1.141239e-03	0.020926
5244719.891718	113.904849	1.156057e-03	0.020926
5244769.898636	119.524460	1.376321e-03	0.020926
5244819.905554	112.232875	1.149766e-03	0.020926
5244869.912472	110.438480	1.044924e-03	0.020926
5244919.919390	113.040863	1.049494e-03	0.020926
5244969.926308	102.997663	1.051163e-03	0.020926
5245019.933226	108.830107	1.056530e-03	0.020926
5245069.940144	104.088954	9.627680e-04	0.020926
5245119.947062	106.997213	1.067621e-03	0.020926
5245169.953980	97.053549	1.072957e-03	0.020926
5245219.960898	101.111069	9.629247e-04	0.020926
5245269.967816	88.480593	9.668040e-04	0.020926
5245319.974734	99.670092	9.818381e-04	0.020926
5245369.981652	99.669168	1.091308e-03	0.020926
5245419.988570	87.640544	1.050237e-03	0.020926
5245469.995488	92.824144	1.091305e-03	0.020926
5245520.002406	106.497968	1.055873e-03	0.020926
5245570.009324	108.417067	1.007473e-03	0.020926
5245620.016242	95.463347	1.116173e-03	0.020926
5245670.023160	105.506200	9.993318e-04	0.020926
5245720.030078	112.003990	1.005785e-03	0.020926
5245770.036996	116.694219	1.019018e-03	0.020926
5245820.043914	117.309152	1.014288e-03	0.020926
5245870.050832	115.938346	1.016170e-03	0.020926
5245920.057750	100.987479	1.019016e-03	0.020926
5245970.064668	101.735646	1.026073e-03	0.020926
5246020.071586	103.264511	1.031187e-03	0.020926
5246070.078504	100.475352	1.165153e-03	0.020926
5246120.085422	96.380050	1.178888e-03	0.020926
5246170.092340	91.192222	1.598488e-03	0.020926
5246220.099258	87.685338	1.582508e-03	0.020926
5246270.106176	77.768468	1.174271e-03	0.020926
5246320.113094	73.897654	1.005268e-03	0.020926
5246370.120012	62.782839	1.162890e-03	0.020926
5246420.126930	79.143187	1.156418e-03	0.020926
5246470.133848	76.528630	9.909056e-04	0.020926
5246520.140766	79.198458	9.964409e-04	0.020926
5246570.147684	78.468486	1.005265e-03	0.020926
5246620.154602	84.785033	1.414734e-03	0.020926
5246670.161520	86.376357	1.406443e-03	0.020926
5246720.168438	89.302714	1.255909e-03	0.020926
5246770.175356	88.411397	1.470079e-03	0.020926
5246820.182274	81.601736	1.246259e-03	0.020926
5246870.189192	90.458595	1.241184e-03	0.020926
5246920.196110	90.112135	1.453278e-03	0.020926
5246970.203028	99.671340	1.441303e-03	0.020926
5247020.209946	95.013268	1.459639e-03	0.020926
5247070.216864	91.549111	1.290570e-03	0.020926
5247120.223782	81.207174	1.078479e-03	0.020926
5247170.230700	84.924907	1.059674e-03	0.020926
5247220.237618	87.496113	1.310296e-03	0.020926
5247270.244536	73.781121	1.069591e-03	0.020926
5247320.251454	72.272029	1.161581e-03	0.020926
5247370.258372	79.960715	1.180143e-03	0.020926
5247420.265290	79.765946	1.343223e-03	0.020926
5247470.272208	78.172208	1.350784e-03	0.020926
5247520.279126	74.012786	2.325706e-03	0.020926
5247570.286044	70.721964	2.582469e-03	0.020926
5247620.292962	63.379907	2.886900e-03	0.020926
5247670.299880	66.308024	2.516092e-03	0.020926
5247720.306798	82.466374	2.436205e-03	0.020926
5247770.313716	71.598864	2.461192e-03	0.020926
5247820.320634	71.864342	1.220668e-03	0.020926
5247870.327552	74.439024	1.230684e-03	0.020926
5247920.334470	53.428010	1.230727e-03	0.020926
5247970.341388	74.910496	1.212079e-03	0.020926
5248020.348306	77.084316	1.214286e-03	0.020926
5248070.355224	76.338769	1.208172e-03	0.020926
5248120.362142	83.439473	2.372309e-03	0.020926
5248170.369060	84.501946	2.540956e-03	0.020926
5248220.375978	71.317880	3.318011e-03	0.020926
5248270.382896	80.218333	2.475953e-03	0.020926
5248320.389814	79.504460	2.295161e-03	0.020926
5248370.396732	85.712907	1.240002e-03	0.020926
5248420.403649	85.619873	1.221176e-03	0.020926
5248470.410567	79.379973	1.227319e-03	0.020926
5248520.417485	71.914909	1.204749e-03	0.020926
5248570.424403	70.442104	2.944369e-03	0.020926
5248620.431321	79.160783	2.923669e-03	0.020926
5248670.438239	87.457765	2.841876e-03	0.020926
5248720.445157	81.156793	2.776778e-03	0.020926
5248770.452075	72.583905	2.760811e-03	0.020926
5248820.458993	81.830212	1.910967e-03	0.020926
5248870.465911	82.676464	2.816593e-03	0.020926
5248920.472829	82.605308	2.724502e-03	0.020926
5248970.479747	90.637742	1.957739e-03	0.020926
5249020.486665	73.147705	2.720788e-03	0.020926
5249070.493583	92.976635	2.718317e-03	0.020926
5249120.500501	93.107278	2.562734e-03	0.020926
5249170.507419	85.936668	2.023782e-03	0.020926
5249220.514337	92.387425	1.682207e-03	0.020926
5249270.521255	87.383957	1.336827e-03	0.020926
5249320.528173	100.092246	1.679385e-03	0.020926
5249370.535091	94.938541	1.691221e-03	0.020926
5249420.542009	103.316165	1.730738e-03	0.020926
5249470.548927	107.876008	1.743311e-03	0.020926
5249520.555845	108.573481	1.756069e-03	0.020926
5249570.562763	102.142258	1.769014e-03	0.020926
5249620.569681	103.797980	1.782152e-03	0.020926
5249670.576599	90.895724	1.770323e-03	0.020926
5249720.583517	100.293696	1.258070e-03	0.020926
5249770.590435	105.372124	1.029830e-03	0.020926
5249820.597353	105.280955	1.527184e-03	0.020926
5249870.604271	83.634247	1.320189e-03	0.020926
5249920.611189	104.828498	1.546116e-03	0.020926
5249970.618107	113.547651	1.060972e-03	0.020926
5250020.625025	113.255498	1.572662e-03	0.020926
5250070.631943	111.524999	1.583036e-03	0.020926
5250120.638861	98.949385	1.593549e-03	0.020926
5250170.645779	101.963146	1.940694e-03	0.020926
5250220.652697	103.945751	1.956517e-03	0.020926
5250270.659615	118.421715	1.625941e-03	0.020926
5250320.666533	105.241513	1.635843e-03	0.020926
5250370.673451	110.804196	1.602922e-03	0.020926
5250420.680369	105.421398	1.488774e-03	0.020926
5250470.687287	80.237346	1.619720e-03	0.020926
5250520.694205	87.672207	1.553135e-03	0.020926
5250570.701123	92.256124	1.517009e-03	0.020926
5250620.708041	82.184536	1.526661e-03	0.020926
5250670.714959	105.368459	1.949725e-03	0.020926
5250720.721877	103.467261	1.731532e-03	0.020926
5250770.728795	101.596143	1.774289e-03	0.020926
5250820.735713	112.040127	1.756886e-03	0.020926
5250870.742631	109.377498	1.769844e-03	0.020926
5250920.749549	97.376949	1.778634e-03	0.020926
5250970.756467	100.739711	1.597818e-03	0.020926
5251020.763385	96.415232	1.809890e-03	0.020926
5251070.770303	97.276857	1.823644e-03	0.020926
5251120.777221	104.935832	1.630385e-03	0.020926
5251170.784139	105.687095	1.841964e-03	0.020926
5251220.791057	103.988744	1.789765e-03	0.020926
5251270.797975	71.336390	1.814114e-03	0.020926
5251320.804893	92.279741	1.674853e-03	0.020926
5251370.811811	91.171150	1.787094e-03	0.020926
5251420.818729	100.998516	1.699673e-03	0.020926
5251470.825647	103.619302	1.711798e-03	0.020926
5251520.832565	100.796171	1.718992e-03	0.020926
5251570.839483	90.902079	9.436066e-04	0.020926
5251620.846401	102.706358	9.260796e-04	0.020926
5251670.853319	88.160202	9.733262e-04	0.020926
5251720.860237	95.940084	9.666397e-04	0.020926
