location	LR	alpha	D
2486115.097235	4.385331	1.254046e-02	0.037799
2486165.107722	1.796630	1.024698e-01	0.037799
2486215.118208	0.889119	1.393813e+00	0.037799
2486265.128694	2.380127	5.857335e-02	0.018899
2486315.139180	2.279341	7.748892e-02	0.037799
2486365.149666	1.987164	8.813828e-02	0.018899
2486415.160153	1.931596	3.659473e-03	0.018899
2486465.170639	7.824346	2.899132e-03	0.018899
2486515.181125	4.187418	3.056687e-03	0.018899
2486565.191611	4.690536	4.583504e-02	0.018899
2486615.202097	5.639609	5.628462e-02	0.018899
2486665.212583	6.452361	3.054047e-03	0.018899
2486715.223070	7.776177	3.037035e-03	0.018899
2486765.233556	10.671893	2.999076e-03	0.018899
2486815.244042	7.944929	3.101382e-03	0.018899
2486865.254528	4.837581	2.069874e-02	0.018899
2486915.265014	5.647466	2.265283e-02	0.018899
2486965.275500	6.182411	2.130396e-02	0.018899
2487015.285987	5.462667	1.927048e-02	0.018899
2487065.296473	7.089740	1.712564e-02	0.018899
2487115.306959	1.884341	3.197383e-02	0.037799
2487165.317445	4.968639	1.425715e-02	0.018899
2487215.327931	5.250694	1.032105e-02	0.018899
2487265.338418	6.670982	1.003900e-02	0.018899
2487315.348904	7.031671	1.089573e-02	0.018899
2487365.359390	7.441171	1.174581e-02	0.018899
2487415.369876	8.558841	1.184168e-02	0.018899
2487465.380362	8.417986	8.526483e-03	0.018899
2487515.390848	8.924194	9.297933e-03	0.018899
2487565.401335	1.264089	4.869980e-01	0.037799
2487615.411821	2.794587	2.724436e-02	0.037799
2487665.422307	2.936476	1.836047e-02	0.037799
2487715.432793	2.525606	1.194829e-01	0.037799
2487765.443279	4.558649	3.357176e-02	0.037799
2487815.453765	5.629030	5.346314e-02	0.037799
2487865.464252	5.484306	2.121882e-02	0.018899
2487915.474738	3.402865	7.928773e-03	0.018899
2487965.485224	5.718341	9.039446e-03	0.018899
2488015.495710	8.390960	8.992101e-03	0.018899
2488065.506196	9.558373	6.974741e-03	0.018899
2488115.516683	10.612482	7.003140e-03	0.018899
2488165.527169	11.040511	6.804543e-03	0.018899
2488215.537655	8.024957	6.520100e-03	0.018899
2488265.548141	4.995346	5.435896e-03	0.018899
2488315.558627	16.249752	6.001325e-03	0.018899
2488365.569113	19.072769	6.111320e-03	0.018899
2488415.579600	1.189729	1.233124e-01	0.037799
2488465.590086	2.782018	6.125549e-01	0.037799
2488515.600572	11.662318	1.358080e-02	0.037799
2488565.611058	7.181917	1.649736e-02	0.037799
2488615.621544	3.034815	1.112985e-01	0.037799
2488665.632031	6.183455	9.541740e-03	0.037799
2488715.642517	6.928291	6.073972e-03	0.018899
2488765.653003	1.897345	1.192215e-01	0.018899
2488815.663489	6.836868	2.245775e-02	0.018899
2488865.673975	8.041629	3.066497e-02	0.037799
2488915.684461	5.858470	8.202197e-02	0.037799
2488965.694948	8.268445	7.387772e-03	0.018899
2489015.705434	6.434767	3.421674e-02	0.018899
2489065.715920	6.419180	4.567671e-02	0.037799
2489115.726406	8.822321	2.430496e-02	0.018899
2489165.736892	3.963156	1.934663e-02	0.018899
2489215.747378	4.083607	2.104330e-02	0.018899
2489265.757865	11.293256	8.913705e-03	0.018899
2489315.768351	8.343649	8.378537e-03	0.018899
2489365.778837	4.043065	1.712380e-02	0.018899
2489415.789323	4.730875	1.598318e-02	0.018899
2489465.799809	5.159020	1.046390e-02	0.018899
2489515.810296	5.202648	9.738760e-03	0.018899
2489565.820782	5.623722	1.147031e-02	0.018899
2489615.831268	7.067261	1.223452e-02	0.018899
2489665.841754	7.374056	1.193031e-02	0.018899
2489715.852240	6.669746	1.314136e-02	0.037799
2489765.862726	7.063681	1.221825e-02	0.018899
2489815.873213	6.092385	1.513483e-02	0.037799
2489865.883699	6.021892	1.423684e-02	0.037799
2489915.894185	4.473306	1.775425e-02	0.037799
2489965.904671	2.330637	5.432599e-01	0.037799
2490015.915157	4.322775	3.121005e-03	0.018899
2490065.925643	6.688402	3.127504e-03	0.018899
2490115.936130	2.274558	3.637067e-02	0.037799
2490165.946616	3.504823	2.812277e-02	0.037799
2490215.957102	2.826990	2.255458e-02	0.037799
2490265.967588	1.677554	5.715166e-02	0.018899
2490315.978074	1.662341	4.615774e-02	0.018899
2490365.988561	1.361019	4.877822e-02	0.018899
2490415.999047	1.727080	6.122420e-02	0.018899
2490466.009533	2.840051	6.249969e-03	0.037799
2490516.020019	1.198840	1.463057e-01	0.037799
2490566.030505	0.817395	4.794149e-01	0.018899
2490616.040991	0.591730	1.410961e-01	0.018899
2490666.051478	0.185763	9.234428e-02	0.037799
2490716.061964	0.817379	3.200530e-02	0.037799
2490766.072450	1.033899	1.349413e-01	0.037799
2490816.082936	0.000000	1.108099e+01	0.018899
2490866.093422	0.000000	1.323660e+01	0.018899
2490916.103908	0.000000	1.101312e+00	0.018899
2490966.114395	0.000000	5.745584e-01	0.018899
2491016.124881	0.000000	1.371242e+01	0.018899
2491066.135367	0.000000	5.959664e-01	0.018899
2491116.145853	2.209102	5.154960e-03	0.037799
2491166.156339	0.000000	2.327233e+00	0.018899
2491216.166826	0.632355	3.412307e-01	0.018899
2491266.177312	5.407987	4.613295e-03	0.037799
2491316.187798	0.935491	1.260665e-01	0.018899
2491366.198284	0.935491	8.264559e-02	0.018899
2491416.208770	0.000000	1.073430e-01	0.018899
2491466.219256	0.000000	1.942353e-01	0.018899
2491516.229743	0.930797	1.068471e-01	0.037799
2491566.240229	0.791737	3.421145e-02	0.037799
2491616.250715	3.388790	4.479302e-02	0.037799
2491666.261201	1.034550	2.192230e-01	0.037799
2491716.271687	0.000000	2.809195e+00	0.018899
2491766.282173	0.000000	3.021314e-01	0.018899
2491816.292660	0.423294	2.845576e-02	0.037799
2491866.303146	1.853828	1.831214e-02	0.037799
2491916.313632	0.296868	1.936464e-02	0.037799
2491966.324118	2.484620	4.891490e-02	0.037799
2492016.334604	1.927475	7.228488e-01	0.037799
2492066.345091	2.892318	6.393416e-02	0.037799
2492116.355577	1.085789	2.588685e-01	0.037799
2492166.366063	1.171077	3.299780e-01	0.018899
2492216.376549	0.617089	1.389266e-01	0.037799
2492266.387035	0.672390	8.798489e-02	0.037799
2492316.397521	0.255033	1.530661e-01	0.037799
2492366.408008	0.919864	7.232403e-01	0.018899
2492416.418494	0.621891	2.505645e-01	0.037799
2492466.428980	0.000000	4.912199e-01	0.018899
2492516.439466	0.000000	6.134804e-01	0.018899
2492566.449952	0.000000	1.269848e+00	0.018899
2492616.460439	1.564411	8.593155e-03	0.037799
2492666.470925	1.218392	8.706471e-01	0.037799
2492716.481411	0.748883	1.816856e-02	0.037799
2492766.491897	1.144588	1.674828e-02	0.037799
2492816.502383	0.000000	9.195236e-02	0.018899
2492866.512869	0.000000	6.647727e-02	0.018899
2492916.523356	0.000000	6.877711e-02	0.018899
2492966.533842	1.455000	1.309281e-02	0.018899
2493016.544328	1.684313	1.353570e-02	0.037799
2493066.554814	3.045710	4.117411e-02	0.037799
2493116.565300	2.640204	4.515635e-02	0.037799
2493166.575786	2.390661	1.701116e-02	0.018899
2493216.586273	0.556399	4.840325e-02	0.018899
2493266.596759	1.194487	9.132197e-02	0.037799
2493316.607245	2.440767	8.813117e-03	0.018899
2493366.617731	5.241323	9.114265e-03	0.018899
2493416.628217	1.517267	1.183762e-01	0.037799
2493466.638704	1.684164	5.300656e-01	0.037799
2493516.649190	1.688596	2.463688e-01	0.037799
2493566.659676	3.511648	2.958144e-02	0.037799
2493616.670162	2.959339	1.769023e-02	0.018899
2493666.680648	2.901260	3.452356e-02	0.037799
2493716.691134	2.198365	3.830877e-01	0.037799
2493766.701621	2.580486	7.982448e-03	0.018899
2493816.712107	5.240187	1.411287e-02	0.018899
2493866.722593	3.914796	1.447043e-02	0.018899
2493916.733079	4.013862	9.491665e-03	0.018899
2493966.743565	3.929737	9.514324e-03	0.018899
2494016.754051	3.522152	9.907155e-03	0.018899
2494066.764538	3.495812	1.076971e-02	0.018899
2494116.775024	3.798375	1.127581e-02	0.018899
2494166.785510	4.289411	1.183181e-02	0.018899
2494216.795996	3.526107	1.173254e-02	0.018899
2494266.806482	3.516494	1.304622e-02	0.018899
2494316.816969	3.049789	1.237347e-02	0.018899
2494366.827455	3.276920	1.473889e-02	0.018899
2494416.837941	3.592582	1.371683e-02	0.018899
2494466.848427	4.612123	1.613232e-02	0.018899
2494516.858913	4.150179	1.333125e-02	0.037799
2494566.869399	4.839339	1.953981e-02	0.037799
2494616.879886	2.026961	6.517488e-02	0.018899
2494666.890372	5.682540	2.334132e-02	0.018899
2494716.900858	1.142833	2.585654e-02	0.018899
2494766.911344	1.352374	2.897930e-02	0.018899
2494816.921830	2.063297	3.295995e-02	0.018899
2494866.932316	2.053729	3.323478e-02	0.018899
2494916.942803	2.423598	3.822352e-02	0.037799
2494966.953289	1.637228	3.297126e-02	0.018899
2495016.963775	1.821723	7.315457e-02	0.018899
2495066.974261	2.075062	1.052394e-01	0.018899
2495116.984747	1.940110	1.538762e-01	0.018899
2495166.995234	2.204499	8.571138e-02	0.018899
2495217.005720	2.842525	9.657329e-02	0.037799
2495267.016206	1.464225	3.797664e-02	0.037799
2495317.026692	0.722346	1.558982e-01	0.037799
2495367.037178	1.372957	4.271028e-02	0.037799
2495417.047664	2.856966	4.064580e+00	0.037799
2495467.058151	0.000000	1.342004e+00	0.018899
2495517.068637	0.000000	6.641344e-01	0.018899
2495567.079123	0.935491	1.514983e+00	0.018899
2495617.089609	0.000000	6.281440e+00	0.018899
2495667.100095	0.000000	1.090815e+01	0.018899
2495717.110582	0.000000	3.857801e+00	0.018899
2495767.121068	0.000000	5.963899e-01	0.018899
2495817.131554	0.935491	8.652733e-01	0.018899
2495867.142040	0.347111	2.675111e-01	0.018899
2495917.152526	0.215468	6.762924e-01	0.037799
2495967.163012	1.707077	5.450509e-02	0.037799
2496017.173499	1.244423	7.508140e-02	0.037799
2496067.183985	4.751368	3.975618e-01	0.037799
2496117.194471	2.378743	6.904271e-02	0.018899
2496167.204957	2.975517	1.467082e-01	0.018899
2496217.215443	2.234872	9.660633e-02	0.018899
2496267.225929	1.527740	6.409371e-02	0.018899
2496317.236416	0.522634	9.065538e-01	0.037799
2496367.246902	4.486560	5.423807e-02	0.037799
2496417.257388	2.031276	3.558114e-02	0.037799
2496467.267874	3.527418	3.206259e-02	0.037799
2496517.278360	0.667198	2.797693e-02	0.037799
2496567.288847	2.240973	1.672571e+00	0.037799
2496617.299333	2.526405	8.528748e-02	0.037799
2496667.309819	2.399672	2.089464e-02	0.018899
2496717.320305	1.396276	3.215407e-01	0.018899
2496767.330791	3.934501	1.988958e-02	0.037799
2496817.341277	3.005505	3.491835e-02	0.037799
2496867.351764	0.546510	5.751309e-02	0.037799
2496917.362250	0.796982	1.433072e-02	0.018899
2496967.372736	2.697062	4.175761e-02	0.018899
2497017.383222	0.274842	8.355567e-02	0.037799
2497067.393708	0.726705	1.207320e-01	0.018899
2497117.404194	1.755676	9.674145e-01	0.037799
2497167.414681	2.701567	2.328222e-02	0.018899
2497217.425167	1.780174	1.025848e-01	0.037799
2497267.435653	2.280431	4.827724e-02	0.037799
2497317.446139	2.709531	2.491934e-02	0.037799
2497367.456625	0.787437	1.217738e-01	0.037799
2497417.467112	2.527880	3.756256e-02	0.037799
2497467.477598	4.511447	3.709686e-02	0.037799
2497517.488084	0.604624	5.103796e-01	0.037799
2497567.498570	0.776285	5.106694e-01	0.037799
2497617.509056	1.397345	2.962300e-01	0.018899
2497667.519542	0.264386	1.311196e-01	0.037799
2497717.530029	0.000000	5.340462e-01	0.018899
2497767.540515	0.000000	5.097596e-01	0.018899
2497817.551001	0.000000	2.636783e+00	0.018899
2497867.561487	1.290854	1.067250e-01	0.037799
2497917.571973	0.087945	2.164969e-01	0.037799
2497967.582459	0.362449	1.398200e+00	0.018899
2498017.592946	0.639783	3.017528e+00	0.037799
2498067.603432	2.343225	8.575123e-03	0.037799
2498117.613918	0.432647	9.963582e-03	0.037799
2498167.624404	0.000000	2.091482e-01	0.018899
2498217.634890	1.661639	9.534139e-03	0.037799
2498267.645377	5.534222	9.898094e-03	0.037799
2498317.655863	0.781514	4.732145e-02	0.037799
2498367.666349	1.317840	2.827964e-02	0.037799
2498417.676835	1.782014	1.225336e-02	0.037799
2498467.687321	1.055311	2.662600e-02	0.037799
2498517.697807	1.377563	4.374738e-02	0.037799
2498567.708294	2.792109	8.639032e-02	0.037799
2498617.718780	2.801954	1.697988e-02	0.037799
2498667.729266	3.192208	5.527143e-02	0.037799
2498717.739752	2.331911	2.233554e-02	0.037799
2498767.750238	5.174635	1.716125e-02	0.037799
2498817.760724	5.430567	1.812034e-02	0.037799
2498867.771211	3.727037	1.960052e-02	0.018899
2498917.781697	4.247292	2.134403e-02	0.018899
2498967.792183	3.651392	2.403808e-02	0.018899
2499017.802669	3.095261	2.671431e-02	0.018899
2499067.813155	3.018471	3.006110e-02	0.018899
2499117.823642	3.055423	3.436659e-02	0.018899
2499167.834128	2.779444	4.011151e-02	0.018899
2499217.844614	2.510889	4.577439e-02	0.018899
2499267.855100	2.605511	5.738016e-02	0.018899
2499317.865586	3.740738	7.401269e-02	0.018899
2499367.876072	3.884434	8.384342e-02	0.018899
2499417.886559	1.104021	3.932965e-02	0.018899
2499467.897045	3.517465	4.703984e-02	0.018899
2499517.907531	0.000000	1.322269e+01	0.018899
2499567.918017	0.928075	5.763736e+00	0.018899
2499617.928503	1.329825	1.322825e+00	0.018899
2499667.938990	1.929444	1.729359e+00	0.037799
2499717.949476	0.263186	2.266312e-01	0.037799
2499767.959962	0.000000	2.380935e+00	0.018899
2499817.970448	0.183527	7.513881e-01	0.037799
2499867.980934	0.744279	1.731555e-02	0.037799
2499917.991420	1.023271	1.583096e-02	0.037799
2499968.001907	0.738076	6.896476e-02	0.037799
2500018.012393	3.816611	9.448908e-03	0.037799
2500068.022879	1.278061	9.740080e-03	0.037799
2500118.033365	0.149277	7.274201e-02	0.037799
2500168.043851	0.152455	1.809629e-01	0.037799
2500218.054337	0.000000	1.873409e-01	0.018899
2500268.064824	0.000000	8.034724e-01	0.018899
2500318.075310	0.000000	1.593418e+02	0.018899
2500368.085796	0.738924	3.123942e-01	0.037799
2500418.096282	0.388558	9.925254e-02	0.037799
2500468.106768	0.000000	1.692687e-01	0.018899
2500518.117255	0.000000	5.746372e-01	0.018899
2500568.127741	0.000000	1.683564e+00	0.018899
2500618.138227	0.000000	3.543820e-01	0.018899
2500668.148713	0.203554	2.605122e-01	0.037799
2500718.159199	0.000000	1.075346e+00	0.018899
2500768.169685	1.893470	1.463640e+00	0.037799
2500818.180172	0.224618	2.440009e-01	0.037799
2500868.190658	0.000000	1.899015e-01	0.018899
2500918.201144	0.000000	1.060060e-01	0.018899
2500968.211630	0.161101	6.023746e-02	0.037799
2501018.222116	0.000000	7.605584e-01	0.018899
2501068.232602	0.338443	7.834403e-02	0.037799
2501118.243089	0.547234	1.933517e-01	0.037799
2501168.253575	0.935491	5.392390e-01	0.018899
2501218.264061	0.218990	1.660576e-01	0.018899
2501268.274547	0.133650	5.523478e-01	0.037799
2501318.285033	0.000000	1.024331e+00	0.018899
2501368.295520	1.104615	1.046167e-01	0.037799
2501418.306006	0.573019	1.925979e-01	0.037799
2501468.316492	0.336785	1.124823e-01	0.037799
2501518.326978	1.196709	3.272159e-01	0.018899
2501568.337464	0.467212	4.992109e-01	0.037799
2501618.347950	0.000000	2.123124e+00	0.018899
2501668.358437	0.000000	3.347873e+01	0.018899
2501718.368923	0.777737	5.557231e-02	0.037799
2501768.379409	0.781263	9.629230e-02	0.037799
2501818.389895	2.101299	3.978647e-02	0.037799
2501868.400381	0.539545	7.229082e-01	0.037799
2501918.410867	0.141757	7.233652e-01	0.037799
2501968.421354	0.133682	3.044037e-01	0.037799
2502018.431840	1.643890	3.886006e-01	0.037799
2502068.442326	0.152455	1.631546e+00	0.037799
2502118.452812	0.152455	1.642604e+00	0.037799
2502168.463298	0.000000	2.635237e-01	0.018899
2502218.473785	0.167100	4.646755e+00	0.037799
2502268.484271	1.852976	2.425013e-01	0.037799
2502318.494757	0.910641	1.847643e+00	0.018899
2502368.505243	1.186420	2.123696e-01	0.037799
2502418.515729	0.000000	3.936457e-01	0.018899
2502468.526215	1.610540	7.522276e-02	0.037799
2502518.536702	1.812431	7.364387e-03	0.037799
2502568.547188	3.903544	1.105433e-02	0.037799
2502618.557674	1.527793	2.574666e-01	0.037799
2502668.568160	7.380168	2.914001e-02	0.037799
2502718.578646	4.438951	3.109498e-02	0.037799
2502768.589133	1.450268	2.583337e-01	0.037799
2502818.599619	1.459320	4.518077e-02	0.037799
2502868.610105	0.496366	2.271050e-02	0.037799
2502918.620591	0.884505	1.502591e-02	0.037799
2502968.631077	2.528425	1.022417e-01	0.037799
2503018.641563	2.061383	1.690995e-02	0.018899
2503068.652050	2.814168	3.578373e-02	0.018899
2503118.662536	0.151929	1.959322e-01	0.037799
2503168.673022	1.393923	5.255620e-02	0.018899
2503218.683508	2.721402	2.741708e-02	0.018899
2503268.693994	5.638279	2.460560e-02	0.018899
2503318.704480	1.848673	2.023761e-01	0.018899
2503368.714967	2.985721	3.335973e-02	0.018899
2503418.725453	0.397607	1.771859e-01	0.018899
2503468.735939	2.410145	7.487641e-02	0.037799
2503518.746425	2.173810	4.562784e-02	0.018899
2503568.756911	2.187718	1.882149e-01	0.037799
2503618.767398	3.733180	1.886103e-02	0.018899
2503668.777884	2.747642	1.797002e-01	0.018899
2503718.788370	2.757969	1.027499e-01	0.018899
2503768.798856	2.782975	2.644344e-02	0.037799
2503818.809342	3.916477	3.944894e-02	0.037799
2503868.819828	3.156086	2.961647e-02	0.037799
2503918.830315	3.553044	3.787515e-02	0.037799
2503968.840801	1.254968	2.099399e-01	0.018899
2504018.851287	1.012631	1.152199e-01	0.018899
