location	LR	alpha	D
5237868.943954	2.823755	1.225191e-01	0.035367
5237918.950872	7.689682	2.193982e-02	0.035367
5237968.957790	1.097200	6.061899e-02	0.017683
5238018.964708	1.071051	1.016836e-01	0.035367
5238068.971626	8.091088	5.020980e-03	0.035367
5238118.978544	13.242228	5.156806e-03	0.035367
5238168.985462	16.490289	1.287970e-03	0.017683
5238218.992380	13.050340	1.309899e-03	0.017683
5238268.999298	9.420775	1.297999e-03	0.017683
5238319.006216	6.676969	9.302368e-03	0.017683
5238369.013134	5.342024	9.592225e-03	0.017683
5238419.020052	16.550613	4.743119e-03	0.017683
5238469.026970	7.884650	4.698461e-03	0.017683
5238519.033888	13.894333	4.608233e-03	0.017683
5238569.040806	17.902599	4.470872e-03	0.017683
5238619.047724	17.469376	3.872275e-03	0.017683
5238669.054642	19.908862	3.846222e-03	0.017683
5238719.061560	21.793940	2.643789e-03	0.017683
5238769.068478	23.502276	2.639643e-03	0.017683
5238819.075396	27.143943	2.610922e-03	0.017683
5238869.082314	28.286750	2.560228e-03	0.017683
5238919.089232	28.075270	2.533201e-03	0.017683
5238969.096150	16.595186	2.528393e-03	0.017683
5239019.103068	23.560605	1.435253e-03	0.017683
5239069.109986	36.211009	1.443889e-03	0.017683
5239119.116904	33.826164	1.452629e-03	0.017683
5239169.123822	37.542655	1.438008e-03	0.017683
5239219.130740	35.532785	1.308596e-03	0.017683
5239269.137658	2.553188	2.313817e-01	0.035367
5239319.144576	19.520840	1.463746e-03	0.017683
5239369.151494	2.055869	7.116760e-01	0.035367
5239419.158412	1.594179	2.313710e-01	0.035367
5239469.165330	34.681281	1.272691e-03	0.017683
5239519.172248	46.868465	1.488617e-03	0.017683
5239569.179166	46.715786	1.230413e-03	0.017683
5239619.186084	13.113382	1.232183e-03	0.017683
5239669.193002	21.906957	1.243161e-03	0.017683
5239719.199920	44.337883	1.220281e-03	0.017683
5239769.206838	37.423020	1.234541e-03	0.017683
5239819.213756	40.448937	1.227523e-03	0.017683
5239869.220674	55.549374	1.171214e-03	0.017683
5239919.227592	58.644145	1.176958e-03	0.017683
5239969.234510	63.306366	1.182759e-03	0.017683
5240019.241428	57.739046	1.169162e-03	0.017683
5240069.248346	50.726704	1.174887e-03	0.017683
5240119.255264	55.003545	1.180667e-03	0.017683
5240169.262182	61.459701	1.185740e-03	0.017683
5240219.269100	30.302325	1.179910e-03	0.017683
5240269.276018	47.843491	1.174136e-03	0.017683
5240319.282936	49.611252	1.168419e-03	0.017683
5240369.289854	32.705373	1.210445e-03	0.017683
5240419.296772	49.649493	1.216581e-03	0.017683
5240469.303690	42.484774	1.222781e-03	0.017683
5240519.310608	56.713406	1.135859e-03	0.017683
5240569.317526	41.309365	1.064993e-03	0.017683
5240619.324444	51.017474	1.241763e-03	0.017683
5240669.331362	50.739995	1.106228e-03	0.017683
5240719.338280	28.607539	1.111351e-03	0.017683
5240769.345198	35.846377	1.480630e-03	0.017683
5240819.352116	44.551907	1.385577e-03	0.017683
5240869.359033	42.541428	1.805499e-03	0.017683
5240919.365951	3.693707	3.793382e-01	0.035367
5240969.372869	3.971212	1.821943e-03	0.017683
5241019.379787	8.155507	1.847683e-03	0.017683
5241069.386705	1.504302	7.126435e-01	0.035367
5241119.393623	10.945154	1.858561e-03	0.017683
5241169.400541	1.252526	1.405144e-01	0.035367
5241219.407459	26.986705	1.074267e-03	0.017683
5241269.414377	38.611597	1.069479e-03	0.017683
5241319.421295	33.468058	1.064341e-03	0.017683
5241369.428213	5.735006	1.060031e-03	0.017683
5241419.435131	40.010700	1.025767e-03	0.017683
5241469.442049	48.923187	1.030170e-03	0.017683
5241519.448967	44.562537	1.034612e-03	0.017683
5241569.455885	45.107394	1.633440e-03	0.017683
5241619.462803	24.517462	1.385115e-03	0.017683
5241669.469721	52.602335	1.388010e-03	0.017683
5241719.476639	22.788530	1.380028e-03	0.017683
5241769.483557	54.002123	1.386564e-03	0.017683
5241819.490475	51.150758	1.180232e-03	0.017683
5241869.497393	56.908919	1.201863e-03	0.017683
5241919.504311	55.812654	1.209982e-03	0.017683
5241969.511229	51.612379	1.216855e-03	0.017683
5242019.518147	47.521246	1.213411e-03	0.017683
5242069.525065	42.860613	1.222185e-03	0.017683
5242119.531983	39.858285	1.509345e-03	0.017683
5242169.538901	36.218148	1.906717e-03	0.017683
5242219.545819	40.488079	1.500648e-03	0.017683
5242269.552737	41.456172	1.491321e-03	0.017683
5242319.559655	40.266224	1.496341e-03	0.017683
5242369.566573	39.498504	1.516409e-03	0.017683
5242419.573491	38.735654	1.520417e-03	0.017683
5242469.580409	39.498652	1.533040e-03	0.017683
5242519.587327	41.173506	1.523309e-03	0.017683
5242569.594245	42.597616	1.540319e-03	0.017683
5242619.601163	44.961141	1.541702e-03	0.017683
5242669.608081	47.865146	1.570967e-03	0.017683
5242719.614999	49.718957	1.570143e-03	0.017683
5242769.621917	50.056930	1.584237e-03	0.017683
5242819.628835	48.876075	1.607366e-03	0.017683
5242869.635753	51.980875	1.655712e-03	0.017683
5242919.642671	50.382666	1.629691e-03	0.017683
5242969.649589	48.131694	1.633175e-03	0.017683
5243019.656507	25.373070	1.689033e-03	0.017683
5243069.663425	1.572354	2.646869e-01	0.035367
5243119.670343	14.913095	1.665586e-03	0.017683
5243169.677261	36.660001	1.654105e-03	0.017683
5243219.684179	38.252756	1.389583e-03	0.017683
5243269.691097	35.885428	1.390870e-03	0.017683
5243319.698015	22.992395	2.819348e-03	0.017683
5243369.704933	38.295135	8.863744e-04	0.017683
5243419.711851	39.948337	8.872922e-04	0.017683
5243469.718769	40.309526	8.905852e-04	0.017683
5243519.725687	36.691430	1.417891e-03	0.017683
5243569.732605	36.103620	1.509865e-03	0.017683
5243619.739523	37.743923	1.493603e-03	0.017683
5243669.746441	36.327651	1.469282e-03	0.017683
5243719.753359	27.470126	2.067451e-03	0.017683
5243769.760277	28.250379	2.350986e-03	0.017683
5243819.767195	28.094165	2.180932e-03	0.017683
5243869.774113	32.927436	3.237795e-03	0.017683
5243919.781031	24.130992	3.269949e-03	0.017683
5243969.787949	23.792997	2.141791e-03	0.017683
5244019.794867	19.316360	3.201028e-03	0.017683
5244069.801785	5.061151	3.087371e-03	0.017683
5244119.808703	9.020248	9.329869e-03	0.035367
5244169.815621	25.000024	3.555749e-03	0.017683
5244219.822539	1.293340	2.241497e-01	0.035367
5244269.829457	26.015993	3.858308e-03	0.017683
5244319.836375	25.364927	3.921359e-03	0.017683
5244369.843293	23.079372	3.986502e-03	0.017683
5244419.850211	18.999738	4.053848e-03	0.017683
5244469.857129	11.677290	2.125721e-03	0.017683
5244519.864047	11.440408	4.195604e-03	0.017683
5244569.870965	19.054089	4.058344e-03	0.017683
5244619.877882	24.756287	4.058333e-03	0.017683
5244669.884800	26.202129	2.117192e-03	0.017683
5244719.891718	29.282124	2.122056e-03	0.017683
5244769.898636	13.230336	2.161812e-03	0.017683
5244819.905554	23.833294	2.182252e-03	0.017683
5244869.912472	17.911443	2.214874e-03	0.017683
5244919.919390	1.629057	4.517935e-03	0.017683
5244969.926308	20.303719	4.716844e-03	0.017683
5245019.933226	6.488463	3.108270e-02	0.035367
5245069.940144	6.443070	3.093260e-02	0.017683
5245119.947062	22.184368	5.309609e-03	0.017683
5245169.953980	21.452051	5.192453e-03	0.017683
5245219.960898	7.996057	5.555454e-03	0.017683
5245269.967816	14.455134	5.522400e-03	0.017683
5245319.974734	26.284368	9.097096e-04	0.017683
5245369.981652	23.583612	5.923054e-03	0.017683
5245419.988570	17.827937	6.122413e-03	0.017683
5245469.995488	13.205729	6.147555e-03	0.017683
5245520.002406	15.211741	4.948457e-03	0.017683
5245570.009324	10.425476	6.629868e-03	0.017683
5245620.016242	10.632708	6.818244e-03	0.017683
5245670.023160	17.888357	7.017638e-03	0.017683
5245720.030078	19.069837	4.457702e-03	0.017683
5245770.036996	0.672012	4.311974e+01	0.035367
5245820.043914	22.253223	7.224753e-03	0.017683
5245870.050832	2.297231	1.415794e+01	0.035367
5245920.057750	4.623139	5.740041e-02	0.017683
5245970.064668	13.886955	8.391227e-03	0.017683
5246020.071586	24.213335	7.663188e-03	0.017683
5246070.078504	24.250946	3.519142e-03	0.017683
5246120.085422	14.850965	3.719678e-03	0.017683
5246170.092340	13.705125	8.809975e-03	0.017683
5246220.099258	1.924232	2.353284e+00	0.035367
5246270.106176	22.557411	6.841089e-03	0.017683
5246320.113094	17.080090	3.028095e-03	0.017683
5246370.120012	2.854446	3.009027e-01	0.035367
5246420.126930	17.095000	2.496293e-03	0.017683
5246470.133848	15.087958	1.318875e-02	0.017683
5246520.140766	28.682682	3.189064e-03	0.017683
5246570.147684	31.209301	2.278400e-03	0.017683
5246620.154602	27.860090	2.300240e-03	0.017683
5246670.161520	10.314065	1.690525e-02	0.017683
5246720.168438	27.813807	3.312018e-03	0.017683
5246770.175356	23.347185	3.302896e-03	0.017683
5246820.182274	6.015347	8.521653e-02	0.017683
5246870.189192	18.849659	3.516163e-03	0.017683
5246920.196110	3.436222	2.439217e-01	0.017683
5246970.203028	31.403251	3.476040e-03	0.017683
5247020.209946	28.298623	3.677833e-03	0.017683
5247070.216864	24.070416	3.941167e-03	0.017683
5247120.223782	14.541073	4.006977e-03	0.017683
5247170.230700	2.261792	5.512349e-01	0.035367
5247220.237618	18.465909	3.918031e-03	0.017683
5247270.244536	1.377229	8.625090e-01	0.035367
5247320.251454	3.862428	1.458941e-01	0.017683
5247370.258372	16.200502	7.816274e-03	0.017683
5247420.265290	9.934302	7.569710e-03	0.017683
5247470.272208	19.870194	1.307941e-03	0.017683
5247520.279126	18.269657	1.278265e-03	0.017683
5247570.286044	13.648397	1.455805e-02	0.017683
5247620.292962	6.425275	3.455296e-02	0.035367
5247670.299880	16.986240	6.473538e-03	0.017683
5247720.306798	15.531672	6.365012e-03	0.017683
5247770.313716	19.926995	1.117455e-03	0.017683
5247820.320634	33.509238	1.243436e-03	0.017683
5247870.327552	34.697926	1.127960e-03	0.017683
5247920.334470	39.447456	1.142132e-03	0.017683
5247970.341388	37.767047	8.891298e-04	0.017683
5248020.348306	24.541414	1.175393e-03	0.017683
5248070.355224	16.564142	5.368274e-03	0.017683
5248120.362142	2.665363	2.081965e-01	0.035367
5248170.369060	23.803007	5.523922e-03	0.017683
5248220.375978	20.625296	5.491046e-03	0.017683
5248270.382896	17.997945	5.954203e-03	0.017683
5248320.389814	25.776089	5.810041e-03	0.017683
5248370.396732	29.919590	5.058175e-03	0.017683
5248420.403649	21.334501	4.692259e-03	0.017683
5248470.410567	20.986546	6.219513e-03	0.017683
5248520.417485	0.899220	7.480480e-02	0.035367
5248570.424403	24.373664	3.673571e-03	0.017683
5248620.431321	10.237596	4.124516e-03	0.017683
5248670.438239	21.530301	4.022038e-03	0.017683
5248720.445157	14.144963	3.925989e-03	0.017683
5248770.452075	36.680051	2.760176e-03	0.017683
5248820.458993	39.193730	2.557249e-03	0.017683
5248870.465911	27.664763	1.620628e-03	0.017683
5248920.472829	12.162926	4.106111e-03	0.017683
5248970.479747	12.694794	4.037033e-03	0.017683
5249020.486665	0.657715	3.441685e+00	0.035367
5249070.493583	28.096057	1.614532e-03	0.017683
5249120.500501	37.182338	1.603742e-03	0.017683
5249170.507419	46.889964	1.593095e-03	0.017683
5249220.514337	46.275196	1.553702e-03	0.017683
5249270.521255	31.640919	1.571199e-03	0.017683
5249320.528173	44.469695	1.567085e-03	0.017683
5249370.535091	33.883911	1.592047e-03	0.017683
5249420.542009	27.368118	1.707344e-03	0.017683
5249470.548927	39.162613	1.719579e-03	0.017683
5249520.555845	26.200851	1.738514e-03	0.017683
5249570.562763	2.130922	2.111572e-01	0.035367
5249620.569681	31.782985	1.764075e-03	0.017683
5249670.576599	1.057511	2.798929e+00	0.035367
5249720.583517	39.783672	1.747636e-03	0.017683
5249770.590435	48.611204	1.419881e-03	0.017683
5249820.597353	49.082600	1.428333e-03	0.017683
5249870.604271	46.374552	1.696497e-03	0.017683
5249920.611189	48.161833	1.707793e-03	0.017683
5249970.618107	42.322857	1.410871e-03	0.017683
5250020.625025	36.281138	1.413698e-03	0.017683
5250070.631943	38.595847	1.732193e-03	0.017683
5250120.638861	34.597440	1.748598e-03	0.017683
5250170.645779	21.744054	1.956103e-03	0.017683
5250220.652697	2.425242	1.019951e-01	0.035367
5250270.659615	22.045918	1.456604e-03	0.017683
5250320.666533	30.965944	1.518731e-03	0.017683
5250370.673451	29.688023	1.474504e-03	0.017683
5250420.680369	3.485488	3.777381e-02	0.035367
5250470.687287	0.672012	1.215243e+00	0.035367
5250520.694205	5.999694	1.517776e-03	0.017683
5250570.701123	28.894545	1.511658e-03	0.017683
5250620.708041	29.195315	1.897745e-03	0.017683
5250670.714959	32.690947	1.923914e-03	0.017683
5250720.721877	34.165755	1.557172e-03	0.017683
5250770.728795	2.804982	1.715182e-01	0.035367
5250820.735713	16.267137	1.560820e-03	0.017683
5250870.742631	2.626934	1.807593e-01	0.035367
5250920.749549	16.872412	1.598667e-03	0.017683
5250970.756467	27.382340	1.591883e-03	0.017683
5251020.763385	33.429136	1.599410e-03	0.017683
5251070.770303	1.726763	6.895237e+00	0.035367
5251120.777221	37.309326	1.689850e-03	0.017683
5251170.784139	36.343947	2.192094e-03	0.017683
5251220.791057	32.182897	2.228084e-03	0.017683
5251270.797975	2.228711	1.986979e-01	0.035367
5251320.804893	39.698074	1.747438e-03	0.017683
5251370.811811	35.824408	1.750595e-03	0.017683
5251420.818729	29.641212	1.737916e-03	0.017683
5251470.825647	38.609854	1.704987e-03	0.017683
5251520.832565	19.778654	2.122829e-03	0.017683
5251570.839483	27.199846	2.033843e-03	0.017683
5251620.846401	26.475760	1.742121e-03	0.017683
5251670.853319	18.932018	1.831740e-03	0.017683
5251720.860237	21.430662	2.047732e-03	0.017683
