location	LR	alpha	D
565070.235605	1602.520067	1.159942e-05	0.046600
565120.238194	1601.285976	1.183938e-05	0.046600
565170.240783	1573.847837	1.155438e-05	0.046600
565220.243372	1576.983947	1.154048e-05	0.046600
565270.245961	1579.193825	1.159987e-05	0.046600
565320.248550	1563.179927	1.155605e-05	0.046600
565370.251140	1560.951970	1.154215e-05	0.046600
565420.253729	1533.097461	1.154270e-05	0.046600
565470.256318	1570.227026	1.184347e-05	0.046600
565520.258907	1556.460641	1.154381e-05	0.046600
565570.261496	1552.898062	1.184463e-05	0.046600
565620.264085	1550.654119	1.184522e-05	0.046600
565670.266674	1523.908875	1.184580e-05	0.046600
565720.269263	1508.633268	1.154604e-05	0.046600
565770.271852	1508.476086	1.184698e-05	0.046600
565820.274441	1532.340211	1.184756e-05	0.046600
565870.277030	1516.961972	1.154770e-05	0.046600
565920.279619	1505.462775	1.154826e-05	0.046600
565970.282208	1470.605733	1.154881e-05	0.046600
566020.284797	1491.069069	1.154937e-05	0.046600
566070.287387	1505.344430	1.154993e-05	0.046600
566120.289976	1501.602274	1.155048e-05	0.046600
566170.292565	1503.286358	1.155104e-05	0.046600
566220.295154	1511.110059	1.155159e-05	0.046600
566270.297743	1522.122760	1.185282e-05	0.046600
566320.300332	1519.296008	1.185341e-05	0.046600
566370.302921	1495.911708	1.161272e-05	0.046600
566420.305510	1481.403130	1.155382e-05	0.046600
566470.308099	1491.712416	1.185517e-05	0.046600
566520.310688	1489.643005	1.185575e-05	0.046600
566570.313277	1484.631872	1.155548e-05	0.046600
566620.315866	1478.298745	1.155604e-05	0.046600
566670.318455	1467.624188	1.155660e-05	0.046600
566720.321044	1449.944094	1.185810e-05	0.046600
566770.323633	1451.718445	1.185868e-05	0.046600
566820.326223	1443.702249	1.155827e-05	0.046600
566870.328812	1437.464898	1.155882e-05	0.046600
566920.331401	1413.938968	1.155938e-05	0.046600
566970.333990	1398.377641	1.155994e-05	0.046600
567020.336579	1377.930643	1.186161e-05	0.046600
567070.339168	1395.775160	1.157556e-05	0.046600
567120.341757	1395.715193	1.184181e-05	0.046600
567170.344346	1391.298164	1.156217e-05	0.046600
567220.346935	1410.228209	1.186396e-05	0.046600
567270.349524	1388.184110	1.186454e-05	0.046600
567320.352113	1425.592923	1.186513e-05	0.046600
567370.354702	1411.835608	1.162526e-05	0.046600
567420.357291	1412.199416	1.156495e-05	0.046600
567470.359880	1410.839254	1.162509e-05	0.046600
567520.362469	1397.881884	1.156607e-05	0.046600
567570.365059	1406.763605	1.162572e-05	0.046600
567620.367648	1391.493928	1.186865e-05	0.046600
567670.370237	1419.323452	1.186924e-05	0.046600
567720.372826	1415.854299	1.186982e-05	0.046600
567770.375415	1379.821835	1.156886e-05	0.046600
567820.378004	1392.927001	1.187100e-05	0.046600
567870.380593	1379.471463	1.187159e-05	0.046600
567920.383182	1377.211497	1.157053e-05	0.046600
567970.385771	1387.009444	1.163023e-05	0.046600
568020.388360	1406.137068	1.187335e-05	0.046600
568070.390949	1386.112564	1.163315e-05	0.046600
568120.393538	1377.457206	1.187452e-05	0.046600
568170.396127	1355.014679	1.187511e-05	0.046600
568220.398716	1374.440873	1.185400e-05	0.046600
568270.401305	1368.718266	1.187629e-05	0.046600
568320.403895	1359.341779	1.187688e-05	0.046600
568370.406484	1363.333466	1.163654e-05	0.046600
568420.409073	1328.724200	1.163710e-05	0.046600
568470.411662	1331.318438	1.163766e-05	0.046600
568520.414251	1344.314623	1.163643e-05	0.046600
568570.416840	1304.368744	1.157779e-05	0.046600
568620.419429	1304.729826	1.157834e-05	0.046600
568670.422018	1338.206323	1.185995e-05	0.046600
568720.424607	1312.806559	1.188158e-05	0.046600
568770.427196	1307.424608	1.188217e-05	0.046600
568820.429785	1345.286163	1.164162e-05	0.046600
568870.432374	1349.786290	1.158114e-05	0.046600
568920.434963	1344.719011	1.158170e-05	0.046600
568970.437552	1350.683659	1.158225e-05	0.046600
569020.440141	1369.207667	1.188511e-05	0.046600
569070.442731	1370.474731	1.188570e-05	0.046600
569120.445320	1364.168404	1.164371e-05	0.046600
569170.447909	1377.710344	1.188687e-05	0.046600
569220.450498	1359.423453	1.158505e-05	0.046600
569270.453087	1371.566267	1.188805e-05	0.046600
569320.455676	1350.261530	1.165763e-05	0.046600
569370.458265	1360.700633	1.188923e-05	0.046600
569420.460854	1352.162670	1.188982e-05	0.046600
569470.463443	1333.341963	1.189041e-05	0.046600
569520.466032	1309.535341	1.166284e-05	0.046600
569570.468621	1311.737711	1.189159e-05	0.046600
569620.471210	1306.219887	1.189218e-05	0.046600
569670.473799	1271.464287	1.164942e-05	0.046600
569720.476388	1273.288450	1.189335e-05	0.046600
569770.478978	1281.731280	1.189395e-05	0.046600
569820.481567	1307.402107	1.189453e-05	0.046600
569870.484156	1292.896909	1.160691e-05	0.046600
569920.486745	1292.969910	1.165405e-05	0.046600
569970.489334	1288.376802	1.159345e-05	0.046600
570020.491923	1298.356774	1.189689e-05	0.046600
570070.494512	1274.073813	1.166908e-05	0.046600
570120.497101	1262.761947	1.160972e-05	0.046600
570170.499690	1254.505333	1.165558e-05	0.046600
570220.502279	1248.057262	1.161084e-05	0.046600
570270.504868	1233.414765	1.159681e-05	0.046600
570320.507457	1239.028695	1.190043e-05	0.046600
570370.510046	1239.568538	1.190102e-05	0.046600
570420.512635	1222.480179	1.190162e-05	0.046600
570470.515224	1226.381162	1.190220e-05	0.046600
570520.517814	1194.505994	1.190279e-05	0.046600
570570.520403	1162.339470	1.160017e-05	0.046600
570620.522992	1197.647087	1.190397e-05	0.046600
570670.525581	1189.704260	1.160129e-05	0.046600
570720.528170	1195.846402	1.190516e-05	0.046600
570770.530759	1178.643774	1.167703e-05	0.046600
570820.533348	1174.857714	1.190634e-05	0.046600
570870.535937	1130.181558	1.167817e-05	0.046600
570920.538526	1134.559603	1.190752e-05	0.046600
570970.541115	1150.953503	1.190811e-05	0.046600
571020.543704	1143.517196	1.188688e-05	0.046600
571070.546293	1107.719581	1.160578e-05	0.046600
571120.548882	1096.298443	1.166585e-05	0.046600
571170.551471	1109.779694	1.160690e-05	0.046600
571220.554060	1123.553062	1.191107e-05	0.046600
571270.556650	1147.569441	1.191165e-05	0.046600
571320.559239	1125.656794	1.191225e-05	0.046600
571370.561828	1104.802512	1.191284e-05	0.046600
571420.564417	1123.108226	1.191343e-05	0.046600
571470.567006	1082.742321	1.161027e-05	0.046600
571520.569595	1102.611680	1.191461e-05	0.046600
571570.572184	1088.898577	1.191521e-05	0.046600
571620.574773	1071.941665	1.167152e-05	0.046600
571670.577362	1085.990276	1.191639e-05	0.046600
571720.579951	1066.243177	1.191698e-05	0.046600
571770.582540	1014.324187	1.161364e-05	0.046600
571820.585129	1015.727950	1.189631e-05	0.046600
571870.587718	1010.019718	1.191875e-05	0.046600
571920.590307	1027.383205	1.191935e-05	0.046600
571970.592896	991.903301	1.163054e-05	0.046600
572020.595486	968.002413	1.167656e-05	0.046600
572070.598075	975.706979	1.192112e-05	0.046600
572120.600664	977.475160	1.192171e-05	0.046600
572170.603253	970.662085	1.167958e-05	0.046600
572220.605842	999.436338	1.192290e-05	0.046600
572270.608431	979.624111	1.161927e-05	0.046600
572320.611020	997.978828	1.192408e-05	0.046600
572370.613609	1003.361735	1.190348e-05	0.046600
572420.616198	1005.370237	1.163561e-05	0.046600
572470.618787	990.871552	1.192586e-05	0.046600
572520.621376	1000.203829	1.192646e-05	0.046600
572570.623965	986.342812	1.190516e-05	0.046600
572620.626554	1015.148311	1.163787e-05	0.046600
572670.629143	1032.664090	1.192823e-05	0.046600
572720.631732	1041.952404	1.192883e-05	0.046600
572770.634322	1059.925143	1.192942e-05	0.046600
572820.636911	1042.377512	1.168697e-05	0.046600
572870.639500	1057.979912	1.193061e-05	0.046600
572920.642089	1062.176628	1.193120e-05	0.046600
572970.644678	1072.395230	1.193179e-05	0.046600
573020.647267	1054.349569	1.193239e-05	0.046600
573070.649856	1036.907636	1.168801e-05	0.046600
573120.652445	1045.783621	1.193357e-05	0.046600
573170.655034	1020.961898	1.169096e-05	0.046600
573220.657623	1024.712254	1.168971e-05	0.046600
573270.660212	990.133420	1.163053e-05	0.046600
573320.662801	1041.936654	1.191753e-05	0.046600
573370.665390	1035.663109	1.193654e-05	0.046600
573420.667979	1014.768660	1.163222e-05	0.046600
573470.670569	1037.671076	1.163278e-05	0.046600
573520.673158	1042.358200	1.193832e-05	0.046600
573570.675747	1070.639705	1.193892e-05	0.046600
573620.678336	1086.609794	1.193951e-05	0.046600
573670.680925	1089.267298	1.194010e-05	0.046600
573720.683514	1093.683066	1.194070e-05	0.046600
573770.686103	1071.804424	1.194129e-05	0.046600
573820.688692	1054.587212	1.163673e-05	0.046600
573870.691281	1068.836490	1.165200e-05	0.046600
573920.693870	1101.338354	1.194307e-05	0.046600
573970.696459	1102.052165	1.194367e-05	0.046600
574020.699048	1094.868412	1.192231e-05	0.046600
574070.701637	1072.752608	1.169940e-05	0.046600
574120.704226	1072.524077	1.194545e-05	0.046600
574170.706815	1045.220455	1.171579e-05	0.046600
574220.709405	1040.247081	1.192537e-05	0.046600
574270.711994	1016.355568	1.194724e-05	0.046600
574320.714583	1049.777964	1.192655e-05	0.046600
574370.717172	1004.506290	1.170283e-05	0.046600
574420.719761	1071.156600	1.194902e-05	0.046600
574470.722350	1077.664610	1.194961e-05	0.046600
574520.724939	1067.976136	1.195021e-05	0.046600
574570.727528	1003.685409	1.164520e-05	0.046600
574620.730117	1047.058493	1.195140e-05	0.046600
574670.732706	1067.131595	1.195200e-05	0.046600
574720.735295	1071.371914	1.195259e-05	0.046600
574770.737884	1058.931050	1.195319e-05	0.046600
574820.740473	1053.575830	1.172323e-05	0.046600
574870.743062	1061.199929	1.195438e-05	0.046600
574920.745651	1073.446023	1.195497e-05	0.046600
574970.748241	1079.768213	1.164972e-05	0.046600
575020.750830	1067.780280	1.165029e-05	0.046600
575070.753419	1069.587144	1.165085e-05	0.046600
575120.756008	1092.291688	1.195736e-05	0.046600
575170.758597	1112.661151	1.193664e-05	0.046600
575220.761186	1118.938415	1.193723e-05	0.046600
575270.763775	1103.571202	1.195914e-05	0.046600
575320.766364	1102.027627	1.171550e-05	0.046600
575370.768953	1103.970609	1.196034e-05	0.046600
575420.771542	1078.647506	1.196093e-05	0.046600
575470.774131	1082.379395	1.165538e-05	0.046600
575520.776720	1143.932795	1.196212e-05	0.046600
575570.779309	1154.957605	1.196272e-05	0.046600
575620.781898	1151.423985	1.196331e-05	0.046600
575670.784487	1142.744349	1.171818e-05	0.046600
575720.787077	1165.028883	1.196451e-05	0.046600
575770.789666	1165.536623	1.196510e-05	0.046600
575820.792255	1137.510192	1.171990e-05	0.046600
575870.794844	1172.924111	1.196630e-05	0.046600
575920.797433	1153.766553	1.166048e-05	0.046600
575970.800022	1149.657299	1.172293e-05	0.046600
576020.802611	1147.638840	1.196809e-05	0.046600
576070.805200	1099.031735	1.166218e-05	0.046600
576120.807789	1135.277156	1.196928e-05	0.046600
576170.810378	1170.927282	1.196988e-05	0.046600
576220.812967	1175.927627	1.167865e-05	0.046600
576270.815556	1211.447708	1.197107e-05	0.046600
576320.818145	1220.415331	1.197167e-05	0.046600
576370.820734	1226.097636	1.197227e-05	0.046600
576420.823323	1228.013799	1.197287e-05	0.046600
576470.825913	1227.552796	1.197346e-05	0.046600
576520.828502	1216.277212	1.166728e-05	0.046600
576570.831091	1246.486102	1.197466e-05	0.046600
576620.833680	1254.178844	1.197525e-05	0.046600
576670.836269	1259.089689	1.197585e-05	0.046600
576720.838858	1242.430084	1.173021e-05	0.046600
576770.841447	1264.721287	1.197705e-05	0.046600
576820.844036	1265.681349	1.197765e-05	0.046600
576870.846625	1264.876284	1.197824e-05	0.046600
576920.849214	1259.967843	1.197884e-05	0.046600
576970.851803	1207.692080	1.174791e-05	0.046600
577020.854392	1237.656955	1.167296e-05	0.046600
577070.856981	1237.478629	1.168831e-05	0.046600
577120.859570	1251.093433	1.173612e-05	0.046600
577170.862160	1250.853769	1.167466e-05	0.046600
577220.864749	1251.904050	1.175079e-05	0.046600
577270.867338	1256.225411	1.198303e-05	0.046600
577320.869927	1229.634626	1.175193e-05	0.046600
577370.872516	1216.928221	1.175251e-05	0.046600
577420.875105	1243.268400	1.198482e-05	0.046600
577470.877694	1229.061459	1.174014e-05	0.046600
577520.880283	1253.424639	1.198602e-05	0.046600
577570.882872	1240.382117	1.167921e-05	0.046600
577620.885461	1259.809152	1.198722e-05	0.046600
577670.888050	1225.002840	1.168034e-05	0.046600
577720.890639	1235.705210	1.198842e-05	0.046600
577770.893228	1249.819158	1.198902e-05	0.046600
577820.895817	1263.265167	1.197103e-05	0.046600
577870.898406	1269.387280	1.199021e-05	0.046600
577920.900996	1270.526564	1.199081e-05	0.046600
577970.903585	1271.294396	1.199141e-05	0.046600
578020.906174	1270.049158	1.199201e-05	0.046600
578070.908763	1266.720717	1.199261e-05	0.046600
578120.911352	1217.881874	1.175816e-05	0.046600
578170.913941	1239.470251	1.174636e-05	0.046600
578220.916530	1224.560154	1.174744e-05	0.046600
578270.919119	1222.860881	1.199501e-05	0.046600
578320.921708	1236.415845	1.199561e-05	0.046600
578370.924297	1246.093746	1.199621e-05	0.046600
578420.926886	1251.463171	1.199681e-05	0.046600
578470.929475	1230.758134	1.199741e-05	0.046600
578520.932064	1230.975221	1.199801e-05	0.046600
578570.934653	1227.431027	1.199860e-05	0.046600
578620.937242	1192.072785	1.170599e-05	0.046600
578670.939832	1211.845560	1.169172e-05	0.046600
578720.942421	1239.455084	1.200040e-05	0.046600
578770.945010	1239.800233	1.200101e-05	0.046600
578820.947599	1214.973867	1.169343e-05	0.046600
578870.950188	1233.890448	1.200220e-05	0.046600
578920.952777	1214.577297	1.200281e-05	0.046600
578970.955366	1215.648184	1.200340e-05	0.046600
579020.957955	1190.095971	1.177153e-05	0.046600
579070.960544	1209.672246	1.200461e-05	0.046600
579120.963133	1199.122882	1.200521e-05	0.046600
579170.965722	1153.741463	1.177327e-05	0.046600
579220.968311	1165.087703	1.176028e-05	0.046600
579270.970900	1169.123762	1.200701e-05	0.046600
579320.973489	1153.742193	1.177500e-05	0.046600
579370.976078	1165.718944	1.200821e-05	0.046600
579420.978668	1139.907487	1.200881e-05	0.046600
579470.981257	1103.014366	1.200941e-05	0.046600
579520.983846	1112.528835	1.201002e-05	0.046600
579570.986435	1137.039634	1.201062e-05	0.046600
579620.989024	1140.848850	1.201122e-05	0.046600
579670.991613	1127.635572	1.201182e-05	0.046600
579720.994202	1125.180524	1.201242e-05	0.046600
579770.996791	1082.973818	1.171914e-05	0.046600
579820.999380	1121.424387	1.201362e-05	0.046600
579871.001969	1092.318447	1.172028e-05	0.046600
579921.004558	1103.310708	1.201482e-05	0.046600
579971.007147	1088.296243	1.201542e-05	0.046600
580021.009736	1083.761489	1.201603e-05	0.046600
580071.012325	1075.381421	1.170769e-05	0.046600
580121.014914	1099.294460	1.201723e-05	0.046600
580171.017504	1085.444848	1.201783e-05	0.046600
580221.020093	1054.919974	1.201911e-05	0.046600
580271.022682	1096.428250	1.201904e-05	0.046600
580321.025271	1085.339850	1.201964e-05	0.046600
580371.027860	1092.550576	1.202024e-05	0.046600
580421.030449	1084.799103	1.202084e-05	0.046600
580471.033038	1063.580464	1.199990e-05	0.046600
580521.035627	1026.576424	1.171283e-05	0.046600
580571.038216	1021.611927	1.178946e-05	0.046600
580621.040805	1021.350926	1.202325e-05	0.046600
580671.043394	1071.823044	1.202385e-05	0.046600
580721.045983	1075.387907	1.202446e-05	0.046600
580771.048572	1075.227219	1.202506e-05	0.046600
580821.051161	1071.674221	1.202566e-05	0.046600
580871.053751	1060.756085	1.202626e-05	0.046600
580921.056340	1060.732936	1.202687e-05	0.046600
580971.058929	1049.884851	1.202747e-05	0.046600
581021.061518	955.637762	1.179468e-05	0.046600
581071.064107	1007.176146	1.202868e-05	0.046600
581121.066696	1023.318920	1.202928e-05	0.046600
581171.069285	1034.381600	1.202988e-05	0.046600
581221.071874	1029.368038	1.203048e-05	0.046600
581271.074463	983.274569	1.203109e-05	0.046600
581321.077052	984.687081	1.203169e-05	0.046600
581371.079641	1027.336982	1.203229e-05	0.046600
581421.082230	1023.982461	1.203290e-05	0.046600
581471.084819	1025.209633	1.203350e-05	0.046600
581521.087408	1017.519727	1.203410e-05	0.046600
581571.089997	992.074714	1.173977e-05	0.046600
581621.092587	1017.745897	1.203531e-05	0.046600
581671.095176	996.560465	1.203591e-05	0.046600
581721.097765	1002.826096	1.203652e-05	0.046600
581771.100354	990.788021	1.203712e-05	0.046600
581821.102943	974.192589	1.203772e-05	0.046600
581871.105532	969.932092	1.203833e-05	0.046600
581921.108121	974.484207	1.203893e-05	0.046600
581971.110710	941.261082	1.203954e-05	0.046600
582021.113299	977.709313	1.204014e-05	0.046600
582071.115888	953.013885	1.179322e-05	0.046600
582121.118477	939.303596	1.204135e-05	0.046600
582171.121066	937.267575	1.180501e-05	0.046600
582221.123655	910.330546	1.179311e-05	0.046600
582271.126244	928.469143	1.179420e-05	0.046600
582321.128833	910.029892	1.174840e-05	0.046600
582371.131423	885.804610	1.181035e-05	0.046600
582421.134012	912.111957	1.204498e-05	0.046600
582471.136601	902.282711	1.204558e-05	0.046600
582521.139190	913.894878	1.179844e-05	0.046600
582571.141779	910.252649	1.173632e-05	0.046600
582621.144368	896.212499	1.181336e-05	0.046600
582671.146957	942.646022	1.204800e-05	0.046600
582721.149546	913.119194	1.181442e-05	0.046600
582771.152135	946.078583	1.204921e-05	0.046600
582821.154724	929.385884	1.204982e-05	0.046600
582871.157313	904.731107	1.175473e-05	0.046600
582921.159902	958.778836	1.205103e-05	0.046600
582971.162491	959.747289	1.205163e-05	0.046600
583021.165080	922.919750	1.180239e-05	0.046600
583071.167669	947.429031	1.181849e-05	0.046600
583121.170259	959.103195	1.205344e-05	0.046600
583171.172848	944.071523	1.181663e-05	0.046600
583221.175437	972.550563	1.205466e-05	0.046600
583271.178026	971.523849	1.205526e-05	0.046600
583321.180615	961.460539	1.205587e-05	0.046600
583371.183204	943.577337	1.205647e-05	0.046600
583421.185793	933.072027	1.182257e-05	0.046600
583471.188382	945.908949	1.205768e-05	0.046600
583521.190971	947.090277	1.205829e-05	0.046600
583571.193560	952.852952	1.205890e-05	0.046600
583621.196149	904.591012	1.205950e-05	0.046600
583671.198738	879.895949	1.182548e-05	0.046600
583721.201327	905.994905	1.182606e-05	0.046600
583771.203916	917.183823	1.182664e-05	0.046600
583821.206505	952.947697	1.206193e-05	0.046600
583871.209095	939.581219	1.206253e-05	0.046600
583921.211684	914.529666	1.182840e-05	0.046600
583971.214273	915.528060	1.206375e-05	0.046600
584021.216862	915.954829	1.206435e-05	0.046600
584071.219451	927.883991	1.206496e-05	0.046600
584121.222040	900.970873	1.181518e-05	0.046600
584171.224629	919.839560	1.206617e-05	0.046600
584221.227218	920.059255	1.206678e-05	0.046600
584271.229807	874.498871	1.182944e-05	0.046600
584321.232396	892.766554	1.206799e-05	0.046600
584371.234985	887.405476	1.206860e-05	0.046600
584421.237574	871.028396	1.206921e-05	0.046600
584471.240163	857.435828	1.206981e-05	0.046600
584521.242752	869.364252	1.207042e-05	0.046600
584571.245342	863.902327	1.207103e-05	0.046600
584621.247931	870.704595	1.207163e-05	0.046600
584671.250520	868.617107	1.207224e-05	0.046600
584721.253109	859.548452	1.207285e-05	0.046600
584771.255698	827.483855	1.183528e-05	0.046600
584821.258287	856.361492	1.207406e-05	0.046600
584871.260876	857.532521	1.207467e-05	0.046600
584921.263465	883.339669	1.207528e-05	0.046600
584971.266054	858.600589	1.207589e-05	0.046600
585021.268643	872.796138	1.207650e-05	0.046600
585071.271232	873.885714	1.207710e-05	0.046600
585121.273821	843.134891	1.207771e-05	0.046600
585171.276410	848.701806	1.207832e-05	0.046600
585221.278999	877.558685	1.207892e-05	0.046600
585271.281588	903.482194	1.207953e-05	0.046600
585321.284178	882.489674	1.208014e-05	0.046600
585371.286767	914.664306	1.208075e-05	0.046600
585421.289356	931.414740	1.208136e-05	0.046600
585471.291945	935.776935	1.208197e-05	0.046600
585521.294534	932.525625	1.208257e-05	0.046600
585571.297123	938.249249	1.208318e-05	0.046600
585621.299712	918.960010	1.183451e-05	0.046600
585671.302301	930.809390	1.208440e-05	0.046600
585721.304890	946.439387	1.208501e-05	0.046600
585771.307479	946.253317	1.208562e-05	0.046600
585821.310068	930.822351	1.208622e-05	0.046600
585871.312657	891.794124	1.184813e-05	0.046600
585921.315246	932.316143	1.208744e-05	0.046600
585971.317835	929.624367	1.208805e-05	0.046600
586021.320424	927.274512	1.208866e-05	0.046600
586071.323014	907.223378	1.208927e-05	0.046600
586121.325603	888.675958	1.185132e-05	0.046600
586171.328192	908.666908	1.209049e-05	0.046600
586221.330781	871.654257	1.183966e-05	0.046600
586271.333370	889.510179	1.209171e-05	0.046600
586321.335959	874.159166	1.184268e-05	0.046600
586371.338548	899.079152	1.209292e-05	0.046600
586421.341137	887.040086	1.209353e-05	0.046600
586471.343726	890.784567	1.209414e-05	0.046600
586521.346315	863.363323	1.185574e-05	0.046600
586571.348904	868.678845	1.209536e-05	0.046600
586621.351493	849.599813	1.209597e-05	0.046600
586671.354082	814.182197	1.209658e-05	0.046600
586721.356671	803.203498	1.185809e-05	0.046600
586771.359260	818.128702	1.209780e-05	0.046600
586821.361850	790.315494	1.178531e-05	0.046600
586871.364439	795.762061	1.209902e-05	0.046600
586921.367028	773.315872	1.180155e-05	0.046600
586971.369617	782.237886	1.186406e-05	0.046600
587021.372206	773.460142	1.180271e-05	0.046600
587071.374795	779.867819	1.210146e-05	0.046600
587121.377384	764.959299	1.210207e-05	0.046600
587171.379973	779.014301	1.210268e-05	0.046600
587221.382562	726.215002	1.210329e-05	0.046600
587271.385151	722.619671	1.186769e-05	0.046600
587321.387740	770.574485	1.210451e-05	0.046600
587371.390329	756.164080	1.186876e-05	0.046600
587421.392918	806.811428	1.210573e-05	0.046600
587471.395507	808.309906	1.185614e-05	0.046600
587521.398096	820.473380	1.210695e-05	0.046600
587571.400686	823.501682	1.210757e-05	0.046600
587621.403275	810.471329	1.187169e-05	0.046600
587671.405864	829.874259	1.185848e-05	0.046600
587721.408453	864.101404	1.210940e-05	0.046600
587771.411042	857.241537	1.211001e-05	0.046600
587821.413631	864.811055	1.211062e-05	0.046600
587871.416220	865.264790	1.211123e-05	0.046600
587921.418809	857.739440	1.211185e-05	0.046600
587971.421398	848.522502	1.211245e-05	0.046600
588021.423987	804.214351	1.187639e-05	0.046600
588071.426576	825.934241	1.211368e-05	0.046600
588121.429165	786.129251	1.187757e-05	0.046600
588171.431754	786.877647	1.186435e-05	0.046600
588221.434343	828.402719	1.211551e-05	0.046600
588271.436933	833.518098	1.211612e-05	0.046600
588321.439522	817.695861	1.211674e-05	0.046600
588371.442111	832.396609	1.211735e-05	0.046600
588421.444700	843.345452	1.211796e-05	0.046600
588471.447289	844.235004	1.186787e-05	0.046600
588521.449878	848.609827	1.186659e-05	0.046600
588571.452467	860.493653	1.211979e-05	0.046600
588621.455056	872.702465	1.212040e-05	0.046600
588671.457645	872.785403	1.212102e-05	0.046600
588721.460234	874.047825	1.212163e-05	0.046600
