location	LR	alpha	D
1383167.162882	1.470581	4.021836e-01	0.018742
1383217.164652	1.106462	3.444777e-01	0.018742
1383267.166422	0.044188	2.529386e+00	0.037484
1383317.168193	2.453111	5.647955e-02	0.037484
1383367.169963	3.287818	3.541599e-02	0.037484
1383417.171734	1.073997	2.315339e-01	0.037484
1383467.173504	0.633662	9.436116e-01	0.037484
1383517.175275	0.661605	1.460294e-01	0.037484
1383567.177045	0.000000	1.786325e-01	0.018742
1383617.178816	0.000000	1.351029e-01	0.018742
1383667.180586	0.000000	3.091238e-01	0.018742
1383717.182357	1.267071	7.604326e-01	0.037484
1383767.184127	0.000000	1.470817e+01	0.018742
1383817.185897	0.000000	1.761054e+00	0.018742
1383867.187668	0.000000	3.764508e+00	0.018742
1383917.189438	0.214361	7.589863e-01	0.018742
1383967.191209	0.753149	3.351131e-01	0.018742
1384017.192979	0.000000	1.005885e+01	0.018742
1384067.194750	1.084868	1.004394e+01	0.018742
1384117.196520	1.151891	1.106864e+00	0.037484
1384167.198291	0.000000	6.382401e-01	0.018742
1384217.200061	1.877922	7.043794e-01	0.037484
1384267.201832	0.044188	1.339945e+00	0.037484
1384317.203602	0.156422	8.790522e-01	0.037484
1384367.205372	0.749723	9.216210e-02	0.037484
1384417.207143	0.000000	3.140774e-01	0.018742
1384467.208913	0.000000	1.360407e-01	0.018742
1384517.210684	0.000000	8.682399e-02	0.018742
1384567.212454	0.000000	6.375775e-02	0.018742
1384617.214225	0.000000	8.646420e-02	0.018742
1384667.215995	0.000000	1.351595e-01	0.018742
1384717.217766	0.000000	3.094201e-01	0.018742
1384767.219536	3.091199	3.230362e+00	0.037484
1384817.221306	1.636706	4.383103e-02	0.037484
1384867.223077	0.000000	9.811322e+00	0.018742
1384917.224847	0.217710	4.757213e-01	0.018742
1384967.226618	0.000196	7.352001e-01	0.037484
1385017.228388	0.000000	3.717026e+00	0.018742
1385067.230159	0.000000	2.079781e+00	0.018742
1385117.231929	0.000000	1.114406e+00	0.018742
1385167.233700	1.139791	8.873530e-02	0.037484
1385217.235470	3.447314	9.189041e-01	0.037484
1385267.237241	0.000000	2.519548e+00	0.018742
1385317.239011	0.392080	2.864761e-01	0.037484
1385367.240781	1.084868	5.928623e-01	0.018742
1385417.242552	2.864833	1.708366e-01	0.018742
1385467.244322	3.303200	7.337260e-02	0.018742
1385517.246093	3.172312	1.019075e-01	0.018742
1385567.247863	2.751613	7.779686e-02	0.037484
1385617.249634	3.087694	5.387198e-02	0.018742
1385667.251404	4.555024	4.350187e-02	0.018742
1385717.253175	3.816941	9.776221e-02	0.037484
1385767.254945	2.881850	2.760238e-02	0.018742
1385817.256716	1.640704	4.487108e-01	0.037484
1385867.258486	0.268941	8.088882e-02	0.037484
1385917.260256	2.912875	1.140031e-01	0.037484
1385967.262027	3.258245	1.838742e-01	0.037484
1386017.263797	3.833210	3.672687e-02	0.037484
1386067.265568	1.080090	1.683842e-01	0.018742
1386117.267338	1.668281	9.895490e-02	0.018742
1386167.269109	1.145914	1.943921e-01	0.037484
1386217.270879	2.515706	1.543864e-02	0.018742
1386267.272650	2.162096	1.563979e-01	0.018742
1386317.274420	1.212821	3.894046e-02	0.018742
1386367.276190	0.975006	6.885622e-02	0.037484
1386417.277961	3.815227	2.673436e-01	0.037484
1386467.279731	2.634504	2.024301e-01	0.037484
1386517.281502	1.788893	1.423800e-01	0.018742
1386567.283272	0.787225	7.806566e-02	0.018742
1386617.285043	0.000000	1.376943e+00	0.018742
1386667.286813	1.525262	2.524791e-02	0.037484
1386717.288584	1.198993	4.071781e-02	0.037484
1386767.290354	6.601062	5.825347e-02	0.037484
1386817.292125	2.054214	1.788942e+00	0.037484
1386867.293895	2.145134	9.026699e-01	0.018742
1386917.295665	2.492453	1.552480e-01	0.018742
1386967.297436	0.600833	1.059159e-01	0.018742
1387017.299206	0.748324	7.348473e-02	0.037484
1387067.300977	0.000000	9.449548e-01	0.018742
1387117.302747	0.000000	9.020694e-01	0.018742
1387167.304518	0.000000	1.164538e+00	0.018742
1387217.306288	0.000000	9.186335e+00	0.018742
1387267.308059	0.402699	5.107322e-01	0.037484
1387317.309829	0.000000	1.238368e+00	0.018742
1387367.311600	0.000000	2.559509e+00	0.018742
1387417.313370	0.800050	7.130800e+00	0.037484
1387467.315140	0.547816	2.093688e-01	0.037484
1387517.316911	1.944569	1.731180e-01	0.037484
1387567.318681	0.028712	9.100002e+00	0.037484
1387617.320452	0.649859	2.826227e+00	0.037484
1387667.322222	1.334031	7.438530e-02	0.037484
1387717.323993	1.415798	1.865556e-01	0.018742
1387767.325763	0.246580	2.432806e-01	0.018742
1387817.327534	2.730040	2.714315e-01	0.037484
1387867.329304	2.937061	1.075915e-02	0.037484
1387917.331074	2.081778	6.923981e-01	0.037484
1387967.332845	1.273034	2.866239e-02	0.037484
1388017.334615	7.400943	3.146843e-02	0.037484
1388067.336386	0.658665	1.884907e-01	0.037484
1388117.338156	2.710296	2.383878e-01	0.037484
1388167.339927	2.219399	9.184133e-02	0.037484
1388217.341697	1.536874	5.622794e-01	0.018742
1388267.343468	2.458117	1.019918e-01	0.018742
1388317.345238	3.262724	1.773711e-01	0.018742
1388367.347009	2.391290	4.233252e-01	0.018742
1388417.348779	0.920384	4.539235e+00	0.037484
1388467.350549	1.827021	4.406086e-02	0.018742
1388517.352320	2.857520	3.734218e-02	0.018742
1388567.354090	0.534341	9.840805e-01	0.018742
1388617.355861	2.094589	2.841207e-02	0.018742
1388667.357631	1.953325	2.540449e-02	0.018742
1388717.359402	1.660593	2.606659e-02	0.018742
1388767.361172	2.104307	2.100247e-02	0.018742
1388817.362943	1.089218	5.624219e-02	0.018742
1388867.364713	1.089218	4.556418e-02	0.018742
1388917.366484	1.527828	1.637926e-02	0.018742
1388967.368254	1.525581	1.527433e-02	0.018742
1389017.370024	1.415713	1.576107e-02	0.037484
1389067.371795	0.706092	1.491372e-02	0.037484
1389117.373565	0.000000	5.463824e-02	0.018742
1389167.375336	0.000000	7.074445e-02	0.018742
1389217.377106	0.000000	1.003153e-01	0.018742
1389267.378877	0.000000	1.723615e-01	0.018742
1389317.380647	0.000000	6.116412e-01	0.018742
1389367.382418	0.425373	2.749313e-01	0.037484
1389417.384188	0.487015	7.343797e-01	0.037484
1389467.385958	1.916083	6.476611e-02	0.037484
1389517.387729	4.277471	9.074495e-03	0.018742
1389567.389499	3.639044	1.397864e-01	0.037484
1389617.391270	4.295387	8.442432e-03	0.018742
1389667.393040	0.573964	1.986983e-01	0.018742
1389717.394811	4.214210	7.882318e-03	0.018742
1389767.396581	0.620363	5.608373e-01	0.037484
1389817.398352	0.412857	5.399875e+00	0.037484
1389867.400122	0.315565	3.080083e-02	0.018742
1389917.401893	0.000000	8.332238e-01	0.018742
1389967.403663	0.416494	3.780675e-02	0.037484
1390017.405433	0.360178	2.283129e-02	0.037484
1390067.407204	1.089218	7.380400e-02	0.018742
1390117.408974	1.628051	8.596539e-02	0.018742
1390167.410745	1.624497	1.339446e-01	0.018742
1390217.412515	1.285572	3.031260e-01	0.018742
1390267.414286	1.455966	6.953069e-02	0.018742
1390317.416056	2.131335	4.107326e-01	0.037484
1390367.417827	3.186649	8.478497e-02	0.037484
1390417.419597	2.522578	4.201969e-02	0.037484
1390467.421368	4.180969	2.335964e-02	0.037484
1390517.423138	4.392974	4.139194e-02	0.037484
1390567.424908	0.000000	3.503744e+00	0.018742
1390617.426679	0.295286	1.341881e-01	0.018742
1390667.428449	3.607913	4.692714e-01	0.037484
1390717.430220	4.627391	5.408889e-03	0.018742
1390767.431990	2.873520	8.484641e-02	0.018742
1390817.433761	2.962340	6.268486e-02	0.018742
1390867.435531	2.976353	4.970270e-02	0.018742
1390917.437302	2.980510	4.117523e-02	0.018742
1390967.439072	2.982240	3.514535e-02	0.018742
1391017.440842	2.983121	3.065597e-02	0.018742
1391067.442613	2.983633	2.718360e-02	0.018742
1391117.444383	2.983960	2.441782e-02	0.018742
1391167.446154	2.984183	2.216286e-02	0.018742
1391217.447924	2.984344	2.028919e-02	0.018742
1391267.449695	3.737889	1.803019e-02	0.037484
1391317.451465	4.175065	1.735480e-02	0.018742
1391367.453236	4.171392	1.618443e-02	0.018742
1391417.455006	4.158649	1.516195e-02	0.018742
1391467.456777	3.797205	1.426098e-02	0.018742
1391517.458547	3.696234	8.459393e-03	0.018742
1391567.460317	3.696153	8.660887e-03	0.018742
1391617.462088	4.142689	1.210333e-02	0.018742
1391667.463858	3.947391	1.134791e-02	0.018742
1391717.465629	5.286834	1.076750e-02	0.018742
1391767.467399	5.952087	1.026929e-02	0.018742
1391817.469170	3.460934	1.062446e-02	0.018742
1391867.470940	1.963875	3.154484e-02	0.018742
1391917.472711	7.053217	9.178013e-03	0.018742
1391967.474481	1.322353	7.153583e-02	0.018742
1392017.476252	1.678270	2.125685e-02	0.018742
1392067.478022	3.995202	1.381657e-02	0.018742
1392117.479792	4.136308	1.436231e-02	0.018742
1392167.481563	3.513534	1.561446e-02	0.018742
1392217.483333	3.611565	1.670107e-02	0.018742
1392267.485104	3.315058	1.795023e-02	0.018742
1392317.486874	3.185320	1.940137e-02	0.018742
1392367.488645	4.595582	2.110776e-02	0.018742
1392417.490415	3.956109	2.279243e-02	0.018742
1392467.492186	2.330772	1.708166e-02	0.018742
1392517.493956	1.959488	2.867342e-02	0.018742
1392567.495726	5.185770	3.112807e-02	0.018742
1392617.497497	2.212009	3.576726e-02	0.018742
1392667.499267	2.568588	4.469260e-02	0.018742
1392717.501038	3.205856	5.095565e-02	0.018742
1392767.502808	3.536136	5.647135e-02	0.018742
1392817.504579	3.190750	8.856390e-02	0.018742
1392867.506349	3.226187	3.347341e-02	0.018742
1392917.508120	3.492549	6.096032e-02	0.018742
1392967.509890	2.574502	5.518182e-02	0.037484
1393017.511661	1.136074	1.371246e-01	0.037484
1393067.513431	1.927106	1.586170e-01	0.037484
1393117.515201	2.128454	3.338110e-02	0.037484
1393167.516972	0.933303	8.899571e-01	0.037484
1393217.518742	0.452224	2.645554e-01	0.037484
1393267.520513	0.457124	1.371750e-01	0.037484
1393317.522283	1.862869	3.576018e-01	0.037484
1393367.524054	7.873770	1.160007e-02	0.037484
1393417.525824	1.072845	1.367696e-02	0.037484
1393467.527595	1.029456	1.317934e-01	0.037484
1393517.529365	1.125600	2.960815e-01	0.037484
1393567.531136	1.347324	2.635559e-01	0.037484
1393617.532906	0.112150	2.821345e-01	0.018742
1393667.534676	2.615096	1.979739e-01	0.037484
1393717.536447	2.665142	6.165370e-01	0.037484
1393767.538217	2.846422	3.182768e-02	0.037484
1393817.539988	2.904161	2.355221e-01	0.037484
1393867.541758	7.376809	3.698615e-03	0.037484
1393917.543529	1.048955	2.133168e-02	0.037484
1393967.545299	3.822989	3.591537e-01	0.037484
1394017.547070	1.104416	2.528822e-01	0.037484
1394067.548840	3.807457	1.547412e-01	0.037484
1394117.550611	1.217332	6.800816e-02	0.018742
1394167.552381	0.691837	6.758567e-02	0.018742
1394217.554151	4.090727	8.660873e-02	0.037484
1394267.555922	0.465235	2.819819e-01	0.037484
1394317.557692	1.306030	2.153090e-01	0.037484
1394367.559463	2.487023	2.807408e-02	0.037484
1394417.561233	0.971075	8.476897e-02	0.018742
1394467.563004	0.779718	1.934120e-02	0.018742
1394517.564774	1.215091	2.418406e-01	0.037484
1394567.566545	4.403113	2.074568e-02	0.037484
1394617.568315	0.380767	7.124550e-02	0.037484
1394667.570085	0.138074	1.615093e+00	0.037484
1394717.571856	1.043794	5.555367e-02	0.037484
1394767.573626	4.944088	3.556331e-02	0.037484
1394817.575397	3.274031	2.182460e-02	0.037484
1394867.577167	2.952439	1.193113e-01	0.037484
1394917.578938	2.906416	7.041382e-02	0.018742
1394967.580708	1.987927	2.239612e-01	0.018742
1395017.582479	3.314343	6.763707e-02	0.018742
1395067.584249	3.416556	6.890316e-01	0.037484
1395117.586020	3.949538	1.550108e-01	0.037484
1395167.587790	2.770666	2.756008e-02	0.037484
1395217.589560	1.575911	5.119226e-02	0.037484
1395267.591331	1.387027	1.035257e+00	0.037484
1395317.593101	3.865296	2.756043e-02	0.037484
1395367.594872	1.936324	3.138033e-02	0.018742
1395417.596642	0.795721	3.565097e-02	0.018742
1395467.598413	0.207920	8.196633e-02	0.018742
1395517.600183	1.669208	5.136983e-02	0.018742
1395567.601954	2.841122	2.042908e-02	0.018742
1395617.603724	3.982127	5.988136e-02	0.018742
1395667.605495	4.196818	1.324423e-01	0.018742
1395717.607265	3.691592	3.390527e-01	0.018742
1395767.609035	2.720513	3.105663e-02	0.018742
1395817.610806	0.893637	4.455976e+00	0.037484
1395867.612576	5.579489	4.190128e-02	0.037484
1395917.614347	4.469835	2.651264e-02	0.037484
1395967.616117	0.053778	2.119538e-01	0.018742
1396017.617888	0.102710	1.591890e-01	0.037484
1396067.619658	0.701330	4.375680e-01	0.018742
1396117.621429	1.129543	3.276769e-01	0.018742
1396167.623199	0.041117	4.639543e+00	0.037484
1396217.624969	0.846535	4.777356e+00	0.037484
1396267.626740	1.899594	1.705193e-01	0.037484
1396317.628510	0.135639	4.872404e-01	0.037484
1396367.630281	1.892876	1.755334e-02	0.037484
1396417.632051	2.549346	3.458550e-01	0.037484
1396467.633822	0.000000	2.645143e-01	0.018742
1396517.635592	0.000000	3.566751e+00	0.018742
1396567.637363	0.000000	4.550002e+00	0.018742
1396617.639133	0.180952	7.927217e-01	0.037484
1396667.640904	1.087515	9.328293e-02	0.037484
1396717.642674	1.074816	2.239923e+00	0.018742
1396767.644444	1.074816	2.687903e-01	0.018742
1396817.646215	1.074816	1.267879e-01	0.018742
1396867.647985	1.074816	8.296002e-02	0.018742
1396917.649756	0.000000	6.843447e-02	0.018742
1396967.651526	0.000000	9.573313e-02	0.018742
1397017.653297	0.000000	1.592638e-01	0.018742
1397067.655067	0.000000	4.734674e-01	0.018742
1397117.656838	0.816191	1.150052e-01	0.037484
1397167.658608	0.000000	8.186319e-01	0.018742
1397217.660379	1.105996	2.033974e-01	0.018742
1397267.662149	1.508899	1.046553e-01	0.037484
1397317.663919	2.044052	1.005563e-01	0.037484
1397367.665690	1.159836	6.900330e-02	0.037484
1397417.667460	2.316940	1.559796e+00	0.037484
1397467.669231	0.053381	3.912715e-01	0.018742
1397517.671001	0.000000	9.733152e-01	0.018742
1397567.672772	0.000000	1.124357e+00	0.018742
1397617.674542	0.000000	4.092009e-01	0.018742
1397667.676313	0.612577	7.982777e-02	0.037484
1397717.678083	2.702771	5.399551e+00	0.037484
1397767.679853	0.000000	9.008913e-01	0.018742
1397817.681624	0.138375	7.909459e+00	0.037484
1397867.683394	0.316371	1.245891e-01	0.037484
1397917.685165	0.000000	3.256300e+00	0.018742
1397967.686935	0.709523	6.427875e-02	0.037484
1398017.688706	0.563835	7.199048e-02	0.018742
1398067.690476	1.639832	2.893985e-01	0.037484
1398117.692247	4.047235	1.172932e-01	0.018742
1398167.694017	0.604274	2.294193e-01	0.037484
1398217.695788	1.089218	9.200955e+00	0.018742
1398267.697558	2.204714	3.909107e-01	0.037484
1398317.699328	0.000000	1.445667e+00	0.018742
1398367.701099	1.560451	5.067537e-02	0.037484
1398417.702869	2.459686	4.351762e-01	0.037484
1398467.704640	0.680900	1.259243e-01	0.037484
1398517.706410	1.068968	7.364857e-01	0.018742
1398567.708181	0.000000	7.025019e+00	0.018742
1398617.709951	1.091545	8.677413e-02	0.018742
1398667.711722	1.068968	2.100943e+00	0.018742
1398717.713492	0.732646	9.766810e-01	0.037484
1398767.715263	0.233039	7.179069e-01	0.037484
1398817.717033	1.100895	1.275626e+00	0.037484
1398867.718803	0.000000	4.413708e+00	0.018742
1398917.720574	0.000000	6.224254e-01	0.018742
1398967.722344	0.833558	2.244156e-02	0.037484
1399017.724115	0.871129	8.407831e-02	0.037484
1399067.725885	0.000000	2.095747e+00	0.018742
1399117.727656	0.000000	2.946401e-01	0.018742
1399167.729426	0.000000	1.322614e-01	0.018742
1399217.731197	0.000000	8.526897e-02	0.018742
1399267.732967	0.000000	6.291519e-02	0.018742
1399317.734737	0.000000	5.626797e-02	0.018742
1399367.736508	0.000000	7.350084e-02	0.018742
1399417.738278	0.000000	1.059493e-01	0.018742
1399467.740049	0.000000	1.896935e-01	0.018742
1399517.741819	0.000000	9.051016e-01	0.018742
1399567.743590	0.764465	6.031895e-01	0.037484
1399617.745360	3.688843	1.584256e-01	0.037484
1399667.747131	0.212861	6.408448e-02	0.037484
1399717.748901	1.337546	3.147532e-02	0.037484
1399767.750672	1.463415	3.496002e-02	0.037484
1399817.752442	0.972156	4.184796e-02	0.018742
1399867.754212	0.098950	9.357034e-02	0.037484
1399917.755983	3.740227	6.209766e-02	0.018742
1399967.757753	3.392477	9.180357e-02	0.037484
1400017.759524	2.463521	2.049924e+00	0.037484
1400067.761294	1.908641	2.797919e-01	0.018742
1400117.763065	3.340031	2.151963e-01	0.037484
1400167.764835	0.000000	3.187391e+00	0.018742
1400217.766606	1.040455	3.717857e-02	0.037484
1400267.768376	0.000000	3.184397e+00	0.018742
1400317.770147	0.000000	2.294519e+00	0.018742
1400367.771917	0.000000	1.772024e+00	0.018742
1400417.773687	0.000000	1.771562e+00	0.018742
1400467.775458	1.457059	1.014147e+00	0.037484
1400517.777228	0.000000	2.460165e-01	0.018742
1400567.778999	0.000000	2.297926e-01	0.018742
1400617.780769	0.039732	1.274457e+00	0.037484
1400667.782540	1.234717	1.297810e-01	0.037484
1400717.784310	0.245728	5.375967e-02	0.037484
1400767.786081	1.228729	8.119845e-02	0.037484
1400817.787851	1.089218	7.148025e-01	0.018742
1400867.789621	0.039905	1.796686e-01	0.018742
1400917.791392	0.614521	1.104707e+00	0.037484
1400967.793162	1.895211	3.552470e-02	0.037484
1401017.794933	0.328247	2.320112e-01	0.037484
1401067.796703	2.316939	5.364074e-02	0.018742
1401117.798474	2.824921	3.787896e-02	0.018742
1401167.800244	1.622531	4.559275e-02	0.018742
1401217.802015	1.408255	1.351321e-01	0.018742
1401267.803785	3.820032	5.234277e-01	0.037484
1401317.805556	3.904615	1.448935e-02	0.037484
1401367.807326	3.106252	3.683159e-02	0.018742
1401417.809096	2.150011	1.305639e+00	0.037484
1401467.810867	0.202932	1.987235e-01	0.037484
1401517.812637	0.000000	1.939437e+00	0.018742
1401567.814408	0.000000	2.738825e-01	0.018742
1401617.816178	2.612889	2.818174e-01	0.037484
1401667.817949	0.000000	7.586321e-01	0.018742
1401717.819719	0.614521	1.097711e+01	0.037484
1401767.821490	0.222561	4.112617e-01	0.037484
1401817.823260	0.055285	4.813706e-01	0.037484
1401867.825031	0.156422	2.979502e+00	0.037484
1401917.826801	1.523919	6.563590e-02	0.018742
1401967.828571	1.289465	1.909959e-01	0.018742
1402017.830342	2.096793	8.401574e-02	0.018742
1402067.832112	1.620086	1.535157e-01	0.018742
1402117.833883	1.619969	4.260437e-01	0.018742
1402167.835653	1.850043	4.070064e-02	0.018742
1402217.837424	1.573338	3.479901e-02	0.018742
1402267.839194	0.000000	6.992679e-01	0.018742
1402317.840965	1.627027	6.608280e-01	0.018742
1402367.842735	0.907734	1.663033e-01	0.037484
1402417.844505	0.554725	1.366050e-01	0.018742
1402467.846276	0.322714	2.800710e-01	0.018742
1402517.848046	0.128721	2.603780e-01	0.018742
1402567.849817	0.988797	4.816105e-02	0.018742
1402617.851587	0.395109	6.747198e-02	0.037484
1402667.853358	0.286535	4.513767e-02	0.037484
1402717.855128	0.000000	1.178144e-01	0.018742
1402767.856899	1.234689	1.344000e-02	0.037484
1402817.858669	2.017322	1.270031e-02	0.037484
1402867.860440	1.155918	1.343575e-02	0.037484
1402917.862210	0.209106	1.820560e-02	0.037484
1402967.863980	0.837128	1.657148e-02	0.037484
1403017.865751	1.571814	1.614782e-02	0.018742
1403067.867521	1.656640	3.234838e-01	0.037484
1403117.869292	0.904488	2.604052e-02	0.018742
1403167.871062	0.816988	2.438384e-02	0.018742
1403217.872833	1.933580	2.209427e-02	0.018742
1403267.874603	1.897633	2.433457e-02	0.018742
1403317.876374	2.463894	2.677832e-02	0.018742
1403367.878144	1.943428	3.014154e-02	0.018742
1403417.879915	2.835563	4.885279e-02	0.018742
1403467.881685	2.713884	4.025248e-02	0.018742
1403517.883455	2.777929	4.935902e-02	0.018742
1403567.885226	2.444102	6.057096e-02	0.018742
1403617.886996	1.985310	8.384982e-02	0.018742
1403667.888767	2.055611	1.013656e-01	0.018742
1403717.890537	2.331007	8.047783e-02	0.018742
1403767.892308	0.968117	7.550821e-01	0.018742
1403817.894078	1.947153	3.448027e+00	0.037484
1403867.895849	1.070683	1.858240e+00	0.037484
1403917.897619	0.000000	1.336870e+01	0.018742
1403967.899389	0.368490	3.002705e-01	0.037484
1404017.901160	0.528080	3.438282e-01	0.018742
1404067.902930	1.015617	2.087131e-01	0.037484
1404117.904701	0.000000	1.737947e+00	0.018742
1404167.906471	1.060260	6.156799e-02	0.037484
1404217.908242	1.053509	6.346439e-01	0.037484
1404267.910012	0.524184	6.345846e-01	0.037484
1404317.911783	0.000000	2.267926e-01	0.018742
1404367.913553	0.000000	1.166028e-01	0.018742
1404417.915324	0.000000	7.847482e-02	0.018742
1404467.917094	0.000000	5.913746e-02	0.018742
1404517.918864	0.000000	4.744605e-02	0.018742
1404567.920635	0.000000	3.961435e-02	0.018742
1404617.922405	0.000000	3.400181e-02	0.018742
1404667.924176	0.000000	3.784584e-02	0.018742
1404717.925946	0.000000	4.493136e-02	0.018742
1404767.927717	0.186233	2.386029e-02	0.037484
1404817.929487	0.000000	7.182598e-02	0.018742
1404867.931258	0.312665	3.140796e-02	0.037484
1404917.933028	0.000000	1.789257e-01	0.018742
1404967.934799	1.256896	1.707129e-02	0.037484
1405017.936569	3.008047	2.392046e-01	0.037484
1405067.938339	3.178329	1.515034e-02	0.037484
1405117.940110	0.509822	1.560347e-02	0.018742
1405167.941880	1.414962	1.733959e-02	0.018742
1405217.943651	1.587109	2.434328e-02	0.037484
1405267.945421	1.704733	6.701865e-02	0.037484
1405317.947192	0.223118	1.158548e+00	0.037484
1405367.948962	2.881320	4.088984e-02	0.037484
1405417.950733	1.080090	4.130913e-01	0.018742
1405467.952503	1.217511	2.606004e-01	0.018742
1405517.954274	1.664913	8.189699e-02	0.018742
1405567.956044	1.828695	6.061952e-02	0.018742
1405617.957814	1.675724	6.702330e-02	0.018742
1405667.959585	1.123667	7.794250e-02	0.018742
1405717.961355	0.695554	3.518663e-02	0.037484
1405767.963126	0.658094	1.369117e-01	0.037484
1405817.964896	1.074816	5.723853e-01	0.018742
1405867.966667	1.382416	2.784008e-02	0.018742
1405917.968437	0.535282	8.109838e-02	0.018742
1405967.970208	0.000000	1.236849e+01	0.018742
1406017.971978	1.244154	6.677061e-01	0.037484
1406067.973748	1.391903	1.203579e-02	0.018742
1406117.975519	4.230363	8.821943e-02	0.037484
1406167.977289	0.546999	3.424389e-01	0.037484
1406217.979060	1.068968	2.389990e+00	0.018742
1406267.980830	0.044188	1.461162e+00	0.037484
1406317.982601	0.000000	6.052658e+00	0.018742
1406367.984371	0.000000	8.008346e-01	0.018742
1406417.986142	0.000000	1.001156e+00	0.018742
1406467.987912	0.088025	1.008517e+01	0.018742
