location	LR	alpha	D
514298.392012	13.000677	7.119092e-03	0.017474
514348.396320	1.245553	2.068189e-01	0.034948
514398.400628	5.291355	7.568112e-03	0.017474
514448.404936	13.588283	7.685385e-03	0.017474
514498.409244	16.423252	7.446898e-03	0.017474
514548.413551	3.634176	1.222055e-01	0.034948
514598.417859	15.532520	7.011729e-03	0.017474
514648.422167	3.994289	7.770904e-02	0.034948
514698.426475	14.769940	6.624612e-03	0.017474
514748.430783	11.606352	6.446653e-03	0.017474
514798.435091	3.283710	1.158694e-01	0.034948
514848.439398	6.989913	1.176977e-02	0.017474
514898.443706	12.984612	1.105424e-02	0.017474
514948.448014	4.568830	3.088389e-02	0.017474
514998.452322	9.829342	1.182904e-02	0.017474
515048.456630	10.765045	1.127336e-02	0.017474
515098.460938	16.113195	2.242797e-03	0.017474
515148.465245	17.411553	2.222031e-03	0.017474
515198.469553	11.119122	5.191502e-03	0.017474
515248.473861	5.014835	1.533597e-02	0.017474
515298.478169	2.401745	3.686883e-02	0.017474
515348.482477	1.788488	4.070214e-01	0.034948
515398.486784	2.489167	1.509685e-01	0.034948
515448.491092	16.622162	1.339359e-03	0.017474
515498.495400	23.420616	1.328094e-03	0.017474
515548.499708	21.864659	1.335485e-03	0.017474
515598.504016	25.980986	3.050524e-04	0.017474
515648.508324	19.862874	3.362711e-04	0.017474
515698.512631	3.945532	7.974091e-02	0.034948
515748.516939	8.337656	2.273065e-05	0.017474
515798.521247	31.589718	3.066114e-04	0.017474
515848.525555	35.392964	3.070036e-04	0.017474
515898.529863	29.656651	3.315880e-04	0.017474
515948.534171	73.321165	2.170667e-05	0.017474
515998.538478	64.594855	2.223604e-05	0.017474
516048.542786	138.044652	2.212081e-05	0.017474
516098.547094	164.491306	2.224185e-05	0.017474
516148.551402	184.727202	2.232319e-05	0.017474
516198.555710	205.535020	2.265743e-05	0.017474
516248.560018	223.030460	2.279152e-05	0.017474
516298.564325	237.147807	2.275436e-05	0.017474
516348.568633	250.454533	2.275651e-05	0.017474
516398.572941	262.360812	2.212893e-05	0.017474
516448.577249	271.575339	2.224432e-05	0.017474
516498.581557	282.579144	2.225835e-05	0.017474
516548.585864	295.458508	2.280452e-05	0.017474
516598.590172	304.538196	2.276731e-05	0.017474
516648.594480	310.736046	2.226285e-05	0.017474
516698.598788	322.431756	2.280430e-05	0.017474
516748.603096	329.534673	2.214323e-05	0.017474
516798.607404	336.944824	2.268313e-05	0.017474
516848.611711	345.345718	2.277811e-05	0.017474
516898.616019	351.360836	2.268742e-05	0.017474
516948.620327	359.590836	2.282187e-05	0.017474
516998.624635	364.257145	2.215615e-05	0.017474
517048.628943	371.744403	2.278677e-05	0.017474
517098.633251	374.533879	2.227116e-05	0.017474
517148.637558	383.675278	2.282382e-05	0.017474
517198.641866	385.516478	2.225327e-05	0.017474
517248.646174	393.959528	2.279542e-05	0.017474
517298.650482	395.989584	2.229143e-05	0.017474
517348.654790	404.117383	2.283251e-05	0.017474
517398.659098	408.840506	2.284142e-05	0.017474
517448.663405	411.353900	2.217186e-05	0.017474
517498.667713	415.871418	2.271319e-05	0.017474
517548.672021	417.864341	2.230179e-05	0.017474
517598.676329	424.951415	2.281059e-05	0.017474
517648.680637	428.684356	2.281276e-05	0.017474
517698.684945	428.539822	2.227393e-05	0.017474
517748.689252	435.686176	2.281710e-05	0.017474
517798.693560	433.178038	2.177956e-05	0.017474
517848.697868	440.912469	2.272825e-05	0.017474
517898.702176	445.499025	2.285643e-05	0.017474
517948.706484	443.969237	2.228427e-05	0.017474
517998.710791	451.225253	2.286754e-05	0.017474
518048.715099	453.701802	2.286296e-05	0.017474
518098.719407	451.606543	2.229048e-05	0.017474
518148.723715	456.872356	2.274117e-05	0.017474
518198.728023	460.350507	2.283664e-05	0.017474
518248.732331	458.202402	2.231880e-05	0.017474
518298.736638	461.971799	2.220675e-05	0.017474
518348.740946	466.778975	2.287604e-05	0.017474
518398.745254	466.821104	2.275195e-05	0.017474
518448.749562	465.287407	2.232710e-05	0.017474
518498.753870	471.778970	2.288258e-05	0.017474
518548.758178	473.229756	2.288476e-05	0.017474
518598.762485	469.451644	2.233334e-05	0.017474
518648.766793	470.628807	2.233542e-05	0.017474
518698.771101	477.095517	2.289809e-05	0.017474
518748.775409	477.531964	2.286057e-05	0.017474
518798.779717	473.445824	2.231951e-05	0.017474
518848.784025	474.317206	2.234374e-05	0.017474
518898.788332	480.511278	2.290005e-05	0.017474
518948.792640	481.153387	2.290223e-05	0.017474
518998.796948	475.929674	2.232782e-05	0.017474
519048.801256	476.420083	2.235206e-05	0.017474
519098.805564	482.503444	2.290880e-05	0.017474
519148.809871	482.762709	2.291098e-05	0.017474
519198.814179	476.998857	2.236869e-05	0.017474
519248.818487	478.553427	2.224586e-05	0.017474
519298.822795	482.466859	2.288455e-05	0.017474
519348.827103	482.859557	2.291973e-05	0.017474
519398.831411	482.650663	2.292193e-05	0.017474
519448.835718	482.500084	2.293091e-05	0.017474
519498.840026	482.106218	2.293309e-05	0.017474
519548.844334	481.620102	2.293529e-05	0.017474
519598.848642	481.041027	2.293748e-05	0.017474
519648.852950	475.049343	2.226237e-05	0.017474
519698.857258	473.156665	2.239127e-05	0.017474
519748.861565	478.590662	2.293726e-05	0.017474
519798.865873	477.796593	2.294625e-05	0.017474
519848.870181	476.036402	2.290858e-05	0.017474
519898.874489	475.624624	2.295064e-05	0.017474
519948.878797	472.003009	2.281902e-05	0.017474
519998.883105	466.163572	2.240381e-05	0.017474
520048.887412	471.509343	2.295043e-05	0.017474
520098.891720	469.417769	2.291952e-05	0.017474
520148.896028	468.559939	2.296162e-05	0.017474
520198.900336	459.012737	2.237778e-05	0.017474
520248.904644	465.060048	2.296602e-05	0.017474
520298.908952	462.392885	2.292828e-05	0.017474
520348.913259	460.998342	2.296360e-05	0.017474
520398.917567	456.492466	2.283856e-05	0.017474
520448.921875	456.086619	2.293485e-05	0.017474
520498.926183	454.404677	2.297019e-05	0.017474
520548.930491	452.001808	2.297239e-05	0.017474
520598.934798	449.669374	2.298141e-05	0.017474
520648.939106	439.692266	2.230375e-05	0.017474
520698.943414	444.163905	2.297899e-05	0.017474
520748.947722	441.336985	2.298119e-05	0.017474
520798.952030	438.400633	2.298339e-05	0.017474
520848.956338	427.714026	2.231204e-05	0.017474
520898.960645	432.193357	2.298780e-05	0.017474
520948.964953	429.100636	2.299683e-05	0.017474
520998.969261	424.850851	2.295899e-05	0.017474
521048.973569	422.019524	2.299440e-05	0.017474
521098.977877	415.689536	2.286903e-05	0.017474
521148.982185	413.947459	2.296558e-05	0.017474
521198.986492	410.767516	2.300101e-05	0.017474
521248.990800	397.785212	2.245622e-05	0.017474
521298.995108	402.636649	2.300543e-05	0.017474
521348.999416	398.375250	2.300763e-05	0.017474
521399.003724	385.024114	2.233489e-05	0.017474
521449.008032	388.718517	2.297878e-05	0.017474
521499.012339	384.040122	2.298097e-05	0.017474
521549.016647	379.962070	2.301646e-05	0.017474
521599.020955	375.199003	2.302551e-05	0.017474
521649.025263	370.089616	2.302772e-05	0.017474
521699.029571	364.626509	2.302308e-05	0.017474
521749.033879	358.437818	2.299199e-05	0.017474
521799.038186	349.830727	3.307580e-05	0.017474
521849.042494	345.833524	3.308036e-05	0.017474
521899.046802	341.682181	3.308492e-05	0.017474
521949.051110	335.397012	3.327399e-05	0.017474
521999.055418	332.897672	3.309405e-05	0.017474
522049.059725	328.254927	3.309861e-05	0.017474
522099.064033	323.437604	3.310317e-05	0.017474
522149.068341	318.440304	3.310774e-05	0.017474
522199.072649	302.820689	2.305206e-05	0.017474
522249.076957	307.879934	3.311688e-05	0.017474
522299.081265	302.303039	3.312145e-05	0.017474
522349.085572	296.518984	3.312603e-05	0.017474
522399.089880	290.519001	3.313060e-05	0.017474
522449.094188	284.294841	3.313517e-05	0.017474
522499.098496	276.833932	3.343532e-05	0.017474
522549.102804	271.135973	3.314433e-05	0.017474
522599.107112	264.179723	3.314890e-05	0.017474
522649.111419	256.957197	3.315348e-05	0.017474
522699.115727	247.953150	3.334334e-05	0.017474
522749.120035	241.662196	3.316265e-05	0.017474
522799.124343	233.559476	3.316722e-05	0.017474
522849.128651	225.132041	3.317181e-05	0.017474
522899.132959	216.361515	3.317639e-05	0.017474
522949.137266	206.718188	3.347729e-05	0.017474
522999.141574	197.706617	3.318558e-05	0.017474
523049.145882	187.381870	3.348664e-05	0.017474
523099.150190	176.837868	3.349533e-05	0.017474
523149.154498	166.052189	3.350000e-05	0.017474
523199.158805	155.198402	3.320394e-05	0.017474
523249.163113	142.906433	3.350936e-05	0.017474
523299.167421	126.494405	3.793047e-04	0.017474
523349.171729	126.152085	3.799051e-04	0.017474
523399.176037	125.564807	3.805075e-04	0.017474
523449.180345	124.677269	3.811117e-04	0.017474
523499.184652	123.409034	3.817180e-04	0.017474
523549.188960	121.631918	3.823261e-04	0.017474
523599.193268	119.112551	3.829362e-04	0.017474
523649.197576	115.286177	3.835483e-04	0.017474
523699.201884	106.215310	3.841623e-04	0.017474
523749.206192	102.657451	4.350222e-04	0.017474
523799.210499	91.402023	3.853961e-04	0.017474
523849.214807	84.187109	4.366051e-04	0.017474
523899.219115	79.202428	4.374010e-04	0.017474
523949.223423	81.796429	4.381996e-04	0.017474
523999.227731	73.475091	4.390012e-04	0.017474
524049.232039	21.182757	4.398058e-04	0.017474
524099.236346	47.266710	4.418951e-04	0.017474
524149.240654	63.755119	4.414238e-04	0.017474
524199.244962	60.839165	4.422371e-04	0.017474
524249.249270	24.194180	4.430536e-04	0.017474
524299.253578	47.114694	4.710916e-04	0.017474
524349.257886	33.703570	4.720181e-04	0.017474
524399.262193	4.556560	1.397400e-02	0.017474
524449.266501	4.678639	1.416205e-01	0.034948
524499.270809	2.322170	8.841134e-02	0.017474
524549.275117	2.084879	5.201001e-02	0.017474
524599.279425	3.483535	1.150754e-01	0.034948
524649.283732	2.357564	1.949477e-01	0.034948
524699.288040	1.523882	5.874060e-02	0.034948
524749.292348	0.677926	1.789001e+00	0.017474
524799.296656	0.798250	1.115971e-02	0.034948
524849.300964	1.701410	3.908918e-01	0.034948
524899.305272	0.133435	1.621892e-01	0.034948
524949.309579	0.539701	2.166233e-01	0.034948
524999.313887	0.400425	1.097756e-01	0.034948
525049.318195	7.232390	8.340972e-03	0.034948
525099.322503	5.676298	6.693897e-03	0.034948
525149.326811	7.727524	6.731462e-03	0.034948
525199.331119	0.472927	2.045378e-01	0.034948
525249.335426	1.191187	8.313968e-02	0.034948
525299.339734	0.219600	8.257331e-01	0.034948
525349.344042	7.152591	3.675733e-03	0.034948
525399.348350	7.801666	3.841293e-03	0.034948
525449.352658	0.257586	3.619165e+00	0.034948
525499.356966	0.954691	2.056310e-01	0.034948
525549.361273	3.275844	2.258351e-02	0.034948
525599.365581	0.486341	1.324000e-01	0.034948
525649.369889	1.456505	1.159181e+00	0.034948
525699.374197	1.421265	1.757087e-01	0.034948
525749.378505	12.105886	4.281706e-03	0.034948
525799.382812	11.092562	4.359488e-03	0.034948
525849.387120	6.553192	4.608186e-04	0.017474
525899.391428	14.602972	4.717979e-04	0.017474
525949.395736	31.181831	4.727274e-04	0.017474
525999.400044	30.505860	4.736605e-04	0.017474
526049.404352	1.799289	3.926758e-02	0.034948
526099.408659	0.827952	2.709613e+00	0.034948
526149.412967	11.720149	4.764817e-04	0.017474
526199.417275	37.269560	5.090659e-04	0.017474
526249.421583	77.793002	4.783814e-04	0.017474
526299.425891	83.144466	4.793369e-04	0.017474
526349.430199	81.727711	5.072800e-04	0.017474
526399.434506	97.466580	4.812595e-04	0.017474
526449.438814	117.454963	4.822266e-04	0.017474
526499.443122	115.564844	4.831975e-04	0.017474
526549.447430	125.180975	4.841725e-04	0.017474
526599.451738	114.507119	4.851513e-04	0.017474
526649.456046	118.685546	4.861340e-04	0.017474
526699.460353	102.939923	4.871209e-04	0.017474
526749.464661	104.031307	4.881117e-04	0.017474
526799.468969	42.357137	4.906864e-04	0.034948
526849.473277	73.595459	4.901053e-04	0.034948
526899.477585	67.449765	4.927014e-04	0.034948
526949.481893	2.419920	4.292838e-01	0.034948
526999.486200	58.364116	4.931267e-04	0.017474
527049.490508	63.065197	4.941420e-04	0.017474
527099.494816	66.031853	4.951617e-04	0.017474
527149.499124	73.421235	4.961855e-04	0.017474
527199.503432	42.779050	4.972135e-04	0.017474
527249.507739	38.821774	4.982459e-04	0.017474
527299.512047	2.465071	6.685683e-02	0.034948
527349.516355	0.836683	4.923972e-01	0.034948
527399.520663	0.367417	6.574601e-02	0.034948
527449.524971	13.370249	5.024182e-04	0.017474
527499.529279	0.504169	8.133982e-02	0.034948
527549.533586	1.036357	7.758748e-01	0.034948
527599.537894	1.362575	1.355109e-02	0.017474
527649.542202	0.437351	3.954866e-01	0.034948
527699.546510	1.656281	1.529568e-01	0.017474
527749.550818	0.790758	1.231821e+00	0.034948
527799.555126	0.700632	1.284180e-01	0.017474
527849.559433	0.771097	3.779558e+00	0.034948
527899.563741	1.701559	2.919237e-01	0.017474
527949.568049	1.352436	1.724930e-01	0.034948
527999.572357	1.731874	3.756720e-02	0.017474
528049.576665	1.097078	3.766754e-02	0.034948
528099.580973	0.703283	8.032433e-02	0.034948
528149.585280	0.522448	7.140535e-02	0.034948
528199.589588	27.465403	6.400199e-04	0.017474
528249.593896	31.018667	6.417315e-04	0.017474
528299.598204	42.733588	6.434521e-04	0.017474
528349.602512	41.854051	6.451055e-04	0.017474
528399.606820	54.066771	6.433761e-04	0.017474
528449.611127	58.346532	5.711186e-04	0.017474
528499.615435	52.450809	6.446547e-04	0.017474
528549.619743	30.759115	6.501380e-04	0.017474
528599.624051	5.978900	6.539732e-04	0.017474
528649.628359	0.284073	4.326326e-02	0.034948
528699.632666	0.378825	9.005724e-01	0.034948
528749.636974	1.825510	2.115048e-02	0.034948
528799.641282	14.220761	5.807942e-04	0.017474
528849.645590	22.930680	5.735492e-04	0.017474
528899.649898	37.608475	5.749233e-04	0.017474
528949.654206	25.328883	5.850421e-04	0.017474
528999.658513	46.697704	5.776912e-04	0.017474
529049.662821	67.679532	5.790852e-04	0.017474
529099.667129	71.083010	5.804860e-04	0.017474
529149.671437	63.475668	5.908032e-04	0.017474
529199.675745	29.998473	5.922614e-04	0.017474
529249.680053	45.047258	5.847292e-04	0.017474
529299.684360	38.034180	5.446050e-04	0.017474
529349.688668	72.393170	5.875925e-04	0.017474
529399.692976	74.934816	5.470880e-04	0.017474
529449.697284	72.947935	5.904842e-04	0.017474
529499.701592	82.126384	5.495940e-04	0.017474
529549.705900	81.906754	5.508555e-04	0.017474
529599.710207	58.102127	6.041902e-04	0.017474
529649.714515	10.434467	5.963536e-04	0.017474
529699.718823	64.474534	5.978394e-04	0.017474
529749.723131	48.909389	5.559600e-04	0.017474
529799.727439	47.014331	5.572512e-04	0.017474
529849.731746	37.690357	6.022363e-04	0.017474
529899.736054	45.045611	6.038566e-04	0.017474
529949.740362	3.565974	9.657199e-02	0.034948
529999.744670	0.599160	2.731529e-01	0.034948
530049.748978	17.848306	5.658975e-04	0.017474
530099.753286	41.629458	5.978997e-04	0.017474
530149.757593	46.499715	5.685791e-04	0.017474
530199.761901	61.588014	5.699294e-04	0.017474
530249.766209	61.325386	5.712860e-04	0.017474
530299.770517	55.624935	6.079405e-04	0.017474
530349.774825	25.772546	5.740191e-04	0.017474
530399.779133	1.510512	9.660213e-02	0.034948
530449.783440	16.743559	5.745964e-04	0.017474
530499.787748	1.395068	5.772630e-01	0.017474
530549.792056	0.188139	4.840261e-01	0.034948
530599.796364	0.323191	3.726288e-01	0.034948
530649.800672	1.009158	5.937500e+00	0.034948
530699.804980	2.492405	2.582975e-03	0.034948
530749.809287	1.766076	4.334829e+00	0.034948
530799.813595	0.000000	6.616692e+00	0.017474
530849.817903	23.375138	5.701032e-04	0.017474
530899.822211	30.052761	5.824161e-04	0.017474
530949.826519	9.272534	5.674073e-04	0.017474
530999.830827	10.400407	5.683208e-04	0.017474
531049.835134	11.990707	5.658465e-04	0.017474
531099.839442	0.000000	4.115148e-01	0.017474
531149.843750	1.688735	5.360883e-02	0.034948
531199.848058	1.461435	3.906862e-02	0.034948
531249.852366	0.966068	2.288253e+00	0.034948
531299.856673	0.832212	1.581931e-01	0.034948
531349.860981	16.560967	5.699667e-04	0.017474
531399.865289	16.663557	5.527880e-04	0.017474
531449.869597	1.309125	1.393236e-01	0.034948
531499.873905	0.902844	1.575821e-01	0.034948
531549.878213	0.510924	3.594542e-01	0.034948
531599.882520	1.464063	3.343714e-02	0.034948
531649.886828	9.006109	6.096287e-04	0.017474
531699.891136	0.677926	3.083932e+00	0.017474
531749.895444	39.550789	6.075672e-04	0.017474
531799.899752	56.692970	5.935569e-04	0.017474
531849.904060	55.836809	6.183941e-04	0.017474
531899.908367	68.411033	6.174714e-04	0.017474
531949.912675	35.559193	6.190645e-04	0.017474
531999.916983	56.102559	6.206655e-04	0.017474
532049.921291	51.317556	6.222749e-04	0.017474
532099.925599	3.275443	2.557240e-01	0.034948
532149.929907	1.310212	1.145691e+01	0.034948
532199.934214	71.914818	5.285163e-04	0.017474
532249.938522	82.666345	5.296829e-04	0.017474
532299.942830	88.609274	6.064263e-04	0.017474
532349.947138	97.925759	5.309277e-04	0.017474
532399.951446	92.743565	6.149760e-04	0.017474
532449.955754	98.958860	5.285888e-04	0.017474
532499.960061	98.173192	5.274271e-04	0.017474
532549.964369	96.741727	5.262703e-04	0.017474
532599.968677	94.682625	5.251187e-04	0.017474
532649.972985	87.392851	5.239722e-04	0.017474
532699.977293	83.066114	5.228306e-04	0.017474
532749.981600	77.594725	5.216941e-04	0.017474
532799.985908	70.656353	5.205624e-04	0.017474
532849.990216	61.584048	5.194356e-04	0.017474
532899.994524	48.616242	5.183137e-04	0.017474
532949.998832	23.372110	5.171968e-04	0.017474
533000.003140	18.906377	5.184704e-04	0.017474
533050.007447	21.745991	5.490735e-04	0.017474
533100.011755	38.168746	5.138743e-04	0.017474
533150.016063	38.577743	6.336470e-04	0.017474
533200.020371	37.785350	5.538381e-04	0.017474
533250.024679	27.232497	5.531477e-04	0.017474
533300.028987	15.543116	6.371446e-04	0.017474
533350.033294	46.835063	6.655192e-04	0.017474
533400.037602	53.279163	6.691186e-04	0.017474
533450.041910	50.436442	6.540593e-04	0.017474
533500.046218	30.783280	6.758676e-04	0.017474
533550.050526	46.525001	6.743447e-04	0.017474
533600.054834	56.424479	6.739659e-04	0.017474
533650.059141	54.352502	6.508319e-04	0.017474
533700.063449	58.054812	7.466430e-04	0.017474
533750.067757	41.038596	7.489731e-04	0.017474
533800.072065	37.760682	7.662380e-04	0.017474
533850.076373	46.206002	7.536777e-04	0.017474
533900.080680	41.009281	7.711626e-04	0.017474
533950.084988	49.188758	4.845881e-05	0.017474
534000.089296	11.477538	7.761509e-04	0.017474
534050.093604	25.713559	7.786693e-04	0.017474
534100.097912	19.274353	9.339319e-04	0.017474
534150.102220	26.024314	4.854959e-05	0.017474
534200.106527	14.464282	1.324659e-02	0.017474
534250.110835	40.392842	4.856925e-05	0.017474
534300.115143	30.863893	5.826038e-05	0.017474
534350.119451	62.390926	4.858892e-05	0.017474
534400.123759	64.579280	4.854705e-05	0.017474
534450.128067	35.855420	5.830878e-05	0.017474
534500.132374	55.961019	4.856670e-05	0.017474
534550.136682	93.006084	4.859285e-05	0.017474
534600.140990	75.838531	4.858636e-05	0.017474
534650.145298	71.008315	6.317755e-05	0.017474
534700.149606	87.854042	4.860604e-05	0.017474
534750.153914	97.736210	4.861589e-05	0.017474
534800.158221	115.982664	4.860683e-05	0.017474
534850.162529	109.652889	4.868749e-05	0.017474
534900.166837	95.177259	4.866182e-05	0.017474
534950.171145	107.729423	4.870726e-05	0.017474
535000.175453	31.016205	4.871714e-05	0.017474
535050.179761	56.642943	4.375380e-05	0.017474
535100.184068	107.722667	4.866597e-05	0.017474
535150.188376	92.899491	4.867585e-05	0.017474
535200.192684	100.971817	4.830765e-05	0.017474
535250.196992	65.672573	5.853036e-05	0.017474
535300.201300	77.542736	3.534059e-05	0.017474
535350.205607	88.733995	4.878646e-05	0.017474
535400.209915	81.347150	4.874427e-05	0.017474
535450.214223	83.698594	4.880631e-05	0.017474
535500.218531	48.476440	3.488080e-05	0.017474
535550.222839	49.699371	4.882617e-05	0.017474
535600.227147	6.819954	1.567044e-02	0.034948
535650.231454	12.432060	5.140878e-03	0.017474
535700.235762	13.284288	5.033059e-03	0.034948
535750.240070	46.202152	4.886595e-05	0.017474
535800.244378	66.927095	4.880454e-05	0.017474
535850.248686	24.035664	4.719296e-03	0.017474
535900.252994	51.673242	4.885997e-05	0.017474
535950.257301	47.402367	4.837408e-05	0.017474
536000.261609	2.401343	1.399606e-01	0.034948
536050.265917	9.828766	3.541884e-05	0.017474
536100.270225	51.938406	3.542405e-05	0.017474
536150.274533	39.290296	5.158345e-04	0.017474
536200.278841	2.089660	2.043557e-01	0.034948
536250.283148	51.075968	4.896564e-05	0.017474
536300.287456	49.737269	3.496577e-05	0.017474
536350.291764	48.437363	5.114371e-04	0.017474
536400.296072	28.823465	8.035514e-04	0.017474
536450.300380	38.919240	8.062511e-04	0.017474
536500.304688	45.196185	8.089690e-04	0.017474
536550.308995	62.082211	8.117051e-04	0.017474
536600.313303	61.960619	8.144600e-04	0.017474
536650.317611	45.031544	7.922526e-04	0.017474
536700.321919	32.916688	8.200261e-04	0.017474
536750.326227	45.922124	8.228376e-04	0.017474
536800.330534	38.050445	8.256689e-04	0.017474
536850.334842	62.473946	4.908583e-05	0.017474
536900.339150	67.141858	3.502701e-05	0.017474
536950.343458	49.851505	3.551318e-05	0.017474
537000.347766	1.693436	1.103496e+00	0.034948
537050.352074	56.454073	4.908986e-05	0.017474
537100.356381	63.238169	3.552895e-05	0.017474
537150.360689	24.660928	3.553422e-05	0.017474
537200.364997	81.760799	3.486773e-05	0.017474
537250.369305	37.718880	3.506283e-05	0.017474
537300.373613	47.334350	3.487787e-05	0.017474
537350.377921	96.751601	4.860234e-05	0.017474
537400.382228	124.899285	3.488801e-05	0.017474
537450.386536	133.451532	3.489308e-05	0.017474
537500.390844	139.568734	3.489379e-05	0.017474
537550.395152	144.253305	3.509360e-05	0.017474
537600.399460	145.966335	3.490395e-05	0.017474
537650.403768	147.604691	3.510386e-05	0.017474
537700.408075	144.967812	3.510900e-05	0.017474
537750.412383	143.161432	3.511415e-05	0.017474
537800.416691	139.330883	3.492427e-05	0.017474
537850.420999	134.652738	3.492935e-05	0.017474
537900.425307	128.070564	3.493880e-05	0.017474
537950.429614	119.505081	3.496415e-05	0.017474
538000.433922	107.996244	3.493922e-05	0.017474
538050.438230	91.409372	3.495406e-05	0.017474
538100.442538	74.582306	3.563447e-05	0.017474
538150.446846	0.721494	2.745107e+00	0.034948
538200.451154	47.446616	1.371656e-03	0.017474
538250.455461	62.264532	1.367762e-03	0.017474
538300.459769	66.843038	1.360010e-03	0.017474
538350.464077	64.372139	1.029642e-03	0.017474
538400.468385	46.563882	1.035060e-03	0.017474
538450.472693	76.193263	1.059928e-03	0.017474
538500.477001	80.601966	1.026389e-03	0.017474
538550.481308	65.796982	1.109110e-03	0.017474
538600.485616	56.421089	9.341074e-04	0.017474
538650.489924	84.080627	9.304856e-04	0.017474
538700.494232	88.283522	9.488795e-04	0.017474
538750.498540	84.776234	9.596544e-04	0.017474
538800.502848	98.950581	9.574341e-04	0.017474
