location	LR	alpha	D
300346.702140	0.961522	1.916021e-02	0.022241
300396.708642	0.924568	2.082279e-02	0.022241
300446.715143	1.676611	7.743359e-03	0.022241
300496.721644	0.884275	7.758343e-03	0.022241
300546.728146	1.441322	2.763247e-02	0.022241
300596.734647	2.682619	1.303307e-02	0.022241
300646.741148	1.294308	6.144064e-02	0.022241
300696.747650	1.244661	4.343853e-02	0.022241
300746.754151	2.687047	1.539034e-02	0.022241
300796.760652	0.721686	5.618175e-02	0.022241
300846.767153	1.993463	9.506239e-02	0.022241
300896.773655	1.740508	1.574259e-01	0.022241
300946.780156	1.430093	4.576685e-01	0.022241
300996.786657	1.580209	1.242644e-01	0.022241
301046.793159	0.808745	1.542552e-01	0.022241
301096.799660	1.703897	8.344946e-02	0.022241
301146.806161	0.000000	6.643928e+00	0.022241
301196.812663	0.000000	6.405554e+01	0.022241
301246.819164	0.416723	8.671834e+00	0.022241
301296.825665	0.000000	3.349555e-01	0.022241
301346.832166	0.000000	1.398078e-01	0.022241
301396.838668	0.000000	8.834011e-02	0.022241
301446.845169	0.000000	6.456990e-02	0.022241
301496.851670	0.000000	6.180843e-02	0.022241
301546.858172	0.751683	8.156931e-03	0.022241
301596.864673	0.845069	8.443956e-03	0.022241
301646.871174	0.000000	2.719312e-01	0.022241
301696.877676	0.000000	2.041624e+00	0.022241
301746.884177	0.000000	3.736477e-01	0.022241
301796.890678	0.421423	8.928741e-01	0.022241
301846.897179	0.317452	2.494657e-01	0.022241
301896.903681	0.060874	1.166139e-01	0.022241
301946.910182	0.392857	9.294985e-01	0.022241
301996.916683	0.395422	1.907284e-01	0.022241
302046.923185	0.395447	1.062669e-01	0.022241
302096.929686	0.194168	4.182209e-02	0.022241
302146.936187	0.575889	1.377626e-02	0.022241
302196.942689	0.987267	3.101233e-02	0.022241
302246.949190	0.889528	3.539293e-02	0.022241
302296.955691	1.074975	3.297105e-02	0.022241
302346.962192	0.902100	1.866142e-02	0.022241
302396.968694	0.748546	3.776782e-02	0.022241
302446.975195	1.213304	9.675482e-02	0.022241
302496.981696	0.783756	1.473663e-01	0.022241
302546.988198	1.258474	4.997542e-01	0.022241
302596.994699	1.721605	1.739264e-01	0.022241
302647.001200	1.319517	3.234512e-02	0.022241
302697.007702	1.212354	4.095669e-02	0.022241
302747.014203	1.726266	4.938559e-02	0.022241
302797.020704	2.003162	5.309248e-02	0.022241
302847.027205	1.628016	8.393205e-02	0.022241
302897.033707	1.628016	1.290790e-01	0.022241
302947.040208	1.628016	2.793309e-01	0.022241
302997.046709	1.628016	1.702922e+00	0.022241
303047.053211	1.499990	4.480101e-01	0.022241
303097.059712	0.000000	3.045463e+00	0.022241
303147.066213	0.766954	4.824076e-02	0.022241
303197.072715	0.000000	1.118658e+01	0.022241
303247.079216	0.000000	1.111919e+01	0.022241
303297.085717	0.000000	3.325415e-01	0.022241
303347.092218	1.246449	7.806948e-03	0.022241
303397.098720	2.845168	7.514554e-03	0.022241
303447.105221	2.210178	7.868310e-03	0.022241
303497.111722	0.000000	9.030143e-02	0.022241
303547.118224	0.000000	1.447846e-01	0.022241
303597.124725	0.000000	3.650161e-01	0.022241
303647.131226	0.000000	5.630564e+00	0.022241
303697.137728	0.000000	3.853847e-01	0.022241
303747.144229	0.000000	1.402244e+01	0.022241
303797.150730	0.000000	7.961248e+01	0.022241
303847.157231	0.000000	2.392477e-01	0.022241
303897.163733	0.000000	1.198039e-01	0.022241
303947.170234	0.000000	7.990932e-02	0.022241
303997.176735	0.000000	5.994704e-02	0.022241
304047.183237	0.000000	6.097042e-02	0.022241
304097.189738	0.172416	4.583471e-02	0.022241
304147.196239	0.000000	1.239621e-01	0.022241
304197.202741	0.228268	7.326130e-02	0.022241
304247.209242	0.548693	9.523433e-01	0.022241
304297.215743	2.159420	5.954029e-01	0.022241
304347.222244	3.263795	2.286682e-02	0.022241
304397.228746	2.341321	2.010822e-02	0.022241
304447.235247	1.211553	3.460558e-02	0.022241
304497.241748	2.159817	2.516999e-02	0.022241
304547.248250	2.236751	4.719796e-02	0.022241
304597.254751	2.485359	3.944062e-02	0.022241
304647.261252	3.465434	3.689341e-02	0.022241
304697.267754	2.856471	4.416110e-02	0.022241
304747.274255	2.516448	9.621108e-02	0.022241
304797.280756	3.275257	6.790433e-02	0.022241
304847.287257	1.647428	2.210463e-01	0.022241
304897.293759	0.653916	1.673494e-01	0.022241
304947.300260	0.495445	5.530020e-01	0.022241
304997.306761	0.000000	9.183010e+00	0.022241
305047.313263	0.000000	2.110174e+00	0.022241
305097.319764	0.000000	9.740450e-01	0.022241
305147.326265	0.000000	5.158483e+00	0.022241
305197.332767	0.306063	5.153692e+00	0.022241
305247.339268	0.000000	1.816167e+01	0.022241
305297.345769	1.867726	1.988540e-01	0.022241
305347.352270	1.641092	1.569093e+00	0.022241
305397.358772	0.000000	4.543341e+00	0.022241
305447.365273	2.568068	1.097241e-01	0.022241
305497.371774	0.000000	3.307403e+00	0.022241
305547.378276	0.527406	1.156261e+00	0.022241
305597.384777	0.000000	1.624965e+00	0.022241
305647.391278	0.000000	2.225818e+00	0.022241
305697.397780	0.000000	1.428949e+00	0.022241
305747.404281	0.000000	2.469353e-01	0.022241
305797.410782	0.000000	8.505923e+00	0.022241
305847.417283	0.026396	1.518917e-01	0.022241
305897.423785	0.000000	6.177994e-01	0.022241
305947.430286	0.000000	2.084430e-01	0.022241
305997.436787	0.297709	2.353018e-01	0.022241
306047.443289	0.000000	2.827303e-01	0.022241
306097.449790	0.000000	1.298002e-01	0.022241
306147.456291	0.000000	2.634832e-01	0.022241
306197.462793	0.000000	2.688900e+00	0.022241
306247.469294	0.000000	2.203076e-01	0.022241
306297.475795	0.000000	1.148592e-01	0.022241
306347.482296	0.000000	7.767882e-02	0.022241
306397.488798	0.000000	5.868293e-02	0.022241
306447.495299	0.000000	6.045198e-02	0.022241
306497.501800	0.000000	8.080909e-02	0.022241
306547.508302	0.000000	1.218377e-01	0.022241
306597.514803	0.000000	2.474983e-01	0.022241
306647.521304	0.000000	7.887972e+00	0.022241
306697.527806	0.000000	2.170844e+00	0.022241
306747.534307	0.252653	5.322232e-01	0.022241
306797.540808	1.652922	2.888725e-01	0.022241
306847.547309	1.652922	1.310798e-01	0.022241
306897.553811	0.798030	8.244375e-02	0.022241
306947.560312	0.053072	1.093451e-01	0.022241
306997.566813	0.110193	2.244774e-01	0.022241
307047.573315	0.539006	4.199721e-01	0.022241
307097.579816	0.000000	3.352128e+00	0.022241
307147.586317	0.209666	2.483434e-01	0.022241
307197.592819	0.000000	8.223226e-01	0.022241
307247.599320	0.000000	3.528706e+00	0.022241
307297.605821	0.161794	1.733375e-01	0.022241
307347.612322	0.117373	7.289858e-02	0.022241
307397.618824	1.318506	1.158091e-01	0.022241
307447.625325	3.168966	2.587619e-01	0.022241
307497.631826	2.896249	2.728121e-01	0.022241
307547.638328	1.412933	1.271703e-01	0.022241
307597.644829	1.001286	6.690633e-02	0.022241
307647.651330	1.004068	2.832025e+00	0.022241
307697.657832	0.529740	4.969188e-01	0.022241
307747.664333	0.919982	3.214086e-01	0.022241
307797.670834	0.030654	1.698221e+00	0.022241
307847.677335	0.000000	8.175873e-01	0.022241
307897.683837	0.602958	6.112588e-02	0.022241
307947.690338	1.819595	6.908849e-02	0.022241
307997.696839	1.809429	2.632339e-01	0.022241
308047.703341	2.218427	2.591979e-01	0.022241
308097.709842	3.130036	1.267028e-01	0.022241
308147.716343	2.294256	3.834007e-01	0.022241
308197.722845	1.564709	6.567323e-02	0.022241
308247.729346	2.147826	5.156204e-02	0.022241
308297.735847	2.406300	4.071443e-02	0.022241
308347.742348	1.296787	3.495916e-02	0.022241
308397.748850	0.396098	3.039908e-02	0.022241
308447.755351	0.000000	7.488550e-02	0.022241
308497.761852	0.000000	1.088553e-01	0.022241
308547.768354	0.000000	1.992309e-01	0.022241
308597.774855	0.000000	1.173578e+00	0.022241
308647.781356	1.005117	3.577764e-01	0.022241
308697.787858	0.059077	7.148023e-01	0.022241
308747.794359	0.000000	1.175820e+00	0.022241
308797.800860	0.000000	7.895184e-01	0.022241
308847.807361	0.000000	1.486323e+01	0.022241
308897.813863	1.859050	5.334514e-01	0.022241
308947.820364	1.621085	2.677355e-01	0.022241
308997.826865	0.000000	6.931024e+01	0.022241
309047.833367	0.000000	3.850272e-01	0.022241
309097.839868	0.000000	1.428796e+01	0.022241
309147.846369	0.000000	3.119826e+00	0.022241
309197.852871	0.601991	3.889428e-01	0.022241
309247.859372	0.000000	5.249488e-01	0.022241
309297.865873	0.000000	1.184118e+00	0.022241
309347.872374	0.539121	5.188600e-01	0.022241
309397.878876	0.856368	2.624428e-01	0.022241
309447.885377	0.000000	1.102397e+00	0.022241
309497.891878	0.291543	4.397348e-02	0.022241
309547.898380	0.000000	1.089305e+01	0.022241
309597.904881	1.782511	6.670194e-02	0.022241
309647.911382	1.735410	9.910094e-02	0.022241
309697.917884	2.977574	1.688188e-01	0.022241
309747.924385	3.321145	2.102474e-01	0.022241
309797.930886	0.780760	2.452438e-01	0.022241
309847.937387	1.243611	1.033924e-01	0.022241
309897.943889	0.500153	3.438950e-02	0.022241
309947.950390	0.695005	6.031653e-02	0.022241
309997.956891	1.605370	3.761247e-02	0.022241
310047.963393	3.585368	2.574906e-02	0.022241
310097.969894	0.636832	5.478698e-02	0.022241
310147.976395	2.625156	6.522575e-02	0.022241
310197.982897	2.219088	1.008258e-01	0.022241
310247.989398	1.826558	1.276452e-01	0.022241
310297.995899	2.961427	1.240947e-02	0.022241
310348.002400	0.000000	3.001802e+00	0.022241
310398.008902	1.367833	4.195935e-02	0.022241
310448.015403	0.070006	1.966210e+00	0.022241
310498.021904	1.420862	1.708938e+00	0.022241
310548.028406	1.924278	2.899422e-01	0.022241
310598.034907	0.089908	9.920219e-02	0.022241
310648.041408	2.161156	2.226516e-02	0.022241
310698.047910	1.225053	2.116581e-02	0.022241
310748.054411	2.666579	4.668272e-02	0.022241
310798.060912	3.743296	6.348228e-01	0.022241
310848.067413	0.000000	1.780060e+02	0.022241
310898.073915	3.430321	5.698375e-01	0.022241
310948.080416	0.464376	1.427205e-01	0.022241
310998.086917	1.485726	8.949416e-02	0.022241
311048.093419	1.959968	8.327929e-02	0.022241
311098.099920	2.024050	6.150696e-02	0.022241
311148.106421	2.493581	1.112207e-01	0.022241
311198.112923	1.814535	3.343821e-01	0.022241
311248.119424	1.251701	1.963369e-01	0.022241
311298.125925	2.493955	4.111364e-02	0.022241
311348.132426	0.000000	1.059672e+01	0.022241
311398.138928	3.355876	7.191612e-02	0.022241
311448.145429	0.000000	1.679396e+00	0.022241
311498.151930	0.000000	8.081862e-01	0.022241
311548.158432	0.000000	7.125228e-01	0.022241
311598.164933	0.927167	8.285288e-02	0.022241
311648.171434	1.458095	1.743462e-01	0.022241
311698.177936	1.989800	2.802293e-01	0.022241
311748.184437	1.757540	5.114255e-01	0.022241
311798.190938	0.000000	1.483200e+01	0.022241
311848.197439	1.999891	3.092580e-01	0.022241
311898.203941	0.000000	9.967271e+00	0.022241
311948.210442	0.000000	1.664253e+00	0.022241
311998.216943	0.278159	8.981858e-01	0.022241
312048.223445	0.540314	7.882581e-01	0.022241
312098.229946	0.000000	3.715234e+00	0.022241
312148.236447	0.000000	4.755028e-01	0.022241
312198.242949	0.000000	1.922169e+00	0.022241
312248.249450	0.049370	9.671539e-01	0.022241
312298.255951	0.030654	8.818934e+00	0.022241
312348.262452	0.000000	3.607673e-01	0.022241
312398.268954	0.000000	1.441114e-01	0.022241
312448.275455	0.000000	9.003909e-02	0.022241
312498.281956	0.000000	6.547291e-02	0.022241
312548.288458	0.000000	5.143847e-02	0.022241
312598.294959	0.000000	4.235868e-02	0.022241
312648.301460	0.000000	3.600345e-02	0.022241
312698.307962	0.000000	3.130642e-02	0.022241
312748.314463	0.000000	2.769351e-02	0.022241
312798.320964	0.000000	2.482823e-02	0.022241
312848.327465	0.000000	2.250025e-02	0.022241
312898.333967	0.000000	2.057141e-02	0.022241
312948.340468	0.000000	2.055993e-02	0.022241
312998.346969	1.310270	1.911884e-02	0.022241
313048.353471	1.310221	2.077395e-02	0.022241
313098.359972	1.310151	2.274277e-02	0.022241
313148.366473	1.381648	2.248734e-02	0.022241
313198.372975	1.381014	2.481250e-02	0.022241
313248.379476	1.309611	3.177793e-02	0.022241
313298.385977	1.309075	3.662847e-02	0.022241
313348.392478	1.307847	4.322649e-02	0.022241
313398.398980	1.359292	4.231296e-02	0.022241
313448.405481	1.289277	6.756965e-02	0.022241
313498.411982	1.327066	6.536374e-02	0.022241
313548.418484	2.658679	8.722104e-02	0.022241
313598.424985	1.292172	1.435835e-01	0.022241
313648.431486	2.117575	3.574778e-01	0.022241
313698.437988	3.149204	4.353819e-01	0.022241
313748.444489	0.000000	2.699730e+01	0.022241
313798.450990	0.000000	4.707712e+00	0.022241
313848.457491	0.539268	4.216816e-01	0.022241
313898.463993	0.159505	4.712536e-01	0.022241
313948.470494	0.207631	8.419311e-02	0.022241
313998.476995	3.449342	7.241351e-02	0.022241
314048.483497	2.686349	5.237431e-01	0.022241
314098.489998	1.895438	5.856517e-01	0.022241
314148.496499	1.819848	1.751914e-01	0.022241
314198.503001	0.000000	1.847007e+00	0.022241
314248.509502	1.186446	9.893070e-01	0.022241
314298.516003	0.000000	7.915554e+00	0.022241
314348.522505	1.635657	2.329080e-01	0.022241
314398.529006	0.452997	6.496136e-01	0.022241
314448.535507	0.000000	1.607611e+00	0.022241
314498.542008	0.000000	9.567847e-01	0.022241
314548.548510	0.000000	6.138576e-01	0.022241
314598.555011	0.145943	4.867070e-02	0.022241
314648.561512	0.000000	3.489907e+00	0.022241
314698.568014	0.000000	8.314867e-01	0.022241
314748.574515	0.320612	2.007614e-01	0.022241
314798.581016	1.725666	1.731326e-01	0.022241
314848.587518	2.897887	3.853411e-02	0.022241
314898.594019	0.931229	4.970881e-02	0.022241
314948.600520	1.449178	6.335812e-02	0.022241
314998.607021	1.592853	8.608753e-02	0.022241
315048.613523	1.454003	1.197085e-01	0.022241
315098.620024	1.926995	1.955035e-01	0.022241
315148.626525	1.207936	9.503800e-01	0.022241
315198.633027	0.000000	1.895655e+01	0.022241
315248.639528	0.000000	1.435326e+00	0.022241
315298.646029	0.174248	4.340588e-01	0.022241
315348.652531	0.182347	2.748982e-01	0.022241
315398.659032	0.000000	8.948762e+00	0.022241
315448.665533	0.000000	3.587800e+01	0.022241
315498.672034	0.838056	9.888110e-02	0.022241
315548.678536	0.418166	1.002686e-01	0.022241
315598.685037	1.664389	2.590955e-01	0.022241
315648.691538	0.909956	2.883835e+00	0.022241
315698.698040	0.976391	1.019558e-01	0.022241
315748.704541	0.519406	1.157133e-01	0.022241
315798.711042	0.000000	1.866573e-01	0.022241
315848.717544	0.000000	8.401917e-01	0.022241
315898.724045	0.213418	1.517598e+00	0.022241
315948.730546	0.000000	3.557607e-01	0.022241
315998.737047	0.000000	1.169254e+00	0.022241
316048.743549	0.538254	1.169995e+00	0.022241
316098.750050	0.000000	3.692366e+00	0.022241
316148.756551	0.000000	5.648802e-01	0.022241
316198.763053	0.000000	4.172020e-01	0.022241
316248.769554	0.000000	1.523431e-01	0.022241
316298.776055	0.000000	9.318504e-02	0.022241
316348.782557	0.000000	6.712066e-02	0.022241
316398.789058	0.000000	5.601956e-02	0.022241
316448.795559	0.000000	7.307963e-02	0.022241
316498.802060	0.000000	1.050807e-01	0.022241
316548.808562	0.000000	1.869409e-01	0.022241
316598.815063	2.743779	4.881385e-02	0.022241
316648.821564	0.477505	2.024218e-02	0.022241
316698.828066	0.000000	8.092762e-01	0.022241
316748.834567	0.000000	1.850865e-01	0.022241
316798.841068	0.000000	1.786807e-01	0.022241
316848.847570	0.129456	2.137041e-01	0.022241
316898.854071	0.000000	1.952512e+00	0.022241
316948.860572	0.000000	9.330846e-01	0.022241
316998.867073	0.000000	1.908790e-01	0.022241
317048.873575	0.000000	1.063137e-01	0.022241
317098.880076	1.628016	9.293685e-02	0.022241
317148.886577	1.628016	1.516809e-01	0.022241
317198.893079	1.628016	4.122730e-01	0.022241
317248.899580	3.759193	5.039891e-02	0.022241
317298.906081	1.500174	1.141836e-01	0.022241
317348.912583	0.000000	1.372723e+02	0.022241
317398.919084	0.706026	2.800468e+00	0.022241
317448.925585	2.928742	2.608273e-02	0.022241
317498.932086	0.078911	2.066570e+00	0.022241
317548.938588	0.000000	7.528900e-01	0.022241
317598.945089	0.000000	4.074581e+00	0.022241
317648.951590	0.974361	4.241007e-02	0.022241
317698.958092	1.105400	5.428835e-02	0.022241
317748.964593	1.735763	7.060295e-02	0.022241
317798.971094	3.116013	1.090622e-01	0.022241
317848.977596	3.111762	1.999253e-01	0.022241
317898.984097	2.163103	1.198094e+00	0.022241
317948.990598	3.246131	4.270320e-02	0.022241
317998.997099	1.642205	9.577976e-02	0.022241
318049.003601	0.000000	1.204337e+01	0.022241
318099.010102	0.213418	9.633276e-01	0.022241
318149.016603	0.000000	2.306956e-01	0.022241
318199.023105	1.481911	2.404922e-02	0.022241
318249.029606	0.512565	2.792620e-01	0.022241
318299.036107	1.652922	1.705488e+00	0.022241
318349.042609	1.923240	1.740205e-01	0.022241
318399.049110	1.652922	6.151037e+00	0.022241
318449.055611	0.000000	6.171607e+00	0.022241
318499.062112	0.126423	7.359155e-02	0.022241
318549.068614	1.932993	4.703772e-01	0.022241
318599.075115	0.566953	1.762759e-01	0.022241
318649.081616	0.000000	3.989149e-01	0.022241
318699.088118	0.030769	1.417238e+00	0.022241
318749.094619	0.067448	1.771857e+00	0.022241
318799.101120	2.273358	4.221533e-01	0.022241
318849.107622	0.000000	1.741054e+00	0.022241
318899.114123	0.172727	6.353954e-01	0.022241
318949.120624	0.000000	4.120792e-01	0.022241
318999.127125	0.000000	1.693173e-01	0.022241
319049.133627	0.598827	1.666014e-01	0.022241
319099.140128	3.336134	6.149427e-02	0.022241
319149.146629	3.251366	8.459439e-02	0.022241
319199.153131	2.502223	1.235163e-01	0.022241
319249.159632	1.560645	2.868043e-01	0.022241
319299.166133	1.308888	4.480390e-02	0.022241
319349.172635	0.000000	3.135316e+00	0.022241
319399.179136	1.652922	4.254015e+00	0.022241
319449.185637	0.000000	2.314085e+00	0.022241
319499.192138	0.805298	2.304112e-02	0.022241
319549.198640	1.468542	2.113415e-02	0.022241
319599.205141	0.000000	4.293598e+00	0.022241
319649.211642	0.049370	9.836873e-01	0.022241
319699.218144	1.905869	9.919861e-01	0.022241
319749.224645	1.604692	3.349854e-02	0.022241
319799.231146	0.512365	3.950371e-02	0.022241
319849.237648	2.648857	5.452654e-03	0.022241
319899.244149	3.698880	5.430464e-03	0.022241
319949.250650	5.412151	5.393866e-03	0.022241
319999.257151	0.947064	1.156706e-01	0.022241
320049.263653	1.086462	2.233125e-01	0.022241
320099.270154	0.622661	2.845476e+00	0.022241
320149.276655	0.000000	1.658961e+01	0.022241
320199.283157	0.000000	4.565662e-01	0.022241
320249.289658	0.056863	2.525835e-02	0.022241
320299.296159	0.484585	3.525715e-02	0.022241
320349.302661	0.000000	3.964838e+01	0.022241
320399.309162	1.838935	6.761742e-03	0.022241
320449.315663	0.591102	2.309094e-02	0.022241
320499.322164	2.404701	1.752649e-02	0.022241
320549.328666	3.141338	1.383012e-02	0.022241
320599.335167	4.515817	7.948782e-03	0.022241
320649.341668	4.466615	7.755234e-03	0.022241
320699.348170	4.681422	1.185008e-02	0.022241
320749.354671	4.563363	9.192905e-03	0.022241
320799.361172	5.051187	8.853730e-03	0.022241
320849.367674	5.318893	9.446086e-03	0.022241
320899.374175	5.858716	9.841115e-03	0.022241
320949.380676	10.555995	1.034822e-02	0.022241
320999.387177	7.320900	1.081458e-02	0.022241
321049.393679	6.836318	1.108654e-02	0.022241
321099.400180	5.705414	1.057739e-02	0.022241
321149.406681	6.572616	1.250529e-02	0.022241
321199.413183	7.357283	1.319280e-02	0.022241
321249.419684	7.403760	1.396030e-02	0.022241
321299.426185	6.485803	1.482261e-02	0.022241
321349.432687	5.886375	1.579846e-02	0.022241
321399.439188	5.879276	1.691187e-02	0.022241
321449.445689	5.497952	1.819410e-02	0.022241
321499.452190	5.635228	1.968672e-02	0.022241
321549.458692	9.605373	1.921410e-02	0.022241
321599.465193	6.309849	1.771127e-02	0.022241
321649.471694	6.338728	2.578029e-02	0.022241
321699.478196	3.498336	1.061613e+00	0.022241
321749.484697	3.758390	1.193848e-01	0.022241
321799.491198	2.020505	9.593247e-01	0.022241
321849.497700	0.690168	2.434949e+00	0.022241
321899.504201	0.961635	8.891654e-01	0.022241
321949.510702	5.258318	9.880696e-03	0.022241
321999.517203	6.262048	8.018804e-03	0.022241
322049.523705	7.551192	8.303137e-02	0.022241
322099.530206	4.105821	6.232788e-02	0.022241
322149.536707	2.165683	6.505360e-02	0.022241
322199.543209	0.860908	1.325334e-01	0.022241
322249.549710	3.524631	3.503140e-02	0.022241
322299.556211	2.424216	3.034565e-02	0.022241
322349.562713	0.000000	7.678957e+00	0.022241
322399.569214	0.000000	8.386998e+00	0.022241
322449.575715	0.476550	1.922328e-01	0.022241
322499.582216	0.672166	9.663560e-01	0.022241
322549.588718	2.311269	2.013804e-01	0.022241
322599.595219	3.433630	1.288376e-02	0.022241
322649.601720	1.652922	7.491944e+00	0.022241
322699.608222	0.628277	1.570850e-01	0.022241
322749.614723	0.592100	1.248086e+00	0.022241
322799.621224	2.002376	8.396137e-01	0.022241
322849.627726	0.000000	2.233692e+00	0.022241
322899.634227	0.000000	5.301706e-01	0.022241
322949.640728	1.477702	2.861850e-01	0.022241
322999.647229	0.000000	1.854057e+01	0.022241
323049.653731	1.014572	7.213870e-02	0.022241
323099.660232	1.475000	3.738594e-01	0.022241
323149.666733	3.243178	8.035720e-02	0.022241
323199.673235	1.466779	1.208134e-01	0.022241
323249.679736	2.541534	1.168682e-01	0.022241
323299.686237	0.932879	6.293061e-02	0.022241
323349.692739	0.000000	1.902569e+00	0.022241
323399.699240	1.151231	1.313385e-01	0.022241
323449.705741	1.652922	9.026451e-01	0.022241
323499.712242	0.000000	3.232548e+00	0.022241
323549.718744	0.547597	5.791860e-01	0.022241
323599.725245	0.000000	1.784322e+00	0.022241
323649.731746	0.000000	1.651016e+00	0.022241
323699.738248	0.000000	1.625471e+01	0.022241
323749.744749	0.540357	8.417955e-01	0.022241
323799.751250	0.000000	2.525651e+00	0.022241
323849.757752	0.000000	1.455914e+00	0.022241
323899.764253	0.000000	1.924389e+00	0.022241
323949.770754	0.000000	5.932006e-01	0.022241
323999.777255	0.000000	2.511903e+00	0.022241
