location	LR	alpha	D
568831.398300	2.291595	1.783375e-01	0.039718
568881.400744	1.594988	3.703617e-01	0.019859
568931.403188	1.604209	1.456254e-01	0.019859
568981.405631	1.604498	9.063056e-02	0.019859
569031.408075	1.604576	6.578655e-02	0.019859
569081.410518	1.604611	5.163276e-02	0.019859
569131.412962	0.738238	4.103786e-02	0.039718
569181.415405	0.000000	8.299641e-02	0.019859
569231.417849	0.000000	1.268739e-01	0.019859
569281.420292	0.000000	2.691808e-01	0.019859
569331.422736	1.218601	1.085214e-01	0.039718
569381.425180	0.000000	1.616123e+00	0.019859
569431.427623	1.508345	1.949864e-02	0.039718
569481.430067	0.235415	1.587933e-01	0.039718
569531.432510	2.175291	9.818683e-01	0.039718
569581.434954	0.140284	1.827862e+00	0.019859
569631.437397	0.482021	3.942518e-01	0.039718
569681.439841	0.000000	2.728259e+01	0.019859
569731.442285	0.000000	4.913433e+00	0.019859
569781.444728	2.886236	2.889788e-03	0.039718
569831.447172	0.000000	1.171336e-01	0.019859
569881.449615	0.581564	1.230133e-01	0.019859
569931.452059	0.569480	2.523768e-01	0.019859
569981.454502	2.239576	5.344140e-01	0.039718
570031.456946	2.945144	2.244797e-01	0.039718
570081.459389	1.644381	5.954136e-02	0.019859
570131.461833	0.117818	1.914787e-01	0.039718
570181.464277	0.337905	5.275554e-02	0.039718
570231.466720	0.000000	2.571134e+01	0.019859
570281.469164	1.650134	6.373915e-01	0.039718
570331.471607	1.338526	6.684180e-02	0.039718
570381.474051	1.111506	2.167920e-02	0.039718
570431.476494	1.152522	6.875866e-02	0.039718
570481.478938	0.000000	5.110965e-01	0.019859
570531.481382	0.000000	7.280945e-01	0.019859
570581.483825	0.000000	4.894729e-01	0.019859
570631.486269	1.309965	7.383993e-02	0.039718
570681.488712	2.389745	5.480547e-02	0.039718
570731.491156	3.554761	6.086707e-03	0.039718
570781.493599	0.000000	1.412829e+00	0.019859
570831.496043	0.000000	3.424701e+00	0.019859
570881.498486	0.173228	5.581003e-01	0.039718
570931.500930	1.340933	1.556572e-01	0.039718
570981.503374	3.853233	8.988990e-02	0.039718
571031.505817	2.313734	8.921545e-02	0.039718
571081.508261	2.323625	7.251118e-02	0.039718
571131.510704	1.203877	2.424766e-01	0.019859
571181.513148	2.103586	4.895332e-01	0.019859
571231.515591	1.502885	1.159246e-01	0.039718
571281.518035	3.809274	7.810051e-03	0.019859
571331.520479	1.854754	8.072765e-03	0.019859
571381.522922	0.602635	5.344665e-02	0.039718
571431.525366	1.513035	3.057523e-02	0.019859
571481.527809	3.294492	6.921337e-02	0.039718
571531.530253	1.232136	2.524708e-01	0.019859
571581.532696	5.330327	9.799660e-03	0.039718
571631.535140	9.316675	1.051281e-02	0.039718
571681.537583	9.193720	1.120932e-02	0.039718
571731.540027	2.950025	6.136850e-02	0.039718
571781.542471	7.531919	3.121281e-02	0.039718
571831.544914	2.486581	1.282807e-01	0.039718
571881.547358	5.489363	1.349001e-02	0.039718
571931.549801	5.046001	2.794270e-02	0.039718
571981.552245	1.697021	6.046930e-02	0.019859
572031.554688	5.161408	1.356783e-02	0.019859
572081.557132	2.438494	6.999417e-02	0.019859
572131.559575	4.850241	1.870442e-02	0.019859
572181.562019	3.643305	1.658462e-02	0.019859
572231.564463	6.028117	2.364832e-02	0.019859
572281.566906	0.981702	5.564082e-01	0.039718
572331.569350	3.393196	3.902311e-01	0.039718
572381.571793	1.447049	1.003581e-01	0.039718
572431.574237	6.015947	2.121738e-02	0.039718
572481.576680	10.432606	4.432246e-02	0.039718
572531.579124	0.561712	2.379966e-01	0.039718
572581.581568	6.994171	1.086775e-01	0.039718
572631.584011	6.353197	7.519550e-02	0.019859
572681.586455	9.706941	1.988686e-02	0.019859
572731.588898	7.939533	1.755441e-02	0.019859
572781.591342	1.515798	9.331887e-02	0.039718
572831.593785	6.344164	5.469306e-02	0.039718
572881.596229	6.094278	4.487595e-02	0.039718
572931.598672	0.406241	1.873248e-02	0.039718
572981.601116	0.208855	1.160554e-01	0.039718
573031.603560	0.990346	3.704111e-01	0.039718
573081.606003	1.461037	2.605263e-02	0.019859
573131.608447	0.000000	1.972235e+01	0.019859
573181.610890	0.045357	3.376724e-01	0.039718
573231.613334	0.979165	3.321032e+00	0.019859
573281.615777	4.318216	1.608239e-01	0.039718
573331.618221	1.867275	1.233783e-02	0.039718
573381.620665	1.261493	8.838995e-03	0.039718
573431.623108	2.840787	3.426335e-01	0.039718
573481.625552	1.786276	4.872987e-01	0.019859
573531.627995	0.131373	4.506536e-01	0.039718
573581.630439	0.000000	1.280743e+00	0.019859
573631.632882	0.000000	3.563879e+00	0.019859
573681.635326	2.276563	1.493193e-01	0.039718
573731.637769	0.000000	8.980537e-01	0.019859
573781.640213	0.000000	1.807171e+00	0.019859
573831.642657	0.310234	3.676172e-01	0.039718
573881.645100	0.979165	2.755516e+00	0.019859
573931.647544	2.266798	2.226797e-01	0.039718
573981.649987	0.030403	2.057084e-02	0.039718
574031.652431	1.282385	4.675584e-02	0.039718
574081.654874	0.000000	7.341640e-01	0.019859
574131.657318	3.671088	1.049477e-01	0.039718
574181.659761	0.504250	1.032732e-01	0.019859
574231.662205	0.979165	1.125471e+00	0.019859
574281.664649	1.274935	9.475192e-01	0.019859
574331.667092	1.129743	7.377031e-02	0.039718
574381.669536	1.602868	1.551782e-01	0.039718
574431.671979	2.226814	2.411227e-02	0.039718
574481.674423	1.277265	3.358282e-02	0.039718
574531.676866	1.557728	5.841633e-02	0.039718
574581.679310	2.880946	3.261480e+00	0.039718
574631.681754	0.750235	9.499815e-02	0.039718
574681.684197	0.346546	3.184359e-01	0.039718
574731.686641	1.352747	3.023688e-01	0.019859
574781.689084	2.186293	2.093843e-01	0.039718
574831.691528	1.726108	1.049791e-01	0.019859
574881.693971	0.000000	6.215676e-01	0.019859
574931.696415	1.817819	4.022748e-02	0.039718
574981.698858	0.000000	1.061840e+00	0.019859
575031.701302	0.000000	2.104783e+00	0.019859
575081.703746	0.979165	5.225901e+00	0.019859
575131.706189	1.824028	1.494511e-01	0.039718
575181.708633	0.979165	7.023159e+00	0.019859
575231.711076	0.299290	1.120335e+00	0.019859
575281.713520	0.431534	1.976495e-01	0.039718
575331.715963	0.979165	9.345527e+00	0.019859
575381.718407	0.000000	4.261469e+01	0.019859
575431.720851	3.262816	5.524647e-01	0.039718
575481.723294	3.058869	1.673097e-01	0.039718
575531.725738	0.504645	3.345175e-02	0.039718
575581.728181	0.000000	4.664148e-01	0.019859
575631.730625	4.080554	1.124326e-01	0.039718
575681.733068	0.372203	7.141601e+00	0.039718
575731.735512	0.000000	3.781254e-01	0.019859
575781.737955	0.000000	1.468106e-01	0.019859
575831.740399	0.000000	3.220647e-01	0.019859
575881.742843	1.206779	1.458840e-01	0.039718
575931.745286	0.987745	1.066220e+00	0.019859
575981.747730	0.232923	3.096955e-01	0.039718
576031.750173	0.000000	2.008363e-01	0.019859
576081.752617	0.000000	1.093368e-01	0.019859
576131.755060	0.000000	8.680246e-02	0.019859
576181.757504	0.000000	1.359889e-01	0.019859
576231.759947	0.186422	5.300852e-02	0.039718
576281.762391	0.979165	3.706439e+00	0.019859
576331.764835	0.586690	2.133896e-01	0.039718
576381.767278	2.109704	1.969691e-02	0.019859
576431.769722	0.736224	1.266227e-01	0.019859
576481.772165	0.398534	1.534974e-02	0.019859
576531.774609	0.557581	2.317177e+00	0.039718
576581.777052	2.727539	2.932388e-02	0.039718
576631.779496	2.441818	4.720311e-02	0.039718
576681.781940	2.112940	1.375862e-01	0.039718
576731.784383	4.623906	3.359316e-02	0.019859
576781.786827	5.321838	1.293287e-01	0.039718
576831.789270	6.067208	1.413077e-02	0.019859
576881.791714	4.701423	1.595303e-02	0.019859
576931.794157	3.789539	1.503869e-01	0.039718
576981.796601	4.161924	1.960133e-02	0.019859
577031.799044	1.040251	4.913832e-02	0.019859
577081.801488	0.343309	1.764319e+00	0.019859
577131.803932	5.369059	2.638500e-02	0.019859
577181.806375	1.071932	3.340816e-02	0.019859
577231.808819	3.095826	2.983656e-02	0.019859
577281.811262	2.615100	1.566193e-02	0.019859
577331.813706	4.353805	1.655598e-02	0.019859
577381.816149	4.351354	6.191435e-02	0.039718
577431.818593	2.621486	1.869700e-01	0.039718
577481.821037	2.461292	4.558522e+00	0.039718
577531.823480	3.205082	2.986819e-01	0.039718
577581.825924	5.578972	1.898211e-02	0.019859
577631.828367	0.423475	6.373362e-01	0.039718
577681.830811	1.248866	1.419162e+00	0.039718
577731.833254	0.657602	2.360660e-01	0.039718
577781.835698	3.814670	4.024626e-02	0.039718
577831.838141	0.765509	1.813734e-01	0.039718
577881.840585	3.333084	2.516566e-01	0.039718
577931.843029	2.553306	1.288148e-01	0.019859
577981.845472	0.741448	2.034418e+00	0.039718
578031.847916	4.579603	8.380779e-03	0.019859
578081.850359	0.986535	2.330260e+00	0.039718
578131.852803	1.379715	1.024353e-01	0.019859
578181.855246	3.345775	1.138676e-02	0.019859
578231.857690	1.508319	4.287893e-02	0.039718
578281.860133	0.000000	5.607828e+00	0.019859
578331.862577	5.905381	2.721937e-02	0.039718
578381.865021	2.418032	2.598162e-02	0.039718
578431.867464	6.271199	1.598152e-02	0.039718
578481.869908	3.927822	2.030904e-02	0.039718
578531.872351	1.401094	5.360198e-02	0.039718
578581.874795	1.638770	2.908947e+00	0.039718
578631.877238	1.873406	5.141180e-02	0.039718
578681.879682	2.152407	3.209590e-02	0.039718
578731.882126	80.798858	1.228375e-05	0.019859
578781.884569	107.125886	1.228438e-05	0.019859
578831.887013	122.422589	1.228713e-05	0.019859
578881.889456	132.081248	1.228776e-05	0.019859
578931.891900	134.980313	1.228839e-05	0.019859
578981.894343	144.554889	1.228902e-05	0.019859
579031.896787	145.181663	1.228965e-05	0.019859
579081.899230	139.130851	1.229028e-05	0.019859
579131.901674	124.424365	1.229091e-05	0.019859
579181.904118	94.602810	1.228941e-05	0.019859
579231.906561	4.528463	5.113181e-02	0.039718
579281.909005	0.000000	2.357103e+00	0.019859
579331.911448	0.919190	2.671925e-01	0.039718
579381.913892	1.983922	4.687358e-01	0.019859
579431.916335	2.452548	4.219534e-03	0.039718
579481.918779	0.132129	2.749825e+01	0.039718
579531.921223	1.070020	1.645207e-01	0.039718
579581.923666	3.295381	6.290517e-01	0.039718
579631.926110	3.549666	2.549184e-01	0.039718
579681.928553	0.000000	1.679572e+02	0.019859
579731.930997	149.420618	1.229847e-05	0.019859
579781.933440	2.302244	4.787161e-01	0.039718
579831.935884	273.347110	1.229760e-05	0.019859
579881.938327	350.506654	1.230036e-05	0.019859
579931.940771	403.111045	1.230099e-05	0.019859
579981.943215	446.681779	1.230162e-05	0.019859
580031.945658	484.187154	1.230012e-05	0.019859
580081.948102	518.456283	1.230288e-05	0.019859
580131.950545	549.103762	1.230351e-05	0.019859
580181.952989	577.140416	1.230414e-05	0.019859
580231.955432	602.229932	1.229779e-05	0.019859
580281.957876	626.898029	1.230540e-05	0.019859
580331.960319	649.147925	1.230604e-05	0.019859
580381.962763	669.895928	1.230667e-05	0.019859
580431.965207	688.868544	1.230517e-05	0.019859
580481.967650	706.707706	1.230094e-05	0.019859
580531.970094	724.016881	1.230643e-05	0.019859
580581.972537	739.367316	1.230137e-05	0.019859
580631.974981	755.294715	1.230982e-05	0.019859
580681.977424	769.281493	1.231045e-05	0.019859
580731.979868	781.649363	1.230409e-05	0.019859
580781.982312	794.605174	1.231172e-05	0.019859
580831.984755	805.301417	1.230536e-05	0.019859
580881.987199	815.319008	1.230002e-05	0.019859
580931.989642	826.513330	1.231361e-05	0.019859
580981.992086	835.640675	1.231424e-05	0.019859
581031.994529	844.051913	1.231488e-05	0.019859
581081.996973	851.764341	1.231551e-05	0.019859
581131.999416	857.330329	1.230353e-05	0.019859
581182.001860	864.089956	1.230850e-05	0.019859
581232.004304	870.818408	1.231740e-05	0.019859
581282.006747	874.400053	1.230608e-05	0.019859
581332.009191	880.213899	1.231867e-05	0.019859
581382.011634	878.583364	1.230782e-05	0.019859
581432.014078	882.956288	1.231994e-05	0.019859
581482.016521	885.329835	1.232057e-05	0.019859
581532.018965	887.049372	1.232120e-05	0.019859
581582.021409	888.115600	1.232183e-05	0.019859
581632.023852	888.517261	1.232246e-05	0.019859
581682.026296	888.247210	1.232310e-05	0.019859
581732.028739	887.300656	1.232373e-05	0.019859
581782.031183	884.973503	1.231735e-05	0.019859
581832.033626	882.038078	1.231201e-05	0.019859
581882.036070	880.245425	1.232563e-05	0.019859
581932.038513	876.427522	1.232626e-05	0.019859
581982.040957	871.153566	1.231989e-05	0.019859
582032.043401	866.446644	1.232753e-05	0.019859
582082.045844	859.544344	1.232115e-05	0.019859
582132.048288	853.135940	1.232879e-05	0.019859
582182.050731	844.725468	1.232729e-05	0.019859
582232.053175	835.746467	1.232792e-05	0.019859
582282.055618	826.135781	1.233069e-05	0.019859
582332.058062	814.336735	1.232431e-05	0.019859
582382.060505	802.684464	1.233196e-05	0.019859
582432.062949	789.036985	1.233260e-05	0.019859
582482.065393	773.921932	1.233323e-05	0.019859
582532.067836	757.148633	1.233386e-05	0.019859
582582.070280	737.795108	1.232748e-05	0.019859
582632.072723	717.501768	1.233513e-05	0.019859
582682.075167	693.689373	1.233576e-05	0.019859
582732.077610	665.379278	1.232938e-05	0.019859
582782.080054	632.470322	1.233703e-05	0.019859
582832.082498	584.877412	1.233767e-05	0.019859
582882.084941	509.968234	1.233830e-05	0.019859
582932.087385	469.105046	1.233894e-05	0.019859
582982.089828	510.721357	1.233171e-05	0.019859
583032.092272	396.744385	1.233863e-05	0.019859
583082.094715	422.455406	1.234084e-05	0.019859
583132.097159	454.509070	1.233933e-05	0.019859
583182.099602	416.148704	1.233996e-05	0.019859
583232.102046	348.041574	1.234275e-05	0.019859
583282.104490	310.426308	1.233185e-05	0.019859
583332.106933	221.809670	1.234402e-05	0.019859
583382.109377	118.829347	1.234465e-05	0.019859
583432.111820	151.813258	1.234528e-05	0.039718
583482.114264	211.216517	1.234592e-05	0.039718
583532.116707	193.291545	1.234656e-05	0.039718
583582.119151	129.812965	1.234719e-05	0.039718
583632.121595	1.034725	1.036406e+01	0.039718
583682.124038	136.995836	1.234846e-05	0.039718
583732.126482	175.832595	1.234909e-05	0.039718
583782.128925	228.918310	1.234973e-05	0.039718
583832.131369	263.707588	1.235037e-05	0.039718
583882.133812	277.421188	1.235100e-05	0.039718
583932.136256	210.224961	1.235164e-05	0.039718
583982.138699	268.924997	1.234524e-05	0.039718
584032.141143	326.375757	1.235291e-05	0.039718
584082.143587	342.424447	1.235355e-05	0.039718
584132.146030	345.567200	1.235418e-05	0.039718
584182.148474	367.634834	1.235482e-05	0.039718
584232.150917	354.881445	1.235545e-05	0.039718
584282.153361	308.651798	1.235451e-05	0.039718
584332.155804	342.145536	1.235673e-05	0.039718
584382.158248	307.395102	1.235032e-05	0.039718
584432.160691	308.212535	1.235800e-05	0.039718
584482.163135	354.850593	1.235864e-05	0.039718
584532.165579	332.276901	1.235927e-05	0.039718
584582.168022	300.880024	1.235991e-05	0.039718
584632.170466	234.340413	1.236054e-05	0.039718
584682.172909	366.266653	1.235960e-05	0.039718
584732.175353	373.787586	1.236182e-05	0.039718
584782.177796	364.137879	1.236246e-05	0.039718
584832.180240	392.815702	1.236309e-05	0.039718
584882.182684	382.313762	1.236373e-05	0.039718
584932.185127	351.738015	1.235731e-05	0.039718
584982.187571	344.980009	1.235666e-05	0.039718
585032.190014	323.931687	1.235859e-05	0.039718
585082.192458	336.505213	1.236628e-05	0.039718
585132.194901	312.123154	1.236476e-05	0.039718
585182.197345	232.797634	1.236755e-05	0.039718
585232.199788	190.164385	1.236819e-05	0.039718
585282.202232	228.780432	1.236883e-05	0.039718
585332.204676	198.241287	1.236946e-05	0.039718
585382.207119	154.101120	1.237010e-05	0.039718
585432.209563	217.975238	1.237074e-05	0.039718
585482.212006	200.800134	1.237138e-05	0.039718
585532.214450	283.092216	1.236495e-05	0.039718
585582.216893	326.197454	1.236559e-05	0.039718
585632.219337	367.020355	1.237329e-05	0.039718
585682.221781	379.224600	1.237393e-05	0.039718
585732.224224	336.478531	1.237456e-05	0.039718
585782.226668	424.222345	1.236730e-05	0.039718
585832.229111	453.162418	1.237584e-05	0.039718
585882.231555	411.449752	1.237648e-05	0.039718
585932.233998	411.095726	1.237712e-05	0.039718
585982.236442	467.474282	1.237776e-05	0.039718
586032.238885	480.767547	1.237839e-05	0.039718
586082.241329	489.823883	1.237197e-05	0.039718
586132.243773	483.559783	1.237967e-05	0.039718
586182.246216	482.571393	1.238031e-05	0.039718
586232.248660	469.770686	1.238095e-05	0.039718
586282.251103	466.033052	1.238159e-05	0.039718
586332.253547	418.135975	1.238223e-05	0.039718
586382.255990	322.056017	1.238287e-05	0.039718
586432.258434	405.434479	1.238351e-05	0.039718
586482.260877	414.987439	1.238414e-05	0.039718
586532.263321	415.535649	1.238478e-05	0.039718
586582.265765	416.083657	1.238542e-05	0.039718
586632.268208	421.836395	1.238606e-05	0.039718
586682.270652	437.044553	1.238670e-05	0.039718
586732.273095	415.649726	1.238734e-05	0.039718
586782.275539	400.442821	1.238798e-05	0.039718
586832.277982	392.907750	1.238862e-05	0.039718
586882.280426	362.056299	1.238926e-05	0.039718
586932.282870	375.051135	1.238990e-05	0.039718
586982.285313	293.721058	1.238346e-05	0.039718
587032.287757	395.514801	1.239118e-05	0.039718
587082.290200	435.735085	1.239182e-05	0.039718
587132.292644	455.211412	1.239246e-05	0.039718
587182.295087	449.899393	1.238033e-05	0.039718
587232.297531	478.625489	1.239215e-05	0.039718
587282.299974	478.760244	1.239438e-05	0.039718
587332.302418	459.755328	1.238709e-05	0.039718
587382.304862	486.109439	1.239566e-05	0.039718
587432.307305	473.273418	1.239630e-05	0.039718
587482.309749	494.259500	1.239694e-05	0.039718
587532.312192	485.607177	1.239758e-05	0.039718
587582.314636	469.890343	1.239822e-05	0.039718
587632.317079	463.838017	1.239177e-05	0.039718
587682.319523	391.874295	1.239950e-05	0.039718
587732.321967	474.346761	1.240014e-05	0.039718
587782.324410	482.168158	1.240078e-05	0.039718
587832.326854	499.690166	1.240142e-05	0.039718
587882.329297	503.196664	1.240207e-05	0.039718
587932.331741	497.870208	1.240271e-05	0.039718
587982.334184	464.448943	1.240335e-05	0.039718
588032.336628	463.474909	1.240399e-05	0.039718
588082.339071	453.397408	1.240463e-05	0.039718
588132.341515	405.961842	1.240368e-05	0.039718
588182.343959	420.314570	1.240591e-05	0.039718
588232.346402	365.103711	1.240655e-05	0.039718
588282.348846	453.623406	1.240719e-05	0.039718
588332.351289	435.410691	1.240784e-05	0.039718
588382.353733	471.817029	1.240848e-05	0.039718
588432.356176	497.068044	1.240912e-05	0.039718
588482.358620	517.144364	1.239659e-05	0.039718
588532.361063	523.988671	1.241040e-05	0.039718
588582.363507	533.511789	1.241104e-05	0.039718
588632.365951	536.859479	1.241169e-05	0.039718
588682.368394	517.304324	1.241233e-05	0.039718
588732.370838	509.438796	1.241080e-05	0.039718
588782.373281	497.138064	1.241361e-05	0.039718
588832.375725	474.416832	1.241425e-05	0.039718
588882.378168	494.988855	1.241490e-05	0.039718
588932.380612	445.556028	1.241554e-05	0.039718
588982.383056	445.260730	1.240907e-05	0.039718
589032.385499	387.350507	1.241682e-05	0.039718
589082.387943	406.643413	1.241035e-05	0.039718
589132.390386	410.719288	1.241811e-05	0.039718
589182.392830	411.959082	1.240593e-05	0.039718
589232.395273	418.639438	1.241939e-05	0.039718
589282.397717	374.368972	1.241292e-05	0.039718
589332.400160	391.889516	1.242068e-05	0.039718
589382.402604	382.227820	1.242132e-05	0.039718
589432.405048	357.336646	1.242196e-05	0.039718
589482.407491	326.754255	1.242261e-05	0.039718
589532.409935	252.834635	1.242108e-05	0.039718
589582.412378	256.072305	1.242389e-05	0.039718
589632.414822	250.124000	1.242454e-05	0.039718
589682.417265	220.144907	1.242518e-05	0.039718
589732.419709	174.535016	1.242582e-05	0.039718
