location	LR	alpha	D
568855.237800	0.000000	1.684500e-01	0.016234
568905.239259	0.000000	9.897788e-02	0.016234
568955.240718	0.000000	7.007680e-02	0.016234
569005.242177	5.763311	6.406914e-04	0.032467
569055.243636	10.710542	1.185330e-03	0.032467
569105.245094	13.195673	1.224270e-03	0.032467
569155.246553	14.513062	1.230547e-03	0.032467
569205.248012	15.325012	1.316836e-03	0.032467
569255.249471	10.117057	1.324101e-03	0.032467
569305.250930	1.725712	7.111151e-02	0.032467
569355.252389	2.560462	6.751147e-02	0.032467
569405.253848	3.976116	1.477059e-03	0.032467
569455.255307	0.674380	1.021738e+00	0.016234
569505.256766	1.365265	5.507526e-01	0.032467
569555.258225	0.866094	2.406055e-02	0.032467
569605.259683	1.176103	9.579613e-01	0.032467
569655.261142	0.000000	6.571331e-01	0.016234
569705.262601	0.000000	4.383725e+00	0.016234
569755.264060	2.845154	1.384839e-03	0.032467
569805.265519	8.319966	1.407746e-03	0.032467
569855.266978	0.984310	1.300573e-01	0.016234
569905.268437	1.961690	8.068229e-02	0.016234
569955.269896	1.579451	2.886653e-01	0.032467
570005.271355	0.446708	1.294309e+00	0.032467
570055.272813	1.420477	4.250883e-01	0.032467
570105.274272	1.515827	1.191354e-01	0.032467
570155.275731	1.599178	1.470674e-01	0.032467
570205.277190	0.110799	4.230287e+00	0.032467
570255.278649	0.674380	5.154937e-01	0.016234
570305.280108	1.376585	2.071538e-02	0.032467
570355.281567	4.026564	8.038502e-02	0.032467
570405.283026	0.667459	3.021377e-01	0.016234
570455.284485	0.959968	5.282733e-01	0.016234
570505.285944	0.232738	1.990513e-01	0.016234
570555.287402	3.040442	7.101802e-03	0.032467
570605.288861	2.035122	1.424689e-02	0.032467
570655.290320	1.170311	4.179776e-01	0.032467
570705.291779	0.241858	5.805286e-02	0.032467
570755.293238	4.103070	8.159342e-03	0.032467
570805.294697	1.766887	2.689918e-01	0.032467
570855.296156	0.667459	1.290856e+00	0.016234
570905.297615	2.493573	6.131760e-02	0.032467
570955.299074	1.557144	1.564518e-01	0.032467
571005.300532	1.130766	4.240203e-01	0.016234
571055.301991	3.046794	2.977521e-01	0.032467
571105.303450	1.379661	3.255348e+00	0.032467
571155.304909	0.795380	1.178441e+00	0.032467
571205.306368	2.249763	1.031758e-01	0.032467
571255.307827	11.148101	9.697213e-04	0.032467
571305.309286	12.785049	9.736556e-04	0.032467
571355.310745	7.887429	9.776215e-04	0.032467
571405.312204	0.840989	2.116858e-01	0.016234
571455.313663	0.522297	1.011114e-01	0.032467
571505.315121	1.345617	5.643554e-02	0.016234
571555.316580	2.543277	1.739929e-02	0.016234
571605.318039	2.318149	1.933357e-02	0.016234
571655.319498	2.864651	1.809083e-02	0.016234
571705.320957	0.796300	1.254193e-01	0.016234
571755.322416	2.830479	2.396752e-02	0.032467
571805.323875	2.004533	4.737018e-02	0.032467
571855.325334	1.370784	9.222294e-01	0.032467
571905.326793	2.700132	2.655561e-01	0.032467
571955.328252	2.003494	4.433414e-02	0.016234
572005.329710	2.259368	9.183417e-02	0.032467
572055.331169	4.523223	6.338103e-02	0.016234
572105.332628	5.266511	3.642249e-03	0.032467
572155.334087	3.157223	3.632329e-03	0.032467
572205.335546	8.914590	3.598564e-03	0.032467
572255.337005	1.114185	2.432251e-01	0.032467
572305.338464	2.326810	6.569529e-02	0.016234
572355.339923	1.115348	1.747740e-01	0.032467
572405.341382	3.052985	4.676792e-01	0.032467
572455.342840	2.932853	2.861620e-02	0.032467
572505.344299	1.823894	2.179920e+00	0.032467
572555.345758	1.358117	1.439786e-01	0.032467
572605.347217	1.690689	4.831945e-02	0.032467
572655.348676	8.292642	6.592144e-03	0.032467
572705.350135	12.794784	5.088303e-03	0.032467
572755.351594	3.425701	7.530519e-02	0.032467
572805.353053	3.031557	2.767228e-02	0.032467
572855.354512	0.567949	6.091276e-01	0.016234
572905.355971	0.712330	6.690606e-02	0.032467
572955.357429	7.499100	1.145741e-02	0.032467
573005.358888	5.704719	8.518848e-03	0.032467
573055.360347	6.125192	1.069862e-02	0.032467
573105.361806	1.110051	1.915764e-01	0.032467
573155.363265	6.064890	2.188330e-02	0.032467
573205.364724	3.419443	5.164295e-02	0.032467
573255.366183	2.858033	1.506897e-01	0.032467
573305.367642	1.076524	4.635814e-01	0.032467
573355.369101	1.702976	2.336035e-01	0.016234
573405.370559	1.931854	1.204463e-01	0.016234
573455.372018	0.639838	3.491211e-01	0.032467
573505.373477	0.658735	6.303398e-02	0.032467
573555.374936	3.690193	1.265322e-02	0.016234
573605.376395	6.831729	7.077041e-03	0.016234
573655.377854	9.494797	7.363669e-03	0.016234
573705.379313	8.018446	7.135973e-03	0.016234
573755.380772	7.833730	5.666741e-03	0.016234
573805.382231	6.682813	5.851894e-03	0.016234
573855.383690	7.740945	6.032020e-03	0.016234
573905.385148	7.720709	6.034351e-03	0.016234
573955.386607	9.152768	3.715614e-03	0.016234
574005.388066	10.983451	3.774045e-03	0.016234
574055.389525	3.179889	1.300657e-02	0.016234
574105.390984	8.692081	3.856795e-03	0.016234
574155.392443	11.533974	1.409456e-02	0.016234
574205.393902	9.118135	1.347718e-02	0.016234
574255.395361	5.922917	1.627349e-02	0.016234
574305.396820	7.498702	4.090820e-03	0.016234
574355.398279	10.073195	1.141338e-02	0.016234
574405.399737	7.500169	1.100514e-02	0.016234
574455.401196	7.522330	2.296216e-02	0.032467
574505.402655	6.444096	2.539158e-02	0.032467
574555.404114	12.126550	9.603102e-03	0.016234
574605.405573	9.453477	9.299398e-03	0.016234
574655.407032	7.798958	2.008056e-02	0.016234
574705.408491	9.961262	2.118612e-02	0.016234
574755.409950	6.682759	1.072952e-02	0.016234
574805.411409	3.440087	1.075379e-01	0.032467
574855.412867	4.835837	2.545539e-02	0.016234
574905.414326	2.890318	5.504853e-02	0.032467
574955.415785	12.509517	1.344664e-02	0.016234
575005.417244	6.308884	2.781531e-02	0.016234
575055.418703	6.755152	1.286752e-02	0.016234
575105.420162	9.033777	7.825644e-03	0.016234
575155.421621	13.033453	5.912557e-03	0.016234
575205.423080	9.551928	6.061901e-03	0.016234
575255.424539	9.346232	1.897685e-02	0.016234
575305.425998	9.015666	6.028859e-03	0.016234
575355.427456	13.772954	5.849586e-03	0.016234
575405.428915	22.500297	5.710401e-03	0.016234
575455.430374	12.350758	5.606348e-03	0.016234
575505.431833	4.808876	3.588174e-02	0.032467
575555.433292	4.768999	3.121477e-02	0.032467
575605.434751	3.354980	4.789171e-02	0.032467
575655.436210	5.595458	9.429780e-03	0.032467
575705.437669	3.655079	7.007553e-03	0.016234
575755.439128	6.780963	1.019161e-02	0.032467
575805.440586	4.757984	6.954124e-02	0.016234
575855.442045	4.764484	1.753253e-02	0.016234
575905.443504	2.642331	4.347214e-02	0.032467
575955.444963	3.896953	5.394592e-02	0.032467
576005.446422	6.875934	2.681244e-02	0.032467
576055.447881	1.814656	7.670288e-02	0.032467
576105.449340	2.032821	3.738797e-01	0.032467
576155.450799	2.405753	2.699364e-02	0.032467
576205.452258	2.373382	2.699525e-01	0.032467
576255.453717	0.106238	5.866904e-01	0.016234
576305.455175	2.184058	1.298062e-02	0.032467
576355.456634	6.323141	1.373852e-02	0.032467
576405.458093	5.878736	1.539365e-02	0.032467
576455.459552	7.984652	1.512364e-02	0.032467
576505.461011	10.306878	7.292443e-03	0.016234
576555.462470	12.875827	6.934260e-03	0.032467
576605.463929	17.707620	6.284485e-03	0.016234
576655.465388	17.530264	5.776268e-03	0.016234
576705.466847	18.577306	4.476720e-03	0.016234
576755.468305	18.700546	4.456875e-03	0.016234
576805.469764	17.166324	5.457218e-03	0.016234
576855.471223	19.173394	5.269001e-03	0.016234
576905.472682	16.977607	3.599849e-03	0.016234
576955.474141	20.088346	3.296273e-03	0.016234
577005.475600	24.274183	3.251613e-03	0.016234
577055.477059	24.666083	3.418339e-03	0.016234
577105.478518	20.196819	3.165827e-03	0.016234
577155.479977	24.675663	3.115686e-03	0.016234
577205.481436	21.388421	3.075755e-03	0.016234
577255.482894	14.739492	3.036835e-03	0.016234
577305.484353	13.059668	3.007152e-03	0.016234
577355.485812	16.123515	2.969940e-03	0.016234
577405.487271	17.665525	2.933636e-03	0.016234
577455.488730	16.723588	2.898208e-03	0.016234
577505.490189	16.249561	2.863627e-03	0.016234
577555.491648	14.982406	3.012433e-03	0.016234
577605.493107	14.703714	2.796881e-03	0.016234
577655.494566	13.534312	2.764662e-03	0.016234
577705.496025	11.744085	2.865674e-03	0.016234
577755.497483	10.516994	2.868412e-03	0.016234
577805.498942	10.869475	9.580847e-03	0.016234
577855.500401	12.762680	7.809957e-03	0.016234
577905.501860	13.765223	8.965273e-03	0.016234
577955.503319	1.544932	6.935632e-01	0.032467
578005.504778	13.881669	8.371090e-03	0.016234
578055.506237	11.871537	8.951841e-03	0.016234
578105.507696	9.791992	9.371394e-03	0.016234
578155.509155	7.295344	1.213949e-02	0.016234
578205.510613	6.032591	2.063249e-02	0.016234
578255.512072	17.133713	1.603740e-03	0.016234
578305.513531	24.694762	2.275091e-03	0.016234
578355.514990	26.490090	2.335760e-03	0.016234
578405.516449	24.509934	2.352242e-03	0.016234
578455.517908	12.293592	2.329411e-03	0.016234
578505.519367	8.178716	2.240815e-02	0.032467
578555.520826	11.991772	1.750494e-02	0.032467
578605.522285	1.843532	1.554615e-01	0.032467
578655.523744	10.578298	1.493511e-02	0.032467
578705.525202	8.478915	6.474148e-03	0.016234
578755.526661	9.529352	6.304086e-03	0.016234
578805.528120	2.184684	7.338186e-02	0.032467
578855.529579	10.682305	5.606088e-03	0.016234
578905.531038	13.664238	5.142421e-03	0.032467
578955.532497	11.358972	5.704689e-03	0.032467
579005.533956	8.495401	5.572236e-03	0.032467
579055.535415	4.981676	5.445793e-03	0.032467
579105.536874	2.584563	2.135735e-02	0.032467
579155.538332	1.602006	4.835281e-01	0.032467
579205.539791	2.109509	8.985129e-03	0.032467
579255.541250	0.674380	4.722084e+00	0.016234
579305.542709	1.191943	7.866651e-02	0.016234
579355.544168	1.074924	3.940132e-01	0.032467
579405.545627	2.135850	3.577217e-01	0.032467
579455.547086	0.333843	5.569197e-01	0.032467
579505.548545	0.751457	2.647473e+00	0.032467
579555.550004	0.917684	2.586913e+00	0.032467
579605.551463	1.922203	1.245393e-02	0.032467
579655.552921	0.781061	1.609596e-01	0.032467
579705.554380	1.531318	6.537534e-03	0.032467
579755.555839	1.174616	6.948024e-02	0.032467
579805.557298	7.928471	6.199763e-03	0.032467
579855.558757	9.073133	3.974244e-03	0.032467
579905.560216	8.105611	3.929838e-03	0.016234
579955.561675	7.773549	3.866524e-03	0.016234
580005.563134	9.130497	1.848019e-03	0.016234
580055.564593	11.863488	1.780266e-03	0.016234
580105.566051	14.832414	1.821614e-03	0.016234
580155.567510	16.990594	1.830784e-03	0.016234
580205.568969	19.288317	1.802226e-03	0.016234
580255.570428	20.413010	1.813080e-03	0.016234
580305.571887	21.211365	1.782115e-03	0.016234
580355.573346	23.350625	1.704406e-03	0.016234
580405.574805	24.097950	1.752739e-03	0.016234
580455.576264	24.851205	1.749928e-03	0.016234
580505.577723	26.173642	1.667032e-03	0.016234
580555.579182	27.089875	1.657326e-03	0.016234
580605.580640	26.491845	1.701543e-03	0.016234
580655.582099	27.447381	1.634748e-03	0.016234
580705.583558	28.858272	1.621749e-03	0.016234
580755.585017	27.331012	1.670475e-03	0.016234
580805.586476	27.832611	1.646635e-03	0.016234
580855.587935	28.153196	1.643517e-03	0.016234
580905.589394	27.810948	1.642802e-03	0.016234
580955.590853	27.669286	1.570559e-03	0.016234
581005.592312	27.240585	1.560348e-03	0.016234
581055.593771	26.992253	1.550268e-03	0.016234
581105.595229	26.433567	1.592865e-03	0.016234
581155.596688	26.138047	1.576749e-03	0.016234
581205.598147	25.660521	1.570187e-03	0.016234
581255.599606	24.631631	1.556340e-03	0.016234
581305.601065	23.705391	1.653713e-03	0.016234
581355.602524	24.346514	1.405745e-03	0.016234
581405.603983	23.848293	1.526601e-03	0.016234
581455.605442	24.800087	1.472103e-03	0.016234
581505.606901	25.873502	1.436370e-03	0.016234
581555.608359	26.623108	1.439472e-03	0.016234
581605.609818	27.787356	1.447110e-03	0.016234
581655.611277	26.339933	1.451486e-03	0.016234
581705.612736	25.980677	1.317290e-03	0.016234
581755.614195	27.398542	1.310418e-03	0.016234
581805.615654	27.094210	1.355532e-03	0.016234
581855.617113	27.724735	1.347918e-03	0.016234
581905.618572	28.497760	1.395087e-03	0.016234
581955.620031	29.419533	1.359216e-03	0.016234
582005.621490	30.990594	1.379567e-03	0.016234
582055.622948	31.608692	1.371174e-03	0.016234
582105.624407	32.469466	1.362495e-03	0.016234
582155.625866	31.234090	1.393627e-03	0.016234
582205.627325	31.251402	1.380045e-03	0.016234
582255.628784	31.643431	1.379569e-03	0.016234
582305.630243	30.652113	1.383865e-03	0.016234
582355.631702	29.201876	1.401318e-03	0.016234
582405.633161	29.076495	1.410708e-03	0.016234
582455.634620	28.293490	1.419049e-03	0.016234
582505.636078	27.141138	1.427489e-03	0.016234
582555.637537	25.491319	1.425747e-03	0.016234
582605.638996	21.694520	1.491728e-03	0.016234
582655.640455	20.103567	2.033774e-03	0.016234
582705.641914	18.617367	2.050006e-03	0.032467
582755.643373	12.547948	2.032643e-03	0.032467
582805.644832	1.726060	1.486062e-02	0.032467
582855.646291	1.271048	3.720019e-01	0.032467
582905.647750	2.610945	1.916550e-02	0.032467
582955.649209	1.823894	2.139576e+00	0.032467
583005.650667	1.410280	3.027631e-02	0.032467
583055.652126	0.464192	2.794936e-02	0.032467
583105.653585	1.697782	3.645924e-03	0.032467
583155.655044	2.180025	1.493560e-01	0.032467
583205.656503	8.410540	3.535295e-03	0.032467
583255.657962	10.958106	3.466863e-03	0.032467
583305.659421	16.080686	3.517680e-03	0.032467
583355.660880	2.678773	4.234428e-01	0.032467
583405.662339	2.423062	1.125456e+00	0.032467
583455.663798	2.424178	3.943040e-03	0.032467
583505.665256	7.268041	3.573199e-03	0.016234
583555.666715	5.825534	4.077010e-03	0.016234
583605.668174	1.973215	5.091908e-02	0.032467
583655.669633	1.374018	5.325514e-02	0.032467
583705.671092	1.118625	2.535449e-01	0.032467
583755.672551	0.370562	6.873302e-01	0.016234
583805.674010	0.674380	2.950286e-01	0.016234
583855.675469	0.098137	4.992458e-01	0.032467
583905.676928	0.537196	4.920891e-01	0.032467
583955.678386	2.973820	5.705547e-02	0.032467
584005.679845	1.359662	6.400354e-02	0.032467
584055.681304	4.839466	2.885088e-03	0.032467
584105.682763	1.851027	3.463119e-01	0.032467
584155.684222	4.377916	5.120947e-03	0.032467
584205.685681	2.277718	5.232600e-03	0.032467
584255.687140	1.695579	1.323230e-01	0.032467
584305.688599	1.703053	1.118489e-01	0.032467
584355.690058	6.464252	5.598816e-03	0.032467
584405.691517	1.167884	2.882633e-02	0.032467
584455.692975	2.215692	7.858910e-02	0.032467
584505.694434	2.741602	1.510754e-02	0.032467
584555.695893	6.177184	2.106388e-02	0.032467
584605.697352	3.180475	6.207883e-02	0.032467
584655.698811	5.287720	9.043034e-02	0.032467
584705.700270	15.544634	3.419486e-03	0.016234
584755.701729	5.473049	3.157646e-03	0.032467
584805.703188	2.624672	1.074276e-01	0.032467
584855.704647	2.944010	7.302398e-03	0.016234
584905.706105	6.417161	6.625098e-03	0.016234
584955.707564	1.785584	9.281286e-02	0.032467
585005.709023	1.968692	4.170881e-02	0.032467
585055.710482	2.671906	3.258305e-02	0.032467
585105.711941	2.092047	6.582987e-02	0.032467
585155.713400	1.775223	1.783416e-01	0.032467
585205.714859	9.919881	1.076923e-02	0.032467
585255.716318	1.918357	3.835865e-01	0.032467
585305.717777	2.540580	2.425995e-01	0.032467
585355.719236	9.162093	1.001068e-02	0.016234
585405.720694	6.943474	1.097615e-02	0.016234
585455.722153	6.172292	1.274863e-02	0.016234
585505.723612	6.656785	1.434932e-02	0.016234
585555.725071	4.819702	4.274645e-02	0.032467
585605.726530	5.440656	1.320529e-02	0.016234
585655.727989	5.167215	1.279688e-02	0.016234
585705.729448	5.900685	2.176789e-02	0.016234
585755.730907	6.463568	1.288564e-02	0.016234
585805.732366	8.466425	1.693164e-02	0.016234
585855.733824	8.796957	1.846910e-02	0.016234
585905.735283	8.273227	2.401271e-02	0.016234
585955.736742	7.358821	2.182863e-02	0.016234
586005.738201	9.075313	2.432785e-02	0.016234
586055.739660	8.897582	1.846893e-02	0.016234
586105.741119	8.699594	8.518242e-03	0.016234
586155.742578	10.956952	7.487166e-03	0.016234
586205.744037	12.965377	6.306681e-03	0.016234
586255.745496	14.185737	7.482486e-03	0.016234
586305.746955	8.249087	1.176762e-02	0.016234
586355.748413	8.317067	1.253589e-02	0.016234
586405.749872	4.869458	1.322678e-02	0.016234
586455.751331	4.694078	3.836914e-02	0.016234
586505.752790	8.722346	1.463856e-02	0.016234
586555.754249	5.900677	3.892998e-02	0.032467
586605.755708	3.584914	4.549663e-02	0.032467
586655.757167	11.829444	5.556182e-03	0.016234
586705.758626	1.938320	1.638419e-01	0.032467
586755.760085	4.355351	1.330023e-02	0.016234
586805.761544	6.675787	1.741052e-02	0.032467
586855.763002	15.257490	1.246412e-02	0.032467
586905.764461	1.656882	2.612284e-01	0.032467
586955.765920	1.675283	1.162259e+00	0.032467
587005.767379	12.274634	1.073569e-02	0.016234
587055.768838	14.534604	7.260544e-03	0.016234
587105.770297	13.029549	8.240459e-03	0.016234
587155.771756	8.474485	1.184867e-02	0.016234
587205.773215	3.006917	2.174806e-02	0.016234
587255.774674	2.775178	8.838174e-02	0.016234
587305.776132	11.008837	9.940161e-03	0.016234
587355.777591	3.508226	7.681355e-02	0.032467
587405.779050	2.890286	3.511040e-02	0.016234
587455.780509	6.027967	3.464985e-03	0.016234
587505.781968	1.404881	7.653939e-02	0.032467
587555.783427	4.302100	5.882977e-03	0.016234
587605.784886	4.389902	5.421975e-03	0.016234
587655.786345	6.305010	2.239699e-02	0.016234
587705.787804	4.922333	2.356582e-02	0.016234
587755.789263	8.093711	5.712138e-03	0.016234
587805.790721	10.054540	5.870240e-03	0.016234
587855.792180	9.763077	6.112443e-03	0.016234
587905.793639	6.439324	5.021352e-03	0.016234
587955.795098	7.647834	6.178546e-03	0.016234
588005.796557	2.541404	2.202409e-01	0.032467
588055.798016	8.338859	4.201383e-03	0.016234
588105.799475	3.898670	4.213188e-03	0.016234
588155.800934	8.672813	4.342793e-03	0.016234
588205.802393	2.277666	3.087900e-02	0.032467
588255.803851	3.519220	4.975203e-02	0.032467
588305.805310	1.090661	2.843960e-01	0.032467
588355.806769	0.786994	1.297027e-02	0.032467
588405.808228	2.917530	9.173738e-02	0.032467
588455.809687	1.890406	6.596917e-01	0.032467
588505.811146	8.336573	8.694461e-03	0.032467
588555.812605	4.224369	1.190327e-01	0.032467
588605.814064	1.599531	9.103731e-02	0.016234
588655.815523	1.884523	1.389092e-01	0.032467
588705.816982	1.696446	4.153422e-03	0.032467
588755.818440	1.896457	4.258060e-02	0.032467
588805.819899	3.242831	1.184389e-02	0.032467
588855.821358	1.336275	9.038446e-01	0.032467
588905.822817	2.851828	2.661800e-02	0.032467
588955.824276	4.941860	1.290079e-02	0.032467
589005.825735	9.389071	3.330719e-03	0.032467
589055.827194	1.484114	1.163097e-01	0.032467
589105.828653	3.512305	7.081314e-02	0.032467
589155.830112	9.929475	2.658885e-03	0.032467
589205.831571	4.629004	1.601776e-02	0.016234
589255.833029	1.950878	1.001393e-01	0.016234
589305.834488	2.707693	2.837991e-02	0.032467
589355.835947	1.952997	1.026465e+00	0.032467
589405.837406	4.082216	2.468311e-02	0.032467
589455.838865	5.174215	3.731529e-03	0.032467
589505.840324	3.609610	1.786786e-01	0.032467
589555.841783	9.578038	3.516131e-03	0.032467
589605.843242	2.967661	4.027986e-03	0.032467
589655.844701	2.403121	7.354952e-02	0.032467
589705.846159	3.113813	6.660974e-02	0.016234
589755.847618	3.097629	1.274529e-01	0.016234
