location	LR	alpha	D
524655.506132	551.622751	2.201215e-05	0.023300
524705.511170	571.109866	2.776296e-05	0.023300
524755.516207	577.495172	2.776618e-05	0.023300
524805.521244	557.784590	2.776939e-05	0.023300
524855.526281	579.289604	2.777260e-05	0.023300
524905.531318	570.778448	2.202225e-05	0.023300
524955.536356	582.089655	2.777838e-05	0.023300
525005.541393	578.977327	2.777665e-05	0.023300
525055.546430	570.566216	2.777986e-05	0.023300
525105.551467	573.022806	2.778308e-05	0.023300
525155.556505	523.705905	2.254306e-05	0.023300
525205.561542	544.261488	2.779512e-05	0.023300
525255.566579	524.298232	2.322649e-05	0.023300
525305.571616	520.847907	2.323157e-05	0.023300
525355.576654	538.485720	2.204045e-05	0.023300
525405.581691	539.997084	2.204511e-05	0.023300
525455.586728	561.163990	2.780562e-05	0.023300
525505.591765	541.603723	2.204652e-05	0.023300
525555.596802	554.528861	2.781767e-05	0.023300
525605.601840	551.162796	2.782025e-05	0.023300
525655.606877	542.962934	2.781851e-05	0.023300
525705.611914	523.718872	2.782735e-05	0.023300
525755.616951	538.936426	2.782993e-05	0.023300
525805.621989	537.348767	2.783380e-05	0.023300
525855.627026	514.347672	2.206071e-05	0.023300
525905.632063	500.960129	2.207808e-05	0.023300
525955.637100	498.912527	2.206477e-05	0.023300
526005.642138	514.090081	2.784608e-05	0.023300
526055.647175	494.888302	2.784433e-05	0.023300
526105.652212	473.189149	2.784756e-05	0.023300
526155.657249	471.870413	2.785079e-05	0.023300
526205.662286	504.427159	2.785965e-05	0.023300
526255.667324	485.194757	2.199282e-05	0.023300
526305.672361	497.408016	2.786049e-05	0.023300
526355.677398	494.383256	2.786373e-05	0.023300
526405.682435	465.956249	2.267131e-05	0.023300
526455.687473	456.135178	2.328341e-05	0.023300
526505.692510	459.359298	2.210248e-05	0.023300
526555.697547	494.040737	2.787668e-05	0.023300
526605.702584	449.240858	2.328734e-05	0.023300
526655.707622	492.003743	2.788315e-05	0.023300
526705.712659	465.656257	2.209524e-05	0.023300
526755.717696	450.057769	2.345081e-05	0.023300
526805.722733	475.425050	2.789288e-05	0.023300
526855.727770	445.403021	2.210135e-05	0.023300
526905.732808	421.765864	2.210338e-05	0.023300
526955.737845	434.932005	2.790825e-05	0.023300
527005.742882	443.213786	2.791150e-05	0.023300
527055.747919	431.732063	2.790910e-05	0.023300
527105.752957	392.219717	2.346104e-05	0.023300
527155.757994	435.832639	2.791559e-05	0.023300
527205.763031	421.756919	2.791884e-05	0.023300
527255.768068	405.408193	2.792774e-05	0.023300
527305.773106	404.787787	2.793099e-05	0.023300
527355.778143	369.720967	2.332129e-05	0.023300
527405.783180	404.851423	2.793750e-05	0.023300
527455.788217	389.687856	2.794074e-05	0.023300
527505.793254	391.241737	2.793834e-05	0.023300
527555.798292	384.515881	2.794725e-05	0.023300
527605.803329	386.491583	2.795051e-05	0.023300
527655.808366	361.207768	2.795377e-05	0.023300
527705.813403	368.148251	2.795702e-05	0.023300
527755.818441	375.506237	2.796028e-05	0.023300
527805.823478	349.776772	2.796289e-05	0.023300
527855.828515	313.022260	2.214213e-05	0.023300
527905.833552	298.489923	2.214418e-05	0.023300
527955.838590	347.886739	2.797332e-05	0.023300
528005.843627	317.871659	2.216373e-05	0.023300
528055.848664	351.975644	2.797984e-05	0.023300
528105.853701	346.846088	2.798310e-05	0.023300
528155.858739	365.458710	2.798069e-05	0.023300
528205.863776	364.678809	2.215644e-05	0.023300
528255.868813	370.461012	2.215848e-05	0.023300
528305.873850	395.881393	2.799615e-05	0.023300
528355.878887	404.133731	2.799943e-05	0.023300
528405.883925	404.428488	2.800270e-05	0.023300
528455.888962	402.256054	2.800597e-05	0.023300
528505.893999	340.767482	3.399596e-05	0.023300
528555.899036	393.016760	2.801185e-05	0.023300
528605.904074	362.770382	2.801576e-05	0.023300
528655.909111	347.963615	2.801335e-05	0.023300
528705.914148	348.609776	2.801663e-05	0.023300
528755.919185	332.177737	2.217896e-05	0.023300
528805.924223	313.987571	3.402488e-05	0.023300
528855.929260	364.068177	2.803214e-05	0.023300
528905.934297	345.287965	2.802972e-05	0.023300
528955.939334	335.820625	3.403935e-05	0.023300
529005.944371	373.268656	2.803626e-05	0.023300
529055.949409	379.809207	2.804459e-05	0.023300
529105.954446	340.857205	2.355902e-05	0.023300
529155.959483	376.590985	2.805180e-05	0.023300
529205.964520	320.421068	3.406351e-05	0.023300
529255.969558	368.007768	2.805264e-05	0.023300
529305.974595	332.476067	3.407319e-05	0.023300
529355.979632	378.706981	2.806492e-05	0.023300
529405.984669	382.794930	2.806249e-05	0.023300
529455.989707	378.629801	2.807148e-05	0.023300
529505.994744	389.245466	2.807476e-05	0.023300
529555.999781	385.743703	2.807805e-05	0.023300
529606.004818	370.011863	2.808134e-05	0.023300
529656.009855	326.110541	3.410708e-05	0.023300
529706.014893	368.822452	2.808792e-05	0.023300
529756.019930	326.887180	3.390990e-05	0.023300
529806.024967	348.804902	2.809383e-05	0.023300
529856.030004	360.203470	2.809712e-05	0.023300
529906.035042	347.652542	2.810107e-05	0.023300
529956.040079	315.917960	2.810436e-05	0.023300
530006.045116	312.556369	3.414105e-05	0.023300
530056.050153	300.890080	3.393032e-05	0.023300
530106.055191	349.271475	2.811423e-05	0.023300
530156.060228	342.865548	2.811753e-05	0.023300
530206.065265	310.821661	2.812083e-05	0.023300
530256.070302	337.722271	2.811839e-05	0.023300
530306.075339	301.907313	3.390242e-05	0.023300
530356.080377	335.505688	2.813072e-05	0.023300
530406.085414	280.630491	3.417995e-05	0.023300
530456.090451	315.692628	2.813157e-05	0.023300
530506.095488	320.391295	2.814061e-05	0.023300
530556.100526	303.688634	2.813817e-05	0.023300
530606.105563	299.799103	2.814147e-05	0.023300
530656.110600	322.342213	2.814476e-05	0.023300
530706.115637	327.791279	2.815316e-05	0.023300
530756.120675	264.763714	3.421406e-05	0.023300
530806.125712	275.995928	3.421894e-05	0.023300
530856.130749	303.823418	3.422383e-05	0.023300
530906.135786	320.499927	2.816129e-05	0.023300
530956.140823	279.614968	3.423359e-05	0.023300
531006.145861	337.118489	2.817365e-05	0.023300
531056.150898	342.662389	2.817696e-05	0.023300
531106.155935	337.810439	2.818027e-05	0.023300
531156.160972	311.174208	2.818357e-05	0.023300
531206.166010	302.022322	2.818688e-05	0.023300
531256.171047	333.947700	2.818444e-05	0.023300
531306.176084	348.001544	2.818775e-05	0.023300
531356.181121	348.268058	2.819681e-05	0.023300
531406.186159	348.340905	2.820013e-05	0.023300
531456.191196	338.062088	2.819768e-05	0.023300
531506.196233	306.014437	2.820676e-05	0.023300
531556.201270	347.540606	2.821008e-05	0.023300
531606.206307	310.638158	3.408811e-05	0.023300
531656.211345	275.020021	2.231417e-05	0.023300
531706.216382	262.238897	2.230057e-05	0.023300
531756.221419	346.402390	2.822334e-05	0.023300
531806.226456	364.936783	2.822667e-05	0.023300
531856.231494	362.077675	2.822933e-05	0.023300
531906.236531	404.114241	2.822753e-05	0.023300
531956.241568	402.078744	2.823086e-05	0.023300
532006.246605	411.985470	2.823996e-05	0.023300
532056.251643	388.749317	3.434137e-05	0.023300
532106.256680	424.623967	2.824660e-05	0.023300
532156.261717	368.196355	3.435120e-05	0.023300
532206.266754	387.792327	3.408541e-05	0.023300
532256.271792	437.936337	2.825080e-05	0.023300
532306.276829	454.473709	2.825991e-05	0.023300
532356.281866	465.695410	2.826324e-05	0.023300
532406.286903	474.633072	2.826656e-05	0.023300
532456.291940	482.120787	2.826990e-05	0.023300
532506.296978	459.105338	3.438565e-05	0.023300
532556.302015	493.944767	2.827589e-05	0.023300
532606.307052	498.874569	2.827989e-05	0.023300
532656.312089	506.450038	2.828323e-05	0.023300
532706.317127	509.416259	2.828076e-05	0.023300
532756.322164	512.044149	2.828989e-05	0.023300
532806.327201	513.861241	2.829323e-05	0.023300
532856.332238	514.928240	2.829656e-05	0.023300
532906.337276	515.039351	2.829990e-05	0.023300
532956.342313	513.335063	2.829743e-05	0.023300
533006.347350	511.524670	2.830658e-05	0.023300
533056.352387	480.019535	3.508108e-05	0.023300
533106.357424	504.176243	2.830745e-05	0.023300
533156.362462	482.224378	3.509134e-05	0.023300
533206.367499	491.660091	2.831994e-05	0.023300
533256.372536	497.636881	2.831747e-05	0.023300
533306.377573	505.830028	2.832662e-05	0.023300
533356.382611	512.470665	2.832416e-05	0.023300
533406.387648	519.792339	2.833264e-05	0.023300
533456.392685	522.700909	2.833666e-05	0.023300
533506.397722	494.957765	3.448447e-05	0.023300
533556.402760	493.610760	3.513244e-05	0.023300
533606.407797	521.573447	2.834088e-05	0.023300
533656.412834	518.139169	2.834423e-05	0.023300
533706.417871	482.325211	3.450431e-05	0.023300
533756.422908	513.079761	2.835675e-05	0.023300
533806.427946	515.176635	2.836011e-05	0.023300
533856.432983	525.550844	2.836345e-05	0.023300
533906.438020	528.554509	2.836681e-05	0.023300
533956.443057	528.169827	2.836432e-05	0.023300
534006.448095	512.645887	2.836768e-05	0.023300
534056.453132	502.914423	2.837687e-05	0.023300
534106.458169	499.271955	2.838023e-05	0.023300
534156.463206	480.869562	3.454901e-05	0.023300
534206.468244	473.669418	3.428017e-05	0.023300
534256.473281	480.812015	3.455896e-05	0.023300
534306.478318	526.155254	2.839366e-05	0.023300
534356.483355	506.018680	2.839118e-05	0.023300
534406.488392	542.607585	2.839971e-05	0.023300
534456.493430	503.061012	3.457889e-05	0.023300
534506.498467	530.986360	3.437129e-05	0.023300
534556.503504	560.911072	2.841047e-05	0.023300
534606.508541	567.847269	2.841383e-05	0.023300
534656.513579	547.104258	3.459883e-05	0.023300
534706.518616	575.665666	2.842056e-05	0.023300
534756.523653	552.868587	3.460880e-05	0.023300
534806.528690	551.187695	3.482950e-05	0.023300
534856.533728	550.356751	3.461880e-05	0.023300
534906.538765	583.201546	2.842817e-05	0.023300
534956.543802	583.502597	2.843672e-05	0.023300
535006.548839	581.695707	2.844009e-05	0.023300
535056.553876	579.372410	2.844414e-05	0.023300
535106.558914	585.008618	2.844684e-05	0.023300
535156.563951	579.748855	2.845088e-05	0.023300
535206.568988	564.527401	3.465379e-05	0.023300
535256.574025	589.455359	2.845176e-05	0.023300
535306.579063	589.224017	2.846033e-05	0.023300
535356.584100	558.737764	3.466880e-05	0.023300
535406.589137	558.027577	3.467382e-05	0.023300
535456.594174	582.170553	2.847114e-05	0.023300
535506.599212	578.061103	2.847451e-05	0.023300
535556.604249	549.418926	3.468885e-05	0.023300
535606.609286	559.521935	2.848128e-05	0.023300
535656.614323	549.625615	3.491565e-05	0.023300
535706.619360	564.124927	2.848804e-05	0.023300
535756.624398	576.806423	2.849142e-05	0.023300
535806.629435	575.497782	2.848891e-05	0.023300
535856.634472	572.687807	2.849819e-05	0.023300
535906.639509	528.114620	3.472399e-05	0.023300
535956.644547	541.050200	3.538107e-05	0.023300
536006.649584	540.959575	3.473404e-05	0.023300
536056.654621	553.009039	2.850584e-05	0.023300
536106.659658	556.464219	2.851511e-05	0.023300
536156.664696	549.104962	2.851261e-05	0.023300
536206.669733	515.059797	3.475416e-05	0.023300
536256.674770	502.171018	3.475920e-05	0.023300
536306.679807	525.576169	2.852800e-05	0.023300
536356.684845	495.813331	3.545089e-05	0.023300
536406.689882	481.113189	3.477431e-05	0.023300
536456.694919	476.434670	3.477935e-05	0.023300
536506.699956	510.400762	2.854225e-05	0.023300
536556.704993	516.604205	2.853974e-05	0.023300
536606.710031	488.666693	3.479447e-05	0.023300
536656.715068	494.992471	2.855244e-05	0.023300
536706.720105	495.401952	3.480456e-05	0.023300
536756.725142	502.815812	3.480961e-05	0.023300
536806.730180	478.541157	3.459926e-05	0.023300
536856.735217	495.185498	3.481972e-05	0.023300
536906.740254	524.556110	2.856944e-05	0.023300
536956.745291	514.126526	3.482983e-05	0.023300
537006.750329	519.401505	2.857032e-05	0.023300
537056.755366	502.911073	3.462421e-05	0.023300
537106.760403	547.607275	2.858305e-05	0.023300
537156.765440	550.995390	2.858052e-05	0.023300
537206.770477	530.847446	3.463050e-05	0.023300
537256.775515	564.698073	2.859327e-05	0.023300
537306.780552	547.540770	3.486525e-05	0.023300
537356.785589	571.488731	2.859415e-05	0.023300
537406.790626	573.602151	2.859755e-05	0.023300
537456.795664	575.226387	2.860689e-05	0.023300
537506.800701	576.139600	2.861031e-05	0.023300
537556.805738	555.619238	3.489060e-05	0.023300
537606.810775	576.485561	2.861713e-05	0.023300
537656.815813	575.964914	2.862055e-05	0.023300
537706.820850	550.104815	3.468055e-05	0.023300
537756.825887	569.534988	2.862737e-05	0.023300
537806.830924	567.457790	2.863078e-05	0.023300
537856.835961	564.682061	2.863352e-05	0.023300
537906.840999	561.390795	2.863694e-05	0.023300
537956.846036	557.433541	2.864103e-05	0.023300
538006.851073	531.812585	3.471938e-05	0.023300
538056.856110	525.414723	3.494139e-05	0.023300
538106.861148	512.616667	3.494648e-05	0.023300
538156.866185	488.267997	3.495158e-05	0.023300
538206.871222	513.843289	3.495666e-05	0.023300
538256.876259	532.954847	2.866156e-05	0.023300
538306.881297	508.016224	3.496684e-05	0.023300
538356.886334	504.608684	2.866840e-05	0.023300
538406.891371	487.954191	3.497705e-05	0.023300
538456.896408	483.932478	3.476465e-05	0.023300
538506.901445	488.909436	3.498724e-05	0.023300
538556.906483	497.622061	2.867615e-05	0.023300
538606.911520	454.658333	3.471658e-05	0.023300
538656.916557	471.162374	3.500256e-05	0.023300
538706.921594	481.642745	3.478108e-05	0.023300
538756.926632	475.882220	3.501276e-05	0.023300
