location	LR	alpha	D
1331342.196311	496.988538	1.764348e-05	0.016085
1331392.199332	507.417781	1.764478e-05	0.016085
1331442.202353	505.756294	1.764607e-05	0.016085
1331492.205374	499.348313	1.767128e-05	0.016085
1331542.208395	493.610759	1.767727e-05	0.016085
1331592.211416	484.583627	1.767857e-05	0.016085
1331642.214437	483.026714	1.765127e-05	0.016085
1331692.217458	475.153778	1.767649e-05	0.016085
1331742.220479	465.786094	1.765386e-05	0.016085
1331792.223500	453.225861	1.733591e-05	0.016085
1331842.226521	403.052711	1.766408e-05	0.016085
1331892.229542	383.213657	1.766537e-05	0.016085
1331942.232563	410.809601	1.768769e-05	0.016085
1331992.235584	401.004250	1.734092e-05	0.016085
1332042.238605	392.283889	1.769030e-05	0.016085
1332092.241626	370.888468	1.769160e-05	0.016085
1332142.244647	269.331918	1.769291e-05	0.016085
1332192.247668	315.772262	1.769421e-05	0.016085
1332242.250689	315.319552	1.769552e-05	0.016085
1332292.253710	324.436119	1.767578e-05	0.016085
1332342.256731	318.628999	1.769343e-05	0.016085
1332392.259752	298.019958	1.735095e-05	0.016085
1332442.262773	280.840863	1.767969e-05	0.016085
1332492.265794	243.765855	1.770204e-05	0.016085
1332542.268815	197.818713	1.770335e-05	0.016085
1332592.271836	170.691622	1.735183e-05	0.016085
1332642.274857	182.064809	1.770596e-05	0.016085
1332692.277878	222.285539	1.771168e-05	0.016085
1332742.280899	236.320666	1.770387e-05	0.016085
1332792.283920	242.283955	1.736099e-05	0.016085
1332842.286941	234.759594	1.768248e-05	0.016085
1332892.289962	175.328344	1.773197e-05	0.016085
1332942.292983	247.291598	1.737546e-05	0.016085
1332992.296004	249.134721	1.768639e-05	0.016085
1333042.299025	216.221517	1.737799e-05	0.016085
1333092.302046	184.415865	1.770401e-05	0.016085
1333142.305067	208.218758	1.769030e-05	0.016085
1333192.308088	228.065206	1.771563e-05	0.016085
1333242.311109	214.129388	1.770056e-05	0.016085
1333292.314130	198.246442	1.772296e-05	0.016085
1333342.317151	132.288840	1.743322e-05	0.016085
1333392.320172	168.035141	1.772558e-05	0.016085
1333442.323193	173.099540	1.770578e-05	0.016085
1333492.326214	181.328307	1.769943e-05	0.016085
1333542.329235	176.451645	1.772479e-05	0.016085
1333592.332256	157.300214	1.770205e-05	0.016085
1333642.335277	158.559023	1.770335e-05	0.016085
1333692.338298	157.882267	1.771231e-05	0.016085
1333742.341319	160.946192	1.771362e-05	0.016085
1333792.344340	138.994976	1.770727e-05	0.016085
1333842.347361	130.817370	1.770857e-05	0.016085
1333892.350382	1.465114	1.028722e-01	0.032170
1333942.353403	64.861739	1.773999e-05	0.016085
1333992.356424	1.037179	4.337713e-02	0.032170
1334042.359445	1.467009	8.864675e-02	0.032170
1334092.362466	1.447662	1.439497e-01	0.032170
1334142.365487	0.917678	4.004878e-02	0.032170
1334192.368508	2.739113	3.290995e-02	0.032170
1334242.371529	44.733174	1.774786e-05	0.016085
1334292.374550	54.278836	1.774918e-05	0.016085
1334342.377570	50.568133	1.775049e-05	0.016085
1334392.380591	57.961967	1.772296e-05	0.016085
1334442.383612	49.183122	1.746715e-05	0.016085
1334492.386633	20.924598	1.740380e-05	0.016085
1334542.389654	0.055606	4.726335e-01	0.032170
1334592.392675	4.178251	3.913801e-02	0.032170
1334642.395696	1.827285	3.282237e-02	0.032170
1334692.398717	1.427224	1.608552e-01	0.032170
1334742.401738	2.116122	6.735525e-03	0.032170
1334792.404759	1.463919	1.229568e-01	0.016085
1334842.407780	4.884220	7.043940e-03	0.032170
1334892.410801	0.901889	1.456119e-01	0.016085
1334942.413822	6.467411	7.655923e-03	0.032170
1334992.416843	7.414139	7.835029e-03	0.032170
1335042.419864	0.944489	6.682254e-02	0.032170
1335092.422885	7.152058	1.386049e-02	0.032170
1335142.425906	5.794498	2.049790e-02	0.032170
1335192.428927	7.210475	3.328054e-02	0.032170
1335242.431948	4.113120	3.802667e-02	0.032170
1335292.434969	3.112119	5.162546e-03	0.016085
1335342.437990	2.465309	3.015501e-03	0.016085
1335392.441011	3.998187	1.004680e-01	0.016085
1335442.444032	12.404870	3.294570e-04	0.032170
1335492.447053	9.235922	1.065196e-02	0.016085
1335542.450074	2.940132	1.048028e+00	0.032170
1335592.453095	2.725696	7.573217e-02	0.016085
1335642.456116	3.764768	9.199238e-03	0.016085
1335692.459137	5.375874	3.213202e-02	0.016085
1335742.462158	0.461680	2.894204e-01	0.032170
1335792.465179	4.431601	2.874490e-02	0.032170
1335842.468200	12.816542	2.798342e-04	0.032170
1335892.471221	36.907042	2.809282e-04	0.032170
1335942.474242	41.491875	2.804883e-04	0.016085
1335992.477263	13.607781	3.329585e-04	0.016085
1336042.480284	3.713574	1.972126e-02	0.032170
1336092.483305	2.757100	3.065264e-02	0.032170
1336142.486326	20.611120	3.211259e-04	0.016085
1336192.489347	19.750126	2.829153e-04	0.016085
1336242.492368	2.529317	3.867106e-02	0.032170
1336292.495389	0.893904	2.770272e+00	0.032170
1336342.498410	3.491855	7.339518e-02	0.032170
1336392.501431	17.964154	2.834700e-04	0.016085
1336442.504452	11.369076	2.845928e-04	0.016085
1336492.507473	8.581615	1.010520e-02	0.016085
1336542.510494	1.925765	9.696890e-03	0.032170
1336592.513515	3.104821	9.422748e-03	0.032170
1336642.516536	7.030845	2.042611e-02	0.032170
1336692.519557	2.302820	2.074054e-01	0.032170
1336742.522578	10.053161	8.580758e-03	0.016085
1336792.525599	0.966177	6.708860e-01	0.032170
1336842.528620	4.767454	8.501767e-03	0.032170
1336892.531641	13.300171	2.529752e-04	0.016085
1336942.534662	10.670232	2.532422e-04	0.016085
1336992.537683	5.007490	4.202598e-02	0.032170
1337042.540704	26.351768	2.537778e-04	0.016085
1337092.543725	40.217746	2.503835e-04	0.016085
1337142.546746	53.734966	2.543157e-04	0.016085
1337192.549767	46.934609	2.545854e-04	0.016085
1337242.552788	13.821807	2.910894e-04	0.016085
1337292.555809	68.025208	2.551267e-04	0.016085
1337342.558830	72.462430	2.553982e-04	0.016085
1337392.561851	69.385094	2.519609e-04	0.016085
1337442.564872	34.185552	2.906805e-04	0.016085
1337492.567893	56.831132	2.562162e-04	0.016085
1337542.570914	58.726912	2.564901e-04	0.016085
1337592.573935	61.768182	2.567645e-04	0.016085
1337642.576956	41.434479	2.570395e-04	0.016085
1337692.579977	21.919880	2.932879e-04	0.016085
1337742.582998	22.731829	2.538263e-04	0.016085
1337792.586019	23.234472	2.940065e-04	0.016085
1337842.589040	1.689551	3.903570e-02	0.016085
1337892.592061	0.740089	1.755645e-01	0.032170
1337942.595082	2.490064	7.907244e-03	0.016085
1337992.598103	13.875574	2.954544e-04	0.016085
1338042.601124	5.397406	4.414035e-03	0.016085
1338092.604145	5.010390	4.326501e-03	0.032170
1338142.607166	2.603588	5.029188e-02	0.016085
1338192.610187	3.567818	8.863298e-02	0.032170
1338242.613208	0.000000	1.956923e+01	0.016085
1338292.616229	0.733944	3.126861e+01	0.016085
1338342.619250	0.814446	4.694480e-02	0.032170
1338392.622271	0.914264	1.844388e-02	0.032170
1338442.625291	0.000000	5.053253e+00	0.016085
1338492.628312	0.943110	4.679433e-03	0.032170
1338542.631333	1.391593	3.700998e-03	0.032170
1338592.634354	1.558086	6.408083e-03	0.032170
1338642.637375	56.408443	1.750497e-05	0.016085
1338692.640396	87.361619	1.786066e-05	0.016085
1338742.643417	109.275389	1.751174e-05	0.016085
1338792.646438	115.358257	1.758769e-05	0.016085
1338842.649459	100.918362	1.757365e-05	0.016085
