location	LR	alpha	D
302324.905472	0.000000	1.275314e-01	0.015758
302374.911674	0.000000	2.721809e-01	0.015758
302424.917875	0.000000	2.027756e+00	0.015758
302474.924077	0.520696	3.710182e-01	0.031515
302524.930279	0.417958	4.661053e-01	0.031515
302574.936481	0.326551	2.452159e-01	0.015758
302624.942683	0.350423	1.212824e-01	0.031515
302674.948885	0.000000	1.225129e-01	0.015758
302724.955087	0.000000	8.110570e-02	0.015758
302774.961288	0.000000	6.061792e-02	0.015758
302824.967490	2.799386	9.139150e-03	0.031515
302874.973692	2.467337	1.275275e-02	0.031515
302924.979894	0.365656	2.721213e-02	0.031515
302974.986096	2.619097	2.897122e-01	0.031515
303024.992298	2.899919	2.732278e-02	0.031515
303074.998500	0.883245	4.285943e-01	0.015758
303125.004701	0.537574	4.064337e-01	0.031515
303175.010903	2.649278	2.352438e-01	0.031515
303225.017105	2.924706	1.499513e+00	0.031515
303275.023307	1.065542	2.547864e-01	0.031515
303325.029509	0.000000	1.934564e-01	0.015758
303375.035711	0.000000	1.071087e-01	0.015758
303425.041913	0.000000	7.405493e-02	0.015758
303475.048114	0.883245	1.017364e-01	0.015758
303525.054316	0.883245	1.766116e-01	0.015758
303575.060518	0.883245	6.689155e-01	0.015758
303625.066720	0.000000	6.691470e-01	0.015758
303675.072922	0.318497	4.602477e-01	0.031515
303725.079124	1.885459	4.981132e-02	0.031515
303775.085326	1.093246	7.259362e-02	0.031515
303825.091527	0.000000	2.784771e-01	0.015758
303875.097729	0.000000	1.288968e-01	0.015758
303925.103931	0.000000	8.385515e-02	0.015758
303975.110133	0.000000	7.366942e-02	0.015758
304025.116335	0.000000	1.063042e-01	0.015758
304075.122537	0.000000	1.908475e-01	0.015758
304125.128739	0.502210	2.328399e-01	0.031515
304175.134940	0.000000	3.543476e-01	0.015758
304225.141142	0.363283	1.888249e-01	0.031515
304275.147344	1.413196	2.816020e-02	0.031515
304325.153546	1.859199	3.112932e-02	0.031515
304375.159748	1.828400	2.931809e-01	0.031515
304425.165950	0.000000	7.423011e-01	0.015758
304475.172152	0.000000	1.813452e-01	0.015758
304525.178354	0.000000	1.032895e-01	0.015758
304575.184555	0.000000	7.220889e-02	0.015758
304625.190757	0.000000	7.852931e-02	0.015758
304675.196959	0.000000	1.167281e-01	0.015758
304725.203161	0.000000	2.272864e-01	0.015758
304775.209363	0.557139	3.147877e-02	0.031515
304825.215565	1.971361	7.481421e-01	0.031515
304875.221767	3.317961	8.017082e-01	0.031515
304925.227968	1.579916	1.571676e-01	0.031515
304975.234170	0.530919	2.211645e+00	0.031515
305025.240372	0.861121	7.388993e-01	0.031515
305075.246574	0.902726	1.171123e+00	0.015758
305125.252776	3.869191	1.493996e-01	0.031515
305175.258978	4.152098	1.088347e-01	0.031515
305225.265180	0.365841	1.881633e+00	0.031515
305275.271381	0.784647	2.146980e+00	0.031515
305325.277583	0.756177	3.433235e+00	0.031515
305375.283785	0.575278	4.152738e+00	0.031515
305425.289987	1.312949	5.667386e-01	0.031515
305475.296189	2.357368	1.623866e+00	0.031515
305525.302391	2.717914	2.606981e-02	0.031515
305575.308593	4.357870	2.011998e+00	0.031515
305625.314794	0.896188	8.382932e-01	0.015758
305675.320996	0.807274	1.031628e-01	0.031515
305725.327198	0.000000	7.829221e-01	0.015758
305775.333400	0.000000	1.836733e-01	0.015758
305825.339602	0.296486	8.005316e-02	0.031515
305875.345804	0.815115	1.385007e-01	0.031515
305925.352006	0.879974	3.589032e-02	0.031515
305975.358207	1.770529	4.522190e-02	0.031515
306025.364409	1.049116	8.847234e-02	0.015758
306075.370611	1.771664	1.401388e-01	0.015758
306125.376813	1.767782	3.368592e-01	0.015758
306175.383015	1.749940	5.131928e-01	0.015758
306225.389217	1.340279	6.505764e-02	0.031515
306275.395419	0.724289	6.144377e-02	0.015758
306325.401620	1.433641	4.160727e-02	0.031515
306375.407822	1.189096	3.790366e-02	0.031515
306425.414024	0.233399	4.388947e-02	0.015758
306475.420226	0.000000	6.437070e-02	0.015758
306525.426428	0.213461	2.195496e-02	0.031515
306575.432630	0.575778	2.419532e-02	0.031515
306625.438832	0.000000	1.802853e-01	0.015758
306675.445034	3.647069	2.203635e-02	0.031515
306725.451235	3.266342	6.429855e-02	0.031515
306775.457437	1.973198	1.605260e-02	0.031515
306825.463639	0.000000	1.778737e-01	0.015758
306875.469841	0.000000	1.490125e-01	0.015758
306925.476043	1.448082	8.287926e-02	0.031515
306975.482245	0.674361	1.006493e+00	0.031515
307025.488447	3.142852	4.061315e-01	0.031515
307075.494648	1.763047	1.678447e-01	0.031515
307125.500850	3.173102	8.856031e-02	0.031515
307175.507052	1.225253	6.080895e-01	0.015758
307225.513254	2.344733	3.323459e-01	0.031515
307275.519456	0.286264	1.265750e+00	0.031515
307325.525658	0.746389	1.825946e+00	0.031515
307375.531860	1.290070	4.063407e-01	0.015758
307425.538061	1.748220	2.733435e-01	0.031515
307475.544263	1.325828	4.889124e-01	0.015758
307525.550465	3.298053	5.199322e-01	0.031515
307575.556667	0.000000	2.204532e+00	0.015758
307625.562869	0.837958	4.143008e+00	0.031515
307675.569071	0.566190	2.240099e-01	0.031515
307725.575273	0.892375	2.085967e+01	0.015758
307775.581474	0.337983	8.392582e-01	0.031515
307825.587676	1.064529	1.051495e+00	0.015758
307875.593878	3.220354	4.535872e-01	0.031515
307925.600080	0.928992	4.918049e-01	0.031515
307975.606282	6.056622	8.021051e-02	0.031515
308025.612484	5.571093	4.115050e-02	0.031515
308075.618686	1.451800	2.157548e-01	0.015758
308125.624887	1.768287	9.048077e-02	0.015758
308175.631089	2.050561	1.518348e-01	0.031515
308225.637291	4.304753	9.947176e-02	0.031515
308275.643493	2.205208	4.380659e-02	0.015758
308325.649695	2.765349	1.122721e-01	0.015758
308375.655897	1.416702	9.040401e-02	0.015758
308425.662099	1.732741	6.679203e-02	0.015758
308475.668300	1.326396	1.019816e-01	0.015758
308525.674502	0.883245	1.894971e-01	0.015758
308575.680704	0.883245	9.009484e-01	0.015758
308625.686906	0.220949	2.120499e+00	0.031515
308675.693108	0.563044	5.422335e-02	0.015758
308725.699310	0.896188	1.379420e+00	0.015758
308775.705512	2.587597	1.533144e-02	0.015758
308825.711714	3.600907	2.032904e-02	0.031515
308875.717915	2.934023	7.537236e-02	0.031515
308925.724117	0.896188	4.747607e-01	0.015758
308975.730319	0.439714	2.082299e-01	0.031515
309025.736521	0.202063	4.289750e-02	0.031515
309075.742723	1.285686	4.086388e-01	0.031515
309125.748925	3.069368	1.185731e+00	0.031515
309175.755127	2.532061	4.994904e-02	0.015758
309225.761328	2.431424	3.392119e-02	0.031515
309275.767530	2.230786	6.149429e-01	0.031515
309325.773732	1.974558	8.903814e-02	0.015758
309375.779934	1.838759	4.304471e-02	0.015758
309425.786136	1.813389	9.550883e-02	0.015758
309475.792338	2.862476	3.669862e+00	0.031515
309525.798540	1.365911	1.092911e-01	0.031515
309575.804741	2.805328	8.529847e-01	0.031515
309625.810943	1.271211	8.559873e-02	0.031515
309675.817145	1.004079	3.179150e-02	0.031515
309725.823347	3.162883	1.708661e+00	0.031515
309775.829549	1.237295	9.439020e-02	0.031515
309825.835751	1.654774	1.086110e+00	0.031515
309875.841953	0.272546	3.932388e-02	0.031515
309925.848154	1.455147	8.912864e-01	0.031515
309975.854356	0.894964	1.404566e+01	0.015758
310025.860558	1.460249	1.216817e+00	0.031515
310075.866760	1.322229	2.936371e-01	0.015758
310125.872962	1.121261	1.604384e-01	0.015758
310175.879164	3.021694	8.517936e-02	0.015758
310225.885366	1.585367	1.350053e-01	0.015758
310275.891567	1.960884	2.673108e-01	0.015758
310325.897769	2.558875	8.884189e+00	0.031515
310375.903971	0.000000	1.738130e+00	0.015758
310425.910173	0.314307	1.873225e-01	0.031515
310475.916375	0.000000	1.694048e+00	0.015758
310525.922577	1.686240	9.380674e-02	0.031515
310575.928779	0.000000	1.731908e+00	0.015758
310625.934980	4.036659	6.599974e-01	0.031515
310675.941182	0.525045	3.743121e-01	0.031515
310725.947384	0.477441	3.510202e+00	0.031515
310775.953586	1.286535	2.988751e+00	0.031515
310825.959788	0.379285	8.671882e-01	0.031515
310875.965990	0.604803	1.195932e+00	0.031515
310925.972192	1.273961	2.557173e-01	0.031515
310975.978394	0.888478	5.489442e-01	0.031515
311025.984595	0.000000	3.751807e-01	0.015758
311075.990797	0.884931	1.712035e+00	0.015758
311125.996999	0.912725	1.021411e+00	0.031515
311176.003201	0.760082	1.305026e+00	0.031515
311226.009403	3.745620	7.026383e+01	0.031515
311276.015605	0.400451	9.241863e-01	0.031515
311326.021807	0.462243	5.149733e-02	0.031515
311376.028008	0.144220	5.212113e-01	0.031515
311426.034210	0.000000	7.044649e-01	0.015758
311476.040412	0.227342	2.257479e-01	0.031515
311526.046614	0.000000	3.993795e-01	0.015758
311576.052816	2.086694	1.499010e-01	0.031515
311626.059018	0.711619	3.878352e-01	0.031515
311676.065220	1.764041	1.427928e+00	0.031515
311726.071421	0.059485	7.536980e-01	0.031515
311776.077623	1.267213	1.177366e-01	0.031515
311826.083825	0.575278	3.246382e+00	0.031515
311876.090027	2.948630	1.507354e-01	0.015758
311926.096229	3.641548	1.932484e-01	0.031515
311976.102431	0.227342	4.087182e+00	0.031515
312026.108633	1.827066	2.347940e-01	0.031515
312076.114834	1.081454	4.875774e-02	0.031515
312126.121036	0.575278	1.033098e+00	0.031515
312176.127238	0.000000	5.188688e-01	0.015758
312226.133440	0.579042	1.579247e+00	0.031515
312276.139642	1.206649	1.180731e-01	0.031515
312326.145844	0.577102	3.991296e-01	0.031515
312376.152046	0.083823	1.760768e-01	0.015758
312426.158247	0.000000	1.316392e-01	0.015758
312476.164449	0.000000	8.500726e-02	0.015758
312526.170651	0.000000	6.277115e-02	0.015758
312576.176853	0.088528	4.474658e-02	0.015758
312626.183055	0.088563	3.771413e-02	0.015758
312676.189257	0.000000	3.517110e-02	0.015758
312726.195459	0.000000	3.067520e-02	0.015758
312776.201660	0.000000	2.719845e-02	0.015758
312826.207862	0.000000	2.442958e-02	0.015758
312876.214064	0.000000	2.217238e-02	0.015758
312926.220266	0.000000	2.029701e-02	0.015758
312976.226468	0.000000	2.102410e-02	0.015758
313026.232670	0.000000	2.304292e-02	0.015758
313076.238872	0.000000	2.549064e-02	0.015758
313126.245074	0.000000	2.852017e-02	0.015758
313176.251275	0.000000	3.236694e-02	0.015758
313226.257477	0.000000	3.741320e-02	0.015758
313276.263679	0.000000	4.432358e-02	0.015758
313326.269881	0.000000	5.436504e-02	0.015758
313376.276083	0.000000	7.028894e-02	0.015758
313426.282285	0.000000	9.940549e-02	0.015758
313476.288487	0.000000	1.697037e-01	0.015758
313526.294688	0.266465	1.726305e-01	0.031515
313576.300890	0.894964	1.164948e+00	0.015758
313626.307092	3.020894	1.073062e+01	0.031515
313676.313294	0.219699	8.755510e-01	0.031515
313726.319496	1.826443	1.096033e+00	0.031515
313776.325698	0.451440	3.830721e-01	0.031515
313826.331900	1.175226	2.394631e-01	0.031515
313876.338101	2.780909	9.075119e-01	0.031515
313926.344303	0.000000	5.898458e-01	0.015758
313976.350505	0.542842	6.830776e-01	0.031515
314026.356707	1.087722	9.252522e-01	0.031515
314076.362909	2.849455	5.902289e-01	0.031515
314126.369111	2.039607	2.884419e-01	0.031515
314176.375313	0.991954	8.697178e+00	0.031515
314226.381514	1.611041	3.674167e-01	0.031515
314276.387716	2.388114	4.083340e-01	0.031515
314326.393918	2.312331	1.835033e-01	0.031515
314376.400120	1.768975	4.225334e-01	0.015758
314426.406322	1.748779	1.358452e-01	0.015758
314476.412524	0.709049	3.496029e-01	0.031515
314526.418726	2.258226	6.450359e-01	0.031515
314576.424927	0.575278	1.226533e+00	0.031515
314626.431129	0.977787	3.867591e-02	0.031515
314676.437331	0.000000	7.245212e-01	0.015758
314726.443533	1.950582	1.076779e-01	0.031515
314776.449735	2.754159	9.619608e-02	0.031515
314826.455937	4.635025	2.451702e-02	0.031515
314876.462139	1.405500	3.513519e-02	0.015758
314926.468341	3.374769	3.928394e-02	0.015758
314976.474542	3.233318	6.232941e-02	0.031515
315026.480744	2.033225	1.004022e-01	0.031515
315076.486946	5.227716	1.629008e-01	0.031515
315126.493148	3.524757	1.472269e-01	0.015758
315176.499350	2.883650	2.891520e-01	0.015758
315226.505552	1.890204	3.356695e-02	0.015758
315276.511754	2.260019	3.375640e-02	0.015758
315326.517955	1.714701	4.218192e-02	0.015758
315376.524157	0.736837	4.868633e-02	0.015758
315426.530359	0.227342	2.944300e+00	0.031515
315476.536561	1.125827	2.995009e+00	0.031515
315526.542763	0.779688	1.324791e+00	0.031515
315576.548965	1.026114	8.856766e-01	0.015758
315626.555167	0.000000	4.696368e+00	0.015758
315676.561368	1.275013	3.899604e+00	0.031515
315726.567570	3.569669	4.042422e-01	0.031515
315776.573772	0.001256	2.198859e-01	0.031515
315826.579974	1.833801	9.997394e-02	0.031515
315876.586176	0.523555	7.687474e+00	0.031515
315926.592378	0.000000	4.378346e-01	0.015758
315976.598580	0.311442	2.470203e-01	0.031515
316026.604781	0.473350	3.297137e-01	0.015758
316076.610983	0.218992	1.385506e-01	0.031515
316126.617185	0.288122	5.551142e-01	0.031515
316176.623387	1.673978	1.675431e-01	0.031515
316226.629589	0.619032	1.675286e-01	0.031515
316276.635791	2.484228	1.723252e-01	0.031515
316326.641993	1.201085	5.324861e-02	0.031515
316376.648194	0.894964	1.512253e-01	0.015758
316426.654396	0.911737	8.673931e-02	0.015758
316476.660598	0.633292	4.564189e-01	0.031515
316526.666800	0.883245	3.600144e+00	0.015758
316576.673002	0.801062	3.762818e-01	0.031515
316626.679204	1.997149	6.804853e-02	0.031515
316676.685406	3.284720	3.935807e-01	0.031515
316726.691607	2.088835	5.816538e-02	0.031515
316776.697809	0.568938	1.294529e-01	0.031515
316826.704011	0.889578	9.759277e-01	0.015758
316876.710213	0.603731	4.492664e-01	0.031515
316926.716415	1.412438	1.251312e-01	0.031515
316976.722617	0.322855	1.175488e+00	0.031515
317026.728819	0.000000	3.782052e-01	0.015758
317076.735021	0.382955	3.304875e-01	0.031515
317126.741222	0.261523	1.090486e-01	0.031515
317176.747424	0.780005	1.818914e-01	0.031515
317226.753626	0.892375	9.627928e+00	0.015758
317276.759828	0.733639	8.832731e-02	0.015758
317326.766030	3.184444	9.982081e-01	0.031515
317376.772232	0.776483	1.441827e-01	0.031515
317426.778434	4.401358	3.612112e-01	0.031515
317476.784635	0.158778	1.604607e-01	0.031515
317526.790837	0.128198	2.490815e-01	0.031515
317576.797039	0.146871	2.837643e-01	0.031515
317626.803241	0.605452	7.370204e-01	0.031515
317676.809443	0.153309	5.290786e-02	0.031515
317726.815645	0.000000	1.155896e-01	0.015758
317776.821847	2.611115	1.733658e-02	0.031515
317826.828048	1.507053	2.689546e-02	0.031515
317876.834250	1.329387	7.423099e-01	0.015758
317926.840452	3.416729	2.052905e-01	0.031515
317976.846654	0.861596	5.545936e-01	0.015758
318026.852856	0.359791	5.603625e-02	0.031515
318076.859058	1.105362	2.221049e-01	0.031515
318126.865260	2.652453	1.303395e-01	0.031515
318176.871461	0.227342	3.992629e+00	0.031515
318226.877663	3.436630	2.601776e-01	0.031515
318276.883865	2.088587	7.690564e-01	0.031515
318326.890067	1.003224	1.120344e-01	0.015758
318376.896269	0.504461	6.450451e-01	0.031515
318426.902471	2.141257	4.013047e-01	0.031515
318476.908673	3.098386	9.169627e-01	0.031515
318526.914874	0.631735	1.949160e-01	0.031515
318576.921076	0.219089	9.683584e-02	0.031515
318626.927278	0.514031	1.696660e+00	0.031515
318676.933480	0.894964	1.730732e+00	0.015758
318726.939682	0.227342	4.249513e+00	0.031515
318776.945884	0.000000	5.011301e-01	0.015758
318826.952086	1.578526	1.004009e+00	0.031515
318876.958287	0.138254	1.602639e+00	0.031515
318926.964489	0.000000	1.723027e+00	0.015758
318976.970691	0.000000	3.431446e-01	0.015758
319026.976893	1.475611	2.854209e-01	0.031515
319076.983095	0.000000	2.182490e-01	0.015758
319126.989297	0.000000	2.666033e-01	0.015758
319176.995499	2.454580	1.904653e-01	0.031515
319227.001701	2.538914	1.865205e-01	0.031515
319277.007902	0.746996	5.978965e-02	0.015758
319327.014104	0.884931	2.789782e-01	0.015758
319377.020306	0.884931	1.290041e-01	0.015758
319427.026508	1.890126	3.243475e-02	0.015758
319477.032710	2.023108	3.750383e-02	0.015758
319527.038912	2.378488	4.378939e-02	0.015758
319577.045114	2.181613	5.455663e-02	0.015758
319627.051315	2.063533	7.060953e-02	0.015758
319677.057517	1.688003	8.473066e-02	0.015758
319727.063719	1.885388	1.715847e-01	0.015758
319777.069921	2.481655	3.847017e-02	0.015758
319827.076123	1.740438	2.304318e-01	0.015758
319877.082325	2.498420	6.853918e-02	0.015758
319927.088527	2.197542	7.890139e-02	0.015758
319977.094728	0.891004	2.796858e-01	0.015758
320027.100930	0.891004	1.689919e+00	0.015758
320077.107132	4.016254	1.063931e-02	0.031515
320127.113334	1.197502	1.664955e+00	0.031515
320177.119536	0.995676	5.717541e-02	0.031515
320227.125738	4.567378	1.710013e-02	0.031515
320277.131940	1.567758	2.303847e-02	0.031515
320327.138141	0.896188	1.748797e+00	0.015758
320377.144343	2.250711	3.149955e-01	0.031515
320427.150545	1.232430	4.262795e-01	0.031515
320477.156747	2.858213	2.356769e+01	0.031515
320527.162949	1.758904	1.870238e-01	0.031515
320577.169151	1.862963	1.197974e-01	0.031515
320627.175353	1.567949	1.851147e-01	0.015758
320677.181554	2.847834	5.071751e-01	0.015758
320727.187756	0.998941	1.522606e-01	0.031515
320777.193958	2.329434	4.728115e-01	0.031515
320827.200160	2.903604	7.537680e-02	0.031515
320877.206362	2.024385	7.237912e-02	0.031515
320927.212564	2.592934	3.686925e-02	0.031515
320977.218766	4.132976	2.740900e-01	0.031515
321027.224967	3.222581	9.935829e-02	0.031515
321077.231169	1.937697	2.014717e-01	0.015758
321127.237371	1.255670	3.650727e-01	0.031515
321177.243573	2.240170	7.521494e-02	0.015758
321227.249775	1.275365	9.411599e-01	0.031515
321277.255977	1.204096	2.059874e-01	0.031515
321327.262179	1.195796	7.630572e-02	0.031515
321377.268381	0.613429	4.176583e-01	0.031515
321427.274582	0.360202	6.955396e-01	0.031515
321477.280784	0.520644	2.714324e-01	0.031515
321527.286986	3.137789	3.456917e-01	0.031515
321577.293188	0.602574	2.262101e-01	0.031515
321627.299390	0.044796	7.863535e-01	0.031515
321677.305592	0.575278	8.997644e-01	0.031515
321727.311794	3.899684	5.617758e-01	0.031515
321777.317995	2.546679	4.230089e-02	0.015758
321827.324197	1.265084	2.517001e-01	0.031515
321877.330399	5.650422	8.894847e-02	0.031515
321927.336601	3.922992	4.263486e-02	0.015758
321977.342803	4.281146	4.851247e-01	0.031515
322027.349005	3.362012	1.232678e-01	0.015758
322077.355207	5.611900	8.143585e-02	0.015758
322127.361408	5.502122	5.677480e-02	0.015758
322177.367610	5.570831	1.686892e-02	0.015758
322227.373812	4.650795	4.035325e-02	0.015758
322277.380014	8.166808	2.067611e-02	0.015758
322327.386216	10.720918	2.936758e-02	0.031515
322377.392418	2.751330	9.282375e-01	0.031515
322427.398620	3.925750	2.472195e-02	0.015758
322477.404821	3.640150	5.319262e-02	0.015758
322527.411023	5.283912	2.658330e-02	0.015758
322577.417225	3.663576	1.833229e-02	0.015758
322627.423427	3.705304	5.272950e-02	0.015758
322677.429629	4.256306	1.106708e-01	0.015758
322727.435831	2.706631	1.103514e-02	0.015758
322777.442033	3.278233	9.297754e-02	0.015758
322827.448234	2.069161	8.923106e-01	0.031515
322877.454436	5.961536	3.247232e-02	0.015758
322927.460638	3.268693	4.753215e-02	0.031515
322977.466840	2.285175	2.412221e-02	0.015758
323027.473042	2.414053	5.621321e-02	0.031515
323077.479244	1.565136	2.332266e-02	0.015758
323127.485446	9.046245	1.789671e-02	0.031515
323177.491647	0.889578	3.935502e-01	0.015758
323227.497849	5.217241	1.946479e-02	0.031515
323277.504051	1.237190	4.989690e-02	0.031515
323327.510253	0.193810	4.188421e-01	0.031515
323377.516455	4.362541	1.237731e-02	0.015758
323427.522657	0.750683	9.498264e-01	0.031515
323477.528859	0.894964	8.259422e-01	0.015758
323527.535061	1.642009	3.549678e-02	0.031515
323577.541262	2.325524	1.486303e-01	0.031515
323627.547464	1.031986	1.567654e-01	0.015758
323677.553666	1.318177	1.402628e-01	0.015758
323727.559868	0.881481	9.646197e-01	0.015758
323777.566070	0.539218	1.695436e-01	0.031515
323827.572272	0.334330	2.376414e+00	0.031515
323877.578474	0.181998	7.545358e-01	0.031515
323927.584675	0.000000	4.513880e-01	0.015758
323977.590877	0.239696	4.590141e-01	0.031515
324027.597079	0.361974	1.626763e-01	0.031515
324077.603281	0.896188	8.957415e-01	0.015758
