location	LR	alpha	D
564947.199147	3.416675	1.744165e-01	0.037122
564997.201517	1.311705	3.748222e+00	0.018561
565047.203888	0.000000	4.291676e+00	0.018561
565097.206259	0.448106	4.630867e-01	0.037122
565147.208630	0.275872	7.146529e-01	0.037122
565197.211000	1.294559	1.230233e+00	0.037122
565247.213371	3.234884	8.462048e-01	0.037122
565297.215742	1.359299	1.523147e-01	0.018561
565347.218113	3.543318	3.660559e-01	0.018561
565397.220484	0.267169	3.939909e-01	0.037122
565447.222854	0.185064	1.353239e+01	0.037122
565497.225225	0.523812	1.421867e+00	0.037122
565547.227596	2.035846	3.873813e-02	0.037122
565597.229967	4.427185	1.221623e-01	0.037122
565647.232338	0.279579	8.095401e-02	0.037122
565697.234708	2.749607	2.806014e-01	0.037122
565747.237079	2.349501	1.841214e-01	0.018561
565797.239450	1.982734	4.405374e-01	0.018561
565847.241821	0.809076	1.459112e-01	0.037122
565897.244192	0.402407	3.588098e+00	0.037122
565947.246562	6.034981	3.996716e-02	0.037122
565997.248933	3.540780	3.247929e-01	0.037122
566047.251304	3.269464	5.238042e-01	0.037122
566097.253675	1.407641	1.720521e-01	0.037122
566147.256046	7.192275	1.943510e-01	0.037122
566197.258416	4.428861	2.498654e-02	0.018561
566247.260787	1.141034	1.991345e-01	0.018561
566297.263158	6.336932	1.118744e-01	0.037122
566347.265529	4.433316	2.043093e-01	0.037122
566397.267899	5.082852	4.719232e-02	0.037122
566447.270270	3.208824	3.345137e-02	0.018561
566497.272641	0.330355	1.043146e-01	0.037122
566547.275012	0.071545	1.006079e-01	0.037122
566597.277383	0.000000	1.308293e-01	0.018561
566647.279753	1.748335	2.624215e-02	0.037122
566697.282124	2.653549	8.301472e-01	0.037122
566747.284495	0.000000	1.376857e+00	0.018561
566797.286866	2.998624	2.294399e-01	0.037122
566847.289237	0.515682	1.486790e-01	0.018561
566897.291607	2.960014	3.842515e-01	0.037122
566947.293978	4.471360	6.359099e-02	0.037122
566997.296349	0.727824	4.388053e+00	0.037122
567047.298720	0.000000	1.711156e+01	0.018561
567097.301091	0.000000	9.223033e+00	0.018561
567147.303461	0.767400	5.149451e-01	0.037122
567197.305832	0.203880	9.625056e+00	0.037122
567247.308203	0.493539	8.764372e-01	0.037122
567297.310574	2.514337	2.596981e+00	0.037122
567347.312945	0.000000	7.649620e-01	0.018561
567397.315315	0.408463	3.831991e-01	0.037122
567447.317686	0.000000	3.601692e-01	0.018561
567497.320057	0.000000	2.080446e-01	0.018561
567547.322428	3.479037	2.223788e-01	0.037122
567597.324798	0.400567	1.352748e-01	0.018561
567647.327169	0.394922	1.512723e-01	0.037122
567697.329540	3.328163	2.767319e-01	0.037122
567747.331911	0.404513	2.590007e-01	0.018561
567797.334282	0.405268	1.245662e-01	0.018561
567847.336652	0.405343	8.200270e-02	0.018561
567897.339023	0.513678	3.127761e-02	0.018561
567947.341394	0.704391	3.377033e-02	0.018561
567997.343765	1.889260	4.049350e-02	0.018561
568047.346136	1.615386	5.135801e-02	0.018561
568097.348506	1.812809	2.668733e-02	0.018561
568147.350877	1.611890	8.978733e-02	0.018561
568197.353248	2.201666	3.290857e-02	0.018561
568247.355619	4.108881	4.004746e-02	0.018561
568297.357990	3.307985	2.007891e-02	0.018561
568347.360360	2.584123	1.046758e-01	0.037122
568397.362731	4.332686	2.593824e-02	0.018561
568447.365102	4.975752	1.592854e-02	0.018561
568497.367473	2.727805	1.856650e-01	0.037122
568547.369844	4.636326	1.158913e-01	0.018561
568597.372214	1.688069	5.779575e-02	0.018561
568647.374585	4.359300	4.773751e-02	0.018561
568697.376956	0.394781	7.393515e+00	0.037122
568747.379327	3.006466	1.923715e-01	0.037122
568797.381697	1.351830	1.916372e-01	0.018561
568847.384068	2.856103	3.719383e-01	0.037122
568897.386439	3.307631	6.369887e-02	0.018561
568947.388810	2.509758	7.823255e-02	0.018561
568997.391181	2.860814	5.899959e-02	0.018561
569047.393551	2.933535	4.735715e-02	0.018561
569097.395922	0.956814	3.955227e-02	0.018561
569147.398293	1.451149	3.395602e-02	0.037122
569197.400664	0.000000	2.884662e-01	0.018561
569247.403035	0.000000	1.428056e+00	0.018561
569297.405405	1.740400	1.015714e-01	0.037122
569347.407776	0.785549	6.119839e-01	0.037122
569397.410147	3.361066	1.834578e-01	0.037122
569447.412518	3.072237	2.632302e-01	0.018561
569497.414889	0.300620	1.405824e+00	0.037122
569547.417259	0.000000	1.869958e+00	0.018561
569597.419630	4.285983	4.376427e-01	0.037122
569647.422001	0.250421	4.222082e-01	0.037122
569697.424372	0.000000	1.616299e+00	0.018561
569747.426743	0.000000	1.253492e+00	0.018561
569797.429113	0.000000	3.818116e-01	0.018561
569847.431484	0.000000	1.473632e-01	0.018561
569897.433855	0.000000	2.754433e-01	0.018561
569947.436226	0.056638	3.801826e-01	0.037122
569997.438596	3.283929	2.129192e-01	0.037122
570047.440967	2.390900	1.753335e-01	0.037122
570097.443338	4.981263	2.958824e-01	0.037122
570147.445709	4.354387	5.869203e-01	0.037122
570197.448080	0.000000	3.378454e+00	0.018561
570247.450450	0.000000	2.162339e+00	0.018561
570297.452821	0.000000	2.200696e+00	0.018561
570347.455192	3.304084	1.269144e+00	0.037122
570397.457563	1.704561	2.634904e-01	0.018561
570447.459934	0.951304	1.455252e-01	0.018561
570497.462304	3.254967	3.119938e-01	0.037122
570547.464675	2.784101	8.788935e-02	0.037122
570597.467046	1.340552	3.338277e-02	0.037122
570647.469417	2.448388	4.248247e-02	0.037122
570697.471788	3.609275	8.097235e-01	0.037122
570747.474158	2.052863	3.421895e-01	0.037122
570797.476529	0.399364	2.161248e-01	0.037122
570847.478900	0.762697	2.834943e+00	0.037122
570897.481271	1.994113	1.509079e-01	0.018561
570947.483642	3.097233	9.337335e-02	0.018561
570997.486012	3.013329	1.797847e-01	0.037122
571047.488383	0.733327	1.012559e-01	0.018561
571097.490754	1.025500	1.661090e+00	0.037122
571147.493125	1.331502	1.262244e+00	0.018561
571197.495495	0.292283	3.868952e-01	0.037122
571247.497866	3.479813	2.637525e+00	0.037122
571297.500237	0.000000	8.889045e-01	0.018561
571347.502608	0.000000	1.142574e+00	0.018561
571397.504979	0.000000	2.424138e+01	0.018561
571447.507349	0.000000	8.039392e+00	0.018561
571497.509720	1.000165	4.159707e+00	0.037122
571547.512091	1.680558	4.361719e-01	0.018561
571597.514462	1.758523	1.701778e-01	0.018561
571647.516833	1.771189	9.957114e-02	0.018561
571697.519203	0.182974	8.190053e-02	0.037122
571747.521574	0.000000	3.039635e-01	0.018561
571797.523945	0.000000	2.680933e+00	0.018561
571847.526316	0.263635	6.846848e-01	0.037122
571897.528687	1.650527	3.195983e-02	0.018561
571947.531057	1.348293	1.046304e+00	0.018561
571997.533428	1.490085	2.698656e-01	0.037122
572047.535799	5.220090	4.712498e-01	0.037122
572097.538170	3.129442	5.276813e-01	0.037122
572147.540541	2.733396	2.960000e-01	0.018561
572197.542911	0.946243	1.105554e-01	0.018561
572247.545282	0.677570	7.562584e+00	0.037122
572297.547653	1.340217	2.638724e+00	0.018561
572347.550024	0.000000	4.705839e+00	0.018561
572397.552394	0.945299	2.640403e-01	0.037122
572447.554765	1.181976	2.160031e-01	0.037122
572497.557136	1.422505	8.851427e-01	0.037122
572547.559507	4.247815	1.887994e-01	0.037122
572597.561878	11.714638	7.035570e-02	0.037122
572647.564248	0.650662	6.464036e-01	0.037122
572697.566619	3.120315	6.463210e-01	0.018561
572747.568990	6.951053	8.308467e-02	0.037122
572797.571361	5.261693	4.713807e-02	0.037122
572847.573732	2.473195	2.126052e-02	0.037122
572897.576102	4.194981	4.246643e-02	0.037122
572947.578473	3.713459	2.196107e-02	0.037122
572997.580844	0.000000	5.876837e-01	0.018561
573047.583215	4.223245	2.699157e-02	0.018561
573097.585586	1.271211	6.710784e-01	0.037122
573147.587956	0.719527	2.482444e-01	0.037122
573197.590327	0.588291	5.371299e-02	0.018561
573247.592698	5.088313	8.535294e-02	0.037122
573297.595069	2.788742	6.204597e-02	0.018561
573347.597440	2.348792	3.028723e-01	0.018561
573397.599810	3.094406	1.096890e-01	0.018561
573447.602181	4.031899	2.586329e-01	0.037122
573497.604552	0.532501	1.398651e-01	0.018561
573547.606923	2.707611	7.433360e-01	0.037122
573597.609294	0.849239	4.118182e-02	0.037122
573647.611664	0.663562	3.390948e-01	0.037122
573697.614035	0.000000	2.137501e+00	0.018561
573747.616406	0.257473	9.345826e-01	0.037122
573797.618777	2.040160	1.626279e-01	0.037122
573847.621147	0.283499	1.129822e+00	0.037122
573897.623518	3.224362	3.678329e-01	0.037122
573947.625889	5.443184	1.084737e-01	0.037122
573997.628260	0.410309	1.947159e-01	0.018561
574047.630631	2.130831	2.750361e-01	0.037122
574097.633001	4.748877	6.440185e-01	0.037122
574147.635372	1.309230	1.531303e-01	0.018561
574197.637743	3.063832	3.916737e-01	0.037122
574247.640114	0.201645	1.488093e-01	0.018561
574297.642485	3.516821	3.981271e-01	0.037122
574347.644855	0.000000	5.367892e-01	0.018561
574397.647226	2.047543	2.085885e-01	0.037122
574447.649597	0.000000	1.847299e+01	0.018561
574497.651968	2.452375	3.578372e-02	0.037122
574547.654339	0.000000	8.917549e+00	0.018561
574597.656709	0.000000	1.827293e+01	0.018561
574647.659080	0.838656	1.081773e-01	0.037122
574697.661451	2.692685	1.988778e-01	0.018561
574747.663822	3.060221	1.425477e-01	0.018561
574797.666193	3.465216	1.963912e-01	0.037122
574847.668563	4.456078	2.812376e-01	0.037122
574897.670934	2.270631	1.326955e-01	0.018561
574947.673305	0.925730	4.250396e-02	0.037122
574997.675676	0.645043	4.383651e-01	0.037122
575047.678046	0.000000	6.788083e-01	0.018561
575097.680417	1.082151	3.980653e-01	0.037122
575147.682788	0.000000	1.757500e+01	0.018561
575197.685159	0.000000	9.126579e+00	0.018561
575247.687530	0.011211	1.075451e+01	0.037122
575297.689900	0.170861	1.060999e+00	0.037122
575347.692271	1.523111	2.926557e-01	0.037122
575397.694642	0.073513	4.235224e+00	0.037122
575447.697013	0.000000	1.721633e+01	0.018561
575497.699384	0.000000	1.445676e+00	0.018561
575547.701754	1.132436	1.683071e-01	0.037122
575597.704125	0.000000	2.265915e+00	0.018561
575647.706496	3.105436	6.219709e-01	0.037122
575697.708867	1.719588	3.217924e-01	0.018561
575747.711238	3.966519	2.592422e-01	0.037122
575797.713608	3.379760	5.529030e-02	0.037122
575847.715979	3.222807	1.088099e-01	0.037122
575897.718350	2.439997	2.889606e-02	0.037122
575947.720721	0.764743	4.141920e-02	0.037122
575997.723092	1.335945	5.270303e+00	0.018561
576047.725462	1.387521	1.584672e-01	0.037122
576097.727833	1.921108	1.167444e-01	0.037122
576147.730204	0.530520	5.400570e-01	0.037122
576197.732575	1.311705	3.904651e-01	0.018561
576247.734945	0.000000	3.056153e-01	0.018561
576297.737316	0.000000	4.568232e+01	0.018561
576347.739687	1.599305	5.699806e-01	0.037122
576397.742058	1.344329	1.231773e+00	0.018561
576447.744429	0.000000	1.611975e+01	0.018561
576497.746799	0.000000	1.654443e+00	0.018561
576547.749170	0.000000	4.364955e+00	0.018561
576597.751541	3.149229	4.764584e-01	0.037122
576647.753912	0.000000	9.059281e-01	0.018561
576697.756283	0.000000	3.264749e-01	0.018561
576747.758653	0.000000	1.383147e-01	0.018561
576797.761024	0.000000	1.185315e-01	0.018561
576847.763395	1.039925	7.049011e-02	0.037122
576897.765766	0.726277	1.860933e+00	0.037122
576947.768137	4.399248	8.451259e-02	0.037122
576997.770507	3.802449	1.059795e-01	0.018561
577047.772878	1.929532	2.584942e-02	0.018561
577097.775249	0.805354	3.970256e-01	0.018561
577147.777620	0.000000	5.396163e+01	0.018561
577197.779991	3.854218	5.154506e-02	0.037122
577247.782361	3.412065	4.120630e-02	0.018561
577297.784732	2.992278	1.884468e-02	0.018561
577347.787103	3.817818	3.110524e-02	0.018561
577397.789474	6.470569	1.221865e-01	0.018561
577447.791844	4.281624	9.105265e-02	0.018561
577497.794215	5.852132	8.046627e-02	0.018561
577547.796586	2.202031	5.939589e-01	0.037122
577597.798957	2.889844	6.006037e-02	0.037122
577647.801328	4.850738	4.043109e-02	0.018561
577697.803698	3.921953	3.645240e-02	0.037122
577747.806069	2.973184	2.683399e-02	0.037122
577797.808440	0.919739	7.884802e-02	0.037122
577847.810811	1.378097	2.389538e-02	0.037122
577897.813182	2.805409	2.509769e-01	0.018561
577947.815552	0.138889	1.345526e-01	0.018561
577997.817923	0.000000	1.015163e+01	0.018561
578047.820294	0.000000	1.017203e+01	0.018561
578097.822665	0.000000	4.251303e+00	0.018561
578147.825036	4.534090	1.505977e-02	0.037122
578197.827406	1.335945	4.244171e+00	0.018561
578247.829777	1.593922	1.807365e+00	0.037122
578297.832148	2.842573	1.096892e+00	0.037122
578347.834519	1.652073	4.417372e-01	0.037122
578397.836890	1.752909	9.769048e-02	0.037122
578447.839260	0.000000	1.647463e-01	0.018561
578497.841631	1.564752	1.046352e-02	0.037122
578547.844002	2.756454	9.251008e-03	0.037122
578597.846373	0.322651	8.082785e-01	0.018561
578647.848743	2.913419	1.001575e-01	0.037122
578697.851114	1.356242	8.481461e-03	0.018561
578747.853485	0.015597	2.894467e+00	0.037122
578797.855856	3.637899	5.004353e-02	0.037122
578847.858227	4.149565	2.707938e-02	0.037122
578897.860597	1.960352	1.926594e-02	0.018561
578947.862968	1.991771	2.112166e-02	0.018561
578997.865339	1.532690	4.164719e-02	0.018561
579047.867710	1.466650	4.577843e-02	0.037122
579097.870081	1.677269	5.832102e-02	0.037122
579147.872451	1.677050	8.687622e-02	0.018561
579197.874822	4.672338	3.772100e-02	0.018561
579247.877193	3.122503	4.377600e-02	0.018561
579297.879564	3.866819	1.225996e-01	0.037122
579347.881935	0.416193	2.558731e-01	0.037122
579397.884305	3.986370	1.574726e-01	0.037122
579447.886676	3.054597	1.581305e-01	0.018561
579497.889047	2.621175	6.625823e-01	0.018561
579547.891418	1.984960	1.377591e-01	0.037122
579597.893789	6.599123	1.932264e-02	0.018561
579647.896159	4.196084	4.302677e-02	0.037122
579697.898530	1.680385	7.994592e-02	0.037122
579747.900901	0.000000	1.091804e+01	0.018561
579797.903272	0.027764	4.912938e-01	0.018561
579847.905642	0.000000	1.271759e+02	0.018561
579897.908013	0.102682	1.075341e-01	0.037122
579947.910384	0.000000	1.560258e-01	0.018561
579997.912755	0.000000	9.455316e-02	0.018561
580047.915126	0.000000	6.782915e-02	0.018561
580097.917496	0.161532	1.336425e-02	0.018561
580147.919867	0.164707	1.265930e-02	0.018561
580197.922238	0.135217	1.202498e-02	0.018561
580247.924609	0.000000	3.183661e-02	0.018561
580297.926980	0.000000	2.810786e-02	0.018561
580347.929350	0.134566	1.045360e-02	0.018561
580397.931721	0.000000	2.277335e-02	0.018561
580447.934092	0.150061	9.615891e-03	0.018561
580497.936463	0.000000	1.914070e-02	0.018561
580547.938834	0.000000	1.772686e-02	0.018561
580597.941204	0.165258	8.584049e-03	0.018561
580647.943575	0.000000	1.544514e-02	0.018561
580697.945946	0.000000	1.451123e-02	0.018561
580747.948317	0.000000	1.368382e-02	0.018561
580797.950688	0.929214	5.769093e-03	0.018561
580847.953058	1.221991	5.911191e-03	0.018561
580897.955429	0.000000	1.168503e-02	0.018561
580947.957800	0.317384	4.581975e-03	0.018561
580997.960171	1.531590	6.382842e-03	0.018561
581047.962541	1.406064	6.493638e-03	0.018561
581097.964912	2.292211	2.201416e-03	0.018561
581147.967283	4.564813	2.093157e-03	0.018561
581197.969654	6.162781	2.116390e-03	0.018561
581247.972025	7.875497	2.135221e-03	0.018561
581297.974395	7.133890	2.131070e-03	0.018561
581347.976766	8.032874	2.173904e-03	0.018561
581397.979137	9.581295	2.193775e-03	0.018561
581447.981508	8.014548	2.067533e-03	0.018561
581497.983879	8.358199	2.057971e-03	0.018561
581547.986249	8.871614	2.255633e-03	0.018561
581597.988620	9.268043	2.114533e-03	0.018561
581647.990991	9.203717	2.360341e-03	0.018561
581697.993362	11.613177	2.321080e-03	0.018561
581747.995733	13.339994	2.343748e-03	0.018561
581797.998103	13.315255	2.366863e-03	0.018561
581848.000474	13.103213	2.390438e-03	0.018561
581898.002845	10.968460	2.414488e-03	0.037122
581948.005216	12.662029	2.434074e-03	0.018561
581998.007587	12.677732	2.464061e-03	0.018561
582048.009957	13.737639	2.489631e-03	0.018561
582098.012328	10.135512	2.338264e-03	0.018561
582148.014699	9.884556	2.526308e-03	0.018561
582198.017070	7.276637	2.398089e-03	0.018561
582248.019440	6.510512	2.398090e-03	0.018561
582298.021811	2.067410	1.169616e-02	0.037122
582348.024182	2.406592	8.765677e-03	0.018561
582398.026553	2.158833	1.295934e-02	0.037122
582448.028924	2.019966	1.086001e-02	0.018561
582498.031294	2.211831	1.470645e-02	0.037122
582548.033665	2.162358	1.566648e-02	0.037122
582598.036036	2.157217	4.110097e-02	0.018561
582648.038407	2.289119	5.195671e-02	0.037122
582698.040778	2.159930	6.251328e-02	0.037122
582748.043148	2.160792	8.453276e-02	0.037122
582798.045519	2.288366	1.482315e-01	0.037122
582848.047890	2.272404	4.006394e-01	0.018561
582898.050261	0.621493	2.080717e-01	0.018561
582948.052632	2.066252	4.167428e-02	0.018561
582998.055002	1.268774	7.692217e-02	0.018561
583048.057373	1.610771	1.303535e-01	0.018561
583098.059744	1.030027	3.550925e-02	0.018561
583148.062115	3.160118	2.022298e-02	0.018561
583198.064486	1.912481	2.830620e-02	0.018561
583248.066856	1.024201	1.347303e-01	0.037122
583298.069227	5.310164	7.463007e-03	0.018561
583348.071598	2.529067	2.107911e-01	0.037122
583398.073969	6.521037	3.762627e-02	0.037122
583448.076339	4.422142	2.863440e-02	0.018561
583498.078710	0.900554	2.155646e-01	0.037122
583548.081081	7.705236	8.837051e-03	0.037122
583598.083452	1.487878	1.017021e-02	0.037122
583648.085823	3.080871	2.321468e-02	0.037122
583698.088193	3.710786	7.275922e+00	0.037122
583748.090564	3.854518	2.644305e+00	0.037122
583798.092935	0.990243	2.809693e-02	0.037122
583848.095306	1.839523	8.113335e-02	0.037122
583898.097677	1.382131	2.135326e+00	0.037122
583948.100047	0.000000	1.333404e+01	0.018561
583998.102418	0.000000	5.707714e+00	0.018561
584048.104789	0.000000	7.549446e-01	0.018561
584098.107160	2.395596	1.091973e-01	0.037122
584148.109531	1.961544	7.104598e-01	0.018561
584198.111901	0.906104	2.918862e-01	0.018561
584248.114272	1.222755	5.375825e-01	0.037122
584298.116643	2.656932	7.555080e-01	0.037122
584348.119014	1.755976	5.587385e-02	0.037122
584398.121385	0.270318	5.245072e-01	0.018561
584448.123755	1.680552	3.637727e-02	0.018561
584498.126126	1.497290	6.862090e-02	0.037122
584548.128497	3.153448	4.546615e-01	0.037122
584598.130868	1.272992	4.071134e-01	0.037122
584648.133239	7.011002	3.894419e-02	0.037122
584698.135609	6.865542	4.097460e-02	0.018561
584748.137980	4.367638	1.597062e-01	0.037122
584798.140351	2.222177	2.341998e-01	0.037122
584848.142722	3.050424	7.400891e-02	0.018561
584898.145092	3.854068	5.718238e-02	0.018561
584948.147463	3.895244	1.516784e-02	0.018561
584998.149834	1.719007	3.638015e-02	0.018561
585048.152205	0.816651	3.513683e-01	0.037122
585098.154576	3.753505	1.961279e-02	0.018561
585148.156946	0.397428	3.255217e+00	0.037122
585198.159317	5.787635	7.186314e-03	0.018561
585248.161688	1.794426	1.503038e-01	0.018561
585298.164059	1.398730	4.021994e-01	0.018561
585348.166430	11.823509	1.752250e-02	0.018561
585398.168800	3.458427	2.783619e-01	0.037122
585448.171171	6.319522	4.583146e-02	0.018561
585498.173542	16.393087	1.038218e-02	0.018561
585548.175913	3.829784	7.415459e-02	0.018561
585598.178284	11.388978	1.327172e-02	0.018561
585648.180654	18.264128	1.257623e-02	0.018561
585698.183025	27.713247	1.025801e-02	0.018561
585748.185396	18.497801	1.071606e-02	0.018561
585798.187767	12.326033	2.006058e-02	0.018561
585848.190138	7.912119	1.851308e-02	0.018561
585898.192508	4.912620	8.863887e-03	0.018561
585948.194879	12.139844	1.304624e-02	0.018561
585998.197250	10.464143	2.722305e-02	0.018561
586048.199621	13.726365	2.493767e-02	0.018561
586098.201991	5.709068	4.335291e-02	0.018561
586148.204362	2.323650	1.583204e-01	0.037122
586198.206733	5.307438	1.113386e-02	0.018561
586248.209104	8.493044	5.424730e-02	0.018561
586298.211475	10.324630	1.668494e-02	0.018561
586348.213845	16.064295	2.308642e-02	0.018561
586398.216216	9.153721	7.584557e-02	0.018561
586448.218587	22.397878	1.361750e-02	0.018561
586498.220958	12.598961	3.245181e-02	0.018561
586548.223329	16.761030	3.569056e-02	0.018561
586598.225699	6.866771	4.313045e-02	0.018561
586648.228070	8.895483	2.750854e-02	0.018561
586698.230441	13.228097	1.758936e-02	0.018561
586748.232812	2.671588	1.001944e-01	0.018561
586798.235183	6.702222	8.262463e-02	0.018561
586848.237553	16.520920	7.210510e-03	0.018561
586898.239924	1.240393	6.621058e-02	0.018561
586948.242295	9.826043	1.979406e-02	0.018561
586998.244666	3.508318	1.083745e+00	0.037122
587048.247037	6.865825	1.937837e-02	0.018561
587098.249407	4.581397	1.156619e-01	0.037122
587148.251778	5.540907	9.393478e-02	0.018561
587198.254149	4.418830	1.912477e-01	0.018561
587248.256520	3.828659	5.408705e-01	0.037122
587298.258890	2.037100	1.233820e-01	0.018561
587348.261261	3.719377	6.602884e-02	0.018561
587398.263632	5.299161	1.011579e-02	0.018561
587448.266003	6.604158	1.510829e-02	0.018561
587498.268374	2.133197	2.384012e-01	0.037122
587548.270744	1.347306	2.946286e-01	0.037122
587598.273115	1.175984	1.757646e-01	0.037122
587648.275486	6.336564	3.950949e-02	0.018561
587698.277857	2.835353	1.173275e-01	0.037122
587748.280228	3.779916	6.176646e-02	0.037122
587798.282598	6.007928	1.744903e-02	0.018561
587848.284969	2.788754	2.244521e-01	0.037122
587898.287340	2.101096	2.947485e-01	0.018561
587948.289711	9.432528	6.911287e-03	0.018561
587998.292082	7.187534	6.049276e-03	0.018561
588048.294452	0.250878	5.758196e+00	0.018561
588098.296823	0.000000	1.062246e+00	0.018561
588148.299194	0.000000	1.712314e+01	0.018561
588198.301565	7.702254	7.770502e-03	0.018561
588248.303936	0.770325	1.324177e-01	0.018561
588298.306306	9.720552	5.751791e-03	0.018561
588348.308677	2.131569	6.989384e-01	0.037122
588398.311048	1.257285	1.040664e-01	0.037122
588448.313419	4.173973	4.888608e-03	0.018561
588498.315789	1.502845	4.935064e-01	0.018561
588548.318160	12.849802	3.583888e-03	0.018561
588598.320531	13.823000	3.958670e-03	0.018561
588648.322902	12.879066	3.894430e-03	0.018561
588698.325273	9.821432	3.832242e-03	0.018561
588748.327643	4.231048	2.032769e-02	0.018561
588798.330014	4.530094	1.874033e-02	0.018561
588848.332385	4.512043	2.133969e-02	0.018561
588898.334756	4.979451	2.827956e-02	0.018561
588948.337127	4.845360	2.393599e-02	0.018561
588998.339497	3.843064	3.875212e-02	0.037122
589048.341868	3.624109	3.140189e-02	0.018561
589098.344239	2.103143	1.487805e-01	0.037122
589148.346610	4.476040	4.089059e-01	0.018561
589198.348981	5.578839	1.094381e-01	0.018561
589248.351351	5.998859	1.049397e-01	0.018561
589298.353722	6.087648	6.690690e-02	0.018561
589348.356093	5.243684	5.598159e-02	0.018561
589398.358464	5.313164	4.310987e-02	0.018561
589448.360835	4.237491	3.939088e-02	0.018561
589498.363205	1.378696	5.327582e-01	0.037122
589548.365576	5.124437	2.767307e-02	0.037122
589598.367947	7.849562	2.365147e-02	0.037122
589648.370318	4.317969	2.332949e-02	0.037122
589698.372688	2.405531	4.186622e-02	0.037122
589748.375059	1.953185	8.355095e-02	0.037122
589798.377430	2.374690	6.869500e+00	0.037122
