location	LR	alpha	D
521171.599299	618.837396	4.156528e-05	0.016234
521221.601928	616.580244	4.157249e-05	0.016234
521271.604556	613.607535	4.139538e-05	0.016234
521321.607185	611.443667	4.162122e-05	0.016234
521371.609813	608.745535	4.188578e-05	0.016234
521421.612442	606.749802	4.160131e-05	0.016234
521471.615070	604.083551	4.160852e-05	0.016234
521521.617699	601.330415	4.161575e-05	0.016234
521571.620327	598.488137	4.162296e-05	0.016234
521621.622956	595.041265	4.192236e-05	0.016234
521671.625584	592.527896	4.163740e-05	0.016234
521721.628213	589.405454	4.164462e-05	0.016234
521771.630841	585.456306	4.146690e-05	0.016234
521821.633470	581.905318	4.149042e-05	0.016234
521871.636098	579.439855	4.166632e-05	0.016234
521921.638727	575.909091	4.167355e-05	0.016234
521971.641355	572.269295	4.168079e-05	0.016234
522021.643984	568.157686	4.172253e-05	0.016234
522071.646612	564.648924	4.169527e-05	0.016234
522121.649241	560.661294	4.170252e-05	0.016234
522171.651869	556.197133	4.174430e-05	0.016234
522221.654498	552.311557	4.171701e-05	0.016234
522271.657126	547.941042	4.172427e-05	0.016234
522321.659755	543.433666	4.173152e-05	0.016234
522371.662383	538.045453	4.144456e-05	0.016234
522421.665012	533.990268	4.174604e-05	0.016234
522471.667640	528.702966	4.178791e-05	0.016234
522521.670269	523.935183	4.176058e-05	0.016234
522571.672897	518.494639	4.206197e-05	0.016234
522621.675526	513.219393	4.177512e-05	0.016234
522671.678154	507.594525	4.178239e-05	0.016234
522721.680783	500.890286	4.149472e-05	0.016234
522771.683411	495.772062	4.179694e-05	0.016234
522821.686040	488.615191	4.150909e-05	0.016234
522871.688668	483.119495	4.181150e-05	0.016234
522921.691297	476.455358	4.181879e-05	0.016234
522971.693925	468.533858	4.153063e-05	0.016234
523021.696554	462.432705	4.212841e-05	0.016234
523071.699182	455.024604	4.213581e-05	0.016234
523121.701811	447.227672	4.184796e-05	0.016234
523171.704439	438.895717	4.189003e-05	0.016234
523221.707068	430.536265	4.189735e-05	0.016234
523271.709696	420.931459	4.157380e-05	0.016234
523321.712325	413.227496	4.217284e-05	0.016234
523371.714953	403.207952	4.191929e-05	0.016234
523421.717582	393.518048	4.189179e-05	0.016234
523471.720210	383.352326	4.219509e-05	0.016234
523521.722839	372.006228	4.190641e-05	0.016234
523571.725467	360.338674	4.191373e-05	0.016234
523621.728096	348.351232	4.221735e-05	0.016234
523671.730724	335.114894	4.222478e-05	0.016234
523721.733353	320.287068	4.193571e-05	0.016234
523771.735981	304.185278	4.194304e-05	0.016234
523821.738610	283.888879	4.198529e-05	0.016234
523871.741238	269.640115	4.225452e-05	0.016234
523921.743867	252.864626	4.200000e-05	0.016234
523971.746495	239.459306	4.226941e-05	0.016234
524021.749124	221.398106	4.238151e-05	0.016234
524071.751752	200.865362	4.238899e-05	0.016234
524121.754381	177.378093	4.229174e-05	0.016234
524171.757009	139.645146	4.200176e-05	0.016234
524221.759638	113.942013	4.200912e-05	0.016234
524271.762266	96.731586	4.231412e-05	0.016234
524321.764895	23.084740	4.202383e-05	0.016234
524371.767523	9.978591	1.632137e-02	0.016234
524421.770152	2.197504	3.146246e+00	0.032467
524471.772780	5.376847	5.730471e-02	0.016234
524521.775409	17.265726	1.222962e-02	0.016234
524571.778037	3.628043	1.093115e-01	0.032467
524621.780666	1.995221	8.346044e-02	0.032467
524671.783294	13.993680	4.931742e-03	0.016234
524721.785923	16.175859	5.035217e-03	0.016234
524771.788551	12.668887	1.109866e-02	0.016234
524821.791180	5.354077	1.089161e-01	0.032467
524871.793808	24.872804	4.041464e-04	0.016234
524921.796437	28.434416	4.048282e-04	0.016234
524971.799065	15.293369	4.055122e-04	0.016234
525021.801694	50.422805	4.061986e-04	0.016234
525071.804322	71.095021	4.068873e-04	0.016234
525121.806951	79.070715	4.034671e-04	0.016234
525171.809579	61.724813	4.082716e-04	0.016234
525221.812208	46.744768	4.089675e-04	0.016234
525271.814836	10.774509	4.096655e-04	0.016234
525321.817465	72.421062	4.103660e-04	0.016234
525371.820093	94.661872	4.110689e-04	0.016234
525421.822722	105.042725	4.117743e-04	0.016234
525471.825350	106.454544	4.082719e-04	0.016234
525521.827979	104.205327	4.131922e-04	0.016234
525571.830607	92.729555	4.096658e-04	0.016234
525621.833236	65.632117	4.146198e-04	0.016234
525671.835864	63.636215	4.110692e-04	0.016234
525721.838493	30.305528	4.117744e-04	0.016234
525771.841121	73.666068	4.167801e-04	0.016234
525821.843750	72.161288	4.131923e-04	0.016234
525871.846379	3.503656	4.182328e-04	0.016234
525921.849007	45.840578	4.189629e-04	0.016234
525971.851636	42.953279	4.196955e-04	0.016234
526021.854264	8.165185	4.204309e-04	0.016234
526071.856893	1.554008	6.375149e-01	0.032467
526121.859521	1.659845	7.840454e+00	0.032467
526171.862150	1.847208	3.255371e-01	0.032467
526221.864778	43.132679	4.233978e-04	0.016234
526271.867407	48.612283	4.241462e-04	0.016234
526321.870035	52.708324	4.198280e-04	0.016234
526371.872664	30.054327	4.211689e-04	0.016234
526421.875292	36.302275	4.219093e-04	0.016234
526471.877921	60.110055	4.226523e-04	0.016234
526521.880549	55.056262	4.279276e-04	0.016234
526571.883178	80.439580	4.286921e-04	0.016234
526621.885806	77.304377	4.231145e-04	0.016234
526671.888435	81.214433	4.302291e-04	0.016234
526721.891063	76.634182	4.264073e-04	0.016234
526771.893692	71.146902	4.317773e-04	0.016234
526821.896320	26.502585	4.325555e-04	0.016234
526871.898949	32.712537	4.333366e-04	0.016234
526921.901577	2.147309	1.008270e+00	0.032467
526971.904206	48.537730	4.349071e-04	0.016234
527021.906834	54.267565	4.356967e-04	0.016234
527071.909463	63.025158	4.364891e-04	0.016234
527121.912091	73.654480	4.372844e-04	0.016234
527171.914720	69.275822	4.333367e-04	0.016234
527221.917348	49.502387	4.388839e-04	0.016234
527271.919977	31.793865	4.396878e-04	0.016234
527321.922605	3.899124	1.878161e-02	0.032467
527371.925234	0.436324	7.752795e-01	0.016234
527421.927862	0.387437	1.098110e+00	0.032467
527471.930491	8.014607	6.985147e-03	0.016234
527521.933119	1.420333	3.988233e-02	0.032467
527571.935748	2.691126	2.569946e-02	0.032467
527621.938376	9.482176	1.235918e-02	0.032467
527671.941005	1.663211	7.592102e-02	0.032467
527721.943633	1.328515	2.446166e-01	0.032467
527771.946262	1.245763	4.293956e-01	0.032467
527821.948890	1.669512	9.673434e-02	0.032467
527871.951519	9.009184	9.966374e-03	0.032467
527921.954147	18.380065	5.899400e-04	0.016234
527971.956776	32.384255	6.088884e-04	0.016234
528021.959404	62.390348	6.104371e-04	0.016234
528071.962033	71.095238	6.119939e-04	0.016234
528121.964661	87.966191	6.135585e-04	0.016234
528171.967290	88.540925	5.972813e-04	0.016234
528221.969918	58.328855	5.987716e-04	0.016234
528271.972547	79.877809	6.183007e-04	0.016234
528321.975175	1.208165	4.197850e+01	0.032467
528371.977804	63.859477	6.032870e-04	0.016234
528421.980432	70.969129	6.231170e-04	0.016234
528471.983061	63.045541	6.063357e-04	0.016234
528521.985689	19.017040	6.263694e-04	0.016234
528571.988318	4.730908	2.484411e-02	0.032467
528621.990946	0.825478	2.043440e-01	0.032467
528671.993575	3.781969	2.505254e-02	0.032467
528721.996203	6.057486	6.329779e-04	0.016234
528771.998832	10.240005	6.156687e-04	0.016234
528822.001460	30.850206	4.661642e-04	0.016234
528872.004089	42.120432	6.188439e-04	0.016234
528922.006717	27.714343	4.679823e-04	0.016234
528972.009346	35.562002	4.688967e-04	0.016234
529022.011974	55.077968	4.698146e-04	0.016234
529072.014603	43.190355	4.707361e-04	0.016234
529122.017231	30.119676	6.234083e-04	0.016234
529172.019860	42.673393	6.217930e-04	0.016234
529222.022488	0.834545	2.113371e-01	0.032467
529272.025117	23.352628	6.185877e-04	0.016234
529322.027745	22.582495	6.224703e-04	0.016234
529372.030374	35.638289	6.103463e-04	0.016234
529422.033002	18.170936	6.560231e-04	0.016234
529472.035631	42.492948	6.122749e-04	0.016234
529522.038259	23.954990	6.608670e-04	0.016234
529572.040888	1.258970	8.308713e-01	0.032467
529622.043516	1.386069	8.111937e-02	0.016234
529672.046145	0.853832	5.287420e-02	0.032467
529722.048773	0.137745	3.349304e+00	0.016234
529772.051402	2.493638	7.599500e-03	0.032467
529822.054030	0.711331	2.298613e-02	0.032467
529872.056659	1.088913	2.076580e+01	0.032467
529922.059287	5.076419	2.000198e-02	0.032467
529972.061916	3.084642	1.042917e-01	0.032467
530022.064544	25.276652	6.513574e-04	0.016234
530072.067173	48.463503	5.644419e-04	0.016234
530122.069801	42.990229	6.834518e-04	0.016234
530172.072430	21.924818	5.671095e-04	0.016234
530222.075058	65.605265	6.585057e-04	0.016234
530272.077687	73.250918	6.893413e-04	0.016234
530322.080315	86.733451	5.702359e-04	0.016234
530372.082944	69.753412	5.715940e-04	0.016234
530422.085572	82.732711	6.726112e-04	0.016234
530472.088201	78.385816	5.752660e-04	0.016234
530522.090829	0.752949	1.756096e+01	0.032467
530572.093458	1.386597	3.446313e-01	0.032467
530622.096086	1.109880	7.697050e-02	0.032467
530672.098715	0.728116	1.964035e-01	0.032467
530722.101343	11.534318	5.727621e-04	0.016234
530772.103972	13.100072	5.043733e-04	0.016234
530822.106600	2.753048	1.291803e-01	0.032467
530872.109229	27.367913	5.636743e-04	0.016234
530922.111857	14.051551	5.650013e-04	0.016234
530972.114486	35.687805	5.612489e-04	0.016234
531022.117114	55.920509	5.097298e-04	0.016234
531072.119743	46.181870	5.108147e-04	0.016234
531122.122371	1.408338	2.719709e-01	0.032467
531172.125000	1.819783	1.081790e+00	0.032467
531222.127629	51.959666	5.140974e-04	0.016234
531272.130257	2.645199	2.186997e-01	0.032467
531322.132886	66.612981	5.163096e-04	0.016234
531372.135514	40.935608	5.174227e-04	0.016234
531422.138143	56.992738	5.185407e-04	0.016234
531472.140771	53.866778	5.196636e-04	0.016234
531522.143400	29.328791	5.207912e-04	0.016234
531572.146028	90.274878	5.219240e-04	0.016234
531622.148657	86.731988	5.230615e-04	0.016234
531672.151285	104.329506	5.242040e-04	0.016234
531722.153914	107.367153	5.253515e-04	0.016234
531772.156542	124.962239	5.265039e-04	0.016234
531822.159171	127.586856	5.276617e-04	0.016234
531872.161799	131.179990	5.209952e-04	0.016234
531922.164428	127.559532	5.299924e-04	0.016234
531972.167056	132.109476	2.718017e-04	0.016234
532022.169685	118.520944	2.739736e-04	0.016234
532072.172313	87.602428	2.738985e-04	0.016234
532122.174942	122.628714	2.724868e-04	0.016234
532172.177570	152.767247	2.745252e-04	0.016234
532222.180199	164.632318	2.752305e-04	0.016234
532272.182827	172.481432	2.734181e-04	0.016234
532322.185456	183.674322	2.758632e-04	0.016234
532372.188084	190.768817	2.740425e-04	0.016234
532422.190713	195.483400	2.746007e-04	0.016234
532472.193341	198.961870	2.746699e-04	0.016234
532522.195970	200.545174	2.611772e-04	0.016234
532572.198598	203.191879	2.753000e-04	0.016234
532622.201227	203.334967	2.758633e-04	0.016234
532672.203855	203.213019	2.620327e-04	0.016234
532722.206484	203.661222	2.489430e-04	0.016234
532772.209112	201.654488	2.765691e-04	0.016234
532822.211741	199.020677	2.768882e-04	0.016234
532872.214369	194.797412	2.497201e-04	0.016234
532922.216998	178.293331	2.634711e-04	0.016234
532972.219626	173.213182	2.631706e-04	0.016234
533022.222255	186.625032	2.640509e-04	0.016234
533072.224883	187.114186	2.507638e-04	0.016234
533122.227512	179.979936	2.640393e-04	0.016234
533172.230140	176.987266	2.649254e-04	0.016234
533222.232769	179.990524	2.652181e-04	0.016234
533272.235397	137.796746	2.797935e-04	0.016234
533322.238026	163.422654	2.520809e-04	0.016234
533372.240654	148.850275	5.583534e-04	0.016234
533422.243283	136.874113	5.595906e-04	0.016234
533472.245911	153.137533	2.666918e-04	0.016234
533522.248540	100.104449	2.836896e-04	0.016234
533572.251168	156.038729	2.672859e-04	0.016234
533622.253797	151.729177	2.536797e-04	0.016234
533672.256425	143.090818	2.846992e-04	0.016234
533722.259054	107.267722	5.757675e-04	0.016234
533772.261682	79.329949	5.756427e-04	0.016234
533822.264311	101.952673	2.834284e-04	0.016234
533872.266939	123.015642	2.860565e-04	0.016234
533922.269568	117.483204	2.863979e-04	0.016234
533972.272196	106.244650	2.867401e-04	0.016234
534022.274825	99.145941	2.850374e-04	0.016234
534072.277453	29.739996	4.958825e-04	0.016234
534122.280082	13.016819	4.948600e-04	0.016234
534172.282710	3.360851	1.660148e-01	0.032467
534222.285339	77.090794	2.884635e-04	0.016234
534272.287967	95.947043	2.888106e-04	0.016234
534322.290596	100.513767	2.907489e-04	0.016234
534372.293224	63.372603	2.895075e-04	0.016234
534422.295853	87.300979	2.877718e-04	0.016234
534472.298481	93.808188	2.902076e-04	0.016234
534522.301110	82.188857	2.921648e-04	0.016234
534572.303738	63.155262	2.925209e-04	0.016234
534622.306367	72.534069	4.848620e-04	0.016234
534672.308995	61.511612	5.902806e-04	0.016234
534722.311624	31.257443	6.037943e-04	0.016234
534772.314252	2.727193	9.296786e-04	0.016234
534822.316881	41.533778	9.332939e-04	0.016234
534872.319509	2.887985	3.007961e-01	0.032467
534922.322138	14.495354	9.406100e-04	0.016234
534972.324766	68.175386	9.028885e-04	0.016234
535022.327395	54.751197	9.480414e-04	0.016234
535072.330023	36.626896	9.518012e-04	0.016234
535122.332652	24.090233	9.131955e-04	0.016234
535172.335280	1.952965	7.965446e-01	0.032467
535222.337909	13.509223	9.632625e-04	0.016234
535272.340537	42.967814	9.671445e-04	0.016234
535322.343166	45.168789	9.710574e-04	0.016234
535372.345794	71.624331	9.750029e-04	0.016234
535422.348423	77.307229	9.345319e-04	0.016234
535472.351051	71.139625	9.381851e-04	0.016234
535522.353680	47.141701	9.418673e-04	0.016234
535572.356308	7.983648	9.455782e-04	0.016234
535622.358937	2.071088	8.718329e-02	0.032467
535672.361565	2.306356	3.190669e-01	0.032467
535722.364194	35.607675	6.368872e-04	0.016234
535772.366822	2.603395	9.607199e-04	0.016234
535822.369451	57.600817	9.645812e-04	0.016234
535872.372079	77.924343	6.419985e-04	0.016234
535922.374708	91.799452	6.437206e-04	0.016234
535972.377336	90.279449	6.454519e-04	0.016234
536022.379965	73.925885	9.757380e-04	0.016234
536072.382593	59.864678	9.717870e-04	0.016234
536122.385222	70.256472	6.507020e-04	0.016234
536172.387850	77.392816	7.915768e-04	0.016234
536222.390479	71.500917	7.982644e-04	0.016234
536272.393107	78.568805	9.403937e-04	0.016234
536322.395736	76.178461	9.496221e-04	0.016234
536372.398364	60.078814	9.478220e-04	0.016234
536422.400993	18.494642	9.450006e-04	0.016234
536472.403621	6.453638	6.230645e-02	0.032467
536522.406250	22.902825	3.036749e-03	0.016234
536572.408879	20.057244	3.314376e-03	0.016234
536622.411507	33.842082	3.360790e-03	0.016234
536672.414136	19.355247	3.408523e-03	0.016234
536722.416764	16.546859	3.336500e-03	0.016234
536772.419393	7.032079	2.337270e-02	0.016234
536822.422021	5.460929	4.216770e-02	0.032467
536872.424650	1.546337	1.686844e+00	0.032467
536922.427278	24.657685	3.191125e-03	0.016234
536972.429907	1.890585	2.132232e-01	0.032467
537022.432535	38.485289	3.383681e-03	0.016234
537072.435164	7.647960	3.068712e-03	0.016234
537122.437792	52.542548	2.246586e-03	0.016234
537172.440421	53.474992	8.474839e-04	0.016234
537222.443049	2.043890	6.506517e-01	0.032467
537272.445678	14.595824	8.535119e-04	0.016234
537322.448306	2.313401	1.315947e+00	0.032467
537372.450935	56.847291	6.980172e-04	0.016234
537422.453563	76.863039	7.000533e-04	0.016234
537472.456192	113.645182	4.405261e-05	0.016234
537522.458820	139.231573	4.406069e-05	0.016234
537572.461449	161.331790	4.406878e-05	0.016234
537622.464077	180.811072	4.407687e-05	0.016234
537672.466706	198.165891	4.408498e-05	0.016234
537722.469334	210.007299	4.409307e-05	0.016234
537772.471963	223.667361	4.410117e-05	0.016234
537822.474591	235.742001	4.410929e-05	0.016234
537872.477220	246.229422	4.411739e-05	0.016234
537922.479848	255.009041	4.412550e-05	0.016234
537972.482477	261.745353	4.413361e-05	0.016234
538022.485105	265.049730	4.379584e-05	0.016234
538072.487734	259.891374	4.390898e-05	0.016234
538122.490362	277.496815	4.391702e-05	0.016234
538172.492991	285.184141	4.395821e-05	0.016234
538222.495619	251.737097	4.417424e-05	0.016234
538272.498248	202.235693	4.385283e-05	0.016234
538322.500876	289.621696	4.419050e-05	0.016234
538372.503505	293.720356	4.419864e-05	0.016234
538422.506133	300.474973	4.396530e-05	0.016234
538472.508762	307.093902	4.421492e-05	0.016234
538522.511390	297.200221	4.389294e-05	0.016234
538572.514019	349.501268	4.423122e-05	0.016234
538622.516647	363.530426	4.423937e-05	0.016234
538672.519276	380.642120	4.391702e-05	0.016234
538722.521904	388.403136	4.392507e-05	0.016234
538772.524533	397.363313	4.426387e-05	0.016234
538822.527161	417.513804	4.394116e-05	0.016234
