location	LR	alpha	D
563457.083905	13.945008	3.537823e-03	0.032170
563507.085327	14.198627	4.373314e-03	0.032170
563557.086749	13.607117	4.252433e-03	0.032170
563607.088171	2.496072	2.205525e-02	0.032170
563657.089593	4.362027	4.492874e-02	0.032170
563707.091015	2.177063	3.260064e-02	0.032170
563757.092437	8.846394	3.620010e-03	0.032170
563807.093859	11.818692	3.201787e-03	0.032170
563857.095282	21.877853	2.387154e-03	0.016085
563907.096704	21.903664	2.385610e-03	0.016085
563957.098126	20.428085	2.218154e-03	0.016085
564007.099548	19.495215	2.460578e-03	0.016085
564057.100970	19.613582	2.486067e-03	0.016085
564107.102392	19.580886	2.281413e-03	0.016085
564157.103814	19.229232	2.293186e-03	0.016085
564207.105236	18.707695	2.286196e-03	0.016085
564257.106658	18.059563	2.308184e-03	0.016085
564307.108081	17.351832	2.360861e-03	0.016085
564357.109503	16.820284	2.353454e-03	0.016085
564407.110925	15.907471	2.376761e-03	0.016085
564457.112347	15.110040	2.710707e-03	0.016085
564507.113769	15.075514	2.469193e-03	0.016085
564557.115191	14.753178	2.494862e-03	0.016085
564607.116613	14.512485	2.805780e-03	0.016085
564657.118035	14.377298	2.838972e-03	0.016085
564707.119457	14.399695	2.865247e-03	0.016085
564757.120880	14.097557	2.831443e-03	0.016085
564807.122302	13.563709	2.943428e-03	0.016085
564857.123724	0.167428	1.911685e+01	0.032170
564907.125146	7.867328	3.381353e-03	0.016085
564957.126568	12.155650	3.055866e-03	0.016085
565007.127990	11.374506	3.019530e-03	0.016085
565057.129412	10.914746	3.125708e-03	0.016085
565107.130834	10.778529	3.138788e-03	0.016085
565157.132256	10.495337	3.182067e-03	0.016085
565207.133679	7.558097	9.980638e-03	0.016085
565257.135101	0.709367	2.216925e+00	0.032170
565307.136523	11.429895	3.060337e-03	0.016085
565357.137945	15.414915	3.021804e-03	0.016085
565407.139367	13.500858	2.974080e-03	0.016085
565457.140789	14.449788	2.947576e-03	0.016085
565507.142211	14.826695	2.569514e-03	0.016085
565557.143633	6.202073	2.964378e-02	0.016085
565607.145055	1.377190	1.162192e+00	0.032170
565657.146478	9.149470	1.006835e-02	0.016085
565707.147900	9.105515	1.786107e-02	0.016085
565757.149322	2.131033	1.105922e+00	0.032170
565807.150744	14.592561	1.151798e-02	0.016085
565857.152166	2.437135	4.254835e-01	0.032170
565907.153588	9.040120	1.613404e-02	0.016085
565957.155010	10.351448	3.679232e-02	0.032170
566007.156432	4.996323	1.425443e-02	0.016085
566057.157854	6.622754	1.182450e-02	0.016085
566107.159277	7.309604	3.807598e-02	0.016085
566157.160699	1.457405	1.219599e+00	0.032170
566207.162121	3.223933	4.243789e-01	0.016085
566257.163543	14.085200	1.037312e-02	0.016085
566307.164965	13.145866	2.385765e-03	0.016085
566357.166387	12.162436	2.413920e-03	0.016085
566407.167809	7.098677	1.546057e-02	0.016085
566457.169231	10.071957	1.070311e-02	0.016085
566507.170653	5.172522	1.518659e-02	0.016085
566557.172076	8.861933	1.295655e-02	0.016085
566607.173498	11.238327	9.440094e-03	0.016085
566657.174920	13.732648	8.443719e-03	0.016085
566707.176342	15.713879	8.212558e-03	0.016085
566757.177764	12.434867	1.065551e-02	0.016085
566807.179186	2.921160	6.091505e-01	0.032170
566857.180608	16.998849	5.920606e-03	0.016085
566907.182030	13.631529	7.223771e-03	0.016085
566957.183452	5.398838	8.503591e-02	0.032170
567007.184875	8.576309	1.464871e-02	0.032170
567057.186297	13.088159	6.625491e-03	0.016085
567107.187719	15.160727	6.447494e-03	0.016085
567157.189141	15.219988	6.278811e-03	0.016085
567207.190563	15.056543	5.336158e-03	0.016085
567257.191985	15.406942	5.170614e-03	0.016085
567307.193407	13.952393	5.584498e-03	0.016085
567357.194829	11.921880	5.903173e-03	0.016085
567407.196251	15.957233	4.338703e-03	0.016085
567457.197674	10.954409	4.690803e-03	0.016085
567507.199096	11.917948	4.600877e-03	0.016085
567557.200518	14.283516	5.192107e-03	0.016085
567607.201940	12.403889	5.082157e-03	0.016085
567657.203362	12.025308	4.976767e-03	0.016085
567707.204784	11.399477	5.060717e-03	0.016085
567757.206206	10.065836	5.643853e-03	0.016085
567807.207628	10.900356	4.750203e-03	0.016085
567857.209050	10.812373	4.595571e-03	0.016085
567907.210473	11.180547	4.496420e-03	0.016085
567957.211895	10.778533	4.578034e-03	0.016085
568007.213317	10.342746	4.477968e-03	0.016085
568057.214739	10.779910	3.958063e-03	0.016085
568107.216161	11.255308	4.024436e-03	0.016085
568157.217583	11.818550	4.076388e-03	0.016085
568207.219005	12.461569	4.162016e-03	0.016085
568257.220427	12.970698	3.971905e-03	0.016085
568307.221849	13.033110	3.907240e-03	0.016085
568357.223272	13.008984	3.873188e-03	0.016085
568407.224694	12.349339	3.514141e-03	0.016085
568457.226116	10.779625	3.736890e-03	0.016085
568507.227538	5.032921	2.652153e-02	0.032170
568557.228960	2.324660	2.470688e-01	0.032170
568607.230382	6.571547	4.245127e-03	0.016085
568657.231804	4.175721	4.859810e-03	0.032170
568707.233226	1.627193	6.788606e-02	0.016085
568757.234648	2.638265	4.031532e-01	0.032170
568807.236071	6.342755	1.454962e-02	0.016085
568857.237493	10.735648	5.376915e-03	0.016085
568907.238915	8.661838	4.210172e-03	0.016085
568957.240337	7.512930	4.333317e-03	0.016085
569007.241759	4.037879	5.327608e-02	0.016085
569057.243181	4.050670	4.359780e-02	0.016085
569107.244603	8.015747	8.717287e-04	0.016085
569157.246025	11.338502	8.749066e-04	0.016085
569207.247447	13.925691	8.781078e-04	0.016085
569257.248870	15.825100	8.858866e-04	0.016085
569307.250292	16.994025	1.020603e-03	0.016085
569357.251714	16.960844	1.017402e-03	0.016085
569407.253136	13.257389	1.118386e-03	0.016085
569457.254558	1.864651	1.182761e-03	0.016085
569507.255980	3.878463	1.188619e-03	0.016085
569557.257402	1.392322	1.547872e-02	0.016085
569607.258824	2.585620	1.710348e+00	0.032170
569657.260246	3.255617	1.371021e-02	0.032170
569707.261669	1.498372	1.129288e-01	0.032170
569757.263091	5.730965	9.010787e-03	0.032170
569807.264513	3.500367	9.275469e-03	0.016085
569857.265935	2.654258	7.496563e-03	0.016085
569907.267357	1.872311	1.005251e-02	0.016085
569957.268779	2.367066	9.290997e-04	0.016085
570007.270201	1.087569	9.377721e-04	0.016085
570057.271623	0.867394	8.650074e-03	0.016085
570107.273046	0.000000	1.825735e-01	0.016085
570157.274468	1.878703	7.208396e-03	0.032170
570207.275890	2.523895	8.419421e-03	0.032170
570257.277312	1.779746	1.422268e-02	0.032170
570307.278734	1.614985	1.193963e-02	0.032170
570357.280156	1.264648	4.018139e+00	0.032170
570407.281578	2.798923	2.582209e-02	0.032170
570457.283000	2.615401	1.633282e-02	0.032170
570507.284422	3.064067	2.223162e-03	0.016085
570557.285845	2.831736	2.243949e-03	0.016085
570607.287267	0.752402	4.813722e-02	0.032170
570657.288689	0.000000	1.687026e+01	0.016085
570707.290111	0.788702	1.238519e+00	0.032170
570757.291533	1.224235	3.491331e-02	0.016085
570807.292955	1.311563	4.085705e-02	0.016085
570857.294377	0.834108	2.573482e-02	0.016085
570907.295799	1.831011	9.622771e-02	0.032170
570957.297221	3.130615	9.111424e-02	0.032170
571007.298644	0.482046	8.162512e-01	0.032170
571057.300066	2.174974	2.977661e-01	0.016085
571107.301488	1.815461	1.328882e-01	0.032170
571157.302910	1.245679	8.552922e-02	0.016085
571207.304332	0.113341	5.187971e-02	0.016085
571257.305754	9.847681	1.625728e-03	0.032170
571307.307176	10.952770	1.614790e-03	0.032170
571357.308598	2.201069	1.338445e-01	0.032170
571407.310020	7.689702	1.736440e-03	0.032170
571457.311443	0.000000	1.742774e+01	0.016085
571507.312865	2.051360	9.516549e-02	0.032170
571557.314287	2.559421	4.533681e-02	0.032170
571607.315709	0.000000	1.782645e-01	0.016085
571657.317131	0.025172	9.472471e-02	0.016085
571707.318553	0.720169	1.564915e-01	0.016085
571757.319975	0.720169	4.497745e-01	0.016085
571807.321397	0.907866	6.039906e-02	0.032170
571857.322819	1.720261	1.854712e+00	0.032170
571907.324242	0.000000	1.775783e+01	0.016085
571957.325664	1.399881	9.873899e-03	0.032170
572007.327086	0.493001	1.263967e+00	0.032170
572057.328508	0.726463	4.177569e+00	0.032170
572107.329930	0.551199	6.020170e-02	0.032170
572157.331352	1.681504	2.465653e-01	0.032170
572207.332774	0.834838	1.024380e+00	0.032170
572257.334196	1.530248	3.272804e-01	0.032170
572307.335618	0.317373	7.026304e-01	0.032170
572357.337041	0.712616	5.900564e-01	0.032170
572407.338463	0.933096	7.202216e-01	0.016085
572457.339885	0.768939	2.951295e-01	0.016085
572507.341307	0.000000	1.821789e+01	0.016085
572557.342729	1.315451	8.801349e-02	0.032170
572607.344151	0.000000	7.820571e-01	0.016085
572657.345573	0.922169	5.541591e-01	0.016085
572707.346995	2.199462	1.435810e-03	0.032170
572757.348417	10.572877	1.597583e-03	0.032170
572807.349840	13.396175	1.606135e-03	0.032170
572857.351262	11.199298	1.598859e-03	0.032170
572907.352684	1.490793	4.291120e-02	0.032170
572957.354106	6.859755	1.480084e-03	0.032170
573007.355528	1.425248	3.136070e-02	0.032170
573057.356950	0.851141	4.417561e-02	0.032170
573107.358372	7.700650	1.507984e-03	0.032170
573157.359794	7.101084	1.516806e-03	0.032170
573207.361216	1.087086	1.980779e-01	0.032170
573257.362639	1.763190	5.372431e-02	0.032170
573307.364061	1.756002	1.891658e-02	0.016085
573357.365483	0.446252	2.056010e-01	0.016085
573407.366905	0.875684	4.483750e-02	0.032170
573457.368327	1.101495	5.513903e-02	0.032170
573507.369749	2.434855	5.826833e-02	0.032170
573557.371171	0.102667	8.997449e-02	0.016085
573607.372593	7.056506	1.450787e-03	0.032170
573657.374015	17.673175	1.442069e-03	0.032170
573707.375438	19.165329	1.433071e-03	0.032170
573757.376860	11.720533	1.409836e-03	0.032170
573807.378282	14.377661	1.389915e-03	0.032170
573857.379704	19.296406	1.393504e-03	0.032170
573907.381126	18.269937	1.400007e-03	0.032170
573957.382548	15.916264	1.356604e-03	0.016085
574007.383970	10.771986	1.364316e-03	0.016085
574057.385392	0.727560	5.551799e-01	0.016085
574107.386814	1.500001	2.012977e-01	0.032170
574157.388237	3.843249	5.058721e-01	0.032170
574207.389659	2.845361	4.769280e-02	0.032170
574257.391081	1.055346	1.995374e-02	0.016085
574307.392503	0.727560	3.593619e-01	0.016085
574357.393925	0.031507	1.181032e-01	0.032170
574407.395347	0.000000	5.083744e-01	0.016085
574457.396769	0.000000	7.484888e+00	0.016085
574507.398191	0.000000	1.993990e+01	0.016085
574557.399613	1.420332	7.968107e-02	0.032170
574607.401036	1.860616	3.291289e-02	0.032170
574657.402458	0.000000	1.276262e+00	0.016085
574707.403880	2.489658	3.124684e-01	0.032170
574757.405302	2.021247	1.653014e-01	0.032170
574807.406724	0.864828	4.027494e-01	0.032170
574857.408146	2.292657	6.726151e-02	0.032170
574907.409568	0.385618	9.857786e-02	0.032170
574957.410990	1.232022	1.612665e-01	0.016085
575007.412412	0.226117	1.125835e-01	0.032170
575057.413835	0.668985	4.370052e-02	0.032170
575107.415257	0.424297	4.698232e-02	0.032170
575157.416679	3.157800	7.426110e-02	0.032170
575207.418101	0.624149	1.546752e-01	0.032170
575257.419523	1.080096	4.350902e-01	0.016085
575307.420945	1.080071	4.720516e-01	0.016085
575357.422367	1.663341	7.000256e-02	0.032170
575407.423789	0.548088	7.405478e-01	0.032170
575457.425211	1.197441	4.146150e-02	0.032170
575507.426634	0.773922	5.865865e-02	0.032170
575557.428056	4.991687	3.452522e-02	0.032170
575607.429478	1.924205	6.078120e-02	0.032170
575657.430900	0.916276	2.199046e-01	0.016085
575707.432322	3.192342	4.144110e-02	0.016085
575757.433744	3.342899	7.865437e-02	0.032170
575807.435166	5.142319	9.808450e-03	0.016085
575857.436588	1.046212	1.231570e-01	0.016085
575907.438011	1.146487	9.828362e-02	0.016085
575957.439433	2.328610	9.386446e-03	0.032170
576007.440855	2.502445	2.253772e-02	0.032170
576057.442277	1.105345	5.021758e-01	0.032170
576107.443699	2.979780	1.912522e-02	0.032170
576157.445121	1.269899	1.441910e-01	0.032170
576207.446543	1.815232	1.215124e-02	0.016085
576257.447965	1.448120	1.255860e-01	0.032170
576307.449387	1.552313	1.360413e-01	0.016085
576357.450810	2.243275	1.193446e-01	0.016085
576407.452232	1.259797	9.408241e-02	0.016085
576457.453654	4.338719	1.541517e-02	0.016085
576507.455076	2.022605	3.792008e-02	0.016085
576557.456498	2.581414	1.106434e-01	0.032170
576607.457920	5.441355	2.755719e-02	0.016085
576657.459342	4.061003	2.657568e-02	0.016085
576707.460764	4.099844	2.461341e-02	0.016085
576757.462186	2.994418	2.191932e-02	0.016085
576807.463609	3.151741	5.699725e-02	0.032170
576857.465031	6.484328	3.659054e-03	0.016085
576907.466453	7.306833	3.609602e-03	0.016085
576957.467875	1.422248	4.340467e-02	0.016085
577007.469297	6.443890	8.692696e-03	0.016085
577057.470719	2.324651	2.589161e-02	0.016085
577107.472141	1.683396	4.988354e-02	0.032170
577157.473563	6.175194	1.266526e-02	0.016085
577207.474985	4.309751	1.203038e-02	0.016085
577257.476408	3.197070	1.233963e-02	0.016085
577307.477830	2.525399	2.944945e-02	0.032170
577357.479252	3.334589	1.045770e-02	0.016085
577407.480674	0.391982	6.432168e-02	0.032170
577457.482096	5.789242	1.394509e-02	0.016085
577507.483518	7.070842	1.133697e-02	0.016085
577557.484940	6.940852	1.259862e-02	0.016085
577607.486362	5.992199	1.295216e-02	0.016085
577657.487784	6.420101	8.290224e-03	0.016085
577707.489207	7.224668	7.764422e-03	0.016085
577757.490629	7.259219	7.568634e-03	0.016085
577807.492051	5.690431	5.554290e-03	0.016085
577857.493473	6.491641	6.859130e-03	0.016085
577907.494895	6.903418	5.262017e-03	0.016085
577957.496317	8.571390	7.153489e-03	0.016085
578007.497739	9.381195	7.521142e-03	0.016085
578057.499161	8.293029	6.429151e-03	0.016085
578107.500583	3.006330	3.301243e-02	0.016085
578157.502006	8.693634	6.043812e-03	0.016085
578207.503428	7.307903	5.872269e-03	0.016085
578257.504850	7.272360	4.227593e-03	0.016085
578307.506272	10.193498	5.892481e-03	0.016085
578357.507694	7.601192	5.470690e-03	0.016085
578407.509116	7.595047	4.347024e-03	0.016085
578457.510538	8.560727	5.250468e-03	0.016085
578507.511960	7.946314	5.223041e-03	0.016085
578557.513382	6.574525	1.115746e-02	0.016085
578607.514805	8.203589	4.907001e-03	0.016085
578657.516227	8.426973	4.953526e-03	0.016085
578707.517649	7.965590	4.804770e-03	0.016085
578757.519071	7.898419	4.806765e-03	0.016085
578807.520493	7.234987	4.664685e-03	0.016085
578857.521915	6.916093	8.723958e-03	0.016085
578907.523337	7.826873	5.211673e-03	0.016085
578957.524759	7.656862	5.694017e-03	0.016085
579007.526181	7.050672	5.595778e-03	0.016085
579057.527604	7.171989	4.892910e-03	0.016085
579107.529026	7.654396	3.378827e-03	0.016085
579157.530448	9.609546	3.258629e-03	0.016085
579207.531870	12.097446	3.286292e-03	0.016085
579257.533292	14.505929	3.323609e-03	0.016085
579307.534714	14.941725	3.817360e-03	0.016085
579357.536136	14.443137	3.812504e-03	0.016085
579407.537558	12.572017	3.752888e-03	0.016085
579457.538980	11.075559	7.465187e-03	0.016085
579507.540403	1.671297	2.453466e-01	0.032170
579557.541825	2.706138	2.280087e-02	0.016085
579607.543247	1.987844	9.741699e-01	0.032170
579657.544669	2.983648	1.943264e-02	0.016085
579707.546091	3.883806	2.429642e-02	0.016085
579757.547513	3.524691	3.162451e-02	0.032170
579807.548935	3.550514	6.245278e-03	0.016085
579857.550357	6.363215	4.976259e-03	0.016085
579907.551779	15.584613	3.719140e-03	0.016085
579957.553202	14.451169	3.567656e-03	0.016085
580007.554624	14.641885	3.372155e-03	0.016085
580057.556046	12.510430	3.451805e-03	0.016085
580107.557468	8.466497	4.570458e-03	0.016085
580157.558890	8.797134	4.485044e-03	0.016085
580207.560312	6.349309	5.259556e-03	0.016085
580257.561734	5.345780	4.677338e-03	0.016085
580307.563156	5.391702	1.555284e-02	0.032170
580357.564578	3.004554	9.242035e-02	0.032170
580407.566001	5.238233	1.407734e-02	0.032170
580457.567423	5.453712	1.811154e-02	0.032170
580507.568845	4.625672	1.218807e-02	0.016085
580557.570267	4.335448	9.100764e-03	0.016085
580607.571689	3.830577	2.517984e-02	0.016085
580657.573111	2.540016	4.323186e-02	0.016085
580707.574533	5.315859	4.263747e-03	0.016085
580757.575955	13.041973	4.192252e-03	0.016085
580807.577377	10.514145	4.245651e-03	0.016085
580857.578800	5.281636	4.322111e-03	0.016085
580907.580222	6.869845	6.331051e-03	0.016085
580957.581644	8.589642	6.502589e-03	0.016085
581007.583066	3.676499	3.186547e-02	0.016085
581057.584488	5.060674	2.853173e-02	0.016085
581107.585910	4.080264	2.688087e-02	0.016085
581157.587332	2.838259	8.964674e-03	0.016085
581207.588754	5.831631	6.095736e-03	0.016085
581257.590176	1.175218	2.842032e-01	0.032170
581307.591599	3.206251	1.905997e-02	0.016085
581357.593021	6.719419	5.513676e-03	0.016085
581407.594443	0.615665	1.393072e-02	0.016085
581457.595865	2.228084	1.478917e-02	0.016085
581507.597287	2.623096	1.285618e-02	0.016085
581557.598709	2.201189	1.358386e-02	0.016085
581607.600131	3.259426	1.290877e-02	0.016085
581657.601553	1.322977	1.224988e-02	0.032170
581707.602975	5.245444	1.075652e-02	0.016085
581757.604398	4.760827	1.111518e-02	0.016085
581807.605820	3.830154	1.062317e-02	0.016085
581857.607242	2.860193	1.017288e-02	0.016085
581907.608664	1.718857	1.271713e-02	0.016085
581957.610086	1.518282	9.045610e-03	0.016085
582007.611508	1.389288	7.923990e-03	0.016085
582057.612930	1.978260	8.194552e-03	0.016085
582107.614352	1.064850	2.929584e-02	0.016085
582157.615775	1.049627	4.234533e-02	0.016085
582207.617197	1.408523	2.015510e-02	0.016085
582257.618619	2.858463	2.007970e-02	0.016085
582307.620041	1.306256	8.996851e-02	0.016085
582357.621463	1.649853	1.324189e-01	0.016085
582407.622885	1.428798	3.035076e-02	0.016085
582457.624307	0.570172	4.205199e-01	0.032170
582507.625729	1.233880	4.062642e-02	0.016085
582557.627151	1.247435	4.129001e-02	0.016085
582607.628574	1.337324	3.522897e-02	0.032170
582657.629996	0.982430	5.318442e-02	0.016085
582707.631418	0.727560	4.730260e-01	0.016085
582757.632840	1.072713	2.645084e-01	0.016085
582807.634262	2.881979	1.672161e-02	0.016085
582857.635684	2.009744	4.900696e-02	0.032170
582907.637106	1.948458	3.281944e-02	0.032170
582957.638528	0.000000	1.807630e+00	0.016085
583007.639950	0.305326	5.681111e-01	0.032170
583057.641373	0.000000	3.346091e+01	0.016085
583107.642795	0.337518	2.814543e-02	0.032170
583157.644217	2.830146	2.807965e-02	0.032170
583207.645639	2.838493	5.959643e-02	0.032170
583257.647061	2.092199	2.129436e-01	0.032170
583307.648483	0.418853	5.532875e-02	0.016085
583357.649905	1.989278	7.881058e-01	0.032170
583407.651327	1.788431	2.021949e-01	0.032170
583457.652749	1.097672	1.803766e+00	0.016085
583507.654172	1.081894	3.586555e+00	0.016085
583557.655594	1.736677	3.365530e-01	0.032170
583607.657016	0.000000	9.722125e-01	0.016085
583657.658438	0.000000	3.280089e+00	0.016085
583707.659860	1.126532	1.029172e+00	0.032170
583757.661282	0.733944	4.509104e+00	0.016085
583807.662704	0.210522	1.978151e-01	0.032170
583857.664126	0.000000	1.439562e+00	0.016085
583907.665548	0.000000	3.587964e+01	0.016085
583957.666971	0.000000	3.272457e+00	0.016085
584007.668393	0.733944	1.799534e+00	0.016085
584057.669815	0.000000	4.494695e+00	0.016085
584107.671237	0.320007	2.769523e-01	0.032170
584157.672659	0.733944	2.252530e+00	0.016085
584207.674081	0.000000	3.681898e+01	0.016085
584257.675503	0.042757	3.496046e-01	0.032170
584307.676925	0.000000	9.069783e+00	0.016085
584357.678347	0.000000	7.832055e-01	0.016085
584407.679770	0.000000	7.832782e-01	0.016085
584457.681192	1.531743	2.213159e-01	0.032170
584507.682614	1.073336	1.417056e-01	0.032170
584557.684036	0.000000	3.797900e+01	0.016085
584607.685458	0.000000	9.459655e-01	0.016085
584657.686880	0.000000	1.747030e+01	0.016085
584707.688302	1.271214	9.276574e-02	0.032170
584757.689724	0.000000	9.158379e+00	0.016085
584807.691146	2.531998	2.021713e-01	0.032170
584857.692569	0.559036	3.716397e-01	0.032170
584907.693991	0.727560	2.107485e+00	0.016085
584957.695413	1.679591	1.943767e-01	0.032170
585007.696835	0.000000	3.958240e+01	0.016085
585057.698257	0.298064	6.091909e-01	0.032170
585107.699679	1.712964	1.706962e-01	0.016085
585157.701101	4.877575	4.643348e-02	0.032170
585207.702523	4.354501	2.593459e-02	0.032170
585257.703945	0.587264	2.320906e-01	0.032170
585307.705368	1.325840	5.528586e-01	0.016085
585357.706790	1.446659	1.673481e-01	0.016085
585407.708212	0.904517	7.984470e-02	0.032170
585457.709634	1.763001	6.806951e-02	0.016085
585507.711056	1.719425	5.412448e-02	0.016085
585557.712478	0.177220	4.097308e-01	0.016085
585607.713900	1.849518	2.947396e-01	0.016085
585657.715322	1.629169	1.673282e-01	0.016085
585707.716744	1.978307	8.527767e-02	0.016085
585757.718167	1.989628	6.292006e-02	0.032170
585807.719589	1.998211	4.985052e-02	0.016085
585857.721011	2.292570	2.098925e-02	0.016085
585907.722433	2.909575	1.930121e-02	0.016085
585957.723855	2.627091	1.723454e-02	0.016085
586007.725277	2.412974	2.442625e-02	0.016085
586057.726699	3.333984	1.480982e-02	0.016085
586107.728121	3.271406	1.330778e-02	0.016085
586157.729543	3.726362	1.376573e-02	0.016085
586207.730966	2.625274	1.530087e-02	0.016085
586257.732388	2.896953	1.634281e-02	0.016085
586307.733810	3.136350	1.174474e-02	0.016085
586357.735232	2.917520	1.119679e-02	0.016085
586407.736654	2.897374	1.069769e-02	0.016085
586457.738076	2.523600	1.236173e-02	0.016085
586507.739498	2.656762	1.268848e-02	0.016085
586557.740920	2.630901	9.435883e-03	0.016085
586607.742342	2.962266	1.153023e-02	0.016085
586657.743765	3.276819	3.147490e-02	0.032170
586707.745187	6.347695	5.019858e-02	0.032170
586757.746609	4.947017	2.004870e-02	0.032170
586807.748031	5.657117	7.831610e-03	0.016085
586857.749453	0.983128	8.522834e-01	0.016085
586907.750875	1.820293	2.430720e-02	0.016085
586957.752297	4.800740	7.045365e-03	0.016085
587007.753719	5.499207	6.848353e-03	0.016085
587057.755141	1.955657	4.055570e-02	0.032170
587107.756564	2.817337	4.531181e-02	0.032170
587157.757986	3.544483	2.928558e-02	0.016085
587207.759408	4.024261	2.610061e-02	0.016085
587257.760830	2.080203	8.586098e-02	0.032170
587307.762252	3.527079	5.817444e-03	0.016085
587357.763674	3.551021	5.679765e-03	0.016085
587407.765096	3.405149	5.548454e-03	0.016085
587457.766518	3.235485	5.423076e-03	0.016085
587507.767940	3.015132	5.303240e-03	0.016085
587557.769363	2.791601	5.188586e-03	0.016085
587607.770785	1.778505	5.658322e-03	0.016085
587657.772207	2.023612	5.739505e-03	0.016085
587707.773629	1.804381	7.517729e-03	0.032170
587757.775051	2.028665	1.197336e-02	0.032170
587807.776473	2.185649	8.020191e-03	0.032170
587857.777895	2.533524	1.120680e-02	0.032170
587907.779317	1.971051	1.522149e-02	0.032170
587957.780739	0.952521	3.215269e-02	0.032170
588007.782162	2.199415	3.712666e-02	0.032170
588057.783584	1.888398	9.549182e-02	0.032170
588107.785006	4.049357	4.632819e-03	0.032170
588157.786428	0.836378	6.927864e-02	0.032170
588207.787850	0.045412	2.276123e-02	0.032170
588257.789272	0.466490	2.145882e-02	0.032170
588307.790694	0.280655	5.170341e-01	0.032170
588357.792116	0.000000	2.304200e+00	0.016085
588407.793539	0.148674	5.085593e-02	0.032170
588457.794961	0.902475	2.150732e-01	0.016085
588507.796383	6.448415	5.478941e-03	0.016085
588557.797805	1.183031	3.321686e-02	0.016085
588607.799227	1.247560	6.036241e-02	0.032170
588657.800649	0.839417	7.537720e-02	0.016085
588707.802071	0.988213	5.946418e-02	0.016085
588757.803493	6.230531	7.445074e-03	0.032170
588807.804915	4.499202	3.167858e-02	0.032170
588857.806338	3.536852	4.091927e-01	0.032170
588907.807760	6.264618	1.570612e-02	0.032170
588957.809182	3.019970	9.621835e-03	0.032170
589007.810604	3.473751	6.113683e-03	0.032170
589057.812026	2.170247	5.195228e-03	0.032170
589107.813448	1.123893	5.314119e-02	0.016085
589157.814870	3.504590	3.346520e-03	0.032170
589207.816292	1.568647	3.225100e-03	0.032170
589257.817714	1.423242	1.366467e-01	0.016085
589307.819137	2.493956	1.365469e-02	0.016085
589357.820559	1.198419	6.389076e-02	0.016085
589407.821981	1.391688	5.045789e-02	0.016085
589457.823403	1.424926	4.169223e-02	0.016085
589507.824825	1.433577	3.552136e-02	0.016085
589557.826247	2.219315	1.052471e-02	0.016085
