location	LR	alpha	D
1856301.527894	1.618350	1.115990e-01	0.037759
1856351.532693	0.737222	4.904505e-01	0.037759
1856401.537493	0.000000	1.268163e+00	0.018879
1856451.542292	0.046134	4.535542e-01	0.037759
1856501.547091	0.217192	2.122126e-01	0.037759
1856551.551890	0.590198	9.262699e-02	0.037759
1856601.556689	1.523459	1.304302e+00	0.037759
1856651.561488	0.000000	2.373349e-01	0.018879
1856701.566287	0.431293	2.827941e-01	0.037759
1856751.571086	0.047464	3.442818e+00	0.037759
1856801.575885	1.188101	4.691920e-01	0.037759
1856851.580684	0.488948	1.779906e-01	0.037759
1856901.585483	1.462742	2.711341e-02	0.037759
1856951.590282	1.408788	6.834092e-02	0.037759
1857001.595081	0.064807	2.368756e-02	0.037759
1857051.599880	0.795019	4.081614e-01	0.018879
1857101.604679	0.824994	1.284861e-01	0.018879
1857151.609478	0.591155	9.477963e-02	0.018879
1857201.614277	1.325556	5.617602e-02	0.018879
1857251.619076	0.973873	5.295229e-02	0.018879
1857301.623875	1.088457	4.338020e-02	0.018879
1857351.628674	0.949501	3.546399e-02	0.018879
1857401.633473	1.432936	3.066180e-02	0.037759
1857451.638272	2.017760	2.588225e-02	0.037759
1857501.643071	1.317281	2.852775e-02	0.037759
1857551.647870	0.204212	9.251870e-01	0.037759
1857601.652669	0.000000	3.584948e+00	0.018879
1857651.657469	0.890116	2.903161e-02	0.018879
1857701.662268	2.118466	1.681468e-02	0.018879
1857751.667067	1.615241	2.903255e-01	0.018879
1857801.671866	1.536684	2.024846e-01	0.037759
1857851.676665	2.582397	1.389409e-02	0.018879
1857901.681464	2.764623	1.368798e-02	0.018879
1857951.686263	1.894843	7.878476e-02	0.037759
1858001.691062	1.100724	1.895466e-01	0.037759
1858051.695861	4.877345	1.128142e-02	0.037759
1858101.700660	0.543030	5.515300e-01	0.037759
1858151.705459	1.062136	6.868704e-02	0.037759
1858201.710258	1.489713	2.812212e-02	0.037759
1858251.715057	1.041874	1.228061e-01	0.037759
1858301.719856	3.875393	9.399083e-03	0.037759
1858351.724655	1.240131	3.741527e-02	0.037759
1858401.729454	1.510323	7.607964e-02	0.037759
1858451.734253	1.094293	6.258662e-02	0.037759
1858501.739052	0.222216	2.280958e+00	0.037759
1858551.743851	4.178564	7.673893e-03	0.037759
1858601.748650	1.312835	3.511352e-02	0.037759
1858651.753449	1.255947	1.146402e-02	0.018879
1858701.758248	1.326820	1.173298e-02	0.018879
1858751.763047	1.054088	1.046424e-02	0.018879
1858801.767846	1.176571	1.068787e-02	0.018879
1858851.772645	1.026927	1.032016e-02	0.037759
1858901.777445	1.181896	9.894642e-03	0.018879
1858951.782244	1.194048	9.502825e-03	0.018879
1859001.787043	0.793322	9.601634e-03	0.018879
1859051.791842	0.942953	1.154077e-02	0.018879
1859101.796641	0.817166	1.359316e-02	0.018879
1859151.801440	0.800909	1.345591e-02	0.018879
1859201.806239	0.801108	1.274147e-02	0.018879
1859251.811038	0.753882	1.611146e-02	0.018879
1859301.815837	0.561195	1.467323e-02	0.018879
1859351.820636	0.753884	1.420419e-02	0.018879
1859401.825435	0.198057	1.331595e-02	0.018879
1859451.830234	0.000000	1.468483e-02	0.018879
1859501.835033	0.000000	1.564201e-02	0.018879
1859551.839832	0.000000	1.673267e-02	0.018879
1859601.844631	0.000000	1.798682e-02	0.018879
1859651.849430	0.000000	1.944421e-02	0.018879
1859701.854229	0.000000	2.115858e-02	0.018879
1859751.859028	0.000000	2.320451e-02	0.018879
1859801.863827	0.000000	2.568844e-02	0.018879
1859851.868626	0.000000	2.876792e-02	0.018879
1859901.873425	0.000000	3.268628e-02	0.018879
1859951.878224	0.000000	3.784035e-02	0.018879
1860001.883023	0.000000	4.492415e-02	0.018879
1860051.887822	0.000000	5.527098e-02	0.018879
1860101.892621	0.000000	7.181013e-02	0.018879
1860151.897421	0.000000	1.024743e-01	0.018879
1860201.902220	0.000000	1.788435e-01	0.018879
1860251.907019	0.000000	7.020426e-01	0.018879
1860301.911818	1.614926	4.896197e-02	0.037759
1860351.916617	1.453415	1.580682e-01	0.037759
1860401.921416	1.599644	1.883598e-02	0.037759
1860451.926215	0.973429	3.880202e-01	0.037759
1860501.931014	1.172129	1.898527e-02	0.037759
1860551.935813	1.133785	2.031688e-01	0.037759
1860601.940612	0.440912	5.218739e-02	0.037759
1860651.945411	1.110674	6.155571e-02	0.037759
1860701.950210	0.000000	1.740386e-01	0.018879
1860751.955009	0.000000	1.008785e-01	0.018879
1860801.959808	0.000000	1.153400e-01	0.018879
1860851.964607	1.514035	3.100003e-03	0.037759
1860901.969406	0.929765	2.606962e-01	0.037759
1860951.974205	1.132273	5.638195e+00	0.037759
1861001.979004	6.518902	3.149589e-03	0.037759
1861051.983803	0.416247	5.951799e+00	0.018879
1861101.988602	0.083636	3.748665e-01	0.037759
1861151.993401	0.905264	1.153920e-01	0.037759
1861201.998200	1.628440	4.918071e-02	0.037759
1861252.002999	0.000000	5.453802e-01	0.018879
1861302.007798	1.869438	7.366520e-03	0.037759
1861352.012597	1.505107	7.599810e-03	0.037759
1861402.017397	0.000000	5.003627e-01	0.018879
1861452.022196	0.000000	9.215037e-01	0.018879
1861502.026995	0.000000	6.082093e+00	0.018879
1861552.031794	0.000000	1.094072e+00	0.018879
1861602.036593	0.000000	4.049393e+00	0.018879
1861652.041392	0.047464	4.750091e+01	0.037759
1861702.046191	0.000000	6.141851e+00	0.018879
1861752.050990	0.364446	4.277925e-01	0.037759
1861802.055789	0.000000	2.723820e-01	0.018879
1861852.060588	0.000000	1.275774e-01	0.018879
1861902.065387	0.000000	8.329553e-02	0.018879
1861952.070186	0.000000	6.183330e-02	0.018879
1862002.074985	0.000000	4.916522e-02	0.018879
1862052.079784	0.000000	5.913655e-02	0.018879
1862102.084583	0.000000	7.847478e-02	0.018879
1862152.089382	0.000000	1.166061e-01	0.018879
1862202.094181	0.219173	3.175395e-02	0.037759
1862252.098980	0.157661	3.992724e-01	0.037759
1862302.103779	0.939210	9.029600e-02	0.037759
1862352.108578	0.968347	2.072928e-02	0.018879
1862402.113377	0.490244	1.335715e-01	0.037759
1862452.118176	0.748820	3.649432e-01	0.037759
1862502.122975	1.504611	3.555382e-01	0.037759
1862552.127774	1.378316	3.167295e-02	0.018879
1862602.132573	1.399763	6.698948e-02	0.037759
1862652.137373	0.743422	2.551073e-01	0.037759
1862702.142172	0.416247	5.675858e-01	0.018879
1862752.146971	0.814394	7.279208e-02	0.018879
1862802.151770	1.001146	9.904929e-02	0.018879
1862852.156569	0.759612	1.850611e-01	0.018879
1862902.161368	2.791505	1.031671e-02	0.037759
1862952.166167	0.665462	2.656856e-01	0.037759
1863002.170966	0.922631	2.845560e-01	0.037759
1863052.175765	1.455549	1.483635e-02	0.037759
1863102.180564	0.932170	9.360787e-01	0.037759
1863152.185363	1.869940	1.645672e-02	0.037759
1863202.190162	0.047372	1.668947e+00	0.037759
1863252.194961	0.305733	2.343981e-01	0.037759
1863302.199760	2.574985	7.985095e-03	0.037759
1863352.204559	2.595017	8.346113e-03	0.018879
1863402.209358	2.737685	8.646839e-03	0.037759
1863452.214157	1.366435	6.424470e-02	0.018879
1863502.218956	1.475809	8.773146e-02	0.018879
1863552.223755	0.839284	3.886308e-02	0.018879
1863602.228554	2.739798	4.098761e-02	0.037759
1863652.233353	0.047464	2.564603e+00	0.037759
1863702.238152	1.978738	3.970378e-02	0.037759
1863752.242951	2.112252	2.914340e-02	0.018879
1863802.247750	1.917338	5.274204e-01	0.037759
1863852.252549	2.946706	2.186799e-02	0.018879
1863902.257349	2.281031	7.582586e-02	0.037759
1863952.262148	1.357395	1.032150e-01	0.018879
1864002.266947	3.648305	1.530091e-02	0.018879
1864052.271746	0.892640	5.919571e-01	0.037759
1864102.276545	0.565532	6.781372e-01	0.037759
1864152.281344	4.150832	4.824729e-02	0.037759
1864202.286143	5.365875	2.250199e-02	0.037759
1864252.290942	3.940858	2.231691e-02	0.018879
1864302.295741	3.132140	2.215231e-02	0.018879
1864352.300540	2.073477	2.741608e-02	0.018879
1864402.305339	0.047464	1.506233e+00	0.037759
1864452.310138	4.017685	3.617837e-02	0.037759
1864502.314937	0.047464	2.870020e+00	0.037759
1864552.319736	2.416477	4.749086e-02	0.018879
1864602.324535	1.229698	3.788421e-01	0.037759
1864652.329334	2.091899	9.113647e-02	0.018879
1864702.334133	2.363179	2.843777e-01	0.037759
1864752.338932	2.220179	1.506382e-01	0.018879
1864802.343731	1.662056	2.913378e-01	0.037759
1864852.348530	1.580600	1.632980e+00	0.037759
1864902.353329	1.141797	4.927459e-01	0.037759
1864952.358128	3.537303	1.879822e-02	0.037759
1865002.362927	0.986870	4.086786e-01	0.037759
1865052.367726	0.910207	1.723339e-01	0.037759
1865102.372525	1.265579	9.157699e-03	0.037759
1865152.377325	1.725799	8.674420e-03	0.037759
1865202.382124	0.157661	3.424762e-01	0.037759
1865252.386923	0.821134	4.754606e-02	0.037759
1865302.391722	1.354723	5.644184e-02	0.037759
1865352.396521	0.550350	2.527660e+00	0.037759
1865402.401320	1.963231	1.065732e-01	0.018879
1865452.406119	1.520764	2.246933e-01	0.018879
1865502.410918	2.086088	1.022052e-01	0.018879
1865552.415717	0.467465	7.167787e-02	0.037759
1865602.420516	1.810978	5.519258e-02	0.037759
1865652.425315	0.000000	4.947813e+00	0.018879
1865702.430114	0.103608	5.468739e+00	0.037759
1865752.434913	1.788955	2.168277e-02	0.037759
1865802.439712	0.000000	7.299400e-01	0.018879
1865852.444511	0.157661	8.018610e-01	0.037759
1865902.449310	0.253222	2.628523e-01	0.037759
1865952.454109	0.047464	7.722815e-01	0.037759
1866002.458908	1.059967	7.922943e-02	0.037759
1866052.463707	0.421355	1.747905e-02	0.037759
1866102.468506	0.378634	3.805718e-01	0.018879
1866152.473305	0.526771	2.200757e-01	0.018879
1866202.478104	1.093427	5.728523e-02	0.018879
1866252.482903	0.745896	8.246452e-02	0.018879
1866302.487702	0.631775	1.256383e-01	0.018879
1866352.492501	0.620906	8.247846e-02	0.018879
1866402.497301	0.445303	1.951134e-01	0.018879
1866452.502100	0.624325	1.263437e+00	0.018879
1866502.506899	0.034909	2.330409e-01	0.037759
1866552.511698	0.000000	8.062878e+00	0.018879
1866602.516497	1.038871	3.620090e-02	0.037759
1866652.521296	0.056813	5.344705e-02	0.037759
1866702.526095	0.545908	1.853595e+00	0.037759
1866752.530894	0.727742	3.114384e-01	0.037759
1866802.535693	0.608910	4.215806e-01	0.037759
1866852.540492	1.647597	1.508666e-01	0.018879
1866902.545291	0.416247	8.249072e+00	0.018879
1866952.550090	0.667908	1.779098e-01	0.037759
1867002.554889	0.737155	2.887747e-01	0.037759
1867052.559688	0.047464	4.465344e+00	0.037759
1867102.564487	2.065892	1.226448e-02	0.037759
1867152.569286	0.000000	2.154675e+00	0.018879
1867202.574085	0.000000	2.152820e+00	0.018879
1867252.578884	0.000000	8.321135e-01	0.018879
1867302.583683	0.466176	2.019646e-01	0.018879
1867352.588482	4.123628	3.320042e-03	0.037759
1867402.593281	2.344618	1.024882e-01	0.037759
1867452.598080	1.984603	2.083403e-01	0.037759
1867502.602879	5.113211	3.174097e-03	0.037759
1867552.607678	1.664353	3.132664e-03	0.037759
1867602.612478	1.959561	8.310970e-02	0.037759
1867652.617277	1.790099	3.064836e-03	0.037759
1867702.622076	4.676927	2.356813e-03	0.037759
1867752.626875	0.000000	8.739188e+00	0.018879
1867802.631674	0.355346	2.467529e-01	0.037759
1867852.636473	2.822735	2.619309e-03	0.037759
1867902.641272	0.474936	8.073128e-02	0.037759
1867952.646071	0.205866	1.755295e-02	0.037759
1868002.650870	2.112711	2.531993e-03	0.037759
1868052.655669	0.000000	4.233652e-01	0.018879
1868102.660468	0.000000	2.765276e+00	0.018879
1868152.665267	2.376652	3.491770e-02	0.037759
1868202.670066	0.103020	5.150362e+00	0.037759
1868252.674865	1.962610	1.235426e-02	0.037759
1868302.679664	3.218113	4.132687e-03	0.037759
1868352.684463	1.687781	1.074873e-01	0.037759
1868402.689262	1.213120	6.532773e-02	0.037759
1868452.694061	1.089835	3.916059e-03	0.037759
1868502.698860	1.260034	9.454024e-03	0.037759
1868552.703659	2.614912	9.347953e-03	0.037759
1868602.708458	2.666516	9.207454e-03	0.037759
1868652.713257	1.728775	1.999152e-01	0.037759
1868702.718056	2.033175	2.470569e-02	0.037759
1868752.722855	2.878259	9.264428e-03	0.037759
1868802.727654	2.858579	9.671746e-03	0.037759
1868852.732454	1.438989	1.013742e-02	0.037759
1868902.737253	1.631249	1.407414e-01	0.037759
1868952.742052	1.469843	1.186641e-02	0.037759
1869002.746851	1.538510	1.601595e-02	0.037759
1869052.751650	1.149768	1.462971e-02	0.037759
1869102.756449	3.190623	1.357841e-02	0.018879
1869152.761248	4.994332	1.311818e-02	0.018879
1869202.766047	4.172113	1.456725e-02	0.018879
1869252.770846	1.958713	1.580550e-02	0.018879
1869302.775645	2.959992	1.989309e-02	0.037759
1869352.780444	3.797882	1.820334e-02	0.037759
1869402.785243	3.607098	1.969748e-02	0.037759
1869452.790042	3.887247	2.347372e-02	0.018879
1869502.794841	3.898329	2.331026e-02	0.018879
1869552.799640	3.773345	2.613238e-02	0.018879
1869602.804439	4.218332	8.671746e-03	0.018879
1869652.809238	5.658724	8.481712e-03	0.018879
1869702.814037	8.172411	8.087268e-03	0.018879
1869752.818836	6.608386	7.823612e-03	0.018879
1869802.823635	4.811391	7.576604e-03	0.018879
1869852.828434	4.186625	1.008549e-02	0.018879
1869902.833233	6.080943	9.678722e-03	0.018879
1869952.838032	6.126585	1.148148e-02	0.018879
1870002.842831	5.949529	1.117482e-02	0.018879
1870052.847630	4.731617	1.312691e-02	0.037759
1870102.852430	1.338075	3.852629e-01	0.037759
1870152.857229	3.621136	2.429852e-02	0.037759
1870202.862028	6.362351	1.570396e-02	0.037759
1870252.866827	9.020544	1.255055e-02	0.037759
1870302.871626	7.107565	1.036154e-02	0.037759
1870352.876425	4.891822	1.655454e-02	0.037759
1870402.881224	0.940675	8.516950e-01	0.037759
1870452.886023	7.537584	1.190342e-02	0.018879
1870502.890822	7.354315	7.716500e-03	0.018879
1870552.895621	8.340221	5.314193e-03	0.018879
1870602.900420	7.389866	5.434539e-03	0.018879
1870652.905219	5.530722	5.560460e-03	0.018879
1870702.910018	4.589874	5.884978e-03	0.018879
1870752.914817	5.696716	5.830664e-03	0.018879
1870802.919616	7.335011	5.975857e-03	0.018879
1870852.924415	9.312316	6.138346e-03	0.018879
1870902.929214	8.501196	6.302756e-03	0.018879
1870952.934013	8.594328	6.458328e-03	0.018879
1871002.938812	2.852188	6.472279e-03	0.018879
1871052.943611	6.263332	6.825721e-03	0.018879
1871102.948410	6.308771	7.025550e-03	0.018879
1871152.953209	7.366248	7.321327e-03	0.018879
1871202.958008	6.242269	7.551720e-03	0.037759
1871252.962807	3.476389	7.528404e-03	0.037759
1871302.967606	5.697740	7.379924e-03	0.018879
1871352.972406	3.771565	1.324543e-02	0.037759
1871402.977205	4.560892	1.416727e-02	0.037759
1871452.982004	2.709484	1.276571e-02	0.037759
1871502.986803	0.877068	7.053349e-01	0.037759
1871552.991602	5.928492	1.009245e-02	0.037759
1871602.996401	5.649013	1.009248e-02	0.037759
1871653.001200	2.900127	2.962972e-02	0.037759
1871703.005999	2.215052	1.213354e-02	0.037759
1871753.010798	5.888165	1.223255e-02	0.037759
1871803.015597	4.443835	1.213366e-02	0.037759
1871853.020396	2.889935	8.075482e-03	0.037759
1871903.025195	7.641589	8.042761e-03	0.037759
1871953.029994	4.015810	7.781950e-03	0.037759
1872003.034793	7.251755	7.663006e-03	0.037759
1872053.039592	2.844983	1.583196e-02	0.037759
1872103.044391	2.577086	7.840864e-02	0.037759
1872153.049190	1.735178	7.038456e-01	0.037759
1872203.053989	3.555994	1.999820e-02	0.018879
1872253.058788	5.311036	3.428628e-03	0.037759
1872303.063587	7.326025	3.436489e-03	0.037759
1872353.068386	8.166254	3.521198e-03	0.018879
1872403.073185	3.951450	3.208495e-03	0.018879
1872453.077984	2.965416	7.738040e-02	0.037759
1872503.082783	4.124950	3.897152e-02	0.018879
1872553.087582	2.414252	4.704265e-02	0.037759
1872603.092382	5.513164	3.759508e-03	0.018879
1872653.097181	7.432569	3.397603e-03	0.018879
1872703.101980	4.817860	3.881112e-03	0.018879
1872753.106779	0.761989	8.030734e+00	0.037759
1872803.111578	0.364024	2.897056e-01	0.037759
1872853.116377	0.250346	5.169820e-02	0.037759
1872903.121176	1.775493	2.836066e-02	0.018879
1872953.125975	1.022921	2.029565e-01	0.037759
1873003.130774	1.580065	2.267871e-02	0.037759
1873053.135573	1.835864	2.499294e-02	0.037759
1873103.140372	0.761989	6.108849e+00	0.037759
1873153.145171	1.610791	1.782676e-02	0.037759
1873203.149970	2.045422	3.545049e-01	0.037759
1873253.154769	1.356047	1.541520e-01	0.037759
1873303.159568	0.387728	2.215676e-01	0.037759
1873353.164367	0.357492	3.539259e-01	0.037759
1873403.169166	1.508436	8.285529e-02	0.037759
1873453.173965	0.757341	7.445373e-02	0.037759
1873503.178764	3.496252	3.650548e-03	0.037759
1873553.183563	0.450864	5.038538e-01	0.037759
1873603.188362	0.468906	7.220725e-02	0.037759
1873653.193161	0.047464	2.436850e+00	0.037759
1873703.197960	0.284077	5.948713e-01	0.037759
1873753.202759	2.433336	3.935979e-03	0.037759
1873803.207558	1.042812	2.459398e-01	0.037759
1873853.212358	0.047464	1.621753e+00	0.037759
1873903.217157	3.615077	5.549859e-03	0.037759
1873953.221956	3.680381	5.424412e-03	0.037759
1874003.226755	4.238906	5.521743e-03	0.037759
1874053.231554	4.315308	4.427667e-03	0.037759
1874103.236353	9.277008	6.275376e-03	0.037759
1874153.241152	6.273338	6.468159e-03	0.037759
1874203.245951	0.593030	7.230113e-01	0.037759
1874253.250750	1.347804	3.147535e-02	0.037759
1874303.255549	1.019804	2.662278e+00	0.037759
1874353.260348	4.912428	1.360946e-02	0.037759
1874403.265147	0.748271	1.337273e-01	0.037759
1874453.269946	0.930372	2.319735e-01	0.037759
1874503.274745	2.035118	9.289904e-03	0.037759
1874553.279544	5.030603	5.303351e-03	0.037759
1874603.284343	0.605475	1.433423e-01	0.018879
1874653.289142	0.503061	9.893711e-02	0.018879
1874703.293941	1.101151	3.002207e-02	0.018879
1874753.298740	0.343438	3.229954e-01	0.037759
1874803.303539	1.509050	2.591595e-01	0.037759
1874853.308338	2.893914	4.282198e-02	0.018879
1874903.313137	0.047464	6.278855e+00	0.037759
1874953.317936	5.828306	1.781918e-03	0.037759
1875003.322735	5.090459	1.768784e-03	0.037759
1875053.327534	5.271578	2.032770e-02	0.018879
1875103.332334	0.000000	3.610831e+01	0.018879
1875153.337133	0.333205	2.535008e-01	0.037759
1875203.341932	5.039148	2.183175e-02	0.037759
1875253.346731	4.711581	2.958191e-02	0.037759
1875303.351530	6.566391	3.051593e-02	0.037759
1875353.356329	5.546847	2.834491e-02	0.037759
1875403.361128	3.931564	1.856547e-02	0.018879
1875453.365927	7.633233	1.466211e-03	0.037759
1875503.370726	10.437035	1.457306e-03	0.037759
1875553.375525	13.122369	1.442243e-03	0.037759
1875603.380324	14.824159	1.447943e-03	0.037759
1875653.385123	12.655903	1.431232e-03	0.037759
1875703.389922	9.171611	1.422747e-03	0.037759
1875753.394721	4.996232	3.841294e-02	0.037759
1875803.399520	3.708120	3.144651e-02	0.037759
1875853.404319	2.690996	4.219345e-02	0.037759
1875903.409118	1.948465	3.588419e-02	0.037759
1875953.413917	3.598187	2.159882e-02	0.037759
1876003.418716	1.785922	2.378976e-02	0.018879
1876053.423515	2.357679	1.645135e-02	0.037759
1876103.428314	4.617583	1.539590e-02	0.037759
1876153.433113	5.956070	1.631395e-02	0.037759
1876203.437912	4.658487	1.891438e-02	0.037759
1876253.442711	1.865774	5.526548e-02	0.037759
1876303.447510	0.734198	1.739829e-01	0.037759
1876353.452310	2.171185	6.854998e-03	0.037759
1876403.457109	1.153651	1.529498e-01	0.018879
1876453.461908	1.081998	2.755213e-02	0.037759
1876503.466707	2.799877	5.984044e-02	0.037759
1876553.471506	0.528629	5.252296e-02	0.037759
1876603.476305	1.512295	6.271153e-03	0.037759
1876653.481104	1.760931	6.474305e-03	0.037759
1876703.485903	0.470482	4.065853e-01	0.037759
1876753.490702	0.669839	1.095797e-01	0.018879
1876803.495501	1.250672	4.209862e-01	0.037759
1876853.500300	1.299884	2.125775e-02	0.037759
1876903.505099	1.631786	1.951381e-01	0.037759
1876953.509898	0.000000	2.177899e+00	0.018879
1877003.514697	0.000000	1.265115e+00	0.018879
1877053.519496	2.806397	4.759035e-03	0.037759
1877103.524295	1.361473	2.086075e-01	0.037759
1877153.529094	2.931700	4.865135e-03	0.037759
1877203.533893	0.888385	1.569323e-01	0.037759
1877253.538692	2.624251	6.620547e-03	0.037759
1877303.543491	0.605384	1.021655e-01	0.037759
1877353.548290	1.143536	1.218872e-01	0.037759
1877403.553089	0.666556	2.476938e-01	0.037759
1877453.557888	0.153190	3.685743e-01	0.037759
1877503.562687	0.687596	4.307547e-02	0.037759
1877553.567487	0.000000	7.655569e+00	0.018879
1877603.572286	0.378634	2.710201e+00	0.018879
1877653.577085	3.098120	3.811246e-03	0.037759
1877703.581884	0.729510	2.326398e-01	0.037759
1877753.586683	1.351689	3.818722e-03	0.037759
1877803.591482	2.027773	4.020652e-03	0.037759
1877853.596281	2.592851	3.583592e-03	0.037759
1877903.601080	3.345153	3.530865e-03	0.037759
1877953.605879	3.758747	3.479667e-03	0.037759
1878003.610678	4.286022	3.429934e-03	0.037759
1878053.615477	4.103123	3.381602e-03	0.037759
1878103.620276	0.047464	5.177824e+00	0.037759
1878153.625075	1.386908	8.949350e-02	0.037759
1878203.629874	3.369890	3.244445e-03	0.037759
1878253.634673	5.020205	3.201166e-03	0.037759
1878303.639472	1.939872	1.028812e-01	0.037759
1878353.644271	1.542610	7.469918e-02	0.037759
1878403.649070	2.111666	1.476652e-02	0.037759
1878453.653869	2.521332	1.391057e-02	0.037759
1878503.658668	2.161202	1.314840e-02	0.037759
1878553.663467	0.171276	2.168549e-01	0.037759
1878603.668266	1.002221	2.610578e-02	0.037759
1878653.673065	2.467820	2.354450e-02	0.037759
1878703.677864	0.459143	8.976805e-02	0.037759
