location	LR	alpha	D
1383060.327697	3.119587	8.345277e-01	0.033575
1383110.331421	1.702341	1.192030e-01	0.016787
1383160.335144	1.202514	2.368505e-01	0.016787
1383210.338868	1.733071	2.880383e-01	0.016787
1383260.342592	0.867600	3.914226e-01	0.033575
1383310.346316	2.009973	1.890861e+00	0.033575
1383360.350040	1.911505	3.104790e-01	0.033575
1383410.353764	0.835632	2.767926e-01	0.033575
1383460.357487	0.795074	3.916128e-01	0.033575
1383510.361211	0.886156	2.502866e-01	0.033575
1383560.364935	0.874447	1.629342e+00	0.016787
1383610.368659	2.036782	2.091734e-01	0.016787
1383660.372383	1.143886	2.382257e-01	0.016787
1383710.376106	0.340243	6.858770e-01	0.033575
1383760.379830	1.183215	5.623775e-02	0.033575
1383810.383554	4.121981	5.884131e-03	0.033575
1383860.387278	1.731327	1.723823e-01	0.016787
1383910.391002	1.616791	1.674510e-01	0.033575
1383960.394726	0.282464	1.230006e-02	0.033575
1384010.398449	1.143747	4.827543e-01	0.033575
1384060.402173	2.737657	2.830043e-01	0.033575
1384110.405897	0.891436	1.819807e+00	0.016787
1384160.409621	0.000000	4.512911e-01	0.016787
1384210.413345	0.780668	9.374754e-01	0.033575
1384260.417069	2.089884	5.936847e-01	0.033575
1384310.420792	0.006241	5.614759e-01	0.033575
1384360.424516	1.896198	2.126735e-01	0.033575
1384410.428240	0.976832	1.215101e+00	0.033575
1384460.431964	0.000000	2.333180e-01	0.016787
1384510.435688	0.000000	1.183016e-01	0.016787
1384560.439412	0.000000	7.923963e-02	0.016787
1384610.443135	0.509136	6.364127e-02	0.016787
1384660.446859	0.508677	8.660936e-02	0.016787
1384710.450583	0.504805	1.355175e-01	0.016787
1384760.454307	2.607536	2.968383e-01	0.033575
1384810.458031	1.313360	5.865667e-01	0.016787
1384860.461754	1.389231	1.270026e-01	0.033575
1384910.465478	0.576794	7.449731e-02	0.033575
1384960.469202	0.086366	1.679045e-01	0.033575
1385010.472926	0.963145	2.981165e-02	0.033575
1385060.476650	0.773965	1.099203e-01	0.033575
1385110.480374	1.113235	1.611863e-02	0.033575
1385160.484097	1.554492	3.857039e-01	0.033575
1385210.487821	2.940415	1.414789e-01	0.033575
1385260.491545	1.837133	1.386468e-02	0.033575
1385310.495269	1.080798	4.921588e-02	0.033575
1385360.498993	1.054561	7.767043e-02	0.033575
1385410.502717	1.692435	7.570848e-02	0.016787
1385460.506440	2.189585	2.916115e-02	0.033575
1385510.510164	0.316543	1.218148e-01	0.016787
1385560.513888	1.117378	3.889613e-02	0.016787
1385610.517612	2.161411	5.183978e-02	0.016787
1385660.521336	2.109205	4.828558e-02	0.016787
1385710.525060	1.819939	9.127212e-02	0.016787
1385760.528783	1.412222	8.192737e-02	0.016787
1385810.532507	1.837609	1.764027e-01	0.016787
1385860.536231	1.323860	1.371997e-01	0.016787
1385910.539955	7.995840	1.231351e-02	0.033575
1385960.543679	1.586342	1.133915e-01	0.033575
1386010.547402	1.744178	4.034918e-01	0.033575
1386060.551126	4.191853	2.477042e-02	0.033575
1386110.554850	2.504833	1.364497e-02	0.016787
1386160.558574	1.396557	1.388224e-01	0.033575
1386210.562298	0.564040	7.526449e-02	0.016787
1386260.566022	3.238441	6.175443e-02	0.033575
1386310.569745	8.092177	1.262586e-02	0.016787
1386360.573469	5.189473	2.074067e-02	0.016787
1386410.577193	2.817503	1.780698e-01	0.033575
1386460.580917	5.952591	1.616337e-02	0.016787
1386510.584641	4.935442	2.467028e-02	0.016787
1386560.588365	3.979509	2.887474e-02	0.016787
1386610.592088	3.840622	3.699045e-02	0.016787
1386660.595812	3.528480	3.642941e-02	0.016787
1386710.599536	3.870505	5.347582e-02	0.016787
1386760.603260	3.794952	6.880862e-02	0.016787
1386810.606984	3.036952	5.324033e-02	0.016787
1386860.610708	3.066190	1.613135e-01	0.016787
1386910.614431	3.114322	1.324292e-01	0.016787
1386960.618155	3.801719	3.994917e-02	0.016787
1387010.621879	3.078458	4.728481e-01	0.033575
1387060.625603	4.272822	4.987000e-02	0.033575
1387110.629327	1.848229	4.128970e-02	0.016787
1387160.633050	1.561196	3.415233e-02	0.016787
1387210.636774	3.340890	7.496278e-01	0.033575
1387260.640498	2.598693	5.370289e-01	0.033575
1387310.644222	1.898488	3.940974e-01	0.033575
1387360.647946	2.041662	5.843624e-02	0.033575
1387410.651670	0.273243	2.940731e-01	0.033575
1387460.655393	0.000000	3.493999e-01	0.016787
1387510.659117	1.959485	1.919383e+00	0.033575
1387560.662841	0.254954	4.389630e-01	0.033575
1387610.666565	0.000000	9.729650e-01	0.016787
1387660.670289	2.853728	3.775951e+00	0.033575
1387710.674013	1.686838	5.903771e-01	0.016787
1387760.677736	0.946026	2.322083e-01	0.016787
1387810.681460	5.515513	8.666251e-03	0.033575
1387860.685184	0.376277	7.258880e-02	0.033575
1387910.688908	3.714178	2.836136e-01	0.033575
1387960.692632	3.802726	1.051992e-02	0.033575
1388010.696356	0.891436	1.061604e+00	0.016787
1388060.700079	2.292225	2.972504e-02	0.016787
1388110.703803	2.204324	6.415806e-01	0.016787
1388160.707527	0.203504	1.556920e+00	0.033575
1388210.711251	0.994817	2.189783e-01	0.033575
1388260.714975	1.318472	2.800450e+00	0.016787
1388310.718698	4.072934	1.367346e-01	0.033575
1388360.722422	0.987429	3.359235e-01	0.033575
1388410.726146	1.685731	2.538148e-01	0.033575
1388460.729870	1.405158	5.614565e-02	0.016787
1388510.733594	0.982010	1.773224e-02	0.033575
1388560.737318	0.216301	3.950781e-02	0.016787
1388610.741041	0.455927	3.299051e-02	0.033575
1388660.744765	0.000000	1.672596e-01	0.016787
1388710.748489	0.000000	9.856387e-02	0.016787
1388760.752213	0.000000	6.986810e-02	0.016787
1388810.755937	0.000000	5.411355e-02	0.016787
1388860.759661	0.000000	4.415667e-02	0.016787
1388910.763384	0.000000	3.729450e-02	0.016787
1388960.767108	0.000000	3.843285e-02	0.016787
1389010.770832	0.000000	4.576151e-02	0.016787
1389060.774556	0.000000	5.654365e-02	0.016787
1389110.778280	0.000000	7.397285e-02	0.016787
1389160.782004	0.000000	1.069347e-01	0.016787
1389210.785727	0.245974	3.496359e-02	0.033575
1389260.789451	0.000000	9.827571e-01	0.016787
1389310.793175	0.000000	1.462198e+00	0.016787
1389360.796899	0.246306	9.489158e-01	0.033575
1389410.800623	0.894882	5.456090e+00	0.016787
1389460.804346	0.514620	1.459931e-01	0.016787
1389510.808070	1.480583	3.727642e-01	0.016787
1389560.811794	1.704152	1.279157e-01	0.016787
1389610.815518	1.719547	5.830571e-01	0.016787
1389660.819242	2.526456	4.672548e-02	0.033575
1389710.822966	0.123469	6.043092e-01	0.033575
1389760.826689	0.361387	1.329972e+00	0.033575
1389810.830413	0.098350	6.265497e-01	0.033575
1389860.834137	0.196332	5.413731e-01	0.033575
1389910.837861	0.098350	4.613596e+00	0.033575
1389960.841585	1.452507	8.945122e-02	0.033575
1390010.845309	0.891436	2.228606e-01	0.016787
1390060.849032	0.891436	1.155523e-01	0.016787
1390110.852756	0.000000	1.346088e-01	0.016787
1390160.856480	0.000000	3.065642e-01	0.016787
1390210.860204	0.582267	2.600792e-01	0.033575
1390260.863928	0.734503	3.596044e-01	0.033575
1390310.867652	2.297617	1.515833e+00	0.033575
1390360.871375	0.000000	1.352665e+00	0.016787
1390410.875099	0.000000	7.933940e-01	0.016787
1390460.878823	0.000000	4.464482e-01	0.016787
1390510.882547	0.000000	1.214262e+00	0.016787
1390560.886271	0.567906	1.267324e-01	0.033575
1390610.889995	0.000000	1.687763e+00	0.016787
1390660.893718	3.487006	6.738861e+00	0.033575
1390710.897442	2.390036	7.523455e-01	0.033575
1390760.901166	0.740334	2.003299e-01	0.033575
1390810.904890	0.305642	9.298800e-01	0.016787
1390860.908614	0.679891	5.609873e-02	0.033575
1390910.912337	0.404535	7.459134e-01	0.033575
1390960.916061	0.034724	7.299784e-02	0.033575
1391010.919785	0.000000	1.429937e-01	0.016787
1391060.923509	0.000000	8.960341e-02	0.016787
1391110.927233	0.000000	6.524320e-02	0.016787
1391160.930957	0.000000	5.129720e-02	0.016787
1391210.934680	0.000000	4.226325e-02	0.016787
1391260.938404	0.000000	3.593478e-02	0.016787
1391310.942128	0.000000	3.125471e-02	0.016787
1391360.945852	0.000000	2.765323e-02	0.016787
1391410.949576	0.887715	2.499737e-02	0.016787
1391460.953300	0.887715	2.790394e-02	0.016787
1391510.957023	0.887715	3.157537e-02	0.016787
1391560.960747	0.887715	3.635930e-02	0.016787
1391610.964471	0.887715	4.285170e-02	0.016787
1391660.968195	0.887715	5.216669e-02	0.016787
1391710.971919	0.887715	6.665626e-02	0.016787
1391760.975643	0.887715	9.229038e-02	0.016787
1391810.979366	0.887715	1.499613e-01	0.016787
1391860.983090	0.887715	3.997746e-01	0.016787
1391910.986814	0.857288	3.251917e-02	0.016787
1391960.990538	2.507774	3.347389e-01	0.033575
1392010.994262	0.000000	1.091479e+00	0.016787
1392060.997985	1.123633	1.288934e-02	0.016787
1392111.001709	0.874447	7.499197e-01	0.016787
1392161.005433	1.188881	2.366890e-02	0.033575
1392211.009157	0.000000	1.000764e+00	0.016787
1392261.012881	0.497251	5.686858e-02	0.033575
1392311.016605	1.642017	4.650864e-02	0.016787
1392361.020328	1.600809	9.754486e-02	0.033575
1392411.024052	0.542018	2.069823e-01	0.016787
1392461.027776	3.048295	2.376635e-01	0.033575
1392511.031500	1.538347	1.480905e-01	0.016787
1392561.035224	0.996171	9.157840e-02	0.016787
1392611.038948	0.571182	6.555982e-02	0.016787
1392661.042671	3.005939	1.034863e-01	0.033575
1392711.046395	2.273993	4.742214e-02	0.016787
1392761.050119	1.278779	3.306242e-02	0.016787
1392811.053843	0.475301	2.891942e-02	0.016787
1392861.057567	3.415425	7.901612e-02	0.033575
1392911.061291	1.056620	3.757197e-01	0.033575
1392961.065014	0.000000	7.965479e-01	0.016787
1393011.068738	0.250768	1.961166e-01	0.033575
1393061.072462	1.066724	7.544039e-01	0.033575
1393111.076186	1.261324	6.414498e-02	0.033575
1393161.079910	0.102042	8.638062e-02	0.033575
1393211.083633	1.496814	1.519148e-02	0.033575
1393261.087357	0.891436	4.119969e+00	0.016787
1393311.091081	0.764705	3.165483e-01	0.033575
1393361.094805	0.000000	1.968890e+00	0.016787
1393411.098529	0.883678	1.008279e+00	0.016787
1393461.102253	0.086400	7.371526e-01	0.033575
1393511.105976	2.471701	2.226592e-01	0.033575
1393561.109700	0.975324	2.547246e-01	0.016787
1393611.113424	0.891436	1.479030e+00	0.016787
1393661.117148	1.714669	3.616784e+00	0.033575
1393711.120872	2.244130	4.492348e-02	0.033575
1393761.124596	1.160059	3.282154e-01	0.033575
1393811.128319	0.000000	1.376651e+01	0.016787
1393861.132043	0.000000	1.475644e+00	0.016787
1393911.135767	0.130442	2.178031e-01	0.033575
1393961.139491	0.000000	3.010499e-01	0.016787
1394011.143215	2.880861	6.025815e-02	0.033575
1394061.146939	0.368929	6.267319e-01	0.033575
1394111.150662	0.976958	2.063605e-01	0.033575
1394161.154386	0.123917	2.717738e-01	0.033575
1394211.158110	0.894882	1.676420e+00	0.016787
1394261.161834	0.000000	8.087255e-01	0.016787
1394311.165558	0.439965	1.431393e-01	0.033575
1394361.169281	0.000000	1.468917e+00	0.016787
1394411.173005	0.894882	1.221126e+00	0.016787
1394461.176729	0.825595	6.504821e-01	0.033575
1394511.180453	0.556045	2.525357e-02	0.033575
1394561.184177	2.576673	4.414332e-01	0.033575
1394611.187901	0.000000	8.688036e-01	0.016787
1394661.191624	0.000000	8.690381e-01	0.016787
1394711.195348	0.637819	6.772185e-02	0.033575
1394761.199072	3.555098	2.489675e-01	0.033575
1394811.202796	1.557548	1.364069e+00	0.016787
1394861.206520	1.988269	1.759362e-01	0.016787
1394911.210244	0.030091	1.015140e-01	0.016787
1394961.213967	0.496579	6.985434e-02	0.033575
1395011.217691	1.926207	3.552155e-01	0.033575
1395061.221415	0.000000	7.397629e-01	0.016787
1395111.225139	0.653267	5.254885e-01	0.033575
1395161.228863	1.272852	3.416630e-01	0.033575
1395211.232587	2.634480	1.684783e-01	0.033575
1395261.236310	0.894882	4.342021e+00	0.016787
1395311.240034	0.098350	5.086482e+00	0.033575
1395361.243758	1.760847	1.059661e-01	0.033575
1395411.247482	0.252703	3.840311e-01	0.016787
1395461.251206	0.000000	1.454333e+00	0.016787
1395511.254929	2.050715	2.926595e-01	0.033575
1395561.258653	3.322888	1.745674e-01	0.033575
1395611.262377	1.311056	5.390258e-01	0.016787
1395661.266101	1.221500	1.660529e-01	0.016787
1395711.269825	1.305763	9.814357e-02	0.016787
1395761.273549	1.547286	5.890250e-02	0.033575
1395811.277272	0.978176	4.259507e-02	0.016787
1395861.280996	2.066488	5.090808e-02	0.033575
1395911.284720	1.305068	1.582377e-01	0.033575
1395961.288444	1.052982	8.842285e-02	0.016787
1396011.292168	0.739551	1.468647e-01	0.016787
1396061.295892	0.935115	1.601504e-02	0.033575
1396111.299615	0.737141	3.196726e-02	0.033575
1396161.303339	0.145713	2.116527e-01	0.033575
1396211.307063	2.895094	4.113916e-02	0.033575
1396261.310787	0.087010	6.094708e-01	0.033575
1396311.314511	0.612296	7.156328e+00	0.033575
1396361.318235	3.184186	1.773003e-01	0.016787
1396411.321958	3.280493	1.956885e-01	0.016787
1396461.325682	0.717820	9.499260e-02	0.016787
1396511.329406	2.173476	6.251166e-01	0.033575
1396561.333130	3.434561	4.812839e-02	0.033575
1396611.336854	1.746071	1.708412e-01	0.033575
1396661.340577	4.321834	3.711257e-02	0.033575
1396711.344301	0.000000	1.422740e-01	0.016787
1396761.348025	0.000000	8.932026e-02	0.016787
1396811.351749	0.000000	6.509296e-02	0.016787
1396861.355473	0.000000	5.120427e-02	0.016787
1396911.359197	0.000000	6.010797e-02	0.016787
1396961.362920	0.000000	8.019404e-02	0.016787
1397011.366644	0.000000	1.204416e-01	0.016787
1397061.370368	0.000000	2.417911e-01	0.016787
1397111.374092	0.324172	1.028931e-01	0.033575
1397161.377816	0.052096	3.426834e-01	0.033575
1397211.381540	0.633015	1.901745e+00	0.033575
1397261.385263	1.777770	3.045663e-01	0.033575
1397311.388987	2.404077	3.194795e-02	0.033575
1397361.392711	0.134173	6.020893e-02	0.033575
1397411.396435	2.100938	3.295155e+00	0.033575
1397461.400159	0.879275	4.918001e-01	0.016787
1397511.403883	0.879275	1.612819e-01	0.016787
1397561.407606	0.000000	1.401994e-01	0.016787
1397611.411330	0.000000	3.371860e-01	0.016787
1397661.415054	3.203902	1.133589e-02	0.033575
1397711.418778	1.396741	4.007766e-02	0.033575
1397761.422502	0.000000	1.887461e-01	0.016787
1397811.426226	0.741624	3.204903e-02	0.033575
1397861.429949	1.410615	8.022998e-02	0.033575
1397911.433673	1.562579	3.966073e-02	0.033575
1397961.437397	3.256715	5.576004e-02	0.016787
1398011.441121	1.978814	1.402543e-01	0.033575
1398061.444845	3.508034	1.750415e-01	0.033575
1398111.448568	2.701193	7.918104e-02	0.016787
1398161.452292	3.101744	2.283640e-01	0.033575
1398211.456016	3.569890	7.428315e-02	0.033575
1398261.459740	0.343246	9.569182e-01	0.033575
1398311.463464	3.088232	7.572724e-02	0.033575
1398361.467188	5.654760	3.630501e-02	0.033575
1398411.470911	2.794673	1.933834e-02	0.033575
1398461.474635	4.220591	4.867653e-02	0.033575
1398511.478359	3.644300	2.550597e-02	0.016787
1398561.482083	2.698708	1.386511e-02	0.016787
1398611.485807	3.258686	1.243340e-01	0.016787
1398661.489531	3.182851	3.238775e-02	0.016787
1398711.493254	2.473057	1.777600e-01	0.016787
1398761.496978	1.136027	1.454492e-01	0.033575
1398811.500702	1.626067	3.406673e-02	0.016787
1398861.504426	2.199407	1.114539e+00	0.033575
1398911.508150	2.161140	3.178738e-02	0.016787
1398961.511874	3.471131	1.768577e-02	0.016787
1399011.515597	2.771458	1.800493e-02	0.033575
1399061.519321	2.993331	1.012493e-01	0.033575
1399111.523045	1.205999	5.917212e-02	0.033575
1399161.526769	2.085068	1.460790e-02	0.033575
1399211.530493	1.686709	3.915563e-02	0.033575
1399261.534216	2.155735	1.633841e-02	0.033575
1399311.537940	1.221264	1.380164e-02	0.033575
1399361.541664	0.000000	8.193457e-02	0.016787
1399411.545388	0.000000	1.244109e-01	0.016787
1399461.549112	0.000000	2.583374e-01	0.016787
1399511.552836	0.000000	3.377585e+00	0.016787
1399561.556559	0.000000	2.958831e-01	0.016787
1399611.560283	1.834150	2.047234e-01	0.033575
1399661.564007	0.000000	9.551096e-01	0.016787
1399711.567731	0.000000	1.400604e+00	0.016787
1399761.571455	0.018851	1.484922e+00	0.033575
1399811.575179	0.000000	7.704568e-01	0.016787
1399861.578902	2.128848	5.855015e-01	0.033575
1399911.582626	0.894882	2.215095e+00	0.016787
1399961.586350	0.894882	5.603901e-01	0.016787
1400011.590074	1.111474	8.927912e-02	0.033575
1400061.593798	2.444833	2.367020e+00	0.033575
1400111.597522	7.171406	2.114901e-02	0.033575
1400161.601245	3.192487	6.718878e-02	0.033575
1400211.604969	2.145518	1.579397e+00	0.033575
1400261.608693	0.865578	6.320416e-03	0.033575
1400311.612417	0.984242	1.216886e-01	0.033575
1400361.616141	1.674419	2.381715e-01	0.033575
1400411.619864	1.068337	5.556031e-01	0.033575
1400461.623588	0.000000	2.418205e-01	0.016787
1400511.627312	0.000000	1.204489e-01	0.016787
1400561.631036	0.000000	1.022417e-01	0.016787
1400611.634760	0.165173	3.964146e-02	0.033575
1400661.638484	1.521594	1.537118e-01	0.033575
1400711.642207	1.986424	1.018763e+00	0.033575
1400761.645931	0.000000	8.986026e-01	0.016787
1400811.649655	0.246009	3.927318e-01	0.033575
1400861.653379	0.000000	4.677748e-01	0.016787
1400911.657103	1.766212	6.297564e-02	0.033575
1400961.660827	0.836674	8.695285e-02	0.033575
1401011.664550	0.502952	1.836676e-01	0.033575
1401061.668274	1.535339	1.631917e-02	0.033575
1401111.671998	2.303473	1.475507e-01	0.016787
1401161.675722	0.000000	1.240218e+00	0.016787
1401211.679446	1.386948	4.774779e-02	0.033575
1401261.683170	1.106286	5.084409e-01	0.033575
1401311.686893	0.894882	3.910464e-01	0.016787
1401361.690617	1.758897	1.359927e-01	0.033575
1401411.694341	1.151724	6.231032e-02	0.033575
1401461.698065	0.246306	2.334581e+00	0.033575
1401511.701789	0.846971	1.809142e-02	0.016787
1401561.705512	2.491877	7.677813e-02	0.033575
1401611.709236	1.751104	2.707027e-02	0.016787
1401661.712960	3.170020	2.131929e-01	0.033575
1401711.716684	3.616320	2.750506e-02	0.016787
1401761.720408	1.651199	2.914599e-02	0.016787
1401811.724132	1.374829	6.639954e-02	0.016787
1401861.727855	2.656803	1.862567e-02	0.016787
1401911.731579	2.015180	2.466430e-01	0.016787
1401961.735303	2.085279	1.028534e-01	0.016787
1402011.739027	5.608530	8.254221e-02	0.033575
1402061.742751	2.758586	5.728089e-01	0.033575
1402111.746475	1.583203	3.310022e-01	0.016787
1402161.750198	0.931291	4.848446e-01	0.016787
1402211.753922	1.408987	9.997221e-02	0.033575
1402261.757646	1.491582	3.373083e-02	0.033575
1402311.761370	2.180005	1.754523e-02	0.033575
1402361.765094	2.631726	1.534067e-02	0.016787
1402411.768818	3.352004	1.430669e-02	0.016787
1402461.772541	2.074166	9.161897e-03	0.016787
1402511.776265	2.702118	9.099345e-03	0.016787
1402561.779989	1.963787	1.289241e-02	0.016787
1402611.783713	1.989295	1.134390e-01	0.033575
1402661.787437	0.238331	1.469171e-02	0.016787
1402711.791160	0.890503	3.000935e-02	0.033575
1402761.794884	0.247476	2.178670e-02	0.033575
1402811.798608	0.600201	1.264221e-02	0.016787
1402861.802332	1.331563	6.479563e-02	0.016787
1402911.806056	1.331560	8.876135e-02	0.016787
1402961.809780	1.331552	1.408612e-01	0.016787
1403011.813503	1.331520	3.410399e-01	0.016787
1403061.817227	0.973365	3.226160e-01	0.033575
1403111.820951	1.128567	1.614685e-02	0.016787
1403161.824675	0.729924	2.235367e-02	0.016787
1403211.828399	0.571716	7.236394e-02	0.033575
1403261.832123	0.243830	2.978618e-01	0.033575
1403311.835846	0.355354	4.514064e-02	0.033575
1403361.839570	0.891251	2.604185e-02	0.033575
1403411.843294	0.342132	2.707846e-02	0.033575
1403461.847018	0.000000	5.718453e-02	0.016787
1403511.850742	0.874447	4.816390e-02	0.016787
1403561.854466	0.874447	6.025742e-02	0.016787
1403611.858189	0.874447	8.046031e-02	0.016787
1403661.861913	0.874447	1.210433e-01	0.016787
1403711.865637	0.874447	2.442282e-01	0.016787
1403761.869361	1.185130	1.288513e-01	0.016787
1403811.873085	0.000000	2.782485e-01	0.016787
1403861.876808	1.110089	1.305132e+01	0.033575
1403911.880532	0.000000	1.685519e+00	0.016787
1403961.884256	1.335432	1.163741e-01	0.033575
1404011.887980	0.272233	3.085788e-01	0.033575
1404061.891704	1.174647	3.857492e-01	0.016787
1404111.895428	0.803310	2.951581e+00	0.033575
1404161.899151	3.172888	3.557630e-02	0.033575
1404211.902875	3.634529	5.022962e-02	0.033575
1404261.906599	1.996228	3.034631e-01	0.033575
1404311.910323	3.016826	1.151533e-02	0.033575
1404361.914047	5.071042	7.276757e-03	0.033575
1404411.917771	4.050861	6.715475e-03	0.033575
1404461.921494	1.604770	6.884372e-03	0.016787
1404511.925218	0.000000	4.859772e-02	0.016787
1404561.928942	0.000000	4.041371e-02	0.016787
1404611.932666	0.000000	3.458885e-02	0.016787
1404661.936390	0.000000	3.714439e-02	0.016787
1404711.940114	2.060428	3.485272e-03	0.016787
1404761.943837	2.658545	3.536636e-03	0.016787
1404811.947561	1.846912	3.398520e-03	0.016787
1404861.951285	1.324299	2.010214e-02	0.033575
1404911.955009	1.726756	2.135060e-02	0.033575
1404961.958733	5.032467	3.251669e-02	0.033575
1405011.962457	0.832099	2.068070e-01	0.033575
1405061.966180	2.206123	4.362818e-02	0.033575
1405111.969904	2.309629	1.307233e-02	0.016787
1405161.973628	4.085953	1.304385e-02	0.016787
1405211.977352	1.550546	2.925213e-01	0.016787
1405261.981076	2.085591	5.659872e-02	0.016787
1405311.984799	3.712743	4.288043e-01	0.033575
1405361.988523	1.477882	4.289244e-02	0.016787
1405411.992247	3.241100	2.003313e-02	0.016787
1405461.995971	3.722163	1.997152e-02	0.016787
1405511.999695	2.996523	1.731601e-02	0.016787
1405562.003419	3.822877	2.193771e-02	0.016787
1405612.007142	3.433126	3.007571e-02	0.016787
1405662.010866	5.371300	2.611448e-02	0.033575
1405712.014590	3.171471	4.013573e-02	0.033575
1405762.018314	4.536903	3.518873e-02	0.033575
1405812.022038	2.831730	5.585544e-02	0.016787
1405862.025762	2.996378	7.161646e-02	0.033575
1405912.029485	2.758518	6.397378e-02	0.016787
1405962.033209	2.457559	5.939775e-01	0.033575
1406012.036933	2.784639	1.153437e-01	0.016787
1406062.040657	3.074828	8.630569e-02	0.016787
1406112.044381	2.338449	3.467764e-02	0.033575
1406162.048105	4.564216	6.355512e-02	0.033575
1406212.051828	2.459212	5.123411e-01	0.033575
1406262.055552	1.717940	4.427136e-02	0.033575
1406312.059276	2.634932	3.221564e-01	0.033575
1406362.063000	1.027787	2.642805e-02	0.033575
1406412.066724	0.720033	2.894106e-01	0.033575
1406462.070447	0.244471	4.238153e+01	0.033575
1406512.074171	0.439949	2.037094e-02	0.033575
1406562.077895	2.267047	3.959379e-02	0.033575
