location	LR	alpha	D
515372.288749	1210.822408	2.095317e-05	0.021327
515422.291305	1256.619552	2.095500e-05	0.021327
515472.293860	1221.368709	2.095683e-05	0.021327
515522.296415	1295.721973	2.095865e-05	0.021327
515572.298971	1304.982710	2.107664e-05	0.021327
515622.301526	1343.802406	2.096232e-05	0.021327
515672.304081	1350.435062	2.096415e-05	0.021327
515722.306636	1277.733497	2.096598e-05	0.021327
515772.309192	1368.297463	2.096781e-05	0.021327
515822.311747	1371.203195	2.107527e-05	0.021327
515872.314302	1406.663202	2.097148e-05	0.021327
515922.316858	1419.243577	2.108960e-05	0.021327
515972.319413	1434.821033	2.097514e-05	0.021327
516022.321968	1402.411727	2.097697e-05	0.021327
516072.324524	1458.189938	2.107031e-05	0.021327
516122.327079	1488.629635	2.098064e-05	0.021327
516172.329634	1508.609261	2.098248e-05	0.021327
516222.332190	1525.871512	2.098431e-05	0.021327
516272.334745	1541.312320	2.098615e-05	0.021327
516322.337300	1555.391296	2.098798e-05	0.021327
516372.339855	1568.388745	2.098982e-05	0.021327
516422.342411	1580.490450	2.099166e-05	0.021327
516472.344966	1591.829688	2.099349e-05	0.021327
516522.347521	1602.507836	2.099533e-05	0.021327
516572.350077	1612.601400	2.099717e-05	0.021327
516622.352632	1622.173231	2.099900e-05	0.021327
516672.355187	1631.274331	2.100084e-05	0.021327
516722.357743	1639.946906	2.100268e-05	0.021327
516772.360298	1648.226068	2.100451e-05	0.021327
516822.362853	1656.143761	2.100635e-05	0.021327
516872.365408	1663.725453	2.100819e-05	0.021327
516922.367964	1670.994324	2.101003e-05	0.021327
516972.370519	1672.732264	2.110366e-05	0.021327
517022.373074	1684.673425	2.101371e-05	0.021327
517072.375630	1691.117821	2.101555e-05	0.021327
517122.378185	1697.317626	2.101739e-05	0.021327
517172.380740	1703.287206	2.101924e-05	0.021327
517222.383296	1709.036612	2.102107e-05	0.021327
517272.385851	1714.577803	2.102291e-05	0.021327
517322.388406	1719.920545	2.102476e-05	0.021327
517372.390962	1725.072771	2.102660e-05	0.021327
517422.393517	1730.043404	2.102844e-05	0.021327
517472.396072	1734.839373	2.103029e-05	0.021327
517522.398627	1739.467970	2.103213e-05	0.021327
517572.401183	1743.934898	2.103397e-05	0.021327
517622.403738	1748.247080	2.103581e-05	0.021327
517672.406293	1752.409880	2.103766e-05	0.021327
517722.408849	1756.427777	2.103951e-05	0.021327
517772.411404	1760.305023	2.104135e-05	0.021327
517822.413959	1764.047486	2.104319e-05	0.021327
517872.416515	1767.658863	2.104504e-05	0.021327
517922.419070	1771.142287	2.104688e-05	0.021327
517972.421625	1774.502023	2.104873e-05	0.021327
518022.424180	1777.741228	2.105058e-05	0.021327
518072.426736	1780.862762	2.105242e-05	0.021327
518122.429291	1783.870639	2.105427e-05	0.021327
518172.431846	1786.766447	2.105612e-05	0.021327
518222.434402	1789.553201	2.105797e-05	0.021327
518272.436957	1787.585860	2.117707e-05	0.021327
518322.439512	1794.810026	2.106166e-05	0.021327
518372.442068	1797.284147	2.106351e-05	0.021327
518422.444623	1799.658398	2.106536e-05	0.021327
518472.447178	1801.934555	2.106721e-05	0.021327
518522.449734	1804.114555	2.106906e-05	0.021327
518572.452289	1806.199928	2.107091e-05	0.021327
518622.454844	1808.192708	2.107276e-05	0.021327
518672.457399	1810.093672	2.107461e-05	0.021327
518722.459955	1811.904215	2.107646e-05	0.021327
518772.462510	1813.626333	2.107831e-05	0.021327
518822.465065	1815.261179	2.108016e-05	0.021327
518872.467621	1816.809536	2.108202e-05	0.021327
518922.470176	1818.272249	2.108387e-05	0.021327
518972.472731	1819.650685	2.108572e-05	0.021327
519022.475287	1820.945811	2.108757e-05	0.021327
519072.477842	1822.158677	2.108942e-05	0.021327
519122.480397	1823.289900	2.109128e-05	0.021327
519172.482952	1824.339646	2.109313e-05	0.021327
519222.485508	1825.309033	2.109498e-05	0.021327
519272.488063	1826.198832	2.109684e-05	0.021327
519322.490618	1821.775064	2.120563e-05	0.021327
519372.493174	1823.433008	2.121826e-05	0.021327
519422.495729	1828.394748	2.110240e-05	0.021327
519472.498284	1828.970826	2.110426e-05	0.021327
519522.500840	1829.468789	2.110612e-05	0.021327
519572.503395	1829.889947	2.110797e-05	0.021327
519622.505950	1830.233409	2.110983e-05	0.021327
519672.508506	1830.500535	2.111169e-05	0.021327
519722.511061	1825.763820	2.132031e-05	0.021327
519772.513616	1830.804611	2.111540e-05	0.021327
519822.516171	1830.841613	2.111726e-05	0.021327
519872.518727	1834.487416	2.111912e-05	0.021327
519922.521282	1834.339260	2.112098e-05	0.021327
519972.523837	1830.001111	2.124080e-05	0.021327
520022.526393	1833.813739	2.112469e-05	0.021327
520072.528948	1833.436489	2.112655e-05	0.021327
520122.531503	1832.982091	2.112841e-05	0.021327
520172.534059	1832.450832	2.113027e-05	0.021327
520222.536614	1831.842079	2.113213e-05	0.021327
520272.539169	1827.155514	2.125208e-05	0.021327
520322.541724	1826.409916	2.125396e-05	0.021327
520372.544280	1829.546387	2.113772e-05	0.021327
520422.546835	1828.622878	2.113958e-05	0.021327
520472.549390	1827.619122	2.114144e-05	0.021327
520522.551946	1826.534611	2.114331e-05	0.021327
520572.554501	1825.368436	2.114517e-05	0.021327
520622.557056	1824.119767	2.114703e-05	0.021327
520672.559612	1822.787811	2.114889e-05	0.021327
520722.562167	1821.372294	2.115076e-05	0.021327
520772.564722	1819.871047	2.115262e-05	0.021327
520822.567278	1818.283855	2.115449e-05	0.021327
520872.569833	1816.609696	2.115636e-05	0.021327
520922.572388	1814.846663	2.115822e-05	0.021327
520972.574943	1812.993882	2.116009e-05	0.021327
521022.577499	1811.050038	2.116195e-05	0.021327
521072.580054	1809.013387	2.116381e-05	0.021327
521122.582609	1806.882907	2.116568e-05	0.021327
521172.585165	1804.657234	2.116755e-05	0.021327
521222.587720	1802.333596	2.116942e-05	0.021327
521272.590275	1795.100333	2.139623e-05	0.021327
521322.592831	1797.387788	2.117315e-05	0.021327
521372.595386	1794.761429	2.117502e-05	0.021327
521422.597941	1788.516928	2.129546e-05	0.021327
521472.600496	1789.191109	2.117876e-05	0.021327
521522.603052	1786.242511	2.118063e-05	0.021327
521572.605607	1783.181653	2.118250e-05	0.021327
521622.608162	1780.006095	2.118437e-05	0.021327
521672.610718	1776.712537	2.118623e-05	0.021327
521722.613273	1773.299054	2.118811e-05	0.021327
521772.615828	1769.761292	2.118998e-05	0.021327
521822.618384	1762.775420	2.131059e-05	0.021327
521872.620939	1762.301191	2.119372e-05	0.021327
521922.623494	1758.371289	2.119559e-05	0.021327
521972.626049	1754.303079	2.119746e-05	0.021327
522022.628605	1750.092404	2.119934e-05	0.021327
522072.631160	1745.733777	2.120121e-05	0.021327
522122.633715	1741.223707	2.120308e-05	0.021327
522172.636271	1732.575453	2.143062e-05	0.021327
522222.638826	1731.725391	2.120683e-05	0.021327
522272.641381	1726.726277	2.120870e-05	0.021327
522322.643937	1718.488366	2.132952e-05	0.021327
522372.646492	1716.194453	2.121245e-05	0.021327
522422.649047	1710.648043	2.121433e-05	0.021327
522472.651603	1702.087933	2.142500e-05	0.021327
522522.654158	1698.952338	2.121808e-05	0.021327
522572.656713	1690.067171	2.142883e-05	0.021327
522622.659268	1683.493794	2.134091e-05	0.021327
522672.661824	1676.296658	2.144978e-05	0.021327
522722.664379	1670.036160	2.134470e-05	0.021327
522772.666934	1665.729024	2.122746e-05	0.021327
522822.669490	1658.301291	2.122934e-05	0.021327
522872.672045	1647.824333	2.135039e-05	0.021327
522922.674600	1642.536161	2.123310e-05	0.021327
522972.677156	1634.156296	2.123498e-05	0.021327
523022.679711	1623.154451	2.144605e-05	0.021327
523072.682266	1614.055145	2.144862e-05	0.021327
523122.684821	1606.717749	2.124062e-05	0.021327
523172.687377	1596.692894	2.124249e-05	0.021327
523222.689932	1586.157668	2.124437e-05	0.021327
523272.692487	1573.051035	2.145630e-05	0.021327
523322.695043	1561.385844	2.145756e-05	0.021327
523372.697598	1548.980836	2.145948e-05	0.021327
523422.700153	1537.560955	2.125190e-05	0.021327
523472.702709	1476.412916	2.736195e-05	0.021327
523522.705264	1505.399150	2.137942e-05	0.021327
523572.707819	1440.822167	3.162877e-05	0.021327
523622.710375	1469.074400	2.148626e-05	0.021327
523672.712930	1448.237223	2.126131e-05	0.021327
523722.715485	1419.555203	2.126320e-05	0.021327
523772.718040	1370.036461	2.147549e-05	0.021327
523822.720596	1375.745567	2.149396e-05	0.021327
523872.723151	1315.927246	2.147869e-05	0.021327
523922.725706	1290.276957	2.127074e-05	0.021327
523972.728262	1317.109057	2.148253e-05	0.021327
524022.730817	1306.217218	2.148446e-05	0.021327
524072.733372	1255.390927	3.156787e-05	0.021327
524122.735928	1234.666774	3.346661e-05	0.021327
524172.738483	1235.162488	3.167887e-05	0.021327
524222.741038	1240.743109	3.168306e-05	0.021327
524272.743593	1220.944025	3.170030e-05	0.021327
524322.746149	1226.941436	3.273427e-05	0.021327
524372.748704	1186.624416	3.170868e-05	0.021327
524422.751259	1205.997834	3.169979e-05	0.021327
524472.753815	1215.475236	3.349108e-05	0.021327
524522.756370	1210.171342	2.129338e-05	0.021327
524572.758925	1176.071443	2.150563e-05	0.021327
524622.761481	1154.144756	3.351335e-05	0.021327
524672.764036	1177.504119	3.352721e-05	0.021327
524722.766591	1194.110206	3.283782e-05	0.021327
524772.769147	1171.343565	2.151335e-05	0.021327
524822.771702	1173.175641	3.284680e-05	0.021327
524872.774257	1162.024557	3.285131e-05	0.021327
524922.776812	1134.496862	3.284403e-05	0.021327
524972.779368	1158.896882	3.286030e-05	0.021327
525022.781923	1132.873886	3.354258e-05	0.021327
525072.784478	1164.157827	3.355552e-05	0.021327
525122.787034	1145.951408	3.355196e-05	0.021327
525172.789589	1136.533211	3.356491e-05	0.021327
525222.792144	1123.947338	3.357880e-05	0.021327
525272.794700	1071.948140	3.176576e-05	0.021327
525322.797255	1102.496472	3.357073e-05	0.021327
525372.799810	1117.765850	3.289633e-05	0.021327
525422.802365	1104.322964	3.372945e-05	0.021327
525472.804921	1094.287233	3.358483e-05	0.021327
525522.807476	1080.828601	3.290986e-05	0.021327
525572.810031	1062.533896	3.359423e-05	0.021327
525622.812587	1057.123102	3.291889e-05	0.021327
525672.815142	1027.677058	3.292341e-05	0.021327
525722.817697	1052.271241	3.361663e-05	0.021327
525772.820253	1036.432082	3.361305e-05	0.021327
525822.822808	1084.301225	3.293697e-05	0.021327
525872.825363	1093.838821	3.294150e-05	0.021327
525922.827919	1079.364910	3.294601e-05	0.021327
525972.830474	1048.055155	3.364018e-05	0.021327
526022.833029	1064.244147	3.364490e-05	0.021327
526072.835584	1051.800807	3.364132e-05	0.021327
526122.838140	1009.416941	3.378586e-05	0.021327
526172.840695	973.119071	3.296865e-05	0.021327
526222.843250	964.298069	3.366378e-05	0.021327
526272.845806	1017.479097	3.367777e-05	0.021327
526322.848361	1005.171520	3.367323e-05	0.021327
526372.850916	1029.898010	3.298677e-05	0.021327
526422.853472	1064.105464	3.299130e-05	0.021327
526472.856027	1077.470167	3.298396e-05	0.021327
526522.858582	1077.559131	3.373409e-05	0.021327
526572.861137	1085.212832	3.300491e-05	0.021327
526622.863693	1075.931427	3.370159e-05	0.021327
526672.866248	1076.118314	3.370632e-05	0.021327
526722.868803	1060.599325	3.371106e-05	0.021327
526772.871359	1027.630091	3.302308e-05	0.021327
526822.873914	1041.052377	3.302763e-05	0.021327
526872.876469	1017.312484	3.372528e-05	0.021327
526922.879025	999.368949	3.373002e-05	0.021327
526972.881580	972.641013	3.373476e-05	0.021327
527022.884135	1004.112476	3.304582e-05	0.021327
527072.886691	1005.881656	3.374425e-05	0.021327
527122.889246	998.123150	3.305491e-05	0.021327
527172.891801	988.906319	3.304754e-05	0.021327
527222.894356	971.522455	3.306402e-05	0.021327
527272.896912	919.552082	3.306858e-05	0.021327
527322.899467	905.860217	3.307314e-05	0.021327
527372.902022	919.688236	3.429275e-05	0.021327
527422.904578	859.814663	3.377749e-05	0.021327
527472.907133	919.568767	3.308682e-05	0.021327
527522.909688	886.782753	3.430746e-05	0.021327
527572.912244	860.732834	3.378338e-05	0.021327
527622.914799	826.675169	3.310050e-05	0.021327
527672.917354	834.610048	3.381061e-05	0.021327
527722.919909	836.703339	3.309768e-05	0.021327
527772.922465	774.656464	3.381080e-05	0.021327
527822.925020	810.366462	3.381556e-05	0.021327
527872.927575	803.105405	3.382033e-05	0.021327
527922.930131	856.348901	3.382510e-05	0.021327
527972.932686	824.874733	3.396276e-05	0.021327
528022.935241	885.951183	3.383464e-05	0.021327
528072.937797	907.477105	3.314165e-05	0.021327
528122.940352	930.792419	3.384418e-05	0.021327
528172.942907	936.906590	3.389130e-05	0.021327
528222.945463	935.663710	3.385373e-05	0.021327
528272.948018	935.628975	3.385851e-05	0.021327
528322.950573	880.782939	3.385488e-05	0.021327
528372.953128	921.557264	3.386806e-05	0.021327
528422.955684	933.507033	3.386443e-05	0.021327
528472.958239	918.406184	3.388700e-05	0.021327
528522.960794	901.756870	3.388241e-05	0.021327
528572.963350	910.366676	3.388720e-05	0.021327
528622.965905	901.957927	3.390136e-05	0.021327
528672.968460	914.027367	3.442062e-05	0.021327
528722.971016	889.701004	3.320125e-05	0.021327
528772.973571	883.700338	3.443051e-05	0.021327
528822.976126	823.912636	3.391113e-05	0.021327
528872.978681	815.697252	3.391592e-05	0.021327
528922.981237	838.978256	3.321965e-05	0.021327
528972.983792	821.210747	3.392552e-05	0.021327
529022.986347	873.726231	3.445523e-05	0.021327
529072.988903	930.673780	3.392666e-05	0.021327
529122.991458	916.245774	3.472855e-05	0.021327
529172.994013	904.181337	3.394471e-05	0.021327
529222.996569	968.603822	3.394107e-05	0.021327
529272.999124	978.623371	3.447998e-05	0.021327
529323.001679	981.935273	3.395067e-05	0.021327
529373.004235	985.137640	3.409788e-05	0.021327
529423.006790	982.936792	3.396027e-05	0.021327
529473.009345	965.527167	3.397355e-05	0.021327
529523.011900	957.151421	3.450477e-05	0.021327
529573.014456	911.260527	3.450972e-05	0.021327
529623.017011	880.309991	3.398798e-05	0.021327
529673.019566	918.436376	3.399279e-05	0.021327
529723.022122	955.122512	3.485919e-05	0.021327
529773.024677	964.334052	3.400241e-05	0.021327
529823.027232	934.800020	3.416448e-05	0.021327
529873.029788	864.459622	3.414640e-05	0.021327
529923.032343	879.294552	3.454450e-05	0.021327
529973.034898	858.662650	3.401322e-05	0.021327
530023.037453	923.852518	3.402652e-05	0.021327
530073.040009	927.997106	3.467667e-05	0.021327
530123.042564	986.915139	3.487926e-05	0.021327
530173.045119	990.419560	3.405048e-05	0.021327
530223.047675	917.662962	3.405531e-05	0.021327
530273.050230	974.904670	3.457934e-05	0.021327
530323.052785	1036.881991	3.419018e-05	0.021327
530373.055341	1038.973894	3.406980e-05	0.021327
530423.057896	1028.000723	3.410807e-05	0.021327
530473.060451	1040.779997	3.407949e-05	0.021327
530523.063006	1053.980627	3.407483e-05	0.021327
530573.065562	1075.212002	3.422489e-05	0.021327
530623.068117	1071.772756	3.412746e-05	0.021327
530673.070672	1077.783582	3.488504e-05	0.021327
530723.073228	1087.304683	3.462424e-05	0.021327
530773.075783	1076.883597	3.410855e-05	0.021327
530823.078338	1074.821390	3.463424e-05	0.021327
530873.080894	1083.272710	3.497604e-05	0.021327
530923.083449	1079.959909	3.412309e-05	0.021327
530973.086004	1102.629151	3.479854e-05	0.021327
531023.088560	1108.698722	3.480359e-05	0.021327
531073.091115	1109.950658	3.426340e-05	0.021327
531123.093670	1105.092273	3.466425e-05	0.021327
531173.096225	1090.686995	3.412931e-05	0.021327
531223.098781	1083.665012	3.427808e-05	0.021327
531273.101336	1006.397289	3.501687e-05	0.021327
531323.103891	1081.087453	3.483390e-05	0.021327
531373.106447	1056.906620	3.430316e-05	0.021327
531423.109002	1073.058463	3.416215e-05	0.021327
531473.111557	991.569798	3.469934e-05	0.021327
531523.114113	1057.243871	3.418142e-05	0.021327
531573.116668	1056.894117	3.470938e-05	0.021327
531623.119223	1041.765068	3.449208e-05	0.021327
531673.121778	959.326308	3.434882e-05	0.021327
531723.124334	1033.383948	3.423457e-05	0.021327
531773.126889	1099.864383	3.474283e-05	0.021327
531823.129444	1113.283320	3.507316e-05	0.021327
531873.132000	1118.122234	3.507830e-05	0.021327
531923.134555	1082.707055	3.474455e-05	0.021327
531973.137110	1092.626832	3.506783e-05	0.021327
532023.139666	1119.611893	3.509368e-05	0.021327
532073.142221	1109.340760	3.509881e-05	0.021327
532123.144776	1113.319204	3.491499e-05	0.021327
532173.147332	1036.237382	3.510908e-05	0.021327
532223.149887	1149.481240	3.509348e-05	0.021327
532273.152442	1174.951304	3.511935e-05	0.021327
532323.154997	1190.024387	3.441285e-05	0.021327
532373.157553	1203.037269	3.478988e-05	0.021327
532423.160108	1212.806605	3.494549e-05	0.021327
532473.162663	1220.659324	3.511916e-05	0.021327
532523.165219	1226.074701	3.480501e-05	0.021327
532573.167774	1227.349532	3.481006e-05	0.021327
532623.170329	1230.419555	3.481512e-05	0.021327
532673.172885	1232.214493	3.482017e-05	0.021327
532723.175440	1232.716123	3.482522e-05	0.021327
532773.177995	1232.550908	3.517082e-05	0.021327
532823.180550	1229.509149	3.498625e-05	0.021327
532873.183106	1224.145239	3.516031e-05	0.021327
532923.185661	1221.269262	3.518630e-05	0.021327
532973.188216	1213.359395	3.519146e-05	0.021327
533023.190772	1201.220735	3.485557e-05	0.021327
533073.193327	1187.972468	3.518093e-05	0.021327
533123.195882	1161.328130	3.486569e-05	0.021327
533173.198438	1118.157098	3.447009e-05	0.021327
533223.200993	1165.282623	3.519641e-05	0.021327
533273.203548	1139.950879	3.522245e-05	0.021327
533323.206104	1122.667340	3.515589e-05	0.021327
533373.208659	1128.285402	3.523279e-05	0.021327
533423.211214	1088.352651	3.523795e-05	0.021327
533473.213769	1125.525675	3.490118e-05	0.021327
533523.216325	1132.265641	3.505780e-05	0.021327
533573.218880	1118.949073	3.525349e-05	0.021327
533623.221435	1133.981410	3.525867e-05	0.021327
533673.223991	1118.784107	3.451967e-05	0.021327
533723.226546	1116.770391	3.526903e-05	0.021327
533773.229101	1147.840897	3.527422e-05	0.021327
533823.231657	1183.777488	3.527940e-05	0.021327
533873.234212	1193.932271	3.528458e-05	0.021327
533923.236767	1217.590949	3.528977e-05	0.021327
533973.239322	1236.186966	3.529497e-05	0.021327
534023.241878	1247.068498	3.530015e-05	0.021327
534073.244433	1256.924340	3.511422e-05	0.021327
534123.246988	1261.274821	3.531054e-05	0.021327
534173.249544	1271.935874	3.524366e-05	0.021327
534223.252099	1279.149132	3.497749e-05	0.021327
534273.254654	1290.381983	3.498258e-05	0.021327
534323.257210	1289.889909	3.533135e-05	0.021327
534373.259765	1302.975837	3.533654e-05	0.021327
534423.262320	1302.148492	3.526955e-05	0.021327
534473.264876	1302.078437	3.534695e-05	0.021327
534523.267431	1299.797553	3.516053e-05	0.021327
534573.269986	1314.128394	3.535736e-05	0.021327
534623.272541	1314.948958	3.534153e-05	0.021327
534673.275097	1276.562707	3.448120e-05	0.021327
534723.277652	1267.244849	3.530069e-05	0.021327
534773.280207	1297.572430	3.537821e-05	0.021327
534823.282763	1310.094844	3.536237e-05	0.021327
534873.285318	1288.458561	3.538865e-05	0.021327
534923.287873	1313.969953	3.539386e-05	0.021327
534973.290429	1313.657076	3.539909e-05	0.021327
535023.292984	1315.994422	3.540431e-05	0.021327
535073.295539	1314.498445	3.540954e-05	0.021327
535123.298094	1310.320764	3.541475e-05	0.021327
535173.300650	1301.638000	3.507461e-05	0.021327
535223.303205	1285.889992	3.507975e-05	0.021327
535273.305760	1267.406355	3.543045e-05	0.021327
535323.308316	1291.995725	3.509000e-05	0.021327
535373.310871	1299.015931	3.524832e-05	0.021327
535423.313426	1297.073387	3.544614e-05	0.021327
535473.315982	1294.762770	3.543024e-05	0.021327
535523.318537	1297.448962	3.526386e-05	0.021327
535573.321092	1294.686210	3.544070e-05	0.021327
535623.323648	1285.819025	3.524190e-05	0.021327
535673.326203	1282.605187	3.527941e-05	0.021327
535723.328758	1273.144762	3.547759e-05	0.021327
535773.331313	1260.217285	3.548283e-05	0.021327
535823.333869	1260.410823	3.548808e-05	0.021327
535873.336424	1247.486380	3.530017e-05	0.021327
535923.338979	1224.111260	3.549858e-05	0.021327
535973.341535	1238.564080	3.543097e-05	0.021327
536023.344090	1238.344045	3.550908e-05	0.021327
536073.346645	1234.343369	3.516713e-05	0.021327
536123.349201	1232.860431	3.551959e-05	0.021327
536173.351756	1216.980239	3.552485e-05	0.021327
536223.354311	1203.072695	3.553011e-05	0.021327
536273.356866	1133.161266	3.546239e-05	0.021327
536323.359422	1190.041840	3.496446e-05	0.021327
536373.361977	1169.310083	3.535217e-05	0.021327
536423.364532	1175.162937	3.547812e-05	0.021327
536473.367088	1150.236815	3.555642e-05	0.021327
536523.369643	1094.297166	3.521356e-05	0.021327
536573.372198	1136.519582	3.556697e-05	0.021327
536623.374754	1092.762046	3.522391e-05	0.021327
536673.377309	1117.836566	3.557751e-05	0.021327
536723.379864	1096.243664	3.538866e-05	0.021327
536773.382420	1131.200782	3.558807e-05	0.021327
536823.384975	1148.603924	3.524461e-05	0.021327
536873.387530	1145.758272	3.559862e-05	0.021327
536923.390085	1140.359514	3.553064e-05	0.021327
536973.392641	1080.755280	3.560919e-05	0.021327
537023.395196	1116.529633	3.561447e-05	0.021327
537073.397751	1097.767854	3.561977e-05	0.021327
537123.400307	1051.071588	3.562504e-05	0.021327
537173.402862	1098.965172	3.555697e-05	0.021327
537223.405417	1093.444081	3.563563e-05	0.021327
537273.407973	1051.164298	3.544616e-05	0.021327
537323.410528	1104.642785	3.564621e-05	0.021327
537373.413083	1129.391398	3.565150e-05	0.021327
537423.415638	1140.559126	3.558332e-05	0.021327
537473.418194	1147.412842	3.566211e-05	0.021327
537523.420749	1150.682338	3.559388e-05	0.021327
537573.423304	1152.360926	3.567271e-05	0.021327
537623.425860	1151.828621	3.565659e-05	0.021327
537673.428415	1149.765079	3.560971e-05	0.021327
537723.430970	1143.932073	3.568862e-05	0.021327
537773.433526	1139.161088	3.569393e-05	0.021327
537823.436081	1133.026222	3.569924e-05	0.021327
