location	LR	alpha	D
1391136.843939	2.795004	7.398986e-03	0.030625
1391186.847172	2.298349	7.177690e-03	0.030625
1391236.850406	1.567270	6.969247e-03	0.030625
1391286.853639	1.583096	4.987228e-03	0.030625
1391336.856873	2.884009	3.685665e-03	0.030625
1391386.860106	5.060150	3.224817e-03	0.030625
1391436.863340	6.336706	3.190756e-03	0.030625
1391486.866573	7.063660	3.360529e-03	0.030625
1391536.869807	8.230685	3.373754e-03	0.030625
1391586.873040	9.349169	3.333216e-03	0.030625
1391636.876274	8.963872	2.845034e-03	0.030625
1391686.879507	8.942254	2.886613e-03	0.030625
1391736.882741	9.391417	2.945594e-03	0.030625
1391786.885974	9.179864	2.909878e-03	0.030625
1391836.889207	4.228448	2.909873e-03	0.030625
1391886.892441	1.966116	5.363562e-02	0.030625
1391936.895674	1.379024	2.720446e-02	0.030625
1391986.898908	9.277822	2.775274e-03	0.030625
1392036.902141	9.739419	2.736039e-03	0.015313
1392086.905375	10.337686	1.797779e-03	0.030625
1392136.908608	11.922227	1.810203e-03	0.030625
1392186.911842	12.727023	1.827065e-03	0.030625
1392236.915075	13.172489	1.825119e-03	0.030625
1392286.918309	13.677893	1.811343e-03	0.030625
1392336.921542	14.660140	1.866519e-03	0.030625
1392386.924776	12.688651	1.775693e-03	0.030625
1392436.928009	15.201069	1.722671e-03	0.030625
1392486.931243	15.504445	1.749799e-03	0.030625
1392536.934476	15.479268	1.745472e-03	0.030625
1392586.937710	15.004739	1.686800e-03	0.030625
1392636.940943	14.831206	1.773328e-03	0.030625
1392686.944177	14.319311	2.388562e-03	0.030625
1392736.947410	16.499743	2.522626e-03	0.030625
1392786.950644	15.543575	2.496386e-03	0.030625
1392836.953877	14.258510	2.470685e-03	0.030625
1392886.957111	11.120322	2.484449e-03	0.030625
1392936.960344	3.642980	4.055368e-03	0.030625
1392986.963578	2.433029	1.187691e-01	0.030625
1393036.966811	1.585463	1.851757e-02	0.015313
1393086.970045	1.438697	1.311295e-01	0.030625
1393136.973278	1.808390	3.607965e-03	0.030625
1393186.976512	14.055669	3.711696e-03	0.030625
1393236.979745	5.249945	3.938273e-03	0.030625
1393286.982978	1.567131	1.566991e+00	0.030625
1393336.986212	2.777628	3.370656e-02	0.030625
1393386.989445	5.493340	3.897382e-03	0.030625
1393436.992679	7.347328	2.240481e-03	0.030625
1393486.995912	9.951095	2.219757e-03	0.030625
1393536.999146	9.726022	2.199413e-03	0.030625
1393587.002379	11.572074	3.356317e-03	0.030625
1393637.005613	13.211697	4.256819e-03	0.030625
1393687.008846	4.823141	5.563305e-03	0.030625
1393737.012080	2.308516	6.027339e+01	0.030625
1393787.015313	1.800235	5.911775e-02	0.030625
1393837.018547	1.314820	1.099889e-02	0.030625
1393887.021780	7.004727	6.131902e-03	0.030625
1393937.025014	7.874392	6.116129e-03	0.030625
1393987.028247	12.549137	4.932239e-03	0.030625
1394037.031481	7.280782	5.035734e-03	0.015313
1394087.034714	2.481351	6.829958e-03	0.015313
1394137.037948	4.393875	5.256329e-03	0.015313
1394187.041181	9.171868	5.374035e-03	0.015313
1394237.044415	2.345410	2.050142e+00	0.030625
1394287.047648	1.364854	5.626004e-03	0.030625
1394337.050882	2.373703	2.316829e-02	0.030625
1394387.054115	0.932204	1.182291e+00	0.030625
1394437.057349	1.186704	8.663026e-02	0.030625
1394487.060582	4.224678	2.804135e-02	0.030625
1394537.063816	1.726434	1.225288e-01	0.030625
1394587.067049	2.808603	1.929053e-02	0.030625
1394637.070282	5.135201	4.317638e-02	0.030625
1394687.073516	6.010058	3.935374e-02	0.030625
1394737.076749	4.699640	6.744480e-02	0.030625
1394787.079983	5.761325	3.182349e-02	0.015313
1394837.083216	4.476351	4.068944e-02	0.015313
1394887.086450	9.444547	1.130917e-02	0.015313
1394937.089683	8.445893	7.638883e-03	0.015313
1394987.092917	4.995723	5.631347e-02	0.015313
1395037.096150	6.701442	8.677392e-03	0.015313
1395087.099384	8.070785	1.075173e-02	0.015313
1395137.102617	8.624062	5.870547e-03	0.015313
1395187.105851	1.674747	1.801079e+00	0.030625
1395237.109084	7.385756	2.405335e-02	0.030625
1395287.112318	6.996440	2.154833e-02	0.030625
1395337.115551	12.921601	1.024867e-02	0.015313
1395387.118785	12.934347	1.161799e-02	0.015313
1395437.122018	7.020373	1.829608e-02	0.030625
1395487.125252	9.629517	1.664066e-02	0.015313
1395537.128485	1.110046	2.313408e-01	0.030625
1395587.131719	6.730692	3.772023e-02	0.015313
1395637.134952	10.698721	3.212735e-03	0.015313
1395687.138186	6.870743	9.396008e-03	0.015313
1395737.141419	9.333754	8.309437e-03	0.015313
1395787.144653	4.621993	5.401884e-02	0.015313
1395837.147886	8.775652	2.685452e-02	0.015313
1395887.151120	7.820295	1.089768e-02	0.015313
1395937.154353	8.711605	1.016221e-02	0.015313
1395987.157586	9.327040	9.990360e-03	0.015313
1396037.160820	8.643865	2.607784e-02	0.015313
1396087.164053	7.565707	2.671629e-02	0.015313
1396137.167287	3.695249	4.011133e-02	0.015313
1396187.170520	8.469424	8.338136e-03	0.015313
1396237.173754	7.845033	5.295268e-03	0.015313
1396287.176987	0.924906	1.718762e-02	0.015313
1396337.180221	5.297407	7.551063e-03	0.015313
1396387.183454	9.426964	1.503413e-02	0.015313
1396437.186688	8.131406	1.501526e-02	0.015313
1396487.189921	2.110165	3.605658e-02	0.015313
1396537.193155	8.620173	1.265565e-02	0.030625
1396587.196388	2.939865	6.279130e-02	0.030625
1396637.199622	0.442648	5.102048e-02	0.015313
1396687.202855	2.180664	6.188110e-03	0.015313
1396737.206089	5.182943	2.932508e-02	0.030625
1396787.209322	2.418390	3.115188e-02	0.030625
1396837.212556	1.618102	6.147148e-02	0.015313
1396887.215789	8.960385	8.640649e-03	0.030625
1396937.219023	8.296006	7.433933e-03	0.030625
1396987.222256	5.259558	5.381702e-03	0.030625
1397037.225490	7.126721	8.265746e-03	0.030625
1397087.228723	6.134301	7.883177e-03	0.030625
1397137.231957	9.893959	5.018334e-03	0.030625
1397187.235190	14.868452	4.936720e-03	0.030625
1397237.238424	20.767011	4.871636e-03	0.030625
1397287.241657	11.701361	4.642602e-03	0.030625
1397337.244890	4.403230	2.725756e-02	0.030625
1397387.248124	5.881028	6.558266e-03	0.030625
1397437.251357	7.994295	6.492621e-03	0.030625
1397487.254591	12.722347	6.321595e-03	0.030625
1397537.257824	15.590215	6.159348e-03	0.030625
1397587.261058	17.341143	6.005221e-03	0.030625
1397637.264291	17.090714	5.858617e-03	0.030625
1397687.267525	14.162293	5.535737e-03	0.030625
1397737.270758	9.935582	5.379406e-03	0.030625
1397787.273992	5.067507	1.226084e-02	0.030625
1397837.277225	5.999924	1.292097e-02	0.030625
1397887.280459	1.490453	1.352577e-01	0.030625
1397937.283692	4.332095	2.455412e-02	0.030625
1397987.286926	4.680590	1.953484e-02	0.030625
1398037.290159	4.250137	6.262833e-02	0.030625
1398087.293393	12.428564	2.101837e-03	0.030625
1398137.296626	19.580356	1.988828e-03	0.030625
1398187.299860	15.482073	1.877124e-03	0.030625
1398237.303093	1.666474	6.974600e-01	0.030625
1398287.306327	3.852778	1.760149e-03	0.030625
1398337.309560	6.763309	1.740086e-02	0.030625
1398387.312794	4.376781	1.289888e-02	0.030625
1398437.316027	7.042119	1.100599e-02	0.030625
1398487.319261	4.926433	4.711781e-02	0.030625
1398537.322494	2.346243	2.688640e-02	0.015313
1398587.325728	4.178023	1.077514e-02	0.015313
1398637.328961	2.985443	1.128169e-02	0.015313
1398687.332194	5.778018	3.873051e-03	0.030625
1398737.335428	10.218916	3.782701e-03	0.030625
1398787.338661	10.056781	2.998996e-03	0.030625
1398837.341895	12.458560	2.961981e-03	0.030625
1398887.345128	18.091135	2.897392e-03	0.030625
1398937.348362	1.742966	6.027922e-01	0.030625
1398987.351595	14.305619	2.842690e-03	0.030625
1399037.354829	1.525296	1.856287e-01	0.030625
1399087.358062	10.908441	2.765385e-03	0.030625
1399137.361296	7.118802	3.381842e-03	0.030625
1399187.364529	7.253083	3.334847e-03	0.030625
1399237.367763	8.555933	3.289142e-03	0.030625
1399287.370996	5.323872	6.199537e-03	0.030625
1399337.374230	4.778344	6.029017e-03	0.030625
1399387.377463	2.765877	6.171464e-03	0.030625
1399437.380697	0.934853	2.187309e-02	0.030625
1399487.383930	1.789736	2.406662e-02	0.030625
1399537.387164	1.730244	2.756167e-02	0.030625
1399587.390397	5.872253	3.001206e-03	0.030625
1399637.393631	4.189937	2.964138e-03	0.030625
1399687.396864	1.548051	2.302722e-01	0.030625
1399737.400098	2.126549	6.553456e-02	0.030625
1399787.403331	1.091052	4.232695e-02	0.030625
1399837.406565	0.618844	6.820723e-01	0.015313
1399887.409798	1.582179	1.339899e-02	0.030625
1399937.413032	1.649777	5.119170e-02	0.030625
1399987.416265	0.247477	1.656216e+00	0.030625
1400037.419499	1.933693	3.779024e-01	0.030625
1400087.422732	0.217891	7.254145e-02	0.030625
1400137.425965	0.655522	1.453242e-01	0.030625
1400187.429199	0.747887	3.360591e+00	0.030625
1400237.432432	0.259247	3.927637e+00	0.030625
1400287.435666	2.305550	3.652253e-02	0.030625
1400337.438899	0.511512	2.200267e-02	0.030625
1400387.442133	1.054915	5.419022e-02	0.030625
1400437.445366	4.837428	6.875035e-03	0.030625
1400487.448600	2.718733	1.003753e-01	0.030625
1400537.451833	1.868126	1.547485e-02	0.030625
1400587.455067	7.318527	7.699489e-03	0.030625
1400637.458300	4.067605	1.012316e-01	0.030625
1400687.461534	1.882205	2.461733e-02	0.030625
1400737.464767	3.617925	2.736383e-02	0.015313
1400787.468001	1.174509	2.528018e-01	0.030625
1400837.471234	4.992649	2.228193e-03	0.030625
1400887.474468	5.519944	2.249075e-03	0.030625
1400937.477701	1.936908	5.116783e-02	0.030625
1400987.480935	2.207237	4.520099e-02	0.030625
1401037.484168	11.789274	1.761472e-03	0.030625
1401087.487402	15.314906	1.812822e-03	0.030625
1401137.490635	18.007328	1.790107e-03	0.030625
1401187.493869	12.681219	1.803560e-03	0.030625
1401237.497102	6.150074	1.835282e-03	0.030625
1401287.500336	2.725110	3.265310e-02	0.015313
1401337.503569	4.416019	1.419285e-02	0.030625
1401387.506803	0.848143	1.113112e+00	0.030625
1401437.510036	1.841014	7.197703e-01	0.030625
1401487.513269	2.004210	7.266884e-01	0.030625
1401537.516503	1.496663	2.617135e-02	0.015313
1401587.519736	2.778385	2.015181e-02	0.015313
1401637.522970	4.156172	9.913071e-03	0.015313
1401687.526203	2.300955	1.850498e-02	0.015313
1401737.529437	1.114743	4.867574e-02	0.030625
1401787.532670	3.751076	9.445340e-03	0.015313
1401837.535904	3.046543	8.598846e-03	0.015313
1401887.539137	1.465689	6.387977e-01	0.030625
1401937.542371	1.805485	1.338475e-02	0.015313
1401987.545604	1.569359	7.573154e-02	0.015313
1402037.548838	11.818942	1.036587e-03	0.030625
1402087.552071	17.353624	1.029729e-03	0.030625
1402137.555305	21.380976	1.035872e-03	0.030625
1402187.558538	1.818307	6.252862e-01	0.030625
1402237.561772	9.440113	1.057973e-03	0.030625
1402287.565005	5.906486	1.062658e-03	0.030625
1402337.568239	5.150550	2.150259e-02	0.030625
1402387.571472	1.268089	2.084365e-01	0.030625
1402437.574706	1.631999	6.993223e-01	0.030625
1402487.577939	0.605163	1.567031e-01	0.030625
1402537.581173	0.355286	2.763254e-01	0.030625
1402587.584406	1.633806	1.128569e-01	0.030625
1402637.587640	0.940194	9.514447e-02	0.030625
1402687.590873	1.529936	3.239660e-02	0.030625
1402737.594107	1.480907	1.750787e-02	0.030625
1402787.597340	1.430885	1.794802e-02	0.030625
1402837.600573	1.768494	1.232538e-02	0.015313
1402887.603807	1.569239	1.266630e-02	0.015313
1402937.607040	1.658913	1.337207e-02	0.015313
1402987.610274	1.665418	1.742640e-02	0.015313
1403037.613507	1.636662	3.357793e-01	0.030625
1403087.616741	1.404813	1.700640e-02	0.015313
1403137.619974	0.892929	4.204919e-02	0.015313
1403187.623208	1.675262	4.363040e-03	0.015313
1403237.626441	1.342238	4.349992e-03	0.015313
1403287.629675	2.488235	4.194882e-03	0.015313
1403337.632908	3.309036	4.124610e-03	0.015313
1403387.636142	4.200672	4.218871e-03	0.015313
1403437.639375	4.170727	4.294365e-03	0.015313
1403487.642609	3.068782	4.338956e-03	0.015313
1403537.645842	2.330439	4.453758e-03	0.015313
1403587.649076	2.065595	4.537977e-03	0.015313
1403637.652309	1.403175	6.205871e-03	0.030625
1403687.655543	1.617361	8.750956e-03	0.030625
1403737.658776	2.245712	1.182217e-02	0.030625
1403787.662010	2.217889	1.581732e-02	0.030625
1403837.665243	0.932204	4.195907e-01	0.030625
1403887.668477	1.283211	1.397512e-02	0.030625
1403937.671710	2.721683	2.161148e-02	0.030625
1403987.674944	1.174728	4.645311e-02	0.030625
1404037.678177	1.687744	1.189676e-02	0.030625
1404087.681411	0.913010	5.534693e-01	0.015313
1404137.684644	4.125849	3.240339e-03	0.030625
1404187.687877	2.200855	1.843233e-01	0.030625
1404237.691111	0.247477	3.394015e+00	0.030625
1404287.694344	0.895344	3.365404e-03	0.015313
1404337.697578	7.299375	1.253616e-03	0.015313
1404387.700811	9.533756	1.244594e-03	0.015313
1404437.704045	10.168836	1.238173e-03	0.015313
1404487.707278	10.073909	1.231817e-03	0.015313
1404537.710512	7.703040	1.128744e-03	0.015313
1404587.713745	7.151776	1.127638e-03	0.015313
1404637.716979	6.479828	1.139462e-03	0.015313
1404687.720212	6.853927	1.104798e-03	0.015313
1404737.723446	6.307560	1.106733e-03	0.015313
1404787.726679	5.641215	1.109542e-03	0.015313
1404837.729913	3.843881	1.294117e-03	0.015313
1404887.733146	5.776498	1.169332e-03	0.015313
1404937.736380	7.046948	1.175057e-03	0.015313
1404987.739613	7.490541	1.171905e-03	0.015313
1405037.742847	7.542037	1.145119e-03	0.015313
1405087.746080	9.431153	1.156264e-03	0.015313
1405137.749314	10.128922	1.156153e-03	0.015313
1405187.752547	10.079581	1.153651e-03	0.015313
1405237.755781	8.612596	1.145121e-03	0.015313
1405287.759014	8.661381	1.142666e-03	0.015313
1405337.762248	8.413436	1.125573e-03	0.015313
1405387.765481	8.804783	1.129756e-03	0.015313
1405437.768715	6.741954	1.186384e-03	0.015313
1405487.771948	6.413711	1.196503e-03	0.015313
1405537.775182	3.349418	1.466235e-03	0.015313
1405587.778415	2.742160	1.475248e-03	0.015313
1405637.781648	3.366901	4.064741e-03	0.030625
1405687.784882	4.192457	4.134773e-03	0.030625
1405737.788115	4.650164	4.207262e-03	0.030625
1405787.791349	4.155906	4.282338e-03	0.030625
1405837.794582	0.735050	3.044099e-02	0.015313
1405887.797816	2.156810	9.085745e-01	0.030625
1405937.801049	0.924203	1.413697e+00	0.030625
1405987.804283	7.443518	6.224701e-03	0.030625
