location	LR	alpha	D
1389215.750717	3.167496	5.448370e-02	0.032754
1389265.754259	1.900498	1.605238e-01	0.032754
1389315.757800	1.363492	1.781323e-01	0.016377
1389365.761341	1.548847	6.847804e-02	0.016377
1389415.764882	2.142461	1.001963e-01	0.016377
1389465.768423	1.361954	2.517290e-01	0.032754
1389515.771964	1.885672	5.460205e-02	0.032754
1389565.775505	2.433855	1.382879e-01	0.032754
1389615.779046	3.084419	1.604728e-01	0.032754
1389665.782587	1.308975	3.192681e-01	0.032754
1389715.786129	0.398871	5.589349e-02	0.032754
1389765.789670	1.216295	1.957912e-01	0.032754
1389815.793211	1.679420	6.908389e-02	0.016377
1389865.796752	3.120179	2.116942e-02	0.032754
1389915.800293	4.279378	8.367598e-02	0.032754
1389965.803834	5.510095	9.869195e-03	0.032754
1390015.807375	1.023307	1.671138e-01	0.032754
1390065.810916	1.371138	1.215092e-02	0.032754
1390115.814458	1.397616	7.801605e-02	0.016377
1390165.817999	2.589567	5.474903e-02	0.016377
1390215.821540	2.298648	2.609884e-01	0.032754
1390265.825081	1.774312	7.590687e-01	0.032754
1390315.828622	1.162965	6.410040e-02	0.032754
1390365.832163	2.211269	2.120770e-02	0.016377
1390415.835704	1.304445	9.436614e-02	0.032754
1390465.839245	0.879241	4.644098e-01	0.016377
1390515.842786	4.240185	7.263356e-03	0.032754
1390565.846328	2.549916	9.101506e-02	0.032754
1390615.849869	1.749189	4.766415e-02	0.032754
1390665.853410	0.398318	2.099863e-01	0.016377
1390715.856951	2.004724	2.187508e-01	0.032754
1390765.860492	0.751935	9.100531e-02	0.032754
1390815.864033	0.165143	1.405376e-02	0.016377
1390865.867574	0.545596	1.301705e-02	0.016377
1390915.871115	0.044691	1.332497e+00	0.032754
1390965.874657	0.044691	7.235510e-02	0.032754
1391015.878198	0.547529	6.226904e-03	0.016377
1391065.881739	0.245243	2.864771e-02	0.032754
1391115.885280	0.000000	5.914674e-02	0.016377
1391165.888821	0.000000	4.745169e-02	0.016377
1391215.892362	0.000000	3.961805e-02	0.016377
1391265.895903	1.024549	7.361491e-03	0.016377
1391315.899444	1.377803	7.357901e-03	0.032754
1391365.902986	2.103870	7.663310e-03	0.032754
1391415.906527	1.253389	7.925534e-03	0.016377
1391465.910068	0.000000	2.803150e-02	0.016377
1391515.913609	0.262145	8.408741e-03	0.016377
1391565.917150	0.592637	8.954673e-03	0.016377
1391615.920691	1.184366	9.042416e-03	0.016377
1391665.924232	1.235195	9.396469e-03	0.016377
1391715.927773	2.142174	8.037899e-03	0.016377
1391765.931314	4.557768	1.019482e-02	0.016377
1391815.934856	6.652135	1.077136e-02	0.032754
1391865.938397	2.332007	1.732154e-02	0.032754
1391915.941938	1.667054	8.068204e-02	0.032754
1391965.945479	1.804404	4.614417e-02	0.032754
1392015.949020	6.860672	1.986881e-02	0.032754
1392065.952561	0.873831	6.331597e-01	0.016377
1392115.956102	4.482966	1.450951e-02	0.016377
1392165.959643	3.494757	1.643745e-02	0.032754
1392215.963185	3.001497	1.680585e-02	0.032754
1392265.966726	4.435702	4.669867e-02	0.032754
1392315.970267	2.034366	1.599366e-01	0.032754
1392365.973808	4.349955	2.127560e-02	0.032754
1392415.977349	5.042837	2.448867e-02	0.016377
1392465.980890	2.891603	2.531747e-02	0.016377
1392515.984431	2.103350	3.076801e-02	0.016377
1392565.987972	2.940307	3.821509e-02	0.016377
1392615.991514	4.749588	4.285584e-02	0.016377
1392665.995055	5.332005	4.545369e-02	0.016377
1392715.998596	4.169009	4.166687e-02	0.016377
1392766.002137	3.081918	9.230921e-02	0.016377
1392816.005678	4.854970	2.926870e-02	0.016377
1392866.009219	6.298837	5.286559e-02	0.016377
1392916.012760	2.115720	1.159632e-01	0.016377
1392966.016301	1.736271	1.246641e+00	0.032754
1393016.019842	0.338802	6.282069e-02	0.016377
1393066.023384	1.150508	3.077108e-02	0.032754
1393116.026925	2.356552	3.680677e-02	0.032754
1393166.030466	0.799606	2.749376e-02	0.032754
1393216.034007	5.800449	1.522776e-02	0.032754
1393266.037548	2.564329	2.702209e+01	0.032754
1393316.041089	2.734261	3.020789e+01	0.032754
1393366.044630	1.663878	2.787805e-01	0.032754
1393416.048171	0.000000	6.684558e-01	0.016377
1393466.051713	0.145457	1.247339e+00	0.016377
1393516.055254	0.000000	1.206668e+00	0.016377
1393566.058795	0.873831	1.133364e+01	0.016377
1393616.062336	0.873831	6.295135e-01	0.016377
1393666.065877	0.000000	2.432043e+00	0.016377
1393716.069418	1.091399	1.521978e+00	0.032754
1393766.072959	0.489684	2.024619e+00	0.032754
1393816.076500	1.416949	1.335915e-01	0.032754
1393866.080042	0.111766	1.737116e-01	0.032754
1393916.083583	0.555399	3.965738e-02	0.032754
1393966.087124	2.381938	7.096936e-02	0.032754
1394016.090665	2.116789	1.316138e+00	0.032754
1394066.094206	1.694287	9.299223e-02	0.032754
1394116.097747	2.316140	2.919194e-01	0.032754
1394166.101288	3.970618	2.837558e-02	0.032754
1394216.104829	2.383336	2.003501e-01	0.032754
1394266.108370	0.059528	4.606014e+00	0.032754
1394316.111912	1.367632	2.991630e-01	0.032754
1394366.115453	0.000000	9.149515e-01	0.016377
1394416.118994	0.000000	1.743932e+00	0.016377
1394466.122535	0.728134	1.084620e+00	0.032754
1394516.126076	0.356599	3.755690e-02	0.032754
1394566.129617	2.739661	1.784782e+00	0.032754
1394616.133158	0.710480	3.415577e-01	0.032754
1394666.136699	0.529831	4.935496e-02	0.016377
1394716.140241	0.728134	7.331108e-01	0.032754
1394766.143782	2.757576	1.012548e+00	0.032754
1394816.147323	3.138210	7.583959e-02	0.016377
1394866.150864	2.175118	1.640445e-01	0.016377
1394916.154405	4.945040	1.363398e-02	0.032754
1394966.157946	2.805917	1.159598e-02	0.032754
1395016.161487	3.165489	1.224288e-02	0.032754
1395066.165028	3.760411	7.033935e-02	0.032754
1395116.168570	1.090605	5.748064e-01	0.032754
1395166.172111	2.759545	2.934541e-01	0.032754
1395216.175652	2.668613	5.173188e-01	0.032754
1395266.179193	0.778255	9.852869e-01	0.032754
1395316.182734	2.723007	2.851594e-02	0.032754
1395366.186275	1.793783	1.904199e-02	0.016377
1395416.189816	3.149214	1.893312e-02	0.016377
1395466.193357	1.835013	3.267040e-02	0.032754
1395516.196898	4.108390	1.162826e-01	0.032754
1395566.200440	3.081593	1.185766e-01	0.032754
1395616.203981	3.440075	9.568016e-02	0.016377
1395666.207522	4.937418	8.313564e-02	0.032754
1395716.211063	3.630262	3.595086e-02	0.016377
1395766.214604	2.277572	1.785326e-01	0.016377
1395816.218145	2.550584	5.145396e-02	0.016377
1395866.221686	1.565052	1.334553e+00	0.032754
1395916.225227	1.138119	5.485091e-02	0.016377
1395966.228769	1.150085	1.432473e-01	0.016377
1396016.232310	0.097162	5.629404e-01	0.032754
1396066.235851	0.634478	2.365765e-02	0.032754
1396116.239392	0.079194	1.229431e+00	0.016377
1396166.242933	2.012428	1.307801e-01	0.032754
1396216.246474	2.055253	7.683861e-01	0.032754
1396266.250015	0.000000	2.526325e+00	0.016377
1396316.253556	0.000000	2.821169e+00	0.016377
1396366.257098	1.136397	3.839128e-01	0.016377
1396416.260639	2.089760	1.359610e-01	0.032754
1396466.264180	0.000000	3.220251e-01	0.016377
1396516.267721	4.174371	2.050617e-01	0.032754
1396566.271262	1.557207	1.758497e-01	0.032754
1396616.274803	0.422609	1.242014e+00	0.032754
1396666.278344	0.000000	2.295406e-01	0.016377
1396716.281885	0.000000	1.173228e-01	0.016377
1396766.285426	0.000000	7.879941e-02	0.016377
1396816.288968	0.000000	5.932110e-02	0.016377
1396866.292509	0.879241	5.246876e-02	0.016377
1396916.296050	0.879241	6.715015e-02	0.016377
1396966.299591	0.879241	9.323980e-02	0.016377
1397016.303132	0.879241	1.524838e-01	0.016377
1397066.306673	0.879241	4.182156e-01	0.016377
1397116.310214	0.522061	2.111856e-01	0.032754
1397166.313755	1.847109	8.909597e-02	0.032754
1397216.317297	2.052171	6.786293e-01	0.032754
1397266.320838	0.224581	2.235505e-01	0.032754
1397316.324379	0.369180	1.989246e-01	0.032754
1397366.327920	1.539522	5.695499e-02	0.032754
1397416.331461	2.052577	2.298548e-02	0.032754
1397466.335002	3.586397	1.485765e-02	0.032754
1397516.338543	9.109021	1.205620e-02	0.032754
1397566.342084	6.693680	1.695735e-02	0.032754
1397616.345625	1.698081	8.630789e-02	0.032754
1397666.349167	3.277784	1.164313e-02	0.032754
1397716.352708	3.786646	8.401287e-03	0.032754
1397766.356249	1.582657	2.903066e-02	0.016377
1397816.359790	4.187442	1.165456e-02	0.032754
1397866.363331	0.986220	4.337819e-02	0.016377
1397916.366872	1.622449	5.294900e-02	0.016377
1397966.370413	6.090365	2.266843e-02	0.016377
1398016.373954	2.164050	2.382183e-01	0.032754
1398066.377496	2.286939	2.506333e-02	0.016377
1398116.381037	3.069667	4.558992e-02	0.016377
1398166.384578	2.155644	1.452040e-01	0.016377
1398216.388119	1.992025	2.082904e-01	0.032754
1398266.391660	2.330343	1.125615e-01	0.016377
1398316.395201	2.970144	1.204761e-01	0.032754
1398366.398742	1.270866	1.022157e-01	0.016377
1398416.402283	2.960280	3.592570e-01	0.032754
1398466.405825	4.727431	4.552452e-02	0.032754
1398516.409366	4.413109	2.491742e-02	0.016377
1398566.412907	3.513695	1.972345e-02	0.016377
1398616.416448	5.971588	1.303758e-02	0.016377
1398666.419989	3.161336	2.168335e-02	0.016377
1398716.423530	2.970153	9.332967e-02	0.032754
1398766.427071	0.710784	7.907818e-02	0.016377
1398816.430612	0.901601	4.058252e-01	0.032754
1398866.434153	3.412122	3.825296e-01	0.032754
1398916.437695	0.214257	3.405163e-02	0.016377
1398966.441236	1.948690	2.258010e-02	0.032754
1399016.444777	1.339275	1.781883e-02	0.032754
1399066.448318	0.037687	1.549421e-01	0.032754
1399116.451859	1.957490	3.556063e-02	0.032754
1399166.455400	3.230885	1.473377e-02	0.032754
1399216.458941	2.264785	1.285541e-02	0.032754
1399266.462482	1.376518	8.562486e-03	0.032754
1399316.466024	0.000000	5.182826e-02	0.016377
1399366.469565	0.090377	5.051986e-02	0.032754
1399416.473106	0.098881	6.399083e-02	0.032754
1399466.476647	0.146952	6.574502e-02	0.032754
1399516.480188	0.489524	1.371119e-01	0.032754
1399566.483729	0.230093	3.198612e-01	0.032754
1399616.487270	2.504932	1.435435e-01	0.032754
1399666.490811	0.823075	4.148909e-02	0.032754
1399716.494353	0.000000	8.892610e-01	0.016377
1399766.497894	0.059528	8.179260e+00	0.032754
1399816.501435	0.514933	1.057256e-01	0.032754
1399866.504976	3.360378	2.171187e-01	0.032754
1399916.508517	3.494008	5.781763e-03	0.032754
1399966.512058	0.078892	2.423651e-01	0.016377
1400016.515599	1.979923	1.658640e-02	0.032754
1400066.519140	2.393784	1.968788e-01	0.032754
1400116.522681	5.442589	2.739667e-02	0.032754
1400166.526223	2.395723	6.765638e-02	0.032754
1400216.529764	0.119804	1.342951e+00	0.032754
1400266.533305	2.912317	5.342395e-03	0.032754
1400316.536846	1.007218	8.986285e-02	0.032754
1400366.540387	0.310686	1.075844e-01	0.032754
1400416.543928	1.062780	4.714002e-01	0.032754
1400466.547469	0.867877	4.888486e-01	0.016377
1400516.551010	0.867877	1.609636e-01	0.016377
1400566.554552	0.517213	9.060336e-02	0.032754
1400616.558093	0.087263	1.455571e-01	0.032754
1400666.561634	0.788498	3.357222e-02	0.032754
1400716.565175	1.856039	2.884600e-01	0.032754
1400766.568716	0.766021	4.421120e-02	0.016377
1400816.572257	0.618790	1.833874e-01	0.032754
1400866.575798	0.220742	1.612379e-01	0.032754
1400916.579339	1.922650	6.135618e-02	0.016377
1400966.582881	0.296564	1.806762e-01	0.016377
1401016.586422	1.366486	2.360921e-01	0.032754
1401066.589963	0.465138	1.728857e-01	0.032754
1401116.593504	4.131091	1.543178e+00	0.032754
1401166.597045	1.529571	8.415322e-02	0.032754
1401216.600586	0.000000	1.829252e-01	0.016377
1401266.604127	0.876597	1.244866e-01	0.016377
1401316.607668	0.876597	2.586634e-01	0.016377
1401366.611209	2.069266	1.495534e-02	0.016377
1401416.614751	1.136654	4.645120e-01	0.032754
1401466.618292	2.649384	1.171168e-02	0.016377
1401516.621833	2.301278	1.787368e-02	0.016377
1401566.625374	3.084357	2.742073e-02	0.032754
1401616.628915	3.235896	2.577161e-02	0.032754
1401666.632456	2.722335	3.491667e-01	0.032754
1401716.635997	1.901992	2.618007e-02	0.016377
1401766.639538	1.130937	2.058150e-02	0.016377
1401816.643080	2.084296	3.348617e-02	0.016377
1401866.646621	1.897822	8.846517e-02	0.016377
1401916.650162	1.611926	2.816460e+00	0.032754
1401966.653703	2.618643	1.088587e-02	0.016377
1402016.657244	2.956673	7.003508e-02	0.016377
1402066.660785	2.964303	1.084395e-01	0.016377
1402116.664326	3.926951	3.367612e-02	0.016377
1402166.667867	1.869543	1.069739e-01	0.016377
1402216.671409	1.077290	2.083702e-01	0.032754
1402266.674950	3.573544	4.022459e-02	0.032754
1402316.678491	2.823804	2.126344e-02	0.016377
1402366.682032	1.604367	1.476592e-02	0.016377
1402416.685573	0.787563	2.387178e-02	0.016377
1402466.689114	4.272944	9.120696e-03	0.016377
1402516.692655	3.528641	8.966551e-03	0.016377
1402566.696196	3.508021	1.816266e-02	0.032754
1402616.699737	2.995028	1.025664e+00	0.032754
1402666.703279	2.535201	1.365649e-02	0.016377
1402716.706820	0.555234	1.054210e-02	0.016377
1402766.710361	0.851406	1.480183e-02	0.016377
1402816.713902	2.098133	1.249627e-02	0.016377
1402866.717443	2.440082	1.249067e-02	0.016377
1402916.720984	1.752145	1.248337e-02	0.016377
1402966.724525	0.879241	1.494852e-01	0.016377
1403016.728066	1.878910	9.738108e-03	0.032754
1403066.731608	0.961922	2.492777e-01	0.032754
1403116.735149	1.845674	9.977255e-03	0.032754
1403166.738690	1.735631	5.925471e-02	0.032754
1403216.742231	2.051070	2.115441e-02	0.032754
1403266.745772	0.303421	2.039935e-02	0.016377
1403316.749313	0.539811	2.607274e-02	0.016377
1403366.752854	0.593925	2.925065e-02	0.016377
1403416.756395	0.424674	3.245379e-02	0.016377
1403466.759937	1.316083	3.867972e-02	0.016377
1403516.763478	1.316049	4.611189e-02	0.016377
1403566.767019	1.315990	5.707952e-02	0.016377
1403616.770560	1.315868	7.489259e-02	0.016377
1403666.774101	1.767241	6.689805e-03	0.016377
1403716.777642	1.312695	1.992615e-01	0.016377
1403766.781183	1.289139	1.174304e+00	0.016377
1403816.784724	2.967583	2.137538e-02	0.032754
1403866.788265	2.168676	1.660562e+00	0.032754
1403916.791807	0.662958	3.198413e-01	0.032754
1403966.795348	2.886079	3.388156e-01	0.032754
1404016.798889	0.082505	4.255151e-01	0.016377
1404066.802430	1.386430	3.209459e-01	0.032754
1404116.805971	0.681423	8.830605e-02	0.016377
1404166.809512	3.190858	2.957051e-02	0.016377
1404216.813053	1.505841	2.578414e-01	0.032754
1404266.816594	3.606004	4.024605e-01	0.032754
1404316.820136	2.127715	1.442059e-02	0.032754
1404366.823677	0.419743	7.508274e-02	0.016377
1404416.827218	0.421710	5.718990e-02	0.016377
1404466.830759	0.344146	5.337348e-02	0.016377
1404516.834300	0.422502	3.873037e-02	0.016377
1404566.837841	0.422623	3.334835e-02	0.016377
1404616.841382	0.000000	3.410629e-02	0.016377
1404666.844923	0.000000	3.771746e-02	0.016377
1404716.848464	0.000000	4.475082e-02	0.016377
1404766.852006	0.000000	5.500854e-02	0.016377
1404816.855547	0.000000	7.136722e-02	0.016377
1404866.859088	3.375921	9.173325e-03	0.032754
1404916.862629	5.311456	9.652993e-03	0.032754
1404966.866170	2.871144	3.528024e-02	0.032754
1405016.869711	1.295909	3.421497e-01	0.032754
1405066.873252	3.556398	1.741334e-02	0.032754
1405116.876793	1.690349	2.396545e-02	0.032754
1405166.880335	2.027126	4.097230e-02	0.032754
1405216.883876	1.720567	1.051561e-01	0.032754
1405266.887417	4.378011	1.983925e-01	0.032754
1405316.890958	1.183201	2.398498e-01	0.032754
1405366.894499	2.524173	3.083996e-02	0.032754
1405416.898040	1.918353	2.213606e-02	0.032754
1405466.901581	3.226691	1.694680e-02	0.032754
1405516.905122	0.864654	1.716612e-01	0.016377
1405566.908664	1.360021	6.346139e-02	0.016377
1405616.912205	1.545262	7.062470e-02	0.016377
1405666.915746	1.293398	1.347039e-01	0.016377
1405716.919287	1.292862	3.070568e-01	0.016377
1405766.922828	1.292206	1.052772e-01	0.032754
1405816.926369	1.322894	1.712485e-01	0.032754
1405866.929910	1.363900	1.577493e-01	0.032754
1405916.933451	1.450492	1.214430e-01	0.032754
1405966.936992	2.369282	1.764368e-01	0.032754
1406016.940534	1.416837	9.234995e-02	0.016377
1406066.944075	1.671442	1.822186e-02	0.032754
1406116.947616	1.274486	2.787302e-01	0.016377
1406166.951157	1.268064	1.688979e-01	0.032754
1406216.954698	0.377495	1.953339e-01	0.032754
1406266.958239	0.389541	7.531901e-01	0.032754
1406316.961780	1.203144	3.533385e-01	0.032754
1406366.965321	0.000000	8.592713e-01	0.016377
1406416.968863	0.000000	1.094006e+00	0.016377
1406466.972404	1.991435	2.165957e-02	0.032754
1406516.975945	0.503548	4.615813e-02	0.032754
