location	LR	alpha	D
1380848.174380	9.647547	8.974146e-03	0.030913
1380898.178532	2.622630	2.778926e-02	0.030913
1380948.182684	6.170053	9.786468e-03	0.030913
1380998.186836	1.110262	5.129116e+00	0.030913
1381048.190988	5.906560	1.096081e-02	0.030913
1381098.195140	6.155253	8.594789e-03	0.015456
1381148.199292	5.862358	1.183664e-02	0.015456
1381198.203444	6.092464	1.063079e-02	0.015456
1381248.207596	8.091515	1.126980e-02	0.015456
1381298.211747	9.292683	9.655709e-03	0.015456
1381348.215899	4.688588	1.006050e-02	0.015456
1381398.220051	6.893923	1.031619e-02	0.015456
1381448.224203	3.584362	4.775410e-02	0.030913
1381498.228355	2.945325	2.598687e-02	0.030913
1381548.232507	7.238475	1.032021e-02	0.015456
1381598.236659	4.909971	2.128553e-02	0.015456
1381648.240811	5.831908	2.335724e-02	0.015456
1381698.244963	6.532935	2.587573e-02	0.015456
1381748.249115	1.321534	1.352099e-01	0.030913
1381798.253267	1.531727	2.025205e-01	0.030913
1381848.257418	4.646107	3.666838e-02	0.015456
1381898.261570	6.219197	2.848586e-02	0.015456
1381948.265722	4.994403	5.614447e-02	0.015456
1381998.269874	2.433612	7.260851e-02	0.030913
1382048.274026	6.331097	4.532989e-02	0.015456
1382098.278178	4.560100	2.710506e-02	0.015456
1382148.282330	5.094800	1.981121e-02	0.015456
1382198.286482	3.227827	3.867392e-02	0.015456
1382248.290634	5.398462	2.435513e-02	0.015456
1382298.294786	6.132448	2.825489e-02	0.015456
1382348.298938	2.181292	5.302720e-02	0.030913
1382398.303090	5.610023	1.410608e-02	0.015456
1382448.307241	5.833237	1.462180e-02	0.015456
1382498.311393	5.934976	1.594285e-02	0.015456
1382548.315545	3.017186	1.817313e-02	0.015456
1382598.319697	2.280020	1.064960e-01	0.030913
1382648.323849	2.746593	1.933376e-02	0.015456
1382698.328001	9.700902	1.350853e-02	0.030913
1382748.332153	1.224342	8.570057e-02	0.030913
1382798.336305	1.769998	1.077815e-01	0.030913
1382848.340457	1.854691	1.155691e-02	0.030913
1382898.344609	0.439425	4.471862e-02	0.030913
1382948.348761	0.480911	1.228863e-01	0.015456
1382998.352912	0.480911	2.518517e-01	0.015456
1383048.357064	1.501556	5.921747e-02	0.015456
1383098.361216	0.922550	7.966076e-02	0.015456
1383148.365368	2.094654	1.938412e-03	0.030913
1383198.369520	4.795774	2.245665e-03	0.030913
1383248.373672	1.472715	2.825773e-03	0.030913
1383298.377824	1.604159	2.761019e-02	0.030913
1383348.381976	1.258558	1.882134e+00	0.030913
1383398.386128	0.789773	2.917510e+00	0.030913
1383448.390280	0.139559	3.413861e-01	0.030913
1383498.394432	1.309178	4.995446e-01	0.030913
1383548.398583	0.717425	1.578653e+00	0.015456
1383598.402735	0.312945	8.368043e-02	0.030913
1383648.406887	0.953137	5.649536e-02	0.030913
1383698.411039	0.524157	5.312327e-01	0.015456
1383748.415191	0.458467	2.137281e-01	0.030913
1383798.419343	2.077489	5.543801e-03	0.030913
1383848.423495	1.101755	7.650642e-01	0.030913
1383898.427647	1.866791	1.020648e-01	0.030913
1383948.431799	0.441599	6.510488e-01	0.030913
1383998.435951	0.000000	7.774062e-01	0.015456
1384048.440103	0.229307	5.935553e+00	0.030913
1384098.444254	0.370209	5.346581e-01	0.030913
1384148.448406	0.588437	4.908297e-01	0.015456
1384198.452558	0.307999	1.611765e-01	0.030913
1384248.456710	0.480911	1.858531e+00	0.015456
1384298.460862	0.229307	4.845240e+00	0.030913
1384348.465014	0.000000	1.405978e+00	0.015456
1384398.469166	1.107833	1.627191e-01	0.030913
1384448.473318	0.000000	3.040029e-01	0.015456
1384498.477470	0.000000	1.341120e-01	0.015456
1384548.481622	0.000000	8.603286e-02	0.015456
1384598.485774	0.000000	6.332931e-02	0.015456
1384648.489926	0.000000	8.135039e-02	0.015456
1384698.494077	0.000000	1.230695e-01	0.015456
1384748.498229	0.000000	2.526222e-01	0.015456
1384798.502381	1.119395	7.494725e-01	0.030913
1384848.506533	0.321462	2.329802e-01	0.030913
1384898.510685	0.480911	1.843124e+00	0.015456
1384948.514837	0.000000	3.932514e-01	0.015456
1384998.518989	0.000000	4.213334e-01	0.015456
1385048.523141	1.717001	1.534522e+00	0.030913
1385098.527293	2.395232	1.847654e-02	0.030913
1385148.531445	1.336466	2.545238e-02	0.030913
1385198.535597	0.401992	5.114130e-01	0.030913
1385248.539748	0.000000	9.630627e-01	0.015456
1385298.543900	2.167692	1.805989e-02	0.030913
1385348.548052	1.586471	4.815135e-01	0.030913
1385398.552204	0.053259	1.679548e-01	0.030913
1385448.556356	2.521463	8.660735e-02	0.030913
1385498.560508	1.413621	7.917630e-02	0.015456
1385548.564660	1.553186	1.653697e-01	0.015456
1385598.568812	1.301852	3.574746e-01	0.015456
1385648.572964	0.874653	6.757788e-02	0.015456
1385698.577116	2.670632	5.757527e-02	0.030913
1385748.581268	1.705022	1.289258e+00	0.030913
1385798.585419	0.371629	3.372168e-01	0.015456
1385848.589571	0.480911	1.821059e+00	0.015456
1385898.593723	1.817169	2.120376e-01	0.030913
1385948.597875	2.495822	2.820860e-02	0.030913
1385998.602027	1.169329	1.310015e-01	0.030913
1386048.606179	0.892291	2.158034e-01	0.030913
1386098.610331	0.824224	1.368910e-02	0.030913
1386148.614483	0.000000	1.439099e-01	0.015456
1386198.618635	1.391510	1.660627e-02	0.030913
1386248.622787	2.670288	6.173564e-02	0.030913
1386298.626939	0.000000	3.368238e-01	0.015456
1386348.631090	1.290348	1.367317e-02	0.015456
1386398.635242	0.315341	1.571406e-01	0.015456
1386448.639394	0.358818	2.952800e-01	0.030913
1386498.643546	0.572490	1.452019e-01	0.015456
1386548.647698	0.000000	2.323434e-01	0.015456
1386598.651850	0.000000	3.129227e-01	0.015456
1386648.656002	0.229307	2.241122e-01	0.030913
1386698.660154	2.519735	4.924892e-02	0.030913
1386748.664306	1.342535	2.225852e+00	0.030913
1386798.668458	0.754322	4.737178e-01	0.030913
1386848.672610	1.190003	2.627396e-01	0.015456
1386898.676762	1.295288	1.506085e-01	0.015456
1386948.680913	0.686657	8.237181e-02	0.015456
1386998.685065	0.524400	9.435641e-01	0.030913
1387048.689217	1.410550	4.004149e-02	0.030913
1387098.693369	0.229307	4.922619e-01	0.030913
1387148.697521	0.101672	3.303033e-02	0.030913
1387198.701673	1.083405	6.845474e-02	0.030913
1387248.705825	0.351983	9.577464e-02	0.030913
1387298.709977	0.676432	4.241778e-01	0.030913
1387348.714129	2.001831	6.480481e-03	0.030913
1387398.718281	1.124920	1.253679e-01	0.030913
1387448.722433	0.439281	2.475729e+00	0.030913
1387498.726584	0.521645	3.219453e-01	0.030913
1387548.730736	1.001152	3.267019e-01	0.030913
1387598.734888	2.601139	1.524264e-02	0.030913
1387648.739040	0.557566	6.019107e-01	0.030913
1387698.743192	5.558427	1.263500e-02	0.030913
1387748.747344	6.393694	1.290673e-02	0.030913
1387798.751496	1.584123	2.043427e-02	0.030913
1387848.755648	2.729942	2.744460e-02	0.030913
1387898.759800	2.174717	1.563318e-01	0.030913
1387948.763952	1.443178	7.679693e-02	0.030913
1387998.768104	0.839466	1.811815e-01	0.030913
1388048.772255	3.181500	3.406888e-02	0.015456
1388098.776407	5.513070	3.970571e-02	0.015456
1388148.780559	4.167669	5.212418e-02	0.015456
1388198.784711	4.430611	6.409733e-02	0.015456
1388248.788863	3.498693	5.692901e-02	0.015456
1388298.793015	3.219885	1.293201e-01	0.015456
1388348.797167	2.197961	3.102401e-02	0.015456
1388398.801319	1.554654	8.968519e-02	0.015456
1388448.805471	3.239024	5.484323e-02	0.030913
1388498.809623	4.472945	2.235429e-02	0.015456
1388548.813775	4.555423	2.044941e-02	0.015456
1388598.817926	5.151436	1.884368e-02	0.015456
1388648.822078	4.963019	1.738682e-02	0.015456
1388698.826230	4.796735	1.874491e-02	0.015456
1388748.830382	4.558626	1.699309e-02	0.015456
1388798.834534	3.993649	1.612545e-02	0.015456
1388848.838686	2.996018	1.497825e-02	0.015456
1388898.842838	3.754076	1.280898e-02	0.015456
1388948.846990	4.169679	1.161838e-02	0.030913
1388998.851142	4.301484	1.108186e-02	0.030913
1389048.855294	4.364925	1.059271e-02	0.030913
1389098.859446	4.242598	1.029919e-02	0.030913
1389148.863598	3.811377	1.083878e-02	0.030913
1389198.867749	4.774011	9.354046e-03	0.030913
1389248.871901	6.531656	9.272653e-03	0.030913
1389298.876053	7.423929	9.645344e-03	0.030913
1389348.880205	5.693022	1.011702e-02	0.030913
1389398.884357	0.439281	2.022427e+00	0.030913
1389448.888509	2.169185	3.635136e-02	0.030913
1389498.892661	3.351619	2.739054e-02	0.030913
1389548.896813	2.227592	3.091961e-02	0.030913
1389598.900965	2.461889	7.330926e-03	0.030913
1389648.905117	1.489886	9.624460e-02	0.030913
1389698.909269	0.960173	4.271871e-01	0.015456
1389748.913420	1.471579	1.526549e-02	0.030913
1389798.917572	1.832028	8.690459e-02	0.030913
1389848.921724	3.844770	6.359562e-03	0.030913
1389898.925876	0.839833	4.127381e-01	0.030913
1389948.930028	5.644715	6.169445e-03	0.030913
1389998.934180	4.033125	5.842073e-03	0.015456
1390048.938332	3.328692	5.626044e-03	0.015456
1390098.942484	2.545186	5.822580e-03	0.015456
1390148.946636	2.501259	5.586454e-03	0.015456
1390198.950788	2.925232	5.256355e-03	0.030913
1390248.954940	0.154621	2.003489e-02	0.030913
1390298.959091	1.025456	4.917209e-02	0.030913
1390348.963243	0.413666	3.242921e-02	0.030913
1390398.967395	0.741956	1.602205e-02	0.030913
1390448.971547	1.594671	1.476066e-02	0.030913
1390498.975699	2.611373	1.442350e-02	0.030913
1390548.979851	1.491482	1.101121e-01	0.030913
1390598.984003	2.261349	4.765716e-03	0.030913
1390648.988155	4.806782	1.201215e-02	0.030913
1390698.992307	1.701536	4.633341e-02	0.030913
1390748.996459	1.206146	3.296735e-02	0.030913
1390799.000611	0.509391	1.369862e-02	0.030913
1390849.004762	0.000000	2.307904e-01	0.015456
1390899.008914	0.454105	7.903341e-01	0.030913
1390949.013066	0.000000	2.499320e-01	0.015456
1390999.017218	0.000000	1.224275e-01	0.015456
1391049.021370	0.000000	8.106940e-02	0.015456
1391099.025522	0.000000	6.059827e-02	0.015456
1391149.029674	0.000000	4.838132e-02	0.015456
1391199.033826	0.000000	4.026389e-02	0.015456
1391249.037978	0.000000	3.447900e-02	0.015456
1391299.042130	0.000000	3.014757e-02	0.015456
1391349.046282	0.000000	2.678295e-02	0.015456
1391399.050434	0.000000	2.424490e-02	0.015456
1391449.054585	0.000000	2.696960e-02	0.015456
1391499.058737	0.000000	3.038427e-02	0.015456
1391549.062889	0.000000	3.478895e-02	0.015456
1391599.067041	0.000000	4.068722e-02	0.015456
1391649.071193	0.000000	4.899383e-02	0.015456
1391699.075345	0.000000	6.156226e-02	0.015456
1391749.079497	0.000000	8.280402e-02	0.015456
1391799.083649	0.000000	1.264271e-01	0.015456
1391849.087801	0.671971	1.265706e-02	0.030913
1391899.091953	0.784033	3.015773e-02	0.030913
1391949.096105	1.480724	2.690154e-01	0.030913
1391999.100256	0.901295	1.481434e+00	0.030913
1392049.104408	0.229307	6.705662e-01	0.030913
1392099.108560	0.000000	2.602554e-01	0.015456
1392149.112712	0.000000	2.268977e-01	0.015456
1392199.116864	0.454105	5.458024e-01	0.030913
1392249.121016	0.480911	1.214699e+00	0.015456
1392299.125168	0.229307	1.229198e+00	0.030913
1392349.129320	1.100767	4.423259e-01	0.030913
1392399.133472	1.044830	8.362295e-02	0.030913
1392449.137624	0.480911	3.824550e+00	0.015456
1392499.141776	0.480911	2.258110e-01	0.015456
1392549.145927	2.932837	1.900583e-03	0.030913
1392599.150079	5.388969	1.689225e-03	0.030913
1392649.154231	6.991943	1.664551e-03	0.030913
1392699.158383	9.103682	1.946838e-03	0.030913
1392749.162535	8.389215	2.482846e-03	0.030913
1392799.166687	1.220825	4.083949e-02	0.030913
1392849.170839	2.105806	3.284866e-01	0.030913
1392899.174991	3.450942	2.430539e-03	0.030913
1392949.179143	1.885916	1.287842e-01	0.030913
1392999.183295	0.228089	3.728643e-01	0.030913
1393049.187447	0.480911	4.266585e+00	0.015456
1393099.191598	1.137851	1.226888e-01	0.030913
1393149.195750	1.432349	9.356003e-01	0.030913
1393199.199902	0.480911	5.454787e+00	0.015456
1393249.204054	0.469134	8.110329e-01	0.015456
1393299.208206	1.284202	1.304070e-01	0.030913
1393349.212358	0.606294	6.256921e-02	0.030913
1393399.216510	0.587975	1.574462e-01	0.030913
1393449.220662	0.522282	1.459736e+00	0.015456
1393499.224814	0.945336	5.865833e+00	0.030913
1393549.228966	0.000000	1.458264e+00	0.015456
1393599.233118	0.000000	2.080848e+00	0.015456
1393649.237270	0.000000	1.020172e+00	0.015456
1393699.241421	0.627305	2.152135e-01	0.030913
1393749.245573	0.000000	2.085351e+00	0.015456
1393799.249725	0.000000	2.285835e+00	0.015456
1393849.253877	0.229307	9.512510e-01	0.030913
1393899.258029	1.263445	2.426329e-03	0.030913
1393949.262181	7.063388	2.451111e-03	0.030913
1393999.266333	1.519379	5.056110e-01	0.030913
1394049.270485	3.686752	7.287004e-02	0.030913
1394099.274637	2.467567	4.407315e-02	0.030913
1394149.278789	3.872049	2.661509e-03	0.030913
1394199.282941	1.081326	9.778592e-02	0.030913
1394249.287092	0.592824	1.426255e-01	0.030913
1394299.291244	0.480911	2.267897e+00	0.015456
1394349.295396	0.177436	1.068610e-01	0.030913
1394399.299548	0.480911	4.443701e+00	0.015456
1394449.303700	0.000000	7.645115e-01	0.015456
1394499.307852	0.680606	8.236547e-02	0.030913
1394549.312004	0.521589	8.070589e-02	0.030913
1394599.316156	0.792258	1.605747e-02	0.030913
1394649.320308	0.992345	1.667129e-01	0.030913
1394699.324460	3.291454	2.107762e-02	0.030913
1394749.328612	1.426629	7.051338e-02	0.030913
1394799.332763	3.107882	1.234145e-02	0.030913
1394849.336915	0.703661	2.706548e-01	0.015456
1394899.341067	1.842258	1.453945e-02	0.030913
1394949.345219	1.224627	8.313402e-02	0.015456
1394999.349371	1.854762	5.980546e-02	0.030913
1395049.353523	0.469134	4.534329e+00	0.015456
1395099.357675	2.394553	1.192342e-01	0.030913
1395149.361827	0.469134	3.298358e+00	0.015456
1395199.365979	4.010933	1.135442e-01	0.030913
1395249.370131	2.043800	1.180755e-01	0.030913
1395299.374283	2.910880	3.077897e-02	0.030913
1395349.378434	2.852953	2.152936e-02	0.030913
1395399.382586	2.257572	2.416346e-02	0.030913
1395449.386738	1.513158	5.988419e-02	0.030913
1395499.390890	3.459583	1.696375e-02	0.030913
1395549.395042	1.845967	2.290293e-01	0.030913
1395599.399194	0.709674	7.317431e-01	0.015456
1395649.403346	0.782803	7.873843e-02	0.015456
1395699.407498	1.075118	5.928632e-02	0.015456
1395749.411650	1.986364	7.003572e-03	0.030913
1395799.415802	2.518494	6.954848e-03	0.030913
1395849.419954	2.645670	6.758966e-03	0.030913
1395899.424106	3.828270	1.083596e-02	0.015456
1395949.428257	3.403619	1.047512e-02	0.030913
1395999.432409	2.025399	2.336596e-02	0.015456
1396049.436561	1.963437	3.203729e-02	0.015456
1396099.440713	1.693748	6.507340e-01	0.030913
1396149.444865	1.635191	4.370706e-02	0.030913
1396199.449017	1.457705	7.474260e-02	0.030913
1396249.453169	1.009712	9.565324e-02	0.030913
1396299.457321	0.689302	5.313432e-01	0.030913
1396349.461473	1.384427	9.929983e-03	0.030913
1396399.465625	5.577622	1.043056e-02	0.030913
1396449.469777	1.022232	2.203056e-01	0.015456
1396499.473928	2.033972	1.148612e-01	0.030913
1396549.478080	4.171628	7.081642e-03	0.030913
1396599.482232	1.878486	2.533929e-02	0.030913
1396649.486384	1.745913	6.537680e-03	0.030913
1396699.490536	4.613108	6.754820e-03	0.030913
1396749.494688	6.186888	6.130285e-03	0.030913
1396799.498840	6.655172	5.977590e-03	0.030913
1396849.502992	6.300070	5.959782e-03	0.030913
1396899.507144	5.582178	6.111559e-03	0.030913
1396949.511296	4.492162	6.155387e-03	0.015456
1396999.515448	4.214027	6.498726e-03	0.015456
1397049.519599	3.696140	7.373358e-03	0.015456
1397099.523751	4.428425	1.048515e-02	0.030913
1397149.527903	2.861866	1.087422e-02	0.030913
1397199.532055	1.977185	1.375409e-02	0.030913
1397249.536207	2.426535	2.959574e-02	0.030913
1397299.540359	1.687424	4.073369e-01	0.030913
1397349.544511	0.945210	3.482755e-01	0.030913
1397399.548663	4.311394	7.396216e-03	0.030913
1397449.552815	1.741964	6.835550e-02	0.015456
1397499.556967	1.395122	1.370536e-01	0.015456
1397549.561119	5.113204	1.422747e-02	0.030913
1397599.565270	5.394451	1.862097e-02	0.030913
1397649.569422	5.733150	1.469812e-02	0.030913
1397699.573574	5.173067	1.045684e-02	0.030913
1397749.577726	6.080430	1.077758e-02	0.030913
1397799.581878	5.826689	1.128437e-02	0.030913
1397849.586030	5.239950	1.184117e-02	0.030913
1397899.590182	5.611401	1.269291e-02	0.015456
1397949.594334	1.157902	1.954218e-01	0.030913
1397999.598486	3.953197	1.771475e-02	0.015456
1398049.602638	4.236398	6.870481e-03	0.015456
1398099.606790	1.757257	2.158010e-01	0.030913
1398149.610942	5.205834	1.683948e-02	0.015456
1398199.615093	3.962054	1.515888e-02	0.015456
1398249.619245	2.471196	6.362022e-02	0.015456
1398299.623397	3.011647	6.430062e-02	0.030913
1398349.627549	3.933731	1.835908e-02	0.015456
1398399.631701	4.905316	2.589733e-02	0.015456
1398449.635853	2.016543	5.686525e-01	0.030913
1398499.640005	2.983036	7.980845e-02	0.030913
1398549.644157	3.554403	2.748233e-02	0.015456
1398599.648309	4.671185	1.478473e-02	0.015456
1398649.652461	3.561305	3.222796e-02	0.015456
1398699.656613	1.542352	1.551522e-01	0.030913
1398749.660764	1.581995	4.768325e-02	0.015456
1398799.664916	1.979328	1.439427e-02	0.015456
1398849.669068	3.716232	1.046818e-02	0.015456
1398899.673220	1.988234	1.094564e-02	0.015456
1398949.677372	3.799784	1.324975e-02	0.030913
1398999.681524	5.033767	1.797265e-02	0.030913
1399049.685676	1.018533	2.098826e-01	0.030913
1399099.689828	4.311360	1.254325e-02	0.030913
1399149.693980	1.448153	1.417927e-02	0.030913
1399199.698132	1.017628	1.831217e-02	0.030913
1399249.702284	2.166264	1.643165e-02	0.030913
1399299.706435	1.002456	1.574197e-02	0.030913
1399349.710587	0.746868	6.677402e-02	0.015456
1399399.714739	0.745242	6.339636e-02	0.015456
1399449.718891	0.709128	1.707429e-01	0.015456
1399499.723043	0.698003	5.961935e-02	0.015456
1399549.727195	0.874671	2.624259e-01	0.030913
1399599.731347	1.460359	3.155663e-02	0.030913
1399649.735499	0.403570	2.816768e-01	0.030913
1399699.739651	0.954771	1.157211e+00	0.030913
1399749.743803	1.651373	2.923082e-03	0.030913
1399799.747955	4.058975	2.396287e-03	0.030913
1399849.752106	2.280105	3.304191e-03	0.030913
1399899.756258	2.578293	3.812860e-03	0.030913
1399949.760410	6.962404	4.721139e-03	0.030913
1399999.764562	0.679266	4.754966e-01	0.030913
1400049.768714	0.482422	4.120435e-02	0.030913
1400099.772866	4.526658	2.420463e-02	0.030913
1400149.777018	1.312736	3.723260e+00	0.030913
1400199.781170	0.229307	1.193735e+01	0.030913
1400249.785322	0.335819	3.093954e-01	0.030913
1400299.789474	1.767046	3.427639e-01	0.030913
1400349.793626	3.170984	4.829376e-03	0.030913
1400399.797778	2.050446	3.631084e-03	0.030913
1400449.801929	1.954021	3.524025e-03	0.030913
1400499.806081	0.480911	1.625882e-01	0.015456
1400549.810233	0.570477	3.541807e-02	0.030913
1400599.814385	0.805863	3.510249e-01	0.030913
1400649.818537	0.410230	4.282940e-02	0.030913
1400699.822689	1.318757	1.360543e+00	0.030913
1400749.826841	0.480911	3.135745e+00	0.015456
1400799.830993	1.127200	2.005650e-01	0.015456
1400849.835145	0.719369	1.625242e-01	0.015456
1400899.839297	1.119768	6.824412e-02	0.030913
1400949.843449	0.412253	1.618199e-01	0.030913
1400999.847600	0.883965	4.531982e-03	0.030913
1401049.851752	1.955468	6.400507e-03	0.030913
1401099.855904	0.434537	5.562294e-02	0.030913
1401149.860056	0.852149	6.514236e-01	0.030913
1401199.864208	0.367956	2.455786e-01	0.030913
1401249.868360	2.767797	1.279139e-02	0.030913
1401299.872512	0.469134	6.358453e-01	0.015456
1401349.876664	1.346504	6.194058e+00	0.030913
1401399.880816	0.868398	2.569436e-01	0.030913
1401449.884968	0.217026	2.147268e-01	0.030913
1401499.889120	0.480911	6.033449e-01	0.015456
1401549.893271	0.229307	6.360909e-01	0.030913
1401599.897423	0.269625	2.971052e-02	0.030913
1401649.901575	1.614865	5.283215e-02	0.030913
1401699.905727	0.833789	3.062598e+00	0.030913
1401749.909879	0.492872	5.104425e-02	0.030913
1401799.914031	1.387768	3.217899e-02	0.030913
1401849.918183	1.466667	1.835092e-02	0.015456
1401899.922335	0.857702	1.580563e-01	0.015456
1401949.926487	0.909921	1.601569e-01	0.015456
1401999.930639	0.799185	8.104307e-02	0.015456
1402049.934791	1.935028	4.194847e-02	0.030913
1402099.938942	1.564764	4.632799e-02	0.030913
1402149.943094	3.439361	3.681625e-02	0.015456
1402199.947246	1.538500	3.692906e-02	0.015456
1402249.951398	1.281571	4.273649e-02	0.015456
1402299.955550	0.909696	7.794455e-02	0.015456
1402349.959702	0.752719	2.281544e-02	0.015456
1402399.963854	1.825288	1.793819e-02	0.015456
1402449.968006	2.279569	1.938511e-02	0.015456
1402499.972158	1.349507	1.920085e-02	0.015456
1402549.976310	1.340521	2.970471e-02	0.030913
1402599.980462	1.294052	4.381725e-02	0.030913
1402649.984614	0.945336	1.298737e+00	0.030913
1402699.988765	1.586241	2.166108e-02	0.030913
1402749.992917	2.263392	1.340387e-02	0.030913
1402799.997069	1.272094	1.229512e-02	0.030913
1402850.001221	0.949980	6.091407e-02	0.015456
1402900.005373	0.949936	8.163563e-02	0.015456
1402950.009525	0.949777	1.237235e-01	0.015456
1403000.013677	0.956930	1.392134e-02	0.015456
1403050.017829	1.993964	3.007384e-02	0.015456
1403100.021981	1.214907	4.578341e-02	0.030913
1403150.026133	0.406726	2.404684e-02	0.030913
1403200.030285	0.158058	5.844574e-02	0.030913
1403250.034436	0.455317	1.367326e-01	0.030913
1403300.038588	0.516846	3.652894e-02	0.030913
1403350.042740	0.361312	2.376439e-02	0.030913
1403400.046892	0.000000	8.105541e-02	0.015456
1403450.051044	0.000000	6.059046e-02	0.015456
1403500.055196	0.074916	7.323032e-03	0.030913
1403550.059348	0.000000	4.026044e-02	0.015456
1403600.063500	0.000000	4.707055e-02	0.015456
1403650.067652	0.000000	5.855591e-02	0.015456
1403700.071804	0.000000	7.745526e-02	0.015456
1403750.075956	0.000000	1.143685e-01	0.015456
1403800.080107	0.045190	2.189462e-02	0.030913
1403850.084259	0.966636	4.055209e-02	0.030913
1403900.088411	0.810171	3.288468e-02	0.030913
1403950.092563	0.229307	1.369509e+00	0.030913
1404000.096715	0.128684	5.430672e-01	0.030913
1404050.100867	0.766431	5.848241e-03	0.030913
1404100.105019	3.897426	1.052729e-02	0.030913
1404150.109171	1.289259	4.406998e-01	0.030913
1404200.113323	2.028048	9.668582e-02	0.030913
1404250.117475	1.658243	4.685351e-02	0.015456
1404300.121627	1.363236	8.186219e-03	0.030913
1404350.125778	0.000000	1.409679e-01	0.015456
1404400.129930	0.000000	8.880344e-02	0.015456
1404450.134082	0.000000	6.481789e-02	0.015456
1404500.138234	0.000000	5.103381e-02	0.015456
1404550.142386	0.000000	4.208425e-02	0.015456
1404600.146538	0.000000	3.580524e-02	0.015456
1404650.150690	0.000000	3.583702e-02	0.015456
1404700.154842	0.000000	4.212816e-02	0.015456
1404750.158994	0.000000	5.109841e-02	0.015456
1404800.163146	0.000000	6.492214e-02	0.015456
1404850.167298	0.300776	3.102115e-02	0.015456
1404900.171450	0.000000	1.414618e-01	0.015456
1404950.175601	0.895076	4.140440e-02	0.030913
1405000.179753	2.064317	5.067134e-02	0.030913
1405050.183905	0.469134	3.894069e-01	0.015456
1405100.188057	0.469134	6.253889e-01	0.015456
1405150.192209	0.949693	1.382364e-01	0.015456
1405200.196361	0.721223	3.260547e-01	0.015456
1405250.200513	1.397925	1.542042e-01	0.030913
1405300.204665	2.443800	3.807050e-02	0.030913
1405350.208817	0.529032	1.596188e-02	0.030913
1405400.212969	0.307081	2.845798e-01	0.030913
1405450.217121	0.714032	6.244431e-01	0.015456
1405500.221272	0.715414	1.733571e-01	0.015456
1405550.225424	0.715448	1.006497e-01	0.015456
1405600.229576	0.518325	7.090959e-02	0.015456
1405650.233728	0.000000	1.036572e-01	0.015456
1405700.237880	0.000000	1.824759e-01	0.015456
1405750.242032	0.754504	9.685191e-02	0.030913
1405800.246184	0.959228	4.696214e-01	0.030913
1405850.250336	1.085350	4.766640e-02	0.030913
1405900.254488	0.339837	3.179186e-01	0.030913
1405950.258640	1.080121	3.809408e-01	0.030913
1406000.262792	1.140747	1.169273e+00	0.015456
1406050.266943	0.703257	9.782387e-01	0.015456
1406100.271095	0.454105	9.101847e-01	0.030913
1406150.275247	0.829298	7.487123e-02	0.030913
1406200.279399	0.655011	3.481824e-01	0.030913
1406250.283551	0.000000	4.038168e-01	0.015456
1406300.287703	0.229307	2.028614e+00	0.030913
1406350.291855	0.480911	2.267635e+00	0.015456
1406400.296007	0.725882	2.170138e-01	0.030913
1406450.300159	0.000000	1.025655e+00	0.015456
1406500.304311	0.000000	8.389082e-01	0.015456
1406550.308463	0.607966	1.914134e-01	0.030913
1406600.312614	1.250983	8.675999e-02	0.030913
1406650.316766	0.514102	9.461309e-01	0.015456
