location	LR	alpha	D
514519.374535	7.117831	5.597680e-02	0.043018
514569.378477	4.097300	1.675474e-01	0.043018
514619.382420	13.938353	9.541850e-03	0.021509
514669.386362	9.063852	3.533426e-02	0.021509
514719.390304	16.119910	1.335396e-02	0.021509
514769.394247	16.443613	1.510183e-02	0.021509
514819.398189	19.239073	1.443351e-02	0.021509
514869.402132	3.631634	1.433003e-02	0.021509
514919.406074	7.195128	6.106419e-02	0.021509
514969.410017	3.348256	1.566784e-01	0.043018
515019.413959	2.028766	2.478625e-01	0.021509
515069.417902	14.009803	1.109654e-02	0.021509
515119.421844	15.127869	1.583995e-02	0.021509
515169.425787	19.563998	1.500798e-02	0.021509
515219.429729	14.403737	3.010761e-02	0.021509
515269.433672	10.206166	3.230725e-02	0.021509
515319.437614	16.164974	1.753264e-02	0.021509
515369.441557	4.596459	2.245443e-01	0.021509
515419.445499	8.979743	2.578175e-02	0.021509
515469.449441	10.268002	2.328065e-02	0.021509
515519.453384	20.749126	2.118474e-03	0.021509
515569.457326	29.253848	2.099937e-03	0.021509
515619.461269	25.156557	2.081720e-03	0.021509
515669.465211	19.380809	7.136631e-03	0.021509
515719.469154	2.106586	1.547771e-01	0.043018
515769.473096	14.319365	8.593076e-03	0.021509
515819.477039	3.770529	4.263225e-02	0.021509
515869.480981	21.889452	6.377953e-03	0.021509
515919.484924	25.432621	6.212835e-03	0.021509
515969.488866	4.175749	6.877229e-02	0.021509
516019.492809	0.488695	1.911238e-01	0.043018
516069.496751	65.114602	3.819161e-04	0.021509
516119.500694	97.215930	3.796446e-04	0.021509
516169.504636	117.736807	3.831356e-04	0.021509
516219.508579	180.641580	3.408099e-05	0.021509
516269.512521	216.245294	3.408582e-05	0.021509
516319.516463	248.391453	3.409066e-05	0.021509
516369.520406	277.840582	3.409551e-05	0.021509
516419.524348	305.117431	3.410035e-05	0.021509
516469.528291	330.537808	3.410520e-05	0.021509
516519.532233	354.410050	3.411005e-05	0.021509
516569.536176	376.913177	3.411489e-05	0.021509
516619.540118	398.197686	3.411974e-05	0.021509
516669.544061	418.420511	3.412460e-05	0.021509
516719.548003	437.674812	3.412945e-05	0.021509
516769.551946	456.032636	3.413431e-05	0.021509
516819.555888	473.599058	3.413916e-05	0.021509
516869.559831	490.433856	3.414401e-05	0.021509
516919.563773	506.575042	3.414887e-05	0.021509
516969.567716	522.085501	3.415374e-05	0.021509
517019.571658	537.005450	3.415860e-05	0.021509
517069.575600	551.376879	3.416347e-05	0.021509
517119.579543	565.211226	3.416832e-05	0.021509
517169.583485	578.574974	3.417319e-05	0.021509
517219.587428	591.472010	3.417806e-05	0.021509
517269.591370	603.929679	3.418292e-05	0.021509
517319.595313	615.963900	3.418779e-05	0.021509
517369.599255	627.610061	3.419267e-05	0.021509
517419.603198	638.873122	3.419753e-05	0.021509
517469.607140	649.780962	3.420241e-05	0.021509
517519.611083	660.335505	3.420729e-05	0.021509
517569.615025	670.554537	3.421217e-05	0.021509
517619.618968	680.460601	3.421704e-05	0.021509
517669.622910	690.053941	3.422192e-05	0.021509
517719.626853	699.359051	3.422680e-05	0.021509
517769.630795	708.377247	3.423169e-05	0.021509
517819.634738	717.108692	3.423657e-05	0.021509
517869.638680	725.577435	3.424145e-05	0.021509
517919.642622	733.792736	3.424634e-05	0.021509
517969.646565	741.750345	3.425123e-05	0.021509
518019.650507	749.465084	3.425611e-05	0.021509
518069.654450	756.945046	3.426100e-05	0.021509
518119.658392	764.188343	3.426590e-05	0.021509
518169.662335	771.205302	3.427079e-05	0.021509
518219.666277	778.008600	3.427569e-05	0.021509
518269.670220	784.596066	3.428059e-05	0.021509
518319.674162	790.967510	3.428548e-05	0.021509
518369.678105	797.136697	3.429038e-05	0.021509
518419.682047	803.110529	3.429528e-05	0.021509
518469.685990	808.888209	3.430019e-05	0.021509
518519.689932	814.468873	3.430508e-05	0.021509
518569.693875	819.576388	3.432442e-05	0.021509
518619.697817	825.070822	3.431489e-05	0.021509
518669.701760	830.099627	3.431980e-05	0.021509
518719.705702	834.946255	3.432471e-05	0.021509
518769.709644	839.615349	3.432962e-05	0.021509
518819.713587	844.115130	3.433453e-05	0.021509
518869.717529	848.448177	3.433945e-05	0.021509
518919.721472	852.613040	3.434437e-05	0.021509
518969.725414	856.608854	3.434928e-05	0.021509
519019.729357	860.440190	3.435420e-05	0.021509
519069.733299	864.112864	3.435912e-05	0.021509
519119.737242	867.628829	3.436403e-05	0.021509
519169.741184	870.989460	3.436895e-05	0.021509
519219.745127	874.194235	3.437388e-05	0.021509
519269.749069	877.243821	3.437880e-05	0.021509
519319.753012	880.140763	3.438373e-05	0.021509
519369.756954	882.888580	3.438865e-05	0.021509
519419.760897	885.488620	3.439358e-05	0.021509
519469.764839	887.941393	3.439851e-05	0.021509
519519.768781	890.248136	3.440345e-05	0.021509
519569.772724	892.410349	3.440838e-05	0.021509
519619.776666	894.428920	3.441331e-05	0.021509
519669.780609	896.304816	3.441824e-05	0.021509
519719.784551	898.039691	3.442318e-05	0.021509
519769.788494	899.633668	3.442812e-05	0.021509
519819.792436	901.087824	3.443306e-05	0.021509
519869.796379	902.415267	3.443800e-05	0.021509
519919.800321	903.596469	3.444294e-05	0.021509
519969.804264	904.640165	3.444789e-05	0.021509
520019.808206	905.546278	3.445283e-05	0.021509
520069.812149	906.062128	3.447234e-05	0.021509
520119.816091	906.947823	3.446273e-05	0.021509
520169.820034	907.443415	3.446768e-05	0.021509
520219.823976	907.803587	3.447263e-05	0.021509
520269.827919	908.027758	3.447759e-05	0.021509
520319.831861	908.115520	3.448254e-05	0.021509
520369.835803	908.066735	3.448749e-05	0.021509
520419.839746	907.881313	3.449245e-05	0.021509
520469.843688	907.557810	3.449741e-05	0.021509
520519.847631	907.095808	3.450237e-05	0.021509
520569.851573	906.494816	3.450733e-05	0.021509
520619.855516	905.753779	3.451229e-05	0.021509
520669.859458	904.872379	3.451726e-05	0.021509
520719.863401	903.848829	3.452222e-05	0.021509
520769.867343	902.682394	3.452719e-05	0.021509
520819.871286	901.371109	3.453216e-05	0.021509
520869.875228	899.912415	3.453712e-05	0.021509
520919.879171	898.305476	3.454209e-05	0.021509
520969.883113	896.548401	3.454707e-05	0.021509
521019.887056	894.639183	3.455204e-05	0.021509
521069.890998	892.575924	3.455702e-05	0.021509
521119.894940	890.356023	3.456200e-05	0.021509
521169.898883	887.976273	3.456698e-05	0.021509
521219.902825	885.433932	3.457195e-05	0.021509
521269.906768	882.726940	3.457694e-05	0.021509
521319.910710	879.851400	3.458192e-05	0.021509
521369.914653	876.804451	3.458691e-05	0.021509
521419.918595	873.582627	3.459189e-05	0.021509
521469.922538	870.181857	3.459687e-05	0.021509
521519.926480	866.597658	3.460186e-05	0.021509
521569.930423	862.826006	3.460685e-05	0.021509
521619.934365	858.863616	3.461185e-05	0.021509
521669.938308	854.705074	3.461684e-05	0.021509
521719.942250	850.344585	3.462183e-05	0.021509
521769.946193	845.523720	3.464152e-05	0.021509
521819.950135	840.995623	3.463182e-05	0.021509
521869.954078	835.996711	3.463683e-05	0.021509
521919.958020	830.773406	3.464183e-05	0.021509
521969.961962	825.318319	3.464682e-05	0.021509
522019.965905	819.622901	3.465182e-05	0.021509
522069.969847	813.680767	3.465683e-05	0.021509
522119.973790	807.240733	3.467656e-05	0.021509
522169.977732	801.026539	3.466685e-05	0.021509
522219.981675	794.291610	3.467186e-05	0.021509
522269.985617	787.271075	3.467686e-05	0.021509
522319.989560	779.956191	3.468188e-05	0.021509
522369.993502	772.335692	3.468689e-05	0.021509
522419.997445	764.396363	3.469190e-05	0.021509
522470.001387	756.124798	3.469692e-05	0.021509
522520.005330	747.274263	3.471669e-05	0.021509
522570.009272	738.516825	3.470695e-05	0.021509
522620.013215	728.917646	3.472674e-05	0.021509
522670.017157	719.367158	3.471699e-05	0.021509
522720.021100	708.947551	3.473679e-05	0.021509
522770.025042	698.521753	3.472704e-05	0.021509
522820.028984	687.399634	3.473207e-05	0.021509
522870.032927	675.767771	3.473709e-05	0.021509
522920.036869	663.590626	3.474212e-05	0.021509
522970.040812	650.833611	3.474715e-05	0.021509
523020.044754	637.461892	3.475219e-05	0.021509
523070.048697	623.407014	3.475722e-05	0.021509
523120.052639	608.604632	3.476225e-05	0.021509
523170.056582	592.997465	3.476729e-05	0.021509
523220.060524	576.491182	3.477233e-05	0.021509
523270.064467	558.977749	3.477737e-05	0.021509
523320.068409	512.994579	3.707136e-05	0.021509
523370.072352	520.315774	3.478744e-05	0.021509
523420.076294	498.755540	3.479249e-05	0.021509
523470.080237	475.086154	3.481238e-05	0.021509
523520.084179	449.049526	3.482552e-05	0.021509
523570.088121	395.146912	3.734932e-05	0.021509
523620.092064	384.271625	3.481268e-05	0.021509
523670.096006	327.717384	3.481774e-05	0.021509
523720.099949	292.581975	3.482279e-05	0.021509
523770.103891	275.938095	3.482784e-05	0.021509
523820.107834	269.358967	3.483289e-05	0.021509
523870.111776	214.635111	3.483795e-05	0.021509
523920.115719	201.398819	3.484301e-05	0.021509
523970.119661	193.402808	3.484807e-05	0.021509
524020.123604	111.736869	3.487612e-05	0.021509
524070.127546	107.865182	3.791111e-05	0.021509
524120.131489	140.469004	3.486326e-05	0.021509
524170.135431	94.838209	7.640943e-04	0.021509
524220.139374	95.674439	7.665348e-04	0.021509
524270.143316	94.160583	7.689912e-04	0.021509
524320.147259	81.928273	7.714634e-04	0.021509
524370.151201	60.869269	7.739514e-04	0.021509
524420.155143	28.558401	7.764554e-04	0.021509
524470.159086	15.324500	3.315978e-03	0.021509
524520.163028	22.340957	3.362439e-03	0.021509
524570.166971	9.442424	3.426936e-02	0.021509
524620.170913	18.357582	2.315838e-02	0.021509
524670.174856	17.918089	1.366470e-02	0.021509
524720.178798	19.334731	1.278198e-02	0.021509
524770.182741	6.015274	3.036570e-02	0.021509
524820.186683	11.023463	1.670874e-02	0.021509
524870.190626	4.453392	5.102243e-02	0.021509
524920.194568	7.524036	5.471667e-02	0.021509
524970.198511	23.874201	5.613242e-03	0.021509
525020.202453	4.282268	1.694974e-01	0.043018
525070.206396	32.928982	3.248692e-03	0.021509
525120.210338	23.585975	3.293274e-03	0.021509
525170.214280	39.276432	3.438606e-03	0.021509
525220.218223	42.716619	3.488592e-03	0.021509
525270.222165	28.672262	4.048886e-03	0.021509
525320.226108	23.790978	4.293728e-03	0.043018
525370.230050	41.435637	4.190279e-03	0.043018
525420.233993	12.674954	4.787043e-03	0.043018
525470.237935	37.791994	5.891704e-03	0.043018
525520.241878	30.976799	6.943470e-03	0.043018
525570.245820	33.888539	6.748223e-03	0.043018
525620.249763	46.897993	7.798535e-03	0.043018
525670.253705	5.196618	4.377674e-02	0.043018
525720.257648	17.860259	7.381241e-03	0.043018
525770.261590	2.712374	5.444307e+00	0.043018
525820.265533	34.492839	8.302971e-03	0.043018
525870.269475	19.047785	1.130230e-02	0.043018
525920.273418	14.776879	1.186091e-02	0.043018
525970.277360	33.713889	8.555368e-04	0.021509
526020.281302	40.689371	8.661306e-04	0.021509
526070.285245	89.484160	7.329713e-04	0.021509
526120.289187	76.933522	8.720747e-04	0.021509
526170.293130	79.948545	7.363185e-04	0.021509
526220.297072	88.029258	7.332588e-04	0.021509
526270.301015	21.925499	7.420092e-04	0.021509
526320.304957	11.960656	5.929235e-04	0.021509
526370.308900	27.456608	5.943921e-04	0.021509
526420.312842	85.723914	5.963714e-04	0.021509
526470.316785	98.929475	5.973511e-04	0.021509
526520.320727	85.794244	5.988419e-04	0.021509
526570.324670	85.924681	6.003397e-04	0.021509
526620.328612	67.158144	5.749970e-04	0.021509
526670.332555	35.547862	5.772097e-04	0.021509
526720.336497	8.607569	3.035389e-02	0.021509
526770.340440	6.470641	1.545206e-01	0.021509
526820.344382	27.209016	5.966158e-03	0.021509
526870.348324	9.640525	5.049406e-02	0.021509
526920.352267	11.885662	4.931123e-02	0.021509
526970.356209	12.539284	5.552067e-03	0.021509
527020.360152	23.450220	4.111898e-03	0.021509
527070.364094	25.409920	4.042630e-03	0.021509
527120.368037	20.961400	3.533185e-03	0.021509
527170.371979	25.084971	3.113949e-03	0.021509
527220.375922	23.112732	3.154886e-03	0.021509
527270.379864	8.348183	2.103861e-02	0.021509
527320.383807	30.398459	3.343907e-03	0.021509
527370.387749	24.838877	3.317311e-03	0.021509
527420.391692	3.899724	1.086710e-01	0.043018
527470.395634	12.755578	1.524011e-02	0.021509
527520.399577	6.488819	2.291824e-02	0.043018
527570.403519	13.258579	1.101325e-02	0.021509
527620.407461	16.015066	1.117935e-02	0.021509
527670.411404	4.244489	4.676747e-02	0.021509
527720.415346	0.809017	7.235606e-01	0.043018
527770.419289	1.612819	2.078839e+00	0.043018
527820.423231	5.034795	5.274773e-02	0.021509
527870.427174	4.194878	2.053839e-01	0.043018
527920.431116	15.450411	6.364126e-03	0.021509
527970.435059	5.246073	7.574080e-02	0.043018
528020.439001	27.976647	2.793010e-03	0.021509
528070.442944	41.219130	2.008517e-03	0.021509
528120.446886	41.935988	1.343100e-03	0.021509
528170.450829	38.401093	1.346567e-03	0.021509
528220.454771	34.398765	1.340550e-03	0.021509
528270.458714	8.029725	2.374081e-02	0.021509
528320.462656	0.443896	1.115891e-01	0.043018
528370.466599	50.702529	6.567257e-04	0.021509
528420.470541	85.140398	6.463610e-04	0.021509
528470.474483	85.091606	6.634039e-04	0.021509
528520.478426	83.358028	6.420023e-04	0.021509
528570.482368	10.912307	6.411448e-04	0.021509
528620.486311	67.445988	6.378394e-04	0.021509
528670.490253	95.708189	6.376360e-04	0.021509
528720.494196	65.839165	6.712348e-04	0.021509
528770.498138	73.739195	6.416598e-04	0.021509
528820.502081	1.966339	2.953150e-01	0.043018
528870.506023	32.166035	1.420203e-03	0.021509
528920.509966	24.809203	1.428658e-03	0.021509
528970.513908	2.470624	1.206481e-01	0.043018
529020.517851	31.922922	1.105534e-03	0.021509
529070.521793	85.478512	6.880151e-04	0.021509
529120.525736	92.723727	6.864386e-04	0.021509
529170.529678	55.675979	6.901101e-04	0.021509
529220.533621	71.455344	6.913423e-04	0.021509
529270.537563	102.747921	6.925791e-04	0.021509
529320.541505	99.773591	6.786735e-04	0.021509
529370.545448	106.632994	6.848745e-04	0.021509
529420.549390	117.008147	6.981391e-04	0.021509
529470.553333	111.382125	6.729643e-04	0.021509
529520.557275	96.133663	7.042896e-04	0.021509
529570.561218	76.867133	6.692111e-04	0.021509
529620.565160	9.780971	7.084480e-04	0.021509
529670.569103	2.072448	1.914080e-01	0.043018
529720.573045	43.700351	1.595442e-03	0.021509
529770.576988	55.175777	1.633225e-03	0.021509
529820.580930	45.859720	1.632337e-03	0.021509
529870.584873	2.480764	4.991302e-01	0.043018
529920.588815	2.728294	3.098168e+00	0.043018
529970.592758	2.839166	9.568824e-02	0.043018
530020.596700	43.135910	1.699379e-03	0.021509
530070.600642	77.252783	1.689807e-03	0.021509
530120.604585	99.551103	1.666806e-03	0.021509
530170.608527	98.465154	1.678464e-03	0.021509
530220.612470	2.658158	3.254691e+00	0.043018
530270.616412	74.388623	7.367212e-04	0.021509
530320.620355	116.749839	7.347259e-04	0.021509
530370.624297	87.520125	7.263317e-04	0.021509
530420.628240	113.172541	7.285367e-04	0.021509
530470.632182	115.339796	7.279181e-04	0.021509
530520.636125	143.440652	7.258370e-04	0.021509
530570.640067	143.439815	7.105065e-04	0.021509
530620.644010	133.646699	7.214726e-04	0.021509
530670.647952	129.833179	7.147387e-04	0.021509
530720.651895	139.664937	7.168736e-04	0.021509
530770.655837	134.747519	7.150238e-04	0.021509
530820.659780	130.990944	7.117293e-04	0.021509
530870.663722	132.679367	7.107883e-04	0.021509
530920.667664	101.860098	7.086892e-04	0.021509
530970.671607	141.938744	6.986765e-04	0.021509
531020.675549	142.832721	7.045280e-04	0.021509
531070.679492	123.009223	7.024658e-04	0.021509
531120.683434	112.262660	7.004156e-04	0.021509
531170.687377	106.548731	6.983772e-04	0.021509
531220.691319	113.117058	7.089973e-04	0.021509
531270.695262	71.485010	6.943361e-04	0.021509
531320.699204	127.767646	3.919488e-05	0.021509
531370.703147	38.570607	7.153199e-04	0.021509
531420.707089	162.374346	3.930260e-05	0.021509
531470.711032	157.229473	3.921410e-05	0.021509
531520.714974	143.717194	3.922052e-05	0.021509
531570.718917	199.210844	3.922693e-05	0.021509
531620.722859	211.517946	3.923334e-05	0.021509
531670.726801	203.732576	3.933481e-05	0.021509
531720.730744	259.753747	3.924617e-05	0.021509
531770.734686	272.890444	3.925259e-05	0.021509
531820.738629	277.007490	3.925900e-05	0.021509
531870.742571	271.735180	3.936061e-05	0.021509
531920.746514	229.978477	3.927187e-05	0.021509
531970.750456	269.687278	3.937353e-05	0.021509
532020.754399	241.364592	3.938878e-05	0.021509
532070.758341	200.984436	3.929115e-05	0.021509
532120.762284	215.951776	3.939291e-05	0.021509
532170.766226	171.771513	3.939938e-05	0.021509
532220.770169	276.083266	3.931045e-05	0.021509
532270.774111	319.690101	3.941233e-05	0.021509
532320.778054	347.290246	3.941879e-05	0.021509
532370.781996	367.181008	3.942528e-05	0.021509
532420.785939	382.108904	3.943175e-05	0.021509
532470.789881	392.802918	3.944704e-05	0.021509
532520.793823	401.295722	3.934912e-05	0.021509
532570.797766	406.598588	3.945120e-05	0.021509
532620.801708	405.112175	3.937031e-05	0.021509
532670.805651	405.151114	3.936849e-05	0.021509
532720.809593	401.736579	3.947067e-05	0.021509
532770.813536	394.608512	3.947716e-05	0.021509
532820.817478	382.657043	3.938789e-05	0.021509
532870.821421	363.581849	3.939435e-05	0.021509
532920.825363	309.299687	3.949665e-05	0.021509
532970.829306	312.464561	3.952072e-05	0.021509
533020.833248	263.984425	3.941376e-05	0.021509
533070.837191	247.550953	3.951615e-05	0.021509
533120.841133	247.279406	3.952267e-05	0.021509
533170.845076	173.038829	3.954677e-05	0.021509
533220.849018	235.725691	3.953569e-05	0.021509
533270.852961	277.165437	3.954221e-05	0.021509
533320.856903	285.250566	3.954872e-05	0.021509
533370.860845	311.934325	3.957286e-05	0.021509
533420.864788	268.480105	3.946561e-05	0.021509
533470.868730	319.508681	3.947211e-05	0.021509
533520.872673	345.208522	3.957482e-05	0.021509
533570.876615	361.303729	3.965275e-05	0.021509
533620.880558	377.935711	3.958786e-05	0.021509
533670.884500	377.931500	3.959440e-05	0.021509
533720.888443	396.920162	3.950459e-05	0.021509
533770.892385	400.374289	3.951110e-05	0.021509
533820.896328	450.730533	3.963167e-05	0.021509
533870.900270	457.183506	3.962055e-05	0.021509
533920.904213	471.073187	3.962709e-05	0.021509
533970.908155	446.737919	3.965132e-05	0.021509
534020.912098	441.999702	3.965786e-05	0.021509
534070.916040	474.772468	3.964673e-05	0.021509
534120.919982	477.730259	3.965328e-05	0.021509
534170.923925	482.550194	3.965983e-05	0.021509
534220.927867	535.246290	3.956973e-05	0.021509
534270.931810	551.382816	3.977433e-05	0.021509
534320.935752	537.778885	3.967950e-05	0.021509
534370.939695	574.791317	3.970379e-05	0.021509
534420.943637	583.137138	3.969262e-05	0.021509
534470.947580	585.567851	3.977104e-05	0.021509
534520.951522	584.480758	3.987954e-05	0.021509
534570.955465	561.813061	3.961546e-05	0.021509
534620.959407	571.176770	3.981181e-05	0.021509
534670.963350	571.881937	3.962854e-05	0.021509
534720.967292	553.792203	3.963509e-05	0.021509
534770.971235	498.076158	3.964163e-05	0.021509
534820.975177	550.440821	3.974522e-05	0.021509
534870.979120	518.624808	3.965473e-05	0.021509
534920.983062	565.352513	3.966128e-05	0.021509
534970.987004	556.480517	3.976498e-05	0.021509
535020.990947	552.373785	3.967440e-05	0.021509
535070.994889	571.400509	3.968096e-05	0.021509
535120.998832	572.451887	3.980257e-05	0.021509
535171.002774	562.964453	3.969408e-05	0.021509
535221.006717	456.197453	3.979795e-05	0.021509
535271.010659	527.428890	3.980456e-05	0.021509
535321.014602	562.292435	3.971379e-05	0.021509
535371.018544	581.016604	3.983560e-05	0.021509
535421.022487	593.919407	3.982437e-05	0.021509
535471.026429	597.678075	3.983098e-05	0.021509
535521.030372	596.920639	3.974010e-05	0.021509
535571.034314	595.765360	3.974667e-05	0.021509
535621.038257	580.041549	3.985083e-05	0.021509
535671.042199	582.851867	3.985744e-05	0.021509
535721.046141	580.373383	3.976644e-05	0.021509
535771.050084	573.108943	3.987068e-05	0.021509
535821.054026	523.045634	3.987731e-05	0.021509
535871.057969	564.735355	3.988394e-05	0.021509
535921.061911	547.794387	3.979282e-05	0.021509
535971.065854	541.452764	3.989720e-05	0.021509
536021.069796	535.228706	3.980602e-05	0.021509
536071.073739	524.142667	3.991047e-05	0.021509
536121.077681	507.304464	3.993503e-05	0.021509
536171.081624	486.693880	3.982583e-05	0.021509
536221.085566	456.803256	3.983245e-05	0.021509
536271.089509	314.624782	3.983905e-05	0.021509
536321.093451	383.964602	3.994368e-05	0.021509
536371.097394	318.052732	3.995033e-05	0.021509
536421.101336	350.031631	3.995698e-05	0.021509
536471.105279	361.515412	3.986553e-05	0.021509
536521.109221	327.549708	3.946344e-05	0.021509
536571.113163	327.226133	3.997695e-05	0.021509
536621.117106	277.274865	3.998361e-05	0.021509
536671.121048	283.209845	3.999028e-05	0.021509
536721.124991	149.250433	3.989867e-05	0.021509
536771.128933	288.958691	4.002162e-05	0.021509
536821.132876	278.801114	3.991194e-05	0.021509
536871.136818	254.760157	4.001695e-05	0.021509
536921.140761	256.407323	4.002362e-05	0.021509
536971.144703	207.344373	3.993187e-05	0.021509
537021.148646	202.746380	3.993850e-05	0.021509
537071.152588	144.475353	3.953495e-05	0.021509
537121.156531	112.346501	3.995181e-05	0.021509
537171.160473	152.890651	3.995846e-05	0.021509
537221.164416	145.555694	3.955450e-05	0.021509
537271.168358	75.299302	3.997176e-05	0.021509
537321.172301	195.646725	3.997843e-05	0.021509
537371.176243	229.275304	3.998509e-05	0.021509
537421.180185	247.220131	4.009048e-05	0.021509
537471.184128	258.182250	3.999842e-05	0.021509
537521.188070	263.347437	4.010388e-05	0.021509
537571.192013	265.406906	4.001175e-05	0.021509
537621.195955	263.969273	4.001842e-05	0.021509
537671.199898	259.794666	4.002510e-05	0.021509
537721.203840	249.448195	4.004032e-05	0.021509
537771.207783	240.376109	4.013743e-05	0.021509
537821.211725	228.983581	4.004514e-05	0.021509
537871.215668	214.657935	4.005182e-05	0.021509
537921.219610	197.093670	4.015758e-05	0.021509
537971.223553	176.365121	4.016430e-05	0.021509
538021.227495	148.835694	4.026605e-05	0.021509
538071.231438	122.349232	1.160515e-03	0.021509
538121.235380	122.284002	1.154930e-03	0.021509
538171.239322	94.979930	1.366002e-03	0.021509
538221.243265	133.715685	1.241305e-03	0.021509
538271.247207	131.655862	1.213807e-03	0.021509
538321.251150	94.967038	1.221405e-03	0.021509
538371.255092	98.132177	1.313592e-03	0.021509
538421.259035	96.296475	1.474611e-03	0.021509
538471.262977	79.252162	1.420331e-03	0.021509
538521.266920	95.941682	1.422688e-03	0.021509
538571.270862	105.092602	1.482896e-03	0.021509
538621.274805	77.267128	1.439760e-03	0.021509
538671.278747	83.331988	1.453615e-03	0.021509
538721.282690	87.148324	1.455907e-03	0.021509
538771.286632	46.706976	1.466148e-03	0.021509
538821.290575	31.721429	2.153737e-03	0.021509
