location	LR	alpha	D
2491052.304707	2.009975	6.219860e-03	0.013988
2491102.309160	2.246604	4.191274e-02	0.013988
2491152.313613	2.912980	6.582520e-02	0.013988
2491202.318066	2.900669	5.033243e-02	0.013988
2491252.322519	3.263645	2.792793e-02	0.013988
2491302.326972	2.422079	5.572919e-02	0.013988
2491352.331425	2.025111	7.003967e-02	0.013988
2491402.335878	1.654019	7.171204e-02	0.013988
2491452.340331	1.243177	3.284608e-02	0.013988
2491502.344784	3.307895	1.748392e-02	0.013988
2491552.349237	5.843934	2.512297e-02	0.041963
2491602.353690	5.242660	4.577970e-02	0.041963
2491652.358142	0.638708	5.618464e-01	0.013988
2491702.362595	0.988452	1.681553e-01	0.041963
2491752.367048	0.642748	1.924092e-01	0.013988
2491802.371501	0.642748	1.067886e-01	0.013988
2491852.375954	0.912828	1.787373e-02	0.041963
2491902.380407	3.468629	1.663477e-02	0.041963
2491952.384860	5.034752	3.986527e-02	0.041963
2492002.389313	7.848641	1.434359e-02	0.041963
2492052.393766	3.406059	4.490489e-01	0.041963
2492102.398219	1.370675	1.657500e-01	0.013988
2492152.402672	0.687726	3.488101e-01	0.013988
2492202.407125	1.151632	8.655467e-03	0.013988
2492252.411578	3.542574	4.675788e-03	0.013988
2492302.416031	0.148202	3.044447e-01	0.041963
2492352.420483	2.231592	4.470598e-02	0.041963
2492402.424936	2.168518	2.288987e-01	0.041963
2492452.429389	0.345449	3.337314e-02	0.041963
2492502.433842	0.642748	6.463372e-01	0.013988
2492552.438295	3.491138	1.579425e-01	0.041963
2492602.442748	0.000000	3.685816e-01	0.013988
2492652.447201	2.093956	1.425303e-01	0.041963
2492702.451654	1.984783	1.095406e-01	0.041963
2492752.456107	1.455595	6.139487e-02	0.041963
2492802.460560	2.269069	2.652165e-02	0.027976
2492852.465013	2.965996	5.614257e-01	0.041963
2492902.469466	1.501821	8.302745e-02	0.041963
2492952.473919	0.640796	3.475633e-01	0.013988
2493002.478372	2.181994	5.038393e-01	0.041963
2493052.482824	1.499230	8.663187e-02	0.041963
2493102.487277	0.991388	1.610463e-01	0.027976
2493152.491730	2.742400	8.231415e-01	0.041963
2493202.496183	1.408451	1.283370e-01	0.027976
2493252.500636	2.924184	3.238861e-02	0.013988
2493302.505089	5.888946	1.889612e-01	0.041963
2493352.509542	1.788592	5.466731e-02	0.027976
2493402.513995	2.144384	7.338821e-02	0.027976
2493452.518448	1.278272	1.100478e+00	0.041963
2493502.522901	1.011342	3.285610e-01	0.013988
2493552.527354	0.769203	6.846441e-01	0.013988
2493602.531807	0.955131	1.776940e-01	0.013988
2493652.536260	0.046721	9.192849e-02	0.041963
2493702.540712	1.711365	9.799177e-02	0.041963
2493752.545165	0.294850	1.984953e-01	0.041963
2493802.549618	4.655095	7.611338e-02	0.041963
2493852.554071	3.206878	1.531484e-02	0.041963
2493902.558524	0.629211	3.903553e-02	0.041963
2493952.562977	1.226692	1.975513e-02	0.041963
2494002.567430	0.633357	1.453545e-02	0.041963
2494052.571883	0.000000	5.837375e-02	0.013988
2494102.576336	0.710954	2.678826e-03	0.027976
2494152.580789	2.317869	2.586441e-03	0.027976
2494202.585242	2.300551	2.414688e-03	0.027976
2494252.589695	0.628713	9.345041e-02	0.013988
2494302.594148	0.628713	1.530498e-01	0.013988
2494352.598601	0.628713	4.225144e-01	0.013988
2494402.603053	0.628713	5.554769e-01	0.013988
2494452.607506	0.832074	1.117396e-01	0.013988
2494502.611959	3.614062	1.571940e-02	0.027976
2494552.616412	1.482359	1.729516e-01	0.013988
2494602.620865	3.873280	1.588098e-02	0.027976
2494652.625318	1.024726	6.536244e-02	0.013988
2494702.629771	1.410814	2.172289e-02	0.013988
2494752.634224	1.826393	6.570510e-02	0.041963
2494802.638677	1.034414	3.745770e-02	0.041963
2494852.643130	1.934151	1.986430e-01	0.041963
2494902.647583	1.965563	5.092349e-02	0.013988
2494952.652036	0.638708	2.416819e-01	0.013988
2495002.656489	0.217111	9.971453e-02	0.013988
2495052.660941	0.678310	2.606775e-02	0.027976
2495102.665394	2.146265	2.784098e-01	0.041963
2495152.669847	1.141154	1.172674e-01	0.041963
2495202.674300	2.370352	6.692795e-01	0.041963
2495252.678753	0.829384	1.551967e-01	0.013988
2495302.683206	1.668674	3.275356e-01	0.027976
2495352.687659	0.773307	1.756637e-01	0.041963
2495402.692112	0.642748	6.554549e-01	0.013988
2495452.696565	0.277478	9.780226e-02	0.013988
2495502.701018	3.445992	9.350903e-03	0.041963
2495552.705471	2.401962	1.008154e-02	0.041963
2495602.709924	1.522693	4.744945e-01	0.041963
2495652.714377	0.642748	9.333993e+00	0.013988
2495702.718830	2.177149	9.655527e-02	0.041963
2495752.723282	1.174092	8.612790e-03	0.027976
2495802.727735	13.831480	4.530479e-03	0.027976
2495852.732188	19.119493	3.831091e-03	0.027976
2495902.736641	15.122344	3.508502e-03	0.027976
2495952.741094	1.216085	1.259725e-01	0.041963
2496002.745547	2.020930	1.047847e-01	0.041963
2496052.750000	3.177293	1.526243e-01	0.041963
2496102.754453	1.194017	4.664805e-02	0.041963
2496152.758906	2.515881	2.951818e-02	0.041963
2496202.763359	2.577719	2.163085e-02	0.041963
2496252.767812	3.760369	9.243023e-02	0.041963
2496302.772265	2.237073	3.911857e-02	0.041963
2496352.776718	2.381409	1.134465e-01	0.041963
2496402.781170	1.566918	6.531992e-02	0.041963
2496452.785623	4.154379	5.674618e-03	0.027976
2496502.790076	1.357461	8.403947e-02	0.013988
2496552.794529	1.637265	1.227062e-01	0.013988
2496602.798982	1.933034	8.119134e-02	0.013988
2496652.803435	2.355977	5.572387e-01	0.041963
2496702.807888	2.590224	2.524090e-01	0.041963
2496752.812341	1.259982	7.589009e-01	0.013988
2496802.816794	3.781395	2.357209e-01	0.041963
2496852.821247	1.802262	1.357654e-01	0.041963
2496902.825700	2.282194	6.159354e-02	0.041963
2496952.830153	1.013473	4.901358e-02	0.041963
2497002.834606	0.219616	8.381912e-02	0.013988
2497052.839059	0.214266	1.288093e-01	0.013988
2497102.843511	2.773319	1.852299e-02	0.041963
2497152.847964	0.717724	6.383036e-02	0.027976
2497202.852417	2.153876	6.998071e-01	0.041963
2497252.856870	2.242114	5.171671e-02	0.041963
2497302.861323	0.785700	1.873773e+00	0.041963
2497352.865776	1.185120	1.935064e-02	0.013988
2497402.870229	1.086578	2.662667e-02	0.013988
2497452.874682	4.402806	1.177770e-02	0.013988
2497502.879135	2.648229	1.441824e-01	0.041963
2497552.883588	1.275020	8.379208e-03	0.013988
2497602.888041	3.319493	1.045398e-02	0.013988
2497652.892494	2.734675	9.008285e-03	0.013988
2497702.896947	2.752368	9.359625e-03	0.013988
2497752.901399	2.787035	9.098482e-03	0.013988
2497802.905852	1.798420	2.043118e+00	0.041963
2497852.910305	6.528364	1.899004e-02	0.013988
2497902.914758	2.056767	1.517350e-01	0.013988
2497952.919211	1.936308	5.035611e-02	0.013988
2498002.923664	5.857415	1.221901e-02	0.013988
2498052.928117	3.664306	1.775337e-02	0.013988
2498102.932570	3.543704	3.487688e-02	0.013988
2498152.937023	4.111986	3.846931e-02	0.013988
2498202.941476	3.748505	3.371341e-02	0.013988
2498252.945929	3.810257	3.834529e-02	0.013988
2498302.950382	3.129551	2.631865e-02	0.013988
2498352.954835	2.822856	1.212674e-01	0.013988
2498402.959288	3.551460	1.449204e-02	0.013988
2498452.963740	2.883993	1.895844e-02	0.013988
2498502.968193	2.362599	4.819892e-02	0.013988
2498552.972646	3.030398	4.013744e-02	0.013988
2498602.977099	3.905683	3.251831e-02	0.013988
2498652.981552	3.433923	3.007657e-02	0.013988
2498702.986005	3.495602	2.672689e-02	0.013988
2498752.990458	3.147193	2.264110e-02	0.013988
2498802.994911	2.729470	2.316624e-02	0.013988
2498852.999364	1.809236	1.963991e-02	0.013988
2498903.003817	2.471513	1.926176e-02	0.013988
2498953.008270	0.640796	3.006215e+00	0.013988
2499003.012723	4.068501	2.601662e-01	0.041963
2499053.017176	2.245659	4.633511e-02	0.041963
2499103.021628	0.000000	1.290023e-01	0.013988
2499153.026081	4.240751	1.310081e-02	0.027976
2499203.030534	3.546789	2.963188e-02	0.041963
2499253.034987	2.415675	3.210703e-01	0.041963
2499303.039440	1.077364	2.636981e+00	0.041963
2499353.043893	2.238216	3.871516e-02	0.013988
2499403.048346	1.838322	1.763452e-01	0.041963
2499453.052799	3.598231	9.747757e-03	0.027976
2499503.057252	1.246143	5.230413e-01	0.041963
2499553.061705	2.890457	2.628164e-01	0.041963
2499603.066158	1.276305	4.354247e-01	0.041963
2499653.070611	2.217434	5.407127e-02	0.041963
2499703.075064	2.373355	1.864562e+00	0.041963
2499753.079517	1.370143	1.058553e-01	0.041963
2499803.083969	2.425957	4.512703e-02	0.041963
2499853.088422	0.859789	7.121136e-01	0.041963
2499903.092875	0.038916	1.433082e-01	0.041963
2499953.097328	2.583942	1.166150e-01	0.041963
2500003.101781	0.000000	1.008554e+00	0.013988
2500053.106234	0.634074	4.146845e+00	0.013988
2500103.110687	3.436664	9.238635e-02	0.041963
2500153.115140	3.343315	6.318729e-03	0.041963
2500203.119593	1.417827	6.156624e-03	0.041963
2500253.124046	1.388075	1.090789e-01	0.041963
2500303.128499	1.928992	2.802897e-02	0.041963
2500353.132952	1.913745	5.906765e-02	0.041963
2500403.137405	0.337185	1.331301e-01	0.041963
2500453.141858	0.602393	1.072704e-01	0.041963
2500503.146310	1.738257	6.516559e-02	0.041963
2500553.150763	1.772146	1.772921e-02	0.041963
2500603.155216	2.115517	2.050738e-02	0.041963
2500653.159669	3.283872	3.616198e-02	0.041963
2500703.164122	2.502891	5.935773e-02	0.041963
2500753.168575	2.763584	2.198047e+00	0.041963
2500803.173028	2.763584	6.521207e-01	0.041963
2500853.177481	0.869032	1.360156e+00	0.041963
2500903.181934	2.763584	1.428483e+00	0.041963
2500953.186387	3.415973	4.704467e-02	0.041963
2501003.190840	2.333271	2.083108e-01	0.041963
2501053.195293	1.613625	1.044175e-01	0.041963
2501103.199746	0.642748	2.068875e+00	0.013988
2501153.204198	0.754318	1.344405e-01	0.041963
2501203.208651	0.760742	1.534358e-01	0.041963
2501253.213104	2.763584	2.252823e+00	0.041963
2501303.217557	3.713916	9.315613e-02	0.041963
2501353.222010	1.564162	5.295879e-01	0.041963
2501403.226463	2.789693	2.490797e-02	0.041963
2501453.230916	3.975758	1.145376e-01	0.041963
2501503.235369	1.481132	1.546107e-01	0.041963
2501553.239822	0.766919	2.520914e+00	0.013988
2501603.244275	1.902539	9.979686e-02	0.041963
2501653.248728	0.937102	5.875190e-02	0.041963
2501703.253181	0.642748	1.778616e+00	0.013988
2501753.257634	3.063733	2.567265e-01	0.041963
2501803.262087	3.857299	2.725923e-01	0.041963
2501853.266539	1.189869	3.526648e-02	0.041963
2501903.270992	1.013678	5.706923e-02	0.041963
2501953.275445	2.951497	1.394902e-02	0.041963
2502003.279898	2.083479	5.932376e-02	0.027976
2502053.284351	0.642748	5.637945e-01	0.013988
2502103.288804	1.740907	1.890194e-01	0.041963
2502153.293257	0.686616	3.491349e-02	0.041963
2502203.297710	3.019827	7.005345e-02	0.041963
2502253.302163	2.763584	1.492143e+00	0.041963
2502303.306616	2.656170	6.895666e-01	0.041963
2502353.311069	1.134163	8.676098e-02	0.041963
2502403.315522	2.099271	6.917757e-02	0.041963
2502453.319975	2.613269	9.023484e-01	0.041963
2502503.324427	6.159069	9.944014e-02	0.041963
2502553.328880	2.528463	4.858962e-01	0.041963
2502603.333333	0.638708	5.806451e-01	0.013988
2502653.337786	1.056066	3.807181e-01	0.041963
2502703.342239	0.785700	8.603695e-01	0.041963
2502753.346692	1.217075	7.090329e-02	0.041963
2502803.351145	2.877623	2.154205e-01	0.041963
2502853.355598	0.281760	2.490486e-01	0.041963
2502903.360051	1.741524	8.141707e-02	0.041963
2502953.364504	2.611856	1.117774e-01	0.013988
2503003.368957	2.027140	3.670766e-01	0.013988
2503053.373410	2.163525	1.531131e-01	0.041963
2503103.377863	1.502260	3.971996e-02	0.027976
2503153.382316	2.018523	7.823586e-02	0.041963
2503203.386768	1.510897	5.181053e-02	0.041963
2503253.391221	1.501398	1.077284e-01	0.027976
2503303.395674	1.838738	1.038024e-01	0.013988
2503353.400127	0.950728	1.052620e+00	0.013988
2503403.404580	0.937169	1.034891e+00	0.013988
2503453.409033	1.304088	1.402018e-01	0.041963
2503503.413486	3.382845	7.246921e-02	0.027976
2503553.417939	1.520367	2.054164e-01	0.027976
2503603.422392	3.461029	3.631715e-02	0.041963
2503653.426845	2.496805	4.142880e-01	0.041963
2503703.431298	5.095540	1.476894e-01	0.041963
2503753.435751	3.742641	1.066721e+00	0.041963
2503803.440204	1.349599	5.757045e-02	0.027976
2503853.444656	1.975160	1.160041e-01	0.041963
2503903.449109	1.344548	1.126223e-01	0.027976
2503953.453562	2.735258	3.310770e-02	0.041963
2504003.458015	2.982675	2.909388e-02	0.041963
2504053.462468	0.642748	4.712817e-01	0.013988
2504103.466921	0.785700	1.582025e+00	0.041963
2504153.471374	0.689104	4.892244e-01	0.041963
2504203.475827	1.382300	9.874579e-02	0.041963
2504253.480280	0.684543	1.021448e-01	0.041963
2504303.484733	2.226823	4.500352e-01	0.041963
