location	LR	alpha	D
1382931.262483	0.000000	5.643746e-01	0.018050
1382981.265535	1.878297	1.683844e-01	0.036100
1383031.268587	1.508170	1.887547e+00	0.036100
1383081.271640	1.296262	2.593381e-01	0.018050
1383131.274692	1.215774	7.581756e-02	0.036100
1383181.277744	2.040404	1.227970e-01	0.036100
1383231.280796	1.702332	5.791730e-01	0.018050
1383281.283848	0.872537	5.254289e+00	0.018050
1383331.286900	0.559452	3.668256e-01	0.036100
1383381.289952	1.784005	8.038047e-02	0.036100
1383431.293005	1.510957	2.716733e-02	0.036100
1383481.296057	1.104539	1.049905e-01	0.018050
1383531.299109	1.757330	3.348445e-01	0.036100
1383581.302161	0.868944	4.742677e-01	0.018050
1383631.305213	0.000000	3.561382e-01	0.018050
1383681.308265	2.340247	6.582256e-02	0.036100
1383731.311317	0.439416	1.794075e+00	0.036100
1383781.314369	0.326422	1.525056e-01	0.036100
1383831.317422	1.860582	3.395416e-01	0.036100
1383881.320474	1.923471	2.045006e-01	0.036100
1383931.323526	1.353860	1.129718e+00	0.036100
1383981.326578	2.476424	4.237896e-01	0.036100
1384031.329630	1.888311	4.650570e-01	0.036100
1384081.332682	2.976363	1.236429e-01	0.036100
1384131.335734	1.150093	6.793376e-01	0.018050
1384181.338786	2.834425	3.342806e-01	0.036100
1384231.341839	1.655325	1.228776e-01	0.036100
1384281.344891	0.000000	9.482337e-01	0.018050
1384331.347943	0.197669	1.618112e+00	0.036100
1384381.350995	1.155550	4.280349e-02	0.036100
1384431.354047	0.166673	5.368156e-01	0.036100
1384481.357099	0.000000	2.092156e-01	0.018050
1384531.360151	0.000000	1.117733e-01	0.018050
1384581.363204	0.000000	7.625671e-02	0.018050
1384631.366256	0.481029	7.116011e-02	0.018050
1384681.369308	0.480418	1.011543e-01	0.018050
1384731.372360	0.459664	1.748566e-01	0.036100
1384781.375412	0.480805	6.443095e-01	0.018050
1384831.378464	0.856493	1.881330e+00	0.018050
1384881.381516	0.889047	6.903887e-01	0.036100
1384931.384568	2.625604	3.948766e-01	0.036100
1384981.387621	0.000000	3.795982e-01	0.018050
1385031.390673	2.829507	1.166891e+00	0.036100
1385081.393725	0.348680	6.213198e-01	0.036100
1385131.396777	0.868944	2.141624e+00	0.018050
1385181.399829	0.000000	2.608599e+00	0.018050
1385231.402881	1.819596	6.993125e-02	0.036100
1385281.405933	0.000000	7.314429e-01	0.018050
1385331.408985	1.719122	3.876081e-02	0.036100
1385381.412038	0.364974	2.701970e-01	0.036100
1385431.415090	3.268627	2.013933e-01	0.036100
1385481.418142	1.270624	1.252367e+00	0.018050
1385531.421194	2.054215	1.354726e-01	0.018050
1385581.424246	3.179089	1.510874e-01	0.018050
1385631.427298	3.107305	2.001911e-02	0.018050
1385681.430350	9.216735	6.055535e-02	0.036100
1385731.433403	6.530548	5.419235e-02	0.036100
1385781.436455	3.689983	7.254989e-02	0.018050
1385831.439507	8.183013	3.203754e-02	0.018050
1385881.442559	3.649407	1.206726e-01	0.036100
1385931.445611	1.527498	1.086507e-01	0.018050
1385981.448663	12.010916	4.789438e-02	0.036100
1386031.451715	7.859026	2.628418e-02	0.018050
1386081.454767	3.248280	1.921390e-01	0.036100
1386131.457820	4.613713	1.067066e-01	0.018050
1386181.460872	4.398777	6.364724e-02	0.018050
1386231.463924	5.364728	4.624921e-02	0.018050
1386281.466976	6.263114	7.340930e-02	0.036100
1386331.470028	5.839091	3.815945e-02	0.018050
1386381.473080	1.783928	9.419020e-01	0.036100
1386431.476132	1.880944	1.307094e-01	0.036100
1386481.479184	10.342196	1.642664e-02	0.018050
1386531.482237	6.163621	2.902179e-02	0.018050
1386581.485289	4.951900	2.133389e-02	0.018050
1386631.488341	4.914182	1.959221e-02	0.018050
1386681.491393	5.149565	2.129580e-02	0.018050
1386731.494445	2.519469	1.004231e-01	0.036100
1386781.497497	2.884209	1.800444e-02	0.018050
1386831.500549	3.475543	1.256552e-01	0.018050
1386881.503602	4.314031	8.197728e-03	0.018050
1386931.506654	2.124523	1.451894e-02	0.018050
1386981.509706	2.976062	8.479982e-02	0.036100
1387031.512758	9.156118	4.606301e-02	0.036100
1387081.515810	2.591051	4.102787e-02	0.018050
1387131.518862	0.606885	5.095132e-02	0.036100
1387181.521914	1.108662	3.113018e-02	0.018050
1387231.524966	1.222820	3.576484e-02	0.036100
1387281.528019	1.313843	1.019950e-02	0.018050
1387331.531071	0.991225	2.825595e-01	0.036100
1387381.534123	0.983960	1.105298e+00	0.036100
1387431.537175	2.328450	6.117654e-03	0.036100
1387481.540227	8.799030	5.843568e-03	0.036100
1387531.543279	0.851640	4.884560e+00	0.018050
1387581.546331	0.000000	2.639492e+00	0.018050
1387631.549383	2.106725	3.112891e-01	0.036100
1387681.552436	0.050191	5.296788e-02	0.036100
1387731.555488	3.790932	7.436991e-03	0.036100
1387781.558540	3.184127	1.162162e-02	0.036100
1387831.561592	0.000000	4.921245e+00	0.018050
1387881.564644	0.968187	5.440582e-02	0.036100
1387931.567696	0.845025	8.300613e-02	0.036100
1387981.570748	0.344126	1.282716e+00	0.036100
1388031.573801	0.207759	5.761481e-01	0.036100
1388081.576853	2.679735	6.118538e-01	0.036100
1388131.579905	0.857109	2.620142e+00	0.036100
1388181.582957	0.773018	7.309476e-01	0.036100
1388231.586009	4.297704	7.821971e-02	0.036100
1388281.589061	2.384481	9.965874e-02	0.018050
1388331.592113	4.591670	8.982565e-02	0.018050
1388381.595165	2.961482	2.158461e-01	0.018050
1388431.598218	2.906086	1.791501e+00	0.036100
1388481.601270	1.980579	3.731329e-02	0.018050
1388531.604322	1.585401	1.679928e-01	0.036100
1388581.607374	2.685036	3.080024e-02	0.018050
1388631.610426	1.813663	3.926567e-02	0.018050
1388681.613478	2.095646	3.374450e-02	0.018050
1388731.616530	2.258886	2.958459e-02	0.018050
1388781.619582	2.324497	2.633776e-02	0.018050
1388831.622635	2.256103	2.365103e-02	0.018050
1388881.625687	1.693266	1.755346e-02	0.018050
1388931.628739	1.342625	1.939775e-02	0.036100
1388981.631791	0.908564	1.794710e-02	0.036100
1389031.634843	0.617089	1.658914e-02	0.036100
1389081.637895	0.000000	5.786980e-02	0.018050
1389131.640947	0.000000	7.625874e-02	0.018050
1389181.644000	0.000000	1.117776e-01	0.018050
1389231.647052	0.000000	2.092308e-01	0.018050
1389281.650104	2.133758	1.669498e-01	0.036100
1389331.653156	1.168422	3.599855e-02	0.036100
1389381.656208	1.346046	1.658747e-01	0.036100
1389431.659260	1.260928	9.808671e-02	0.018050
1389481.662312	0.684026	4.338033e-01	0.036100
1389531.665364	1.291873	1.161144e+00	0.018050
1389581.668417	1.274434	3.129767e+00	0.036100
1389631.671469	1.308128	4.336597e-01	0.018050
1389681.674521	1.552767	1.651198e-01	0.036100
1389731.677573	2.138911	8.867711e-02	0.018050
1389781.680625	0.484304	2.194561e-01	0.018050
1389831.683677	1.747034	3.549266e-02	0.036100
1389881.686729	3.363610	7.757614e-02	0.036100
1389931.689781	0.306299	8.770424e-01	0.036100
1389981.692834	1.015322	3.986232e-01	0.036100
1390031.695886	1.469172	1.458007e-01	0.018050
1390081.698938	0.868944	5.380908e-01	0.018050
1390131.701990	3.130533	6.325712e-02	0.036100
1390181.705042	1.789454	6.089813e-01	0.036100
1390231.708094	0.565964	4.744601e-01	0.036100
1390281.711146	3.514982	4.564671e-01	0.036100
1390331.714199	0.902146	5.060259e-01	0.018050
1390381.717251	0.678205	6.528394e-01	0.036100
1390431.720303	0.814715	1.254198e+00	0.036100
1390481.723355	0.764094	2.233666e-01	0.036100
1390531.726407	2.308631	2.034842e-02	0.036100
1390581.729459	0.803805	3.558953e-02	0.036100
1390631.732511	1.174031	1.610773e-01	0.036100
1390681.735563	0.353198	2.311894e+00	0.036100
1390731.738616	1.630318	4.401832e-01	0.036100
1390781.741668	0.868944	7.380829e-01	0.018050
1390831.744720	1.234192	1.745589e-01	0.018050
1390881.747772	0.006955	1.432873e-01	0.018050
1390931.750824	1.989320	1.576618e-01	0.036100
1390981.753876	0.860961	7.162522e-01	0.018050
1391031.756928	0.860961	1.797566e-01	0.018050
1391081.759980	0.860961	1.027749e-01	0.018050
1391131.763033	0.860961	7.195837e-02	0.018050
1391181.766085	0.860961	5.535921e-02	0.018050
1391231.769137	0.860961	4.498271e-02	0.018050
1391281.772189	0.860961	3.788210e-02	0.018050
1391331.775241	0.860961	3.271758e-02	0.018050
1391381.778293	1.822476	1.966498e-02	0.018050
1391431.781345	1.346813	2.142020e-02	0.018050
1391481.784398	1.307298	2.315639e-02	0.036100
1391531.787450	1.179118	1.984168e-02	0.036100
1391581.790502	1.446360	1.934830e-02	0.036100
1391631.793554	1.067803	2.104501e-02	0.036100
1391681.796606	1.145503	2.306791e-02	0.036100
1391731.799658	1.233530	2.552104e-02	0.036100
1391781.802710	1.279301	3.309898e-02	0.036100
1391831.805762	1.282628	4.298082e-02	0.036100
1391881.808815	1.190170	1.015304e-01	0.036100
1391931.811867	3.951278	1.759837e-01	0.036100
1391981.814919	3.249130	6.032667e-02	0.018050
1392031.817971	0.693360	1.515495e-01	0.036100
1392081.821023	2.572266	4.112549e-01	0.018050
1392131.824075	2.418506	2.361086e-01	0.018050
1392181.827127	1.783732	1.151692e-01	0.036100
1392231.830179	1.754442	1.339718e+00	0.036100
1392281.833232	1.940961	2.987545e-01	0.036100
1392331.836284	1.923844	2.066801e-02	0.036100
1392381.839336	3.752877	3.881477e-02	0.036100
1392431.842388	2.292430	1.214779e+01	0.036100
1392481.845440	0.550757	7.107092e-02	0.036100
1392531.848492	0.571568	2.661648e-02	0.036100
1392581.851544	0.710319	8.813905e-02	0.018050
1392631.854597	0.898197	1.392993e-01	0.018050
1392681.857649	0.890120	7.136811e-02	0.018050
1392731.860701	2.895632	1.181435e-01	0.036100
1392781.863753	0.527754	6.733773e-01	0.036100
1392831.866805	0.872537	1.747537e+00	0.018050
1392881.869857	0.539355	4.638603e-01	0.036100
1392931.872909	0.927186	1.761414e-01	0.018050
1392981.875961	0.872537	1.477098e+00	0.018050
1393031.879014	0.458981	1.963320e-01	0.036100
1393081.882066	1.965375	2.217381e-01	0.036100
1393131.885118	1.891847	7.277795e-02	0.036100
1393181.888170	0.000000	3.763152e-01	0.018050
1393231.891222	0.872537	6.345103e+00	0.018050
1393281.894274	0.678878	9.380593e-02	0.036100
1393331.897326	1.847465	7.739641e-02	0.036100
1393381.900378	0.000000	1.188164e+00	0.018050
1393431.903431	1.226173	9.920168e-01	0.036100
1393481.906483	1.622929	3.859326e-01	0.036100
1393531.909535	1.722712	1.002132e+01	0.036100
1393581.912587	1.525712	4.250942e-01	0.036100
1393631.915639	4.735979	2.788923e-01	0.036100
1393681.918691	1.102561	3.083351e-01	0.036100
1393731.921743	0.000000	2.942434e+00	0.018050
1393781.924796	0.713488	7.788406e-02	0.036100
1393831.927848	0.000000	2.024344e+00	0.018050
1393881.930900	0.000000	1.487155e+00	0.018050
1393931.933952	1.818083	1.507663e-02	0.036100
1393981.937004	3.025818	6.699647e-01	0.036100
1394031.940056	1.637208	1.115721e-01	0.036100
1394081.943108	0.868944	4.077322e+00	0.018050
1394131.946160	1.504982	1.289576e-01	0.036100
1394181.949213	1.874176	6.031690e-02	0.036100
1394231.952265	1.720418	4.674011e-01	0.036100
1394281.955317	2.129320	5.742856e-02	0.036100
1394331.958369	0.814071	2.621080e-01	0.036100
1394381.961421	0.775827	2.152389e-01	0.036100
1394431.964473	0.872537	1.094443e+00	0.018050
1394481.967525	0.727407	1.560929e-01	0.036100
1394531.970577	0.958838	3.059617e+00	0.018050
1394581.973630	0.197669	1.255377e+00	0.036100
1394631.976682	1.662275	1.176409e+00	0.036100
1394681.979734	0.263703	1.004860e+00	0.036100
1394731.982786	0.308077	6.336553e-01	0.036100
1394781.985838	0.600681	1.573562e-01	0.036100
1394831.988890	0.868944	1.000926e+00	0.018050
1394881.991942	0.868944	1.935735e-01	0.018050
1394931.994995	0.868944	1.071476e-01	0.018050
1394981.998047	0.000000	1.071410e-01	0.018050
1395032.001099	0.000000	1.935518e-01	0.018050
1395082.004151	0.440144	1.616862e-01	0.036100
1395132.007203	2.070052	1.600341e-01	0.036100
1395182.010255	0.000000	3.077733e-01	0.018050
1395232.013307	0.176638	8.981210e-01	0.036100
1395282.016359	0.748456	8.509652e-02	0.036100
1395332.019412	0.872537	4.026050e+00	0.018050
1395382.022464	0.344772	1.951149e-02	0.036100
1395432.025516	1.582348	1.951139e-02	0.036100
1395482.028568	1.779286	4.281347e-01	0.036100
1395532.031620	7.225838	1.804597e-02	0.036100
1395582.034672	0.994926	1.464033e-01	0.036100
1395632.037724	3.181842	7.892779e-02	0.036100
1395682.040776	1.345483	4.143758e-01	0.018050
1395732.043829	0.908424	2.350921e-01	0.036100
1395782.046881	2.456102	6.314229e-02	0.036100
1395832.049933	2.573193	7.886536e-02	0.036100
1395882.052985	3.077005	5.632403e-02	0.036100
1395932.056037	1.816051	3.399974e-02	0.036100
1395982.059089	0.872537	1.876732e-01	0.018050
1396032.062141	3.156727	1.003397e-02	0.018050
1396082.065194	0.691794	1.668045e+00	0.036100
1396132.068246	0.868944	4.093112e+00	0.018050
1396182.071298	2.346425	2.864449e-02	0.036100
1396232.074350	0.817632	2.310996e-01	0.018050
1396282.077402	1.392243	2.763236e+00	0.036100
1396332.080454	0.740341	6.477641e-01	0.036100
1396382.083506	2.577482	2.557736e-01	0.036100
1396432.086558	1.377715	2.650027e-02	0.036100
1396482.089611	0.000000	8.626648e-01	0.018050
1396532.092663	3.053569	8.454214e-02	0.036100
1396582.095715	3.079069	1.442142e-02	0.036100
1396632.098767	3.927606	1.353363e-01	0.036100
1396682.101819	0.851640	7.016796e-01	0.018050
1396732.104871	0.851640	1.788245e-01	0.018050
1396782.107923	0.851640	1.024696e-01	0.018050
1396832.110975	0.851640	7.180856e-02	0.018050
1396882.114028	1.294726	5.527049e-02	0.018050
1396932.117080	0.913527	4.920393e-02	0.018050
1396982.120132	0.927990	5.152870e-02	0.018050
1397032.123184	0.868944	1.908493e-01	0.018050
1397082.126236	0.868944	9.321282e-01	0.018050
1397132.129288	0.831305	1.861157e-01	0.036100
1397182.132340	0.872537	1.956838e+00	0.018050
1397232.135393	5.000110	3.016102e-02	0.036100
1397282.138445	3.496794	4.982245e-02	0.036100
1397332.141497	2.867363	2.930521e-02	0.036100
1397382.144549	0.494574	1.200984e+00	0.036100
1397432.147601	0.000000	2.492336e-01	0.018050
1397482.150653	0.000000	2.407253e-01	0.018050
1397532.153705	0.619927	5.376291e-01	0.036100
1397582.156757	6.368685	1.164871e-02	0.036100
1397632.159810	0.407715	2.327667e+00	0.036100
1397682.162862	2.659162	5.003394e-02	0.036100
1397732.165914	2.446282	6.719549e-03	0.036100
1397782.168966	4.563095	5.636004e-03	0.036100
1397832.172018	5.885535	6.608556e-03	0.036100
1397882.175070	1.836150	7.852123e-02	0.036100
1397932.178122	1.248441	4.894401e-02	0.018050
1397982.181174	1.522927	4.746483e-02	0.018050
1398032.184227	2.717712	8.418999e-02	0.036100
1398082.187279	1.520523	1.693407e+00	0.036100
1398132.190331	2.416494	1.707433e-02	0.018050
1398182.193383	1.077553	4.304057e-02	0.036100
1398232.196435	1.579112	9.820256e-02	0.036100
1398282.199487	4.156240	2.425219e-02	0.036100
1398332.202539	2.457659	4.100000e+00	0.036100
1398382.205592	1.747047	9.359966e-02	0.036100
1398432.208644	3.402941	3.862420e+00	0.036100
1398482.211696	3.323592	6.322834e-02	0.018050
1398532.214748	2.405680	8.969595e-02	0.018050
1398582.217800	1.640126	5.509083e-01	0.018050
1398632.220852	4.209381	1.612631e-02	0.036100
1398682.223904	3.148487	7.417660e-02	0.036100
1398732.226956	4.850540	4.023780e-02	0.036100
1398782.230009	1.830580	6.239479e-02	0.036100
1398832.233061	1.484972	2.960462e-01	0.036100
1398882.236113	2.212549	9.908375e-02	0.036100
1398932.239165	2.266509	3.526930e-02	0.036100
1398982.242217	1.300074	3.075013e-02	0.036100
1399032.245269	2.558273	8.494458e+00	0.036100
1399082.248321	1.033679	2.388140e-01	0.036100
1399132.251373	2.491123	1.407602e-01	0.036100
1399182.254426	1.105555	8.872169e-02	0.036100
1399232.257478	0.000000	1.594526e-01	0.018050
1399282.260530	0.740164	1.406370e-02	0.036100
1399332.263582	0.000000	6.846830e-02	0.018050
1399382.266634	0.000000	8.840865e-02	0.018050
1399432.269686	0.000000	1.399739e-01	0.018050
1399482.272738	0.615313	6.443109e-02	0.036100
1399532.275791	1.729140	1.910930e-01	0.036100
1399582.278843	0.872537	1.785406e+00	0.018050
1399632.281895	2.492148	2.147364e-01	0.036100
1399682.284947	0.197669	8.866471e-01	0.036100
1399732.287999	0.768379	3.730046e-02	0.036100
1399782.291051	0.000000	1.606234e-01	0.018050
1399832.294103	0.482232	1.416666e-01	0.036100
1399882.297155	1.656379	7.632629e-02	0.036100
1399932.300208	0.879674	2.848247e-01	0.036100
1399982.303260	0.000000	8.761211e-01	0.018050
1400032.306312	2.192090	1.884017e-01	0.036100
1400082.309364	1.392266	2.516218e-01	0.036100
1400132.312416	1.443669	2.904695e-01	0.036100
1400182.315468	1.978585	1.443094e+00	0.036100
1400232.318520	0.956530	1.438467e-02	0.036100
1400282.321572	1.653085	5.447370e-01	0.036100
1400332.324625	0.002718	8.135734e-01	0.036100
1400382.327677	0.165439	2.128356e+00	0.036100
1400432.330729	0.860961	1.241044e+00	0.018050
1400482.333781	0.860961	2.975173e-01	0.018050
1400532.336833	0.000000	1.607219e-01	0.018050
1400582.339885	0.000000	4.866158e-01	0.018050
1400632.342937	0.000000	1.826310e+01	0.018050
1400682.345990	1.551562	1.334007e+00	0.036100
1400732.349042	0.095701	3.284511e-01	0.036100
1400782.352094	0.872537	1.126982e+00	0.018050
1400832.355146	0.631038	6.165465e-01	0.036100
1400882.358198	0.872537	7.671749e-01	0.018050
1400932.361250	2.794735	3.492305e-01	0.036100
1400982.364302	2.608477	8.979639e-02	0.036100
1401032.367354	0.790943	3.570406e-01	0.036100
1401082.370407	2.710563	2.755136e-01	0.036100
1401132.373459	1.545834	8.449229e-01	0.036100
1401182.376511	1.187926	6.229771e-02	0.036100
1401232.379563	0.043921	2.468098e-01	0.018050
1401282.382615	1.074704	1.422094e-01	0.018050
1401332.385667	1.368668	1.088040e-01	0.036100
1401382.388719	0.408690	5.057160e-01	0.036100
1401432.391771	1.302164	2.225613e+00	0.018050
1401482.394824	2.180531	6.187219e-01	0.036100
1401532.397876	0.449491	1.058221e-01	0.036100
1401582.400928	0.000000	4.225214e-01	0.018050
1401632.403980	1.460491	3.384131e-02	0.036100
1401682.407032	2.779303	2.577358e-02	0.036100
1401732.410084	2.249601	2.748574e-02	0.036100
1401782.413136	0.005934	6.782361e-01	0.036100
1401832.416188	0.628085	4.056273e-01	0.036100
1401882.419241	1.305557	1.252510e+00	0.018050
1401932.422293	1.067223	5.566437e-02	0.018050
1401982.425345	2.579340	4.541094e-01	0.036100
1402032.428397	3.026986	7.969633e-02	0.018050
1402082.431449	2.552895	4.610276e-01	0.036100
1402132.434501	1.621705	7.709357e-01	0.018050
1402182.437553	1.740130	3.121947e-01	0.036100
1402232.440606	2.801906	4.258471e-02	0.018050
1402282.443658	0.901667	6.047057e-02	0.018050
1402332.446710	1.477379	3.105215e-02	0.018050
1402382.449762	1.502637	1.946643e-01	0.036100
1402432.452814	0.872537	1.589996e+00	0.018050
1402482.455866	0.505326	2.826464e-01	0.018050
1402532.458918	0.971546	1.745559e-02	0.018050
1402582.461970	1.374920	4.392379e-02	0.036100
1402632.465023	2.309332	3.672859e-02	0.036100
1402682.468075	0.834940	3.104531e-02	0.018050
1402732.471127	0.476683	2.915956e-02	0.036100
1402782.474179	0.000000	7.768291e-02	0.018050
1402832.477231	0.727311	5.298545e-02	0.018050
1402882.480283	1.308722	6.836837e-02	0.018050
1402932.483335	1.308680	9.560482e-02	0.018050
1402982.486387	1.308544	1.589117e-01	0.018050
1403032.489440	1.305484	4.703933e-01	0.018050
1403082.492492	2.272361	2.220418e-01	0.036100
1403132.495544	0.970339	4.499632e-02	0.036100
1403182.498596	0.635723	2.321526e-02	0.018050
1403232.501648	0.811047	2.099744e-02	0.018050
1403282.504700	0.439682	4.384254e-02	0.036100
1403332.507752	0.811952	2.579425e-02	0.036100
1403382.510805	0.207772	2.847049e-02	0.036100
1403432.513857	0.000000	5.491644e-02	0.018050
1403482.516909	0.044949	4.309058e-02	0.018050
1403532.519961	0.865097	5.252099e-02	0.018050
1403582.523013	0.865097	6.723554e-02	0.018050
1403632.526065	0.865097	9.340415e-02	0.018050
1403682.529117	0.865097	1.529229e-01	0.018050
1403732.532169	1.615632	1.086433e-02	0.036100
1403782.535222	1.366809	1.879302e-02	0.036100
1403832.538274	1.534267	4.327092e-01	0.036100
1403882.541326	1.149906	2.865198e+00	0.036100
1403932.544378	2.504914	1.057682e-01	0.036100
1403982.547430	2.069603	3.754749e-01	0.036100
1404032.550482	2.748283	4.167373e-02	0.036100
1404082.553534	1.214755	2.760409e-01	0.036100
1404132.556586	1.475688	1.013142e-01	0.018050
1404182.559639	0.723699	7.917675e-02	0.018050
1404232.562691	1.223536	2.154480e-01	0.018050
1404282.565743	1.021481	6.994404e-02	0.018050
1404332.568795	0.597143	8.536746e-02	0.036100
1404382.571847	0.586528	6.296838e-02	0.036100
1404432.574899	0.468089	3.731635e-02	0.036100
1404482.577951	0.452122	3.229471e-02	0.036100
1404532.581004	0.390754	3.104137e-02	0.036100
1404582.584056	0.580318	3.072323e-02	0.036100
1404632.587108	0.000000	3.405097e-02	0.018050
1404682.590160	0.000000	3.968126e-02	0.018050
1404732.593212	0.000000	4.754231e-02	0.018050
1404782.596264	0.000000	5.928746e-02	0.018050
1404832.599316	0.000000	7.873983e-02	0.018050
1404882.602368	0.669012	1.397953e-02	0.036100
1404932.605421	0.337366	2.847688e-02	0.036100
1404982.608473	1.202949	5.547218e-01	0.036100
1405032.611525	1.676646	5.988367e-02	0.036100
1405082.614577	0.000000	1.774766e-01	0.018050
1405132.617629	0.872537	1.195429e-01	0.018050
1405182.620681	2.163103	1.211362e-02	0.018050
1405232.623733	4.025198	4.421906e-02	0.036100
1405282.626785	1.000297	7.773369e-02	0.036100
1405332.629838	0.715133	2.776294e-02	0.018050
1405382.632890	1.370577	1.291143e-01	0.036100
1405432.635942	2.478735	1.677468e-02	0.018050
1405482.638994	0.813333	4.644662e-02	0.018050
1405532.642046	1.476369	6.930786e-02	0.036100
1405582.645098	1.055558	7.577913e-02	0.018050
1405632.648150	1.706025	5.950957e-02	0.018050
1405682.651203	1.478468	1.773804e-01	0.018050
1405732.654255	1.745088	5.843804e-02	0.018050
1405782.657307	2.514214	2.599415e-01	0.036100
1405832.660359	1.792164	1.171541e-01	0.036100
1405882.663411	2.591040	1.571986e-01	0.036100
1405932.666463	2.592002	7.163184e-01	0.036100
1405982.669515	2.636139	7.258190e-02	0.036100
1406032.672567	0.479756	2.686212e-01	0.018050
1406082.675620	0.044906	2.093350e-01	0.018050
1406132.678672	1.148329	6.210754e-01	0.036100
1406182.681724	1.170471	1.374283e-01	0.036100
1406232.684776	0.387034	2.257666e+00	0.036100
1406282.687828	1.968759	2.383011e+00	0.036100
1406332.690880	0.000000	8.168333e-01	0.018050
1406382.693932	0.668835	1.387919e+00	0.036100
1406432.696984	0.197669	5.450961e+00	0.036100
1406482.700037	0.000000	1.061950e+00	0.018050
1406532.703089	0.939032	3.588809e-01	0.036100
