location	LR	alpha	D
564969.112015	0.907175	1.370038e-02	0.031385
565019.113364	0.700638	1.406612e-02	0.015692
565069.114714	0.997786	1.463620e-02	0.015692
565119.116064	1.193987	1.593871e-02	0.015692
565169.117413	0.496855	1.707255e-02	0.015692
565219.118763	0.657921	1.816105e+00	0.031385
565269.120112	0.854512	4.016078e-01	0.015692
565319.121462	3.354455	1.842710e-01	0.031385
565369.122811	1.602392	3.305640e-01	0.015692
565419.124161	2.076766	2.553866e-02	0.031385
565469.125511	2.499390	7.007090e-01	0.031385
565519.126860	2.101373	4.011677e-02	0.015692
565569.128210	1.818524	3.751505e-02	0.015692
565619.129559	1.115128	1.735871e-01	0.015692
565669.130909	2.143375	9.624106e-03	0.015692
565719.132259	1.409569	1.448091e-01	0.015692
565769.133608	2.436458	8.640398e-02	0.015692
565819.134958	1.284478	4.639466e-01	0.015692
565869.136307	2.092831	4.708400e-02	0.015692
565919.137657	1.204624	1.040174e+00	0.031385
565969.139006	1.774773	9.292310e-02	0.031385
566019.140356	1.650009	5.044993e-02	0.031385
566069.141706	5.939378	2.019720e-02	0.031385
566119.143055	2.719122	1.532287e-02	0.015692
566169.144405	0.697487	1.198269e-01	0.015692
566219.145754	1.007683	3.170054e-01	0.015692
566269.147104	1.835353	3.752036e-01	0.031385
566319.148453	7.836132	6.160632e-03	0.015692
566369.149803	1.307140	1.237521e+00	0.031385
566419.151153	3.455163	4.945974e-02	0.031385
566469.152502	3.600050	9.741465e-03	0.015692
566519.153852	3.251943	9.731141e-03	0.015692
566569.155201	1.842686	1.247982e-01	0.015692
566619.156551	2.556520	3.835785e-02	0.015692
566669.157900	2.367075	1.137271e-02	0.015692
566719.159250	4.135797	6.635671e-02	0.031385
566769.160600	3.218231	3.705541e-02	0.031385
566819.161949	1.731507	1.274400e-01	0.015692
566869.163299	6.619169	1.477535e-02	0.031385
566919.164648	1.784322	2.562168e-01	0.031385
566969.165998	1.302454	9.079489e-02	0.031385
567019.167348	4.305424	1.431695e-02	0.015692
567069.168697	2.810375	2.263429e-02	0.031385
567119.170047	0.935060	1.603636e-01	0.031385
567169.171396	3.456804	2.838029e-02	0.015692
567219.172746	6.931356	1.608206e-02	0.031385
567269.174095	3.206654	4.070198e-02	0.031385
567319.175445	3.179554	2.130775e-02	0.031385
567369.176795	3.311745	1.324762e-02	0.015692
567419.178144	2.226007	4.258008e-02	0.015692
567469.179494	2.220969	5.176417e-02	0.015692
567519.180843	1.583935	1.647918e-01	0.015692
567569.182193	3.417415	1.636701e-02	0.015692
567619.183542	2.642195	7.270628e-02	0.031385
567669.184892	1.756231	1.050927e-01	0.015692
567719.186242	13.778086	5.413497e-04	0.031385
567769.187591	20.012850	5.425735e-04	0.031385
567819.188941	23.039192	5.451618e-04	0.031385
567869.190290	24.776703	5.240446e-04	0.031385
567919.191640	25.612940	5.616049e-04	0.031385
567969.192989	25.522326	5.730143e-04	0.031385
568019.194339	24.997898	5.751863e-04	0.031385
568069.195689	23.555230	5.848294e-04	0.031385
568119.197038	20.950188	6.174492e-04	0.031385
568169.198388	15.638788	6.156750e-04	0.031385
568219.199737	4.919103	6.172584e-04	0.031385
568269.201087	1.319188	5.830935e-02	0.015692
568319.202437	1.015880	1.209924e-02	0.031385
568369.203786	0.391156	6.224189e-02	0.015692
568419.205136	0.645751	5.171269e-01	0.015692
568469.206485	0.677941	3.015458e-01	0.015692
568519.207835	0.296390	4.317762e-01	0.031385
568569.209184	0.914843	2.362305e-01	0.031385
568619.210534	0.708385	4.647370e-02	0.031385
568669.211884	0.495711	4.028451e-01	0.031385
568719.213233	2.924661	3.712719e-02	0.031385
568769.214583	1.939333	6.203713e-02	0.031385
568819.215932	2.105278	2.326556e-02	0.031385
568869.217282	1.471912	7.311648e-03	0.031385
568919.218631	0.170211	8.874517e-02	0.031385
568969.219981	6.942856	6.414446e-04	0.031385
569019.221331	12.266101	5.943894e-04	0.031385
569069.222680	14.629234	5.958653e-04	0.031385
569119.224030	14.379083	5.973484e-04	0.031385
569169.225379	9.577143	6.483762e-04	0.031385
569219.226729	2.874657	6.003369e-04	0.031385
569269.228078	0.922868	1.824487e-01	0.015692
569319.229428	0.639354	1.458181e+00	0.015692
569369.230778	0.562544	2.306919e-02	0.031385
569419.232127	0.705691	7.735644e-01	0.031385
569469.233477	0.730003	1.503192e-01	0.031385
569519.234826	1.251878	2.243976e-02	0.031385
569569.236176	1.396233	3.750367e-02	0.031385
569619.237526	1.578708	7.488883e-02	0.031385
569669.238875	2.232328	2.139949e-02	0.031385
569719.240225	1.804049	1.875873e+00	0.031385
569769.241574	4.556785	1.403305e-03	0.031385
569819.242924	13.711021	1.404041e-03	0.031385
569869.244273	15.740685	1.415889e-03	0.031385
569919.245623	12.975723	1.468206e-03	0.031385
569969.246973	3.112717	1.504845e-03	0.031385
570019.248322	0.773617	4.948796e-01	0.015692
570069.249672	1.032956	2.799876e-01	0.031385
570119.251021	1.917865	4.033752e-01	0.031385
570169.252371	1.450937	5.707427e-02	0.031385
570219.253720	0.000000	1.116666e+00	0.015692
570269.255070	0.347016	1.030948e+00	0.031385
570319.256420	0.300478	3.794391e-02	0.031385
570369.257769	0.631899	1.065930e+00	0.015692
570419.259119	0.892266	1.958892e-01	0.015692
570469.260468	0.947831	4.850535e-01	0.015692
570519.261818	2.321710	1.151808e-01	0.031385
570569.263167	0.000000	2.773722e-01	0.015692
570619.264517	0.720231	1.655777e-02	0.031385
570669.265867	0.874280	8.144355e-01	0.031385
570719.267216	1.190697	2.538432e-02	0.031385
570769.268566	0.347016	6.230473e-01	0.031385
570819.269915	0.684186	6.154856e-01	0.031385
570869.271265	0.645751	5.156574e-01	0.015692
570919.272615	0.331661	1.088096e-01	0.031385
570969.273964	1.097440	2.095193e-01	0.031385
571019.275314	1.129981	6.790225e-02	0.015692
571069.276663	0.000000	6.409117e-01	0.015692
571119.278013	0.438637	1.009610e-01	0.031385
571169.279362	1.245858	3.794239e-01	0.031385
571219.280712	0.410343	1.107342e-01	0.031385
571269.282062	0.318661	3.148041e-01	0.031385
571319.283411	0.033452	9.733673e-02	0.031385
571369.284761	0.645751	4.419500e+00	0.015692
571419.286110	0.690263	4.372926e-02	0.031385
571469.287460	2.033352	2.065123e-01	0.031385
571519.288809	0.645751	1.788058e+00	0.015692
571569.290159	1.271246	4.241756e-01	0.015692
571619.291509	1.277345	1.532733e-01	0.015692
571669.292858	0.160924	2.064364e-02	0.031385
571719.294208	1.272848	6.730448e-02	0.031385
571769.295557	1.534866	4.444027e-01	0.031385
571819.296907	4.908108	4.311940e-02	0.031385
571869.298256	1.911759	3.103167e-02	0.031385
571919.299606	4.220341	2.924693e-02	0.031385
571969.300956	1.343089	1.414873e+00	0.031385
572019.302305	1.717519	1.104065e+00	0.031385
572069.303655	2.879936	1.585281e-01	0.031385
572119.305004	1.592412	3.398951e-01	0.015692
572169.306354	0.832042	3.277690e-01	0.031385
572219.307704	0.645751	1.380533e+00	0.015692
572269.309053	0.072280	4.459396e+00	0.031385
572319.310403	1.274692	2.950654e-02	0.031385
572369.311752	1.196416	1.208316e-01	0.031385
572419.313102	0.139753	1.876184e+00	0.031385
572469.314451	1.341401	6.422076e-01	0.031385
572519.315801	0.220303	8.976377e-02	0.031385
572569.317151	1.324031	1.406516e-01	0.031385
572619.318500	0.758241	1.294757e-01	0.015692
572669.319850	2.227292	2.976201e-01	0.015692
572719.321199	2.822045	4.392194e-01	0.031385
572769.322549	1.510449	1.330619e+00	0.031385
572819.323898	4.456432	5.669039e-02	0.031385
572869.325248	3.378237	4.156927e-02	0.031385
572919.326598	1.406445	8.591469e-02	0.031385
572969.327947	0.837482	2.432699e-01	0.031385
573019.329297	0.347016	7.060076e+00	0.031385
573069.330646	1.427673	3.555821e-01	0.031385
573119.331996	3.695878	2.379385e-02	0.031385
573169.333345	1.505495	1.925133e-01	0.031385
573219.334695	0.577385	8.932914e-02	0.031385
573269.336045	1.965078	1.836365e+00	0.031385
573319.337394	0.388077	5.651384e-02	0.031385
573369.338744	1.059735	2.748433e-01	0.031385
573419.340093	0.092824	2.628126e-01	0.015692
573469.341443	0.836293	9.723334e-01	0.015692
573519.342793	1.388230	7.626662e-02	0.015692
573569.344142	0.974107	1.055819e-01	0.031385
573619.345492	0.746432	1.885177e-01	0.031385
573669.346841	1.566327	2.133915e-02	0.015692
573719.348191	1.675694	5.501187e-03	0.031385
573769.349540	3.064695	5.365890e-03	0.031385
573819.350890	2.663452	5.260042e-03	0.031385
573869.352240	1.665822	5.624499e-02	0.015692
573919.353589	1.633425	3.913302e-02	0.015692
573969.354939	0.969902	1.698632e-01	0.031385
574019.356288	1.270793	2.582625e-02	0.015692
574069.357638	1.639329	7.660762e-02	0.031385
574119.358987	1.995854	1.032162e-01	0.031385
574169.360337	0.984365	1.730096e-01	0.015692
574219.361687	1.050166	1.893889e-01	0.015692
574269.363036	2.086641	7.085372e-02	0.031385
574319.364386	1.612720	1.219954e-01	0.031385
574369.365735	3.647455	3.056280e-02	0.031385
574419.367085	3.700992	1.862386e-02	0.031385
574469.368434	7.808119	2.071795e-02	0.031385
574519.369784	4.470028	3.405512e-02	0.031385
574569.371134	5.680102	9.198016e-03	0.031385
574619.372483	3.861391	5.203196e-02	0.031385
574669.373833	2.922933	3.019827e-02	0.031385
574719.375182	2.247287	3.733953e-02	0.015692
574769.376532	3.078758	3.047500e-01	0.031385
574819.377882	5.792589	7.493548e-03	0.031385
574869.379231	2.021618	1.863955e-01	0.015692
574919.380581	2.639749	1.049243e-01	0.015692
574969.381930	5.143786	1.159848e-02	0.031385
575019.383280	4.301758	2.749877e-02	0.031385
575069.384629	4.277414	1.329810e-02	0.031385
575119.385979	4.108482	7.116847e-02	0.031385
575169.387329	9.443854	6.463382e-03	0.015692
575219.388678	4.541893	1.460940e-02	0.015692
575269.390028	7.357503	1.797456e-02	0.031385
575319.391377	4.867995	1.924954e-02	0.015692
575369.392727	2.041962	1.373112e-01	0.031385
575419.394076	0.545086	1.048965e+00	0.031385
575469.395426	7.131224	2.520093e-02	0.031385
575519.396776	5.339390	3.384063e-02	0.031385
575569.398125	5.421085	3.034915e-02	0.031385
575619.399475	9.746988	6.111848e-03	0.015692
575669.400824	12.795018	7.708656e-03	0.015692
575719.402174	12.222639	5.257167e-03	0.015692
575769.403523	5.249399	7.160054e-02	0.015692
575819.404873	4.256487	6.500712e-02	0.015692
575869.406223	1.547884	2.612229e+00	0.031385
575919.407572	5.276472	2.310324e-02	0.015692
575969.408922	7.254210	3.505278e-03	0.015692
576019.410271	6.727680	4.427375e-03	0.015692
576069.411621	5.349723	3.629891e-02	0.031385
576119.412971	5.695393	3.664585e-03	0.015692
576169.414320	3.750348	1.590143e-01	0.031385
576219.415670	7.153466	2.152792e-02	0.015692
576269.417019	10.165189	1.586078e-02	0.015692
576319.418369	9.046967	1.618163e-02	0.015692
576369.419718	10.262947	1.686768e-02	0.015692
576419.421068	9.185073	1.584323e-02	0.015692
576469.422418	7.001469	1.661078e-02	0.015692
576519.423767	9.222704	6.498513e-03	0.015692
576569.425117	13.723388	6.743752e-03	0.015692
576619.426466	14.660163	4.337495e-03	0.015692
576669.427816	10.989020	4.417331e-03	0.015692
576719.429165	6.914203	7.764830e-03	0.015692
576769.430515	10.631939	7.749086e-03	0.015692
576819.431865	12.309857	7.292917e-03	0.015692
576869.433214	14.523645	8.685787e-03	0.015692
576919.434564	14.686778	9.430739e-03	0.015692
576969.435913	12.121694	9.816463e-03	0.015692
577019.437263	11.603748	8.885183e-03	0.015692
577069.438612	3.620327	7.082209e-02	0.031385
577119.439962	5.517757	3.357170e-03	0.015692
577169.441312	7.733319	2.915694e-02	0.031385
577219.442661	9.416617	3.265802e-03	0.015692
577269.444011	2.612564	1.535399e-02	0.031385
577319.445360	5.408136	1.978387e-02	0.031385
577369.446710	9.515375	1.424422e-02	0.031385
577419.448060	9.406687	6.770297e-03	0.015692
577469.449409	12.025490	6.307320e-03	0.015692
577519.450759	15.345575	6.408713e-03	0.015692
577569.452108	15.651046	6.277951e-03	0.015692
577619.453458	14.135471	6.442792e-03	0.015692
577669.454807	13.492596	5.787191e-03	0.015692
577719.456157	13.070979	5.826534e-03	0.015692
577769.457507	12.120794	5.064450e-03	0.015692
577819.458856	12.177797	5.523693e-03	0.015692
577869.460206	12.776403	5.399422e-03	0.015692
577919.461555	11.613128	8.138142e-03	0.015692
577969.462905	7.574887	8.471362e-03	0.015692
578019.464254	5.667413	1.071941e-02	0.015692
578069.465604	4.343470	4.595170e-02	0.015692
578119.466954	7.255980	1.482057e-02	0.015692
578169.468303	3.761062	3.779904e-02	0.015692
578219.469653	7.819073	2.147013e-02	0.031385
578269.471002	5.267725	2.874451e-02	0.031385
578319.472352	8.420232	2.550192e-03	0.015692
578369.473701	9.750392	1.171273e-02	0.031385
578419.475051	5.956597	8.857724e-02	0.031385
578469.476401	7.352800	3.121127e-02	0.031385
578519.477750	9.349971	1.797812e-02	0.031385
578569.479100	11.021296	1.469650e-02	0.031385
578619.480449	10.742463	1.409246e-02	0.031385
578669.481799	7.941019	1.436235e-02	0.031385
578719.483149	6.260745	8.892291e-03	0.031385
578769.484498	6.106826	8.574583e-03	0.031385
578819.485848	5.444787	8.278795e-03	0.031385
578869.487197	5.748663	3.723831e-03	0.015692
578919.488547	10.164368	3.666933e-03	0.015692
578969.489896	12.104354	3.611749e-03	0.015692
579019.491246	15.293404	3.101970e-03	0.031385
579069.492596	18.864743	3.131120e-03	0.031385
579119.493945	21.863971	3.367482e-03	0.031385
579169.495295	24.232025	3.421244e-03	0.031385
579219.496644	15.530238	3.358995e-03	0.031385
579269.497994	1.643944	3.478464e-01	0.031385
579319.499343	6.375755	3.358052e-03	0.031385
579369.500693	12.739334	3.301692e-03	0.031385
579419.502043	1.750110	1.126782e-01	0.031385
579469.503392	1.698468	4.843299e-01	0.031385
579519.504742	0.770309	2.996336e+00	0.031385
579569.506091	1.378373	1.454438e-01	0.031385
579619.507441	12.783562	3.040663e-03	0.031385
579669.508790	21.231869	2.930050e-03	0.031385
579719.510140	10.861833	2.946584e-03	0.031385
579769.511490	3.258065	8.303836e-02	0.031385
579819.512839	6.319617	2.946583e-03	0.031385
579869.514189	14.343681	1.836402e-03	0.031385
579919.515538	17.269129	2.769774e-03	0.031385
579969.516888	21.658169	1.876910e-03	0.031385
580019.518238	22.383096	1.828566e-03	0.031385
580069.519587	22.087751	1.852000e-03	0.031385
580119.520937	21.534086	1.853992e-03	0.031385
580169.522286	20.933242	1.841203e-03	0.031385
580219.523636	20.448735	1.895891e-03	0.031385
580269.524985	20.797950	1.813380e-03	0.031385
580319.526335	19.988408	1.822746e-03	0.031385
580369.527685	19.655827	1.727731e-03	0.031385
580419.529034	19.037173	1.682433e-03	0.031385
580469.530384	18.977979	1.732970e-03	0.031385
580519.531733	19.083299	1.698642e-03	0.015692
580569.533083	18.314441	1.718099e-03	0.015692
580619.534432	17.893297	1.700328e-03	0.015692
580669.535782	16.928072	1.684321e-03	0.015692
580719.537132	16.117867	1.724767e-03	0.015692
580769.538481	15.396871	1.760961e-03	0.015692
580819.539831	15.324030	1.649589e-03	0.015692
580869.541180	14.352371	1.787433e-03	0.015692
580919.542530	13.862773	1.670273e-03	0.015692
580969.543879	13.698453	1.822475e-03	0.015692
581019.545229	13.054112	1.693850e-03	0.015692
581069.546579	13.713348	1.850580e-03	0.015692
581119.547928	13.974492	1.864961e-03	0.015692
581169.549278	12.422401	1.573864e-03	0.015692
581219.550627	12.918902	1.863224e-03	0.015692
581269.551977	12.027518	2.134262e-03	0.015692
581319.553327	11.999339	1.565853e-03	0.015692
581369.554676	11.818418	1.538373e-03	0.015692
581419.556026	12.673153	1.921366e-03	0.015692
581469.557375	12.402378	1.977080e-03	0.015692
581519.558725	11.850289	2.043402e-03	0.015692
581569.560074	12.385481	1.999853e-03	0.015692
581619.561424	12.390408	1.986610e-03	0.015692
581669.562774	11.915241	1.720784e-03	0.015692
581719.564123	11.551993	1.980994e-03	0.015692
581769.565473	11.446160	1.681245e-03	0.015692
581819.566822	11.069259	1.926029e-03	0.015692
581869.568172	10.683395	1.606088e-03	0.015692
581919.569521	10.292963	1.807890e-03	0.015692
581969.570871	11.532224	1.649808e-03	0.015692
582019.572221	9.813819	1.381760e-03	0.015692
582069.573570	11.430450	1.627433e-03	0.015692
582119.574920	11.413629	1.385269e-03	0.015692
582169.576269	11.705658	1.395604e-03	0.015692
582219.577619	11.510372	1.576578e-03	0.015692
582269.578968	11.915725	1.386094e-03	0.015692
582319.580318	10.830220	1.679360e-03	0.015692
582369.581668	11.349984	1.586759e-03	0.015692
582419.583017	10.990770	1.407390e-03	0.015692
582469.584367	10.560758	1.415664e-03	0.015692
582519.585716	9.623591	1.436680e-03	0.015692
582569.587066	9.162611	1.518908e-03	0.015692
582619.588416	9.336060	1.662145e-03	0.015692
582669.589765	7.452650	1.675647e-03	0.015692
582719.591115	5.885523	1.687429e-03	0.015692
582769.592464	1.423357	9.723877e-02	0.015692
582819.593814	1.421646	1.634739e-01	0.015692
582869.595163	2.967308	1.733091e-02	0.015692
582919.596513	1.584784	1.969138e-02	0.015692
582969.597863	1.751563	5.012487e-02	0.031385
583019.599212	2.033727	1.131920e-01	0.031385
583069.600562	2.501926	2.388538e-02	0.031385
583119.601911	4.638290	2.712490e-02	0.031385
583169.603261	4.240513	6.504253e-02	0.031385
583219.604610	5.351751	2.235304e-03	0.031385
583269.605960	10.416920	2.722698e-03	0.031385
583319.607310	1.042775	3.796419e-01	0.031385
583369.608659	0.657921	4.089578e+00	0.031385
583419.610009	2.796623	5.703694e-02	0.015692
583469.611358	1.668220	1.608334e-01	0.015692
583519.612708	2.133256	3.863333e-02	0.015692
583569.614057	1.981759	2.418669e-01	0.031385
583619.615407	6.141571	5.981593e-02	0.031385
583669.616757	3.229124	2.350099e-02	0.031385
583719.618106	0.639354	4.583464e+00	0.015692
583769.619456	1.375616	2.297176e-02	0.015692
583819.620805	8.019051	3.435069e-03	0.031385
583869.622155	1.390194	6.154591e-01	0.031385
583919.623505	0.429343	7.661687e-02	0.031385
583969.624854	1.838067	2.492858e-02	0.031385
584019.626204	2.703967	5.219402e-01	0.031385
584069.627553	0.763908	1.416142e-02	0.031385
584119.628903	0.466958	4.411783e-01	0.031385
584169.630252	9.780724	5.471033e-03	0.031385
584219.631602	0.390307	1.915966e-01	0.015692
584269.632952	0.864765	1.722099e-01	0.031385
584319.634301	1.704099	4.644581e-02	0.031385
584369.635651	1.649961	2.248693e-01	0.031385
584419.637000	2.124522	2.167513e-01	0.031385
584469.638350	2.482140	1.313461e-01	0.031385
584519.639699	2.428332	1.893931e-01	0.031385
584569.641049	2.505041	5.495538e-02	0.031385
584619.642399	3.395762	2.593795e-02	0.031385
584669.643748	0.604753	4.045257e-02	0.015692
584719.645098	4.697410	7.396654e-03	0.015692
584769.646447	1.057566	1.080064e-01	0.015692
584819.647797	2.470488	7.157865e-02	0.031385
584869.649146	4.317220	4.470356e-03	0.015692
584919.650496	1.514818	4.681110e-02	0.015692
584969.651846	0.477891	1.476646e-02	0.015692
585019.653195	0.275465	1.551454e-01	0.031385
585069.654545	2.756639	8.801877e-03	0.015692
585119.655894	1.144263	1.285566e-01	0.031385
585169.657244	2.636879	1.068228e-01	0.031385
585219.658594	1.371911	2.168358e-01	0.031385
585269.659943	3.778364	2.435757e-02	0.015692
585319.661293	1.406358	9.761344e-03	0.015692
585369.662642	5.012500	1.738280e-02	0.015692
585419.663992	4.112537	3.913078e-02	0.015692
585469.665341	2.556867	4.449960e-02	0.015692
585519.666691	3.104357	4.794623e-02	0.031385
585569.668041	1.176210	3.798069e+00	0.031385
585619.669390	8.968525	1.361054e-02	0.015692
585669.670740	2.704367	2.517267e-01	0.031385
585719.672089	5.202762	2.306238e-02	0.015692
585769.673439	5.695080	1.067926e-02	0.015692
585819.674788	6.643878	1.555059e-02	0.015692
585869.676138	6.012582	4.128305e-02	0.031385
585919.677488	10.260762	2.071385e-02	0.015692
585969.678837	5.867769	3.050941e-02	0.015692
586019.680187	10.638624	1.758051e-02	0.015692
586069.681536	5.919088	2.387197e-02	0.015692
586119.682886	5.168061	5.397695e-02	0.015692
586169.684235	4.851389	4.466208e-02	0.015692
586219.685585	8.440810	1.798253e-02	0.015692
586269.686935	6.673220	8.526888e-03	0.015692
586319.688284	6.288888	3.862392e-02	0.015692
586369.689634	6.326563	1.482744e-02	0.015692
586419.690983	6.302839	2.460574e-02	0.015692
586469.692333	9.570875	1.079435e-02	0.015692
586519.693683	11.198051	1.052349e-02	0.015692
586569.695032	8.166007	1.196774e-02	0.015692
586619.696382	5.028783	1.730843e-02	0.031385
586669.697731	3.978140	1.816261e-02	0.031385
586719.699081	2.620220	1.494379e-01	0.031385
586769.700430	8.743746	9.977542e-03	0.015692
586819.701780	12.887954	9.579294e-03	0.015692
586869.703130	12.447753	9.297256e-03	0.015692
586919.704479	1.159901	8.515299e-02	0.031385
586969.705829	2.242850	4.931525e-01	0.031385
587019.707178	6.352115	1.112443e-02	0.015692
587069.708528	13.005775	6.363658e-03	0.015692
587119.709877	2.358585	2.477916e+00	0.031385
587169.711227	2.448052	7.420637e-02	0.015692
587219.712577	4.451328	2.640428e-02	0.015692
587269.713926	3.211609	1.193684e-01	0.015692
587319.715276	2.979556	3.849667e-02	0.015692
587369.716625	3.465741	4.133890e-02	0.015692
587419.717975	12.211471	5.868780e-03	0.015692
587469.719324	9.858545	6.306762e-03	0.015692
587519.720674	1.812505	3.968874e-01	0.031385
587569.722024	4.095495	2.498553e-02	0.015692
587619.723373	3.679733	2.477923e-02	0.015692
587669.724723	1.173381	8.527284e-02	0.031385
587719.726072	9.777658	5.539465e-03	0.015692
587769.727422	8.159341	3.886355e-03	0.015692
587819.728772	1.011819	2.835061e-02	0.031385
587869.730121	2.122136	5.122300e-02	0.031385
587919.731471	6.122913	5.100454e-03	0.015692
587969.732820	3.476153	4.514219e-03	0.015692
588019.734170	1.312772	1.824083e+00	0.031385
588069.735519	8.876819	4.425210e-03	0.015692
588119.736869	1.578177	1.102674e-02	0.031385
588169.738219	4.965030	4.610528e-03	0.015692
588219.739568	1.703227	3.842937e-01	0.031385
588269.740918	0.916458	2.562757e-01	0.031385
588319.742267	3.979035	6.401847e-02	0.031385
588369.743617	2.179620	5.498121e-02	0.015692
588419.744966	3.352504	8.503069e-03	0.015692
588469.746316	7.521667	3.180707e-03	0.015692
588519.747666	11.401248	3.785909e-03	0.015692
588569.749015	2.558491	6.151356e-01	0.031385
588619.750365	11.632541	3.656029e-03	0.015692
588669.751714	5.793545	3.442587e-03	0.015692
588719.753064	7.282074	3.119113e-03	0.015692
588769.754413	3.371006	4.224986e-03	0.015692
588819.755763	4.132128	6.048469e-03	0.015692
588869.757113	5.419587	5.833048e-03	0.015692
588919.758462	4.106629	6.755836e-03	0.015692
588969.759812	4.320968	3.319282e-03	0.015692
589019.761161	5.590942	3.382913e-03	0.015692
589069.762511	1.584383	1.901185e+00	0.031385
589119.763861	2.389043	2.328429e-01	0.031385
589169.765210	14.414138	3.382411e-03	0.015692
589219.766560	14.223228	3.087400e-03	0.015692
589269.767909	8.872328	2.643037e-03	0.015692
589319.769259	7.620611	5.239645e-03	0.015692
589369.770608	9.446095	5.356592e-03	0.031385
589419.771958	5.706670	1.184867e-02	0.031385
589469.773308	6.139924	3.280721e-02	0.031385
589519.774657	0.917246	5.510995e-01	0.031385
589569.776007	5.475351	1.065507e-02	0.031385
589619.777356	9.316600	2.960932e-03	0.015692
589669.778706	14.724911	2.900807e-03	0.015692
589719.780055	12.405940	2.781782e-03	0.015692
589769.781405	16.991280	2.821393e-03	0.015692
589819.782755	13.270115	2.855634e-03	0.015692
589869.784104	0.841242	5.401538e-01	0.031385
