location	LR	alpha	D
515571.304907	10.247422	9.476390e-03	0.016377
515621.307535	12.442605	3.816102e-04	0.016377
515671.310164	6.895825	1.322590e-02	0.016377
515721.312792	6.696483	4.730232e-02	0.032754
515771.315421	4.931748	7.562171e-02	0.032754
515821.318049	9.817428	6.706465e-03	0.016377
515871.320678	12.462798	1.083697e-02	0.016377
515921.323306	16.375921	2.722123e-03	0.016377
515971.325935	4.819842	3.919870e-03	0.016377
516021.328563	5.174856	7.826330e-02	0.032754
516071.331192	7.024302	5.651296e-03	0.016377
516121.333820	6.201874	1.495636e-02	0.016377
516171.336449	7.349908	1.040460e-02	0.016377
516221.339077	11.656518	6.388622e-03	0.016377
516271.341706	14.247198	6.102702e-03	0.016377
516321.344334	15.803134	5.134031e-03	0.016377
516371.346963	16.176132	4.796972e-03	0.016377
516421.349591	16.249651	4.292962e-03	0.016377
516471.352220	17.968136	3.369506e-03	0.016377
516521.354848	18.853188	3.322852e-03	0.016377
516571.357477	19.093876	3.277472e-03	0.016377
516621.360105	18.941888	3.213402e-03	0.016377
516671.362734	20.237821	1.551061e-03	0.016377
516721.365362	24.556307	1.587168e-03	0.016377
516771.367991	28.491172	1.629188e-03	0.016377
516821.370619	31.628554	1.581730e-03	0.016377
516871.373248	33.019281	1.459743e-03	0.016377
516921.375876	35.686159	1.567270e-03	0.016377
516971.378505	37.250891	1.577573e-03	0.016377
517021.381133	39.056118	1.486874e-03	0.016377
517071.383762	40.296141	1.496144e-03	0.016377
517121.386390	41.271135	1.505530e-03	0.016377
517171.389019	42.031522	1.515035e-03	0.016377
517221.391647	42.613528	1.524659e-03	0.016377
517271.394276	42.660810	1.567683e-03	0.016377
517321.396904	44.509310	1.215485e-03	0.016377
517371.399533	45.449959	1.221672e-03	0.016377
517421.402161	46.218196	1.227923e-03	0.016377
517471.404790	46.846854	1.234238e-03	0.016377
517521.407418	47.361217	1.240618e-03	0.016377
517571.410047	47.782989	1.247065e-03	0.016377
517621.412675	48.130691	1.253579e-03	0.016377
517671.415304	48.418901	1.260162e-03	0.016377
517721.417932	48.659677	1.266814e-03	0.016377
517771.420561	48.863232	1.273536e-03	0.016377
517821.423189	49.037346	1.280331e-03	0.016377
517871.425818	49.187537	1.287198e-03	0.016377
517921.428446	49.318278	1.294139e-03	0.016377
517971.431075	49.433192	1.301156e-03	0.016377
518021.433703	49.535012	1.308249e-03	0.016377
518071.436332	49.626770	1.315420e-03	0.016377
518121.438960	49.711389	1.322669e-03	0.016377
518171.441589	49.790920	1.330000e-03	0.016377
518221.444217	49.867227	1.337411e-03	0.016377
518271.446846	49.942584	1.344906e-03	0.016377
518321.449474	51.351534	5.550017e-04	0.016377
518371.452103	53.616150	5.562882e-04	0.016377
518421.454731	55.736559	5.575806e-04	0.016377
518471.457360	57.719433	5.588792e-04	0.016377
518521.459988	56.970350	4.281960e-04	0.016377
518571.462617	61.298062	5.614944e-04	0.016377
518621.465245	62.906099	5.628112e-04	0.016377
518671.467874	64.401386	5.641342e-04	0.016377
518721.470502	68.328680	4.312741e-04	0.016377
518771.473131	70.851085	4.320505e-04	0.016377
518821.475759	73.256604	4.328297e-04	0.016377
518871.478388	74.798830	4.272816e-04	0.016377
518921.481016	77.733922	4.343966e-04	0.016377
518971.483645	79.813572	4.351844e-04	0.016377
519021.486273	81.400925	4.272513e-04	0.016377
519071.488902	83.336857	4.280132e-04	0.016377
519121.491530	85.173800	4.287780e-04	0.016377
519171.494159	86.656031	4.318953e-04	0.016377
519221.496787	88.292270	4.326740e-04	0.016377
519271.499416	89.838466	4.334554e-04	0.016377
519321.502044	91.327484	4.325025e-04	0.016377
519371.504673	92.668976	4.350269e-04	0.016377
519421.507301	93.369860	4.246511e-04	0.016377
519471.509930	95.467594	4.342085e-04	0.016377
519521.512558	96.455456	4.379803e-04	0.016377
519571.515187	97.330272	4.382043e-04	0.016377
519621.517815	98.344749	4.372304e-04	0.016377
519671.520444	99.494829	4.373738e-04	0.016377
519721.523072	99.994279	4.406179e-04	0.016377
519771.525701	100.774457	4.396332e-04	0.016377
519821.528329	101.388872	4.422419e-04	0.016377
519871.530958	102.749770	4.498683e-04	0.016377
519921.533586	102.902333	4.438778e-04	0.016377
519971.536215	103.340498	4.447002e-04	0.016377
520021.538843	103.973820	4.430256e-04	0.016377
520071.541472	104.252955	4.438451e-04	0.016377
520121.544100	104.398151	4.477869e-04	0.016377
520171.546729	104.585760	4.454928e-04	0.016377
520221.549357	104.426887	4.488590e-04	0.016377
520271.551986	104.421088	4.497001e-04	0.016377
520321.554614	104.539808	4.511541e-04	0.016377
520371.557243	104.336168	4.488255e-04	0.016377
520421.559871	104.734034	4.593399e-04	0.016377
520471.562500	103.742259	4.505106e-04	0.016377
520521.565129	104.156869	4.611050e-04	0.016377
520571.567757	103.752653	4.619927e-04	0.016377
520621.570386	103.268959	4.628838e-04	0.016377
520671.573014	102.703841	4.637783e-04	0.016377
520721.575643	102.055276	4.646763e-04	0.016377
520771.578271	100.025768	4.582876e-04	0.016377
520821.580900	99.119176	4.591645e-04	0.016377
520871.583528	99.585956	4.673912e-04	0.016377
520921.586157	98.580085	4.683033e-04	0.016377
520971.588785	97.478330	4.692189e-04	0.016377
521021.591414	96.277743	4.701381e-04	0.016377
521071.594042	94.975184	4.710609e-04	0.016377
521121.596671	92.942926	5.784134e-04	0.016377
521171.599299	92.578437	5.798109e-04	0.016377
521221.601928	92.138577	5.812151e-04	0.016377
521271.604556	91.618516	5.826262e-04	0.016377
521321.607185	91.013147	5.840441e-04	0.016377
521371.609813	87.543540	6.311340e-04	0.016377
521421.612442	89.524894	5.869006e-04	0.016377
521471.615070	86.724283	6.394412e-04	0.016377
521521.617699	86.179875	6.411494e-04	0.016377
521571.620327	86.514554	5.912384e-04	0.016377
521621.622956	84.798259	6.445936e-04	0.016377
521671.625584	84.083334	6.567649e-04	0.016377
521721.628213	82.951596	6.497947e-04	0.016377
521771.630841	81.888760	6.498299e-04	0.016377
521821.633470	81.084141	6.622017e-04	0.016377
521871.636098	79.304939	6.533681e-04	0.016377
521921.638727	77.834002	6.569093e-04	0.016377
521971.641355	76.861992	6.677290e-04	0.016377
522021.643984	75.142203	6.695922e-04	0.016377
522071.646612	73.249947	6.714656e-04	0.016377
522121.649241	71.174453	6.733495e-04	0.016377
522171.651869	68.903915	6.752442e-04	0.016377
522221.654498	66.425397	6.771495e-04	0.016377
522271.657126	63.724873	6.790655e-04	0.016377
522321.659755	60.787122	6.809924e-04	0.016377
522371.662383	57.595657	6.829304e-04	0.016377
522421.665012	54.132755	6.848792e-04	0.016377
522471.667640	50.379305	6.868393e-04	0.016377
522521.670269	46.845108	8.113956e-04	0.016377
522571.672897	44.547456	8.161972e-04	0.016377
522621.675526	41.410785	8.189825e-04	0.016377
522671.678154	37.949746	8.217871e-04	0.016377
522721.680783	32.766520	9.344569e-04	0.016377
522771.683411	29.933928	8.274540e-04	0.016377
522821.686040	23.406101	9.404618e-04	0.016377
522871.688668	19.186868	1.056460e-03	0.016377
522921.691297	15.744590	1.050759e-03	0.016377
522971.693925	14.051461	5.659558e-03	0.016377
523021.696554	13.856627	5.796251e-03	0.016377
523071.699182	13.629687	5.939709e-03	0.016377
523121.701811	13.369626	6.090447e-03	0.016377
523171.704439	13.076857	6.249036e-03	0.016377
523221.707068	12.753880	6.416105e-03	0.016377
523271.709696	12.403350	6.592355e-03	0.016377
523321.712325	11.952062	7.479955e-03	0.016377
523371.714953	11.571136	7.720591e-03	0.016377
523421.717582	11.140394	7.184412e-03	0.016377
523471.720210	10.585466	7.406127e-03	0.016377
523521.722839	9.916846	7.641961e-03	0.016377
523571.725467	9.442191	1.247045e-02	0.016377
523621.728096	9.327015	1.526189e-02	0.016377
523671.730724	10.709305	1.391676e-02	0.016377
523721.733353	9.263150	1.748591e-02	0.016377
523771.735981	7.169194	3.285294e-02	0.016377
523821.738610	5.941828	6.408154e-02	0.016377
523871.741238	13.188012	5.134219e-03	0.016377
523921.743867	4.152700	1.372341e-01	0.016377
523971.746495	9.374257	3.867805e-02	0.016377
524021.749124	10.512510	2.342602e-02	0.016377
524071.751752	12.274744	1.404744e-02	0.016377
524121.754381	13.955743	2.525010e-02	0.016377
524171.757009	6.529805	1.304003e-02	0.016377
524221.759638	7.681570	1.703964e-02	0.016377
524271.762266	6.530467	4.383365e-02	0.016377
524321.764895	4.015060	2.060613e-01	0.032754
524371.767523	6.474596	2.613677e-03	0.016377
524421.770152	2.044747	6.614430e-01	0.032754
524471.772780	4.675620	1.604765e-02	0.016377
524521.775409	8.850691	2.907149e-02	0.016377
524571.778037	12.992218	1.791638e-02	0.016377
524621.780666	6.425032	2.340181e-02	0.016377
524671.783294	16.113193	8.644181e-03	0.016377
524721.785923	18.614872	5.904887e-03	0.016377
524771.788551	20.136999	6.053842e-03	0.016377
524821.791180	3.453441	3.886121e-02	0.016377
524871.793808	22.244629	7.791163e-03	0.016377
524921.796437	15.613643	8.134469e-03	0.016377
524971.799065	6.541182	9.104970e-02	0.032754
525021.801694	21.559123	8.726013e-03	0.016377
525071.804322	10.961084	9.845710e-03	0.016377
525121.806951	8.335475	1.606840e-02	0.016377
525171.809579	4.893976	2.789463e-02	0.032754
525221.812208	0.712375	5.586620e-01	0.032754
525271.814836	4.456432	3.847984e-01	0.032754
525321.817465	2.689633	5.154250e-02	0.032754
525371.820093	11.050484	2.286498e-02	0.032754
525421.822722	4.666680	1.980778e-02	0.032754
525471.825350	2.729452	9.034416e-02	0.032754
525521.827979	9.813786	7.147842e-03	0.016377
525571.830607	5.029010	6.278379e-03	0.016377
525621.833236	5.870653	7.435712e-03	0.016377
525671.835864	15.433548	6.561550e-03	0.016377
525721.838493	8.231163	6.240774e-03	0.016377
525771.841121	7.566662	1.268286e-02	0.016377
525821.843750	10.912996	9.085100e-03	0.016377
525871.846379	2.974437	5.879574e-01	0.032754
525921.849007	4.375625	2.386402e-02	0.016377
525971.851636	5.633694	3.799253e-02	0.032754
526021.854264	2.683434	1.248105e-01	0.032754
526071.856893	3.440927	1.130549e-01	0.032754
526121.859521	2.591159	9.549835e+00	0.032754
526171.862150	2.260124	6.870189e-02	0.016377
526221.864778	3.707317	4.069347e-02	0.032754
526271.867407	2.163711	1.042276e-01	0.016377
526321.870035	2.430798	8.621733e-02	0.016377
526371.872664	6.559880	1.636823e-02	0.016377
526421.875292	4.070137	4.595505e-02	0.016377
526471.877921	5.763274	1.596003e-02	0.016377
526521.880549	4.924704	2.057897e-02	0.016377
526571.883178	6.924087	1.804195e-02	0.016377
526621.885806	6.623717	2.097483e-02	0.016377
526671.888435	6.584485	2.298358e-02	0.016377
526721.891063	3.733490	4.179598e-02	0.016377
526771.893692	2.178085	1.349927e-01	0.016377
526821.896320	1.011271	1.767401e-01	0.016377
526871.898949	6.830234	4.825518e-02	0.016377
526921.901577	6.308671	2.829533e-02	0.016377
526971.904206	3.811492	3.297571e-02	0.016377
527021.906834	3.922024	1.544587e-02	0.016377
527071.909463	3.258422	1.560285e-02	0.016377
527121.912091	3.533448	2.548247e-02	0.016377
527171.914720	3.795051	2.542831e-02	0.016377
527221.917348	1.034826	1.848717e-01	0.032754
527271.919977	2.209189	1.982340e-01	0.032754
527321.922605	2.343448	6.483774e-02	0.032754
527371.925234	0.739104	6.924445e-01	0.032754
527421.927862	0.087279	2.670949e-01	0.032754
527471.930491	2.436175	3.528692e-02	0.032754
527521.933119	3.004955	8.628945e-02	0.032754
527571.935748	5.508955	1.812513e-02	0.032754
527621.938376	10.795875	1.230691e-02	0.032754
527671.941005	3.066209	5.193480e-02	0.032754
527721.943633	2.984155	2.449012e-01	0.032754
527771.946262	2.599193	7.496359e-01	0.032754
527821.948890	1.623629	1.305073e-01	0.032754
527871.951519	4.575356	7.476409e-03	0.032754
527921.954147	2.531680	2.397413e-01	0.032754
527971.956776	0.754525	7.776921e-02	0.032754
528021.959404	0.426736	1.165508e-01	0.016377
528071.962033	2.890583	1.556377e-01	0.032754
528121.964661	0.879241	1.722984e+00	0.016377
528171.967290	4.719779	3.253766e-03	0.016377
528221.969918	0.880190	3.277815e+00	0.032754
528271.972547	1.642380	4.477154e-02	0.016377
528321.975175	1.342879	7.101182e+00	0.032754
528371.977804	0.576508	2.020127e-02	0.016377
528421.980432	2.399898	5.583941e-03	0.016377
528471.983061	0.000000	2.998731e-01	0.016377
528521.985689	2.843382	2.720999e-02	0.032754
528571.988318	5.053328	3.045595e-02	0.032754
528621.990946	1.596185	3.364636e-01	0.032754
528671.993575	2.114265	3.519129e-02	0.032754
528721.996203	2.971364	3.870494e-01	0.032754
528771.998832	3.460869	2.221810e-03	0.016377
528822.001460	1.840728	2.173913e-03	0.016377
528872.004089	13.643464	2.193786e-03	0.016377
528922.006717	2.279358	1.081016e-01	0.016377
528972.009346	2.160804	2.013429e-01	0.032754
529022.011974	0.199996	2.222714e-01	0.032754
529072.014603	0.451732	4.597445e-02	0.016377
529122.017231	0.411426	2.263416e-01	0.032754
529172.019860	0.879241	5.941006e+00	0.016377
529222.022488	1.704384	1.865164e-01	0.032754
529272.025117	1.063588	2.069055e-02	0.032754
529322.027745	2.406729	5.505290e-02	0.032754
529372.030374	1.301228	1.906388e-01	0.032754
529422.033002	1.121856	4.068252e-02	0.032754
529472.035631	0.879241	2.417225e+00	0.016377
529522.038259	1.701482	7.920993e-03	0.032754
529572.040888	1.550953	8.396424e-01	0.032754
529622.043516	0.059528	2.099102e+00	0.032754
529672.046145	0.249768	5.428733e-02	0.032754
529722.048773	1.148532	3.037032e+00	0.032754
529772.051402	0.251982	7.080231e-01	0.032754
529822.054030	0.803258	1.712964e-01	0.032754
529872.056659	0.872764	1.996916e+00	0.032754
529922.059287	0.000000	5.469285e-01	0.016377
529972.061916	0.204604	9.187012e-01	0.032754
530022.064544	0.089368	1.111622e+00	0.032754
530072.067173	11.256784	1.215690e-03	0.016377
530122.069801	38.667846	1.221880e-03	0.016377
530172.072430	30.342098	1.228133e-03	0.016377
530222.075058	17.518169	1.234450e-03	0.016377
530272.077687	26.547668	1.240833e-03	0.016377
530322.080315	33.555823	1.247282e-03	0.016377
530372.082944	2.382208	3.420465e-01	0.032754
530422.085572	44.168223	1.260383e-03	0.016377
530472.088201	42.171992	1.764209e-03	0.016377
530522.090829	1.714373	3.826825e+00	0.032754
530572.093458	4.316367	2.635042e-02	0.016377
530622.096086	2.017810	9.367967e-02	0.032754
530672.098715	1.778020	1.000824e-01	0.032754
530722.101343	2.746167	4.238765e-02	0.016377
530772.103972	1.223054	8.765774e-02	0.016377
530822.106600	2.493447	1.381002e-01	0.032754
530872.109229	2.233993	7.900412e-02	0.016377
530922.111857	2.971027	2.713774e-02	0.016377
530972.114486	2.698771	3.381371e-02	0.016377
531022.117114	7.760845	4.080082e-03	0.016377
531072.119743	4.282397	4.708092e-02	0.016377
531122.122371	2.302505	2.392488e-01	0.032754
531172.125000	5.538093	1.636829e-02	0.016377
531222.127629	2.787099	1.109800e-01	0.016377
531272.130257	3.198636	1.742420e-01	0.016377
531322.132886	16.420568	1.391971e-03	0.016377
531372.135514	2.952790	5.584915e-02	0.032754
531422.138143	19.043083	1.408308e-03	0.016377
531472.140771	31.242837	1.416621e-03	0.016377
531522.143400	25.296816	1.425033e-03	0.016377
531572.146028	28.444525	1.433545e-03	0.016377
531622.148657	4.185196	6.299999e-02	0.016377
531672.151285	32.730347	1.176950e-03	0.016377
531722.153914	26.593616	1.182750e-03	0.016377
531772.156542	56.957571	8.122463e-04	0.016377
531822.159171	59.248502	8.150046e-04	0.016377
531872.161799	57.759286	7.955533e-04	0.016377
531922.164428	59.684151	3.085956e-04	0.016377
531972.167056	42.879014	1.212631e-03	0.016377
532022.169685	0.601168	3.090369e-01	0.032754
532072.172313	4.843247	3.181569e-02	0.032754
532122.174942	29.172948	1.420089e-03	0.016377
532172.177570	54.929992	3.105925e-04	0.016377
532222.180199	83.204723	3.109950e-04	0.016377
532272.182827	92.851923	3.113985e-04	0.016377
532322.185456	105.563899	3.125014e-04	0.016377
532372.188084	110.661622	3.137352e-04	0.016377
532422.190713	113.263079	3.133174e-04	0.016377
532472.193341	113.205972	3.130232e-04	0.016377
532522.195970	111.327304	3.134320e-04	0.016377
532572.198598	107.949008	3.145494e-04	0.016377
532622.201227	102.999461	3.157994e-04	0.016377
532672.203855	100.758714	5.264958e-04	0.016377
532722.206484	98.681247	5.228482e-04	0.016377
532772.209112	95.655388	5.241957e-04	0.016377
532822.211741	88.455996	5.230532e-04	0.016377
532872.214369	74.392236	5.194532e-04	0.016377
532922.216998	51.497980	5.207830e-04	0.016377
532972.219626	1.907299	7.728705e-01	0.032754
533022.222255	6.289282	1.504178e-02	0.016377
533072.224883	17.446298	5.174147e-04	0.016377
533122.227512	11.825055	1.440969e-02	0.016377
533172.230140	5.537968	2.440165e-02	0.016377
533222.232769	7.920052	2.450143e-02	0.032754
533272.235397	3.536695	3.894383e-01	0.032754
533322.238026	26.844501	1.807436e-03	0.016377
533372.240654	27.146594	1.793925e-03	0.016377
533422.243283	4.974375	1.124051e-01	0.032754
533472.245911	12.271519	3.606266e-02	0.016377
533522.248540	3.164356	2.594676e-01	0.032754
533572.251168	10.154138	2.371156e-02	0.016377
533622.253797	11.310331	8.288746e-03	0.016377
533672.256425	17.373358	8.314529e-03	0.016377
533722.259054	8.547285	1.006213e-01	0.016377
533772.261682	8.284334	9.072921e-02	0.016377
533822.264311	6.687851	6.583844e-02	0.016377
533872.266939	12.313403	7.429114e-03	0.016377
533922.269568	31.333778	3.580240e-03	0.016377
533972.272196	34.400405	3.634461e-03	0.016377
534022.274825	20.506492	3.690348e-03	0.016377
534072.277453	8.660719	2.775994e-02	0.016377
534122.280082	1.353847	1.040754e-01	0.032754
534172.282710	3.704249	1.289295e-01	0.016377
534222.285339	11.560120	1.139910e-02	0.016377
534272.287967	29.207009	2.144882e-03	0.016377
534322.290596	38.058338	2.134962e-03	0.016377
534372.293224	14.922223	3.807960e-03	0.016377
534422.295853	35.306101	2.173635e-03	0.016377
534472.298481	43.806166	2.165557e-03	0.016377
534522.301110	43.040717	2.111077e-03	0.016377
534572.303738	41.742608	1.002197e-03	0.016377
534622.306367	35.069976	1.006399e-03	0.016377
534672.308995	19.637381	5.828945e-03	0.016377
534722.311624	1.783469	5.157112e-02	0.032754
534772.314252	10.647791	6.126556e-03	0.016377
534822.316881	27.620129	4.894595e-03	0.016377
534872.319509	3.484184	6.070400e-02	0.032754
534922.322138	4.233422	5.389454e-01	0.032754
534972.324766	22.463083	5.213592e-03	0.016377
535022.327395	21.501238	6.751710e-03	0.016377
535072.330023	5.408901	8.738072e-02	0.016377
535122.332652	33.837062	2.489281e-03	0.016377
535172.335280	1.461635	3.035709e-01	0.032754
535222.337909	32.839971	2.537889e-03	0.016377
535272.340537	51.014410	2.545733e-03	0.016377
535322.343166	43.559782	2.595524e-03	0.016377
535372.345794	54.998375	2.635246e-03	0.016377
535422.348423	46.358309	2.654484e-03	0.016377
535472.351051	32.547468	6.010966e-03	0.016377
535522.353680	13.872791	6.374996e-03	0.016377
535572.356308	1.953131	3.917006e-02	0.032754
535622.358937	3.098426	1.469849e-01	0.032754
535672.361565	3.048669	4.341779e-01	0.032754
535722.364194	20.713147	1.189726e-02	0.032754
535772.366822	3.797844	7.300744e-02	0.032754
535822.369451	28.686210	4.655909e-03	0.016377
535872.372079	46.492866	2.779947e-03	0.016377
535922.374708	52.157326	2.356464e-03	0.016377
535972.377336	46.798471	2.333550e-03	0.016377
536022.379965	12.296297	1.095270e-02	0.016377
536072.382593	9.644665	2.368651e-02	0.016377
536122.385222	34.243928	3.140855e-03	0.016377
536172.387850	50.845495	1.148063e-03	0.016377
536222.390479	50.912323	1.912842e-03	0.016377
536272.393107	59.981294	2.129399e-03	0.016377
536322.395736	62.352112	2.136602e-03	0.016377
536372.398364	45.258931	2.165127e-03	0.016377
536422.400993	11.306337	8.067762e-03	0.016377
536472.403621	10.112297	5.390923e-02	0.016377
536522.406250	29.080033	3.587879e-03	0.016377
536572.408879	17.663172	3.560206e-03	0.016377
536622.411507	13.823161	1.742695e-02	0.016377
536672.414136	5.696442	7.388519e-02	0.016377
536722.416764	12.295009	2.175555e-02	0.016377
536772.419393	4.815464	8.612574e-02	0.032754
536822.422021	8.300840	4.204299e-02	0.032754
536872.424650	2.588589	1.204208e+00	0.032754
536922.427278	28.282323	3.465630e-03	0.016377
536972.429907	3.510491	3.113845e-01	0.032754
537022.432535	21.460395	3.122209e-03	0.016377
537072.435164	6.799121	6.108886e-02	0.016377
537122.437792	32.051072	3.445862e-03	0.016377
537172.440421	25.244417	4.453417e-03	0.016377
537222.443049	4.748550	4.651583e-01	0.032754
537272.445678	10.315333	1.573882e-02	0.016377
537322.448306	3.342518	1.283054e+00	0.032754
537372.450935	22.783549	4.923176e-03	0.016377
537422.453563	37.271364	4.760870e-03	0.016377
537472.456192	46.453478	2.730038e-03	0.016377
537522.458820	50.439463	2.761451e-03	0.016377
537572.461449	50.187909	1.336978e-03	0.016377
537622.464077	52.311972	1.278164e-03	0.016377
537672.466706	57.087116	1.352336e-03	0.016377
537722.469334	57.081112	1.360000e-03	0.016377
537772.471963	55.639682	1.357240e-03	0.016377
537822.474591	53.635564	1.313841e-03	0.016377
537872.477220	51.943176	1.220942e-03	0.016377
537922.479848	52.126056	1.306404e-03	0.016377
537972.482477	49.480054	1.313554e-03	0.016377
538022.485105	48.874529	2.639401e-03	0.016377
538072.487734	37.144538	5.541414e-03	0.016377
538122.490362	42.741476	5.672390e-03	0.016377
538172.492991	42.095844	5.950884e-03	0.016377
538222.495619	25.108810	7.007314e-03	0.016377
538272.498248	6.098584	1.477600e-01	0.032754
538322.500876	32.234888	5.577505e-03	0.016377
538372.503505	13.976243	5.643084e-03	0.016377
538422.506133	28.062101	5.367911e-03	0.016377
538472.508762	37.564428	3.465695e-03	0.016377
538522.511390	23.204215	5.428608e-03	0.016377
538572.514019	26.030109	5.818141e-03	0.016377
538622.516647	17.910083	7.602074e-03	0.016377
538672.519276	23.311379	4.971991e-03	0.016377
538722.521904	18.482630	6.754937e-03	0.016377
538772.524533	16.051502	3.127016e-03	0.016377
538822.527161	37.475334	3.843040e-03	0.016377
