location	LR	alpha	D
300507.804839	0.000000	1.360619e-01	0.017225
300557.811838	0.000000	3.142336e-01	0.017225
300607.818836	0.000000	1.015329e+00	0.017225
300657.825835	3.335656	4.237676e-02	0.034451
300707.832833	0.122939	2.361428e-02	0.034451
300757.839832	1.809010	1.074460e-02	0.034451
300807.846831	0.621299	1.909404e-01	0.017225
300857.853829	0.000000	1.443242e-01	0.017225
300907.860828	0.255052	5.745455e-02	0.034451
300957.867826	0.302543	8.429466e-02	0.034451
301007.874825	1.440610	6.791654e-03	0.034451
301057.881824	0.177585	1.026678e-01	0.034451
301107.888822	1.301134	3.306797e-02	0.034451
301157.895821	0.756918	2.614973e-02	0.034451
301207.902819	1.202171	7.321412e-02	0.034451
301257.909818	4.291460	7.378003e-03	0.034451
301307.916817	1.686104	7.250392e-03	0.017225
301357.923815	0.634363	1.189016e-01	0.017225
301407.930814	0.634363	7.950660e-02	0.017225
301457.937812	0.634363	5.971996e-02	0.017225
301507.944811	1.223454	4.781927e-02	0.017225
301557.951810	1.123191	3.987348e-02	0.017225
301607.958808	0.907724	1.427871e-01	0.017225
301657.965807	0.907640	3.525865e-01	0.017225
301707.972805	1.458183	2.510604e-02	0.017225
301757.979804	1.729333	5.240632e-02	0.034451
301807.986803	2.760235	3.555451e-02	0.034451
301857.993801	0.892256	7.059078e-02	0.017225
301908.000800	2.087074	1.843315e-02	0.017225
301958.007798	1.473388	1.711821e-02	0.017225
302008.014797	1.199146	2.076177e-02	0.017225
302058.021796	2.261562	1.461671e-02	0.017225
302108.028794	2.361733	1.470640e-02	0.034451
302158.035793	2.319462	1.490750e-02	0.034451
302208.042791	2.158971	1.676078e-02	0.034451
302258.049790	2.080014	1.801936e-02	0.017225
302308.056789	1.999658	1.935306e-02	0.017225
302358.063787	1.511245	1.790874e-02	0.017225
302408.070786	1.308830	2.325900e-02	0.017225
302458.077784	2.728134	2.376604e-02	0.017225
302508.084783	1.182865	2.218738e-01	0.017225
302558.091782	1.750963	1.596236e-01	0.034451
302608.098780	1.497966	3.381223e-02	0.017225
302658.105779	1.720925	5.879303e-02	0.017225
302708.112777	2.350802	3.131615e-04	0.034451
302758.119776	1.668259	3.945813e-02	0.017225
302808.126775	1.013801	1.035614e-01	0.017225
302858.133773	1.524622	1.144315e-01	0.017225
302908.140772	0.644119	2.346463e-01	0.034451
302958.147770	1.283105	1.186383e-01	0.034451
303008.154769	0.758919	5.585417e-02	0.034451
303058.161768	0.742464	1.525610e-02	0.034451
303108.168766	2.085715	1.782615e-02	0.034451
303158.175765	2.114263	3.049273e-02	0.034451
303208.182763	0.338877	2.208588e+00	0.034451
303258.189762	0.882501	1.538076e+00	0.034451
303308.196761	1.114830	5.763781e-02	0.034451
303358.203759	1.172825	2.305362e-02	0.034451
303408.210758	2.621195	1.372667e-02	0.034451
303458.217756	3.359975	1.035570e-02	0.034451
303508.224755	4.218253	8.896962e-03	0.034451
303558.231754	3.620438	8.831530e-03	0.034451
303608.238752	2.306673	9.168977e-03	0.034451
303658.245751	0.927101	1.348553e-01	0.034451
303708.252749	0.905905	2.772982e-02	0.034451
303758.259748	1.541403	4.746348e-03	0.034451
303808.266747	1.470161	4.654290e-03	0.034451
303858.273745	0.651897	4.565736e-03	0.034451
303908.280744	0.312765	1.880051e-02	0.034451
303958.287742	1.284365	1.743457e-02	0.034451
304008.294741	1.471565	1.927106e-02	0.034451
304058.301740	1.353501	3.108453e-02	0.034451
304108.308738	1.458649	7.330871e-02	0.034451
304158.315737	1.481678	1.581686e-02	0.034451
304208.322735	2.879065	2.718206e-03	0.034451
304258.329734	4.325901	2.749349e-03	0.034451
304308.336733	1.469370	2.187135e-02	0.034451
304358.343731	1.720956	1.924813e-01	0.034451
304408.350730	1.690819	5.254528e-02	0.017225
304458.357728	1.228111	3.033043e-02	0.017225
304508.364727	1.019500	4.201161e-02	0.017225
304558.371726	0.909621	4.930728e-02	0.017225
304608.378724	1.146456	5.055215e-02	0.017225
304658.385723	0.778262	8.848624e-02	0.017225
304708.392721	1.219981	8.298336e-02	0.017225
304758.399720	0.605169	3.370760e-01	0.017225
304808.406719	0.804448	2.690987e-01	0.017225
304858.413717	1.571552	9.759426e-01	0.034451
304908.420716	1.194873	2.232888e-02	0.034451
304958.427714	1.374913	4.883552e-01	0.034451
305008.434713	1.499116	2.024042e+00	0.034451
305058.441712	0.563740	2.920822e-01	0.034451
305108.448710	10.374366	2.729412e-03	0.034451
305158.455709	2.348692	8.029137e-02	0.034451
305208.462707	0.000000	4.872687e+00	0.017225
305258.469706	9.967409	4.190631e-03	0.034451
305308.476705	11.683514	3.928599e-03	0.034451
305358.483703	10.893575	5.745797e-03	0.034451
305408.490702	5.711629	1.195826e-02	0.034451
305458.497700	1.787564	1.526866e+00	0.034451
305508.504699	0.214336	1.403432e-01	0.034451
305558.511698	4.827945	1.077695e-02	0.034451
305608.518696	1.097810	3.238704e-02	0.034451
305658.525695	3.974903	6.334209e-03	0.034451
305708.532693	1.731917	2.647433e+00	0.034451
305758.539692	10.642977	4.999042e-03	0.034451
305808.546691	7.080784	5.105399e-03	0.034451
305858.553689	2.769872	4.635795e-03	0.034451
305908.560688	1.033622	2.736329e-03	0.034451
305958.567686	1.329556	2.273995e+00	0.034451
306008.574685	2.248778	3.291507e-02	0.034451
306058.581684	2.118345	7.298455e-02	0.034451
306108.588682	1.822830	5.960033e-03	0.017225
306158.595681	2.059274	7.407595e-02	0.017225
306208.602679	3.536805	2.589571e-02	0.017225
306258.609678	2.686413	3.120046e-02	0.017225
306308.616677	2.489113	1.771523e-02	0.017225
306358.623675	2.423543	1.900609e-02	0.017225
306408.630674	2.688252	2.064092e-02	0.017225
306458.637672	3.416733	2.258345e-02	0.017225
306508.644671	3.528907	2.492960e-02	0.017225
306558.651670	6.397095	1.188886e-02	0.017225
306608.658668	6.332265	1.270727e-02	0.017225
306658.665667	6.251177	1.341780e-02	0.017225
306708.672665	1.098575	8.423110e-01	0.034451
306758.679664	4.753987	1.498727e-02	0.017225
306808.686663	4.906063	1.580376e-02	0.017225
306858.693661	5.786716	1.728343e-02	0.017225
306908.700660	8.274727	1.706244e-02	0.017225
306958.707658	8.402531	9.997566e-03	0.017225
307008.714657	4.866496	1.057535e-02	0.017225
307058.721656	5.519603	1.098175e-02	0.017225
307108.728654	6.080500	8.573093e-03	0.017225
307158.735653	6.484229	8.277373e-03	0.017225
307208.742651	4.400232	3.485764e-02	0.017225
307258.749650	4.743503	3.280933e-02	0.017225
307308.756649	1.856096	2.873794e-01	0.034451
307358.763647	5.313892	5.735142e-02	0.034451
307408.770646	12.170354	9.882814e-03	0.017225
307458.777644	2.047018	9.456647e-01	0.034451
307508.784643	3.831659	2.505867e-01	0.034451
307558.791642	7.515272	8.203491e-03	0.017225
307608.798640	2.109351	9.389769e-02	0.034451
307658.805639	5.101776	4.248792e-02	0.034451
307708.812637	3.602508	3.805479e-02	0.034451
307758.819636	4.233688	1.385969e-02	0.017225
307808.826635	1.446368	3.520851e-02	0.017225
307858.833633	2.522361	1.242450e-02	0.017225
307908.840632	3.324186	2.323154e-02	0.017225
307958.847630	1.986556	6.902597e-02	0.017225
308008.854629	3.937862	1.046988e-02	0.017225
308058.861628	2.798260	9.786821e-03	0.017225
308108.868626	6.113177	9.078058e-03	0.017225
308158.875625	1.329556	1.037921e+01	0.034451
308208.882623	1.726824	3.008829e-01	0.034451
308258.889622	3.063361	3.306792e-02	0.017225
308308.896621	6.290125	8.321178e-03	0.017225
308358.903619	1.849578	2.185648e-01	0.017225
308408.910618	3.498397	5.251847e-03	0.017225
308458.917616	4.289984	4.533294e-03	0.017225
308508.924615	3.972705	4.554211e-03	0.017225
308558.931614	1.262187	1.008346e-02	0.017225
308608.938612	1.697785	1.532687e-02	0.034451
308658.945611	1.667015	4.007266e-01	0.034451
308708.952609	1.747875	1.377652e-02	0.034451
308758.959608	1.362151	1.248752e-02	0.034451
308808.966607	0.000000	3.025256e+00	0.017225
308858.973605	0.220997	7.596206e-02	0.034451
308908.980604	1.315949	1.428539e-02	0.034451
308958.987602	0.634363	1.502328e+00	0.017225
309008.994601	0.179277	2.069158e-01	0.034451
309059.001600	1.125704	1.100933e-01	0.034451
309109.008598	0.634363	3.988568e+00	0.017225
309159.015597	2.128347	5.353111e-01	0.034451
309209.022595	1.861126	1.060895e+00	0.034451
309259.029594	0.621299	4.620644e-01	0.017225
309309.036593	0.915686	4.992387e-01	0.017225
309359.043591	0.830609	1.620667e-01	0.017225
309409.050590	0.634363	1.726765e+00	0.017225
309459.057588	0.302532	1.188797e-01	0.017225
309509.064587	1.661862	2.355925e-01	0.034451
309559.071586	0.628059	5.733832e-01	0.034451
309609.078584	0.801941	8.628216e-02	0.034451
309659.085583	0.621299	6.344366e-01	0.017225
309709.092581	1.320637	2.051607e-02	0.034451
309759.099580	2.095307	9.205201e-01	0.034451
309809.106579	0.296925	1.858539e+01	0.034451
309859.113577	2.020095	2.256121e-02	0.034451
309909.120576	1.607054	1.251461e-02	0.034451
309959.127574	0.332819	3.583455e-02	0.034451
310009.134573	0.000000	3.828274e+00	0.017225
310059.141572	3.523194	5.801068e-02	0.034451
310109.148570	1.302322	7.149179e-02	0.017225
310159.155569	5.112538	3.476090e-03	0.034451
310209.162567	6.287617	3.510993e-03	0.034451
310259.169566	3.138157	1.027129e-01	0.017225
310309.176565	1.595414	5.290460e-02	0.017225
310359.183563	1.521649	6.983416e-01	0.034451
310409.190562	0.000000	5.478048e+00	0.017225
310459.197560	2.758125	3.893606e-02	0.034451
310509.204559	1.833083	1.825916e-02	0.034451
310559.211558	2.124187	9.200895e-01	0.034451
310609.218556	5.371224	2.104457e-02	0.034451
310659.225555	2.330679	2.361156e-02	0.034451
310709.232553	2.363451	9.774580e-02	0.034451
310759.239552	1.498517	1.649248e-01	0.017225
310809.246551	0.634363	1.066994e+00	0.017225
310859.253549	1.758775	4.963878e-02	0.034451
310909.260548	1.448891	2.647484e-02	0.034451
310959.267546	0.936424	1.707758e-01	0.034451
311009.274545	2.421439	5.918751e-01	0.034451
311059.281544	2.817491	7.727899e-02	0.017225
311109.288542	2.128134	6.221308e-01	0.034451
311159.295541	1.968968	1.157135e-01	0.017225
311209.302539	0.292813	5.247109e-02	0.017225
311259.309538	1.643815	4.105237e-02	0.034451
311309.316537	2.701475	1.156625e+00	0.034451
311359.323535	0.775558	3.168932e-02	0.034451
311409.330534	1.721761	1.790162e-02	0.034451
311459.337532	2.154046	5.623893e-01	0.034451
311509.344531	0.000000	2.337153e-01	0.017225
311559.351530	2.276264	1.831079e-02	0.034451
311609.358528	0.634363	2.127104e+00	0.017225
311659.365527	1.153003	2.210967e-01	0.034451
311709.372525	0.000000	3.558164e+00	0.017225
311759.379524	0.000000	3.161855e+01	0.017225
311809.386523	0.270221	3.974436e-02	0.034451
311859.393521	0.295873	3.327346e+00	0.034451
311909.400520	2.514699	1.160536e-01	0.034451
311959.407518	0.560167	5.557492e-01	0.034451
312009.414517	0.473897	1.443220e-01	0.034451
312059.421516	2.347941	7.759850e-03	0.034451
312109.428514	3.664134	7.907373e-03	0.034451
312159.435513	3.314400	7.044588e-03	0.034451
312209.442511	2.013886	4.218780e-02	0.034451
312259.449510	2.205939	1.021716e-01	0.034451
312309.456509	4.270541	5.493139e-03	0.034451
312359.463507	2.215896	5.211644e-03	0.034451
312409.470506	0.859828	8.482333e-02	0.017225
312459.477504	0.860542	6.267053e-02	0.017225
312509.484503	3.712630	2.116957e-03	0.034451
312559.491502	5.561494	2.099919e-03	0.034451
312609.498500	7.146229	2.090046e-03	0.034451
312659.505499	6.386015	2.076666e-03	0.034451
312709.512498	5.843678	2.060975e-03	0.034451
312759.519496	5.461260	2.018680e-03	0.034451
312809.526495	3.678156	1.651408e-03	0.034451
312859.533493	4.404708	1.998512e-03	0.034451
312909.540492	4.190026	1.687655e-03	0.034451
312959.547491	1.853826	2.157322e-03	0.034451
313009.554489	2.426524	1.711731e-03	0.034451
313059.561488	0.687371	2.258022e-02	0.017225
313109.568486	0.687371	2.492566e-02	0.017225
313159.575485	0.687371	2.781483e-02	0.017225
313209.582484	0.687371	3.146159e-02	0.017225
313259.589482	0.687372	3.620887e-02	0.017225
313309.596481	0.687376	4.264338e-02	0.017225
313359.603479	0.687393	5.185902e-02	0.017225
313409.610478	0.687469	6.458181e-02	0.017225
313459.617477	0.690103	7.169209e-02	0.017225
313509.624475	0.894172	1.022360e-01	0.034451
313559.631474	4.682472	9.566570e-03	0.034451
313609.638472	1.156209	1.356912e-02	0.034451
313659.645471	2.431418	6.482871e-02	0.034451
313709.652470	1.665844	5.481809e-01	0.034451
313759.659468	5.469206	1.694100e-02	0.034451
313809.666467	0.950982	4.390210e-01	0.017225
313859.673465	2.367099	2.388924e-01	0.034451
313909.680464	2.561421	6.309921e-02	0.034451
313959.687463	2.131619	4.671540e-01	0.034451
314009.694461	1.476630	4.259934e-02	0.034451
314059.701460	1.484580	1.842220e-01	0.034451
314109.708458	2.575874	3.127375e-02	0.034451
314159.715457	0.000000	3.653478e+00	0.017225
314209.722456	0.418645	1.564079e-01	0.034451
314259.729454	1.059481	4.327528e-01	0.017225
314309.736453	1.592066	1.543677e-01	0.017225
314359.743451	3.035999	8.938113e-02	0.017225
314409.750450	2.230924	2.008353e-01	0.017225
314459.757449	2.012776	4.481669e-02	0.017225
314509.764447	0.000000	5.094398e+01	0.017225
314559.771446	1.451714	6.675140e-02	0.034451
314609.778444	1.459608	2.872337e-02	0.034451
314659.785443	1.529314	3.717030e-01	0.034451
314709.792442	5.900583	2.418343e-02	0.034451
314759.799440	3.215799	2.740982e-02	0.034451
314809.806439	0.135798	8.691596e-01	0.034451
314859.813437	0.360654	1.465817e+00	0.034451
314909.820436	0.634363	6.591827e+00	0.017225
314959.827435	3.274276	6.355009e-02	0.034451
315009.834433	0.705640	1.670508e-01	0.017225
315059.841432	7.610855	1.646449e-02	0.034451
315109.848430	0.823591	1.870570e-01	0.034451
315159.855429	2.266082	5.184802e-01	0.034451
315209.862428	0.118577	6.763108e-01	0.034451
315259.869426	0.118460	8.652125e-01	0.034451
315309.876425	4.489162	3.487120e-02	0.034451
315359.883423	1.682018	4.613315e-02	0.034451
315409.890422	1.652659	2.459569e-02	0.034451
315459.897421	1.055140	5.686506e-01	0.017225
315509.904419	2.708627	8.544369e-02	0.017225
315559.911418	7.311548	4.864032e-03	0.034451
315609.918416	12.123478	4.964665e-03	0.034451
315659.925415	1.467315	9.454372e-02	0.034451
315709.932414	8.986095	5.104065e-03	0.034451
315759.939412	4.287082	5.214988e-03	0.034451
315809.946411	1.256571	4.742079e-02	0.017225
315859.953409	0.759848	3.714635e-02	0.034451
315909.960408	1.585317	1.206802e-01	0.034451
315959.967407	2.560928	2.006580e-02	0.034451
316009.974405	0.000000	5.223205e-01	0.017225
316059.981404	3.232132	2.479434e-02	0.034451
316109.988402	0.000000	6.034996e+00	0.017225
316159.995401	1.347489	2.868742e+00	0.034451
316210.002400	2.157844	7.285915e+01	0.034451
316260.009398	10.220391	1.461648e-02	0.034451
316310.016397	9.720270	1.260500e-02	0.034451
316360.023395	9.399697	1.259213e-02	0.034451
316410.030394	2.078624	7.016298e-02	0.017225
316460.037393	2.925687	3.632248e-01	0.034451
316510.044391	2.740651	5.183685e-03	0.034451
316560.051390	3.762241	6.402524e-02	0.034451
316610.058388	0.570207	3.046136e-02	0.034451
316660.065387	4.259811	2.850799e-02	0.017225
316710.072386	2.509325	2.547380e-02	0.017225
316760.079384	2.043303	2.884065e-02	0.017225
316810.086383	2.760134	2.526776e-02	0.017225
316860.093381	2.304235	5.108414e-02	0.017225
316910.100380	1.636498	1.277960e-01	0.034451
316960.107379	1.395792	1.255017e+01	0.034451
317010.114377	4.076789	8.125207e-03	0.034451
317060.121376	2.479156	1.521325e-01	0.017225
317110.128374	2.557236	6.221755e-02	0.034451
317160.135373	5.899194	1.384299e-02	0.017225
317210.142372	0.856684	4.377287e-02	0.034451
317260.149370	2.111210	1.395106e-02	0.017225
317310.156369	2.277902	1.749670e-02	0.034451
317360.163367	1.129056	5.247655e-02	0.034451
317410.170366	2.454791	2.048377e-02	0.034451
317460.177365	3.349192	1.474523e-02	0.034451
317510.184363	3.189889	2.260672e-02	0.034451
317560.191362	3.853237	1.525148e-02	0.034451
317610.198360	3.972507	1.619867e-02	0.034451
317660.205359	2.436954	3.924202e-02	0.034451
317710.212358	3.188914	4.392189e-02	0.017225
317760.219356	3.221547	4.498077e-02	0.017225
317810.226355	3.750479	5.535726e-02	0.017225
317860.233353	3.481647	6.638391e-02	0.017225
317910.240352	4.351497	7.959692e-02	0.017225
317960.247351	5.430145	4.003000e-03	0.017225
318010.254349	2.279702	8.018483e-02	0.017225
318060.261348	1.531376	9.867365e-01	0.034451
318110.268346	2.785204	5.069030e-02	0.017225
318160.275345	4.126686	4.373945e-02	0.034451
318210.282344	2.849822	2.256837e-02	0.017225
318260.289342	2.154799	6.819300e-03	0.034451
318310.296341	4.989060	2.167225e-02	0.034451
318360.303339	1.504194	9.020290e-01	0.034451
318410.310338	0.296925	6.382739e+00	0.034451
318460.317337	0.512366	4.237686e-01	0.034451
318510.324335	1.106787	6.423440e-02	0.034451
318560.331334	1.073457	7.347839e-01	0.034451
318610.338332	3.721917	1.614241e-01	0.034451
318660.345331	3.134899	1.165215e-02	0.034451
318710.352330	0.263429	4.316233e-01	0.034451
318760.359328	0.000000	1.435522e+00	0.017225
318810.366327	1.061857	4.505075e-02	0.034451
318860.373325	5.258062	4.684524e-03	0.034451
318910.380324	5.857865	5.243335e-03	0.034451
318960.387323	0.731835	4.059366e-02	0.034451
319010.394321	1.002725	3.128213e-02	0.034451
319060.401320	1.861962	5.280762e-01	0.034451
319110.408318	0.927101	2.560996e+00	0.034451
319160.415317	5.328952	7.824804e-03	0.034451
319210.422316	10.430440	7.709217e-03	0.034451
319260.429314	2.082688	3.740743e-01	0.034451
319310.436313	1.587015	7.882102e-03	0.034451
319360.443311	10.864923	6.796725e-03	0.034451
319410.450310	2.228607	7.845446e-03	0.034451
319460.457309	2.395283	2.589234e-02	0.034451
319510.464307	0.000000	1.040250e+00	0.017225
319560.471306	0.000000	1.266985e+00	0.017225
319610.478304	0.656596	4.697072e-02	0.034451
319660.485303	1.884989	3.170534e-02	0.017225
319710.492302	1.667884	3.877124e-02	0.017225
319760.499300	0.870850	7.384583e-02	0.017225
319810.506299	2.624297	5.728093e-02	0.017225
319860.513297	3.662687	6.332898e-02	0.017225
319910.520296	2.717827	9.124066e-02	0.017225
319960.527295	1.839040	2.017732e-01	0.017225
320010.534293	5.348023	1.647143e-02	0.017225
320060.541292	1.984574	1.698612e-02	0.017225
320110.548290	4.567302	1.806834e-02	0.034451
320160.555289	2.060625	9.859496e-01	0.034451
320210.562288	7.043527	2.133096e-02	0.034451
320260.569286	4.890919	2.032415e-02	0.017225
320310.576285	6.190590	1.853501e-02	0.017225
320360.583283	3.521066	3.282426e-02	0.017225
320410.590282	3.901477	1.257733e-01	0.034451
320460.597281	4.975759	5.141327e-02	0.017225
320510.604279	3.551261	1.806153e-02	0.017225
320560.611278	3.864929	4.487848e-02	0.017225
320610.618276	4.002443	6.571085e-02	0.017225
320660.625275	2.361852	3.673935e-02	0.017225
320710.632274	3.301957	4.353625e-02	0.017225
320760.639272	3.841111	3.685059e-02	0.017225
320810.646271	4.505465	8.239142e-02	0.034451
320860.653269	2.866241	1.068747e-01	0.034451
320910.660268	2.334832	2.486222e-02	0.017225
320960.667267	0.018000	9.620984e-01	0.034451
321010.674265	0.261057	7.167324e+00	0.034451
321060.681264	0.760228	5.685249e-01	0.034451
321110.688262	0.000000	7.837127e-01	0.017225
321160.695261	0.000000	1.559402e+00	0.017225
321210.702260	0.861156	3.399652e-01	0.034451
321260.709258	0.624013	2.906221e-01	0.034451
321310.716257	0.800393	5.916065e-01	0.017225
321360.723255	1.183691	1.879511e-01	0.034451
321410.730254	0.605169	2.536861e+00	0.017225
321460.737253	0.432570	6.130669e-02	0.034451
321510.744251	2.721234	1.011587e-02	0.034451
321560.751250	0.080773	1.059614e-01	0.034451
321610.758248	0.000000	1.912100e-01	0.017225
321660.765247	0.000000	9.067037e-01	0.017225
321710.772246	0.009322	8.629668e-01	0.034451
321760.779244	2.236720	5.916721e-01	0.034451
321810.786243	0.911621	6.971170e-01	0.034451
321860.793241	1.048157	2.542009e-01	0.034451
321910.800240	0.000000	1.000200e+01	0.017225
321960.807239	1.929314	4.823013e-02	0.017225
322010.814237	1.127215	2.555922e-01	0.034451
322060.821236	2.083985	1.279028e-01	0.034451
322110.828234	3.876247	6.943311e-02	0.017225
322160.835233	2.288388	5.024386e-02	0.017225
322210.842232	2.593264	4.513954e-02	0.034451
322260.849230	1.875746	3.799280e-02	0.017225
322310.856229	2.513736	3.218400e-02	0.017225
322360.863227	1.359797	3.594285e-02	0.017225
322410.870226	2.278370	1.961414e-01	0.034451
322460.877225	1.640593	7.836849e-02	0.017225
322510.884223	1.565242	7.311911e-02	0.017225
322560.891222	1.577609	1.051628e-01	0.034451
322610.898220	1.288237	2.055153e-02	0.034451
322660.905219	1.156176	7.718791e-01	0.034451
322710.912218	2.283491	1.843664e-01	0.034451
322760.919216	1.337150	3.054062e-02	0.034451
322810.926215	0.634363	1.006187e+00	0.017225
322860.933213	0.688267	5.531658e-02	0.034451
322910.940212	0.000000	9.188513e-01	0.017225
322960.947211	0.948873	1.811918e-01	0.034451
323010.954209	1.415655	6.894740e-02	0.034451
323060.961208	1.183088	1.069482e-02	0.034451
323110.968206	1.628045	1.071733e-01	0.017225
323160.975205	1.974597	1.456267e-02	0.034451
323210.982204	1.258044	4.669584e-02	0.034451
323260.989202	2.748504	5.579733e-02	0.034451
323310.996201	1.401528	1.600081e-01	0.034451
323361.003199	0.000000	3.995740e+00	0.017225
323411.010198	0.296925	1.942356e+02	0.034451
323461.017197	1.258821	5.941100e-02	0.034451
323511.024195	0.000000	4.959670e+02	0.017225
323561.031194	0.741041	3.995845e-01	0.017225
323611.038192	0.000000	1.155856e+01	0.017225
323661.045191	0.000000	6.138707e+00	0.017225
323711.052190	1.936175	6.767991e-03	0.034451
323761.059188	1.927268	5.358559e-02	0.017225
323811.066187	1.188596	1.362611e-01	0.017225
