location	LR	alpha	D
1526916.702015	96.361064	1.102346e-04	0.017691
1526966.704274	88.244310	1.101840e-04	0.017691
1527016.706532	69.610015	1.101334e-04	0.017691
1527066.708791	22.815719	1.100829e-04	0.017691
1527116.711050	10.123177	3.561583e-03	0.035382
1527166.713309	0.000000	1.682301e+01	0.017691
1527216.715568	2.078999	4.095467e-02	0.035382
1527266.717827	52.369634	1.098375e-04	0.017691
1527316.720085	68.429269	1.098310e-04	0.017691
1527366.722344	71.586760	1.097808e-04	0.017691
1527416.724603	52.187229	1.097306e-04	0.017691
1527466.726862	27.849237	1.096804e-04	0.017691
1527516.729121	3.177672	1.637758e-01	0.035382
1527566.731380	3.655722	5.447895e-02	0.035382
1527616.733639	24.805123	4.469717e-03	0.035382
1527666.735897	20.876382	1.089530e-04	0.017691
1527716.738156	24.147842	1.090024e-04	0.017691
1527766.740415	49.889813	1.084067e-04	0.017691
1527816.742674	75.630093	1.091015e-04	0.017691
1527866.744933	78.416206	1.129313e-04	0.017691
1527916.747192	82.498864	1.085538e-04	0.017691
1527966.749451	123.284417	1.086029e-04	0.017691
1528016.751709	140.806107	1.086521e-04	0.017691
1528066.753968	151.864290	1.087013e-04	0.017691
1528116.756227	158.838063	1.087506e-04	0.017691
1528166.758486	165.108959	1.087998e-04	0.017691
1528216.760745	165.369497	1.088492e-04	0.017691
1528266.763004	161.849537	1.088843e-04	0.017691
1528316.765263	152.418401	1.088349e-04	0.017691
1528366.767521	130.370501	1.087855e-04	0.017691
1528416.769780	89.368981	1.086452e-04	0.017691
1528466.772039	66.679019	1.086870e-04	0.017691
1528516.774298	139.599126	1.085028e-04	0.017691
1528566.776557	143.254180	1.085519e-04	0.017691
1528616.778816	126.441244	1.085395e-04	0.017691
1528666.781074	100.691865	1.132982e-04	0.017691
1528716.783333	142.940752	1.083588e-04	0.017691
1528766.785592	169.661801	1.083925e-04	0.017691
1528816.787851	181.103614	1.083435e-04	0.017691
1528866.790110	183.533393	1.082946e-04	0.017691
1528916.792369	183.937741	1.082458e-04	0.017691
1528966.794628	173.910493	1.081970e-04	0.017691
1529016.796886	158.407286	1.131373e-04	0.017691
1529066.799145	166.738213	1.081151e-04	0.017691
1529116.801404	156.677751	1.080664e-04	0.017691
1529166.803663	145.996292	1.079183e-04	0.017691
1529216.805922	178.268996	1.079536e-04	0.017691
1529266.808181	203.093365	1.079051e-04	0.017691
1529316.810440	214.286339	1.077507e-04	0.017691
1529366.812698	219.703772	1.150309e-04	0.017691
1529416.814957	225.964394	1.149405e-04	0.017691
1529466.817216	229.779237	1.094429e-04	0.017691
1529516.819475	236.326634	1.076631e-04	0.017691
1529566.821734	235.001633	1.087855e-04	0.017691
1529616.823993	236.032529	1.146944e-04	0.017691
1529666.826252	234.892117	1.075184e-04	0.017691
1529716.828510	229.838502	1.074702e-04	0.017691
1529766.830769	162.781405	1.123923e-04	0.017691
1529816.833028	227.000396	1.151468e-04	0.017691
1529866.835287	230.706920	1.073260e-04	0.017691
1529916.837546	233.473648	1.150363e-04	0.017691
1529966.839805	228.673216	1.089593e-04	0.017691
1530016.842063	230.696406	1.151556e-04	0.017691
1530066.844322	223.380001	1.148712e-04	0.017691
1530116.846581	219.118704	1.148708e-04	0.017691
1530166.848840	213.785053	1.148664e-04	0.017691
1530216.851099	206.432185	1.149009e-04	0.017691
1530266.853358	193.023590	1.148459e-04	0.017691
1530316.855617	189.390347	1.105469e-04	0.017691
1530366.857875	163.445117	1.145422e-04	0.017691
1530416.860134	154.546776	1.102902e-04	0.017691
1530466.862393	159.403064	1.104503e-04	0.017691
1530516.864652	146.879061	1.101889e-04	0.017691
1530566.866911	140.472933	1.145170e-04	0.017691
1530616.869170	135.576860	1.105146e-04	0.017691
1530666.871429	123.034117	1.113233e-04	0.017691
1530716.873687	81.220110	1.143533e-04	0.017691
1530766.875946	41.704571	1.113009e-04	0.017691
1530816.878205	10.755554	1.167464e-04	0.017691
1530866.880464	0.000000	1.522754e+00	0.017691
1530916.882723	0.300546	3.835763e+00	0.035382
1530966.884982	3.298099	5.948301e-02	0.035382
1531016.887241	62.559768	1.110123e-04	0.017691
1531066.889499	80.290503	1.109663e-04	0.017691
1531116.891758	89.163275	1.108329e-04	0.017691
1531166.894017	83.882484	1.108103e-04	0.017691
1531216.896276	44.056010	1.108126e-04	0.017691
1531266.898535	74.716218	1.107615e-04	0.017691
1531316.900794	98.279324	1.107104e-04	0.017691
1531366.903053	102.018590	1.106593e-04	0.017691
1531416.905311	97.241393	1.115956e-04	0.017691
1531466.907570	96.771145	1.105574e-04	0.017691
1531516.909829	87.733036	1.105319e-04	0.017691
1531566.912088	70.778050	1.171759e-04	0.017691
1531616.914347	54.328829	1.103498e-04	0.017691
1531666.916606	2.705276	3.125679e-02	0.035382
1531716.918864	6.035154	2.824068e-02	0.035382
1531766.921123	2.030595	3.614543e-03	0.035382
1531816.923382	3.134711	9.017360e-02	0.035382
1531866.925641	0.000000	1.613793e+02	0.017691
1531916.927900	11.391264	1.937023e-03	0.035382
1531966.930159	19.109145	1.120144e-04	0.017691
1532016.932418	26.246985	1.099999e-04	0.017691
1532066.934676	27.537110	1.182044e-04	0.017691
1532116.936935	25.427117	1.182626e-04	0.017691
1532166.939194	18.523134	1.183805e-04	0.017691
1532216.941453	14.446395	1.183793e-04	0.017691
1532266.943712	2.645722	7.440157e-01	0.035382
1532316.945971	40.017868	1.185559e-04	0.017691
1532366.948230	81.910189	1.123964e-04	0.017691
1532416.950488	103.524683	1.124690e-04	0.017691
1532466.952747	122.359363	1.186720e-04	0.017691
1532516.955006	135.027834	1.188813e-04	0.017691
1532566.957265	145.002411	1.187190e-04	0.017691
1532616.959524	154.550008	1.188872e-04	0.017691
1532666.961783	161.787658	1.188284e-04	0.017691
1532716.964042	169.690122	1.192180e-04	0.017691
1532766.966300	176.685043	1.191588e-04	0.017691
1532816.968559	170.234222	1.121097e-04	0.017691
1532866.970818	186.489289	1.190406e-04	0.017691
1532916.973077	171.107408	1.041901e-04	0.017691
1532966.975336	194.187667	1.192617e-04	0.017691
1533016.977595	197.817374	1.193210e-04	0.017691
1533066.979853	180.711135	1.039834e-04	0.017691
1533116.982112	204.834784	1.194398e-04	0.017691
1533166.984371	206.388281	1.186873e-04	0.017691
1533216.986630	209.689043	1.192890e-04	0.017691
1533266.988889	211.545559	1.189166e-04	0.017691
1533316.991148	213.967800	1.189756e-04	0.017691
1533366.993407	216.590642	1.191611e-04	0.017691
1533416.995665	218.877993	1.190937e-04	0.017691
1533466.997924	220.261158	1.190878e-04	0.017691
1533517.000183	219.913608	1.186721e-04	0.017691
1533567.002442	221.660029	1.187307e-04	0.017691
1533617.004701	223.677417	1.188530e-04	0.017691
1533667.006960	224.306096	1.195576e-04	0.017691
1533717.009219	225.309877	1.194981e-04	0.017691
1533767.011477	226.321041	1.186896e-04	0.017691
1533817.013736	226.977391	1.186755e-04	0.017691
1533867.015995	228.166098	1.195838e-04	0.017691
1533917.018254	228.232142	1.185583e-04	0.017691
1533967.020513	228.096074	1.197449e-04	0.017691
1534017.022772	229.152642	1.183969e-04	0.017691
1534067.025031	229.688118	1.183828e-04	0.017691
1534117.027289	229.394032	1.201683e-04	0.017691
1534167.029548	229.683972	1.201634e-04	0.017691
1534217.031807	229.705879	1.200469e-04	0.017691
1534267.034066	229.758256	1.200432e-04	0.017691
1534317.036325	228.978381	1.180474e-04	0.017691
1534367.038584	228.436697	1.179894e-04	0.017691
1534417.040842	226.527562	1.187201e-04	0.017691
1534467.043101	226.696626	1.178735e-04	0.017691
1534517.045360	224.940686	1.185536e-04	0.017691
1534567.047619	223.888337	1.184950e-04	0.017691
1534617.049878	222.616492	1.196243e-04	0.017691
1534667.052137	221.293437	1.195647e-04	0.017691
1534717.054396	219.824401	1.195052e-04	0.017691
1534767.056654	218.204829	1.194457e-04	0.017691
1534817.058913	216.054026	1.179918e-04	0.017691
1534867.061172	214.188551	1.181939e-04	0.017691
1534917.063431	213.094614	1.180869e-04	0.017691
1534967.065690	210.096950	1.192084e-04	0.017691
1535017.067949	208.247661	1.182243e-04	0.017691
1535067.070208	204.943094	1.190900e-04	0.017691
1535117.072466	202.520163	1.164415e-04	0.017691
1535167.074725	198.226844	1.186931e-04	0.017691
1535217.076984	198.346270	1.163039e-04	0.017691
1535267.079243	195.693220	1.162722e-04	0.017691
1535317.081502	191.541235	1.162159e-04	0.017691
1535367.083761	186.681998	1.163987e-04	0.017691
1535417.086020	182.236012	1.164552e-04	0.017691
1535467.088278	177.255458	1.165117e-04	0.017691
1535517.090537	171.625153	1.165683e-04	0.017691
1535567.092796	165.645179	1.166134e-04	0.017691
1535617.095055	157.615649	1.165944e-04	0.017691
1535667.097314	147.912137	1.165002e-04	0.017691
1535717.099573	135.897134	1.164010e-04	0.017691
1535767.101832	121.889331	1.163872e-04	0.017691
1535817.104090	90.197200	1.161711e-04	0.017691
1535867.106349	75.169599	1.162273e-04	0.017691
1535917.108608	52.052894	1.162609e-04	0.017691
1535967.110867	27.215274	1.161618e-04	0.017691
1536017.113126	3.144450	1.097357e-01	0.035382
1536067.115385	81.643001	1.160495e-04	0.017691
1536117.117643	97.587382	1.159934e-04	0.017691
1536167.119902	106.631022	1.159374e-04	0.017691
1536217.122161	111.889727	1.158814e-04	0.017691
1536267.124420	114.630456	1.158255e-04	0.017691
1536317.126679	115.283017	1.158121e-04	0.017691
1536367.128938	113.192634	1.164730e-04	0.017691
1536417.131197	110.506817	1.165217e-04	0.017691
1536467.133455	106.316182	1.163127e-04	0.017691
1536517.135714	98.596720	1.165069e-04	0.017691
1536567.137973	84.530935	1.162001e-04	0.017691
1536617.140232	80.006298	1.162958e-04	0.017691
1536667.142491	75.570187	1.163375e-04	0.017691
1536717.144750	79.413911	1.171713e-04	0.017691
1536767.147009	67.773670	1.239428e-04	0.017691
1536817.149267	72.629880	1.169102e-04	0.017691
1536867.151526	64.573658	1.169672e-04	0.017691
1536917.153785	54.132011	1.169429e-04	0.017691
1536967.156044	29.848252	7.006829e-04	0.017691
1537017.158303	26.985504	6.986431e-04	0.017691
1537067.160562	11.981002	7.745014e-04	0.017691
1537117.162821	17.045169	7.932750e-04	0.017691
1537167.165079	15.366008	1.234778e-02	0.017691
1537217.167338	22.686127	9.676110e-03	0.017691
1537267.169597	20.742112	1.407080e-02	0.017691
1537317.171856	4.313172	1.119697e-01	0.035382
1537367.174115	1.970754	1.533373e+00	0.035382
1537417.176374	3.776372	1.380617e-02	0.017691
1537467.178632	2.037700	8.661530e-01	0.035382
1537517.180891	10.292580	1.178991e-02	0.017691
1537567.183150	3.791105	3.506893e-02	0.035382
1537617.185409	12.633177	2.425150e-02	0.017691
1537667.187668	12.192789	1.087757e-02	0.017691
1537717.189927	8.631330	6.458207e-02	0.035382
1537767.192186	1.995083	2.526860e+00	0.035382
1537817.194444	18.683942	9.454813e-03	0.017691
1537867.196703	22.184344	3.347465e-03	0.017691
1537917.198962	10.144966	3.503853e-03	0.017691
1537967.201221	20.917600	2.915594e-03	0.017691
1538017.203480	28.311714	3.609242e-03	0.017691
1538067.205739	29.675546	3.664352e-03	0.017691
1538117.207998	13.990950	3.721170e-03	0.017691
1538167.210256	4.906532	8.809907e-02	0.035382
1538217.212515	5.908967	2.862510e-02	0.035382
1538267.214774	11.374973	2.557464e-02	0.035382
1538317.217033	3.223260	5.834718e-01	0.035382
1538367.219292	11.511819	2.103369e-02	0.035382
1538417.221551	11.441302	1.937917e-02	0.017691
1538467.223810	3.446046	3.304144e-01	0.035382
1538517.226068	14.502042	4.248127e-03	0.017691
1538567.228327	13.816322	4.463003e-03	0.017691
1538617.230586	13.812370	1.799848e-03	0.017691
1538667.232845	17.665232	1.561327e-03	0.017691
1538717.235104	22.405632	1.141578e-03	0.017691
1538767.237363	22.496571	1.255856e-03	0.017691
1538817.239621	16.785735	4.752924e-03	0.017691
1538867.241880	20.795909	4.848958e-03	0.017691
1538917.244139	8.833422	1.511572e-03	0.017691
1538967.246398	12.734490	1.576717e-03	0.017691
1539017.248657	12.882029	8.728850e-03	0.035382
1539067.250916	3.207437	9.347620e-03	0.035382
1539117.253175	1.776872	2.617590e-02	0.035382
1539167.255433	4.848644	8.018359e-02	0.035382
1539217.257692	10.030817	5.643718e-03	0.035382
1539267.259951	4.663893	4.354547e-03	0.035382
1539317.262210	7.830270	4.316955e-03	0.035382
1539367.264469	0.870854	2.115077e-01	0.035382
1539417.266728	3.193116	6.350102e-03	0.035382
1539467.268987	17.648328	3.508495e-03	0.035382
1539517.271245	25.473304	3.441620e-03	0.035382
1539567.273504	25.500014	3.824425e-03	0.035382
1539617.275763	2.409274	4.940865e-03	0.035382
1539667.278022	3.489500	4.368054e-02	0.035382
1539717.280281	10.051790	5.493800e-03	0.035382
1539767.282540	1.778477	1.002522e-01	0.035382
1539817.284799	2.783464	1.023151e-01	0.017691
1539867.287057	2.736326	1.707284e-01	0.017691
1539917.289316	11.350341	5.627756e-03	0.035382
1539967.291575	9.395619	5.531759e-03	0.035382
1540017.293834	23.358264	3.458917e-03	0.035382
1540067.296093	12.790180	3.397793e-03	0.035382
1540117.298352	1.851658	3.917749e-02	0.035382
1540167.300611	6.164978	4.533472e-02	0.035382
1540217.302869	1.775431	2.975431e-02	0.035382
1540267.305128	15.254369	2.306054e-03	0.017691
1540317.307387	22.581419	2.328427e-03	0.017691
1540367.309646	21.767471	1.995115e-03	0.017691
1540417.311905	19.970224	1.947835e-03	0.017691
1540467.314164	11.796174	1.969575e-03	0.017691
1540517.316422	6.988023	2.056314e-03	0.017691
1540567.318681	5.292706	5.446656e-02	0.035382
1540617.320940	9.798306	2.270714e-03	0.017691
1540667.323199	10.449194	2.498086e-03	0.017691
1540717.325458	10.295765	2.129292e-03	0.017691
1540767.327717	7.407103	2.542196e-03	0.017691
1540817.329976	6.274475	2.447330e-02	0.017691
1540867.332234	1.314246	3.527101e+00	0.035382
1540917.334493	6.293565	3.543318e-02	0.035382
1540967.336752	1.560835	1.512599e-02	0.017691
1541017.339011	1.927845	1.033369e-01	0.035382
1541067.341270	8.203364	3.119649e-02	0.017691
1541117.343529	1.626780	2.086725e+00	0.035382
1541167.345788	5.358214	8.592650e-02	0.017691
1541217.348046	5.015362	7.626405e-02	0.017691
1541267.350305	6.248820	1.161099e-01	0.017691
1541317.352564	2.271715	1.338577e-01	0.035382
1541367.354823	1.879856	1.417683e-01	0.035382
1541417.357082	4.130931	3.357985e-02	0.035382
1541467.359341	0.569127	4.648612e-01	0.035382
1541517.361600	3.178445	8.610695e-02	0.035382
1541567.363858	9.197311	2.309308e-02	0.035382
1541617.366117	0.147020	3.027713e-01	0.035382
1541667.368376	3.197688	1.417910e-01	0.035382
1541717.370635	0.622933	5.188718e-01	0.017691
1541767.372894	4.027609	2.499795e-01	0.035382
1541817.375153	2.415988	9.347604e-02	0.017691
1541867.377411	1.479135	1.350272e+00	0.035382
1541917.379670	0.284129	1.097096e-01	0.035382
1541967.381929	0.510273	2.910645e+00	0.035382
1542017.384188	1.978406	3.033633e-02	0.017691
1542067.386447	3.398838	3.171361e-02	0.035382
1542117.388706	0.886336	4.595422e+00	0.017691
1542167.390965	2.758434	9.776836e-03	0.035382
1542217.393223	1.832855	8.215365e-01	0.035382
1542267.395482	2.039317	4.008077e-02	0.035382
1542317.397741	7.580966	1.535710e-02	0.035382
1542367.400000	6.699534	9.170106e-03	0.035382
1542417.402259	26.908553	1.262299e-04	0.017691
1542467.404518	53.309103	1.261095e-04	0.017691
1542517.406777	74.878556	1.261055e-04	0.017691
1542567.409035	86.476954	1.232825e-04	0.017691
1542617.411294	102.717005	1.259731e-04	0.017691
1542667.413553	110.009267	1.253557e-04	0.017691
1542717.415812	113.848830	1.253347e-04	0.017691
1542767.418071	106.036620	1.254002e-04	0.017691
1542817.420330	112.450710	1.255524e-04	0.017691
1542867.422589	84.073718	1.256182e-04	0.017691
1542917.424847	57.622773	1.255776e-04	0.017691
1542967.427106	60.463239	1.255737e-04	0.017691
1543017.429365	71.406930	1.255080e-04	0.017691
1543067.431624	118.375257	1.253374e-04	0.017691
1543117.433883	144.302540	1.253153e-04	0.017691
1543167.436142	159.529855	1.253114e-04	0.017691
1543217.438400	169.422286	1.251232e-04	0.017691
1543267.440659	176.265056	1.251806e-04	0.017691
1543317.442918	182.489932	1.251154e-04	0.017691
1543367.445177	165.826152	1.323868e-04	0.017691
1543417.447436	178.913949	1.249239e-04	0.017691
1543467.449695	172.378122	1.249200e-04	0.017691
1543517.451954	160.853947	1.248550e-04	0.017691
1543567.454212	141.103129	1.247901e-04	0.017691
1543617.456471	88.826816	1.246644e-04	0.017691
1543667.458730	49.711658	1.246605e-04	0.017691
1543717.460989	87.065512	1.245957e-04	0.017691
1543767.463248	64.482304	1.245311e-04	0.017691
1543817.465507	58.143267	1.244665e-04	0.017691
1543867.467766	88.627413	1.243414e-04	0.017691
1543917.470024	44.822304	1.315884e-04	0.017691
1543967.472283	47.716275	1.242731e-04	0.017691
1544017.474542	62.292209	1.241368e-04	0.017691
1544067.476801	109.976982	1.241446e-04	0.017691
1544117.479060	119.787019	1.240804e-04	0.017691
1544167.481319	52.371329	1.238959e-04	0.017691
1544217.483578	129.143648	1.239522e-04	0.017691
1544267.485836	119.120673	1.238882e-04	0.017691
1544317.488095	94.931274	1.310137e-04	0.017691
1544367.490354	90.887847	1.269552e-04	0.017691
1544417.492613	102.514692	1.236967e-04	0.017691
1544467.494872	118.326071	1.235260e-04	0.017691
1544517.497131	118.118834	1.235807e-04	0.017691
1544567.499389	108.426213	1.235057e-04	0.017691
1544617.501648	92.307451	1.266083e-04	0.017691
1544667.503907	96.756551	1.265415e-04	0.017691
1544717.506166	73.967161	1.233153e-04	0.017691
1544767.508425	57.149479	1.264082e-04	0.017691
1544817.510684	51.250760	1.281456e-04	0.017691
1544867.512943	59.332115	1.262752e-04	0.017691
1544917.515201	10.532373	1.262088e-04	0.017691
1544967.517460	30.911484	1.261425e-04	0.017691
1545017.519719	2.058096	1.751320e-01	0.035382
1545067.521978	81.281222	1.228847e-04	0.017691
1545117.524237	105.729291	1.271125e-04	0.017691
1545167.526496	127.750025	1.227477e-04	0.017691
1545217.528755	131.014084	1.286814e-04	0.017691
1545267.531013	135.039425	1.287353e-04	0.017691
1545317.533272	133.218708	1.286663e-04	0.017691
1545367.535531	125.857041	1.289027e-04	0.017691
1545417.537790	111.349168	1.223759e-04	0.017691
1545467.540049	90.069592	1.290413e-04	0.017691
1545517.542308	70.199990	1.223097e-04	0.017691
1545567.544567	3.923580	1.570194e-01	0.035382
1545617.546825	54.362347	1.221157e-04	0.017691
1545667.549084	91.427132	1.221342e-04	0.017691
1545717.551343	102.547504	1.220026e-04	0.017691
1545767.553602	95.179148	1.280484e-04	0.017691
1545817.555861	87.153115	1.218108e-04	0.017691
1545867.558120	25.789559	1.286926e-04	0.017691
1545917.560379	1.462239	7.060276e-01	0.035382
1545967.562637	8.580528	4.286277e-02	0.035382
1546017.564896	9.729434	1.276875e-04	0.017691
1546067.567155	32.969048	1.073685e-04	0.017691
1546117.569414	43.019243	1.284885e-04	0.017691
1546167.571673	59.330060	1.214987e-04	0.017691
1546217.573932	64.712437	1.214432e-04	0.017691
1546267.576190	50.527621	1.282824e-04	0.017691
1546317.578449	68.616090	1.213205e-04	0.017691
1546367.580708	69.455318	1.281455e-04	0.017691
1546417.582967	105.936950	1.211979e-04	0.017691
1546467.585226	119.805670	1.211477e-04	0.017691
1546517.587485	83.265310	1.210756e-04	0.017691
1546567.589744	121.976582	1.208673e-04	0.017691
1546617.592002	106.693305	1.278396e-04	0.017691
1546667.594261	111.019423	1.275529e-04	0.017691
1546717.596520	123.107735	1.208318e-04	0.017691
1546767.598779	98.742085	1.307611e-04	0.017691
1546817.601038	137.381604	1.207212e-04	0.017691
1546867.603297	135.280250	1.274648e-04	0.017691
1546917.605556	84.437852	1.385403e-04	0.017691
1546967.607814	151.239534	1.384428e-04	0.017691
1547017.610073	164.692725	1.362512e-04	0.017691
1547067.612332	173.755553	1.204074e-04	0.017691
1547117.614591	178.093508	1.203220e-04	0.017691
1547167.616850	181.607069	1.270576e-04	0.017691
1547217.619109	185.819667	1.380129e-04	0.017691
1547267.621368	186.830684	1.355938e-04	0.017691
1547317.623626	182.590973	1.268360e-04	0.017691
1547367.625885	179.169043	1.200461e-04	0.017691
1547417.628144	172.400097	8.791311e-05	0.017691
1547467.630403	161.242393	1.382096e-04	0.017691
1547517.632662	143.417212	8.797756e-05	0.017691
1547567.634921	81.959782	1.375112e-04	0.017691
1547617.637179	117.451959	8.804211e-05	0.017691
1547667.639438	116.920606	1.373537e-04	0.017691
1547717.641697	131.336360	1.169446e-04	0.017691
1547767.643956	133.761232	1.371967e-04	0.017691
1547817.646215	127.589514	1.195080e-04	0.017691
1547867.648474	140.041251	8.820392e-05	0.017691
1547917.650733	137.391484	1.369618e-04	0.017691
1547967.652991	139.500514	1.368837e-04	0.017691
1548017.655250	164.674213	8.834614e-05	0.017691
1548067.657509	171.945327	1.367277e-04	0.017691
1548117.659768	176.654897	1.038769e-04	0.017691
1548167.662027	183.813622	1.329807e-04	0.017691
1548217.664286	186.126224	1.329738e-04	0.017691
1548267.666545	187.174908	1.330426e-04	0.017691
1548317.668803	200.287697	8.004622e-05	0.017691
1548367.671062	194.490445	8.682209e-05	0.017691
1548417.673321	181.887925	1.330470e-04	0.017691
1548467.675580	190.352970	8.846641e-05	0.017691
1548517.677839	191.223466	8.015316e-05	0.017691
1548567.680098	184.594456	8.017995e-05	0.017691
1548617.682357	166.228235	8.860424e-05	0.017691
1548667.684615	147.475336	8.713690e-05	0.017691
1548717.686874	128.402079	8.018188e-05	0.017691
1548767.689133	55.267815	8.028725e-05	0.017691
1548817.691392	67.740606	8.723192e-05	0.017691
1548867.693651	112.625863	8.029747e-05	0.017691
1548917.695910	129.824068	8.680345e-05	0.017691
1548967.698168	152.103834	8.033272e-05	0.017691
1549017.700427	156.566182	8.028725e-05	0.017691
1549067.702686	151.185360	8.735955e-05	0.017691
1549117.704945	147.536072	8.686417e-05	0.017691
1549167.707204	157.033249	7.998596e-05	0.017691
1549217.709463	148.583502	7.991489e-05	0.017691
1549267.711722	101.676849	8.678841e-05	0.017691
1549317.713980	100.155540	8.755015e-05	0.017691
1549367.716239	112.306837	8.001212e-05	0.017691
1549417.718498	119.078079	8.063796e-05	0.017691
1549467.720757	107.944062	8.761471e-05	0.017691
1549517.723016	109.200210	8.767808e-05	0.017691
1549567.725275	121.693178	8.071933e-05	0.017691
1549617.727534	97.328999	8.074242e-05	0.017691
1549667.729792	75.854196	8.071525e-05	0.017691
1549717.732051	42.580551	8.082044e-05	0.017691
1549767.734310	0.455081	1.707804e-01	0.035382
1549817.736569	4.974804	2.716551e-02	0.035382
1549867.738828	38.667114	8.088255e-05	0.017691
1549917.741087	58.274048	8.090982e-05	0.017691
1549967.743346	70.058035	8.033349e-05	0.017691
1550017.745604	88.122821	8.096440e-05	0.017691
1550067.747863	107.800057	8.099173e-05	0.017691
1550117.750122	109.749442	8.732528e-05	0.017691
1550167.752381	156.157938	8.052271e-05	0.017691
1550217.754640	169.040099	8.107379e-05	0.017691
1550267.756899	167.018740	8.110121e-05	0.017691
1550317.759158	150.150163	8.744586e-05	0.017691
1550367.761416	179.893141	8.115606e-05	0.017691
1550417.763675	179.712417	8.118352e-05	0.017691
1550467.765934	198.915111	8.121097e-05	0.017691
1550517.768193	190.736103	8.123848e-05	0.017691
1550567.770452	201.902159	8.126597e-05	0.017691
1550617.772711	204.649800	8.129352e-05	0.017691
1550667.774969	204.523425	8.128306e-05	0.017691
1550717.777228	204.944311	8.082100e-05	0.017691
1550767.779487	202.357834	8.084194e-05	0.017691
1550817.781746	198.367371	8.087462e-05	0.017691
1550867.784005	190.695727	8.090274e-05	0.017691
1550917.786264	178.436239	8.084771e-05	0.017691
1550967.788523	147.656433	8.095733e-05	0.017691
1551017.790781	111.151793	8.098466e-05	0.017691
1551067.793040	124.432480	8.101199e-05	0.017691
1551117.795299	156.401313	8.082211e-05	0.017691
1551167.797558	149.256283	8.045958e-05	0.017691
1551217.799817	168.665823	8.098432e-05	0.017691
1551267.802076	145.433426	8.093440e-05	0.017691
1551317.804335	148.411494	8.106615e-05	0.017691
1551367.806593	87.433547	8.105707e-05	0.017691
1551417.808852	140.454656	8.101636e-05	0.017691
1551467.811111	168.612550	8.062173e-05	0.017691
1551517.813370	183.833331	8.064885e-05	0.017691
1551567.815629	207.834039	8.067595e-05	0.017691
1551617.817888	212.806723	8.070307e-05	0.017691
1551667.820147	214.668840	8.073023e-05	0.017691
1551717.822405	202.802819	8.067215e-05	0.017691
1551767.824664	216.816765	8.078458e-05	0.017691
1551817.826923	223.827601	8.081142e-05	0.017691
1551867.829182	227.207746	8.081904e-05	0.017691
1551917.831441	228.090371	8.075704e-05	0.017691
1551967.833700	228.469921	8.204388e-05	0.017691
1552017.835958	226.982633	8.108829e-05	0.017691
1552067.838217	226.669969	8.147901e-05	0.017691
1552117.840476	225.029650	8.150668e-05	0.017691
1552167.842735	226.321654	8.100271e-05	0.017691
1552217.844994	222.325909	8.213879e-05	0.017691
1552267.847253	218.060006	8.158982e-05	0.017691
1552317.849512	214.028205	8.224069e-05	0.017691
1552367.851770	207.503323	8.226887e-05	0.017691
1552417.854029	196.614968	8.167311e-05	0.017691
1552467.856288	188.019893	8.232531e-05	0.017691
1552517.858547	171.378534	8.235357e-05	0.017691
1552567.860806	86.766184	8.238185e-05	0.017691
1552617.863065	143.591750	8.241011e-05	0.017691
1552667.865324	114.797446	8.897643e-05	0.017691
1552717.867582	98.043591	8.248718e-05	0.017691
1552767.869841	45.860146	8.249512e-05	0.017691
1552817.872100	83.339411	8.252347e-05	0.017691
1552867.874359	81.230825	1.479488e-04	0.017691
1552917.876618	134.647932	8.260528e-05	0.017691
1552967.878877	141.019007	8.206466e-05	0.017691
1553017.881136	159.562815	8.209274e-05	0.017691
1553067.883394	167.697755	8.252347e-05	0.017691
1553117.885653	166.271277	1.491274e-04	0.017691
1553167.887912	169.606442	1.493148e-04	0.017691
1553217.890171	153.214143	1.493129e-04	0.017691
1553267.892430	148.582927	1.495008e-04	0.017691
1553317.894689	124.601375	8.274838e-05	0.017691
1553367.896947	108.886608	1.495921e-04	0.017691
1553417.899206	139.218258	1.496854e-04	0.017691
1553467.901465	136.777243	1.497789e-04	0.017691
1553517.903724	137.278697	1.494487e-04	0.017691
1553567.905983	141.611138	1.488647e-04	0.017691
1553617.908242	167.368510	1.489571e-04	0.017691
1553667.910501	162.813413	1.490496e-04	0.017691
1553717.912759	179.526062	1.491422e-04	0.017691
1553767.915018	176.186420	1.495552e-04	0.017691
1553817.917277	172.124829	1.493278e-04	0.017691
1553867.919536	168.592829	1.493690e-04	0.017691
1553917.921795	167.122606	1.506249e-04	0.017691
1553967.924054	176.682359	1.507195e-04	0.017691
1554017.926313	178.117961	1.508142e-04	0.017691
1554067.928571	175.586895	1.509090e-04	0.017691
1554117.930830	169.158838	1.502647e-04	0.017691
1554167.933089	162.772567	1.510991e-04	0.017691
1554217.935348	150.880003	1.507631e-04	0.017691
1554267.937607	134.101444	1.505474e-04	0.017691
1554317.939866	103.703431	1.502628e-04	0.017691
1554367.942125	90.177709	1.514806e-04	0.017691
1554417.944383	71.863412	1.515763e-04	0.017691
1554467.946642	60.776169	1.519178e-04	0.017691
1554517.948901	1.593877	2.363050e-01	0.035382
1554567.951160	1.700575	1.818047e-02	0.035382
1554617.953419	0.589204	2.217924e-02	0.035382
1554667.955678	1.934178	4.730026e-02	0.035382
1554717.957937	0.573786	2.056011e+00	0.035382
1554767.960195	5.069453	9.139102e-03	0.035382
1554817.962454	0.110647	6.033047e+01	0.035382
