location	LR	alpha	D
1858807.647741	2.092118	2.799502e-02	0.046600
1858857.651739	1.952737	3.111616e-02	0.023300
1858907.655738	1.938390	2.754469e-02	0.023300
1858957.659736	1.935877	2.470866e-02	0.023300
1859007.663735	2.209416	2.240212e-02	0.023300
1859057.667733	1.367037	2.048944e-02	0.023300
1859107.671731	0.946356	1.887767e-02	0.023300
1859157.675730	1.198224	1.541078e-02	0.023300
1859207.679728	1.434867	1.631145e-02	0.046600
1859257.683727	1.447792	1.527333e-02	0.046600
1859307.687725	0.548302	5.255958e-02	0.023300
1859357.691723	1.526388	1.354873e-02	0.023300
1859407.695722	0.548302	9.352764e-02	0.023300
1859457.699720	0.548302	1.532561e-01	0.023300
1859507.703719	0.548302	4.240840e-01	0.023300
1859557.707717	0.000000	1.556881e+00	0.023300
1859607.711715	0.000000	1.556074e+00	0.023300
1859657.715714	0.447221	2.373405e-02	0.046600
1859707.719712	0.638404	2.022934e+00	0.046600
1859757.723711	0.202892	2.432714e-02	0.046600
1859807.727709	0.000000	1.191331e-01	0.023300
1859857.731707	0.000000	7.961165e-02	0.023300
1859907.735706	0.000000	5.978010e-02	0.023300
1859957.739704	0.000000	4.785840e-02	0.023300
1860007.743703	0.000000	4.933070e-02	0.023300
1860057.747701	0.000000	6.209500e-02	0.023300
1860107.751699	0.000000	8.377063e-02	0.023300
1860157.755698	0.000000	1.286942e-01	0.023300
1860207.759696	0.000000	2.775189e-01	0.023300
1860257.763695	0.698630	1.067967e+00	0.046600
1860307.767693	0.600277	1.773130e+00	0.023300
1860357.771691	1.190342	1.843965e-02	0.046600
1860407.775690	0.572917	3.649070e-01	0.046600
1860457.779688	0.000000	1.539077e+01	0.023300
1860507.783687	0.000000	4.107295e-01	0.023300
1860557.787685	0.000000	9.384031e-01	0.023300
1860607.791683	0.000000	3.774573e-01	0.023300
1860657.795682	0.000000	1.467071e-01	0.023300
1860707.799680	0.000000	9.104727e-02	0.023300
1860757.803679	0.000000	8.043096e-02	0.023300
1860807.807677	0.000000	1.209771e-01	0.023300
1860857.811675	0.000000	2.439604e-01	0.023300
1860907.815674	0.370508	9.848718e-01	0.046600
1860957.819672	0.103205	6.332062e+00	0.046600
1861007.823671	1.168286	2.299894e-01	0.046600
1861057.827669	2.039082	1.535070e-01	0.046600
1861107.831667	0.106294	3.769831e-01	0.046600
1861157.835666	1.005897	1.466354e-01	0.046600
1861207.839664	0.000000	1.675899e+00	0.023300
1861257.843663	0.000000	4.418859e-01	0.023300
1861307.847661	0.000000	8.082083e-01	0.023300
1861357.851659	0.000000	1.850377e-01	0.023300
1861407.855658	0.000000	1.346132e-01	0.023300
1861457.859656	0.000000	3.065891e-01	0.023300
1861507.863655	0.000000	1.104601e+00	0.023300
1861557.867653	0.000000	2.045111e+00	0.023300
1861607.871651	2.205809	3.811077e-02	0.046600
1861657.875650	0.719171	3.288793e-02	0.046600
1861707.879648	0.604339	2.004020e-01	0.046600
1861757.883647	0.000000	2.037918e-01	0.023300
1861807.887645	0.000000	1.102054e-01	0.023300
1861857.891643	0.000000	7.552318e-02	0.023300
1861907.895642	0.000000	5.744497e-02	0.023300
1861957.899640	0.000000	4.635001e-02	0.023300
1862007.903639	0.000000	3.884708e-02	0.023300
1862057.907637	0.548302	4.253926e-02	0.023300
1862107.911635	0.548302	5.170444e-02	0.023300
1862157.915634	0.548302	6.590351e-02	0.023300
1862207.919632	0.548302	9.085377e-02	0.023300
1862257.923631	0.548302	1.462053e-01	0.023300
1862307.927629	0.548302	3.741537e-01	0.023300
1862357.931627	0.548302	6.692085e-01	0.023300
1862407.935626	0.617961	1.394306e-01	0.046600
1862457.939624	0.866866	4.339169e-01	0.046600
1862507.943623	0.368544	3.447718e-02	0.046600
1862557.947621	1.248635	1.289596e-01	0.046600
1862607.951619	0.815286	1.154383e-01	0.023300
1862657.955618	0.393715	1.998993e-01	0.023300
1862707.959616	0.596967	6.281396e-02	0.023300
1862757.963615	0.548302	2.144250e-01	0.023300
1862807.967613	0.000000	2.498315e-01	0.023300
1862857.971611	1.601313	4.611171e-01	0.046600
1862907.975610	0.097009	3.428538e-01	0.046600
1862957.979608	1.161132	2.837016e-02	0.046600
1863007.983607	0.046728	1.994551e+00	0.046600
1863057.987605	0.600277	9.239575e-01	0.023300
1863107.991603	0.000000	5.219298e-01	0.023300
1863157.995602	0.346721	6.439182e-01	0.046600
1863207.999600	0.848360	3.333370e-01	0.023300
1863258.003599	0.663618	1.395290e-01	0.023300
1863308.007597	1.115723	8.823034e-02	0.023300
1863358.011595	0.548302	1.791355e-01	0.023300
1863408.015594	0.548302	7.065303e-01	0.023300
1863458.019592	0.156242	3.634206e-01	0.046600
1863508.023591	0.217092	6.316574e-02	0.046600
1863558.027589	0.354723	6.858226e-02	0.046600
1863608.031587	0.000000	1.968233e-01	0.023300
1863658.035586	0.381968	8.273833e-02	0.046600
1863708.039584	0.000000	1.492615e+00	0.023300
1863758.043583	0.047057	4.414897e+01	0.046600
1863808.047581	0.978237	2.397718e-01	0.046600
1863858.051579	1.140260	3.993136e-01	0.046600
1863908.055578	0.123598	3.864040e-01	0.046600
1863958.059576	1.232376	5.998214e-02	0.046600
1864008.063575	0.510448	1.902842e-01	0.046600
1864058.067573	0.548302	8.530253e-01	0.023300
1864108.071571	1.312730	1.872905e-01	0.046600
1864158.075570	1.448211	7.696036e-02	0.023300
1864208.079568	0.790786	1.111555e+01	0.046600
1864258.083567	2.046421	2.289831e-01	0.046600
1864308.087565	3.868568	1.091778e-01	0.046600
1864358.091563	1.740029	4.821051e-02	0.023300
1864408.095562	3.141057	5.967309e-02	0.046600
1864458.099560	1.911923	8.327576e-02	0.023300
1864508.103559	0.193296	1.602212e-01	0.023300
1864558.107557	1.413383	3.233842e-01	0.023300
1864608.111555	0.103205	1.027252e+00	0.046600
1864658.115554	3.205156	2.689885e-02	0.046600
1864708.119552	3.468557	6.253894e-02	0.046600
1864758.123551	4.710417	2.093790e-02	0.046600
1864808.127549	2.029517	1.235489e-01	0.023300
1864858.131547	2.009277	2.799261e-01	0.023300
1864908.135546	1.255928	2.492960e-01	0.046600
1864958.139544	1.428136	8.007450e-02	0.046600
1865008.143543	0.233500	6.086934e-02	0.046600
1865058.147541	1.302675	1.369633e-02	0.046600
1865108.151539	0.047057	1.269720e+01	0.046600
1865158.155538	0.758157	3.388343e-02	0.046600
1865208.159536	0.000000	1.555220e-01	0.023300
1865258.163535	0.000000	9.436668e-02	0.023300
1865308.167533	0.000000	6.773252e-02	0.023300
1865358.171531	0.000000	5.282354e-02	0.023300
1865408.175530	0.000000	4.329387e-02	0.023300
1865458.179528	0.000000	5.088618e-02	0.023300
1865508.183527	0.000000	6.457987e-02	0.023300
1865558.187525	0.997052	2.145971e-02	0.046600
1865608.191523	1.338939	2.342874e-02	0.046600
1865658.195522	1.108851	4.366741e-02	0.046600
1865708.199520	1.890165	5.338066e-02	0.046600
1865758.203519	0.409025	2.489444e-01	0.046600
1865808.207517	0.687349	3.060637e-01	0.023300
1865858.211515	2.010729	1.142761e-01	0.046600
1865908.215514	2.741952	1.594284e-02	0.046600
1865958.219512	1.479574	7.605501e-02	0.046600
1866008.223511	2.746387	1.113415e-01	0.046600
1866058.227509	2.042508	1.984218e-02	0.023300
1866108.231507	2.123397	1.258167e-02	0.046600
1866158.235506	0.175183	1.228942e+00	0.023300
1866208.239504	0.107499	1.923230e+00	0.046600
1866258.243503	1.675375	2.137001e-01	0.046600
1866308.247501	5.007536	1.592035e-02	0.046600
1866358.251499	2.888083	1.441416e-01	0.046600
1866408.255498	4.126600	9.005261e-02	0.046600
1866458.259496	0.465031	9.017935e-01	0.046600
1866508.263495	0.989456	1.943744e-01	0.046600
1866558.267493	0.877372	4.274533e-02	0.023300
1866608.271491	0.914769	6.907330e-02	0.023300
1866658.275490	0.188898	4.853484e-01	0.046600
1866708.279488	2.558955	4.177117e-02	0.046600
1866758.283487	1.482346	2.024172e-01	0.046600
1866808.287485	0.548302	1.908553e+00	0.023300
1866858.291483	0.600277	1.907340e+00	0.023300
1866908.295482	0.600277	2.793633e+00	0.023300
1866958.299480	2.194498	1.103951e-01	0.023300
1867008.303479	2.389769	2.234782e-01	0.023300
1867058.307477	0.508193	4.561440e-01	0.023300
1867108.311475	1.021367	4.627640e-02	0.046600
1867158.315474	0.943925	1.314126e-01	0.046600
1867208.319472	0.900158	8.380197e-01	0.023300
1867258.323471	0.548546	1.157446e-01	0.046600
1867308.327469	0.396081	5.292747e-01	0.046600
1867358.331467	1.228242	4.390543e-01	0.046600
1867408.335466	0.962632	1.313838e-01	0.046600
1867458.339464	0.855969	2.977828e-01	0.046600
1867508.343463	1.002885	1.417492e-01	0.023300
1867558.347461	0.885787	1.592621e-01	0.023300
1867608.351459	0.954700	3.929899e-02	0.023300
1867658.355458	2.506652	3.444758e-02	0.046600
1867708.359456	2.515457	3.066234e-02	0.046600
1867758.363455	0.655255	1.946897e-01	0.046600
1867808.367453	2.172980	3.079825e-02	0.046600
1867858.371451	1.096210	2.324295e-01	0.023300
1867908.375450	1.958687	9.805891e-02	0.023300
1867958.379448	2.395545	2.719621e-03	0.046600
1868008.383447	0.600277	1.954924e-01	0.023300
1868058.387445	1.707342	2.790447e-03	0.046600
1868108.391443	1.084268	2.860282e-03	0.046600
1868158.395442	0.000000	3.029955e-01	0.023300
1868208.399440	0.000000	2.608379e+00	0.023300
1868258.403439	0.854083	2.120270e-01	0.046600
1868308.407437	0.000000	3.521709e+00	0.023300
1868358.411435	0.563715	1.932670e+00	0.046600
1868408.415434	0.212545	1.284584e-01	0.046600
1868458.419432	0.482310	1.207008e-01	0.046600
1868508.423431	1.540748	3.160038e-03	0.046600
1868558.427429	0.600277	1.653517e-01	0.023300
1868608.431427	1.537398	3.539229e-03	0.046600
1868658.435426	0.000000	1.149930e+00	0.023300
1868708.439424	0.873635	9.411186e-02	0.046600
1868758.443423	0.893033	2.706095e-02	0.046600
1868808.447421	1.676809	3.347699e-03	0.046600
1868858.451419	1.175798	1.118932e-02	0.046600
1868908.455418	0.548302	1.510281e-01	0.023300
1868958.459416	0.000000	1.588550e-01	0.023300
1869008.463415	0.590056	6.467726e-02	0.046600
1869058.467413	0.538719	5.229498e-02	0.046600
1869108.471411	0.000000	2.270197e+01	0.023300
1869158.475410	2.543433	2.475483e-01	0.046600
1869208.479408	6.493360	2.724500e-03	0.046600
1869258.483407	3.658720	2.911550e-03	0.023300
1869308.487405	1.500639	9.717589e-02	0.023300
1869358.491403	1.500658	6.916768e-02	0.023300
1869408.495402	1.500667	5.369236e-02	0.023300
1869458.499400	1.500672	4.387577e-02	0.023300
1869508.503399	2.084108	2.969197e-03	0.023300
1869558.507397	2.374962	3.212787e-02	0.023300
1869608.511395	2.130512	2.833454e-02	0.023300
1869658.515394	3.391226	5.109612e-03	0.023300
1869708.519392	3.676652	5.003087e-03	0.023300
1869758.523391	4.586340	4.845503e-03	0.023300
1869808.527389	6.695391	4.802830e-03	0.023300
1869858.531387	8.379268	4.916964e-03	0.046600
1869908.535386	9.425551	4.947361e-03	0.046600
1869958.539384	6.160305	5.072838e-03	0.046600
1870008.543383	2.376907	1.457118e-02	0.046600
1870058.547381	2.244078	4.589742e-02	0.046600
1870108.551379	4.112508	2.492477e-02	0.046600
1870158.555378	4.846639	1.561596e-02	0.046600
1870208.559376	2.320611	5.795866e-03	0.046600
1870258.563375	8.281546	5.869223e-03	0.046600
1870308.567373	7.583926	6.019361e-03	0.046600
1870358.571371	1.430650	7.292300e-03	0.023300
1870408.575370	6.671945	6.117534e-03	0.023300
1870458.579368	8.128642	3.822168e-03	0.023300
1870508.583367	7.455836	3.882763e-03	0.023300
1870558.587365	7.906815	3.880465e-03	0.023300
1870608.591363	7.852354	6.724917e-03	0.023300
1870658.595362	7.275281	4.177408e-03	0.023300
1870708.599360	6.928624	7.506574e-03	0.023300
1870758.603359	8.601740	7.520667e-03	0.023300
1870808.607357	10.009276	7.390946e-03	0.023300
1870858.611355	8.639484	8.318807e-03	0.023300
1870908.615354	5.789570	8.756663e-03	0.023300
1870958.619352	1.280125	4.874215e-01	0.046600
1871008.623351	5.605773	9.446017e-03	0.046600
1871058.627349	5.833499	9.833060e-03	0.046600
1871108.631347	6.193866	1.347756e-02	0.046600
1871158.635346	8.470379	5.073213e-03	0.023300
1871208.639344	9.294110	1.108402e-02	0.023300
1871258.643343	8.932495	5.716035e-03	0.023300
1871308.647341	8.851652	5.408699e-03	0.023300
1871358.651339	7.800319	1.285276e-02	0.023300
1871408.655338	8.886723	5.396519e-03	0.023300
1871458.659336	7.382023	1.357989e-02	0.023300
1871508.663335	6.715440	1.557760e-02	0.023300
1871558.667333	7.494603	6.105835e-03	0.023300
1871608.671331	7.992833	6.265242e-03	0.023300
1871658.675330	8.466271	6.433195e-03	0.023300
1871708.679328	8.043632	7.424267e-03	0.023300
1871758.683327	3.928566	4.993411e-02	0.046600
1871808.687325	3.564583	6.305412e-02	0.046600
1871858.691323	9.572732	7.095100e-03	0.023300
1871908.695322	14.185245	7.089287e-03	0.023300
1871958.699320	12.603287	7.090940e-03	0.023300
1872008.703319	9.687657	7.306841e-03	0.023300
1872058.707317	6.513253	7.536306e-03	0.023300
1872108.711315	5.936550	5.293074e-02	0.023300
1872158.715314	6.838421	8.041362e-03	0.023300
1872208.719312	10.202425	8.488245e-03	0.023300
1872258.723311	10.575356	6.748105e-03	0.023300
1872308.727309	9.214170	9.687362e-03	0.023300
1872358.731307	7.786293	1.026754e-02	0.023300
1872408.735306	5.991363	1.264136e-02	0.023300
1872458.739304	3.702885	1.126485e-02	0.046600
1872508.743303	5.587281	1.413000e-02	0.046600
1872558.747301	8.971261	1.243197e-02	0.023300
1872608.751299	9.162830	1.151357e-02	0.023300
1872658.755298	9.232108	9.469365e-03	0.023300
1872708.759296	11.249352	1.426465e-02	0.046600
1872758.763295	8.431723	1.028069e-02	0.023300
1872808.767293	5.698382	1.241937e-02	0.046600
1872858.771291	5.587859	1.228537e-02	0.046600
1872908.775290	5.021995	1.155819e-02	0.046600
1872958.779288	6.015228	1.112944e-02	0.046600
1873008.783287	3.022690	3.436262e-02	0.046600
1873058.787285	4.201466	2.442934e-02	0.023300
1873108.791283	3.728297	2.818282e-02	0.023300
1873158.795282	2.633136	7.633358e-02	0.023300
1873208.799280	3.677627	3.516993e-02	0.023300
1873258.803279	3.583927	4.524943e-02	0.023300
1873308.807277	0.397819	1.110363e+00	0.046600
1873358.811275	5.662167	6.276521e-02	0.023300
1873408.815274	6.281536	5.586195e-02	0.046600
1873458.819272	1.074887	1.841035e-01	0.046600
1873508.823271	1.682354	3.547853e-01	0.023300
1873558.827269	1.975159	1.431515e-01	0.046600
1873608.831267	3.589288	2.802633e-02	0.046600
1873658.835266	0.047057	1.168019e+01	0.046600
1873708.839264	1.334596	5.038613e-02	0.046600
1873758.843263	0.626116	3.011801e-01	0.023300
1873808.847261	1.604706	1.112685e-01	0.023300
1873858.851259	1.597729	1.361335e-01	0.046600
1873908.855258	0.600277	1.355127e+00	0.023300
1873958.859256	0.648085	1.465931e-01	0.046600
1874008.863255	0.079118	3.734044e-01	0.046600
1874058.867253	1.075023	1.095244e+00	0.046600
1874108.871251	0.103205	1.310583e+00	0.046600
1874158.875250	0.478766	1.185214e+00	0.046600
1874208.879248	0.000000	1.522988e+00	0.023300
1874258.883247	0.047057	1.648026e+01	0.046600
1874308.887245	0.600277	5.679788e+00	0.023300
1874358.891244	0.548302	1.082293e+01	0.023300
1874408.895242	0.192429	2.943340e-01	0.046600
1874458.899240	0.649534	5.421024e-01	0.046600
1874508.903239	1.142467	7.687540e-02	0.046600
1874558.907237	0.103723	1.793528e-01	0.046600
1874608.911236	0.000000	2.139466e-01	0.023300
1874658.915234	0.000000	1.972139e+00	0.023300
1874708.919232	0.222345	5.474645e-01	0.046600
1874758.923231	0.258062	2.504005e-01	0.046600
1874808.927229	0.000000	9.939727e-01	0.023300
1874858.931228	0.000000	5.014369e-01	0.023300
1874908.935226	0.490662	1.366676e+01	0.046600
1874958.939224	2.394295	1.511146e-01	0.046600
1875008.943223	0.047057	3.388899e+01	0.046600
1875058.947221	5.222178	2.558062e-03	0.046600
1875108.951220	0.047057	3.944457e+01	0.046600
1875158.955218	0.343203	9.990975e-01	0.046600
1875208.959216	1.903954	3.208907e-02	0.046600
1875258.963215	1.123354	1.966028e-01	0.046600
1875308.967213	0.682644	6.326705e-01	0.023300
1875358.971212	0.019362	4.707655e-01	0.046600
1875408.975210	1.257451	9.525685e-02	0.046600
1875458.979208	0.548302	2.998440e-01	0.023300
1875508.983207	0.548302	1.202018e+00	0.023300
1875558.987205	0.586979	1.318496e-01	0.023300
1875608.991204	0.961749	9.523145e-02	0.046600
1875658.995202	0.862548	3.000360e-01	0.046600
1875708.999200	0.000000	1.199041e+01	0.023300
1875759.003199	0.000000	1.998934e+00	0.023300
1875809.007197	0.000000	2.002402e+00	0.023300
1875859.011196	0.000000	1.996276e+00	0.023300
1875909.015194	0.000000	2.392729e+00	0.023300
1875959.019192	1.865308	9.984033e-01	0.023300
1876009.023191	0.548302	2.398886e-01	0.023300
1876059.027189	1.023672	1.798030e-03	0.046600
1876109.031188	1.135109	2.036304e-03	0.046600
1876159.035186	0.000000	2.417010e+00	0.023300
1876209.039184	0.600277	4.807533e-01	0.023300
1876259.043183	0.309203	4.144102e-01	0.046600
1876309.047181	0.182046	5.272278e-01	0.046600
1876359.051180	0.161404	1.464329e-01	0.046600
1876409.055178	0.768452	3.756478e-01	0.046600
1876459.059176	0.576483	2.355675e-01	0.046600
1876509.063175	1.480912	4.626626e-01	0.046600
1876559.067173	0.988999	1.816332e-01	0.023300
1876609.071172	3.282355	1.520357e-01	0.046600
1876659.075170	0.638820	6.022635e-01	0.023300
1876709.079168	1.129817	6.744569e-02	0.023300
1876759.083167	0.765431	6.380156e-02	0.046600
1876809.087165	3.870548	3.398595e-02	0.046600
1876859.091164	1.675441	3.897259e-02	0.023300
1876909.095162	1.496101	2.311924e-01	0.023300
1876959.099160	0.975549	3.930961e-01	0.046600
1877009.103159	2.506137	8.504412e-02	0.046600
1877059.107157	1.121171	3.857633e-01	0.023300
1877109.111156	2.077029	2.072938e-01	0.046600
1877159.115154	0.000000	1.521907e+00	0.023300
1877209.119152	1.087343	9.507820e-03	0.046600
1877259.123151	0.103205	9.271949e+00	0.046600
1877309.127149	0.000000	1.103666e+00	0.023300
1877359.131148	0.793067	2.443339e-02	0.046600
1877409.135146	0.881718	1.794665e-01	0.046600
1877459.139144	0.047057	1.034000e+00	0.046600
1877509.143143	2.158922	1.204647e-02	0.023300
1877559.147141	0.630657	2.456356e-01	0.046600
1877609.151140	1.299091	6.566463e-01	0.046600
1877659.155138	1.179586	1.046979e-02	0.023300
1877709.159136	0.600277	1.618141e-01	0.023300
1877759.163135	0.600277	9.664702e-02	0.023300
1877809.167133	0.600277	6.889931e-02	0.023300
1877859.171132	1.332468	2.546845e-02	0.023300
1877909.175130	2.145419	2.391272e-02	0.023300
1877959.179128	1.773885	2.483551e-02	0.046600
1878009.183127	2.036085	2.738582e-02	0.046600
1878059.187125	1.823329	3.008930e-02	0.046600
1878109.191124	2.250282	1.896307e-02	0.023300
1878159.195122	1.893586	2.113402e-02	0.023300
1878209.199120	3.207195	1.928926e-02	0.023300
1878259.203119	2.680841	2.313044e-02	0.023300
1878309.207117	2.734114	2.772688e-02	0.023300
1878359.211116	3.121742	1.069413e-01	0.046600
1878409.215114	4.762108	1.843927e-02	0.023300
1878459.219112	0.782422	2.097201e-01	0.046600
1878509.223111	3.375781	5.155149e-02	0.046600
1878559.227109	0.047057	2.489518e+00	0.046600
1878609.231108	1.290658	3.096706e+00	0.046600
