location	LR	alpha	D
643268.831794	0.513485	5.179512e-01	0.035382
643318.837415	3.292231	1.925661e-02	0.017691
643368.843035	4.181897	2.566687e-01	0.035382
643418.848655	0.000000	1.414002e+01	0.017691
643468.854275	1.045385	6.491600e-02	0.017691
643518.859896	0.986312	4.612898e-02	0.017691
643568.865516	2.264760	4.107697e-02	0.035382
643618.871136	1.926944	3.583467e-02	0.017691
643668.876756	0.799662	3.117880e-02	0.017691
643718.882377	0.943706	6.118777e-02	0.017691
643768.887997	1.568111	1.589169e-02	0.017691
643818.893617	0.849663	2.849924e-01	0.017691
643868.899237	0.865544	2.017148e-02	0.017691
643918.904857	3.086610	1.299430e-02	0.017691
643968.910478	2.095024	2.178213e-02	0.017691
644018.916098	4.816743	3.977687e-02	0.035382
644068.921718	0.085703	3.041424e+01	0.035382
644118.927338	0.886336	1.696674e+00	0.017691
644168.932959	1.032129	3.884337e-02	0.017691
644218.938579	0.547200	5.311180e-02	0.035382
644268.944199	1.599129	7.140483e-02	0.017691
644318.949819	2.582605	5.852226e-02	0.035382
644368.955440	2.693544	1.141610e-01	0.017691
644418.961060	3.410527	1.051673e-02	0.017691
644468.966680	1.986383	2.144133e-01	0.017691
644518.972300	1.086762	7.743319e-02	0.017691
644568.977921	0.711297	5.854289e-02	0.017691
644618.983541	0.807753	4.706186e-02	0.017691
644668.989161	0.058213	5.002258e-01	0.017691
644718.994781	0.870758	3.380331e-02	0.017691
644769.000401	1.306288	2.962959e-02	0.017691
644819.006022	1.389561	2.637327e-02	0.035382
644869.011642	0.413706	2.444051e-02	0.035382
644919.017262	0.393441	4.053818e-02	0.035382
644969.022882	0.393297	3.658793e-02	0.035382
645019.028503	0.000000	4.316991e-02	0.017691
645069.034123	0.000000	5.263946e-02	0.017691
645119.039743	0.000000	6.743079e-02	0.017691
645169.045363	0.000000	9.378324e-02	0.017691
645219.050984	0.000000	1.539468e-01	0.017691
645269.056604	0.000000	4.294397e-01	0.017691
645319.062224	1.887299	2.931278e-01	0.035382
645369.067844	0.000000	1.123759e+01	0.017691
645419.073464	0.000000	3.741411e-01	0.017691
645469.079085	0.000000	1.462005e-01	0.017691
645519.084705	0.924292	8.167972e-02	0.035382
645569.090325	0.086286	3.661723e-01	0.035382
645619.095945	0.700491	6.707505e-02	0.035382
645669.101566	0.000000	3.869015e+00	0.017691
645719.107186	0.000000	2.357897e-01	0.017691
645769.112806	0.085703	2.683610e+00	0.035382
645819.118426	0.000000	5.664583e+00	0.017691
645869.124047	3.583494	1.099026e-02	0.035382
645919.129667	1.070523	2.659005e-01	0.035382
645969.135287	3.105492	3.543512e-01	0.035382
646019.140907	2.754491	1.111256e-02	0.035382
646069.146527	0.000000	3.114075e+00	0.017691
646119.152148	3.001668	6.996207e-01	0.035382
646169.157768	0.350416	1.478602e-01	0.035382
646219.163388	1.111650	6.942974e-02	0.017691
646269.169008	1.206280	1.155724e-01	0.017691
646319.174629	1.576091	1.726186e-02	0.017691
646369.180249	5.976451	1.615934e-02	0.035382
646419.185869	1.587949	8.008028e-01	0.035382
646469.191489	5.220148	3.500497e-02	0.035382
646519.197110	0.000000	6.087984e+01	0.017691
646569.202730	0.503174	1.539000e+00	0.035382
646619.208350	2.535474	2.615872e-01	0.017691
646669.213970	2.126660	2.792087e-02	0.017691
646719.219591	2.125803	4.963181e-02	0.017691
646769.225211	4.363481	6.053722e-02	0.017691
646819.230831	2.962297	4.953952e-02	0.017691
646869.236451	2.647893	4.106263e-02	0.017691
646919.242071	3.728456	3.445879e-02	0.017691
646969.247692	2.485782	3.013200e-02	0.017691
647019.253312	2.578108	1.246710e-01	0.017691
647069.258932	1.089763	7.174504e-02	0.017691
647119.264552	0.482564	4.448804e-02	0.017691
647169.270173	0.159003	6.634687e-02	0.035382
647219.275793	0.889694	1.793892e-01	0.035382
647269.281413	2.953325	3.063425e-02	0.035382
647319.287033	2.296810	1.145990e-01	0.035382
647369.292654	2.253725	1.503209e-02	0.035382
647419.298274	1.299091	2.280277e-01	0.035382
647469.303894	1.895166	1.344243e-02	0.035382
647519.309514	0.000000	9.016107e-01	0.017691
647569.315134	1.675730	1.494115e-01	0.017691
647619.320755	0.000000	1.639176e+00	0.017691
647669.326375	1.540021	1.565076e-01	0.035382
647719.331995	0.000000	2.770086e+00	0.017691
647769.337615	0.189138	1.451688e-01	0.035382
647819.343236	0.118946	3.674584e-01	0.035382
647869.348856	0.000000	2.580011e+00	0.017691
647919.354476	2.331879	6.922233e-02	0.035382
647969.360096	0.906189	5.372492e-02	0.035382
648019.365717	2.002870	5.092637e-02	0.035382
648069.371337	1.176707	1.885942e-01	0.017691
648119.376957	1.279966	4.383248e-01	0.017691
648169.382577	1.802213	1.401584e-01	0.017691
648219.388198	4.967405	1.278742e-01	0.035382
648269.393818	2.274677	5.970030e-01	0.035382
648319.399438	0.182829	4.291835e-02	0.035382
648369.405058	2.078410	4.307329e-02	0.035382
648419.410678	3.188307	8.721606e-02	0.035382
648469.416299	2.572285	2.969100e-01	0.035382
648519.421919	0.656198	1.252860e+00	0.017691
648569.427539	0.349377	2.530175e-01	0.017691
648619.433159	0.433210	4.374268e-01	0.017691
648669.438780	1.470850	1.339866e-01	0.035382
648719.444400	1.282456	2.201939e-01	0.035382
648769.450020	0.790181	1.695993e-02	0.035382
648819.455640	2.305409	2.088612e-02	0.035382
648869.461261	2.093407	1.471693e-01	0.035382
648919.466881	0.000000	9.574635e-01	0.017691
648969.472501	0.529277	5.838633e-02	0.035382
649019.478121	0.933080	2.479558e-01	0.035382
649069.483741	1.412091	6.170182e-02	0.017691
649119.489362	2.020998	4.536681e-02	0.017691
649169.494982	4.568101	5.594276e-02	0.017691
649219.500602	2.984040	7.164152e-02	0.017691
649269.506222	2.855189	5.517081e-02	0.017691
649319.511843	2.293234	2.534383e-02	0.017691
649369.517463	5.308212	3.779319e-02	0.017691
649419.523083	0.000000	8.125038e+00	0.017691
649469.528703	1.620773	2.588837e-02	0.017691
649519.534324	0.379827	2.996511e-02	0.035382
649569.539944	2.534617	5.162178e-02	0.035382
649619.545564	3.183099	1.709524e-01	0.035382
649669.551184	3.221870	9.962736e-02	0.017691
649719.556804	5.051255	1.489632e-01	0.035382
649769.562425	0.448293	5.871538e-01	0.017691
649819.568045	0.396536	1.030645e-01	0.017691
649869.573665	0.000000	1.584438e+00	0.017691
649919.579285	1.370288	1.244546e-01	0.035382
649969.584906	0.000000	2.051613e+01	0.017691
650019.590526	1.795031	2.949299e-01	0.035382
650069.596146	1.937050	3.681417e-01	0.035382
650119.601766	0.000000	8.582260e+00	0.017691
650169.607387	0.000000	2.468761e-01	0.017691
650219.613007	0.000000	1.216878e-01	0.017691
650269.618627	0.000000	9.347151e-02	0.017691
650319.624247	0.000000	1.531086e-01	0.017691
650369.629868	0.000000	4.229801e-01	0.017691
650419.635488	0.000000	7.674852e-01	0.017691
650469.641108	0.000000	1.871760e+01	0.017691
650519.646728	0.000000	3.396818e+01	0.017691
650569.652348	0.000000	2.760111e+00	0.017691
650619.657969	1.329392	9.722869e-01	0.017691
650669.663589	0.000000	3.596680e+00	0.017691
650719.669209	1.147734	1.353345e-01	0.035382
650769.674829	0.000000	6.425763e-01	0.017691
650819.680450	0.118151	4.184035e-01	0.035382
650869.686070	0.000000	7.355680e-01	0.017691
650919.691690	0.000000	1.560126e+00	0.017691
650969.697310	0.000000	4.858830e-01	0.017691
651019.702931	0.000000	1.707139e+01	0.017691
651069.708551	0.000000	7.023497e+00	0.017691
651119.714171	0.000000	6.086993e-01	0.017691
651169.719791	2.255431	5.154594e-01	0.035382
651219.725411	0.000000	4.490110e-01	0.017691
651269.731032	0.000000	1.650854e+00	0.017691
651319.736652	0.000000	4.401515e-01	0.017691
651369.742272	1.321089	3.200809e-01	0.035382
651419.747892	0.962455	2.774430e-01	0.017691
651469.753513	1.008735	6.398798e-01	0.017691
651519.759133	1.128017	1.745222e-01	0.017691
651569.764753	1.569484	8.095240e-02	0.017691
651619.770373	0.886336	1.221627e-01	0.017691
651669.775994	0.886336	2.488387e-01	0.017691
651719.781614	1.995437	4.464590e-02	0.035382
651769.787234	0.094187	9.825783e-01	0.035382
651819.792854	0.114336	3.175203e-01	0.017691
651869.798475	0.000000	1.538763e+00	0.017691
651919.804095	0.764979	1.863124e-01	0.035382
651969.809715	0.000000	2.312012e+00	0.017691
652019.815335	0.000000	5.764982e-01	0.017691
652069.820955	0.000000	3.140577e+00	0.017691
652119.826576	0.000000	5.948421e-01	0.017691
652169.832196	0.602868	5.504701e-01	0.035382
652219.837816	0.000000	5.549946e+00	0.017691
652269.843436	0.886336	3.347893e-01	0.017691
652319.849057	2.263579	1.191480e-02	0.017691
652369.854677	5.391522	1.299904e-02	0.035382
652419.860297	3.191196	1.310910e-01	0.035382
652469.865917	1.806078	1.787468e-01	0.035382
652519.871538	2.224846	1.486753e-02	0.017691
652569.877158	2.021944	1.619503e-02	0.017691
652619.882778	2.219343	3.286617e-02	0.035382
652669.888398	3.393653	3.808175e-02	0.035382
652719.894018	1.894479	7.138352e-02	0.035382
652769.899639	2.257904	3.324066e-01	0.035382
652819.905259	6.460293	7.268555e-02	0.035382
652869.910879	3.953409	2.759185e-02	0.035382
652919.916499	7.362718	1.889516e-02	0.035382
652969.922120	6.246375	3.714274e-02	0.017691
653019.927740	2.564232	4.394440e-02	0.017691
653069.933360	4.323279	5.379558e-02	0.017691
653119.938980	2.542671	6.933970e-02	0.017691
653169.944601	0.152208	8.605480e-01	0.035382
653219.950221	6.263953	1.601062e-01	0.017691
653269.955841	5.011683	8.330780e-02	0.017691
653319.961461	1.507724	6.858650e-02	0.017691
653369.967081	2.088273	5.334112e-02	0.017691
653419.972702	2.050863	4.364069e-02	0.035382
653469.978322	4.803149	3.692553e-02	0.035382
653519.983942	2.676722	1.726658e-02	0.035382
653569.989562	1.107931	2.575050e-02	0.035382
653619.995183	0.738785	2.526341e-02	0.035382
653670.000803	0.290352	1.479888e-01	0.035382
653720.006423	0.000000	7.061492e-01	0.017691
653770.012043	0.000000	5.964087e+00	0.017691
653820.017664	0.000000	6.793636e+02	0.017691
653870.023284	0.160414	4.697409e-01	0.035382
653920.028904	0.113855	2.978477e+00	0.017691
653970.034524	0.000000	3.475815e+02	0.017691
654020.040145	0.000000	1.153686e+01	0.017691
654070.045765	2.422693	1.334012e-01	0.035382
654120.051385	0.886336	1.004300e+00	0.017691
654170.057005	0.000000	5.833726e+00	0.017691
654220.062625	0.000000	6.193950e+00	0.017691
654270.068246	1.682010	1.559824e-01	0.017691
654320.073866	0.267166	3.056441e+00	0.035382
654370.079486	0.830025	7.537444e-01	0.035382
654420.085106	0.123374	2.359833e+00	0.035382
654470.090727	0.303961	8.187588e-01	0.035382
654520.096347	0.000000	4.132726e+00	0.017691
654570.101967	0.000000	1.519366e+00	0.017691
654620.107587	0.000000	2.452778e+00	0.017691
654670.113208	0.000000	2.659976e-01	0.017691
654720.118828	0.000000	6.035864e-01	0.017691
654770.124448	1.437981	3.344896e-01	0.035382
654820.130068	0.369397	5.422486e-01	0.035382
654870.135688	0.000000	1.056628e+01	0.017691
654920.141309	1.171977	2.676419e-01	0.035382
654970.146929	1.256788	4.266321e-02	0.035382
655020.152549	2.619337	2.713996e-02	0.035382
655070.158169	0.000000	2.561813e-01	0.017691
655120.163790	0.145688	6.745644e-01	0.035382
655170.169410	0.000000	1.444756e+01	0.017691
655220.175030	0.154456	3.013186e-01	0.035382
655270.180650	0.319515	2.677416e-01	0.035382
655320.186271	0.000000	2.313802e+00	0.017691
655370.191891	0.000000	2.495784e+00	0.017691
655420.197511	0.085703	1.205443e+01	0.035382
655470.203131	3.957833	3.067322e-01	0.035382
655520.208752	0.475056	1.496096e-01	0.035382
655570.214372	2.183972	9.934958e-02	0.017691
655620.219992	0.000000	6.066733e-01	0.017691
655670.225612	0.000000	2.839826e+00	0.017691
655720.231232	0.000000	1.299935e+00	0.017691
655770.236853	0.000000	2.519343e+00	0.017691
655820.242473	0.886336	1.020623e+00	0.017691
655870.248093	0.000000	4.836893e+01	0.017691
655920.253713	0.861925	3.203171e+00	0.017691
655970.259334	2.206205	1.838818e-01	0.017691
656020.264954	0.000000	4.851418e-01	0.017691
656070.270574	0.000000	9.444554e+00	0.017691
656120.276194	0.000000	6.961342e+00	0.017691
656170.281815	0.000000	3.605574e-01	0.017691
656220.287435	0.432308	7.056191e-01	0.035382
656270.293055	0.000000	1.446994e+00	0.017691
656320.298675	0.000000	2.058366e-01	0.017691
656370.304295	0.000000	3.270138e-01	0.017691
656420.309916	0.000000	1.738918e+01	0.017691
656470.315536	0.000000	3.256920e+00	0.017691
656520.321156	0.000000	2.777035e+00	0.017691
656570.326776	1.647553	5.065363e-01	0.035382
656620.332397	1.140372	1.384465e+00	0.017691
656670.338017	0.266077	4.500791e-01	0.035382
656720.343637	1.311018	1.958213e-01	0.035382
656770.349257	1.886321	1.290407e-01	0.035382
656820.354878	0.000000	3.292071e+00	0.017691
656870.360498	0.000000	1.886645e+00	0.017691
656920.366118	0.085703	3.756034e+00	0.035382
656970.371738	0.886336	7.369821e+00	0.017691
657020.377358	0.697732	4.344262e-01	0.035382
657070.382979	0.000000	2.136364e+00	0.017691
657120.388599	1.801655	2.238640e-01	0.035382
657170.394219	0.000000	1.876695e+00	0.017691
657220.399839	0.874920	7.499247e+00	0.017691
657270.405460	0.321561	4.378690e-01	0.035382
657320.411080	0.052703	8.326928e-01	0.035382
657370.416700	0.085703	4.081747e+00	0.035382
657420.422320	1.464483	4.341184e-02	0.017691
657470.427941	2.430494	2.089576e-01	0.035382
657520.433561	2.611397	2.327126e-01	0.035382
657570.439181	1.710001	8.194528e-02	0.017691
657620.444801	2.252513	1.160039e-01	0.017691
657670.450422	2.856933	2.332342e-01	0.017691
657720.456042	1.339688	1.095451e-01	0.035382
657770.461662	0.000000	2.599305e+01	0.017691
657820.467282	0.000000	1.607010e+00	0.017691
657870.472902	0.000000	2.192621e+00	0.017691
657920.478523	3.276415	3.980383e-02	0.035382
657970.484143	0.594626	3.187387e-02	0.035382
658020.489763	1.918720	1.701881e-01	0.035382
658070.495383	1.331330	4.660278e-02	0.035382
658120.501004	0.043842	1.726593e-01	0.017691
658170.506624	0.000000	5.579678e-01	0.017691
658220.512244	0.000000	2.376814e-01	0.017691
658270.517864	0.110647	4.698168e+00	0.035382
658320.523485	0.857440	1.095863e-01	0.035382
658370.529105	0.403246	3.130421e-01	0.035382
658420.534725	0.000000	5.098850e-01	0.017691
658470.540345	0.586168	1.836380e-02	0.035382
658520.545965	3.367223	4.625532e-01	0.035382
658570.551586	0.000000	2.676097e+01	0.017691
658620.557206	0.000000	4.692624e+00	0.017691
658670.562826	0.000000	2.744904e+01	0.017691
658720.568446	0.000000	4.220663e-01	0.017691
658770.574067	0.000000	4.661886e+00	0.017691
658820.579687	0.119616	2.530561e-01	0.035382
658870.585307	3.965495	4.690191e-01	0.035382
658920.590927	0.203179	7.864166e-02	0.017691
658970.596548	1.420969	1.572340e-01	0.035382
659020.602168	1.586706	8.094994e-03	0.035382
659070.607788	0.370689	2.119849e-01	0.035382
659120.613408	0.925680	5.119747e-02	0.035382
659170.619029	4.190402	6.652584e-02	0.035382
659220.624649	1.102267	2.249823e-02	0.035382
659270.630269	0.430476	1.493099e-01	0.035382
659320.635889	0.886336	3.952033e-01	0.017691
659370.641509	0.886336	1.630768e+00	0.017691
659420.647130	2.952756	6.648803e-01	0.035382
659470.652750	0.446371	4.805277e-01	0.035382
659520.658370	0.000000	2.576009e+00	0.017691
659570.663990	0.000000	1.800723e+00	0.017691
659620.669611	0.000000	1.384145e+00	0.017691
659670.675231	0.000000	1.797691e+00	0.017691
659720.680851	0.000000	7.193880e-01	0.017691
659770.686471	0.000000	9.135697e+00	0.017691
659820.692092	0.000000	9.454708e-01	0.017691
659870.697712	0.103562	6.216879e-01	0.017691
659920.703332	0.198255	9.812205e-02	0.035382
659970.708952	2.059948	1.314477e-01	0.017691
660020.714572	1.218716	3.500029e-01	0.035382
660070.720193	1.429215	1.637559e-01	0.017691
660120.725813	1.041813	4.903447e-02	0.017691
660170.731433	1.907093	6.130849e-02	0.017691
660220.737053	1.171305	4.851024e-01	0.035382
660270.742674	3.003090	3.019425e-01	0.017691
660320.748294	1.857845	1.720472e-01	0.017691
660370.753914	2.266913	1.002055e-01	0.017691
660420.759534	1.264788	2.425421e-02	0.035382
660470.765155	3.899152	5.245555e-02	0.035382
660520.770775	4.050977	5.599601e-01	0.035382
660570.776395	1.377785	3.752621e-02	0.035382
660620.782015	0.000000	3.729043e+00	0.017691
660670.787635	1.645514	2.173426e-01	0.017691
660720.793256	0.818403	9.379943e-01	0.035382
660770.798876	1.184898	6.805518e+00	0.035382
660820.804496	4.038517	2.073239e-02	0.035382
660870.810116	2.480877	8.673688e-01	0.035382
660920.815737	1.492353	1.791537e-02	0.035382
660970.821357	1.161429	2.045547e-01	0.035382
661020.826977	7.968249	8.425943e-03	0.035382
661070.832597	0.828126	1.448705e-01	0.035382
661120.838218	3.178405	2.300535e-01	0.035382
661170.843838	2.822516	3.705490e-02	0.035382
661220.849458	2.674272	3.530976e-02	0.035382
661270.855078	1.952335	9.215565e-03	0.035382
661320.860699	0.396830	6.711935e-03	0.035382
661370.866319	1.554949	6.822578e-03	0.035382
661420.871939	0.103362	4.082786e-01	0.035382
661470.877559	0.026562	8.458000e-02	0.035382
661520.883179	0.000000	1.201404e-01	0.017691
661570.888800	0.093227	2.427043e-02	0.035382
661620.894420	0.645251	2.842892e-02	0.035382
661670.900040	0.717581	3.148780e-02	0.035382
661720.905660	1.170604	1.645878e-02	0.035382
661770.911281	1.422023	2.094566e-02	0.035382
661820.916901	1.719277	2.581107e-02	0.035382
661870.922521	1.444604	3.277995e-02	0.017691
661920.928141	1.570726	9.671812e-02	0.017691
661970.933762	1.555336	1.620171e-01	0.017691
662020.939382	1.527794	4.987402e-01	0.017691
662070.945002	0.785953	1.486078e-01	0.035382
662120.950622	4.569081	8.829043e-02	0.035382
662170.956242	0.878212	7.455441e-02	0.017691
662220.961863	1.537089	1.297244e-02	0.017691
662270.967483	1.316306	2.144102e-01	0.017691
662320.973103	1.759245	1.025405e-01	0.017691
662370.978723	0.874920	1.790476e-01	0.017691
662420.984344	0.874920	7.052327e-01	0.017691
662470.989964	0.000000	1.188077e+01	0.017691
662520.995584	0.000000	2.397882e+00	0.017691
662571.001204	0.528084	1.192622e+00	0.035382
662621.006825	2.465284	1.941945e-01	0.035382
662671.012445	2.249194	2.631506e-02	0.035382
662721.018065	0.874920	7.051329e-01	0.017691
662771.023685	2.994496	2.248175e-01	0.035382
662821.029305	0.511457	7.498629e-02	0.017691
662871.034926	0.519513	9.602683e-02	0.017691
662921.040546	3.955372	5.334296e-02	0.035382
662971.046166	7.097848	6.705642e-02	0.035382
663021.051786	1.717985	7.689758e-02	0.035382
663071.057407	2.332390	3.253396e-01	0.035382
663121.063027	1.329449	5.697186e-01	0.017691
663171.068647	0.159410	1.332317e-01	0.035382
663221.074267	0.000000	4.984576e-01	0.017691
663271.079888	0.000000	3.896246e+00	0.017691
663321.085508	0.000000	6.344343e-01	0.017691
663371.091128	0.832355	1.515758e+00	0.035382
663421.096748	0.000000	5.688080e-01	0.017691
663471.102369	0.000000	2.357674e-01	0.017691
663521.107989	0.000000	1.345275e+01	0.017691
663571.113609	0.000000	2.443315e-01	0.017691
663621.119229	0.000000	7.556309e-01	0.017691
663671.124849	0.000000	9.611576e+01	0.017691
663721.130470	0.000000	9.197539e+01	0.017691
663771.136090	0.000000	1.183889e+00	0.017691
663821.141710	0.000000	6.457551e+00	0.017691
663871.147330	0.000000	6.998176e-01	0.017691
663921.152951	0.886336	3.119273e+00	0.017691
663971.158571	0.000000	2.326226e+00	0.017691
664021.164191	0.295862	9.436621e-02	0.035382
664071.169811	0.217103	1.416547e-01	0.035382
664121.175432	0.886336	9.107858e-01	0.017691
664171.181052	0.000000	1.466804e+00	0.017691
664221.186672	2.411387	8.012841e-01	0.035382
664271.192292	2.234940	4.029446e-02	0.035382
664321.197912	3.299608	1.313639e+00	0.035382
664371.203533	0.432308	9.404078e+00	0.035382
664421.209153	0.000000	1.517361e+01	0.017691
664471.214773	0.000000	4.308448e+00	0.017691
664521.220393	0.000000	2.843338e+00	0.017691
664571.226014	0.000000	5.390803e+00	0.017691
664621.231634	0.085703	1.027865e+01	0.035382
664671.237254	0.886336	2.082340e+00	0.017691
664721.242874	0.125514	6.959399e-01	0.035382
664771.248495	0.000000	4.829080e+01	0.017691
664821.254115	0.000000	4.370176e+00	0.017691
664871.259735	0.000000	2.817077e+00	0.017691
664921.265355	0.581484	8.649607e-02	0.035382
