location	LR	alpha	D
514301.181354	9.949476	7.195025e-03	0.018806
514351.183325	4.283871	7.864639e-03	0.018806
514401.185296	9.025725	7.747858e-03	0.018806
514451.187267	5.087097	2.147314e-02	0.018806
514501.189239	6.598710	1.046380e-02	0.018806
514551.191210	3.841936	1.323842e-01	0.037612
514601.193181	2.036533	2.975426e-01	0.018806
514651.195152	1.975919	9.094249e-01	0.037612
514701.197123	8.339017	6.485798e-03	0.018806
514751.199095	7.864878	1.338090e-02	0.018806
514801.201066	4.062824	9.853840e-02	0.037612
514851.203037	12.437686	1.073540e-02	0.018806
514901.205008	13.218716	1.123811e-02	0.018806
514951.206980	6.633585	3.110476e-02	0.018806
515001.208951	8.502123	1.184356e-02	0.018806
515051.210922	10.997294	5.544746e-03	0.018806
515101.212893	8.219954	8.025424e-03	0.018806
515151.214865	2.371546	5.946920e-02	0.018806
515201.216836	10.142177	9.891057e-03	0.018806
515251.218807	3.858459	7.355349e-02	0.037612
515301.220778	5.790982	1.645592e-02	0.018806
515351.222750	2.357302	2.041606e-01	0.018806
515401.224721	8.263258	8.491218e-03	0.018806
515451.226692	14.946184	1.368024e-03	0.018806
515501.228663	4.739578	7.930062e-03	0.018806
515551.230634	17.773670	1.353826e-03	0.018806
515601.232606	10.423347	1.391826e-03	0.018806
515651.234577	6.080261	1.352517e-02	0.018806
515701.236548	2.051742	9.249376e-01	0.037612
515751.238519	1.646564	9.541871e-02	0.037612
515801.240491	11.832917	4.117710e-03	0.018806
515851.242462	12.884678	4.048252e-03	0.018806
515901.244433	6.954004	1.022804e-02	0.018806
515951.246404	6.331355	1.010742e-02	0.018806
516001.248376	4.307501	2.562742e-02	0.018806
516051.250347	5.943942	7.078598e-03	0.018806
516101.252318	10.673391	1.345783e-03	0.018806
516151.254289	12.434828	1.445305e-03	0.018806
516201.256260	12.508131	1.348809e-03	0.018806
516251.258232	12.445766	1.462926e-03	0.018806
516301.260203	12.145140	1.471898e-03	0.018806
516351.262174	11.591597	1.384604e-03	0.018806
516401.264145	11.236683	1.392639e-03	0.018806
516451.266117	11.051980	1.406679e-03	0.018806
516501.268088	10.917200	1.508916e-03	0.018806
516551.270059	10.283792	1.417312e-03	0.018806
516601.272030	12.990856	4.035820e-04	0.018806
516651.274002	13.699629	4.042619e-04	0.018806
516701.275973	16.087407	3.309479e-05	0.018806
516751.277944	14.450503	4.056285e-04	0.018806
516801.279915	14.468086	4.063152e-04	0.018806
516851.281887	31.980283	3.310849e-05	0.018806
516901.283858	13.576954	4.076956e-04	0.018806
516951.285829	38.527057	3.364069e-05	0.018806
517001.287800	40.859320	3.312220e-05	0.018806
517051.289771	11.160773	2.881644e-03	0.018806
517101.291743	39.043394	3.313134e-05	0.018806
517151.293714	28.155231	3.365958e-05	0.018806
517201.295685	0.219434	2.745725e-01	0.037612
517251.297656	28.717242	3.366902e-05	0.018806
517301.299628	52.486899	3.314965e-05	0.018806
517351.301599	64.036208	3.368651e-05	0.018806
517401.303570	74.047159	3.315881e-05	0.018806
517451.305541	81.542781	3.359239e-05	0.018806
517501.307513	87.442539	3.369265e-05	0.018806
517551.309484	93.333407	3.360179e-05	0.018806
517601.311455	99.344676	3.360650e-05	0.018806
517651.313426	101.853211	3.356928e-05	0.018806
517701.315398	104.918960	3.371158e-05	0.018806
517751.317369	107.029417	3.319091e-05	0.018806
517801.319340	106.846073	3.362533e-05	0.018806
517851.321311	101.814813	3.320010e-05	0.018806
517901.323282	93.021590	3.363476e-05	0.018806
517951.325254	102.670667	3.320928e-05	0.018806
518001.327225	115.802016	3.321388e-05	0.018806
518051.329196	123.394058	3.321848e-05	0.018806
518101.331167	129.053694	3.322308e-05	0.018806
518151.333139	133.017918	3.375425e-05	0.018806
518201.335110	137.215460	3.366308e-05	0.018806
518251.337081	140.399045	3.323688e-05	0.018806
518301.339052	147.751580	3.324149e-05	0.018806
518351.341024	149.318651	3.367724e-05	0.018806
518401.342995	150.475516	3.368196e-05	0.018806
518451.344966	151.166042	3.325530e-05	0.018806
518501.346937	150.383364	3.378752e-05	0.018806
518551.348909	149.761163	3.369615e-05	0.018806
518601.350880	147.310754	3.370089e-05	0.018806
518651.352851	142.424835	3.327375e-05	0.018806
518701.354822	80.584148	3.380656e-05	0.018806
518751.356793	132.564606	3.371508e-05	0.018806
518801.358765	114.670082	3.371983e-05	0.018806
518851.360736	51.238164	3.372457e-05	0.018806
518901.362707	133.695252	3.372930e-05	0.018806
518951.364678	148.060192	3.330144e-05	0.018806
519001.366650	156.793742	3.373878e-05	0.018806
519051.368621	163.527888	3.331070e-05	0.018806
519101.370592	168.827947	3.331531e-05	0.018806
519151.372563	173.219132	3.331994e-05	0.018806
519201.374535	176.804161	3.375777e-05	0.018806
519251.376506	179.953510	3.376252e-05	0.018806
519301.378477	182.753828	3.333383e-05	0.018806
519351.380448	184.908427	3.377202e-05	0.018806
519401.382420	186.923789	3.334309e-05	0.018806
519451.384391	188.478500	3.334772e-05	0.018806
519501.386362	189.706381	3.335235e-05	0.018806
519551.388333	194.007662	3.335699e-05	0.018806
519601.390304	194.379317	3.379580e-05	0.018806
519651.392276	194.574352	3.380056e-05	0.018806
519701.394247	194.453738	3.380532e-05	0.018806
519751.396218	193.536724	3.390686e-05	0.018806
519801.398189	193.188991	3.381485e-05	0.018806
519851.400161	191.219932	3.392460e-05	0.018806
519901.402132	190.327906	3.382439e-05	0.018806
519951.404103	188.143019	3.382916e-05	0.018806
520001.406074	185.375693	3.339877e-05	0.018806
520051.408046	181.134964	3.393563e-05	0.018806
520101.410017	176.626807	3.340807e-05	0.018806
520151.411988	168.984920	3.341272e-05	0.018806
520201.413959	148.808393	3.395820e-05	0.018806
520251.415930	135.942700	3.396301e-05	0.018806
520301.417902	135.859593	3.342668e-05	0.018806
520351.419873	156.017062	3.343134e-05	0.018806
520401.421844	161.507044	3.387212e-05	0.018806
520451.423815	151.981418	3.344066e-05	0.018806
520501.425787	161.755140	3.344531e-05	0.018806
520551.427758	161.815459	3.398368e-05	0.018806
520601.429729	143.226582	3.389126e-05	0.018806
520651.431700	128.319024	3.389605e-05	0.018806
520701.433672	142.115284	3.346398e-05	0.018806
520751.435643	124.150145	3.390561e-05	0.018806
520801.437614	95.226321	3.391041e-05	0.018806
520851.439585	136.088328	3.401259e-05	0.018806
520901.441557	153.928581	3.348265e-05	0.018806
520951.443528	163.231626	3.348732e-05	0.018806
521001.445499	169.777864	3.392958e-05	0.018806
521051.447470	174.407503	3.349666e-05	0.018806
521101.449441	178.115507	3.350135e-05	0.018806
521151.451413	181.221014	3.394398e-05	0.018806
521201.453384	183.533015	3.394878e-05	0.018806
521251.455355	185.120498	3.351537e-05	0.018806
521301.457326	186.704692	3.395839e-05	0.018806
521351.459298	187.447802	3.352474e-05	0.018806
521401.461269	188.080587	3.352943e-05	0.018806
521451.463240	188.403982	3.353411e-05	0.018806
521501.465211	188.441020	3.353880e-05	0.018806
521551.467183	188.162568	3.408020e-05	0.018806
521601.469154	188.069520	3.398725e-05	0.018806
521651.471125	186.998118	3.355286e-05	0.018806
521701.473096	186.071451	3.409472e-05	0.018806
521751.475068	184.848235	3.356224e-05	0.018806
521801.477039	183.242356	3.411266e-05	0.018806
521851.479010	185.639056	3.357164e-05	0.018806
521901.480981	184.163031	3.401616e-05	0.018806
521951.482952	181.545106	3.358103e-05	0.018806
522001.484924	179.095001	3.413206e-05	0.018806
522051.486895	177.176197	3.403063e-05	0.018806
522101.488866	173.830236	3.359514e-05	0.018806
522151.490837	171.462625	3.404027e-05	0.018806
522201.492809	168.280199	3.404511e-05	0.018806
522251.494780	164.164841	3.360924e-05	0.018806
522301.496751	161.237471	3.405476e-05	0.018806
522351.498722	157.364387	3.405960e-05	0.018806
522401.500694	152.982930	3.416267e-05	0.018806
522451.502665	148.870961	3.406927e-05	0.018806
522501.504636	143.206591	3.403101e-05	0.018806
522551.506607	138.329945	3.363751e-05	0.018806
522601.508579	133.847576	3.418213e-05	0.018806
522651.510550	128.508328	3.408862e-05	0.018806
522701.512521	122.572691	3.409346e-05	0.018806
522751.514492	115.998091	3.419675e-05	0.018806
522801.516463	109.118081	3.410317e-05	0.018806
522851.518435	88.234070	3.420650e-05	0.018806
522901.520406	90.094224	3.421138e-05	0.018806
522951.522377	80.294949	3.411770e-05	0.018806
523001.524348	69.645985	3.422113e-05	0.018806
523051.526320	59.096690	3.412740e-05	0.018806
523101.528291	56.726622	3.423089e-05	0.018806
523151.530262	57.472826	3.413712e-05	0.018806
523201.532233	47.492242	3.369892e-05	0.018806
523251.534205	40.131699	3.414683e-05	0.018806
523301.536176	13.616375	5.077547e-04	0.018806
523351.538147	16.029806	5.217742e-04	0.018806
523401.540118	15.696510	4.691996e-04	0.018806
523451.542090	19.582729	5.240528e-04	0.018806
523501.544061	20.614467	5.120885e-04	0.018806
523551.546032	20.682614	5.744526e-04	0.018806
523601.548003	26.279373	5.278564e-04	0.018806
523651.549974	28.514641	5.290198e-04	0.018806
523701.551946	29.818350	5.301888e-04	0.018806
523751.553917	29.669677	5.313626e-04	0.018806
523801.555888	26.725265	5.325416e-04	0.018806
523851.557859	17.203923	5.831344e-04	0.018806
523901.559831	7.752620	9.566313e-02	0.018806
523951.561802	7.196580	4.292431e-02	0.018806
524001.563773	11.237528	2.652308e-02	0.018806
524051.565744	9.265049	3.161507e-02	0.018806
524101.567716	3.245678	1.194835e-01	0.037612
524151.569687	3.422752	3.337321e-02	0.037612
524201.571658	8.323452	2.929890e-02	0.018806
524251.573629	1.308631	9.722393e-02	0.037612
524301.575600	1.057485	2.786594e+00	0.037612
524351.577572	6.498227	1.620696e-02	0.018806
524401.579543	6.099938	1.644783e-02	0.037612
524451.581514	2.016777	2.372409e-01	0.037612
524501.583485	7.919198	2.001389e-02	0.037612
524551.585457	5.038535	2.788010e-02	0.037612
524601.587428	0.565304	1.125836e-01	0.037612
524651.589399	0.885056	2.013781e-01	0.037612
524701.591370	3.193629	4.059658e-02	0.037612
524751.593342	0.799211	3.146248e-02	0.037612
524801.595313	4.035027	1.062327e-02	0.018806
524851.597284	6.903791	9.604591e-03	0.018806
524901.599255	2.044774	1.550372e-01	0.037612
524951.601227	7.740861	9.377920e-03	0.018806
525001.603198	2.752214	7.722168e-02	0.037612
525051.605169	2.853174	3.384046e-02	0.037612
525101.607140	1.562737	3.731261e-02	0.037612
525151.609111	4.539874	1.474366e-01	0.037612
525201.611083	0.074153	3.633770e-01	0.037612
525251.613054	0.315262	1.878832e+00	0.037612
525301.615025	1.178619	7.583289e-01	0.037612
525351.616996	0.414920	1.882699e-02	0.037612
525401.618968	2.331689	6.937942e-03	0.037612
525451.620939	4.090361	6.743006e-03	0.037612
525501.622910	2.621998	4.943257e-01	0.037612
525551.624881	4.477893	1.615889e-02	0.037612
525601.626853	6.133277	5.120040e-02	0.037612
525651.628824	3.096535	3.556914e-02	0.037612
525701.630795	1.229269	1.755176e-01	0.037612
525751.632766	7.133283	3.937825e-03	0.037612
525801.634738	8.364237	3.915983e-03	0.037612
525851.636709	2.464464	9.762067e-02	0.018806
525901.638680	4.628301	4.350409e-03	0.037612
525951.640651	7.751778	4.214431e-03	0.037612
526001.642622	1.141824	2.031540e-01	0.037612
526051.644594	0.475265	6.008540e-01	0.037612
526101.646565	2.703977	1.101246e+00	0.037612
526151.648536	0.973066	2.812620e-02	0.037612
526201.650507	0.060174	8.362668e-01	0.037612
526251.652479	0.000000	1.803839e+00	0.018806
526301.654450	0.764733	3.596682e-01	0.037612
526351.656421	0.019696	9.004124e+00	0.037612
526401.658392	0.033794	1.927430e+00	0.037612
526451.660364	0.019506	4.930231e-01	0.037612
526501.662335	0.000000	6.543909e-01	0.018806
526551.664306	0.834697	2.572730e+00	0.018806
526601.666277	0.082199	1.906486e-01	0.037612
526651.668249	0.937030	9.350763e-02	0.037612
526701.670220	1.927430	9.159431e-01	0.037612
526751.672191	2.042375	2.038431e-01	0.037612
526801.674162	2.866900	3.131047e-01	0.037612
526851.676133	0.000000	1.774798e+01	0.018806
526901.678105	1.517859	3.024339e-01	0.037612
526951.680076	0.189207	4.647934e-01	0.037612
527001.682047	2.530153	1.404380e+00	0.037612
527051.684018	2.440864	6.326312e-02	0.037612
527101.685990	3.461747	2.866110e-02	0.037612
527151.687961	0.519861	1.925792e-01	0.037612
527201.689932	0.000000	9.748121e-01	0.018806
527251.691903	0.577028	1.524935e-01	0.037612
527301.693875	0.033794	1.044159e+01	0.037612
527351.695846	0.441205	6.051311e-02	0.037612
527401.697817	0.000000	8.164479e-01	0.018806
527451.699788	0.000000	1.854720e-01	0.018806
527501.701760	0.000000	2.484563e-01	0.018806
527551.703731	0.000000	1.705198e+01	0.018806
527601.705702	0.900204	4.852518e-02	0.037612
527651.707673	0.033794	4.516823e+00	0.037612
527701.709644	0.501550	9.654813e-02	0.018806
527751.711616	3.143701	2.625153e-01	0.018806
527801.713587	1.327374	1.696986e-01	0.018806
527851.715558	6.359364	6.714582e-02	0.037612
527901.717529	3.567565	6.131286e-02	0.037612
527951.719501	2.335501	2.115675e-01	0.037612
528001.721472	2.506026	1.822937e-02	0.037612
528051.723443	1.353007	1.322701e-01	0.037612
528101.725414	1.126166	1.179646e-01	0.037612
528151.727386	1.817005	6.340063e-02	0.018806
528201.729357	2.663732	5.246375e-02	0.018806
528251.731328	1.579552	2.295634e-02	0.018806
528301.733299	1.263618	3.622459e-02	0.018806
528351.735270	2.336770	5.166518e-02	0.037612
528401.737242	0.883410	5.188902e-02	0.018806
528451.739213	1.011166	4.824329e-02	0.037612
528501.741184	0.881641	9.142240e-02	0.018806
528551.743155	0.826855	1.653611e+00	0.018806
528601.745127	0.831242	2.747794e-01	0.037612
528651.747098	2.557341	3.179053e-01	0.037612
528701.749069	1.301660	3.779639e-01	0.037612
528751.751040	2.513304	3.298960e-02	0.037612
528801.753012	0.521342	1.943226e-01	0.018806
528851.754983	0.826855	8.724109e-01	0.018806
528901.756954	0.381278	4.753785e-01	0.037612
528951.758925	0.427374	8.426331e-01	0.037612
529001.760897	0.834697	9.403726e-01	0.018806
529051.762868	0.508408	1.616442e-01	0.037612
529101.764839	0.400046	1.720064e-01	0.037612
529151.766810	0.000000	3.185719e+00	0.018806
529201.768781	0.000000	9.746444e+00	0.018806
529251.770753	0.817682	1.114128e+00	0.018806
529301.772724	0.285929	6.038217e-01	0.037612
529351.774695	0.235598	9.214802e-02	0.037612
529401.776666	0.000000	2.488423e-01	0.018806
529451.778638	0.035606	3.970702e-01	0.018806
529501.780609	0.000000	9.077576e-01	0.018806
529551.782580	0.054590	9.422225e-01	0.037612
529601.784551	0.019696	1.435900e+01	0.037612
529651.786523	0.592550	2.620859e-01	0.037612
529701.788494	0.834697	9.082990e-01	0.018806
529751.790465	1.273745	2.213632e-01	0.037612
529801.792436	0.967806	1.111890e+00	0.018806
529851.794408	0.000000	2.305213e+00	0.018806
529901.796379	1.612370	4.126600e-02	0.037612
529951.798350	1.356806	1.910878e-01	0.037612
530001.800321	0.523156	6.024107e-02	0.037612
530051.802292	0.961251	1.909943e-01	0.037612
530101.804264	1.065585	2.444967e-02	0.037612
530151.806235	1.023830	1.302928e-02	0.037612
530201.808206	0.424057	2.005056e+00	0.037612
530251.810177	2.471015	9.984208e-02	0.037612
530301.812149	3.591793	5.400836e-02	0.037612
530351.814120	6.038092	9.919660e-04	0.018806
530401.816091	1.377593	1.082876e-01	0.018806
530451.818062	0.422592	8.310096e-01	0.037612
530501.820034	2.810664	5.692060e-02	0.018806
530551.822005	0.469243	7.093122e-02	0.037612
530601.823976	0.766084	3.151062e-02	0.037612
530651.825947	1.894374	3.277129e-02	0.037612
530701.827919	3.582398	2.920932e-02	0.018806
530751.829890	0.421172	9.146072e-01	0.037612
530801.831861	0.167532	5.551234e-02	0.018806
530851.833832	0.999433	4.768306e-01	0.037612
530901.835803	11.856350	1.337320e-03	0.037612
530951.837775	17.876816	1.337172e-03	0.037612
531001.839746	18.026079	1.352393e-03	0.037612
531051.841717	6.146502	1.360057e-03	0.037612
531101.843688	6.984878	1.367809e-03	0.037612
531151.845660	0.000000	2.052805e+00	0.018806
531201.847631	0.000000	3.118803e+00	0.018806
531251.849602	0.132596	1.214175e+00	0.037612
531301.851573	0.373904	1.565977e+00	0.037612
531351.853545	0.492289	5.017421e-01	0.037612
531401.855516	0.000000	2.895415e+00	0.018806
531451.857487	0.000000	1.527206e+00	0.018806
531501.859458	0.851406	5.243394e-02	0.037612
531551.861430	0.582595	5.420403e-01	0.037612
531601.863401	1.028789	2.148097e-01	0.018806
531651.865372	2.745743	9.309637e-04	0.018806
531701.867343	8.423895	9.455418e-04	0.018806
531751.869314	12.475438	9.492822e-04	0.018806
531801.871286	3.521109	3.631819e-03	0.037612
531851.873257	2.236073	2.096863e-01	0.037612
531901.875228	11.954153	9.606817e-04	0.018806
531951.877199	5.738476	1.143170e-03	0.018806
532001.879171	0.126218	1.112443e+00	0.037612
532051.881142	0.053296	2.458441e+00	0.037612
532101.883113	2.422154	2.273230e-02	0.037612
532151.885084	2.622533	2.397181e-02	0.037612
532201.887056	6.585442	6.302147e-03	0.037612
532251.889027	5.025923	3.965778e-03	0.037612
532301.890998	3.023683	4.012183e-03	0.037612
532351.892969	3.570682	7.827241e-03	0.037612
532401.894940	6.519359	7.634095e-03	0.037612
532451.896912	7.367211	7.388695e-03	0.037612
532501.898883	9.931546	4.608115e-03	0.037612
532551.900854	11.865087	4.640550e-03	0.037612
532601.902825	12.417141	4.728314e-03	0.037612
532651.904797	12.227390	4.636956e-03	0.037612
532701.906768	12.235425	4.934401e-03	0.037612
532751.908739	11.409484	4.842214e-03	0.018806
532801.910710	10.232757	4.800169e-03	0.018806
532851.912682	8.752748	9.062848e-03	0.037612
532901.914653	8.336466	8.658544e-03	0.037612
532951.916624	7.995949	8.535357e-03	0.018806
533001.918595	7.114881	1.331734e-02	0.018806
533051.920567	7.592056	1.401999e-02	0.037612
533101.922538	7.467296	1.532415e-02	0.018806
533151.924509	2.052379	3.418069e-02	0.037612
533201.926480	5.554680	1.409984e-02	0.037612
533251.928451	3.782377	9.277205e-04	0.018806
533301.930423	12.535104	9.207344e-04	0.018806
533351.932394	1.527970	1.122204e-01	0.018806
533401.934365	23.033971	9.278541e-04	0.018806
533451.936336	17.705403	9.303724e-04	0.018806
533501.938308	2.975820	5.553968e-02	0.037612
533551.940279	16.175801	7.779546e-04	0.018806
533601.942250	16.145648	9.000187e-04	0.018806
533651.944221	7.468543	2.289833e-02	0.018806
533701.946193	12.531316	9.074449e-04	0.018806
533751.948164	6.140454	1.071925e-01	0.018806
533801.950135	9.661130	7.409688e-02	0.018806
533851.952106	10.666109	2.429385e-02	0.018806
533901.954078	4.168284	4.580954e-02	0.018806
533951.956049	12.739282	9.441056e-03	0.018806
534001.958020	10.553386	1.086915e-02	0.018806
534051.959991	12.914715	1.138476e-02	0.018806
534101.961962	8.835701	2.226502e-02	0.018806
534151.963934	14.884248	1.233345e-02	0.018806
534201.965905	4.446839	1.327383e-02	0.018806
534251.967876	14.771493	1.342330e-02	0.018806
534301.969847	13.425361	1.302889e-02	0.018806
534351.971819	15.087502	1.242272e-02	0.018806
534401.973790	15.783461	1.071403e-02	0.018806
534451.975761	18.305614	1.121470e-02	0.018806
534501.977732	15.662281	1.164587e-02	0.018806
534551.979704	11.190272	1.213372e-02	0.018806
534601.981675	12.682502	1.247425e-02	0.018806
534651.983646	9.233004	1.185790e-02	0.018806
534701.985617	7.505631	1.129958e-02	0.018806
534751.987589	8.623039	4.647583e-03	0.018806
534801.989560	12.285079	2.350632e-03	0.018806
534851.991531	11.906548	2.364993e-03	0.018806
534901.993502	16.030468	2.402405e-03	0.018806
534951.995473	13.133737	2.437536e-03	0.018806
535001.997445	4.589437	4.780828e-02	0.018806
535051.999416	3.244384	2.857182e-01	0.018806
535102.001387	20.705693	2.487562e-03	0.018806
535152.003358	5.394439	8.450504e-02	0.037612
535202.005330	11.964671	4.139366e-03	0.018806
535252.007301	2.623224	2.731973e-01	0.037612
535302.009272	14.189284	5.876563e-03	0.018806
535352.011243	13.083536	5.736106e-03	0.018806
535402.013215	11.823492	5.952340e-03	0.018806
535452.015186	11.369453	5.730617e-03	0.018806
535502.017157	10.262650	5.352323e-03	0.018806
535552.019128	0.373904	9.401839e+01	0.037612
535602.021100	0.329148	9.059475e+01	0.037612
535652.023071	7.989552	5.964145e-03	0.037612
535702.025042	2.046573	1.501830e-02	0.037612
535752.027013	0.329148	9.688382e-01	0.037612
535802.028984	9.598731	2.799796e-03	0.018806
535852.030956	7.953240	1.140651e-02	0.037612
535902.032927	17.429303	2.864623e-03	0.018806
535952.034898	14.384266	3.058910e-03	0.018806
536002.036869	6.864457	9.167561e-03	0.037612
536052.038841	0.329148	1.988749e+00	0.037612
536102.040812	15.628456	4.222316e-03	0.037612
536152.042783	4.189436	8.875458e-03	0.037612
536202.044754	0.556799	3.810064e-02	0.037612
536252.046726	1.358254	9.025728e-02	0.037612
536302.048697	9.874281	4.054120e-03	0.037612
536352.050668	12.906308	4.110926e-03	0.037612
536402.052639	8.184382	3.455278e-03	0.037612
536452.054610	32.409099	3.505753e-03	0.037612
536502.056582	0.373904	3.178428e+01	0.037612
536552.058553	32.448240	2.891846e-03	0.018806
536602.060524	29.456780	2.750994e-03	0.018806
536652.062495	29.148621	3.638500e-03	0.018806
536702.064467	29.739150	3.485396e-03	0.018806
536752.066438	27.110862	3.436361e-03	0.018806
536802.068409	1.636449	1.323054e-01	0.037612
536852.070380	6.358918	2.703131e-02	0.037612
536902.072352	21.757859	2.163359e-03	0.018806
536952.074323	28.814036	2.200250e-03	0.018806
537002.076294	1.698061	1.162984e+00	0.037612
537052.078265	9.588985	2.179409e-03	0.018806
537102.080237	23.156442	2.226725e-03	0.018806
537152.082208	13.255247	2.206254e-03	0.018806
537202.084179	28.821274	2.121609e-03	0.018806
537252.086150	28.776595	2.092019e-03	0.018806
537302.088121	34.971079	1.692307e-03	0.018806
537352.090093	35.933450	1.699454e-03	0.018806
537402.092064	33.360675	1.687505e-03	0.018806
537452.094035	30.337552	1.675722e-03	0.018806
537502.096006	28.109555	1.664103e-03	0.018806
537552.097978	27.133526	2.450528e-03	0.018806
537602.099949	27.664834	2.475809e-03	0.018806
537652.101920	28.359370	2.501617e-03	0.018806
537702.103891	28.734421	2.527967e-03	0.018806
537752.105863	28.461957	2.554880e-03	0.018806
537802.107834	29.024410	2.570084e-03	0.018806
537852.109805	28.913164	2.610460e-03	0.018806
537902.111776	27.571496	1.848745e-03	0.018806
537952.113748	28.830735	1.863097e-03	0.018806
538002.115719	27.490058	1.877674e-03	0.018806
538052.117690	24.542468	2.533720e-03	0.018806
538102.119661	13.101553	6.681068e-03	0.018806
538152.121632	1.710559	6.083141e+00	0.037612
538202.123604	6.868395	6.837122e-03	0.018806
538252.125575	17.156768	6.339564e-03	0.018806
538302.127546	10.633057	7.629353e-03	0.018806
538352.129517	6.255789	7.879855e-03	0.018806
538402.131489	2.211281	1.201580e-01	0.037612
538452.133460	13.186854	5.905124e-03	0.018806
538502.135431	12.456685	2.037052e-03	0.018806
538552.137402	15.158380	2.054491e-03	0.018806
538602.139374	0.877811	1.960317e+00	0.037612
538652.141345	25.719397	2.090279e-03	0.018806
538702.143316	0.738667	8.660079e-01	0.037612
538752.145287	3.894017	6.635159e-02	0.018806
