location	LR	alpha	D
1382473.223769	2.318785	1.753812e-02	0.035367
1382523.226637	2.077999	9.242475e-01	0.035367
1382573.229506	7.311843	1.296976e-02	0.035367
1382623.232375	2.968549	7.418050e-02	0.035367
1382673.235244	5.860761	1.556895e-02	0.035367
1382723.238113	0.453363	2.318308e-01	0.017683
1382773.240982	0.650430	1.020494e+00	0.035367
1382823.243850	0.706221	4.353900e+00	0.017683
1382873.246719	0.125153	2.060202e-01	0.035367
1382923.249588	1.945194	2.401598e-01	0.035367
1382973.252457	0.821357	7.582823e-02	0.035367
1383023.255326	1.760784	1.466317e-01	0.035367
1383073.258194	3.663607	2.789023e-02	0.035367
1383123.261063	2.020702	4.036854e-02	0.017683
1383173.263932	2.560079	3.455584e-02	0.017683
1383223.266801	2.159730	5.436426e-02	0.017683
1383273.269670	4.919770	4.700912e-02	0.017683
1383323.272539	2.963603	3.032389e-02	0.017683
1383373.275407	2.467236	2.331344e-02	0.017683
1383423.278276	8.064690	3.291027e-03	0.017683
1383473.281145	6.922604	3.246507e-03	0.017683
1383523.284014	7.140816	3.374848e-03	0.017683
1383573.286883	7.156164	3.422985e-03	0.017683
1383623.289752	7.656165	3.541608e-03	0.017683
1383673.292620	6.666364	3.534304e-03	0.017683
1383723.295489	2.954893	2.102665e-02	0.017683
1383773.298358	0.453650	6.360996e+00	0.035367
1383823.301227	2.924481	4.964859e-02	0.035367
1383873.304096	6.951241	4.924170e-02	0.035367
1383923.306965	6.058523	1.491356e-02	0.035367
1383973.309833	5.238165	1.149767e-02	0.035367
1384023.312702	1.541452	7.087479e-02	0.017683
1384073.315571	2.243177	1.772934e-01	0.035367
1384123.318440	1.755032	3.699096e+00	0.035367
1384173.321309	0.706221	8.772766e-01	0.017683
1384223.324178	1.299641	9.033916e-02	0.035367
1384273.327046	3.503129	3.495210e-02	0.035367
1384323.329915	1.158906	7.808938e-02	0.035367
1384373.332784	1.998229	2.117442e+00	0.035367
1384423.335653	1.723464	4.432038e-02	0.035367
1384473.338522	1.871166	3.583955e-02	0.035367
1384523.341390	0.744933	2.315077e-02	0.035367
1384573.344259	0.832685	7.221712e-03	0.035367
1384623.347128	4.608950	4.998639e-03	0.035367
1384673.349997	10.017585	5.144363e-03	0.035367
1384723.352866	8.982624	6.929817e-03	0.035367
1384773.355735	0.444299	3.792155e-01	0.035367
1384823.358603	2.100380	1.076095e+00	0.035367
1384873.361472	6.573481	7.502993e-03	0.035367
1384923.364341	13.213390	5.712555e-03	0.035367
1384973.367210	17.550515	5.699001e-03	0.035367
1385023.370079	17.616426	6.034306e-03	0.035367
1385073.372948	1.726763	9.734271e-01	0.035367
1385123.375816	8.128909	6.374081e-03	0.035367
1385173.378685	1.224501	6.911594e-02	0.035367
1385223.381554	6.523101	6.364758e-03	0.035367
1385273.384423	0.924081	1.149597e-01	0.035367
1385323.387292	1.607064	6.469549e-01	0.035367
1385373.390161	5.452661	7.684376e-03	0.035367
1385423.393029	8.052034	1.148993e-02	0.035367
1385473.395898	9.913874	7.825765e-03	0.035367
1385523.398767	9.286580	7.971308e-03	0.035367
1385573.401636	7.749159	8.376387e-03	0.017683
1385623.404505	6.627455	8.567781e-03	0.017683
1385673.407373	4.252766	9.511786e-03	0.017683
1385723.410242	3.489470	2.605355e-02	0.017683
1385773.413111	2.458240	9.549679e-03	0.017683
1385823.415980	7.109734	2.148936e-02	0.017683
1385873.418849	4.262382	3.318756e-02	0.017683
1385923.421718	9.191276	2.645629e-02	0.017683
1385973.424586	6.932531	4.587587e-02	0.017683
1386023.427455	1.756988	1.615627e+00	0.017683
1386073.430324	5.628059	1.056620e-01	0.035367
1386123.433193	5.619989	4.732480e-02	0.017683
1386173.436062	11.749946	1.441330e-02	0.017683
1386223.438931	12.630758	1.498949e-02	0.017683
1386273.441799	7.071278	6.506114e-02	0.035367
1386323.444668	9.922986	1.758099e-02	0.017683
1386373.447537	7.788977	1.897075e-02	0.017683
1386423.450406	12.212495	1.768736e-02	0.017683
1386473.453275	4.257689	2.599953e-02	0.017683
1386523.456144	10.023087	2.572105e-02	0.017683
1386573.459012	10.368306	2.476990e-02	0.017683
1386623.461881	10.758367	2.152320e-02	0.017683
1386673.464750	9.926546	3.423335e-02	0.017683
1386723.467619	5.693341	3.162325e-02	0.017683
1386773.470488	5.552186	5.160634e-02	0.017683
1386823.473357	5.257591	6.574382e-02	0.017683
1386873.476225	4.209997	1.029833e-01	0.017683
1386923.479094	4.829612	4.659817e-02	0.017683
1386973.481963	4.485864	7.207986e-02	0.017683
1387023.484832	8.217629	9.386109e-03	0.017683
1387073.487701	3.173963	6.516815e-02	0.035367
1387123.490569	4.325175	3.348817e-02	0.035367
1387173.493438	2.417865	5.491825e-02	0.035367
1387223.496307	3.082656	2.577854e-02	0.035367
1387273.499176	0.276149	1.012651e-01	0.035367
1387323.502045	5.245266	2.211973e-02	0.035367
1387373.504914	8.011470	9.342117e-03	0.035367
1387423.507782	6.544705	8.992077e-03	0.035367
1387473.510651	12.871934	8.667322e-03	0.035367
1387523.513520	11.138133	8.365203e-03	0.017683
1387573.516389	9.757898	8.083437e-03	0.017683
1387623.519258	8.879168	7.820036e-03	0.035367
1387673.522127	1.863717	6.761948e-02	0.035367
1387723.524995	3.059296	5.980636e-03	0.035367
1387773.527864	1.840776	1.962716e-01	0.035367
1387823.530733	6.221760	5.229967e-03	0.035367
1387873.533602	2.027899	2.820433e-02	0.035367
1387923.536471	2.197675	4.773764e-01	0.035367
1387973.539340	2.763011	2.179681e-02	0.035367
1388023.542208	7.092175	4.253121e-03	0.035367
1388073.545077	2.369420	2.328059e-01	0.035367
1388123.547946	2.007053	6.839474e-02	0.017683
1388173.550815	2.317682	9.503648e-02	0.035367
1388223.553684	7.966593	4.197929e-03	0.035367
1388273.556553	7.764891	4.666641e-03	0.035367
1388323.559421	3.391439	4.653761e-03	0.035367
1388373.562290	1.680693	1.564609e+00	0.035367
1388423.565159	1.630462	2.373176e-01	0.035367
1388473.568028	2.258280	1.630282e-01	0.035367
1388523.570897	5.087355	4.928999e-03	0.035367
1388573.573765	13.483569	4.242419e-03	0.017683
1388623.576634	15.283410	3.735320e-03	0.017683
1388673.579503	14.610273	3.597748e-03	0.017683
1388723.582372	14.195789	3.613825e-03	0.017683
1388773.585241	14.677836	3.522766e-03	0.017683
1388823.588110	13.932477	3.575247e-03	0.017683
1388873.590978	13.449476	3.629315e-03	0.017683
1388923.593847	13.377066	3.685045e-03	0.017683
1388973.596716	12.831711	3.689580e-03	0.017683
1389023.599585	11.798338	3.635922e-03	0.017683
1389073.602454	10.074527	3.604255e-03	0.017683
1389123.605323	8.043842	3.953357e-03	0.017683
1389173.608191	4.849787	1.002835e-02	0.035367
1389223.611060	4.281938	1.251811e-02	0.035367
1389273.613929	2.431576	1.405381e-01	0.035367
1389323.616798	4.025669	8.008631e-03	0.035367
1389373.619667	1.459132	1.772152e-01	0.035367
1389423.622536	1.426156	2.519816e-01	0.035367
1389473.625404	2.358531	1.318139e-02	0.035367
1389523.628273	1.267632	9.495795e-02	0.017683
1389573.631142	3.153304	3.206525e-03	0.017683
1389623.634011	1.447423	1.268123e+00	0.035367
1389673.636880	2.263570	1.474870e-01	0.035367
1389723.639749	3.851752	1.067958e-02	0.017683
1389773.642617	2.247781	3.248311e-02	0.035367
1389823.645486	4.564779	6.601945e-03	0.017683
1389873.648355	6.043596	5.203024e-03	0.017683
1389923.651224	4.731790	5.318327e-03	0.035367
1389973.654093	3.854149	1.055686e-01	0.035367
1390023.656961	4.295978	8.428996e-03	0.017683
1390073.659830	11.085773	3.030043e-03	0.017683
1390123.662699	8.519631	2.873107e-03	0.017683
1390173.665568	2.826353	1.014075e-01	0.035367
1390223.668437	3.756823	8.470481e-02	0.035367
1390273.671306	6.300558	2.188468e-02	0.017683
1390323.674174	5.595456	1.432538e-02	0.017683
1390373.677043	3.110745	7.422206e-02	0.035367
1390423.679912	2.113895	3.085424e-01	0.035367
1390473.682781	4.140826	2.647153e-02	0.035367
1390523.685650	7.343363	6.341442e-03	0.017683
1390573.688519	2.830487	4.832639e-02	0.035367
1390623.691387	3.528886	2.972569e-02	0.017683
1390673.694256	2.631178	2.929013e-02	0.017683
1390723.697125	2.679411	1.220717e-01	0.017683
1390773.699994	3.956370	2.047807e-01	0.035367
1390823.702863	7.929730	8.986761e-03	0.017683
1390873.705732	2.214631	7.513821e-02	0.035367
1390923.708600	2.122244	8.503715e-02	0.035367
1390973.711469	3.492280	6.454716e-02	0.035367
1391023.714338	4.326900	2.420748e-02	0.035367
1391073.717207	4.713963	1.481998e-02	0.035367
1391123.720076	6.005818	1.151941e-02	0.035367
1391173.722945	5.303218	1.022388e-02	0.035367
1391223.725813	4.625123	1.006480e-02	0.035367
1391273.728682	4.150299	7.199732e-03	0.035367
1391323.731551	3.310720	1.098631e-02	0.035367
1391373.734420	3.002212	7.524765e-03	0.035367
1391423.737289	3.109744	6.395695e-03	0.017683
1391473.740157	2.569706	1.360945e-02	0.017683
1391523.743026	2.672077	7.095315e-03	0.017683
1391573.745895	2.214517	2.050391e-02	0.017683
1391623.748764	2.210397	2.241938e-02	0.017683
1391673.751633	2.566854	5.797799e-03	0.017683
1391723.754502	2.186013	2.757064e-02	0.017683
1391773.757370	2.145506	3.114919e-02	0.017683
1391823.760239	2.033097	3.579527e-02	0.017683
1391873.763108	1.829473	3.918536e-02	0.017683
1391923.765977	2.020246	5.101303e-02	0.017683
1391973.768846	3.032393	6.967707e-03	0.017683
1392023.771715	2.143711	1.151319e-01	0.035367
1392073.774583	1.901872	1.279664e-01	0.035367
1392123.777452	1.643466	4.106460e-02	0.017683
1392173.780321	1.094121	3.706616e-01	0.035367
1392223.783190	1.406054	1.197404e-01	0.035367
1392273.786059	1.543473	3.156117e-02	0.035367
1392323.788928	3.619675	2.097128e-02	0.035367
1392373.791796	2.958560	2.142061e-02	0.035367
1392423.794665	2.773153	2.115636e-02	0.035367
1392473.797534	0.441899	6.659174e-02	0.035367
1392523.800403	0.637064	8.524942e-02	0.035367
1392573.803272	1.967010	1.398548e-01	0.035367
1392623.806141	0.610421	1.617385e-01	0.035367
1392673.809009	0.706221	6.057849e-01	0.017683
1392723.811878	2.024051	1.478049e-01	0.035367
1392773.814747	0.836265	3.847974e-01	0.035367
1392823.817616	2.829569	3.938531e-02	0.017683
1392873.820485	1.636549	6.828085e-01	0.035367
1392923.823353	2.855162	3.189991e-02	0.017683
1392973.826222	4.897691	3.806896e-03	0.035367
1393023.829091	2.314157	6.277107e-02	0.035367
1393073.831960	0.804403	5.433997e-02	0.017683
1393123.834829	1.855012	3.892104e-03	0.035367
1393173.837698	0.706221	5.180832e-01	0.017683
1393223.840566	4.174561	2.846338e-01	0.035367
1393273.843435	6.097738	4.174141e-03	0.035367
1393323.846304	1.533983	9.111246e-02	0.035367
1393373.849173	1.190702	1.994985e-01	0.035367
1393423.852042	0.889830	9.249229e+00	0.035367
1393473.854911	1.247038	3.971603e-02	0.035367
1393523.857779	0.699070	4.827461e-01	0.017683
1393573.860648	1.817688	5.936499e-02	0.035367
1393623.863517	2.575147	5.390492e-01	0.035367
1393673.866386	1.048807	1.011260e+00	0.017683
1393723.869255	1.201126	1.640897e-01	0.035367
1393773.872124	0.706221	6.409832e+00	0.017683
1393823.874992	0.508780	1.880509e-02	0.035367
1393873.877861	3.478485	1.967607e-02	0.035367
1393923.880730	1.881554	3.388690e-02	0.035367
1393973.883599	0.706221	1.350804e+00	0.017683
1394023.886468	1.468122	5.279489e-01	0.035367
1394073.889337	1.945194	3.577969e+00	0.035367
1394123.892205	2.913577	5.130570e-02	0.035367
1394173.895074	3.543779	2.072163e-02	0.035367
1394223.897943	0.889830	1.241769e+00	0.035367
1394273.900812	4.406178	1.468967e-02	0.035367
1394323.903681	2.271606	1.384237e-02	0.035367
1394373.906549	0.000000	1.211320e+00	0.017683
1394423.909418	0.301707	7.457776e-01	0.035367
1394473.912287	0.919731	3.133878e-02	0.017683
1394523.915156	1.035962	3.907715e-02	0.035367
1394573.918025	1.114644	2.649486e-02	0.017683
1394623.920894	1.197161	6.002375e-02	0.017683
1394673.923762	1.524218	5.662413e-02	0.017683
1394723.926631	1.342437	4.127488e-01	0.017683
1394773.929500	1.960030	2.102662e-01	0.017683
1394823.932369	1.862850	3.200577e-02	0.017683
1394873.935238	1.893242	8.699733e-02	0.017683
1394923.938107	2.363179	5.238758e-02	0.017683
1394973.940975	2.436374	5.043267e-02	0.017683
1395023.943844	1.984341	4.167479e-02	0.017683
1395073.946713	1.454030	3.550855e-02	0.017683
1395123.949582	2.093130	1.657574e-02	0.017683
1395173.952451	2.425363	1.767181e-02	0.017683
1395223.955320	2.006191	1.365118e-02	0.035367
1395273.958188	3.196777	2.072389e-02	0.035367
1395323.961057	1.921053	1.560389e-02	0.017683
1395373.963926	2.590709	1.595668e-02	0.017683
1395423.966795	2.906717	1.709320e-02	0.035367
1395473.969664	2.811314	9.597672e-02	0.035367
1395523.972533	7.569942	1.192876e-02	0.035367
1395573.975401	1.698491	2.752484e-01	0.035367
1395623.978270	1.067195	2.934446e-01	0.035367
1395673.981139	1.101936	2.281287e-02	0.035367
1395723.984008	1.487714	7.595703e-02	0.017683
1395773.986877	1.392578	1.790694e-01	0.017683
1395823.989745	1.789955	8.127010e-02	0.017683
1395873.992614	3.570571	1.732191e-01	0.035367
1395923.995483	2.082393	7.100400e-02	0.035367
1395973.998352	1.776296	3.833846e-02	0.035367
1396024.001221	2.268580	2.429144e-02	0.017683
1396074.004090	2.326081	2.230500e-02	0.017683
1396124.006958	0.307541	6.020947e+00	0.035367
1396174.009827	1.935217	1.062040e-01	0.035367
1396224.012696	0.706221	4.016999e+00	0.017683
1396274.015565	1.982666	4.528568e-02	0.017683
1396324.018434	0.632871	7.282748e-02	0.035367
1396374.021303	2.610683	1.439663e-02	0.035367
1396424.024171	0.934798	1.318332e-01	0.035367
1396474.027040	1.129984	1.811246e-02	0.035367
1396524.029909	0.397197	2.177977e-02	0.035367
1396574.032778	1.215524	5.084039e-02	0.035367
1396624.035647	0.249791	1.411173e-01	0.035367
1396674.038516	0.699070	8.547912e-01	0.017683
1396724.041384	0.699070	1.873788e-01	0.017683
1396774.044253	0.699070	1.052223e-01	0.017683
1396824.047122	0.699070	7.314970e-02	0.017683
1396874.049991	0.000000	5.971636e-02	0.017683
1396924.052860	0.000000	7.949803e-02	0.017683
1396974.055728	0.000000	1.188775e-01	0.017683
1397024.058597	0.442685	6.743795e-02	0.035367
1397074.061466	0.552452	9.841023e-02	0.035367
1397124.064335	0.000000	2.445769e-01	0.017683
1397174.067204	0.706221	5.471256e-01	0.017683
1397224.070073	1.744828	1.649482e-01	0.035367
1397274.072941	0.729276	2.330427e-02	0.035367
1397324.075810	1.076106	2.066265e-01	0.017683
1397374.078679	2.716487	8.271376e-02	0.035367
1397424.081548	3.624643	1.877392e-01	0.035367
1397474.084417	0.444146	3.810545e-02	0.035367
1397524.087286	0.000000	2.029525e+00	0.017683
1397574.090154	0.477836	1.267039e-02	0.035367
1397624.093023	0.979806	6.150914e-02	0.035367
1397674.095892	0.961693	3.859031e-01	0.035367
1397724.098761	1.300577	1.932406e-01	0.035367
1397774.101630	6.309058	1.123702e-02	0.035367
1397824.104499	0.453650	4.871912e-01	0.035367
1397874.107367	1.391569	7.638090e-02	0.035367
1397924.110236	0.690486	2.505796e-02	0.035367
1397974.113105	0.813548	1.479088e+00	0.035367
1398024.115974	1.774251	1.996142e-01	0.035367
1398074.118843	1.725813	3.984216e-01	0.035367
1398124.121712	1.226637	3.580789e-02	0.035367
1398174.124580	1.872426	4.314614e-02	0.035367
1398224.127449	2.133859	1.384936e-01	0.035367
1398274.130318	1.753071	3.913538e-01	0.035367
1398324.133187	2.002837	6.245668e-02	0.035367
1398374.136056	1.792139	3.095795e-01	0.035367
1398424.138924	0.706221	6.447883e+00	0.017683
1398474.141793	2.076328	1.735564e-01	0.035367
1398524.144662	1.516919	5.559279e-02	0.035367
1398574.147531	1.026887	1.238998e-01	0.017683
1398624.150400	1.388810	2.561387e-01	0.017683
1398674.153269	1.656408	3.636225e-01	0.035367
1398724.156137	1.644808	1.018297e-01	0.035367
1398774.159006	0.706221	1.357313e+00	0.017683
1398824.161875	0.000000	6.727166e-01	0.017683
1398874.164744	0.000000	1.755604e+00	0.017683
1398924.167613	0.550569	5.591908e-01	0.035367
1398974.170482	0.952489	2.468270e-02	0.035367
1399024.173350	1.627135	1.247747e-01	0.035367
1399074.176219	0.889830	7.765894e+00	0.035367
1399124.179088	0.706221	1.467156e+00	0.017683
1399174.181957	0.706221	2.062494e-01	0.017683
1399224.184826	0.706221	1.109212e-01	0.017683
1399274.187695	0.706221	7.585925e-02	0.017683
1399324.190563	2.567807	2.566192e-03	0.035367
1399374.193432	2.222797	2.574662e-03	0.035367
1399424.196301	1.279138	2.667831e-02	0.035367
1399474.199170	1.567089	7.094186e-02	0.035367
1399524.202039	0.693208	2.213939e-01	0.035367
1399574.204908	0.117899	5.279332e-01	0.035367
1399624.207776	1.175648	7.781712e-02	0.035367
1399674.210645	0.706221	4.479390e-01	0.017683
1399724.213514	0.706221	5.169402e-01	0.017683
1399774.216383	0.747586	5.394119e-02	0.035367
1399824.219252	0.565880	1.467338e-01	0.035367
1399874.222120	1.646492	3.381392e+00	0.035367
1399924.224989	1.682421	3.030378e-01	0.035367
1399974.227858	1.386285	1.068770e+00	0.017683
1400024.230727	0.350848	1.477274e-01	0.017683
1400074.233596	1.654198	6.407038e-01	0.035367
1400124.236465	0.706221	4.249823e-01	0.017683
1400174.239333	0.246592	1.344699e-01	0.035367
1400224.242202	0.855222	2.114247e-01	0.035367
1400274.245071	0.000000	1.776481e+00	0.017683
1400324.247940	0.726417	5.257439e-02	0.035367
1400374.250809	0.265813	8.334838e-02	0.035367
1400424.253678	0.837409	9.815656e-02	0.017683
1400474.256546	1.048911	2.486708e-01	0.017683
1400524.259415	3.932684	7.232143e-03	0.035367
1400574.262284	3.237126	7.454632e-03	0.035367
1400624.265153	2.136256	7.750613e-03	0.035367
1400674.268022	2.876934	1.605738e-01	0.035367
1400724.270891	0.706221	5.522543e-01	0.017683
1400774.273759	0.297215	3.211880e+00	0.035367
1400824.276628	0.963253	1.406844e-01	0.035367
1400874.279497	0.000000	2.024309e-01	0.017683
1400924.282366	0.997707	6.640193e-02	0.035367
1400974.285235	0.100792	5.282906e-01	0.035367
1401024.288104	0.209856	3.054360e-01	0.017683
1401074.290972	1.937810	7.335250e-01	0.035367
1401124.293841	1.397420	5.027101e-02	0.035367
1401174.296710	1.547777	1.370327e-02	0.035367
1401224.299579	1.658473	1.250390e-02	0.017683
1401274.302448	1.827044	1.341235e-02	0.017683
1401324.305316	0.804750	1.352956e-01	0.017683
1401374.308185	0.901995	1.135376e-01	0.017683
1401424.311054	1.042538	1.713152e-01	0.017683
1401474.313923	4.432114	6.359771e-02	0.035367
1401524.316792	3.206575	1.819055e-02	0.035367
1401574.319661	1.917982	1.985705e-02	0.017683
1401624.322529	1.190901	4.787027e-02	0.017683
1401674.325398	6.025288	2.360693e-02	0.035367
1401724.328267	5.952074	2.698619e-02	0.035367
1401774.331136	3.004140	2.786364e-02	0.017683
1401824.334005	3.080700	1.918975e-02	0.017683
1401874.336874	2.917942	4.072447e-02	0.035367
1401924.339742	5.084567	2.137742e-02	0.017683
1401974.342611	3.546123	5.723625e-02	0.017683
1402024.345480	3.235187	1.453937e-02	0.017683
1402074.348349	4.377906	1.149994e-01	0.035367
1402124.351218	2.980290	7.774476e-02	0.017683
1402174.354087	4.191661	1.375128e-02	0.017683
1402224.356955	1.203456	1.571566e-01	0.035367
1402274.359824	3.098009	2.625183e-02	0.017683
1402324.362693	1.222033	5.786961e-02	0.035367
1402374.365562	2.709147	2.297241e-02	0.017683
1402424.368431	3.841705	1.861529e-02	0.017683
1402474.371300	3.160178	1.079747e-02	0.017683
1402524.374168	4.125174	2.254053e-02	0.035367
1402574.377037	2.510647	1.985516e-02	0.035367
1402624.379906	3.799164	8.897982e-03	0.017683
1402674.382775	3.194685	8.819530e-03	0.017683
1402724.385644	2.452355	1.497406e-02	0.017683
1402774.388512	2.713835	1.409462e-02	0.035367
1402824.391381	2.734510	1.234071e-02	0.017683
1402874.394250	2.805188	1.092294e-02	0.017683
1402924.397119	3.134822	1.080495e-02	0.017683
1402974.399988	3.680976	1.155625e-02	0.017683
1403024.402857	3.600732	1.187417e-02	0.017683
1403074.405725	1.080053	2.723729e+00	0.035367
1403124.408594	1.121478	9.196401e-03	0.017683
1403174.411463	0.753602	8.750110e-03	0.017683
1403224.414332	2.363356	5.947705e-03	0.017683
1403274.417201	2.390458	4.218546e-03	0.017683
1403324.420070	3.187683	4.058744e-03	0.017683
1403374.422938	2.387510	4.128568e-03	0.017683
1403424.425807	2.694766	4.529284e-03	0.017683
1403474.428676	2.804253	4.537598e-03	0.017683
1403524.431545	3.857646	5.365362e-03	0.017683
1403574.434414	4.719918	4.992584e-03	0.017683
1403624.437283	5.980079	4.959574e-03	0.035367
1403674.440151	5.513751	5.064232e-03	0.035367
1403724.443020	4.879274	4.758963e-03	0.035367
1403774.445889	4.242918	4.855243e-03	0.035367
1403824.448758	0.778823	5.699326e-02	0.017683
1403874.451627	1.924497	7.474383e-02	0.017683
1403924.454496	1.177573	2.287696e-01	0.017683
1403974.457364	1.417765	1.548002e-02	0.035367
1404024.460233	0.757831	5.904173e-03	0.035367
1404074.463102	0.858703	2.880123e-02	0.035367
1404124.465971	0.961976	4.660810e-02	0.035367
1404174.468840	1.188364	2.005478e-02	0.035367
1404224.471708	0.736180	4.711109e-01	0.017683
1404274.474577	0.706221	4.710577e-01	0.017683
1404324.477446	4.243842	1.245430e-02	0.035367
1404374.480315	6.648040	8.768598e-03	0.035367
1404424.483184	8.020338	7.386631e-03	0.035367
1404474.486053	8.474714	6.642629e-03	0.035367
1404524.488921	8.638946	4.814464e-03	0.035367
1404574.491790	7.478444	3.696279e-03	0.035367
1404624.494659	9.334649	3.736577e-03	0.035367
1404674.497528	10.167246	3.733089e-03	0.035367
1404724.500397	9.276097	3.829585e-03	0.035367
1404774.503266	8.536495	3.914529e-03	0.035367
1404824.506134	7.319064	3.971530e-03	0.035367
1404874.509003	5.757740	3.906875e-03	0.017683
1404924.511872	4.292769	4.071263e-03	0.017683
1404974.514741	2.964762	1.547359e-02	0.017683
1405024.517610	2.219633	1.618379e-02	0.017683
1405074.520479	2.211055	1.748050e-02	0.017683
1405124.523347	4.470572	1.295165e-02	0.017683
1405174.526216	2.602694	1.380145e-02	0.017683
1405224.529085	4.705118	1.464359e-02	0.017683
1405274.531954	2.116164	1.192288e-02	0.035367
1405324.534823	3.459675	1.302273e-02	0.035367
1405374.537692	1.762187	6.958043e-02	0.035367
1405424.540560	5.727243	1.757980e-02	0.035367
1405474.543429	6.276649	2.426906e-02	0.035367
1405524.546298	3.699817	5.493155e-02	0.035367
1405574.549167	1.547215	3.521454e-01	0.035367
1405624.552036	2.474713	8.417977e-02	0.017683
1405674.554904	3.488759	2.099939e-02	0.017683
1405724.557773	6.014822	2.301309e-02	0.017683
1405774.560642	1.471407	5.347747e-01	0.035367
1405824.563511	2.770430	9.261863e-02	0.035367
1405874.566380	5.142561	5.515558e-02	0.035367
1405924.569249	2.671394	1.043446e-02	0.017683
1405974.572117	2.979922	1.728412e-01	0.035367
1406024.574986	4.400657	2.008621e-02	0.017683
1406074.577855	2.443727	5.813331e-02	0.017683
1406124.580724	2.889638	4.332679e-02	0.035367
1406174.583593	0.711277	6.444945e-01	0.035367
1406224.586462	5.021808	2.114214e-02	0.035367
1406274.589330	0.793701	3.124132e-01	0.035367
1406324.592199	1.446459	1.059239e-02	0.035367
1406374.595068	1.024317	6.012174e-02	0.035367
1406424.597937	3.421714	2.392354e-02	0.035367
1406474.600806	2.104006	2.175486e-02	0.035367
