location	LR	alpha	D
524470.159086	1695.502600	2.094329e-05	0.020926
524520.163028	1669.113788	2.086448e-05	0.020926
524570.166971	1638.644307	2.111402e-05	0.020926
524620.170913	1630.296373	2.111587e-05	0.020926
524670.174856	1657.130096	2.085445e-05	0.020926
524720.178798	1644.102880	2.098570e-05	0.020926
524770.182741	1620.142546	2.087356e-05	0.020926
524820.186683	1611.227135	2.112331e-05	0.020926
524870.190626	1631.859262	2.112517e-05	0.020926
524920.194568	1638.902170	2.095887e-05	0.020926
524970.198511	1675.783800	2.096773e-05	0.020926
525020.202453	1696.651877	2.099672e-05	0.020926
525070.206396	1709.861258	2.099855e-05	0.020926
525120.210338	1717.544281	2.096708e-05	0.020926
525170.214280	1720.072672	2.089639e-05	0.020926
525220.218223	1708.862941	2.090360e-05	0.020926
525270.222165	1724.393813	2.097873e-05	0.020926
525320.226108	1689.446136	2.097565e-05	0.020926
525370.230050	1725.979548	2.097624e-05	0.020926
525420.233993	1716.542863	2.098424e-05	0.020926
525470.237935	1716.966897	2.090731e-05	0.020926
525520.241878	1738.360154	2.088530e-05	0.020926
525570.245820	1739.225011	2.090265e-05	0.020926
525620.249763	1739.523536	2.098541e-05	0.020926
525670.253705	1737.106683	2.089076e-05	0.020926
525720.257648	1730.618406	2.098908e-05	0.020926
525770.261590	1729.192804	2.099709e-05	0.020926
525820.265533	1728.588001	2.092546e-05	0.020926
525870.269475	1726.812051	2.089803e-05	0.020926
525920.273418	1721.285648	2.091541e-05	0.020926
525970.277360	1710.644994	2.101066e-05	0.020926
526020.281302	1702.070534	2.103352e-05	0.020926
526070.285245	1681.101941	2.103537e-05	0.020926
526120.289187	1673.743113	2.125260e-05	0.020926
526170.293130	1671.312027	2.125449e-05	0.020926
526220.297072	1667.784784	2.100746e-05	0.020926
526270.301015	1644.062187	2.101547e-05	0.020926
526320.304957	1639.492577	2.101238e-05	0.020926
526370.308900	1630.208688	2.101297e-05	0.020926
526420.312842	1624.170065	2.104828e-05	0.020926
526470.316785	1619.884398	2.101666e-05	0.020926
526520.320727	1611.558817	2.093730e-05	0.020926
526570.324670	1623.125787	2.105383e-05	0.020926
526620.328612	1608.128994	2.092536e-05	0.020926
526670.332555	1607.087961	2.103643e-05	0.020926
526720.336497	1595.326477	2.102586e-05	0.020926
526770.340440	1534.630711	2.127585e-05	0.020926
526820.344382	1551.921145	2.102954e-05	0.020926
526870.348324	1536.448914	2.127962e-05	0.020926
526920.352267	1517.669155	2.106676e-05	0.020926
526970.356209	1506.386464	2.103508e-05	0.020926
527020.360152	1523.213851	2.104311e-05	0.020926
527070.364094	1508.562815	2.107231e-05	0.020926
527120.368037	1497.895139	2.097301e-05	0.020926
527170.371979	1496.603708	2.097485e-05	0.020926
527220.375922	1474.286818	2.097126e-05	0.020926
527270.379864	1442.038157	2.097852e-05	0.020926
527320.383807	1419.269501	2.095093e-05	0.020926
527370.387749	1399.333115	2.104984e-05	0.020926
527420.391692	1440.607730	2.122043e-05	0.020926
527470.395634	1464.914260	2.122231e-05	0.020926
527520.399577	1459.012658	2.130418e-05	0.020926
527570.403519	1446.155141	2.097573e-05	0.020926
527620.407461	1411.883173	2.109268e-05	0.020926
527670.411404	1424.470551	2.106713e-05	0.020926
527720.415346	1419.198738	2.109639e-05	0.020926
527770.419289	1381.519752	2.123358e-05	0.020926
527820.423231	1404.428084	2.106647e-05	0.020926
527870.427174	1416.729059	2.110196e-05	0.020926
527920.431116	1456.232643	2.110381e-05	0.020926
527970.435059	1458.853018	2.110567e-05	0.020926
528020.439001	1472.782982	2.132311e-05	0.020926
528070.442944	1489.282793	2.108193e-05	0.020926
528120.446886	1492.357876	2.108676e-05	0.020926
528170.450829	1492.174661	2.111310e-05	0.020926
528220.454771	1507.595510	2.108253e-05	0.020926
528270.458714	1494.583921	2.111681e-05	0.020926
528320.462656	1491.046498	2.108623e-05	0.020926
528370.466599	1501.938917	2.133638e-05	0.020926
528420.470541	1497.996881	2.100695e-05	0.020926
528470.474483	1482.612795	2.100879e-05	0.020926
528520.478426	1467.912613	2.134207e-05	0.020926
528570.482368	1426.529744	2.099677e-05	0.020926
528620.486311	1405.182198	2.126556e-05	0.020926
528670.490253	1444.798736	2.109921e-05	0.020926
528720.494196	1434.089700	2.134967e-05	0.020926
528770.498138	1449.121514	2.103367e-05	0.020926
528820.502081	1431.278798	2.113727e-05	0.020926
528870.506023	1432.920856	2.111161e-05	0.020926
528920.509966	1419.358777	2.135727e-05	0.020926
528970.513908	1410.724925	2.110909e-05	0.020926
529020.517851	1453.385557	2.114472e-05	0.020926
529070.521793	1459.651993	2.114658e-05	0.020926
529120.525736	1467.131076	2.128443e-05	0.020926
529170.529678	1461.168350	2.115031e-05	0.020926
529220.533621	1437.627515	2.115218e-05	0.020926
529270.537563	1462.797026	2.115404e-05	0.020926
529320.541505	1443.056860	2.113463e-05	0.020926
529370.545448	1455.238331	2.115777e-05	0.020926
529420.549390	1455.142600	2.148007e-05	0.020926
529470.553333	1450.162024	2.137820e-05	0.020926
529520.557275	1433.674465	2.138010e-05	0.020926
529570.561218	1426.154988	2.130143e-05	0.020926
529620.565160	1404.140957	2.138391e-05	0.020926
529670.569103	1389.475592	2.116897e-05	0.020926
529720.573045	1396.943755	2.113697e-05	0.020926
529770.576988	1383.122203	2.138963e-05	0.020926
529820.580930	1333.804245	2.139154e-05	0.020926
529870.584873	1324.349940	2.117644e-05	0.020926
529920.588815	1240.317282	2.139535e-05	0.020926
529970.592758	1187.799038	2.139791e-05	0.020926
530020.596700	1256.815645	2.139917e-05	0.020926
530070.600642	1276.010933	2.115926e-05	0.020926
530120.604585	1282.610640	2.140299e-05	0.020926
530170.608527	1271.915105	2.116001e-05	0.020926
530220.612470	1230.384936	2.116187e-05	0.020926
530270.616412	1317.554855	2.132793e-05	0.020926
530320.620355	1337.135770	2.132983e-05	0.020926
530370.624297	1313.079738	2.119514e-05	0.020926
530420.628240	1332.424730	2.116934e-05	0.020926
530470.632182	1351.722502	2.119889e-05	0.020926
530520.636125	1352.474683	2.141827e-05	0.020926
530570.640067	1344.402882	2.120263e-05	0.020926
530620.644010	1343.465341	2.107235e-05	0.020926
530670.647952	1350.595158	2.142400e-05	0.020926
530720.651895	1332.466692	2.142656e-05	0.020926
530770.655837	1330.064923	2.121013e-05	0.020926
530820.659780	1293.721876	2.121200e-05	0.020926
530870.663722	1320.396675	2.121388e-05	0.020926
530920.667664	1286.216893	2.135260e-05	0.020926
530970.671607	1329.512934	2.143549e-05	0.020926
531020.675549	1347.107701	2.135640e-05	0.020926
531070.679492	1333.627223	2.108902e-05	0.020926
531120.683434	1328.265553	2.118923e-05	0.020926
531170.687377	1288.079109	2.122514e-05	0.020926
531220.691319	1309.148803	2.144506e-05	0.020926
531270.695262	1315.301157	2.136591e-05	0.020926
531320.699204	1321.685993	2.123077e-05	0.020926
531370.703147	1304.128432	2.145082e-05	0.020926
531420.707089	1326.312790	2.123453e-05	0.020926
531470.711032	1219.267569	2.667471e-05	0.020926
531520.714974	1325.480000	2.123828e-05	0.020926
531570.718917	1337.934227	2.121238e-05	0.020926
531620.722859	1329.752277	2.124204e-05	0.020926
531670.726801	1285.182864	2.124392e-05	0.020926
531720.730744	1362.267942	2.156887e-05	0.020926
531770.734686	1378.181631	2.157081e-05	0.020926
531820.738629	1379.787351	2.146809e-05	0.020926
531870.742571	1391.448728	2.147001e-05	0.020926
531920.746514	1342.226285	2.669880e-05	0.020926
531970.750456	1385.276138	2.125522e-05	0.020926
532020.754399	1383.474466	2.125710e-05	0.020926
532070.758341	1318.434191	2.670772e-05	0.020926
532120.762284	1384.819115	2.139829e-05	0.020926
532170.766226	1304.692505	2.671367e-05	0.020926
532220.770169	1411.783839	2.126463e-05	0.020926
532270.774111	1434.165681	2.124167e-05	0.020926
532320.778054	1449.511858	2.123551e-05	0.020926
532370.781996	1460.198249	2.148923e-05	0.020926
532420.785939	1465.383346	2.159604e-05	0.020926
532470.789881	1471.267545	2.159799e-05	0.020926
532520.793823	1475.561929	2.159993e-05	0.020926
532570.797766	1481.152453	2.149693e-05	0.020926
532620.801708	1482.822481	2.149885e-05	0.020926
532670.805651	1440.783362	2.674605e-05	0.020926
532720.809593	1481.353550	2.148461e-05	0.020926
532770.813536	1480.205019	2.125115e-05	0.020926
532820.817478	1476.744715	2.125936e-05	0.020926
532870.821421	1471.306719	2.142695e-05	0.020926
532920.825363	1416.755960	2.784092e-05	0.020926
532970.829306	1457.839731	2.129293e-05	0.020926
533020.833248	1445.338207	2.151427e-05	0.020926
533070.837191	1429.734590	2.151620e-05	0.020926
533120.841133	1410.227563	2.143652e-05	0.020926
533170.845076	1335.572215	3.199239e-05	0.020926
533220.849018	1388.361653	2.144035e-05	0.020926
533270.852961	1357.262914	2.127934e-05	0.020926
533320.856903	1344.739701	3.200519e-05	0.020926
533370.860845	1346.605360	2.678523e-05	0.020926
533420.864788	1343.536572	2.152971e-05	0.020926
533470.868730	1337.972044	3.202082e-05	0.020926
533520.872673	1360.899175	2.131373e-05	0.020926
533570.876615	1362.553055	2.131563e-05	0.020926
533620.880558	1316.750140	3.201775e-05	0.020926
533670.884500	1326.366604	2.131942e-05	0.020926
533720.888443	1316.299181	2.129332e-05	0.020926
533770.892385	1297.871764	2.680916e-05	0.020926
533820.896328	1354.722747	2.129074e-05	0.020926
533870.900270	1360.605016	2.132699e-05	0.020926
533920.904213	1372.251083	2.132889e-05	0.020926
533970.908155	1370.826014	2.133079e-05	0.020926
534020.912098	1340.960892	2.155291e-05	0.020926
534070.916040	1340.179897	2.682714e-05	0.020926
534120.919982	1382.054723	2.147489e-05	0.020926
534170.923925	1407.549120	2.133837e-05	0.020926
534220.927867	1416.210657	2.134027e-05	0.020926
534270.931810	1418.479261	3.207337e-05	0.020926
534320.935752	1424.412948	3.207766e-05	0.020926
534370.939695	1429.216877	2.122807e-05	0.020926
534420.943637	1430.762947	2.156841e-05	0.020926
534470.947580	1420.712750	2.134976e-05	0.020926
534520.951522	1426.566370	2.132358e-05	0.020926
534570.955465	1414.368415	2.157423e-05	0.020926
534620.959407	1412.486628	2.132230e-05	0.020926
534670.963350	1408.951429	3.210770e-05	0.020926
534720.967292	1393.410897	3.211199e-05	0.020926
534770.971235	1331.403456	2.136116e-05	0.020926
534820.975177	1390.081936	3.212059e-05	0.020926
534870.979120	1382.456149	3.214090e-05	0.020926
534920.983062	1359.630307	2.136687e-05	0.020926
534970.987004	1394.676079	3.213350e-05	0.020926
535020.990947	1401.551152	3.215382e-05	0.020926
535070.994889	1401.092517	3.215528e-05	0.020926
535120.998832	1399.227671	3.216243e-05	0.020926
535171.002774	1368.463835	2.137638e-05	0.020926
535221.006717	1376.241643	3.215502e-05	0.020926
535271.010659	1357.503223	3.217253e-05	0.020926
535321.014602	1358.302138	2.135394e-05	0.020926
535371.018544	1384.015344	3.216795e-05	0.020926
535421.022487	1382.968073	3.218831e-05	0.020926
535471.026429	1378.004790	3.219264e-05	0.020926
535521.030372	1368.645951	3.219695e-05	0.020926
535571.034314	1350.302425	3.220127e-05	0.020926
535621.038257	1340.909799	3.221191e-05	0.020926
535671.042199	1313.108514	3.220707e-05	0.020926
535721.046141	1295.006731	2.153656e-05	0.020926
535771.050084	1312.508220	3.221572e-05	0.020926
535821.054026	1326.873276	3.222005e-05	0.020926
535871.057969	1323.221426	3.222723e-05	0.020926
535921.061911	1302.637766	3.223156e-05	0.020926
535971.065854	1297.378465	3.223302e-05	0.020926
536021.069796	1231.337154	2.137547e-05	0.020926
536071.073739	1289.403585	3.224455e-05	0.020926
536121.077681	1272.749285	3.223277e-05	0.020926
536171.081624	1275.621917	3.225035e-05	0.020926
536221.085566	1257.896721	3.225469e-05	0.020926
536271.089509	1190.787450	3.225902e-05	0.020926
536321.093451	1245.003034	3.226622e-05	0.020926
536371.097394	1224.118051	3.227056e-05	0.020926
536421.101336	1221.752371	3.227490e-05	0.020926
536471.105279	1202.611944	3.226309e-05	0.020926
536521.109221	1182.484055	3.228071e-05	0.020926
536571.113163	1180.497020	3.228506e-05	0.020926
536621.117106	1141.873809	3.229227e-05	0.020926
536671.121048	1154.538102	3.229662e-05	0.020926
536721.124991	1066.122725	3.228480e-05	0.020926
536771.128933	1145.863805	3.230531e-05	0.020926
536821.132876	1156.350916	3.230966e-05	0.020926
536871.136818	1116.476989	3.231114e-05	0.020926
536921.140761	1131.535046	2.144324e-05	0.020926
536971.144703	1177.025765	3.232272e-05	0.020926
537021.148646	1184.727904	3.232420e-05	0.020926
537071.152588	1174.172909	3.233143e-05	0.020926
537121.156531	1179.391770	3.233579e-05	0.020926
537171.160473	1178.323487	3.233727e-05	0.020926
537221.164416	1166.813490	3.234162e-05	0.020926
537271.168358	1141.616308	3.234598e-05	0.020926
537321.172301	1123.891276	2.145858e-05	0.020926
537371.176243	1160.224439	3.235757e-05	0.020926
537421.180185	1174.491802	3.236194e-05	0.020926
537471.184128	1178.491663	3.236343e-05	0.020926
537521.188070	1178.458233	3.235444e-05	0.020926
537571.192013	1176.479047	3.237505e-05	0.020926
537621.195955	1172.114053	3.237941e-05	0.020926
537671.199898	1165.873339	3.238089e-05	0.020926
