location	LR	alpha	D
5233802.555678	1.801268	1.603081e-02	0.032170
5233852.558485	1.559560	8.203666e-02	0.016085
5233902.561291	2.241147	1.712913e-02	0.016085
5233952.564097	1.827117	1.040370e-02	0.016085
5234002.566904	0.683060	1.087515e-02	0.016085
5234052.569710	0.679547	2.566463e-02	0.032170
5234102.572517	1.944633	2.497023e-02	0.032170
5234152.575323	3.895556	3.839073e-02	0.032170
5234202.578130	1.513176	3.255755e-02	0.032170
5234252.580936	0.426241	9.658578e-03	0.016085
5234302.583743	0.622998	7.641289e-03	0.032170
5234352.586549	1.239638	7.437648e-03	0.016085
5234402.589356	2.458942	9.995093e-03	0.032170
5234452.592162	3.957781	9.863615e-03	0.032170
5234502.594968	0.918686	2.120330e-01	0.016085
5234552.597775	2.208866	8.689533e-01	0.032170
5234602.600581	0.064469	3.103979e-02	0.016085
5234652.603388	0.000000	2.729375e+00	0.016085
5234702.606194	1.713050	3.027291e-02	0.032170
5234752.609001	0.247335	9.570065e-02	0.032170
5234802.611807	4.803361	7.743237e-04	0.016085
5234852.614614	9.961030	7.139717e-04	0.016085
5234902.617420	8.421297	9.221986e-04	0.016085
5234952.620227	4.431722	9.566800e-04	0.016085
5235002.623033	2.201276	1.160800e-01	0.032170
5235052.625839	3.054900	5.241609e-03	0.016085
5235102.628646	1.801807	1.882603e-02	0.016085
5235152.631452	2.078574	4.925471e-02	0.016085
5235202.634259	2.771411	3.522840e-02	0.032170
5235252.637065	1.701597	2.533586e-02	0.016085
5235302.639872	1.629349	3.048471e-02	0.016085
5235352.642678	0.423135	1.472687e-01	0.016085
5235402.645485	1.628095	1.782122e-02	0.016085
5235452.648291	2.019330	1.925077e-02	0.016085
5235502.651098	0.167428	3.632649e+00	0.032170
5235552.653904	3.977879	6.706362e-03	0.016085
5235602.656710	3.528726	6.784811e-03	0.016085
5235652.659517	2.902750	7.103365e-03	0.016085
5235702.662323	3.013528	7.320030e-03	0.016085
5235752.665130	1.611166	2.279917e-02	0.032170
5235802.667936	3.268651	8.073564e-03	0.016085
5235852.670743	2.236985	4.710920e-02	0.032170
5235902.673549	3.005468	8.237945e-03	0.032170
5235952.676356	1.271858	6.729338e-02	0.016085
5236002.679162	4.958899	9.806495e-03	0.016085
5236052.681969	8.108996	9.599176e-03	0.032170
5236102.684775	5.411473	9.498818e-03	0.016085
5236152.687581	2.523981	1.075931e-02	0.016085
5236202.690388	1.058337	1.065066e-02	0.016085
5236252.693194	1.231924	3.817615e-02	0.016085
5236302.696001	0.945375	1.154619e-02	0.016085
5236352.698807	2.307955	1.418449e-01	0.032170
5236402.701614	2.443262	2.903470e-02	0.032170
5236452.704420	3.191561	2.886667e-02	0.032170
5236502.707227	4.015234	1.526149e-02	0.032170
5236552.710033	4.764641	1.603185e-02	0.032170
5236602.712840	3.756485	1.649003e-02	0.032170
5236652.715646	3.373493	1.885949e-02	0.016085
5236702.718452	3.105628	1.809187e-02	0.016085
5236752.721259	2.528714	2.036388e-02	0.016085
5236802.724065	4.204381	2.130395e-02	0.016085
5236852.726872	1.902049	2.750570e-02	0.016085
5236902.729678	2.298398	3.106632e-02	0.016085
5236952.732485	2.679383	3.568587e-02	0.016085
5237002.735291	2.667486	4.191923e-02	0.016085
5237052.738098	3.749385	4.243790e-02	0.016085
5237102.740904	1.970955	1.140044e-01	0.016085
5237152.743711	1.206885	8.806932e-02	0.016085
5237202.746517	4.009327	3.005069e-03	0.016085
5237252.749323	2.566775	1.383296e-01	0.016085
5237302.752130	5.243329	3.791173e-03	0.016085
5237352.754936	2.618142	1.853140e-01	0.032170
5237402.757743	2.732567	4.843442e-02	0.032170
5237452.760549	1.887928	2.087039e-02	0.032170
5237502.763356	1.217957	3.506346e-02	0.032170
5237552.766162	0.498486	9.659208e-02	0.032170
5237602.768969	0.000000	3.183895e+00	0.016085
5237652.771775	3.807493	4.299885e-03	0.016085
5237702.774582	0.956868	6.316407e-01	0.032170
5237752.777388	0.791697	1.218457e+00	0.032170
5237802.780194	1.573352	9.454625e-03	0.032170
5237852.783001	1.079298	1.304338e-01	0.032170
5237902.785807	3.258956	1.012476e-02	0.032170
5237952.788614	1.389509	6.309848e-03	0.032170
5238002.791420	7.379981	4.530366e-03	0.032170
5238052.794227	1.617081	2.483978e-01	0.032170
5238102.797033	2.652520	7.331393e-03	0.032170
5238152.799840	2.802085	4.244482e-03	0.032170
5238202.802646	1.895591	8.178857e-03	0.032170
5238252.805453	2.869252	8.288404e-03	0.032170
5238302.808259	3.171896	5.145374e-03	0.016085
5238352.811065	3.393880	5.412260e-03	0.016085
5238402.813872	4.745001	4.790064e-03	0.016085
5238452.816678	2.895192	5.954795e-03	0.032170
5238502.819485	2.862338	6.106311e-03	0.016085
5238552.822291	2.140259	6.362071e-03	0.016085
5238602.825098	3.292062	2.557681e-02	0.032170
5238652.827904	2.088207	3.083468e-02	0.032170
5238702.830711	0.000000	2.878188e+00	0.016085
5238752.833517	0.000000	3.130286e+00	0.016085
5238802.836324	1.493909	1.191853e-02	0.016085
5238852.839130	6.622673	1.333161e-03	0.016085
5238902.841936	7.603946	1.453460e-03	0.016085
5238952.844743	2.782256	1.347732e-03	0.016085
5239002.847549	5.943866	1.421489e-03	0.016085
5239052.850356	0.256319	9.705142e-01	0.032170
5239102.853162	0.000000	1.046356e+01	0.016085
5239152.855969	1.330462	2.137360e-01	0.032170
5239202.858775	2.239720	2.568815e-02	0.032170
5239252.861582	3.583366	2.540013e-02	0.016085
5239302.864388	1.808101	3.262071e-02	0.016085
5239352.867195	2.176984	2.234085e-02	0.016085
5239402.870001	0.399237	1.078167e+00	0.032170
5239452.872807	7.053587	1.418083e-03	0.016085
5239502.875614	7.260305	1.129212e-03	0.016085
5239552.878420	3.603069	8.855295e-03	0.016085
5239602.881227	3.956204	4.011784e-02	0.016085
5239652.884033	3.154699	5.023357e-02	0.016085
5239702.886840	4.997519	1.544177e-02	0.016085
5239752.889646	5.516096	1.644035e-03	0.016085
5239802.892453	8.219523	1.631297e-03	0.016085
5239852.895259	3.803146	2.047415e-02	0.016085
5239902.898066	0.690846	2.238380e-02	0.032170
5239952.900872	12.462877	1.665256e-03	0.016085
5240002.903678	17.009221	1.626656e-03	0.016085
5240052.906485	14.321126	1.637757e-03	0.016085
5240102.909291	15.871973	1.626437e-03	0.016085
5240152.912098	17.981862	1.637535e-03	0.016085
5240202.914904	10.805570	1.648785e-03	0.016085
5240252.917711	1.970122	7.788048e-02	0.016085
5240302.920517	5.051333	1.343666e-02	0.016085
5240352.923324	4.148934	1.348431e-02	0.016085
5240402.926130	2.516152	4.686148e-02	0.016085
5240452.928937	1.456160	1.188955e-01	0.016085
5240502.931743	1.779731	7.950612e-02	0.016085
5240552.934549	3.363456	3.439039e-02	0.016085
5240602.937356	1.981418	2.299127e-02	0.016085
5240652.940162	1.635197	2.366585e-02	0.016085
5240702.942969	1.490981	1.031367e-01	0.032170
5240752.945775	1.516748	2.948011e-02	0.016085
5240802.948582	7.300259	5.943687e-03	0.016085
5240852.951388	6.048668	8.339404e-03	0.016085
5240902.954195	2.077940	1.557515e-01	0.032170
5240952.957001	2.883605	1.376215e-02	0.016085
5241002.959808	2.182414	3.080098e-01	0.032170
5241052.962614	2.036208	1.711931e-02	0.032170
5241102.965420	0.744586	7.837985e-01	0.032170
5241152.968227	1.171968	6.418204e-02	0.032170
5241202.971033	9.388659	1.892454e-03	0.016085
5241252.973840	8.595812	1.853560e-03	0.016085
5241302.976646	13.296467	1.831774e-03	0.016085
5241352.979453	1.606065	1.282452e+00	0.032170
5241402.982259	6.482462	1.834586e-03	0.016085
5241452.985066	1.806534	1.967540e-03	0.016085
5241502.987872	1.586645	1.655200e-02	0.032170
5241552.990679	3.448364	1.548406e-02	0.032170
5241602.993485	1.954313	3.175487e-01	0.032170
5241652.996291	3.275689	9.223697e-03	0.032170
5241702.999098	6.480470	4.830918e-03	0.016085
5241753.001904	11.202105	2.104523e-03	0.016085
5241803.004711	11.991512	2.086228e-03	0.016085
5241853.007517	13.206349	2.132198e-03	0.016085
5241903.010324	16.106658	2.283109e-03	0.016085
5241953.013130	15.732658	2.211171e-03	0.016085
5242003.015937	17.269038	2.231734e-03	0.016085
5242053.018743	17.628016	2.210766e-03	0.016085
5242103.021550	17.254782	2.086601e-03	0.016085
5242153.024356	17.148060	2.243819e-03	0.016085
5242203.027162	17.128912	2.123528e-03	0.016085
5242253.029969	16.848226	2.142486e-03	0.016085
5242303.032775	16.559912	2.161785e-03	0.016085
5242353.035582	16.284399	2.162927e-03	0.016085
5242403.038388	15.556416	2.201446e-03	0.016085
5242453.041195	15.432670	2.221827e-03	0.016085
5242503.044001	15.395886	1.532754e-03	0.016085
5242553.046808	15.592695	2.605323e-03	0.016085
5242603.049614	16.383248	2.497424e-03	0.016085
5242653.052421	16.674477	2.476242e-03	0.016085
5242703.055227	16.848253	2.550508e-03	0.016085
5242753.058033	17.679288	2.577905e-03	0.016085
5242803.060840	17.697709	2.605897e-03	0.016085
5242853.063646	18.016910	2.592948e-03	0.016085
5242903.066453	18.035252	2.621270e-03	0.016085
5242953.069259	18.056566	2.650216e-03	0.016085
5243003.072066	18.729819	2.679810e-03	0.016085
5243053.074872	18.929243	2.773332e-03	0.016085
5243103.077679	19.396720	2.741026e-03	0.016085
5243153.080485	19.770501	2.746573e-03	0.016085
5243203.083292	19.866914	2.737903e-03	0.016085
5243253.086098	20.904567	2.608177e-03	0.016085
5243303.088904	19.730286	2.636834e-03	0.016085
5243353.091711	20.070555	2.625873e-03	0.016085
5243403.094517	20.741150	2.868004e-03	0.016085
5243453.097324	21.074785	2.970961e-03	0.016085
5243503.100130	22.420171	2.758050e-03	0.016085
5243553.102937	22.345363	2.768738e-03	0.016085
5243603.105743	20.719833	2.802360e-03	0.016085
5243653.108550	16.830195	2.856536e-03	0.016085
5243703.111356	16.582179	2.797782e-03	0.016085
5243753.114163	17.427616	2.642657e-03	0.016085
5243803.116969	17.892701	2.734034e-03	0.016085
5243853.119775	16.201788	2.733411e-03	0.016085
5243903.122582	8.440948	3.303853e-03	0.016085
5243953.125388	12.339311	3.179755e-03	0.016085
5244003.128195	17.381963	3.116177e-03	0.016085
5244053.131001	9.965172	3.150325e-03	0.016085
5244103.133808	11.529397	2.283597e-03	0.016085
5244153.136614	19.554699	2.222690e-03	0.016085
5244203.139421	18.409510	1.968226e-03	0.016085
5244253.142227	17.476393	2.350702e-03	0.016085
5244303.145034	15.793363	2.280872e-03	0.016085
5244353.147840	12.048053	4.276775e-03	0.016085
5244403.150646	5.997560	4.031107e-03	0.016085
5244453.153453	16.953372	3.963211e-03	0.016085
5244503.156259	17.792775	4.131030e-03	0.016085
5244553.159066	8.792501	4.098583e-03	0.016085
5244603.161872	3.787306	6.025250e-02	0.032170
5244653.164679	13.935648	3.903916e-03	0.016085
5244703.167485	20.838512	3.874508e-03	0.016085
5244753.170292	21.078444	3.812950e-03	0.016085
5244803.173098	18.904202	3.821444e-03	0.016085
5244853.175905	8.893488	4.566516e-03	0.016085
5244903.178711	14.369086	3.991778e-03	0.016085
5244953.181517	20.635128	4.072800e-03	0.016085
5245003.184324	0.602688	9.002672e+00	0.032170
5245053.187130	18.913560	4.193147e-03	0.016085
5245103.189937	16.022483	4.888935e-03	0.016085
5245153.192743	15.776253	5.155064e-03	0.016085
5245203.195550	17.032355	5.512667e-03	0.016085
5245253.198356	18.053492	5.568957e-03	0.016085
5245303.201163	20.406415	5.510151e-03	0.016085
5245353.203969	17.800049	5.639636e-03	0.016085
5245403.206776	5.706625	1.548800e-02	0.032170
5245453.209582	9.248702	1.458451e-02	0.016085
5245503.212388	13.135626	6.044692e-03	0.016085
5245553.215195	10.923554	7.472980e-03	0.016085
5245603.218001	10.114718	7.656879e-03	0.016085
5245653.220808	7.967086	7.969294e-03	0.016085
5245703.223614	6.416850	1.734664e-02	0.016085
5245753.226421	12.762982	9.407172e-04	0.016085
5245803.229227	14.860875	9.430831e-04	0.016085
5245853.232034	3.521783	7.906805e-02	0.032170
5245903.234840	9.826080	9.555926e-03	0.016085
5245953.237647	7.100087	4.953812e-02	0.016085
5246003.240453	15.132533	1.028210e-03	0.016085
5246053.243259	22.032651	1.032635e-03	0.016085
5246103.246066	16.914698	1.062158e-03	0.016085
5246153.248872	5.971925	4.575805e-02	0.016085
5246203.251679	7.226586	9.096065e-03	0.016085
5246253.254485	1.802390	1.209013e-01	0.032170
5246303.257292	3.631628	3.855330e-02	0.016085
5246353.260098	9.215330	1.778463e-02	0.016085
5246403.262905	12.197929	1.079852e-02	0.016085
5246453.265711	5.838180	1.616672e-02	0.016085
5246503.268518	2.142129	2.204164e-01	0.032170
5246553.271324	16.031468	7.188764e-03	0.016085
5246603.274130	12.512412	5.284653e-03	0.016085
5246653.276937	5.302181	1.273511e-02	0.016085
5246703.279743	16.088090	5.528118e-03	0.016085
5246753.282550	14.261375	1.106279e-02	0.016085
5246803.285356	6.153940	4.775447e-02	0.016085
5246853.288163	12.587000	4.402521e-03	0.016085
5246903.290969	10.645124	3.532831e-03	0.016085
5246953.293776	23.796908	3.493150e-03	0.016085
5247003.296582	6.151738	3.192590e-03	0.016085
5247053.299389	16.093752	3.235634e-03	0.016085
5247103.302195	5.274146	3.568218e-02	0.016085
5247153.305002	15.171675	3.813525e-03	0.016085
5247203.307808	11.377026	3.875103e-03	0.016085
5247253.310614	3.801497	9.471984e-02	0.032170
5247303.313421	9.084205	4.453207e-03	0.016085
5247353.316227	10.813304	7.306753e-03	0.016085
5247403.319034	2.187429	3.831535e-01	0.032170
5247453.321840	12.916374	2.024865e-03	0.016085
5247503.324647	9.157842	2.037239e-03	0.016085
5247553.327453	5.670532	1.862407e-02	0.016085
5247603.330260	4.485761	2.431241e-01	0.032170
5247653.333066	5.818765	6.178137e-03	0.016085
5247703.335873	14.467170	2.435725e-03	0.016085
5247753.338679	17.535448	2.237277e-03	0.016085
5247803.341485	13.814670	2.098156e-03	0.016085
5247853.344292	15.212612	2.014553e-03	0.016085
5247903.347098	12.628262	5.473584e-03	0.016085
5247953.349905	9.461954	5.153199e-03	0.016085
5248003.352711	1.685286	3.394366e-01	0.032170
5248053.355518	1.322645	1.034092e-01	0.032170
5248103.358324	11.764590	9.564482e-03	0.032170
5248153.361131	10.827510	8.518861e-03	0.032170
5248203.363937	8.134855	8.832386e-03	0.032170
5248253.366744	9.049986	2.741833e-03	0.016085
5248303.369550	0.917020	1.652200e-01	0.032170
5248353.372356	4.933968	3.458838e-03	0.016085
5248403.375163	9.900315	4.457030e-03	0.032170
5248453.377969	9.782125	6.200338e-03	0.032170
5248503.380776	2.877043	3.237824e-02	0.032170
5248553.383582	2.984033	3.719588e-02	0.032170
5248603.386389	2.624533	5.186129e-02	0.032170
5248653.389195	2.016180	2.345533e-02	0.032170
5248703.392002	3.028019	7.033666e-02	0.032170
5248753.394808	0.656309	9.519886e-01	0.016085
5248803.397615	18.557357	3.880484e-03	0.016085
5248853.400421	13.065936	5.995800e-03	0.016085
5248903.403227	2.529561	8.075546e-02	0.016085
5248953.406034	2.902729	2.944107e-02	0.016085
5249003.408840	4.235482	3.384178e-02	0.016085
5249053.411647	4.159078	4.007860e-02	0.032170
5249103.414453	7.378453	2.843996e-03	0.016085
5249153.417260	11.997796	2.810687e-03	0.016085
5249203.420066	12.231596	2.377452e-03	0.016085
5249253.422873	2.636638	2.691963e-01	0.032170
5249303.425679	16.965920	1.559338e-03	0.016085
5249353.428486	14.783213	1.560381e-03	0.016085
5249403.431292	3.271008	9.952828e-02	0.032170
5249453.434098	8.030115	1.492432e-03	0.016085
5249503.436905	9.331890	1.508378e-03	0.016085
5249553.439711	1.157121	1.036009e+00	0.032170
5249603.442518	7.687710	3.082897e-03	0.016085
5249653.445324	2.954320	3.282681e-02	0.016085
5249703.448131	7.712376	1.542901e-03	0.016085
5249753.450937	15.970184	1.515046e-03	0.016085
5249803.453744	12.901366	1.560357e-03	0.016085
5249853.456550	8.764541	1.679368e-03	0.016085
5249903.459357	14.835502	1.854558e-03	0.016085
5249953.462163	19.990821	2.822508e-03	0.016085
5250003.464969	1.637985	6.870895e-01	0.032170
5250053.467776	7.005637	9.234551e-03	0.016085
5250103.470582	2.461430	4.959839e-01	0.032170
5250153.473389	6.163275	4.356140e-02	0.032170
5250203.476195	4.414930	3.686907e-02	0.016085
5250253.479002	14.835142	1.778958e-03	0.016085
5250303.481808	21.499106	1.690732e-03	0.016085
5250353.484615	21.768681	1.639228e-03	0.016085
5250403.487421	20.402517	1.620414e-03	0.016085
5250453.490228	18.028391	1.656426e-03	0.016085
5250503.493034	19.861619	1.696951e-03	0.016085
5250553.495840	22.651302	1.685274e-03	0.016085
5250603.498647	22.591473	1.665394e-03	0.016085
5250653.501453	20.090254	1.754258e-03	0.016085
5250703.504260	10.095752	1.721541e-03	0.016085
5250753.507066	0.727560	8.037864e+00	0.016085
5250803.509873	8.763154	1.803022e-03	0.016085
5250853.512679	13.522257	1.759405e-03	0.016085
5250903.515486	16.120905	1.772399e-03	0.016085
5250953.518292	1.212922	1.610343e-01	0.032170
5251003.521099	6.774720	1.433610e-03	0.016085
5251053.523905	18.181193	1.435840e-03	0.016085
5251103.526711	33.109717	1.263494e-03	0.016085
5251153.529518	33.925037	1.262564e-03	0.016085
5251203.532324	33.654276	1.240114e-03	0.016085
5251253.535131	33.989112	1.243841e-03	0.016085
5251303.537937	34.427403	1.219322e-03	0.016085
5251353.540744	32.918746	1.222064e-03	0.016085
5251403.543550	30.784395	1.222551e-03	0.016085
5251453.546357	28.143525	1.218578e-03	0.016085
5251503.549163	11.064209	1.212421e-03	0.016085
5251553.551970	26.746189	1.196822e-03	0.016085
5251603.554776	29.969719	1.200294e-03	0.016085
5251653.557582	30.134111	1.584879e-03	0.016085
5251703.560389	26.381291	1.697687e-03	0.016085
5251753.563195	27.935032	1.574712e-03	0.016085
5251803.566002	21.411351	1.682896e-03	0.016085
