location	LR	alpha	D
639679.491084	0.672917	8.791785e-02	0.034451
639729.496794	1.977537	1.132232e-02	0.034451
639779.502505	1.570992	6.485607e-01	0.034451
639829.508215	2.505111	2.005040e-02	0.017225
639879.513925	3.682929	1.404307e-02	0.017225
639929.519635	3.340650	7.830440e-03	0.017225
639979.525346	5.603520	8.094573e-03	0.017225
640029.531056	0.000000	7.837731e+00	0.017225
640079.536766	1.824835	4.990367e-02	0.017225
640129.542476	1.516719	4.015879e-02	0.017225
640179.548187	7.018400	7.032138e-03	0.017225
640229.553897	3.052728	9.626537e-03	0.017225
640279.559607	10.623664	2.840612e-03	0.017225
640329.565318	9.169147	2.874550e-03	0.017225
640379.571028	5.243815	9.881183e-03	0.017225
640429.576738	5.740638	3.888822e-02	0.017225
640479.582448	5.584703	1.076795e-02	0.017225
640529.588159	4.018994	3.033458e-02	0.017225
640579.593869	3.654131	3.544068e-02	0.034451
640629.599579	6.394597	9.641652e-03	0.034451
640679.605290	8.321159	1.138422e-02	0.034451
640729.611000	6.265913	2.012109e-02	0.034451
640779.616710	3.753779	1.943687e-02	0.034451
640829.622420	7.794912	1.810986e-02	0.034451
640879.628131	4.249353	3.567479e-02	0.034451
640929.633841	1.351552	3.240036e-02	0.034451
640979.639551	6.805128	1.476669e-02	0.034451
641029.645261	3.185841	3.434904e-02	0.034451
641079.650972	5.767062	2.915090e-02	0.034451
641129.656682	2.841770	1.389800e-01	0.034451
641179.662392	2.145463	4.045526e-01	0.034451
641229.668103	4.534453	1.934448e-02	0.017225
641279.673813	4.641625	5.547179e-02	0.017225
641329.679523	3.965671	6.678556e-02	0.034451
641379.685233	6.295457	3.583348e-02	0.017225
641429.690944	4.414560	4.290450e-02	0.017225
641479.696654	4.400015	9.141485e-03	0.017225
641529.702364	4.171517	8.597823e-03	0.017225
641579.708075	4.709345	3.813056e-02	0.034451
641629.713785	3.728065	2.231670e-02	0.034451
641679.719495	9.840142	4.248869e-03	0.017225
641729.725205	9.329950	3.730154e-03	0.017225
641779.730916	9.916499	4.385534e-03	0.017225
641829.736626	10.751621	4.369574e-03	0.017225
641879.742336	4.726527	4.572721e-03	0.017225
641929.748046	2.985200	5.828042e-02	0.034451
641979.753757	1.919447	1.446212e-02	0.034451
642029.759467	1.985411	2.297067e-01	0.034451
642079.765177	1.221587	1.206315e-02	0.034451
642129.770888	3.989976	5.163001e-03	0.017225
642179.776598	5.320842	2.136076e-03	0.017225
642229.782308	5.149669	2.089786e-03	0.017225
642279.788018	5.402620	3.627803e-03	0.017225
642329.793729	11.219906	5.519254e-03	0.034451
642379.799439	0.674524	1.901892e+00	0.034451
642429.805149	0.000000	1.362839e+00	0.017225
642479.810860	1.837600	1.162913e-01	0.034451
642529.816570	1.430000	1.408725e-01	0.034451
642579.822280	0.720328	3.411250e-01	0.017225
642629.827990	2.828810	8.092803e-01	0.034451
642679.833701	7.694884	4.775483e-03	0.034451
642729.839411	6.997527	4.670787e-03	0.034451
642779.845121	3.548417	4.592694e-03	0.034451
642829.850831	5.778599	4.506447e-03	0.017225
642879.856542	3.601706	6.711946e-03	0.034451
642929.862252	1.774592	1.251654e-01	0.034451
642979.867962	1.198474	5.793405e-02	0.034451
643029.873673	6.721604	6.170068e-03	0.034451
643079.879383	8.019648	5.848297e-03	0.034451
643129.885093	9.240895	5.868301e-03	0.034451
643179.890803	9.788828	5.911647e-03	0.034451
643229.896514	2.329431	1.907896e-01	0.034451
643279.902224	2.113979	1.911125e-02	0.034451
643329.907934	3.054881	2.699798e-02	0.034451
643379.913645	1.395792	1.560549e+01	0.034451
643429.919355	1.505881	1.171782e-02	0.034451
643479.925065	2.377602	1.158218e-02	0.017225
643529.930775	1.560061	1.216953e-02	0.017225
643579.936486	2.854090	1.293192e-02	0.017225
643629.942196	3.452617	1.456208e-02	0.017225
643679.947906	3.922741	1.456219e-02	0.017225
643729.953617	1.549569	4.561935e-02	0.034451
643779.959327	1.661387	2.271827e-01	0.034451
643829.965037	2.636482	1.780323e-02	0.017225
643879.970747	3.688380	1.922986e-02	0.017225
643929.976458	1.813408	2.563973e-02	0.017225
643979.982168	1.721108	7.452590e-02	0.017225
644029.987878	5.070741	2.531580e-02	0.017225
644079.993588	4.728732	1.215805e-03	0.017225
644129.999299	5.338010	1.119507e-03	0.017225
644180.005009	4.258758	3.703760e-02	0.017225
644230.010719	3.924839	5.357399e-02	0.017225
644280.016430	3.414376	2.836768e-02	0.017225
644330.022140	4.453178	3.986416e-02	0.017225
644380.027850	3.206715	3.418532e-02	0.017225
644430.033560	5.069702	1.390553e-02	0.017225
644480.039271	1.265220	9.445896e-02	0.017225
644530.044981	2.451089	2.394994e-02	0.017225
644580.050691	2.181788	2.177658e-02	0.017225
644630.056402	3.206248	1.996484e-02	0.017225
644680.062112	3.292282	1.363733e-02	0.017225
644730.067822	3.432727	1.374463e-02	0.017225
644780.073532	3.466298	1.591357e-02	0.034451
644830.079243	2.802293	1.433556e-02	0.034451
644880.084953	2.582815	1.416907e-02	0.034451
644930.090663	1.370502	1.783302e-02	0.034451
644980.096373	0.931540	1.606633e-02	0.034451
645030.102084	1.183613	1.756692e-02	0.034451
645080.107794	0.813504	7.884918e-03	0.017225
645130.113504	1.263055	5.862562e-03	0.017225
645180.119215	1.234135	5.862579e-03	0.017225
645230.124925	0.000000	2.461501e+00	0.017225
645280.130635	1.094644	8.276608e-03	0.034451
645330.136345	0.643683	5.023788e-02	0.034451
645380.142056	1.018031	3.459630e-02	0.034451
645430.147766	4.064901	6.678347e-03	0.017225
645480.153476	4.718820	7.143513e-03	0.017225
645530.159187	5.667614	7.071968e-03	0.017225
645580.164897	1.987410	7.560652e-03	0.034451
645630.170607	2.250203	6.723333e-03	0.034451
645680.176317	3.321413	7.160660e-03	0.034451
645730.182028	1.974894	6.221428e-03	0.034451
645780.187738	1.271016	7.370455e-02	0.034451
645830.193448	1.444708	6.805401e-01	0.034451
645880.199158	0.620326	1.034679e+00	0.034451
645930.204869	1.690399	2.728544e-02	0.034451
645980.210579	0.389573	8.584342e-02	0.034451
646030.216289	8.236901	1.032006e-02	0.034451
646080.222000	2.916011	5.749269e-03	0.017225
646130.227710	1.018754	1.041416e-01	0.034451
646180.233420	3.074307	5.059522e-03	0.017225
646230.239130	4.064195	5.015127e-03	0.017225
646280.244841	0.757047	1.467797e-01	0.017225
646330.250551	1.438961	4.824130e-02	0.017225
646380.256261	0.000000	4.682721e+01	0.017225
646430.261972	1.944921	2.567502e-01	0.034451
646480.267682	5.612801	2.524893e-02	0.017225
646530.273392	2.998522	1.441037e-01	0.017225
646580.279102	3.611464	5.090767e-02	0.017225
646630.284813	1.928510	7.216533e-02	0.017225
646680.290523	7.775190	1.642551e-03	0.034451
646730.296233	12.721109	1.216015e-03	0.034451
646780.301943	0.988731	8.980020e-01	0.034451
646830.307654	4.787064	3.267017e-02	0.034451
646880.313364	7.326880	1.510289e-03	0.017225
646930.319074	8.648801	1.765662e-03	0.017225
646980.324785	8.402766	1.752766e-03	0.017225
647030.330495	7.908646	1.737536e-03	0.017225
647080.336205	4.501274	1.735775e-03	0.034451
647130.341915	2.551368	1.122186e-02	0.017225
647180.347626	2.269194	3.394854e-01	0.034451
647230.353336	1.772801	7.917788e-02	0.034451
647280.359046	1.126288	2.908098e-02	0.034451
647330.364757	0.123850	4.925382e-02	0.034451
647380.370467	6.074297	1.309514e-02	0.034451
647430.376177	3.302282	6.438594e-02	0.034451
647480.381887	7.181848	1.533315e-02	0.034451
647530.387598	2.541794	1.127951e-01	0.034451
647580.393308	1.563194	2.457036e-02	0.034451
647630.399018	0.000000	4.195660e-01	0.017225
647680.404729	0.000000	9.527389e-01	0.017225
647730.410439	0.240655	4.349470e-01	0.034451
647780.416149	0.570408	2.825246e-01	0.034451
647830.421859	0.139785	1.244273e-01	0.034451
647880.427570	0.109604	4.221256e-01	0.034451
647930.433280	3.804185	5.869886e-02	0.034451
647980.438990	1.492665	2.813198e-02	0.034451
648030.444700	0.076891	1.773773e-01	0.034451
648080.450411	0.471266	8.605211e-02	0.034451
648130.456121	1.462612	2.968187e-01	0.034451
648180.461831	0.621299	2.528346e-01	0.017225
648230.467542	3.200673	9.665643e-02	0.034451
648280.473252	0.620945	1.669575e-01	0.034451
648330.478962	1.361616	4.102270e-02	0.034451
648380.484672	0.031265	1.030179e-01	0.034451
648430.490383	2.252807	1.159716e-01	0.034451
648480.496093	0.881116	2.330274e-01	0.034451
648530.501803	0.911800	3.426806e+00	0.017225
648580.507514	0.000000	4.814471e+00	0.017225
648630.513224	0.232721	2.811839e-01	0.034451
648680.518934	0.000000	3.447221e+00	0.017225
648730.524644	0.138173	3.257246e-01	0.034451
648780.530355	0.000000	3.399093e+00	0.017225
648830.536065	1.672491	3.219257e-01	0.034451
648880.541775	1.347489	5.200383e-01	0.034451
648930.547485	0.289917	5.167195e-02	0.034451
648980.553196	0.105770	1.583380e-01	0.034451
649030.558906	0.267267	4.433474e-01	0.034451
649080.564616	0.000000	6.174307e-01	0.017225
649130.570327	1.428514	1.811513e-02	0.034451
649180.576037	1.180404	3.927010e-02	0.017225
649230.581747	0.000000	3.350321e+00	0.017225
649280.587457	1.347489	4.905778e+00	0.034451
649330.593168	1.656804	2.400788e-01	0.034451
649380.598878	0.263461	1.013504e-01	0.017225
649430.604588	0.951084	5.823944e-01	0.017225
649480.610299	1.905347	5.439456e-02	0.017225
649530.616009	1.524442	6.794400e-02	0.017225
649580.621719	1.944848	7.033100e-02	0.017225
649630.627429	1.915429	4.205030e-02	0.017225
649680.633140	1.291533	4.291337e-02	0.017225
649730.638850	1.452019	8.088458e-02	0.034451
649780.644560	0.796971	1.025626e-01	0.017225
649830.650270	0.634363	7.339569e-01	0.017225
649880.655981	0.000000	5.541195e-01	0.017225
649930.661691	0.000000	4.508414e+00	0.017225
649980.667401	0.107768	3.272663e-01	0.034451
650030.673112	0.837791	3.563675e-01	0.034451
650080.678822	0.000000	1.767769e+01	0.017225
650130.684532	0.751852	4.253777e+00	0.034451
650180.690242	1.504678	2.211205e-02	0.034451
650230.695953	0.000000	2.836609e-01	0.017225
650280.701663	2.009226	8.337394e-03	0.034451
650330.707373	0.183179	1.188526e-01	0.034451
650380.713084	0.634363	2.269754e+00	0.017225
650430.718794	0.407701	4.329193e-01	0.017225
650480.724504	1.401890	6.965588e-02	0.034451
650530.730214	0.336714	9.939515e-02	0.034451
650580.735925	1.001913	1.720777e-01	0.034451
650630.741635	0.621299	9.536183e+00	0.017225
650680.747345	0.000000	1.548918e+00	0.017225
650730.753055	1.431470	9.789895e-02	0.034451
650780.758766	0.000000	3.178070e-01	0.017225
650830.764476	0.000000	1.228945e+00	0.017225
650880.770186	0.000000	2.007690e-01	0.017225
650930.775897	0.000000	1.839811e-01	0.017225
650980.781607	0.274242	5.046648e-02	0.034451
651030.787317	0.000000	6.971605e-01	0.017225
651080.793027	0.000000	6.973918e-01	0.017225
651130.798738	0.000000	1.502371e+01	0.017225
651180.804448	1.130169	1.001633e-01	0.034451
651230.810158	0.365020	2.381850e-02	0.034451
651280.815869	0.415218	2.609741e-02	0.034451
651330.821579	0.734798	1.174416e-01	0.017225
651380.827289	0.832002	2.300052e-01	0.017225
651430.832999	1.343364	1.222406e-01	0.017225
651480.838710	1.938718	1.004799e-01	0.034451
651530.844420	3.106436	5.475563e-02	0.017225
651580.850130	1.032130	8.116326e-02	0.017225
651630.855841	3.278772	1.178136e-01	0.017225
651680.861551	3.642491	2.406664e-01	0.017225
651730.867261	0.919596	1.094308e-01	0.017225
651780.872971	0.422214	8.006777e-02	0.034451
651830.878682	0.812218	5.169711e-02	0.034451
651880.884392	0.000000	4.976031e-01	0.017225
651930.890102	0.930653	1.269151e-01	0.034451
651980.895812	0.000000	3.624920e-01	0.017225
652030.901523	0.720310	1.400072e-02	0.034451
652080.907233	0.625284	1.348174e-02	0.034451
652130.912943	3.107807	1.428423e-02	0.034451
652180.918654	0.445736	3.518223e-02	0.034451
652230.924364	4.090841	1.229413e-02	0.034451
652280.930074	4.377917	1.173101e-02	0.034451
652330.935784	4.112032	1.204742e-02	0.017225
652380.941495	4.981526	1.222068e-02	0.034451
652430.947205	2.665082	2.596902e-01	0.034451
652480.952915	3.126817	1.260566e-02	0.017225
652530.958626	2.117409	1.037128e-02	0.017225
652580.964336	0.296925	5.554046e+01	0.034451
652630.970046	3.426952	3.529101e-02	0.034451
652680.975756	2.033820	4.137584e-02	0.017225
652730.981467	2.467333	2.520909e-02	0.017225
652780.987177	2.826321	2.376177e-02	0.017225
652830.992887	2.710843	9.160805e-02	0.017225
652880.998597	4.556552	2.479345e-02	0.017225
652931.004308	1.421006	1.999857e-01	0.017225
652981.010018	3.906345	3.536911e-02	0.017225
653031.015728	1.900501	1.538151e-01	0.034451
653081.021439	3.121640	3.508551e-02	0.017225
653131.027149	4.930205	1.465250e-02	0.017225
653181.032859	5.688929	2.367017e-02	0.017225
653231.038569	4.166954	1.400296e-02	0.017225
653281.044280	5.336542	1.793841e-02	0.017225
653331.049990	3.327508	1.986919e-02	0.017225
653381.055700	3.587751	1.868997e-02	0.017225
653431.061411	3.306952	4.194903e-02	0.034451
653481.067121	3.583995	2.643562e-02	0.034451
653531.072831	2.942032	1.485282e-02	0.034451
653581.078541	3.015922	1.361967e-02	0.017225
653631.084252	3.421884	1.288820e-02	0.017225
653681.089962	5.255847	1.060155e-02	0.017225
653731.095672	1.148471	5.885112e-02	0.017225
653781.101382	1.612532	7.104854e-02	0.034451
653831.107093	0.819199	5.408015e-02	0.017225
653881.112803	4.981637	1.019639e-02	0.017225
653931.118513	3.297653	9.747236e-03	0.017225
653981.124224	0.495552	3.353118e-02	0.034451
654031.129934	1.585850	6.874222e-02	0.034451
654081.135644	0.254328	5.849788e-02	0.034451
654131.141354	0.000000	9.883579e-01	0.017225
654181.147065	0.399214	4.457860e-01	0.034451
654231.152775	0.606703	3.875671e-01	0.034451
654281.158485	0.000000	1.035836e+01	0.017225
654331.164196	0.854117	6.358746e-03	0.017225
654381.169906	0.502206	9.079219e-02	0.034451
654431.175616	0.366490	1.095760e-01	0.034451
654481.181326	0.866569	5.746628e-03	0.017225
654531.187037	0.806757	5.622749e-03	0.017225
654581.192747	0.327149	4.480835e-02	0.017225
654631.198457	0.897076	5.509603e-02	0.034451
654681.204168	0.438439	9.104990e-02	0.017225
654731.209878	0.873095	1.018761e-01	0.017225
654781.215588	0.886132	3.662334e-01	0.034451
654831.221298	0.569543	3.612139e-01	0.017225
654881.227009	2.258689	1.441840e-01	0.034451
654931.232719	2.386510	9.006796e-02	0.034451
654981.238429	2.487843	3.635826e-02	0.034451
655031.244139	0.632436	2.964751e-02	0.034451
655081.249850	0.000000	5.161324e-01	0.017225
655131.255560	0.000000	8.417771e-01	0.017225
655181.261270	1.341623	7.529467e-03	0.034451
655231.266981	1.551042	7.534222e-03	0.034451
655281.272691	1.253434	6.671385e-03	0.034451
655331.278401	0.674524	4.637767e-01	0.034451
655381.284111	1.005160	9.351311e-01	0.034451
655431.289822	0.957826	2.515187e-01	0.034451
655481.295532	0.000000	9.262608e+00	0.017225
655531.301242	0.000000	7.842501e-01	0.017225
655581.306953	0.000000	1.837477e-01	0.017225
655631.312663	0.634363	1.064893e-01	0.017225
655681.318373	0.634363	1.914436e-01	0.017225
655731.324083	0.634363	9.466771e-01	0.017225
655781.329794	0.112758	6.326771e-02	0.017225
655831.335504	0.067829	1.046531e-01	0.017225
655881.341214	0.610335	1.808831e-01	0.034451
655931.346924	0.686740	3.026246e-01	0.017225
655981.352635	0.254026	3.394372e-01	0.034451
656031.358345	0.000000	3.348729e+01	0.017225
656081.364055	0.634363	2.749736e+00	0.017225
656131.369766	0.000000	4.550666e-01	0.017225
656181.375476	0.321196	2.517704e-02	0.034451
656231.381186	1.219606	1.599249e-01	0.034451
656281.386896	0.755960	2.061707e-02	0.034451
656331.392607	0.000000	1.587147e-01	0.017225
656381.398317	0.856452	8.021301e-02	0.034451
656431.404027	0.888558	1.207359e-01	0.034451
656481.409738	0.493360	3.192316e-01	0.034451
656531.415448	0.471697	5.007168e-01	0.034451
656581.421158	2.024278	9.537779e-02	0.034451
656631.426868	1.377918	1.522133e-01	0.034451
656681.432579	1.794425	1.282498e-01	0.034451
656731.438289	0.141781	2.754713e-01	0.034451
656781.443999	1.433292	1.862198e+00	0.034451
656831.449709	0.000000	1.610801e+00	0.017225
656881.455420	0.000000	1.609568e+00	0.017225
656931.461130	0.000000	1.047017e+00	0.017225
656981.466840	0.202682	1.952272e-01	0.034451
657031.472551	0.634363	9.621125e-01	0.017225
657081.478261	0.088013	1.266055e+00	0.034451
657131.483971	1.319010	1.311246e-01	0.034451
657181.489681	0.000000	6.861191e-01	0.017225
657231.495392	0.744571	7.744238e-01	0.034451
657281.501102	2.633906	1.133679e-02	0.034451
657331.506812	2.813399	7.163889e-02	0.017225
657381.512523	2.325984	2.364474e-02	0.034451
657431.518233	1.761359	5.321938e-02	0.017225
657481.523943	2.211901	6.955557e-02	0.034451
657531.529653	2.335524	9.564010e-02	0.034451
657581.535364	1.346401	1.590149e-01	0.017225
657631.541074	1.227690	9.568558e-01	0.017225
657681.546784	1.574964	1.137945e-01	0.017225
657731.552494	0.966808	1.066169e-01	0.017225
657781.558205	0.429423	7.253307e-02	0.017225
657831.563915	0.674524	9.722052e-01	0.034451
657881.569625	1.341623	3.453930e-02	0.034451
657931.575336	1.277312	3.839074e-02	0.034451
657981.581046	0.356513	3.257162e-02	0.017225
658031.586756	3.067691	5.878536e-01	0.034451
658081.592466	1.351400	1.119861e-01	0.017225
658131.598177	2.237274	1.232010e-01	0.017225
658181.603887	2.855560	8.075160e-02	0.017225
658231.609597	0.175489	8.213781e-01	0.034451
658281.615308	0.025465	1.857146e-01	0.034451
658331.621018	0.691929	1.046929e-01	0.034451
658381.626728	0.000000	1.810849e+00	0.017225
658431.632438	0.379730	7.158521e-02	0.034451
658481.638149	3.645675	4.190216e-01	0.034451
658531.643859	0.000000	2.584058e+00	0.017225
658581.649569	0.226739	5.806934e-02	0.034451
658631.655280	0.000000	6.432496e-01	0.017225
658681.660990	0.000000	5.130375e+00	0.017225
658731.666700	0.263183	1.058824e-01	0.034451
658781.672410	2.289227	1.602837e-02	0.034451
658831.678121	2.542760	1.022828e-01	0.034451
658881.683831	2.032154	7.051685e-02	0.034451
658931.689541	2.138206	8.482427e-03	0.034451
658981.695251	1.659389	1.157237e-01	0.034451
659031.700962	0.951256	6.779290e-01	0.017225
659081.706672	1.016863	6.330247e-02	0.034451
659131.712382	1.927393	4.871817e-02	0.034451
659181.718093	0.674524	2.117341e+00	0.034451
659231.723803	1.210389	3.392478e-02	0.034451
659281.729513	1.221108	1.397349e-01	0.034451
659331.735223	3.089811	1.567121e-02	0.034451
659381.740934	2.776972	3.903589e-01	0.034451
659431.746644	1.817733	1.144925e-01	0.034451
659481.752354	2.262874	2.565459e-02	0.034451
659531.758065	3.617015	2.152322e-02	0.034451
659581.763775	0.477782	2.061020e-02	0.017225
659631.769485	1.326191	2.636027e-02	0.017225
659681.775195	0.964465	2.876148e-02	0.017225
659731.780906	0.358166	2.986701e-02	0.017225
659781.786616	3.003726	3.931675e-02	0.017225
659831.792326	1.391189	3.972501e-01	0.034451
659881.798036	2.768509	5.524813e-02	0.034451
659931.803747	2.322438	7.732144e-02	0.034451
659981.809457	3.047022	1.140787e-01	0.017225
660031.815167	2.296244	2.174510e-01	0.017225
660081.820878	3.341148	1.454230e-02	0.017225
660131.826588	2.311734	6.024899e-02	0.017225
660181.832298	1.851872	1.247820e-01	0.034451
660231.838008	3.568001	2.302547e-02	0.017225
660281.843719	3.932024	1.834424e-02	0.017225
660331.849429	4.936122	1.986260e-02	0.017225
660381.855139	1.161498	2.993599e-02	0.017225
660431.860850	3.574245	2.444684e-02	0.017225
660481.866560	3.628708	2.395847e-02	0.034451
660531.872270	3.755043	4.726786e-02	0.034451
660581.877980	2.487674	3.388663e-02	0.017225
660631.883691	2.406571	1.621877e-02	0.017225
660681.889401	2.177915	1.687512e-01	0.017225
660731.895111	2.441789	6.597211e-02	0.017225
660781.900821	2.334820	6.972723e-02	0.017225
660831.906532	0.808342	6.900258e-02	0.017225
660881.912242	1.171792	2.741869e-01	0.017225
660931.917952	1.877184	1.413129e-01	0.034451
660981.923663	0.414187	8.566757e-02	0.034451
661031.929373	0.831961	1.617018e+00	0.034451
661081.935083	0.897687	2.452229e-01	0.034451
661131.940793	1.153629	2.922609e-01	0.034451
661181.946504	3.123474	2.143061e-02	0.034451
661231.952214	4.785627	9.933379e-03	0.034451
661281.957924	6.078926	8.915586e-03	0.034451
661331.963635	3.457660	8.778581e-03	0.034451
661381.969345	1.658017	1.536552e-02	0.034451
661431.975055	2.170612	1.510323e-01	0.034451
661481.980765	3.878674	1.366712e-02	0.034451
661531.986476	2.934313	1.314329e-02	0.034451
661581.992186	0.210319	1.185762e-02	0.034451
661631.997896	0.000000	6.349279e-02	0.017225
661682.003606	0.000000	5.020846e-02	0.017225
661732.009317	0.000000	4.152116e-02	0.017225
661782.015027	0.000000	4.196026e-02	0.017225
661832.020737	0.000000	5.085194e-02	0.017225
661882.026448	0.000000	6.452532e-02	0.017225
661932.032158	0.280694	2.752497e-02	0.034451
661982.037868	0.417048	2.592005e-02	0.034451
662032.043578	0.184295	4.706687e-02	0.034451
662082.049289	0.481501	3.880836e-02	0.034451
662132.054999	1.859770	6.187322e-02	0.034451
662182.060709	0.337863	1.622954e-01	0.034451
662232.066420	1.564946	8.827841e-02	0.017225
662282.072130	0.998445	7.365224e-02	0.017225
662332.077840	1.620972	1.111912e-01	0.034451
662382.083550	1.270625	1.907291e-01	0.017225
662432.089261	1.323021	1.938275e-01	0.034451
662482.094971	0.423513	3.398521e-02	0.034451
662532.100681	0.688239	1.143954e-01	0.034451
662582.106392	3.041923	1.785997e-02	0.034451
662632.112102	1.123708	4.001495e-02	0.034451
662682.117812	2.371508	9.082805e-02	0.034451
662732.123522	1.465810	1.382060e-01	0.034451
662782.129233	1.638215	7.929845e-01	0.034451
662832.134943	0.357448	2.301719e-01	0.034451
662882.140653	0.000000	3.414849e-01	0.017225
662932.146363	3.298364	1.002629e-02	0.034451
662982.152074	4.077726	6.180720e-02	0.034451
663032.157784	2.232865	2.521845e-02	0.034451
663082.163494	0.000000	4.966170e-01	0.017225
663132.169205	0.000000	1.308729e+00	0.017225
663182.174915	0.000000	7.132208e-01	0.017225
663232.180625	0.124200	1.460199e-01	0.034451
663282.186335	0.000000	4.257383e-01	0.017225
663332.192046	0.000000	6.058174e-01	0.017225
663382.197756	0.000000	4.282284e+00	0.017225
663432.203466	0.000000	9.833276e-01	0.017225
663482.209177	0.757356	2.362631e-01	0.017225
663532.214887	1.127808	2.564919e-01	0.017225
663582.220597	0.000000	5.439783e+01	0.017225
663632.226307	0.833775	2.437722e-01	0.017225
663682.232018	1.005160	1.563594e+00	0.034451
663732.237728	0.000000	1.545939e+00	0.017225
663782.243438	0.000000	2.873800e-01	0.017225
663832.249148	1.479116	1.050337e-01	0.034451
663882.254859	0.000000	8.138274e-01	0.017225
663932.260569	0.000000	3.403235e-01	0.017225
663982.266279	0.000000	1.407356e-01	0.017225
664032.271990	0.000000	1.240592e-01	0.017225
664082.277700	0.000000	2.568367e-01	0.017225
664132.283410	0.000000	3.654737e+00	0.017225
664182.289120	0.000000	1.556243e+00	0.017225
664232.294831	0.634363	1.701719e+01	0.017225
664282.300541	0.000000	5.216166e+00	0.017225
664332.306251	0.000000	4.454760e+00	0.017225
664382.311962	0.000000	3.623231e+00	0.017225
664432.317672	0.000000	1.123351e+00	0.017225
