location	LR	alpha	D
5342682.677028	4.477389	4.321567e-02	0.013988
5342732.684047	3.170531	1.299883e-01	0.013988
5342782.691066	6.333058	1.747511e-02	0.013988
5342832.698085	5.303574	5.674566e-03	0.013988
5342882.705104	4.126296	1.124595e-01	0.041963
5342932.712123	10.389765	5.179753e-03	0.013988
5342982.719142	11.991456	4.760546e-03	0.013988
5343032.726161	11.047925	1.038714e-02	0.013988
5343082.733180	12.472151	4.864733e-03	0.013988
5343132.740199	13.983290	4.768071e-03	0.013988
5343182.747217	15.316276	4.580594e-03	0.013988
5343232.754236	16.707279	4.675164e-03	0.013988
5343282.761255	18.460414	8.990374e-03	0.013988
5343332.768274	23.978966	1.021478e-02	0.041963
5343382.775293	2.751065	5.799525e-01	0.041963
5343432.782312	2.685071	5.365472e-01	0.041963
5343482.789331	3.062545	2.207493e-01	0.041963
5343532.796350	16.533248	1.393398e-02	0.027976
5343582.803369	3.497091	8.174201e-02	0.041963
5343632.810388	11.286952	2.161423e-02	0.027976
5343682.817407	2.206991	4.861894e-02	0.027976
5343732.824426	22.657219	1.991643e-03	0.013988
5343782.831445	32.105707	2.694107e-03	0.013988
5343832.838464	33.946443	1.744652e-03	0.013988
5343882.845483	21.792601	1.446104e-03	0.013988
5343932.852502	21.551657	1.439219e-03	0.013988
5343982.859521	13.999751	1.463746e-03	0.013988
5344032.866540	9.125170	4.940984e-02	0.013988
5344082.873559	7.138846	2.347757e-02	0.013988
5344132.880578	9.756950	8.553828e-03	0.013988
5344182.887597	10.907616	8.021992e-03	0.013988
5344232.894615	9.389913	7.614723e-03	0.013988
5344282.901634	11.245752	6.390110e-03	0.013988
5344332.908653	13.619125	3.182947e-03	0.013988
5344382.915672	16.632888	4.756083e-03	0.013988
5344432.922691	2.863343	1.238725e-01	0.027976
5344482.929710	2.729812	1.164254e-01	0.041963
5344532.936729	7.053626	2.307973e-02	0.013988
5344582.943748	9.021871	1.513348e-02	0.027976
5344632.950767	2.352400	2.446521e-01	0.041963
5344682.957786	2.354351	1.042543e+00	0.041963
5344732.964805	14.092015	1.272582e-02	0.027976
5344782.971824	26.463013	3.801043e-03	0.013988
5344832.978843	28.230062	3.757020e-03	0.013988
5344882.985862	25.845742	3.682128e-03	0.013988
5344932.992881	27.950486	3.785480e-03	0.013988
5344982.999900	28.234794	3.808316e-03	0.013988
5345033.006919	27.383586	3.816803e-03	0.013988
5345083.013938	26.682171	3.892294e-03	0.013988
5345133.020957	27.335719	2.586219e-03	0.013988
5345183.027976	26.673224	3.965668e-03	0.013988
5345233.034994	26.007322	4.223916e-03	0.013988
5345283.042013	26.468729	4.255382e-03	0.013988
5345333.049032	26.948717	4.535062e-03	0.013988
5345383.056051	27.657035	4.450946e-03	0.013988
5345433.063070	28.078723	4.439408e-03	0.013988
5345483.070089	27.772387	4.377852e-03	0.013988
5345533.077108	25.237890	4.634855e-03	0.013988
5345583.084127	25.022171	4.762063e-03	0.013988
5345633.091146	25.077381	4.858478e-03	0.013988
5345683.098165	25.551970	5.317023e-03	0.013988
5345733.105184	26.709831	5.242223e-03	0.013988
5345783.112203	26.687473	5.130151e-03	0.013988
5345833.119222	26.157930	5.489777e-03	0.013988
5345883.126241	26.579439	5.405711e-03	0.013988
5345933.133260	27.276908	5.599277e-03	0.013988
5345983.140279	27.262117	5.471605e-03	0.013988
5346033.147298	24.589045	5.730254e-03	0.013988
5346083.154317	21.118869	3.533408e-03	0.013988
5346133.161336	20.611324	3.482134e-03	0.013988
5346183.168355	12.472060	5.014271e-03	0.013988
5346233.175374	3.569686	2.728360e-02	0.027976
5346283.182392	2.673556	4.822809e-02	0.041963
5346333.189411	8.784651	2.094933e-02	0.013988
5346383.196430	15.403843	3.284793e-03	0.013988
5346433.203449	20.532809	4.014446e-03	0.013988
5346483.210468	26.004296	4.115523e-03	0.013988
5346533.217487	25.806756	4.229495e-03	0.013988
5346583.224506	13.670725	4.296109e-03	0.013988
5346633.231525	7.266522	2.698032e-02	0.013988
5346683.238544	11.976507	8.452122e-03	0.013988
5346733.245563	17.025325	8.760691e-03	0.013988
5346783.252582	20.639232	9.092648e-03	0.013988
5346833.259601	18.710954	1.012026e-02	0.013988
5346883.266620	16.650213	1.135575e-02	0.013988
5346933.273639	14.475201	1.902569e-02	0.013988
5346983.280658	12.874721	2.194910e-02	0.027976
5347033.287677	7.116774	3.806047e-02	0.027976
5347083.294696	2.789063	1.412893e+00	0.041963
5347133.301715	1.487487	2.169914e-01	0.041963
5347183.308734	1.426781	3.518253e-01	0.027976
5347233.315753	1.821769	5.891472e-02	0.013988
5347283.322771	11.536483	1.827381e-02	0.013988
5347333.329790	8.440838	1.723321e-02	0.013988
5347383.336809	18.128788	1.607853e-02	0.013988
5347433.343828	5.132499	5.591178e-02	0.013988
5347483.350847	5.927627	4.305558e-02	0.013988
5347533.357866	3.223088	7.421738e-03	0.013988
5347583.364885	7.411818	6.609254e-03	0.013988
5347633.371904	8.124979	3.913534e-02	0.027976
5347683.378923	12.038906	2.841050e-02	0.027976
5347733.385942	9.059611	2.523053e-02	0.013988
5347783.392961	8.266317	2.737270e-02	0.013988
5347833.399980	12.310035	8.050447e-03	0.013988
5347883.406999	10.779440	9.627673e-03	0.013988
5347933.414018	13.520115	8.388170e-03	0.013988
5347983.421037	22.628902	7.363864e-03	0.013988
5348033.428056	11.811394	8.593352e-03	0.013988
5348083.435075	13.047545	7.655819e-03	0.013988
5348133.442094	9.501958	1.618674e-02	0.013988
5348183.449113	6.916633	2.507571e-02	0.027976
5348233.456132	3.511501	3.877771e-02	0.041963
5348283.463151	1.180997	1.456954e-01	0.041963
5348333.470169	7.093733	5.047253e-03	0.027976
5348383.477188	3.373586	1.529107e-01	0.041963
5348433.484207	1.123566	1.159243e-01	0.041963
5348483.491226	10.674648	9.305870e-03	0.027976
5348533.498245	16.950962	9.430268e-03	0.041963
5348583.505264	9.664002	1.013081e-02	0.027976
5348633.512283	1.625105	6.201945e-02	0.013988
5348683.519302	3.104388	1.148537e-01	0.041963
5348733.526321	8.958698	1.359733e-02	0.041963
5348783.533340	3.332952	3.186969e-02	0.027976
5348833.540359	1.993785	2.476762e+00	0.041963
5348883.547378	1.440988	3.734454e-01	0.041963
5348933.554397	2.498629	1.281296e+00	0.041963
5348983.561416	2.513638	2.359499e-01	0.027976
5349033.568435	1.760988	8.851620e-02	0.027976
5349083.575454	3.541688	1.435828e-01	0.041963
5349133.582473	1.011778	1.546741e-01	0.027976
5349183.589492	5.470289	4.970787e-02	0.041963
5349233.596511	4.725141	4.640434e-02	0.027976
5349283.603530	4.024031	2.163708e-02	0.027976
5349333.610548	3.608193	2.827591e-02	0.013988
5349383.617567	3.361305	1.728154e-02	0.013988
5349433.624586	4.493972	1.257366e-02	0.013988
5349483.631605	3.477466	1.171788e-01	0.041963
5349533.638624	3.396325	4.249875e-02	0.013988
5349583.645643	1.693305	4.087978e-01	0.013988
5349633.652662	3.274689	2.242949e-01	0.041963
5349683.659681	2.256298	7.301923e-02	0.013988
5349733.666700	0.805283	1.071871e-01	0.013988
5349783.673719	3.038630	5.389050e-02	0.013988
5349833.680738	2.921742	8.622480e-01	0.041963
5349883.687757	2.951775	6.166472e-01	0.041963
5349933.694776	3.198172	4.488733e-02	0.027976
5349983.701795	3.023330	2.480868e-02	0.027976
5350033.708814	4.058517	1.607951e-02	0.027976
5350083.715833	3.025393	6.392640e-02	0.041963
5350133.722852	5.710288	5.005781e-02	0.041963
5350183.729871	1.471249	1.508384e-01	0.041963
5350233.736890	3.812710	5.165638e-02	0.013988
5350283.743909	2.822903	5.775558e-01	0.041963
5350333.750928	1.636881	1.221385e-01	0.013988
5350383.757946	2.695107	8.232825e-02	0.013988
5350433.764965	2.283470	1.059743e-01	0.013988
5350483.771984	1.103384	2.744389e-01	0.027976
5350533.779003	5.280554	5.693166e-02	0.041963
5350583.786022	1.997604	2.997674e-01	0.041963
5350633.793041	3.286705	1.669086e-01	0.027976
5350683.800060	2.898163	4.411773e-01	0.013988
5350733.807079	2.291312	2.739382e+00	0.041963
5350783.814098	2.100862	1.201158e+00	0.041963
5350833.821117	1.241111	7.701137e-02	0.041963
5350883.828136	1.484858	9.903293e-02	0.041963
5350933.835155	9.797594	2.119524e-02	0.041963
5350983.842174	7.780796	1.577200e-02	0.041963
5351033.849193	18.458269	1.078021e-02	0.041963
5351083.856212	6.230540	1.111259e-02	0.041963
5351133.863231	6.249111	1.145982e-02	0.027976
5351183.870250	3.744079	2.277600e-02	0.027976
5351233.877269	2.748141	9.865856e-02	0.041963
5351283.884288	12.572363	5.722391e-03	0.027976
5351333.891307	0.642147	1.974474e-01	0.041963
5351383.898325	2.843992	4.012013e-02	0.013988
5351433.905344	1.968078	8.275918e-02	0.041963
5351483.912363	2.041804	1.520436e-01	0.041963
5351533.919382	7.178296	1.854483e-02	0.013988
5351583.926401	4.444930	1.211220e-01	0.013988
5351633.933420	2.482282	1.501249e-01	0.013988
5351683.940439	3.542269	1.852431e-01	0.013988
5351733.947458	1.515285	2.224386e-01	0.027976
5351783.954477	4.764044	5.659161e-02	0.027976
5351833.961496	2.060086	6.978305e-02	0.041963
5351883.968515	0.922384	2.551482e-01	0.027976
5351933.975534	1.641696	1.627392e-01	0.013988
5351983.982553	4.055829	8.758009e-02	0.013988
5352033.989572	2.359985	2.069337e-01	0.013988
5352083.996591	4.370346	7.228765e-02	0.013988
5352134.003610	7.101656	2.033885e-02	0.013988
5352184.010629	3.811444	5.357396e-02	0.013988
5352234.017648	3.409236	8.956404e-02	0.013988
5352284.024667	3.368880	3.510667e-01	0.041963
5352334.031686	2.075712	1.900379e-01	0.041963
5352384.038705	3.297185	2.348708e-01	0.041963
5352434.045723	8.810487	3.487908e-02	0.041963
5352484.052742	2.028642	2.112871e-02	0.041963
5352534.059761	2.542155	8.806646e-02	0.041963
5352584.066780	3.107472	1.680654e-01	0.041963
5352634.073799	1.771898	4.614075e-02	0.013988
5352684.080818	6.957970	1.411631e-02	0.027976
5352734.087837	10.778875	1.582930e-02	0.027976
5352784.094856	1.712302	5.082704e-02	0.013988
5352834.101875	3.310131	5.885292e-02	0.027976
5352884.108894	4.689316	8.933018e-02	0.041963
5352934.115913	1.280693	6.095609e-01	0.041963
5352984.122932	3.055942	9.318890e-01	0.041963
5353034.129951	2.285229	1.381374e-01	0.013988
5353084.136970	1.511925	1.787390e-01	0.013988
5353134.143989	1.798331	7.784930e-02	0.013988
5353184.151008	1.268733	1.288230e-01	0.013988
5353234.158027	2.366293	8.382344e-02	0.041963
5353284.165046	7.311913	1.837207e-02	0.041963
5353334.172065	8.197071	1.706552e-02	0.041963
5353384.179084	7.532973	1.455995e-02	0.041963
5353434.186102	6.050729	8.192166e-03	0.027976
5353484.193121	6.571939	7.956538e-03	0.027976
5353534.200140	6.235998	6.003601e-03	0.027976
5353584.207159	4.799039	5.877187e-03	0.027976
5353634.214178	2.394940	1.883197e-02	0.041963
5353684.221197	1.262939	3.139544e-02	0.041963
5353734.228216	3.039934	2.521417e-03	0.027976
5353784.235235	11.130875	3.366281e-03	0.027976
5353834.242254	18.047278	3.767373e-03	0.027976
5353884.249273	17.346266	3.369603e-03	0.027976
5353934.256292	6.054623	3.644377e-03	0.027976
5353984.263311	1.040703	3.588957e-02	0.027976
5354034.270330	1.366373	3.040056e-02	0.041963
5354084.277349	5.134065	8.257196e-03	0.041963
5354134.284368	6.932412	9.559585e-03	0.041963
5354184.291387	6.555107	1.232402e-02	0.041963
5354234.298406	7.930975	1.561074e-02	0.041963
5354284.305425	4.412255	1.899652e-02	0.041963
5354334.312444	3.338544	2.125068e-02	0.041963
5354384.319463	1.362176	6.462714e-02	0.041963
5354434.326481	0.975298	3.537387e-01	0.041963
5354484.333500	3.712056	8.999989e-02	0.041963
5354534.340519	0.861393	9.533798e-02	0.041963
5354584.347538	2.291234	1.159696e+00	0.041963
5354634.354557	0.917343	7.097786e-02	0.041963
5354684.361576	2.247471	4.008529e-02	0.041963
5354734.368595	4.704655	1.611535e-02	0.041963
5354784.375614	7.332303	1.204938e-02	0.041963
5354834.382633	8.618749	1.419082e-02	0.041963
5354884.389652	1.108908	1.011717e-01	0.013988
5354934.396671	3.455779	1.959371e-01	0.041963
5354984.403690	2.469198	9.808158e-02	0.041963
5355034.410709	0.818740	1.675634e-01	0.041963
5355084.417728	1.230708	8.715976e-01	0.041963
5355134.424747	2.676832	1.126844e-01	0.041963
5355184.431766	1.137397	1.637421e-01	0.041963
5355234.438785	5.674372	4.906745e-02	0.041963
5355284.445804	1.976744	1.700820e-01	0.041963
5355334.452823	2.701729	5.840218e-01	0.027976
5355384.459842	3.388591	7.476769e-02	0.013988
5355434.466861	4.208114	9.719211e-02	0.013988
5355484.473879	4.665978	7.118818e-02	0.013988
5355534.480898	1.088514	6.142063e-01	0.013988
5355584.487917	2.847605	1.951603e-01	0.027976
5355634.494936	1.600365	1.076282e-01	0.013988
5355684.501955	1.450633	4.190547e-01	0.013988
5355734.508974	5.156736	4.130680e-02	0.027976
5355784.515993	3.288815	6.684529e-02	0.027976
5355834.523012	3.338641	1.407953e+00	0.041963
5355884.530031	1.460027	9.559467e-02	0.013988
5355934.537050	2.498629	2.237218e+00	0.041963
5355984.544069	0.642748	5.841102e-01	0.013988
5356034.551088	0.469492	3.223479e-01	0.041963
5356084.558107	3.379994	2.482293e-02	0.041963
5356134.565126	0.642748	1.614015e+00	0.013988
5356184.572145	7.746790	2.248992e-02	0.027976
5356234.579164	3.903776	3.890788e-02	0.027976
5356284.586183	2.903267	7.029632e-01	0.041963
5356334.593202	2.147964	1.812967e-01	0.013988
5356384.600221	2.348958	1.492541e-01	0.013988
5356434.607240	4.541098	8.534412e-02	0.013988
5356484.614258	4.309335	2.055296e-01	0.013988
5356534.621277	6.032007	1.625182e-02	0.013988
5356584.628296	1.902529	4.199261e-01	0.041963
5356634.635315	2.783452	1.635664e-01	0.027976
5356684.642334	9.269315	3.441922e-02	0.013988
5356734.649353	3.084126	1.434560e-01	0.013988
5356784.656372	13.082007	7.002569e-03	0.013988
5356834.663391	11.067098	2.122629e-02	0.013988
5356884.670410	17.840999	2.816022e-03	0.013988
5356934.677429	22.471995	2.849460e-03	0.013988
5356984.684448	16.738123	7.225935e-03	0.013988
5357034.691467	2.402323	4.148331e-01	0.041963
5357084.698486	21.674263	4.211557e-03	0.013988
5357134.705505	28.616434	3.423392e-03	0.013988
5357184.712524	18.798067	6.159254e-03	0.013988
5357234.719543	24.253051	6.280355e-03	0.013988
5357284.726562	27.209977	3.576459e-03	0.013988
5357334.733581	28.790384	3.148559e-03	0.013988
5357384.740600	26.548686	5.823149e-03	0.013988
5357434.747619	16.945731	1.092153e-02	0.013988
5357484.754638	40.088031	2.017402e-03	0.013988
5357534.761656	2.094438	9.515561e-01	0.041963
5357584.768675	17.174743	1.313242e-02	0.013988
5357634.775694	37.932789	1.964564e-03	0.013988
5357684.782713	45.620486	1.887024e-03	0.013988
5357734.789732	5.070707	1.644841e-01	0.041963
5357784.796751	12.663171	6.590521e-03	0.013988
5357834.803770	38.212598	3.624067e-03	0.013988
5357884.810789	24.601817	3.679638e-03	0.013988
5357934.817808	38.675389	3.736941e-03	0.013988
5357984.824827	18.948018	4.509879e-03	0.013988
5358034.831846	54.116161	3.857072e-03	0.013988
5358084.838865	53.897054	4.346504e-03	0.013988
5358134.845884	53.753940	3.985183e-03	0.013988
5358184.852903	43.106631	4.715398e-03	0.013988
5358234.859922	37.365098	4.987821e-03	0.013988
5358284.866941	28.571787	7.232692e-03	0.013988
5358334.873960	39.860299	8.335720e-04	0.013988
5358384.880979	47.847957	8.222059e-04	0.013988
5358434.887998	49.858585	9.851315e-04	0.013988
5358484.895017	43.434430	9.492089e-04	0.013988
5358534.902035	43.492783	9.951815e-04	0.013988
5358584.909054	47.149601	9.942903e-04	0.013988
5358634.916073	78.166927	9.593792e-04	0.013988
5358684.923092	97.301197	9.632303e-04	0.013988
5358734.930111	98.331482	9.671122e-04	0.013988
5358784.937130	70.287834	9.353758e-04	0.013988
5358834.944149	95.120699	8.055881e-04	0.013988
5358884.951168	93.686484	8.064000e-04	0.013988
5358934.958187	100.650465	7.999976e-04	0.013988
5358984.965206	107.878786	7.989898e-04	0.013988
5359034.972225	109.288149	7.750421e-04	0.013988
5359084.979244	102.766550	7.775532e-04	0.013988
5359134.986263	97.432119	7.553813e-04	0.013988
5359184.993282	87.412259	7.292617e-04	0.013988
5359235.000301	76.778685	7.251631e-04	0.013988
5359285.007320	62.269888	7.006476e-04	0.013988
5359335.014339	46.138987	7.244198e-04	0.013988
5359385.021358	41.168528	3.699161e-03	0.013988
5359435.028377	35.893261	7.013556e-03	0.013988
5359485.035396	23.593345	7.071155e-03	0.013988
5359535.042415	40.520507	2.546666e-03	0.013988
5359585.049433	46.552167	2.591260e-03	0.013988
5359635.056452	49.188939	1.967554e-03	0.013988
5359685.063471	52.009239	1.972083e-03	0.013988
5359735.070490	52.407175	1.972733e-03	0.013988
5359785.077509	65.702592	8.933274e-04	0.013988
5359835.084528	69.082497	9.007034e-04	0.013988
5359885.091547	66.550376	8.844397e-04	0.013988
5359935.098566	45.043584	8.877115e-04	0.013988
5359985.105585	29.094059	1.033686e-02	0.013988
5360035.112604	81.316110	8.800306e-04	0.013988
5360085.119623	91.248179	8.832696e-04	0.013988
5360135.126642	97.794698	8.811135e-04	0.013988
5360185.133661	101.452046	8.857305e-04	0.013988
5360235.140680	105.035041	8.746901e-04	0.013988
5360285.147699	103.674607	8.791302e-04	0.013988
5360335.154718	99.935739	9.147842e-04	0.013988
5360385.161737	93.089903	9.143440e-04	0.013988
5360435.168756	77.464593	9.078644e-04	0.013988
5360485.175775	86.174936	1.074481e-03	0.013988
5360535.182794	101.859594	8.564585e-04	0.013988
5360585.189812	103.809298	9.100429e-04	0.013988
5360635.196831	101.731003	1.029142e-03	0.013988
5360685.203850	101.042399	8.370654e-04	0.013988
5360735.210869	96.828985	8.417631e-04	0.013988
5360785.217888	86.564730	1.107295e-03	0.013988
5360835.224907	81.131108	8.380340e-04	0.013988
5360885.231926	38.281408	1.118488e-03	0.013988
5360935.238945	80.519771	1.015036e-03	0.013988
5360985.245964	74.857030	2.123050e-03	0.013988
5361035.252983	19.089529	2.553597e-03	0.013988
5361085.260002	66.283886	2.581344e-03	0.013988
5361135.267021	49.108310	2.393904e-03	0.013988
5361185.274040	2.003328	4.407248e-01	0.041963
5361235.281059	35.266049	2.666499e-03	0.013988
5361285.288078	6.187012	5.188335e-02	0.041963
5361335.295097	24.988428	2.728075e-03	0.013988
5361385.302116	17.645098	4.872704e-03	0.013988
5361435.309135	1.809908	6.163618e-02	0.041963
5361485.316154	2.024992	6.658157e-01	0.041963
5361535.323173	2.231867	1.782447e-01	0.041963
5361585.330192	2.995574	2.888715e-01	0.041963
5361635.337210	6.946516	8.454649e-03	0.027976
5361685.344229	4.241648	1.014075e-02	0.027976
5361735.351248	38.245736	2.447805e-03	0.013988
5361785.358267	0.165839	1.826300e-01	0.027976
5361835.365286	19.341827	3.131005e-03	0.013988
5361885.372305	25.536757	3.117390e-03	0.013988
5361935.379324	1.668902	2.056745e-01	0.041963
5361985.386343	1.702504	2.765849e-01	0.041963
5362035.393362	2.875699	1.776181e-02	0.041963
5362085.400381	40.617683	1.128392e-03	0.013988
5362135.407400	19.041892	1.326786e-03	0.013988
5362185.414419	2.245375	9.489273e-03	0.013988
5362235.421438	3.342583	3.031944e-01	0.041963
5362285.428457	2.717580	3.360073e-02	0.013988
5362335.435476	1.884727	1.282537e-01	0.013988
5362385.442495	2.405469	1.619147e+00	0.041963
5362435.449514	30.118056	2.829888e-03	0.013988
5362485.456533	58.631156	2.696958e-03	0.013988
5362535.463552	2.461106	9.897782e-01	0.041963
5362585.470571	13.110878	2.400225e-03	0.013988
5362635.477589	15.172071	7.023796e-03	0.013988
5362685.484608	3.122135	4.436481e-02	0.013988
5362735.491627	2.825776	4.842520e-01	0.041963
5362785.498646	6.113004	2.761805e-02	0.013988
5362835.505665	3.080884	3.137300e-02	0.013988
5362885.512684	18.519238	4.312688e-03	0.013988
5362935.519703	1.441616	5.994498e-01	0.041963
5362985.526722	1.440461	2.961009e-01	0.027976
5363035.533741	1.608958	5.595288e-02	0.027976
5363085.540760	1.938196	1.127192e-01	0.041963
5363135.547779	1.627272	5.518454e-02	0.013988
5363185.554798	11.224631	1.164545e-02	0.013988
5363235.561817	2.772658	4.969169e-01	0.041963
5363285.568836	2.924477	4.951726e-01	0.041963
5363335.575855	5.021821	5.343405e-02	0.013988
5363385.582874	5.266896	1.312074e-02	0.013988
5363435.589893	16.531907	6.774264e-03	0.013988
5363485.596912	32.257321	2.691429e-03	0.013988
5363535.603931	46.089594	2.620313e-03	0.013988
5363585.610950	50.723381	2.650404e-03	0.013988
5363635.617969	48.823800	2.550143e-03	0.013988
5363685.624987	47.014284	2.805294e-03	0.013988
5363735.632006	42.277623	2.851283e-03	0.013988
5363785.639025	32.030917	2.904611e-03	0.013988
5363835.646044	19.972518	3.200550e-03	0.013988
5363885.653063	20.476811	1.549656e-03	0.013988
5363935.660082	20.924626	1.562838e-03	0.013988
5363985.667101	8.568680	2.077321e-02	0.013988
5364035.674120	22.863243	1.579638e-03	0.013988
5364085.681139	29.965553	1.373204e-03	0.013988
5364135.688158	26.852057	1.384132e-03	0.013988
5364185.695177	40.491991	1.354142e-03	0.013988
5364235.702196	7.267475	1.519044e-03	0.013988
5364285.709215	5.698863	4.044364e-02	0.027976
5364335.716234	6.859180	2.435478e-02	0.013988
5364385.723253	15.033878	1.323440e-03	0.013988
5364435.730272	27.519669	1.297335e-03	0.013988
5364485.737291	4.403229	9.253994e-03	0.013988
5364535.744310	7.638606	8.217736e-03	0.013988
5364585.751329	2.369819	1.040220e+00	0.041963
5364635.758348	4.450353	1.274911e-02	0.013988
5364685.765366	13.555525	1.404533e-03	0.013988
5364735.772385	20.006879	1.424201e-03	0.013988
5364785.779404	22.293059	1.772729e-03	0.013988
5364835.786423	2.598779	1.185612e-01	0.027976
5364885.793442	3.479375	1.006684e+00	0.041963
5364935.800461	1.617214	2.678543e-01	0.013988
5364985.807480	11.803410	1.948112e-03	0.013988
5365035.814499	19.709451	1.105161e-02	0.013988
5365085.821518	23.558303	9.655446e-03	0.013988
5365135.828537	20.518335	8.036584e-03	0.013988
5365185.835556	30.908658	4.393729e-03	0.013988
5365235.842575	17.161973	4.340210e-03	0.013988
5365285.849594	34.768057	4.263105e-03	0.013988
5365335.856613	26.426526	4.188691e-03	0.013988
5365385.863632	18.178702	3.752184e-03	0.013988
5365435.870651	19.479888	4.817591e-03	0.013988
5365485.877670	16.800260	5.703752e-03	0.013988
5365535.884689	20.661902	7.566753e-03	0.013988
5365585.891708	14.676123	1.660465e-03	0.013988
5365635.898727	57.832083	1.522475e-03	0.013988
5365685.905746	45.893542	1.519390e-03	0.013988
5365735.912764	74.370243	1.554991e-03	0.013988
5365785.919783	58.377685	1.721891e-03	0.013988
5365835.926802	31.307877	1.734336e-03	0.013988
5365885.933821	47.708999	1.534932e-03	0.013988
5365935.940840	62.637368	1.536897e-03	0.013988
5365985.947859	63.058918	1.561472e-03	0.013988
5366035.954878	45.531064	1.552402e-03	0.013988
5366085.961897	31.408033	1.542424e-03	0.013988
5366135.968916	18.876140	4.357347e-03	0.013988
5366185.975935	22.596571	6.932310e-03	0.013988
5366235.982954	27.848898	5.110695e-03	0.013988
5366285.989973	37.559366	5.217412e-03	0.013988
5366335.996992	33.895705	5.106389e-03	0.013988
5366386.004011	34.258032	4.995844e-03	0.013988
5366436.011030	28.478293	4.891990e-03	0.013988
5366486.018049	28.305653	3.555536e-03	0.013988
5366536.025068	31.672092	3.585273e-03	0.013988
5366586.032087	29.989047	3.670883e-03	0.013988
5366636.039106	24.287978	6.153722e-03	0.013988
5366686.046125	30.539801	2.702121e-03	0.013988
5366736.053143	31.747144	2.691821e-03	0.013988
5366786.060162	12.693202	2.750994e-03	0.013988
5366836.067181	25.233035	6.837343e-03	0.013988
5366886.074200	32.709642	1.483693e-03	0.013988
5366936.081219	46.626505	1.132066e-03	0.013988
5366986.088238	55.150147	1.137754e-03	0.013988
5367036.095257	57.571430	1.099011e-03	0.013988
5367086.102276	23.036944	1.099495e-03	0.013988
5367136.109295	47.880559	1.279030e-03	0.013988
5367186.116314	44.924531	1.105979e-03	0.013988
5367236.123333	56.699237	1.111407e-03	0.013988
5367286.130352	54.044815	1.300371e-03	0.013988
5367336.137371	45.687756	1.290303e-03	0.013988
5367386.144390	13.196061	1.095105e-03	0.013988
5367436.151409	29.916283	1.416572e-03	0.013988
5367486.158428	38.188943	1.307167e-03	0.013988
5367536.165447	37.681055	2.906860e-03	0.013988
5367586.172466	33.766372	2.840120e-03	0.013988
5367636.179485	26.538088	2.820754e-03	0.013988
5367686.186504	33.130544	3.041681e-03	0.013988
5367736.193523	41.009881	3.134136e-03	0.013988
5367786.200541	47.566994	3.128094e-03	0.013988
5367836.207560	49.562204	3.087843e-03	0.013988
5367886.214579	50.171308	2.495432e-03	0.013988
5367936.221598	51.604044	2.486932e-03	0.013988
5367986.228617	50.920068	2.548435e-03	0.013988
5368036.235636	49.897447	2.553606e-03	0.013988
5368086.242655	46.407174	2.565066e-03	0.013988
5368136.249674	38.806616	2.495970e-03	0.013988
5368186.256693	39.869065	2.373767e-03	0.013988
5368236.263712	45.399167	1.289454e-03	0.013988
5368286.270731	46.706675	1.276016e-03	0.013988
5368336.277750	57.102552	1.135963e-03	0.013988
5368386.284769	63.937785	2.268309e-03	0.013988
5368436.291788	58.015949	2.286894e-03	0.013988
5368486.298807	74.815226	1.151819e-03	0.013988
5368536.305826	71.404703	1.245240e-03	0.013988
5368586.312845	76.993221	1.246065e-03	0.013988
5368636.319864	76.020808	1.230224e-03	0.013988
5368686.326883	74.830316	1.229971e-03	0.013988
5368736.333902	69.901672	1.217738e-03	0.013988
5368786.340920	65.060652	1.193239e-03	0.013988
5368836.347939	48.987976	1.198759e-03	0.013988
5368886.354958	38.417018	1.205225e-03	0.013988
5368936.361977	25.806820	3.104273e-03	0.013988
5368986.368996	43.592699	2.141186e-03	0.013988
5369036.376015	47.139259	2.105493e-03	0.013988
5369086.383034	47.750758	2.014983e-03	0.013988
5369136.390053	45.483442	2.049666e-03	0.013988
5369186.397072	43.226844	2.815978e-03	0.013988
5369236.404091	44.605122	2.827918e-03	0.013988
5369286.411110	37.957400	2.794980e-03	0.013988
5369336.418129	28.435156	2.762801e-03	0.013988
5369386.425148	48.166369	2.751394e-03	0.013988
5369436.432167	52.794133	2.700615e-03	0.013988
5369486.439186	59.608335	2.167458e-03	0.013988
5369536.446205	63.193464	2.148055e-03	0.013988
5369586.453224	60.593221	2.028210e-03	0.013988
5369636.460243	63.787509	2.022769e-03	0.013988
5369686.467262	61.067795	1.887821e-03	0.013988
5369736.474281	60.835558	2.060607e-03	0.013988
5369786.481300	60.587829	2.290739e-03	0.013988
5369836.488318	59.286914	2.314586e-03	0.013988
5369886.495337	55.179901	2.307472e-03	0.013988
5369936.502356	50.781327	2.366629e-03	0.013988
5369986.509375	41.341326	2.397846e-03	0.013988
5370036.516394	28.935447	4.471798e-03	0.013988
5370086.523413	8.880229	2.199722e-02	0.013988
5370136.530432	22.522645	3.971577e-03	0.013988
5370186.537451	36.122033	4.351826e-03	0.013988
5370236.544470	41.134759	3.970165e-03	0.013988
5370286.551489	41.202251	3.789733e-03	0.013988
5370336.558508	40.257728	3.843002e-03	0.013988
5370386.565527	33.101102	3.653596e-03	0.013988
5370436.572546	22.334113	3.978215e-03	0.013988
5370486.579565	5.831859	4.827426e-02	0.013988
5370536.586584	25.196719	1.113778e-02	0.013988
5370586.593603	25.720219	5.605919e-03	0.013988
