location	LR	alpha	D
1860011.232677	0.720169	2.143747e-02	0.016085
1860061.239376	0.720169	2.354045e-02	0.016085
1860111.246075	0.720169	2.610091e-02	0.016085
1860161.252775	0.720169	2.928634e-02	0.016085
1860211.259474	0.720169	3.335738e-02	0.016085
1860261.266173	0.720169	3.874294e-02	0.016085
1860311.272873	0.720169	4.620233e-02	0.016085
1860361.279572	0.720169	5.721903e-02	0.016085
1860411.286271	0.720169	7.513441e-02	0.016085
1860461.292971	0.720169	1.093822e-01	0.016085
1860511.299670	1.066542	4.668718e-03	0.016085
1860561.306369	2.021753	5.601440e-03	0.016085
1860611.313069	1.031527	5.473672e-03	0.016085
1860661.319768	0.720169	1.328613e-01	0.016085
1860711.326467	0.720169	8.551484e-02	0.016085
1860761.333167	0.720169	6.304733e-02	0.016085
1860811.339866	0.720169	4.992929e-02	0.016085
1860861.346565	0.720169	4.132991e-02	0.016085
1860911.353265	0.341843	1.300682e-02	0.032170
1860961.359964	0.450035	1.383484e-02	0.032170
1861011.366663	0.494513	1.633303e-02	0.032170
1861061.373363	0.486466	1.965194e-02	0.032170
1861111.380062	0.238794	2.140487e-02	0.032170
1861161.386761	0.124317	9.728423e-03	0.016085
1861211.393461	0.197141	1.873847e-02	0.016085
1861261.400160	0.092171	1.738122e-02	0.016085
1861311.406859	0.204317	1.620730e-02	0.016085
1861361.413559	0.415696	1.518192e-02	0.032170
1861411.420258	0.416063	1.427857e-02	0.032170
1861461.426957	0.238957	1.347668e-02	0.016085
1861511.433657	0.054287	3.865562e-02	0.032170
1861561.440356	0.112351	3.924073e-02	0.032170
1861611.447055	0.602034	4.577439e-03	0.016085
1861661.453755	0.311039	8.943325e-01	0.032170
1861711.460454	1.500894	4.728992e-03	0.016085
1861761.467153	0.727560	1.341274e-01	0.016085
1861811.473853	0.727560	8.603761e-02	0.016085
1861861.480552	0.727560	6.333103e-02	0.016085
1861911.487251	0.727560	5.010704e-02	0.016085
1861961.493951	0.727560	4.145164e-02	0.016085
1862011.500650	0.727560	3.534603e-02	0.016085
1862061.507349	0.727560	3.080815e-02	0.016085
1862111.514049	0.727560	2.730288e-02	0.016085
1862161.520748	0.727560	2.451377e-02	0.016085
1862211.527447	0.727560	2.224168e-02	0.016085
1862261.534147	0.727560	2.035505e-02	0.016085
1862311.540846	0.732796	6.894407e-03	0.016085
1862361.547545	1.092442	6.412131e-03	0.016085
1862411.554245	0.727560	1.622599e-02	0.016085
1862461.560944	0.727560	1.519832e-02	0.016085
1862511.567643	0.727560	1.429307e-02	0.016085
1862561.574343	0.727560	1.348959e-02	0.016085
1862611.581042	0.000000	1.377065e-02	0.016085
1862661.587741	0.262940	7.636443e-03	0.016085
1862711.594441	0.076468	9.445801e-03	0.016085
1862761.601140	0.427034	8.155503e-03	0.016085
1862811.607839	0.424548	8.442426e-03	0.016085
1862861.614539	0.421297	8.750273e-03	0.016085
1862911.621238	0.417028	9.081423e-03	0.016085
1862961.627937	0.409377	9.305008e-03	0.016085
1863011.634637	0.207525	9.825068e-03	0.016085
1863061.641336	0.000000	2.847930e-02	0.016085
1863111.648035	0.000000	3.231436e-02	0.016085
1863161.654735	0.000000	3.734302e-02	0.016085
1863211.661434	0.000000	4.422520e-02	0.016085
1863261.668133	0.000000	5.421724e-02	0.016085
1863311.674833	0.000000	7.004226e-02	0.016085
1863361.681532	1.353346	9.636090e-03	0.032170
1863411.688231	2.999007	1.003922e-02	0.032170
1863461.694931	2.012979	3.074518e-02	0.032170
1863511.701630	4.089522	2.361254e-02	0.032170
1863561.708329	2.057309	4.133773e-02	0.032170
1863611.715028	0.983036	1.696586e-02	0.032170
1863661.721728	0.453216	3.746742e-02	0.032170
1863711.728427	0.681534	2.302062e-02	0.032170
1863761.735126	0.720169	1.329421e-01	0.016085
1863811.741826	0.720169	2.980760e-01	0.016085
1863861.748525	0.891725	4.943389e-02	0.016085
1863911.755224	1.079960	1.708311e-01	0.016085
1863961.761924	0.860268	3.918521e-02	0.016085
1864011.768623	0.929001	5.058355e-02	0.016085
1864061.775322	1.013322	5.720405e-02	0.016085
1864111.782022	1.080181	9.246272e-02	0.016085
1864161.788721	1.056875	2.695350e-02	0.016085
1864211.795420	1.413173	3.036403e-02	0.032170
1864261.802120	2.983787	3.013578e-02	0.032170
1864311.808819	3.309413	5.492251e-02	0.032170
1864361.815518	3.220624	4.894275e-02	0.032170
1864411.822218	3.764300	7.370005e-02	0.032170
1864461.828917	0.000000	4.241906e+00	0.016085
1864511.835616	0.915730	1.309417e+00	0.016085
1864561.842316	0.920143	2.800968e-01	0.016085
1864611.849015	0.206128	1.208643e-02	0.032170
1864661.855714	0.370978	7.685202e-02	0.032170
1864711.862414	0.585652	2.046939e+00	0.032170
1864761.869113	0.666934	4.362435e-01	0.032170
1864811.875812	0.493890	6.712982e-01	0.016085
1864861.882512	0.811614	1.767761e-01	0.032170
1864911.889211	0.000000	2.037725e-01	0.016085
1864961.895910	0.619878	7.147288e-02	0.032170
1865011.902610	0.000000	4.979793e-01	0.016085
1865061.909309	0.000000	1.100220e+01	0.016085
1865111.916008	0.000000	7.539580e-01	0.016085
1865161.922708	0.000000	1.820314e-01	0.016085
1865211.929407	0.000000	1.035113e-01	0.016085
1865261.936106	0.000000	7.231699e-02	0.016085
1865311.942806	0.000000	5.557029e-02	0.016085
1865361.949505	0.000000	4.512136e-02	0.016085
1865411.956204	0.000000	4.614608e-02	0.016085
1865461.962904	0.000000	5.713278e-02	0.016085
1865511.969603	0.000000	7.498576e-02	0.016085
1865561.976302	0.340636	3.141166e-02	0.032170
1865611.983002	0.541600	3.878625e-02	0.032170
1865661.989701	0.438665	7.716378e-02	0.032170
1865711.996400	0.733944	6.010818e+00	0.016085
1865762.003100	0.733944	1.715045e+00	0.016085
1865812.009799	0.234411	1.666440e-01	0.032170
1865862.016498	1.317379	2.243773e-01	0.032170
1865912.023198	0.027510	1.905464e-01	0.032170
1865962.029897	0.075098	1.091206e-01	0.016085
1866012.036596	0.000000	1.705370e+00	0.016085
1866062.043296	2.477867	5.860354e-01	0.032170
1866112.049995	1.073997	4.510431e-02	0.016085
1866162.056694	2.684683	1.250821e+01	0.032170
1866212.063394	0.065669	8.733430e-01	0.032170
1866262.070093	1.568326	1.004243e-02	0.032170
1866312.076792	0.522579	1.716169e-01	0.032170
1866362.083492	2.070907	2.453160e-01	0.032170
1866412.090191	0.000000	1.100725e+01	0.016085
1866462.096890	1.441286	1.238351e-01	0.032170
1866512.103590	0.000000	2.558831e-01	0.016085
1866562.110289	0.000000	3.858163e+00	0.016085
1866612.116988	1.106228	1.846504e+00	0.032170
1866662.123688	2.112181	1.748611e-01	0.032170
1866712.130387	0.000000	6.418443e+00	0.016085
1866762.137086	1.776264	5.482884e-02	0.032170
1866812.143786	0.223461	4.590000e-01	0.016085
1866862.150485	1.034991	1.575827e-01	0.016085
1866912.157184	0.827791	5.458447e-02	0.016085
1866962.163884	1.004741	1.795437e-01	0.032170
1867012.170583	3.361380	7.750466e-02	0.032170
1867062.177282	2.758380	3.039339e-02	0.032170
1867112.183982	2.591410	1.869626e-01	0.032170
1867162.190681	0.923008	1.174275e-01	0.016085
1867212.197380	0.999202	7.490756e-02	0.032170
1867262.204080	1.464421	2.599691e-01	0.032170
1867312.210779	0.715369	9.959984e-02	0.032170
1867362.217478	1.747066	1.851231e-02	0.032170
1867412.224178	0.553543	1.261532e-02	0.016085
1867462.230877	0.782399	2.294071e+00	0.032170
1867512.237576	0.000000	8.428403e-01	0.016085
1867562.244276	0.000000	1.867871e-01	0.016085
1867612.250975	0.000000	1.467907e-01	0.016085
1867662.257674	0.378076	7.305597e-02	0.032170
1867712.264374	2.507520	1.219174e-01	0.032170
1867762.271073	1.707048	4.540794e-02	0.032170
1867812.277772	1.572779	1.803758e-02	0.032170
1867862.284472	0.727560	2.252063e-01	0.016085
1867912.291171	0.727560	1.161764e-01	0.016085
1867962.297870	0.727560	7.827897e-02	0.016085
1868012.304570	1.087629	5.805643e-02	0.016085
1868062.311269	1.067939	3.557546e-02	0.032170
1868112.317968	1.329891	3.098230e-02	0.032170
1868162.324668	1.355276	3.396308e-02	0.016085
1868212.331367	1.274355	7.447053e-02	0.016085
1868262.338066	0.733944	2.574039e+00	0.016085
1868312.344766	1.134142	2.518086e-01	0.032170
1868362.351465	1.590765	4.466803e-02	0.016085
1868412.358164	0.929931	1.531429e-01	0.016085
1868462.364864	0.932766	9.348351e-02	0.016085
1868512.371563	0.754293	2.415187e-02	0.032170
1868562.378262	1.133073	4.662399e-02	0.032170
1868612.384962	3.276905	6.570355e-03	0.032170
1868662.391661	0.000000	5.017435e+00	0.016085
1868712.398360	2.413301	1.789715e+00	0.032170
1868762.405059	3.830507	1.646616e-02	0.032170
1868812.411759	2.399968	1.195920e-02	0.032170
1868862.418458	0.624940	2.270927e-02	0.032170
1868912.425157	3.823056	7.908135e-03	0.032170
1868962.431857	2.972640	7.655836e-03	0.032170
1869012.438556	1.255991	3.792206e-02	0.032170
1869062.445255	0.587903	1.508588e-02	0.032170
1869112.451955	2.125118	9.142522e-03	0.032170
1869162.458654	2.622089	8.348068e-03	0.032170
1869212.465353	2.541119	8.067417e-03	0.032170
1869262.472053	2.525180	6.800901e-03	0.032170
1869312.478752	1.985320	6.835577e-03	0.032170
1869362.485451	1.163200	7.328312e-03	0.032170
1869412.492151	0.971780	5.947980e-03	0.032170
1869462.498850	0.402611	6.108429e-03	0.032170
1869512.505549	0.000000	2.070731e-02	0.016085
1869562.512249	0.720169	1.965641e-02	0.016085
1869612.518948	0.972025	1.476957e-02	0.016085
1869662.525647	0.971312	1.573823e-02	0.016085
1869712.532347	1.137876	1.684287e-02	0.016085
1869762.539046	1.136593	1.811427e-02	0.016085
1869812.545745	1.134486	1.959330e-02	0.016085
1869862.552445	1.130767	2.133532e-02	0.016085
1869912.559144	1.123609	2.341733e-02	0.016085
1869962.565843	1.108211	2.594963e-02	0.016085
1870012.572543	1.070482	2.909602e-02	0.016085
1870062.579242	1.187578	1.204623e-02	0.016085
1870112.585941	1.352239	1.760304e-02	0.016085
1870162.592641	1.944257	3.317753e-02	0.016085
1870212.599340	2.393116	5.649700e-02	0.032170
1870262.606039	0.877051	3.654161e-02	0.016085
1870312.612739	1.425771	1.684581e-02	0.016085
1870362.619438	1.254835	9.629313e-02	0.016085
1870412.626137	1.693386	9.468399e-03	0.016085
1870462.632837	0.775098	5.342049e-02	0.016085
1870512.639536	1.099413	4.369364e-02	0.016085
1870562.646235	1.226814	3.696330e-02	0.016085
1870612.652935	1.085913	2.729425e-02	0.016085
1870662.659634	1.083429	3.272789e-02	0.016085
1870712.666333	0.793915	2.223596e-02	0.016085
1870762.673033	0.431172	2.195097e-02	0.032170
1870812.679732	0.506126	1.383572e-02	0.032170
1870862.686431	0.644829	1.468225e-02	0.032170
1870912.693131	0.846311	1.722423e-02	0.032170
1870962.699830	0.509074	1.799910e-02	0.032170
1871012.706529	0.000000	2.170239e-01	0.016085
1871062.713229	0.000000	2.269817e+00	0.016085
1871112.719928	0.191654	6.067127e-02	0.032170
1871162.726627	0.162150	2.585812e-02	0.032170
1871212.733327	0.000000	8.840866e-02	0.016085
1871262.740026	0.000000	6.460644e-02	0.016085
1871312.746725	0.000000	5.090210e-02	0.016085
1871362.753425	0.000000	4.199425e-02	0.016085
1871412.760124	1.257743	5.354181e-03	0.032170
1871462.766823	2.090393	5.476370e-03	0.032170
1871512.773523	2.528148	5.604265e-03	0.032170
1871562.780222	2.632308	5.738278e-03	0.032170
1871612.786921	2.530765	5.878859e-03	0.032170
1871662.793621	0.927011	2.320896e-02	0.032170
1871712.800320	1.979307	2.213207e-02	0.032170
1871762.807019	1.928442	9.149504e-02	0.032170
1871812.813719	0.167428	1.304066e+00	0.032170
1871862.820418	3.339080	7.286770e-03	0.032170
1871912.827117	1.995071	1.799865e+00	0.032170
1871962.833817	0.783918	3.783507e-02	0.032170
1872012.840516	2.291171	1.282270e-02	0.032170
1872062.847215	0.000000	1.001275e-01	0.016085
1872112.853915	0.000000	8.442020e-02	0.016085
1872162.860614	0.000000	1.302375e-01	0.016085
1872212.867313	0.268567	8.946368e-02	0.032170
1872262.874013	0.821262	2.909983e+00	0.032170
1872312.880712	0.111412	5.484283e-01	0.032170
1872362.887411	0.000000	2.455288e+00	0.016085
1872412.894111	0.024862	4.596663e-01	0.016085
1872462.900810	0.720169	5.020749e-01	0.016085
1872512.907509	0.720169	1.623651e-01	0.016085
1872562.914209	0.720169	9.684118e-02	0.016085
1872612.920908	0.720169	6.899686e-02	0.016085
1872662.927607	0.720169	5.358874e-02	0.016085
1872712.934307	0.720169	4.380612e-02	0.016085
1872762.941006	0.720169	3.704377e-02	0.016085
1872812.947705	0.912404	2.666357e-02	0.016085
1872862.954405	1.080195	2.830493e-02	0.016085
1872912.961104	1.078962	2.531853e-02	0.016085
1872962.967803	1.070491	2.290217e-02	0.016085
1873012.974503	1.031081	2.090685e-02	0.016085
1873062.981202	0.720169	5.999434e-02	0.016085
1873112.987901	0.720169	7.999353e-02	0.016085
1873162.994601	0.720169	1.199935e-01	0.016085
1873213.001300	0.720169	2.400062e-01	0.016085
1873263.007999	2.671566	3.069117e-02	0.016085
1873313.014699	0.720169	2.399294e-01	0.016085
1873363.021398	0.720169	1.199743e-01	0.016085
1873413.028097	0.720169	7.998502e-02	0.016085
1873463.034797	0.000000	6.283868e-02	0.016085
1873513.041496	1.134400	1.416835e-02	0.032170
1873563.048195	1.590165	1.640835e-02	0.032170
1873613.054895	1.265071	2.654076e-02	0.032170
1873663.061594	1.378685	2.456564e-01	0.032170
1873713.068293	2.163023	2.336821e+00	0.032170
1873763.074993	1.518321	4.306070e-02	0.032170
1873813.081692	1.600096	2.194113e-02	0.032170
1873863.088391	0.480552	1.823954e-02	0.032170
1873913.095090	0.000000	6.027273e-02	0.016085
1873963.101790	0.000000	4.817308e-02	0.016085
1874013.108489	0.000000	4.011923e-02	0.016085
1874063.115188	0.000000	4.041972e-02	0.016085
1874113.121888	0.000000	4.860699e-02	0.016085
1874163.128587	0.000000	6.095351e-02	0.016085
1874213.135286	0.000000	8.170786e-02	0.016085
1874263.141986	0.000000	1.238927e-01	0.016085
1874313.148685	2.120607	1.542712e-02	0.032170
1874363.155384	1.295685	2.568222e-01	0.032170
1874413.162084	1.358197	3.464762e-02	0.032170
1874463.168783	2.847973	2.650413e-01	0.032170
1874513.175482	0.000000	1.533641e+00	0.016085
1874563.182182	0.000000	1.015073e+01	0.016085
1874613.188881	0.000000	2.344260e-01	0.016085
1874663.195580	0.000000	1.185823e-01	0.016085
1874713.202280	0.000000	1.190503e-01	0.016085
1874763.208979	0.363725	5.963951e-02	0.032170
1874813.215678	0.000000	1.529985e+01	0.016085
1874863.222378	0.842410	8.446082e-03	0.032170
1874913.229077	0.938040	4.656411e-01	0.032170
1874963.235776	2.141452	4.823846e-02	0.032170
1875013.242476	0.225774	1.151162e-01	0.032170
1875063.249175	1.492469	1.075509e-02	0.032170
1875113.255874	0.056638	1.549562e+00	0.032170
1875163.262574	2.445891	3.718194e-02	0.032170
1875213.269273	2.867615	2.132603e-01	0.032170
1875263.275972	1.950006	7.629898e-02	0.032170
1875313.282672	0.042753	6.773033e-01	0.032170
1875363.289371	1.831053	9.779106e-02	0.032170
1875413.296070	0.720169	1.905950e+00	0.016085
1875463.302770	0.151615	3.917693e-02	0.032170
1875513.309469	0.000000	4.394081e-01	0.016085
1875563.316168	0.018570	7.676748e-02	0.016085
1875613.322868	0.000000	9.424860e-02	0.016085
1875663.329567	0.000000	1.469320e-01	0.016085
1875713.336266	1.437781	3.809927e-02	0.032170
1875763.342966	1.762648	2.886996e-02	0.032170
1875813.349665	1.657621	2.567672e-02	0.032170
1875863.356364	0.000000	5.092592e+00	0.016085
1875913.363064	1.123686	9.495973e-01	0.032170
1875963.369763	0.720169	2.746144e+00	0.016085
1876013.376462	0.911627	1.299032e-01	0.016085
1876063.383162	0.720169	1.149610e-01	0.016085
1876113.389861	2.014456	1.923672e-03	0.032170
1876163.396560	0.165872	2.045200e-03	0.032170
1876213.403260	0.305464	1.699796e-01	0.032170
1876263.409959	5.209234	3.072661e-03	0.032170
1876313.416658	0.383357	4.645147e+00	0.032170
1876363.423358	1.258791	4.101490e-02	0.032170
1876413.430057	0.427598	2.397938e-02	0.032170
1876463.436756	0.000000	1.569926e-01	0.016085
1876513.443456	0.000000	3.472570e-01	0.016085
1876563.450155	0.449530	1.684419e-01	0.032170
1876613.456854	0.000000	3.041297e-01	0.016085
1876663.463554	0.000000	8.199222e+00	0.016085
1876713.470253	0.609253	8.830881e-01	0.032170
1876763.476952	0.000000	3.406142e+00	0.016085
1876813.483652	0.508385	8.960066e-01	0.032170
1876863.490351	2.784206	3.128996e-02	0.032170
1876913.497050	0.000000	2.162278e-01	0.016085
1876963.503750	0.720169	1.702218e-01	0.016085
1877013.510449	0.720169	5.856642e-01	0.016085
1877063.517148	0.972835	7.974328e-02	0.016085
1877113.523848	1.316167	1.194313e-01	0.016085
1877163.530547	0.841360	2.377676e-01	0.016085
1877213.537246	3.153014	4.849214e-02	0.032170
1877263.543946	1.120142	9.565102e-02	0.032170
1877313.550645	0.876695	3.196940e-02	0.016085
1877363.557344	1.498362	1.085410e-01	0.032170
1877413.564044	1.215666	1.659915e-01	0.032170
1877463.570743	2.362691	1.981602e-02	0.016085
1877513.577442	0.925065	1.609065e-01	0.016085
1877563.584142	2.860674	6.795628e-02	0.032170
1877613.590841	4.440013	5.752890e-02	0.032170
1877663.597540	1.484704	4.101197e-02	0.032170
1877713.604240	1.316266	1.691580e-02	0.032170
1877763.610939	1.223411	1.819866e-02	0.032170
1877813.617638	1.487105	1.411130e-02	0.032170
1877863.624338	1.558371	1.399183e-02	0.032170
1877913.631037	1.462250	1.232925e-02	0.032170
1877963.637736	1.640513	1.094528e-02	0.032170
1878013.644436	1.799618	1.146838e-02	0.032170
1878063.651135	1.522543	1.635655e-02	0.016085
1878113.657834	1.896108	1.653672e-02	0.016085
1878163.664534	1.443740	4.627210e-02	0.016085
1878213.671233	1.587344	8.926389e-03	0.016085
1878263.677932	1.497420	8.536807e-03	0.016085
1878313.684632	1.787372	8.243547e-03	0.016085
1878363.691331	2.412802	7.969764e-03	0.016085
1878413.698030	3.524257	8.133930e-03	0.016085
1878463.704730	0.998593	5.991155e-02	0.016085
1878513.711429	1.957165	7.984639e-02	0.032170
1878563.718128	3.652990	7.035163e-03	0.016085
1878613.724828	2.737477	2.257456e-01	0.032170
1878663.731527	6.332329	7.363174e-03	0.016085
1878713.738226	3.669093	9.044739e-03	0.016085
