location	LR	alpha	D
567538.183781	2.641652	8.101626e-03	0.019613
567588.185093	8.598688	7.837066e-03	0.019613
567638.186406	7.165643	7.168485e-03	0.039226
567688.187719	3.105840	4.912370e-03	0.039226
567738.189032	0.150087	3.044085e+00	0.039226
567788.190344	11.892113	5.102454e-03	0.019613
567838.191657	11.898006	5.213293e-03	0.019613
567888.192970	11.321767	5.329053e-03	0.019613
567938.194282	10.269937	5.450073e-03	0.019613
567988.195595	9.803101	5.583486e-03	0.019613
568038.196908	9.463945	5.709384e-03	0.019613
568088.198221	9.553163	5.874283e-03	0.019613
568138.199533	8.059644	5.799343e-03	0.019613
568188.200846	6.762116	6.008408e-03	0.019613
568238.202159	7.267205	5.861657e-03	0.019613
568288.203471	3.474601	1.530215e-02	0.019613
568338.204784	2.183733	9.389148e-02	0.039226
568388.206097	3.908867	1.367063e-02	0.019613
568438.207410	3.846022	2.074605e-02	0.019613
568488.208722	4.081031	3.790818e-02	0.039226
568538.210035	8.108369	3.672084e-02	0.039226
568588.211348	1.987396	4.481145e-02	0.039226
568638.212660	2.921243	2.410252e-01	0.039226
568688.213973	2.046586	3.248840e-01	0.039226
568738.215286	2.132226	1.273679e-01	0.019613
568788.216599	6.737638	1.994073e-02	0.019613
568838.217911	1.910372	6.748362e-01	0.039226
568888.219224	6.422887	8.989046e-03	0.019613
568938.220537	7.758679	1.000650e-02	0.019613
568988.221849	6.506823	1.041867e-02	0.019613
569038.223162	6.316191	1.089150e-02	0.019613
569088.224475	6.814317	1.140928e-02	0.019613
569138.225788	7.263285	1.197875e-02	0.019613
569188.227100	8.029483	1.151883e-02	0.039226
569238.228413	9.145277	1.111346e-02	0.039226
569288.229726	8.795512	1.423875e-02	0.039226
569338.231039	3.971270	1.566108e-02	0.039226
569388.232351	5.824823	1.615579e-02	0.039226
569438.233664	3.501929	2.872418e-02	0.039226
569488.234977	0.838070	1.568579e+01	0.019613
569538.236289	9.640010	2.632943e-02	0.039226
569588.237602	0.748851	5.000292e+00	0.039226
569638.238915	5.309364	2.435257e-02	0.039226
569688.240228	6.637621	3.924649e-02	0.039226
569738.241540	3.558585	6.068005e-02	0.019613
569788.242853	4.038124	5.832117e-02	0.019613
569838.244166	5.054430	4.037086e-02	0.019613
569888.245478	5.531434	9.581181e-02	0.019613
569938.246791	7.692391	6.225576e-02	0.019613
569988.248104	6.409218	5.327458e-02	0.019613
570038.249417	1.635935	1.293792e-01	0.019613
570088.250729	4.027056	3.470723e-02	0.019613
570138.252042	2.560673	4.570857e-01	0.039226
570188.253355	3.726764	2.821847e-02	0.019613
570238.254667	3.104324	2.893342e-02	0.039226
570288.255980	1.049587	2.151526e-02	0.019613
570338.257293	0.560307	4.221527e-02	0.039226
570388.258606	0.912859	3.280016e-01	0.039226
570438.259918	0.827560	1.669588e-02	0.039226
570488.261231	4.111834	1.308243e-02	0.039226
570538.262544	1.472823	1.627100e-01	0.039226
570588.263856	0.825755	9.047142e-01	0.019613
570638.265169	2.194284	6.713857e-02	0.039226
570688.266482	0.000000	9.475067e+00	0.019613
570738.267795	1.416377	2.462437e-01	0.039226
570788.269107	0.128489	2.093915e+00	0.039226
570838.270420	1.318512	2.710614e-01	0.039226
570888.271733	0.838070	1.374843e+00	0.019613
570938.273046	2.145109	2.233515e-01	0.039226
570988.274358	2.038350	2.568183e-01	0.019613
571038.275671	0.391801	4.736224e-01	0.039226
571088.276984	1.577059	1.019342e-01	0.019613
571138.278296	0.597041	6.925276e-02	0.039226
571188.279609	2.566540	5.548372e-02	0.039226
571238.280922	2.046991	9.970690e-01	0.039226
571288.282235	0.000000	2.434955e-01	0.019613
571338.283547	0.566122	3.297537e-01	0.039226
571388.284860	0.585173	4.806432e-01	0.039226
571438.286173	0.000000	5.915360e-01	0.019613
571488.287485	0.000000	2.798844e+00	0.019613
571538.288798	1.733647	7.767314e-01	0.039226
571588.290111	0.000000	9.763950e-01	0.019613
571638.291424	0.656425	1.926429e-01	0.039226
571688.292736	1.244705	6.035881e-01	0.039226
571738.294049	1.323063	2.680714e+00	0.039226
571788.295362	0.000000	1.290967e+00	0.019613
571838.296674	1.332976	1.005293e-01	0.039226
571888.297987	0.349852	2.058390e-01	0.039226
571938.299300	0.838070	2.552811e+00	0.019613
571988.300613	6.935653	2.151697e-02	0.039226
572038.301925	3.800484	1.046225e-01	0.039226
572088.303238	5.505798	2.760544e-02	0.039226
572138.304551	1.256187	1.792262e+00	0.019613
572188.305863	4.461928	1.135351e-01	0.039226
572238.307176	5.521646	3.930468e-02	0.019613
572288.308489	4.803231	6.020818e-02	0.019613
572338.309802	0.832456	7.099757e+00	0.019613
572388.311114	4.633702	7.485444e-02	0.019613
572438.312427	3.581972	3.619023e-02	0.019613
572488.313740	2.360445	2.535317e-02	0.019613
572538.315053	3.502871	4.663545e-02	0.019613
572588.316365	1.696652	2.265830e-01	0.039226
572638.317678	0.000000	3.616989e+00	0.019613
572688.318991	1.916537	5.374510e-01	0.039226
572738.320303	0.000000	7.832745e-01	0.019613
572788.321616	0.703622	4.191091e-02	0.039226
572838.322929	1.764449	6.641684e-02	0.039226
572888.324242	0.000000	7.830732e-01	0.019613
572938.325554	1.217682	8.177481e-01	0.019613
572988.326867	0.680752	2.093259e-01	0.039226
573038.328180	1.656177	1.747442e-01	0.039226
573088.329492	1.797186	1.744723e-01	0.039226
573138.330805	1.357935	5.537816e-01	0.039226
573188.332118	0.469907	5.901993e-01	0.039226
573238.333431	0.966578	1.691836e+00	0.039226
573288.334743	1.214936	4.556719e-01	0.039226
573338.336056	0.838070	3.597062e+00	0.019613
573388.337369	0.000000	4.506820e+00	0.019613
573438.338681	0.000000	1.160690e+00	0.019613
573488.339994	0.880292	1.566579e+00	0.039226
573538.341307	0.853371	7.779837e-01	0.039226
573588.342620	0.832456	2.763309e+00	0.019613
573638.343932	1.526014	2.104707e-01	0.039226
573688.345245	0.488450	2.534573e-01	0.039226
573738.346558	0.872908	1.629252e-01	0.039226
573788.347870	0.819603	8.238810e-02	0.039226
573838.349183	0.000000	2.123587e+00	0.019613
573888.350496	2.441249	2.794920e-02	0.039226
573938.351809	1.190600	7.003137e-02	0.039226
573988.353121	0.597545	4.553541e-01	0.039226
574038.354434	1.167750	1.466976e+00	0.039226
574088.355747	1.154024	9.496997e-02	0.039226
574138.357060	0.997288	1.592419e-01	0.039226
574188.358372	1.240844	5.618405e-01	0.019613
574238.359685	0.777601	1.681621e-01	0.019613
574288.360998	0.838070	8.355964e-01	0.019613
574338.362310	0.769004	5.696986e-02	0.039226
574388.363623	0.000000	8.354442e-01	0.019613
574438.364936	0.146139	5.977541e-01	0.039226
574488.366249	0.000000	6.111926e-01	0.019613
574538.367561	1.071526	4.357813e-02	0.039226
574588.368874	4.723231	6.881964e-02	0.039226
574638.370187	1.470632	5.105899e-01	0.039226
574688.371499	1.585867	4.729717e-01	0.039226
574738.372812	1.249172	3.127213e-01	0.019613
574788.374125	0.825755	7.380639e+00	0.019613
574838.375438	1.394358	1.278045e-01	0.039226
574888.376750	0.943676	5.922322e-02	0.039226
574938.378063	0.806398	2.165470e-01	0.039226
574988.379376	0.838070	2.597052e+00	0.019613
575038.380688	0.838070	7.801990e-01	0.019613
575088.382001	1.430198	1.526368e-01	0.039226
575138.383314	0.437783	3.685506e+00	0.039226
575188.384627	1.040411	7.799995e-01	0.039226
575238.385939	0.391056	9.688404e-01	0.039226
575288.387252	0.390172	1.278329e+00	0.019613
575338.388565	0.838070	2.226938e+00	0.019613
575388.389877	0.000000	1.623843e+00	0.019613
575438.391190	0.000000	1.277793e+00	0.019613
575488.392503	0.000000	1.877199e+00	0.019613
575538.393816	1.665429	1.530733e-01	0.039226
575588.395128	0.000000	3.920945e-01	0.019613
575638.396441	0.000000	2.606679e+00	0.019613
575688.397754	0.617112	1.256758e+00	0.039226
575738.399067	0.000000	6.122158e-01	0.019613
575788.400379	0.832456	1.395410e+00	0.019613
575838.401692	1.086731	7.108379e-02	0.039226
575888.403005	0.000000	2.144008e+00	0.019613
575938.404317	0.036542	1.474123e-01	0.039226
575988.405630	0.996430	6.820363e-01	0.019613
576038.406943	3.196411	1.775330e-01	0.039226
576088.408256	4.690154	1.045795e-01	0.039226
576138.409568	1.157904	3.114943e-01	0.019613
576188.410881	0.865354	1.863039e-01	0.019613
576238.412194	0.817659	1.680385e-01	0.019613
576288.413506	1.476653	3.171135e-02	0.039226
576338.414819	2.657714	6.902476e-02	0.039226
576388.416132	1.770500	4.357044e-02	0.039226
576438.417445	0.992489	2.292625e-02	0.039226
576488.418757	0.922507	3.944934e-01	0.039226
576538.420070	0.372052	8.861318e-02	0.019613
576588.421383	1.126764	4.376146e-01	0.039226
576638.422695	1.248645	3.818895e-01	0.019613
576688.424008	1.248670	1.473767e-01	0.019613
576738.425321	1.248676	9.130660e-02	0.019613
576788.426634	1.444778	6.614244e-02	0.019613
576838.427946	1.124684	5.185199e-02	0.019613
576888.429259	1.180462	4.172888e-02	0.019613
576938.430572	0.825226	1.175527e-01	0.039226
576988.431884	0.586785	8.631182e-02	0.039226
577038.433197	0.692756	8.723038e-02	0.039226
577088.434510	0.383432	1.612156e-01	0.039226
577138.435823	1.044278	7.774122e-01	0.019613
577188.437135	1.755874	1.525324e+00	0.039226
577238.438448	0.215601	2.379138e-01	0.039226
577288.439761	0.000000	3.386027e-01	0.019613
577338.441074	0.000000	1.404477e-01	0.019613
577388.442386	0.000000	2.958754e-01	0.019613
577438.443699	0.174026	1.515304e+00	0.039226
577488.445012	1.014447	1.588354e+00	0.019613
577538.446324	0.655048	2.373715e-01	0.039226
577588.447637	0.241574	3.789513e+00	0.039226
577638.448950	0.590190	4.236646e-01	0.039226
577688.450263	0.000000	9.561956e-01	0.019613
577738.451575	0.648077	1.127960e+00	0.039226
577788.452888	1.032469	3.384773e-01	0.019613
577838.454201	0.356590	1.404261e-01	0.039226
577888.455513	0.365034	9.565142e-02	0.039226
577938.456826	0.000000	3.120383e-01	0.019613
577988.458139	0.000000	8.861413e-01	0.019613
578038.459452	0.622203	4.020648e-02	0.039226
578088.460764	0.427042	1.343790e+00	0.039226
578138.462077	0.000000	5.864510e-01	0.019613
578188.463390	0.000000	2.694413e-01	0.019613
578238.464702	1.809343	9.961426e-02	0.039226
578288.466015	1.431237	3.902634e-01	0.039226
578338.467328	1.619789	3.040489e-01	0.019613
578388.468641	1.650277	1.341252e-01	0.019613
578438.469953	1.651074	8.604002e-02	0.019613
578488.471266	1.651264	6.333412e-02	0.019613
578538.472579	1.447263	5.011012e-02	0.019613
578588.473891	0.832183	3.941226e-02	0.019613
578638.475204	1.162252	1.633270e-02	0.039226
578688.476517	3.023900	2.966799e-02	0.039226
578738.477830	1.934053	8.682793e-02	0.039226
578788.479142	1.934053	6.561735e-02	0.039226
578838.480455	4.408735	2.224362e-02	0.039226
578888.481768	3.105093	2.018442e-02	0.039226
578938.483081	0.855830	2.768057e-02	0.039226
578988.484393	1.472591	3.128947e-02	0.019613
579038.485706	1.444370	3.598046e-02	0.019613
579088.487019	1.560004	4.232610e-02	0.019613
579138.488331	1.030321	1.193891e-01	0.019613
579188.489644	2.149232	3.675228e-02	0.019613
579238.490957	4.471876	4.907795e-02	0.019613
579288.492270	1.976907	9.600260e-02	0.019613
579338.493582	1.734850	2.823103e-01	0.019613
579388.494895	2.664041	5.656639e-01	0.039226
579438.496208	0.031824	1.678232e-01	0.019613
579488.497520	0.567950	1.197401e+00	0.039226
579538.498833	0.404701	3.514702e+00	0.039226
579588.500146	0.832456	1.599969e+00	0.019613
579638.501459	2.622469	1.792386e-02	0.039226
579688.502771	0.879865	2.061763e-01	0.039226
579738.504084	4.439919	7.699731e-03	0.039226
579788.505397	1.874492	1.371344e-01	0.039226
579838.506709	6.118208	7.719492e-03	0.039226
579888.508022	0.817659	2.671429e+00	0.019613
579938.509335	0.318448	2.224868e+00	0.039226
579988.510648	0.510249	7.604194e-01	0.039226
580038.511960	0.562430	4.696455e-02	0.039226
580088.513273	2.425129	8.743255e-03	0.039226
580138.514586	0.354874	1.596895e+00	0.019613
580188.515898	0.439433	7.717833e-02	0.039226
580238.517211	1.016503	2.197543e-01	0.019613
580288.518524	2.771314	1.696069e-02	0.039226
580338.519837	1.541321	1.021104e-01	0.039226
580388.521149	0.515904	1.995076e-01	0.039226
580438.522462	0.817659	2.680044e+00	0.019613
580488.523775	1.450530	1.340426e-01	0.039226
580538.525088	2.780412	2.305365e-02	0.039226
580588.526400	1.576200	3.480925e-01	0.039226
580638.527713	0.888419	9.960797e-02	0.039226
580688.529026	2.397886	2.152355e-02	0.019613
580738.530338	2.367096	1.725786e-01	0.039226
580788.531651	5.101777	4.324818e-02	0.019613
580838.532964	3.756882	1.483439e-01	0.019613
580888.534277	5.425599	6.649463e-02	0.019613
580938.535589	4.847152	4.174430e-02	0.019613
580988.536902	6.610537	3.890255e-02	0.019613
581038.538215	4.998113	3.256783e-02	0.019613
581088.539527	6.269494	4.033077e-02	0.039226
581138.540840	2.794278	1.370788e-01	0.039226
581188.542153	4.825791	3.828266e-02	0.019613
581238.543466	2.052574	6.471282e-01	0.019613
581288.544778	2.892194	1.270443e-01	0.019613
581338.546091	1.463346	8.250037e-02	0.019613
581388.547404	4.195443	1.663311e-02	0.019613
581438.548716	5.599717	1.765877e-02	0.019613
581488.550029	6.002814	1.642823e-02	0.039226
581538.551342	3.751766	3.256898e-02	0.039226
581588.552655	4.250017	1.504603e-02	0.039226
581638.553967	2.914192	1.083575e-02	0.039226
581688.555280	6.669952	1.141167e-02	0.019613
581738.556593	1.554608	2.085348e-02	0.019613
581788.557905	2.153083	1.876296e-02	0.019613
581838.559218	0.878245	2.288295e-01	0.039226
581888.560531	1.024649	5.870996e-01	0.019613
581938.561844	2.792527	1.388276e-01	0.019613
581988.563156	1.586193	9.763199e-02	0.019613
582038.564469	2.734775	1.653702e-01	0.039226
582088.565782	3.406040	4.941173e-01	0.039226
582138.567095	1.653295	4.800452e-01	0.039226
582188.568407	1.024233	3.943270e-01	0.019613
582238.569720	3.900910	7.035246e-02	0.039226
582288.571033	1.330774	3.471114e-01	0.019613
582338.572345	2.746736	7.821276e-02	0.039226
582388.573658	3.459122	2.378246e-02	0.019613
582438.574971	0.801553	1.609119e-01	0.039226
582488.576284	0.691580	5.115608e-02	0.039226
582538.577596	0.593953	1.039620e+00	0.039226
582588.578909	1.188594	6.869215e-01	0.039226
582638.580222	0.409318	2.957104e-01	0.019613
582688.581534	0.408672	1.324773e-01	0.019613
582738.582847	1.259181	7.034706e-02	0.039226
582788.584160	2.019625	3.861735e-01	0.039226
582838.585473	1.099209	2.428435e-01	0.039226
582888.586785	3.709302	1.930543e-02	0.039226
582938.588098	2.732917	7.290927e-02	0.039226
582988.589411	1.043204	8.186130e-02	0.019613
583038.590723	1.029440	3.407011e-01	0.019613
583088.592036	0.817659	2.752796e-01	0.019613
583138.593349	2.317946	3.406104e-02	0.039226
583188.594662	2.086911	3.722023e-02	0.039226
583238.595974	0.838070	4.622541e+00	0.019613
583288.597287	0.621143	4.622545e-02	0.019613
583338.598600	0.338269	3.045577e-01	0.039226
583388.599912	1.134391	6.896516e-01	0.039226
583438.601225	1.433712	4.724637e-01	0.039226
583488.602538	0.832456	3.330984e+00	0.019613
583538.603851	1.058716	1.566501e-01	0.019613
583588.605163	3.164328	6.042140e-02	0.039226
583638.606476	2.231519	7.795486e-01	0.039226
583688.607789	1.305534	5.114920e-02	0.039226
583738.609102	0.838070	5.019033e+00	0.019613
583788.610414	1.055042	1.680918e-01	0.039226
583838.611727	0.000000	5.610554e-01	0.019613
583888.613040	0.000000	9.687609e-01	0.019613
583938.614352	1.013700	2.477366e-02	0.039226
583988.615665	1.081944	3.705495e-01	0.039226
584038.616978	0.657539	8.848450e-02	0.039226
584088.618291	4.159756	4.992963e-03	0.039226
584138.619603	1.426155	3.506331e-03	0.039226
584188.620916	0.308349	4.608365e-01	0.039226
584238.622229	0.000000	8.970104e-01	0.019613
584288.623541	0.611167	3.650651e-01	0.039226
584338.624854	0.439242	9.839703e-01	0.039226
584388.626167	0.009946	1.246602e+00	0.019613
584438.627480	0.781965	1.216699e-01	0.039226
584488.628792	0.557149	3.846147e-01	0.039226
584538.630105	0.000000	1.433710e+00	0.019613
584588.631418	0.547022	3.677438e-01	0.039226
584638.632730	1.266393	2.629692e-01	0.039226
584688.634043	1.597038	5.379637e-03	0.039226
584738.635356	0.817659	1.607816e-01	0.019613
584788.636669	0.817659	9.627983e-02	0.019613
584838.637981	0.000000	7.085414e-02	0.019613
584888.639294	0.000000	1.005356e-01	0.019613
584938.640607	0.406752	4.220012e-02	0.039226
584988.641919	0.944060	3.130233e-02	0.019613
585038.643232	1.416497	3.757552e-02	0.039226
585088.644545	2.713975	3.098887e-02	0.019613
585138.645858	2.673349	4.008629e-02	0.019613
585188.647170	0.627662	3.902810e+00	0.039226
585238.648483	2.017394	2.028397e+00	0.039226
585288.649796	2.138786	6.337464e-02	0.019613
585338.651109	4.529616	1.771612e-02	0.019613
585388.652421	4.472116	3.522653e-02	0.019613
585438.653734	6.389577	4.422393e-02	0.019613
585488.655047	3.345795	1.232730e-01	0.039226
585538.656359	1.933897	1.192175e-01	0.019613
585588.657672	2.237274	3.599028e-01	0.039226
585638.658985	5.203393	1.406237e-02	0.019613
585688.660298	5.263971	1.411201e-02	0.019613
585738.661610	6.422863	1.065399e-02	0.019613
585788.662923	7.264604	1.066986e-02	0.019613
585838.664236	8.930510	1.144671e-02	0.019613
585888.665548	1.394077	1.565446e+00	0.039226
585938.666861	8.063184	1.265378e-02	0.019613
585988.668174	8.722126	1.335809e-02	0.019613
586038.669487	8.546775	1.414543e-02	0.019613
586088.670799	7.817888	1.480255e-02	0.019613
586138.672112	6.841473	1.600700e-02	0.019613
586188.673425	5.119465	1.774291e-02	0.019613
586238.674737	5.125419	1.143212e-02	0.019613
586288.676050	4.152358	1.097217e-02	0.019613
586338.677363	4.911781	2.279970e-02	0.019613
586388.678676	5.411935	1.014646e-02	0.019613
586438.679988	1.575473	4.237286e-01	0.039226
586488.681301	1.178950	2.949757e-01	0.019613
586538.682614	1.464154	1.323296e-01	0.039226
586588.683926	4.615505	4.342852e-02	0.039226
586638.685239	4.818052	1.115952e-02	0.019613
586688.686552	7.355735	1.023292e-02	0.019613
586738.687865	2.448062	1.314174e-01	0.039226
586788.689177	4.200514	2.346910e-02	0.019613
586838.690490	6.911604	1.305328e-02	0.019613
586888.691803	2.212977	8.975867e-02	0.019613
586938.693116	1.387108	1.368408e-01	0.039226
586988.694428	1.231374	5.220252e+00	0.039226
587038.695741	4.908716	4.030962e-02	0.039226
587088.697054	2.382495	7.972957e-01	0.039226
587138.698366	1.479269	6.806518e-02	0.019613
587188.699679	3.705142	4.696621e-01	0.039226
587238.700992	2.051385	3.053512e-01	0.039226
587288.702305	1.190672	4.938739e-01	0.019613
587338.703617	5.287849	3.132535e-02	0.039226
587388.704930	6.394395	2.093163e-02	0.039226
587438.706243	2.613771	3.804273e-02	0.039226
587488.707555	2.103367	2.709265e-01	0.039226
587538.708868	1.035891	1.377905e+00	0.019613
587588.710181	1.753639	1.524581e-01	0.019613
587638.711494	1.906702	1.055302e-01	0.019613
587688.712806	1.449450	1.731922e-01	0.019613
587738.714119	0.560564	1.068701e-01	0.039226
587788.715432	1.980107	8.316900e-02	0.039226
587838.716744	0.908926	5.255832e-01	0.039226
587888.718057	0.402281	2.709909e-01	0.019613
587938.719370	2.631316	8.375173e-02	0.039226
587988.720683	2.684814	6.564798e-01	0.039226
588038.721995	0.675404	7.854429e-01	0.039226
588088.723308	0.849412	6.084172e-01	0.039226
588138.724621	1.425895	1.050095e-01	0.039226
588188.725933	2.638003	4.099191e-01	0.039226
588238.727246	1.116508	2.319861e-01	0.039226
588288.728559	1.489755	4.506680e-02	0.039226
588338.729872	1.785403	6.460997e-02	0.039226
588388.731184	0.000000	1.782747e+00	0.019613
588438.732497	0.384320	8.271018e-01	0.039226
588488.733810	1.460347	4.945151e-01	0.039226
588538.735123	0.149424	2.233176e-01	0.019613
588588.736435	1.946054	9.340438e-03	0.039226
588638.737748	0.000000	5.158572e-01	0.019613
588688.739061	3.376860	6.197514e-03	0.039226
588738.740373	2.577574	9.287518e-01	0.039226
588788.741686	1.208473	5.942949e-02	0.039226
588838.742999	1.427567	2.928666e-02	0.039226
588888.744312	0.721254	9.320803e-02	0.039226
588938.745624	1.457456	2.582058e-02	0.039226
588988.746937	1.850293	1.881625e-02	0.039226
589038.748250	2.868455	2.124841e-02	0.039226
589088.749562	1.659422	7.395974e-02	0.019613
589138.750875	1.271844	1.173604e-01	0.019613
589188.752188	5.976261	2.296747e-01	0.039226
589238.753501	1.926674	1.069075e-01	0.039226
589288.754813	2.217380	7.162122e-01	0.039226
589338.756126	3.294682	6.225483e-02	0.039226
589388.757439	6.500329	2.557314e-02	0.039226
589438.758751	5.927568	2.862314e-02	0.039226
589488.760064	2.057807	1.363263e-01	0.039226
589538.761377	0.701420	1.987626e-01	0.039226
589588.762690	3.538253	4.457035e-02	0.019613
